HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
81,9145.255882927217,9145.255882927217,0.0,0.0,19.999999999999993,-5.7,164.04142192188647,,9.145255882927216,0.0,37.79031356581495,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
82,8995.926555980835,8995.926555980835,0.0,0.0,20.00000000000002,-5.3,1025.4634104453849,,8.995926555980835,0.0,37.17325023132577,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
83,8622.265212956767,8622.265212956767,0.0,0.0,20.000000000000007,-4.4,1679.2055784487397,,8.622265212956767,0.0,35.62919509486267,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
84,8222.87468614116,8222.87468614116,0.0,0.0,20.000000000000004,-3.3,1449.2737430236334,,8.22287468614116,0.0,33.97882101711223,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
85,7882.628665988664,7882.628665988664,0.0,0.0,20.000000000000004,-2.2,1070.2945763669193,,7.882628665988664,0.0,32.57284572722588,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
86,7632.155328857405,7632.155328857405,0.0,0.0,20.000000000000004,-1.5,840.9114615173479,,7.632155328857405,0.0,31.537831937427292,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
87,7409.760059027185,7409.760059027185,0.0,0.0,20.000000000000018,-1.2,1075.9589534964707,,7.409760059027185,0.0,30.6188432191206,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
88,7286.202426247233,7286.202426247233,0.0,0.0,20.000000000000007,-1.1,718.9565807946869,,7.286202426247233,0.0,30.108274488624932,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
89,7344.469008701423,7344.469008701423,0.0,0.0,20.000000000000007,-1.3,90.43929813133691,,7.344469008701423,0.0,30.349045490501748,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
90,7469.603128812029,7469.603128812029,0.0,0.0,19.999999999999996,-1.6,0.0,,7.46960312881203,0.0,30.866128631454668,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
91,7644.056470514697,7644.056470514697,0.0,0.0,19.999999999999996,-2.2,0.0,,7.644056470514697,0.0,31.58701020873842,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
92,7850.6453960427425,7850.6453960427425,0.0,0.0,20.000000000000007,-2.9,0.0,,7.850645396042743,0.0,32.44068345472208,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
93,8076.210226436666,8076.210226436666,0.0,0.0,20.000000000000025,-3.6,0.0,,8.076210226436666,0.0,33.372769530730025,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
94,8300.822453969575,8300.822453969575,0.0,0.0,20.000000000000007,-4.2,0.0,,8.300822453969575,0.0,34.30091923127924,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
95,8484.244761952676,8484.244761952676,0.0,0.0,20.000000000000007,-4.5,0.0,,8.484244761952676,0.0,35.05886265269701,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
96,8652.254190730611,8652.254190730611,0.0,0.0,20.00000000000001,-4.8,0.0,,8.652254190730611,0.0,35.75311649062236,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
97,8823.895087104089,8823.895087104089,0.0,0.0,20.0,-5.2,0.0,,8.82389508710409,0.0,36.462376392992105,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
98,9053.959668064213,9053.959668064213,0.0,0.0,20.000000000000007,-6.0,0.0,,9.053959668064213,0.0,37.41305647960419,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
99,9291.989426702989,9291.989426702989,0.0,0.0,19.999999999999982,-6.7,0.0,,9.291989426702989,0.0,38.396650523566066,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
100,9510.753766491103,9510.753766491103,0.0,0.0,20.000000000000004,-7.2,0.0,,9.510753766491103,0.0,39.300635398723564,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
101,9618.86631431733,9618.86631431733,0.0,0.0,20.000000000000007,-7.0,0.0,,9.61886631431733,0.0,39.747381464121204,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
102,9649.64275870647,9649.64275870647,0.0,0.0,19.999999999999982,-6.6,0.0,,9.64964275870647,0.0,39.87455685415897,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
103,9617.42484946297,9617.42484946297,0.0,0.0,19.999999999999996,-6.1,0.0,,9.61742484946297,0.0,39.74142499778087,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
104,9603.908466210234,9603.908466210234,0.0,0.0,20.000000000000018,-6.0,0.0,,9.603908466210234,0.0,39.685572174422454,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
105,9568.317816906163,9568.317816906163,0.0,0.0,20.0,-6.0,197.65899999999996,,9.568317816906163,0.0,39.5385033756453,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
106,9429.972969117172,9429.972969117172,0.0,0.0,20.000000000000007,-6.0,853.0841439721305,,9.429972969117172,0.0,38.966830450897405,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
107,9168.884170958469,9168.884170958469,0.0,0.0,19.999999999999996,-5.7,1356.782359314175,,9.168884170958469,0.0,37.88795111966309,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
108,8872.489658952398,8872.489658952398,0.0,0.0,20.0,-5.4,1642.9500713091659,,8.872489658952398,0.0,36.663180408894206,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
109,8640.938619625584,8640.938619625584,0.0,0.0,20.000000000000007,-5.1,1410.6401650416628,,8.640938619625583,0.0,35.70635793233712,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
110,8533.147888041038,8533.147888041038,0.0,0.0,20.000000000000004,-5.1,1159.4384277960369,,8.533147888041038,0.0,35.26094168611999,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
111,8505.935259135951,8505.935259135951,0.0,0.0,20.00000000000002,-5.2,992.8038346347234,,8.505935259135951,0.0,35.14849280634691,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
112,8528.1105946592,8528.1105946592,0.0,0.0,19.999999999999996,-5.3,837.144,,8.5281105946592,0.0,35.24012642421157,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
113,8657.379468402807,8657.379468402807,0.0,0.0,20.0,-5.3,127.89699999999998,,8.657379468402807,0.0,35.77429532397854,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
114,8795.304286793607,8795.304286793607,0.0,0.0,20.000000000000007,-5.2,0.0,,8.795304286793607,0.0,36.34423259005623,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
115,8925.926040002076,8925.926040002076,0.0,0.0,20.000000000000007,-5.3,0.0,,8.925926040002075,0.0,36.88399190083502,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
116,9064.607851867479,9064.607851867479,0.0,0.0,20.00000000000001,-5.6,0.0,,9.064607851867478,0.0,37.45705723912181,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
117,9229.41840509336,9229.41840509336,0.0,0.0,19.999999999999996,-6.1,0.0,,9.22941840509336,0.0,38.138092583030414,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
118,9373.064027864557,9373.064027864557,0.0,0.0,19.999999999999996,-6.4,0.0,,9.373064027864556,0.0,38.7316695366304,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
119,9480.72799710078,9480.72799710078,0.0,0.0,20.00000000000001,-6.5,0.0,,9.480727997100779,0.0,39.17656197149083,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
120,9556.490001031154,9556.490001031154,0.0,0.0,20.000000000000004,-6.5,0.0,,9.556490001031154,0.0,39.48962810343452,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
121,9598.232088774577,9598.232088774577,0.0,0.0,20.000000000000007,-6.4,0.0,,9.598232088774576,0.0,39.66211606931643,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
122,9634.801191968101,9634.801191968101,0.0,0.0,20.000000000000014,-6.4,0.0,,9.634801191968101,0.0,39.81322806598389,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
123,9662.295712145526,9662.295712145526,0.0,0.0,20.000000000000014,-6.4,0.0,,9.662295712145525,0.0,39.926841785725316,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
124,9667.747839510672,9667.747839510672,0.0,0.0,19.999999999999996,-6.3,0.0,,9.667747839510671,0.0,39.949371237647405,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
125,9646.592981036914,9646.592981036914,0.0,0.0,19.999999999999986,-6.1,0.0,,9.646592981036914,0.0,39.86195446709469,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
126,9580.17958481144,9580.17958481144,0.0,0.0,19.999999999999996,-5.7,0.0,,9.58017958481144,0.0,39.58751894550182,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
127,9490.109045409632,9490.109045409632,0.0,0.0,20.000000000000018,-5.3,0.0,,9.490109045409632,0.0,39.2153266339241,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
128,9367.03219941172,9367.03219941172,0.0,0.0,20.000000000000007,-4.8,0.0,,9.367032199411721,0.0,38.706744625668264,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
129,9196.499532605429,9196.499532605429,0.0,0.0,19.999999999999993,-4.2,81.38899999999998,,9.19649953260543,0.0,38.002064184319956,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
130,8947.292200919874,8947.292200919874,0.0,0.0,20.000000000000004,-3.5,348.80999999999995,,8.947292200919874,0.0,36.972281821982946,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
131,8626.621466652148,8626.621466652148,0.0,0.0,20.000000000000014,-2.7,569.723,,8.626621466652148,0.0,35.6471961431907,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
132,8289.402372653438,8289.402372653438,0.0,0.0,19.999999999999993,-2.0,697.6199999999999,,8.289402372653438,0.0,34.25372881261751,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
133,7982.341318950196,7982.341318950196,0.0,0.0,20.000000000000004,-1.5,744.1279999999999,,7.982341318950196,0.0,32.984881483265276,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
134,7767.016873955966,7767.016873955966,0.0,0.0,19.99999999999999,-1.4,697.6199999999999,,7.767016873955966,0.0,32.09511104940482,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
135,7651.310435514514,7651.310435514514,0.0,0.0,20.000000000000007,-1.5,546.4689999999999,,7.651310435514514,0.0,31.616985270721134,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
136,7585.829683012385,7585.829683012385,0.0,0.0,19.99999999999999,-1.4,325.5559999999999,,7.585829683012386,0.0,31.34640364881151,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
137,7533.58115362043,7533.58115362043,0.0,0.0,20.000000000000004,-1.0,58.135,,7.53358115362043,0.0,31.130500634795165,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
138,7461.573169321592,7461.573169321592,0.0,0.0,20.0,-0.5,0.0,,7.461573169321592,0.0,30.832946980667735,-0.0,DEBW_00000001aab,DEBW_00000001aab,light,2,110000
