HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
57,8723.82935757901,8723.82935757901,0.0,0.0,20.000000000000018,-4.5,121.36690029000921,,8.72382935757901,0.0,36.048881642888475,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
58,8507.92179961611,8507.92179961611,0.0,0.0,19.999999999999986,-3.8,1072.3246270155362,,8.50792179961611,0.0,35.156701651306236,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
59,8008.789963410179,8008.789963410179,0.0,0.0,19.999999999999993,-2.6,1989.1558638052834,,8.008789963410178,0.0,33.0941734025214,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
60,7313.541362975691,7313.541362975691,0.0,0.0,20.000000000000014,-1.3,2877.708128096706,,7.313541362975691,0.0,30.221245301552443,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
61,6680.622569796281,6680.622569796281,0.0,0.0,20.000000000000004,-0.3,2749.382410650462,,6.680622569796281,0.0,27.60587838758794,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
62,6221.122592616323,6221.122592616323,0.0,0.0,20.0,0.0,2725.9628541775837,,6.221122592616323,0.0,25.70711815130712,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
63,6021.009892061507,6021.009892061507,0.0,0.0,19.999999999999993,-0.2,2092.0938308544073,,6.021009892061508,0.0,24.88020616554342,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
64,6122.224050203254,6122.224050203254,0.0,0.0,20.0,-0.5,903.5849207686545,,6.122224050203254,0.0,25.298446488443197,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
65,6372.478416756433,6372.478416756433,0.0,0.0,19.999999999999996,-0.5,69.762,,6.372478416756433,0.0,26.332555441142286,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
66,6598.710958956835,6598.710958956835,0.0,0.0,20.000000000000007,-0.4,0.0,,6.598710958956835,0.0,27.267400656846426,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
67,6762.324973049075,6762.324973049075,0.0,0.0,19.999999999999993,-0.3,0.0,,6.7623249730490755,0.0,27.94349162416973,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
68,6905.743274838727,6905.743274838727,0.0,0.0,19.999999999999996,-0.4,0.0,,6.905743274838727,0.0,28.536129234870774,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
69,7054.046185731514,7054.046185731514,0.0,0.0,20.000000000000004,-0.7,0.0,,7.054046185731514,0.0,29.148951180708735,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
70,7226.090372769446,7226.090372769446,0.0,0.0,19.999999999999993,-1.2,0.0,,7.226090372769446,0.0,29.85987757342746,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
71,7436.053241663694,7436.053241663694,0.0,0.0,19.99999999999999,-1.9,0.0,,7.436053241663695,0.0,30.727492734147496,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
72,7664.154775062587,7664.154775062587,0.0,0.0,20.0,-2.6,0.0,,7.6641547750625865,0.0,31.67006105397763,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
73,7905.893883180664,7905.893883180664,0.0,0.0,20.000000000000014,-3.3,0.0,,7.9058938831806636,0.0,32.668982988349846,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
74,8112.22744376589,8112.22744376589,0.0,0.0,19.999999999999996,-3.7,0.0,,8.11222744376589,0.0,33.521601007297065,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
75,8292.27745390458,8292.27745390458,0.0,0.0,20.000000000000014,-4.0,0.0,,8.29227745390458,0.0,34.26560931365529,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
76,8457.751416864872,8457.751416864872,0.0,0.0,19.999999999999993,-4.3,0.0,,8.457751416864872,0.0,34.94938602010278,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
77,8612.266362833941,8612.266362833941,0.0,0.0,20.000000000000007,-4.6,0.0,,8.61226636283394,0.0,35.58787753237166,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
78,8773.761417568667,8773.761417568667,0.0,0.0,19.999999999999996,-5.0,0.0,,8.773761417568666,0.0,36.25521246929201,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
79,8920.099548110273,8920.099548110273,0.0,0.0,20.000000000000007,-5.3,0.0,,8.920099548110272,0.0,36.85991548805898,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
80,9060.227197574826,9060.227197574826,0.0,0.0,20.000000000000007,-5.6,0.0,,9.060227197574827,0.0,37.43895536187945,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
81,9144.822336098607,9144.822336098607,0.0,0.0,20.0,-5.7,131.86799681733672,,9.144822336098606,0.0,37.78852204999424,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
82,9014.160745089557,9014.160745089557,0.0,0.0,19.999999999999996,-5.3,916.2148055827964,,9.014160745089557,0.0,37.24859812020478,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
83,8593.434211958709,8593.434211958709,0.0,0.0,19.999999999999996,-4.4,1989.81795733654,,8.593434211958709,0.0,35.510058727102106,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
84,8040.57658304054,8040.57658304054,0.0,0.0,20.00000000000002,-3.3,2384.1339350422118,,8.04057658304054,0.0,33.225523070415456,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
85,7450.718826600493,7450.718826600493,0.0,0.0,20.000000000000007,-2.2,2666.4003947415677,,7.450718826600493,0.0,30.788094324795427,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
86,6959.9808158822325,6959.9808158822325,0.0,0.0,20.0,-1.5,2559.01643508289,,6.959980815882233,0.0,28.760251305298482,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
87,6654.368565230347,6654.368565230347,0.0,0.0,19.999999999999993,-1.2,2124.881428303399,,6.654368565230347,0.0,27.497390765414654,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
88,6630.171403180197,6630.171403180197,0.0,0.0,20.0,-1.1,942.5722152984201,,6.630171403180197,0.0,27.39740249248015,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
89,6839.703340608598,6839.703340608598,0.0,0.0,19.999999999999986,-1.3,91.29222308712134,,6.839703340608598,0.0,28.26323694466363,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
90,7090.05104308566,7090.05104308566,0.0,0.0,20.000000000000004,-1.6,0.0,,7.09005104308566,0.0,29.297731582998598,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
91,7358.689820308185,7358.689820308185,0.0,0.0,19.999999999999996,-2.2,0.0,,7.358689820308185,0.0,30.40780917482721,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
92,7636.09216840273,7636.09216840273,0.0,0.0,20.000000000000004,-2.9,0.0,,7.63609216840273,0.0,31.55409986943277,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
93,7914.898147896863,7914.898147896863,0.0,0.0,19.999999999999993,-3.6,0.0,,7.914898147896863,0.0,32.70619069378869,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
94,8179.539791531705,8179.539791531705,0.0,0.0,20.0,-4.2,0.0,,8.179539791531706,0.0,33.79975120467647,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
95,8393.058259731812,8393.058259731812,0.0,0.0,19.999999999999996,-4.5,0.0,,8.393058259731811,0.0,34.682058924511615,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
96,8583.695519440444,8583.695519440444,0.0,0.0,20.000000000000014,-4.8,0.0,,8.583695519440443,0.0,35.46981619603489,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
97,8772.349175213669,8772.349175213669,0.0,0.0,20.000000000000014,-5.2,0.0,,8.77234917521367,0.0,36.24937675708128,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
98,9015.204817910066,9015.204817910066,0.0,0.0,20.0,-6.0,0.0,,9.015204817910066,0.0,37.25291247070275,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
99,9262.851550285919,9262.851550285919,0.0,0.0,19.999999999999993,-6.7,0.0,,9.26285155028592,0.0,38.27624607556165,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
100,9488.846422282026,9488.846422282026,0.0,0.0,19.999999999999996,-7.2,0.0,,9.488846422282025,0.0,39.21010918298358,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
101,9602.395253646177,9602.395253646177,0.0,0.0,20.0,-7.0,0.0,,9.602395253646177,0.0,39.67931922994288,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
102,9637.25897375093,9637.25897375093,0.0,0.0,20.0,-6.6,0.0,,9.63725897375093,0.0,39.82338418905343,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
103,9608.11408721834,9608.11408721834,0.0,0.0,20.0,-6.1,0.0,,9.60811408721834,0.0,39.7029507736295,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
104,9596.908159447219,9596.908159447219,0.0,0.0,19.999999999999996,-6.0,0.0,,9.596908159447219,0.0,39.65664528697198,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
105,9563.054628620568,9563.054628620568,0.0,0.0,20.000000000000007,-6.0,197.65899999999996,,9.563054628620568,0.0,39.51675466372136,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
106,9427.617146977971,9427.617146977971,0.0,0.0,19.999999999999996,-6.0,842.7451585945915,,9.42761714697797,0.0,38.9570956486693,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
107,9164.26874160165,9164.26874160165,0.0,0.0,19.999999999999996,-5.7,1378.5481011211318,,9.164268741601651,0.0,37.86887909752748,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
108,8856.843402957775,8856.843402957775,0.0,0.0,20.000000000000007,-5.4,1714.4043934158758,,8.856843402957775,0.0,36.5985264585032,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
109,8402.447831182164,8402.447831182164,0.0,0.0,19.999999999999996,-5.1,2851.0089919064926,,8.402447831182164,0.0,34.72085880653787,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
110,8155.2239629730775,8155.2239629730775,0.0,0.0,20.000000000000007,-5.1,1967.8667055727333,,8.155223962973077,0.0,33.69927257426892,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
111,8141.5667581394155,8141.5667581394155,0.0,0.0,20.000000000000007,-5.2,1244.7830247311915,,8.141566758139415,0.0,33.642837843551305,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
112,8241.318347455688,8241.318347455688,0.0,0.0,20.000000000000007,-5.3,837.144,,8.241318347455689,0.0,34.05503449361854,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
113,8441.75440410356,8441.75440410356,0.0,0.0,20.00000000000002,-5.3,127.89699999999998,,8.441754404103559,0.0,34.88328266158496,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
114,8633.186346690893,8633.186346690893,0.0,0.0,20.00000000000001,-5.2,0.0,,8.633186346690893,0.0,35.67432374665658,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
115,8804.037489667908,8804.037489667908,0.0,0.0,20.000000000000007,-5.3,0.0,,8.804037489667907,0.0,36.380320205239286,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
116,8972.965812170025,8972.965812170025,0.0,0.0,20.00000000000001,-5.6,0.0,,8.972965812170026,0.0,37.07837112466952,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
117,9160.517237453862,9160.517237453862,0.0,0.0,20.000000000000004,-6.1,0.0,,9.160517237453861,0.0,37.853377014272155,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
118,9321.260609719786,9321.260609719786,0.0,0.0,20.000000000000004,-6.4,0.0,,9.321260609719786,0.0,38.51760582528837,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
119,9441.77954058804,9441.77954058804,0.0,0.0,19.999999999999996,-6.5,0.0,,9.44177954058804,0.0,39.015617936314214,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
120,9527.206561461922,9527.206561461922,0.0,0.0,20.0,-6.5,0.0,,9.527206561461922,0.0,39.36862215480133,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
121,9576.215302750583,9576.215302750583,0.0,0.0,20.000000000000007,-6.4,0.0,,9.576215302750583,0.0,39.57113761467183,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
122,9618.247847348823,9618.247847348823,0.0,0.0,19.999999999999996,-6.4,0.0,,9.618247847348822,0.0,39.744825815491005,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
123,9649.850061913692,9649.850061913692,0.0,0.0,20.000000000000007,-6.4,0.0,,9.649850061913693,0.0,39.875413478982196,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
124,9658.390563790561,9658.390563790561,0.0,0.0,20.000000000000007,-6.3,0.0,,9.658390563790562,0.0,39.91070480905191,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
125,9639.557703066579,9639.557703066579,0.0,0.0,19.999999999999996,-6.1,0.0,,9.639557703066579,0.0,39.83288307052305,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
126,9574.890103385389,9574.890103385389,0.0,0.0,20.000000000000004,-5.7,0.0,,9.574890103385389,0.0,39.56566158423715,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
127,9486.132143022141,9486.132143022141,0.0,0.0,19.99999999999999,-5.3,0.0,,9.486132143022141,0.0,39.198893152984056,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
128,9364.042161008107,9364.042161008107,0.0,0.0,20.00000000000002,-4.8,0.0,,9.364042161008106,0.0,38.69438909507482,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
129,9194.25146896591,9194.25146896591,0.0,0.0,20.000000000000007,-4.2,81.38899999999998,,9.19425146896591,0.0,37.99277466514839,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
130,8945.6019918171,8945.6019918171,0.0,0.0,19.999999999999996,-3.5,348.80999999999995,,8.945601991817101,0.0,36.965297486847525,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
131,8625.350681092126,8625.350681092126,0.0,0.0,20.0,-2.7,569.723,,8.625350681092126,0.0,35.6419449631906,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
132,8288.446931142205,8288.446931142205,0.0,0.0,19.999999999999996,-2.0,697.6199999999999,,8.288446931142206,0.0,34.24978070719919,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
133,7981.622969206401,7981.622969206401,0.0,0.0,19.999999999999996,-1.5,744.1279999999999,,7.981622969206401,0.0,32.98191309589422,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
134,7766.476781916509,7766.476781916509,0.0,0.0,19.999999999999996,-1.4,697.6199999999999,,7.766476781916509,0.0,32.092879264117805,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
135,7650.904366724747,7650.904366724747,0.0,0.0,20.000000000000004,-1.5,546.4689999999999,,7.650904366724747,0.0,31.615307300515482,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
136,7585.52437974928,7585.52437974928,0.0,0.0,19.999999999999986,-1.4,325.5559999999999,,7.58552437974928,0.0,31.34514206507967,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
137,7533.351611028608,7533.351611028608,0.0,0.0,20.000000000000004,-1.0,58.135,,7.533351611028608,0.0,31.129552111688465,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
138,7461.400587473231,7461.400587473231,0.0,0.0,20.000000000000004,-0.5,0.0,,7.461400587473231,0.0,30.832233832534012,-0.0,DEBW_00000002aac,DEBW_00000002aac,light,2,110000
