HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
14,2508.9275837864584,2508.9275837864584,0.0,0.0,20.000000000000004,0.9,363.53239999999994,,2.508927583786458,0.0,10.367469354489497,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
15,2423.01496599312,2423.01496599312,0.0,0.0,20.000000000000007,0.6,282.05099999999993,,2.42301496599312,0.0,10.012458537161653,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
16,2402.014407615743,2402.014407615743,0.0,0.0,20.000000000000007,0.2,156.69499999999996,,2.4020144076157433,0.0,9.925679370312988,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
17,2409.6335827112916,2409.6335827112916,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,2.4096335827112916,0.0,9.957163564922693,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
18,2413.1361654146936,2413.1361654146936,0.0,0.0,20.000000000000007,0.0,0.0,,2.4131361654146937,0.0,9.971637047168155,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
19,2386.9314990395724,2386.9314990395724,0.0,0.0,19.999999999999996,0.3,0.0,,2.3869314990395725,0.0,9.863353301816415,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
20,2335.2306615892685,2335.2306615892685,0.0,0.0,20.000000000000004,0.8,0.0,,2.3352306615892684,0.0,9.649713477641605,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
21,2275.996242012194,2275.996242012194,0.0,0.0,19.999999999999996,1.3,0.0,,2.2759962420121944,0.0,9.40494314881072,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
22,2230.8092501051265,2230.8092501051265,0.0,0.0,20.000000000000004,1.6,0.0,,2.2308092501051267,0.0,9.218220041756721,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
23,2224.063632425214,2224.063632425214,0.0,0.0,19.999999999999996,1.5,0.0,,2.224063632425214,0.0,9.190345588533942,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
24,2252.4841163174283,2252.4841163174283,0.0,0.0,19.999999999999996,1.1,0.0,,2.2524841163174285,0.0,9.307785604617472,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
25,0.0,0.0,0.0,0.0,18.63529557254987,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
26,0.0,0.0,0.0,0.0,18.354951148263968,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
27,0.0,0.0,0.0,0.0,18.084675280964138,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
28,0.0,0.0,0.0,0.0,17.820560995661843,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
29,0.0,0.0,0.0,0.0,17.56246782442301,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
30,0.0,0.0,0.0,0.0,17.304301325230632,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
31,0.0,0.0,0.0,0.0,17.03782625525811,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
32,5404.973603666297,5404.973603666297,0.0,0.0,20.000000000000018,-0.1,0.0,,5.404973603666297,0.0,22.33460166804255,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
33,4780.122859871321,4780.122859871321,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,4.780122859871321,0.0,19.752573801121162,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
34,4263.377158279602,4263.377158279602,0.0,0.0,20.000000000000004,-0.7,188.03399999999996,,4.263377158279602,0.0,17.61726098462645,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
35,3823.6000394417633,3823.6000394417633,0.0,0.0,20.000000000000004,-0.7,300.85439999999994,,3.8236000394417635,0.0,15.800000162982492,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
36,3445.0329685734687,3445.0329685734687,0.0,0.0,19.999999999999996,-0.5,369.80019999999996,,3.445032968573469,0.0,14.235673423857309,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
37,3135.638824336333,3135.638824336333,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,3.135638824336333,0.0,12.957185224530303,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
38,2891.359587744611,2891.359587744611,0.0,0.0,20.000000000000004,-0.1,363.53239999999994,,2.8913595877446108,0.0,11.947766891506657,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
39,2708.6401993574777,2708.6401993574777,0.0,0.0,20.000000000000004,0.1,282.05099999999993,,2.7086401993574776,0.0,11.192728096518502,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
40,2592.3208302452986,2592.3208302452986,0.0,0.0,20.000000000000007,0.2,162.9628,,2.5923208302452987,0.0,10.712069546468175,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
41,2536.3437602736094,2536.3437602736094,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.5363437602736094,0.0,10.480759339973593,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
42,2503.7133449094385,2503.7133449094385,0.0,0.0,20.000000000000004,0.2,0.0,,2.5037133449094386,0.0,10.34592291284892,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
43,2479.5845749982245,2479.5845749982245,0.0,0.0,20.000000000000004,0.2,0.0,,2.4795845749982246,0.0,10.246217252058779,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
44,2470.7790193215847,2470.7790193215847,0.0,0.0,20.000000000000004,0.1,0.0,,2.4707790193215846,0.0,10.209830658353656,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
45,2477.694135589376,2477.694135589376,0.0,0.0,20.000000000000004,-0.1,0.0,,2.477694135589376,0.0,10.238405518964363,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
46,2500.6389048321885,2500.6389048321885,0.0,0.0,20.000000000000007,-0.4,0.0,,2.5006389048321886,0.0,10.333218615009043,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
47,2549.805519519888,2549.805519519888,0.0,0.0,19.999999999999996,-0.9,0.0,,2.549805519519888,0.0,10.536386444297058,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
48,2617.0218434875233,2617.0218434875233,0.0,0.0,19.999999999999993,-1.5,0.0,,2.617021843487523,0.0,10.814139849121997,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
49,0.0,0.0,0.0,0.0,18.388516507002628,-2.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
50,0.0,0.0,0.0,0.0,18.02385688791889,-2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
51,0.0,0.0,0.0,0.0,17.66802621533678,-2.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
52,0.0,0.0,0.0,0.0,17.319425512268584,-3.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
53,0.0,0.0,0.0,0.0,16.962298163318753,-3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
54,0.0,0.0,0.0,0.0,16.5982362538125,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
55,0.0,0.0,0.0,0.0,16.237032488210787,-4.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
56,6881.320245639921,6881.320245639921,0.0,0.0,20.000000000000007,-4.7,0.0,,6.881320245639921,0.0,28.435207626611245,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
57,6037.581372315589,6037.581372315589,0.0,0.0,19.999999999999993,-4.5,72.79719050989793,,6.0375813723155884,0.0,24.948683356675986,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
58,5228.957179739389,5228.957179739389,0.0,0.0,20.000000000000004,-3.8,636.8731052597623,,5.228957179739389,0.0,21.60726107330326,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
59,4449.931349127682,4449.931349127682,0.0,0.0,20.0,-2.6,920.5576567153478,,4.449931349127682,0.0,18.388146070775544,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
60,3770.1747204311496,3770.1747204311496,0.0,0.0,20.000000000000004,-1.3,948.1412308947029,,3.7701747204311498,0.0,15.579234381946899,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
61,3274.287589033432,3274.287589033432,0.0,0.0,20.0,-0.3,618.7570988630556,,3.274287589033432,0.0,13.53011400427038,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
62,2962.270538950365,2962.270538950365,0.0,0.0,20.000000000000007,0.0,461.0988416489139,,2.962270538950365,0.0,12.240787351034566,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
63,2747.9029935939507,2747.9029935939507,0.0,0.0,20.000000000000007,-0.2,571.3270352408585,,2.7479029935939505,0.0,11.354971047908887,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
64,2623.351692566724,2623.351692566724,0.0,0.0,20.0,-0.5,387.0426177102949,,2.623351692566724,0.0,10.840296250275719,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
65,2574.023775617897,2574.023775617897,0.0,0.0,20.000000000000007,-0.5,37.60679999999999,,2.574023775617897,0.0,10.636461882718583,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
66,2549.094135508104,2549.094135508104,0.0,0.0,19.999999999999996,-0.4,0.0,,2.549094135508104,0.0,10.53344684094258,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
67,2527.7623439226954,2527.7623439226954,0.0,0.0,19.999999999999996,-0.3,0.0,,2.5277623439226953,0.0,10.44529894182932,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
68,2527.2746284117106,2527.2746284117106,0.0,0.0,20.0,-0.4,0.0,,2.5272746284117105,0.0,10.443283588478144,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
69,2550.6079719899867,2550.6079719899867,0.0,0.0,20.000000000000004,-0.7,0.0,,2.5506079719899866,0.0,10.539702363594987,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
70,2600.076661830977,2600.076661830977,0.0,0.0,20.0,-1.2,0.0,,2.600076661830977,0.0,10.744118437318088,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
71,2677.4798096845643,2677.4798096845643,0.0,0.0,20.000000000000004,-1.9,0.0,,2.6774798096845642,0.0,11.06396615572134,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
72,2764.3120480222874,2764.3120480222874,0.0,0.0,20.000000000000004,-2.6,0.0,,2.7643120480222874,0.0,11.422777057943337,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
73,0.0,0.0,0.0,0.0,18.288942042336934,-3.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
74,0.0,0.0,0.0,0.0,17.905152779138216,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
75,0.0,0.0,0.0,0.0,17.526951129975778,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
76,0.0,0.0,0.0,0.0,17.150532273625995,-4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
77,0.0,0.0,0.0,0.0,16.775855567081376,-4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
78,0.0,0.0,0.0,0.0,16.396924117504607,-5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
79,0.0,0.0,0.0,0.0,16.023469536534787,-5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
80,7264.239128694628,7264.239128694628,0.0,0.0,19.999999999999996,-5.6,0.0,,7.264239128694627,0.0,30.0175170607216,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
81,6396.850127701367,6396.850127701367,0.0,0.0,20.000000000000007,-5.7,88.43027645325535,,6.3968501277013665,0.0,26.433264990501513,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
82,5596.709418198481,5596.709418198481,0.0,0.0,20.000000000000004,-5.3,552.7994808626113,,5.596709418198481,0.0,23.126898422307775,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
83,4829.449588564296,4829.449588564296,0.0,0.0,19.999999999999996,-4.4,905.2141330180623,,4.829449588564296,0.0,19.956403258530152,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
84,4181.563638104937,4181.563638104937,0.0,0.0,20.00000000000001,-3.3,781.2641237226738,,4.1815636381049375,0.0,17.279188587210484,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
85,3675.352764717009,3675.352764717009,0.0,0.0,20.000000000000004,-2.2,576.9667451408425,,3.675352764717009,0.0,15.187408118665326,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
86,3309.939323387037,3309.939323387037,0.0,0.0,19.999999999999996,-1.5,453.3125362086895,,3.309939323387037,0.0,13.67743522060759,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
87,3024.5167255579345,3024.5167255579345,0.0,0.0,19.999999999999996,-1.2,580.0202570504152,,3.0245167255579344,0.0,12.498002998173282,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
88,2836.1514888543584,2836.1514888543584,0.0,0.0,20.000000000000007,-1.1,387.5699713687915,,2.8361514888543584,0.0,11.71963425146429,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
89,2780.36915895002,2780.36915895002,0.0,0.0,19.999999999999996,-1.3,48.75336998603195,,2.78036915895002,0.0,11.489128755991818,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
90,2779.231335114262,2779.231335114262,0.0,0.0,20.0,-1.6,0.0,,2.779231335114262,0.0,11.484427004604388,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
91,2822.035511907939,2822.035511907939,0.0,0.0,19.999999999999996,-2.2,0.0,,2.822035511907939,0.0,11.661303768214625,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
92,2888.114223335763,2888.114223335763,0.0,0.0,19.999999999999996,-2.9,0.0,,2.888114223335763,0.0,11.934356294775881,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
93,2966.1429186784476,2966.1429186784476,0.0,0.0,20.0,-3.6,0.0,,2.9661429186784476,0.0,12.256788920158874,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
94,3043.5094609204907,3043.5094609204907,0.0,0.0,20.000000000000004,-4.2,0.0,,3.043509460920491,0.0,12.576485375704507,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
95,3096.6487592274834,3096.6487592274834,0.0,0.0,20.000000000000004,-4.5,0.0,,3.0966487592274836,0.0,12.796069253006129,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
96,3149.384418550865,3149.384418550865,0.0,0.0,19.999999999999993,-4.8,0.0,,3.149384418550865,0.0,13.01398520062341,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
97,0.0,0.0,0.0,0.0,18.077469376436152,-5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
98,0.0,0.0,0.0,0.0,17.631357406264954,-6.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
99,0.0,0.0,0.0,0.0,17.183134892131378,-6.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
100,0.0,0.0,0.0,0.0,16.741086863422776,-7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
101,0.0,0.0,0.0,0.0,16.33941791621642,-7.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
102,61.177302015214025,61.177302015214025,0.0,0.0,16.000000000000007,-6.6,0.0,,0.06117730201521403,0.0,0.2527987686579092,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
103,637.6511723113553,637.6511723113553,0.0,0.0,15.999999999999996,-6.1,0.0,,0.6376511723113553,0.0,2.6349221996336993,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
104,7788.919169020052,7788.919169020052,0.0,0.0,20.000000000000007,-6.0,0.0,,7.788919169020052,0.0,32.18561640090931,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
105,6807.0677605125775,6807.0677605125775,0.0,0.0,20.0,-6.0,106.55259999999997,,6.807067760512577,0.0,28.128379175671807,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
106,5981.061017697541,5981.061017697541,0.0,0.0,20.000000000000007,-6.0,459.8744988035194,,5.981061017697541,0.0,24.71512817230389,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
107,5247.468395456937,5247.468395456937,0.0,0.0,20.000000000000007,-5.7,731.4045301203565,,5.247468395456937,0.0,21.68375370023528,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
108,4627.257666816756,4627.257666816756,0.0,0.0,20.000000000000007,-5.4,885.6697735401729,,4.627257666816756,0.0,19.120899449656015,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
109,4146.433947401187,4146.433947401187,0.0,0.0,19.999999999999993,-5.1,760.4378108237837,,4.146433947401187,0.0,17.134024576037962,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
110,3819.2812983659173,3819.2812983659173,0.0,0.0,20.000000000000004,-5.1,625.0217749840888,,3.8192812983659175,0.0,15.782154125478998,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
111,3596.2019531397978,3596.2019531397978,0.0,0.0,20.000000000000007,-5.2,535.1935903262681,,3.596201953139798,0.0,14.860338649338008,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
112,3444.6719552429745,3444.6719552429745,0.0,0.0,20.000000000000004,-5.3,451.28159999999997,,3.4446719552429745,0.0,14.234181633235432,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
113,3387.0525429977224,3387.0525429977224,0.0,0.0,20.000000000000007,-5.3,68.94579999999999,,3.3870525429977225,0.0,13.99608488842034,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
114,3362.398265446355,3362.398265446355,0.0,0.0,19.999999999999996,-5.2,0.0,,3.362398265446355,0.0,13.894207708456012,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
115,3362.731901816374,3362.731901816374,0.0,0.0,20.000000000000007,-5.3,0.0,,3.3627319018163737,0.0,13.895586371142041,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
116,3386.703758988293,3386.703758988293,0.0,0.0,20.0,-5.6,0.0,,3.386703758988293,0.0,13.99464363218303,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
117,3436.6688251312444,3436.6688251312444,0.0,0.0,19.999999999999996,-6.1,0.0,,3.4366688251312443,0.0,14.20111084764977,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
118,3474.6498821533037,3474.6498821533037,0.0,0.0,20.000000000000004,-6.4,0.0,,3.4746498821533036,0.0,14.35805736426985,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
119,3495.6976383313254,3495.6976383313254,0.0,0.0,20.000000000000004,-6.5,0.0,,3.4956976383313254,0.0,14.445031563352584,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
120,3505.9165392022733,3505.9165392022733,0.0,0.0,20.000000000000004,-6.5,0.0,,3.505916539202273,0.0,14.487258426455675,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
121,0.0,0.0,0.0,0.0,17.90259070193605,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
122,0.0,0.0,0.0,0.0,17.480766061121116,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
123,0.0,0.0,0.0,0.0,17.068557917476017,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
124,0.0,0.0,0.0,0.0,16.671704216432147,-6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
125,0.0,0.0,0.0,0.0,16.29213465503516,-6.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
126,104.09086045717014,104.09086045717014,0.0,0.0,16.000000000000004,-5.7,0.0,,0.10409086045717014,0.0,0.4301275225502898,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
127,646.6873387768998,646.6873387768998,0.0,0.0,15.999999999999996,-5.3,0.0,,0.6466873387768998,0.0,2.672261730483057,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
128,7725.6678139910655,7725.6678139910655,0.0,0.0,20.000000000000007,-4.8,0.0,,7.725667813991065,0.0,31.924247165252336,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
129,6662.675882045093,6662.675882045093,0.0,0.0,19.999999999999993,-4.2,43.87459999999999,,6.662675882045093,0.0,27.53171852084749,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
130,5777.898877705632,5777.898877705632,0.0,0.0,20.000000000000004,-3.5,188.03399999999996,,5.777898877705632,0.0,23.87561519713071,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
131,5026.982213828079,5026.982213828079,0.0,0.0,19.999999999999996,-2.7,307.12219999999996,,5.026982213828079,0.0,20.772653776149085,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
132,4405.615751582805,4405.615751582805,0.0,0.0,19.999999999999993,-2.0,376.0679999999999,,4.405615751582806,0.0,18.205023766871097,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
133,3908.3324039671616,3908.3324039671616,0.0,0.0,19.999999999999993,-1.5,401.13919999999996,,3.9083324039671616,0.0,16.15013390069075,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
134,3545.3524484986106,3545.3524484986106,0.0,0.0,19.999999999999996,-1.4,376.0679999999999,,3.5453524484986105,0.0,14.650216729333101,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
135,3293.758910586014,3293.758910586014,0.0,0.0,20.0,-1.5,294.5866,,3.2937589105860137,0.0,13.610574010686008,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
136,3105.4667645888635,3105.4667645888635,0.0,0.0,19.999999999999996,-1.4,175.49839999999995,,3.1054667645888636,0.0,12.832507291689518,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
137,2954.749889907893,2954.749889907893,0.0,0.0,20.0,-1.0,31.339,,2.954749889907893,0.0,12.20971028887559,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
138,2824.6121636859293,2824.6121636859293,0.0,0.0,20.0,-0.5,0.0,,2.8246121636859294,0.0,11.671951089611278,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
139,2715.9007887783914,2715.9007887783914,0.0,0.0,20.000000000000004,-0.1,0.0,,2.7159007887783915,0.0,11.222730532142114,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
140,2646.011232394629,2646.011232394629,0.0,0.0,19.999999999999996,0.0,0.0,,2.646011232394629,0.0,10.9339307123745,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
141,2617.7270199602035,2617.7270199602035,0.0,0.0,19.999999999999996,-0.2,0.0,,2.6177270199602036,0.0,10.817053801488445,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
142,2593.4040754505754,2593.4040754505754,0.0,0.0,19.999999999999996,-0.3,0.0,,2.5934040754505756,0.0,10.716545766324693,-0.0,DEBW_00000003aad,DEBW_00000003aad,light,2,110000
