HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
15,2018.7355606211136,2018.7355606211136,0.0,0.0,19.999999999999993,0.6,282.05099999999993,,2.0187355606211135,0.0,8.341882481905428,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
16,2087.7302354599065,2087.7302354599065,0.0,0.0,20.000000000000004,0.2,156.69499999999996,,2.0877302354599063,0.0,8.6269844440492,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
17,2165.311117715114,2165.311117715114,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,2.165311117715114,0.0,8.947566602128571,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
18,2223.2014751236015,2223.2014751236015,0.0,0.0,20.000000000000004,0.0,0.0,,2.2232014751236013,0.0,9.186782955056204,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
19,2239.277509970108,2239.277509970108,0.0,0.0,20.000000000000004,0.3,0.0,,2.239277509970108,0.0,9.25321285111615,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
20,2220.4454138037486,2220.4454138037486,0.0,0.0,20.0,0.8,0.0,,2.2204454138037484,0.0,9.175394271916316,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
21,2186.7629392601666,2186.7629392601666,0.0,0.0,20.000000000000004,1.3,0.0,,2.1867629392601664,0.0,9.036210492810605,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
22,2161.4398627173396,2161.4398627173396,0.0,0.0,19.999999999999996,1.6,0.0,,2.1614398627173395,0.0,8.931569680650163,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
23,2170.136323246378,2170.136323246378,0.0,0.0,19.999999999999996,1.5,0.0,,2.1701363232463784,0.0,8.96750546796024,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
24,2210.5613779917817,2210.5613779917817,0.0,0.0,20.0,1.1,0.0,,2.2105613779917817,0.0,9.13455114872637,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
25,2247.2695798569657,2247.2695798569657,0.0,0.0,20.000000000000007,0.8,0.0,,2.2472695798569657,0.0,9.286237933293247,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
26,2267.3278267403325,2267.3278267403325,0.0,0.0,20.000000000000004,0.7,0.0,,2.2673278267403325,0.0,9.369123250993109,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
27,2276.77748954132,2276.77748954132,0.0,0.0,20.000000000000007,0.7,0.0,,2.27677748954132,0.0,9.40817144438562,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
28,2284.123595751768,2284.123595751768,0.0,0.0,20.000000000000004,0.7,0.0,,2.284123595751768,0.0,9.438527255172595,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
29,2289.8344107926587,2289.8344107926587,0.0,0.0,20.000000000000007,0.7,0.0,,2.2898344107926585,0.0,9.462125664432474,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
30,2304.2259537797754,2304.2259537797754,0.0,0.0,20.0,0.6,0.0,,2.3042259537797753,0.0,9.52159485032965,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
31,2339.126335839932,2339.126335839932,0.0,0.0,20.0,0.3,0.0,,2.339126335839932,0.0,9.665811305123686,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
32,2387.6351732990606,2387.6351732990606,0.0,0.0,19.999999999999996,-0.1,0.0,,2.387635173299061,0.0,9.866261046690333,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
33,2434.463649678884,2434.463649678884,0.0,0.0,20.000000000000007,-0.5,37.60679999999999,,2.434463649678884,0.0,10.059767147433405,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
34,2439.876991713598,2439.876991713598,0.0,0.0,20.000000000000004,-0.7,188.03399999999996,,2.439876991713598,0.0,10.082136329395032,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
35,2406.022906745894,2406.022906745894,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.406022906745894,0.0,9.942243416305347,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
36,2343.0177541046205,2343.0177541046205,0.0,0.0,19.999999999999996,-0.5,369.80019999999996,,2.3430177541046207,0.0,9.681891545886861,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
37,2278.939386323186,2278.939386323186,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.278939386323186,0.0,9.417104902161926,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
38,2225.367033870679,2225.367033870679,0.0,0.0,20.000000000000004,-0.1,363.53239999999994,,2.225367033870679,0.0,9.19573154492016,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
39,2190.9019330126466,2190.9019330126466,0.0,0.0,20.000000000000004,0.1,282.05099999999993,,2.1909019330126465,0.0,9.053313772779532,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
40,2189.8344797920477,2189.8344797920477,0.0,0.0,20.0,0.2,162.9628,,2.1898344797920477,0.0,9.048902809058049,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
41,2223.4534973134587,2223.4534973134587,0.0,0.0,19.999999999999996,0.2,25.071199999999997,,2.2234534973134585,0.0,9.187824369063879,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
42,2260.4744958279016,2260.4744958279016,0.0,0.0,20.000000000000004,0.2,0.0,,2.2604744958279017,0.0,9.340803701768188,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
43,2290.4922806495047,2290.4922806495047,0.0,0.0,19.999999999999996,0.2,0.0,,2.2904922806495045,0.0,9.464844134915309,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
44,2323.779903361792,2323.779903361792,0.0,0.0,20.000000000000004,0.1,0.0,,2.323779903361792,0.0,9.60239629488344,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
45,2363.4179818868274,2363.4179818868274,0.0,0.0,20.0,-0.1,0.0,,2.3634179818868275,0.0,9.766190007796807,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
46,2411.8013684988296,2411.8013684988296,0.0,0.0,20.000000000000004,-0.4,0.0,,2.4118013684988298,0.0,9.96612135743318,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
47,2480.743798363935,2480.743798363935,0.0,0.0,20.0,-0.9,0.0,,2.4807437983639353,0.0,10.25100743125593,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
48,2563.333712030078,2563.333712030078,0.0,0.0,20.0,-1.5,0.0,,2.563333712030078,0.0,10.592288066239991,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
49,2650.389603101777,2650.389603101777,0.0,0.0,20.0,-2.1,0.0,,2.650389603101777,0.0,10.952023153313128,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
50,2730.9653232392798,2730.9653232392798,0.0,0.0,20.000000000000004,-2.6,0.0,,2.7309653232392797,0.0,11.284980674542478,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
51,2792.7429029681434,2792.7429029681434,0.0,0.0,19.999999999999996,-2.9,0.0,,2.7927429029681434,0.0,11.540259929620428,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
52,2842.241913278865,2842.241913278865,0.0,0.0,20.000000000000007,-3.1,0.0,,2.842241913278865,0.0,11.744801294540764,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
53,2908.243116559405,2908.243116559405,0.0,0.0,19.999999999999996,-3.5,0.0,,2.908243116559405,0.0,12.017533539501672,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
54,2984.738034698234,2984.738034698234,0.0,0.0,20.0,-4.0,0.0,,2.984738034698234,0.0,12.333628242554687,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
55,3053.2952182096583,3053.2952182096583,0.0,0.0,20.0,-4.4,0.0,,3.053295218209658,0.0,12.616922389296109,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
56,3111.8731534392537,3111.8731534392537,0.0,0.0,20.000000000000007,-4.7,0.0,,3.111873153439254,0.0,12.858979972889477,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
57,3108.436637778283,3108.436637778283,0.0,0.0,19.999999999999996,-4.5,65.42560055368708,,3.1084366377782833,0.0,12.844779494951583,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
58,2961.7877534820495,2961.7877534820495,0.0,0.0,20.000000000000007,-3.8,578.0610903249315,,2.9617877534820494,0.0,12.238792369760535,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
59,2665.674638504859,2665.674638504859,0.0,0.0,19.999999999999996,-2.6,1072.2999159850997,,2.6656746385048593,0.0,11.01518445663165,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
60,2277.521996945286,2277.521996945286,0.0,0.0,20.0,-1.3,1551.294315411072,,2.277521996945286,0.0,9.411247921261513,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
61,1943.7197547725987,1943.7197547725987,0.0,0.0,20.0,-0.3,1482.117405476474,,1.9437197547725986,0.0,8.031899813109911,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
62,1721.2717884412727,1721.2717884412727,0.0,0.0,20.0,0.0,1469.4925584771875,,1.7212717884412727,0.0,7.112693340666416,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
63,1642.8709618286114,1642.8709618286114,0.0,0.0,20.0,-0.2,1127.7909790168792,,1.6428709618286115,0.0,6.788722982762857,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
64,1720.559302018994,1720.559302018994,0.0,0.0,20.000000000000004,-0.5,487.0980963613806,,1.720559302018994,0.0,7.109749181896669,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
65,1867.258575580372,1867.258575580372,0.0,0.0,20.000000000000007,-0.5,37.60679999999999,,1.8672585755803721,0.0,7.7159445271916205,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
66,1999.6594800426356,1999.6594800426356,0.0,0.0,19.999999999999996,-0.4,0.0,,1.9996594800426355,0.0,8.26305570265552,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
67,2100.6354273591323,2100.6354273591323,0.0,0.0,19.999999999999996,-0.3,0.0,,2.1006354273591326,0.0,8.6803116833022,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
68,2195.2289501162004,2195.2289501162004,0.0,0.0,20.000000000000004,-0.4,0.0,,2.1952289501162006,0.0,9.07119400874463,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
69,2292.4778279995826,2292.4778279995826,0.0,0.0,20.000000000000004,-0.7,0.0,,2.2924778279995826,0.0,9.473048876031333,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
70,2399.4079719731726,2399.4079719731726,0.0,0.0,20.000000000000004,-1.2,0.0,,2.3994079719731727,0.0,9.914908975095754,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
71,2521.481279382159,2521.481279382159,0.0,0.0,20.0,-1.9,0.0,,2.521481279382159,0.0,10.419344129678342,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
72,2643.0398083233436,2643.0398083233436,0.0,0.0,19.99999999999999,-2.6,0.0,,2.6430398083233437,0.0,10.921652100509684,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
73,2764.198151842175,2764.198151842175,0.0,0.0,20.000000000000004,-3.3,0.0,,2.7641981518421748,0.0,11.42230641257097,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
74,2855.1894159268304,2855.1894159268304,0.0,0.0,20.000000000000004,-3.7,0.0,,2.8551894159268305,0.0,11.798303371598474,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
75,2931.2074590307,2931.2074590307,0.0,0.0,20.000000000000004,-4.0,0.0,,2.9312074590307002,0.0,12.112427516655785,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
76,3001.7289052947613,3001.7289052947613,0.0,0.0,19.999999999999996,-4.3,0.0,,3.0017289052947613,0.0,12.403838451631245,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
77,3067.97733303622,3067.97733303622,0.0,0.0,20.000000000000007,-4.6,0.0,,3.06797733303622,0.0,12.677592285273636,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
78,3140.8559366885543,3140.8559366885543,0.0,0.0,19.999999999999996,-5.0,0.0,,3.1408559366885545,0.0,12.978743540035348,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
79,3202.793315742109,3202.793315742109,0.0,0.0,20.000000000000007,-5.3,0.0,,3.202793315742109,0.0,13.234683122901277,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
80,3262.3685456378275,3262.3685456378275,0.0,0.0,19.999999999999996,-5.6,0.0,,3.2623685456378277,0.0,13.480861758833997,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
81,3288.642672600244,3288.642672600244,0.0,0.0,19.999999999999996,-5.7,71.08645656245834,,3.2886426726002442,0.0,13.589432531405969,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
82,3190.843348217478,3190.843348217478,0.0,0.0,19.999999999999996,-5.3,493.9065243340373,,3.1908433482174776,0.0,13.185303091807759,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
83,2934.821644161148,2934.821644161148,0.0,0.0,19.999999999999996,-4.4,1072.6568326304262,,2.934821644161148,0.0,12.127362165955157,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
84,2618.465969980404,2618.465969980404,0.0,0.0,20.000000000000004,-3.3,1285.2218696187815,,2.618465969980404,0.0,10.820107313968613,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
85,2295.3979259313255,2295.3979259313255,0.0,0.0,20.000000000000007,-2.2,1437.3840538540635,,2.2953979259313253,0.0,9.485115396410436,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
86,2044.062567195829,2044.062567195829,0.0,0.0,19.999999999999996,-1.5,1379.4962769254782,,2.044062567195829,0.0,8.446539533867062,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
87,1902.743158219347,1902.743158219347,0.0,0.0,20.0,-1.2,1145.465882542362,,1.902743158219347,0.0,7.8625750339642435,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
88,1916.5686309433954,1916.5686309433954,0.0,0.0,19.999999999999996,-1.1,508.1150882469629,,1.9165686309433954,0.0,7.919705086542956,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
89,2059.4646982695745,2059.4646982695745,0.0,0.0,19.999999999999996,-1.3,49.213158670805804,,2.0594646982695743,0.0,8.510184703593282,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
90,2218.7822083924966,2218.7822083924966,0.0,0.0,20.0,-1.6,0.0,,2.2187822083924966,0.0,9.168521522283044,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
91,2386.3460172498244,2386.3460172498244,0.0,0.0,19.999999999999996,-2.2,0.0,,2.3863460172498243,0.0,9.860933955577787,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
92,2549.4120526930933,2549.4120526930933,0.0,0.0,19.999999999999996,-2.9,0.0,,2.5494120526930932,0.0,10.534760548318568,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
93,2702.8380609653377,2702.8380609653377,0.0,0.0,20.000000000000007,-3.6,0.0,,2.7028380609653375,0.0,11.168752318038585,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
94,2838.817982375259,2838.817982375259,0.0,0.0,19.999999999999993,-4.2,0.0,,2.838817982375259,0.0,11.730652819732475,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
95,2937.522939244787,2937.522939244787,0.0,0.0,20.000000000000007,-4.5,0.0,,2.937522939244787,0.0,12.13852454233383,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
96,3025.681044257376,3025.681044257376,0.0,0.0,19.999999999999996,-4.8,0.0,,3.025681044257376,0.0,12.502814232468497,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
97,3115.5920880782605,3115.5920880782605,0.0,0.0,20.000000000000004,-5.2,0.0,,3.1155920880782606,0.0,12.87434747139777,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
98,3240.530338159374,3240.530338159374,0.0,0.0,19.999999999999996,-6.0,0.0,,3.240530338159374,0.0,13.390621232063529,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
99,3358.172567379469,3358.172567379469,0.0,0.0,20.000000000000004,-6.7,0.0,,3.358172567379469,0.0,13.876746146196153,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
100,3456.382419780518,3456.382419780518,0.0,0.0,20.0,-7.2,0.0,,3.456382419780518,0.0,14.282571982564123,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
101,3482.1086957205075,3482.1086957205075,0.0,0.0,20.000000000000007,-7.0,0.0,,3.4821086957205076,0.0,14.38887890793598,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
102,3474.587139190046,3474.587139190046,0.0,0.0,20.0,-6.6,0.0,,3.474587139190046,0.0,14.357798095826636,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
103,3443.5539169046237,3443.5539169046237,0.0,0.0,20.000000000000004,-6.1,0.0,,3.443553916904624,0.0,14.229561640101752,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
104,3440.1943370482973,3440.1943370482973,0.0,0.0,20.0,-6.0,0.0,,3.4401943370482972,0.0,14.215679078711972,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
105,3426.397447880228,3426.397447880228,0.0,0.0,20.0,-6.0,106.55259999999997,,3.4263974478802277,0.0,14.158667140000942,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
106,3353.8563861061994,3353.8563861061994,0.0,0.0,20.0,-6.0,454.3010325139056,,3.3538563861061994,0.0,13.858910686389253,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
107,3203.463656416586,3203.463656416586,0.0,0.0,20.0,-5.7,743.1378505381465,,3.203463656416586,0.0,13.237453125688372,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
108,3031.4180169030933,3031.4180169030933,0.0,0.0,19.999999999999996,-5.4,924.1888584374323,,3.031418016903093,0.0,12.526520731004517,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
109,2777.660335562198,2777.660335562198,0.0,0.0,19.999999999999996,-5.1,1536.9015360343608,,2.7776603355621976,0.0,11.477935270918174,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
110,2645.9928823356345,2645.9928823356345,0.0,0.0,20.000000000000007,-5.1,1060.8235088319236,,2.6459928823356345,0.0,10.93385488568444,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
111,2640.486397030394,2640.486397030394,0.0,0.0,20.0,-5.2,671.0287298882051,,2.640486397030394,0.0,10.911100814175182,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
112,2694.997994254364,2694.997994254364,0.0,0.0,19.999999999999996,-5.3,451.28159999999997,,2.694997994254364,0.0,11.13635534815853,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
113,2804.260896712172,2804.260896712172,0.0,0.0,20.000000000000004,-5.3,68.94579999999999,,2.804260896712172,0.0,11.58785494509162,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
114,2909.339841845343,2909.339841845343,0.0,0.0,19.999999999999996,-5.2,0.0,,2.909339841845343,0.0,12.022065462170838,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
115,3010.5272391310286,3010.5272391310286,0.0,0.0,19.999999999999996,-5.3,0.0,,3.0105272391310285,0.0,12.44019520302078,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
116,3112.902152053537,3112.902152053537,0.0,0.0,20.000000000000004,-5.6,0.0,,3.112902152053537,0.0,12.863232033279079,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
117,3223.8172422234975,3223.8172422234975,0.0,0.0,20.0,-6.1,0.0,,3.2238172422234976,0.0,13.321558852163212,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
118,3309.1804502769255,3309.1804502769255,0.0,0.0,20.0,-6.4,0.0,,3.3091804502769255,0.0,13.67429938130961,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
119,3367.062781538392,3367.062781538392,0.0,0.0,20.000000000000004,-6.5,0.0,,3.367062781538392,0.0,13.913482568340463,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
120,3405.916640764821,3405.916640764821,0.0,0.0,20.0,-6.5,0.0,,3.4059166407648207,0.0,14.074035705639755,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
121,3426.169384806395,3426.169384806395,0.0,0.0,19.999999999999996,-6.4,0.0,,3.426169384806395,0.0,14.157724730604938,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
122,3448.0572233554467,3448.0572233554467,0.0,0.0,20.000000000000007,-6.4,0.0,,3.4480572233554465,0.0,14.248170344443995,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
123,3465.072686243869,3465.072686243869,0.0,0.0,20.00000000000001,-6.4,0.0,,3.465072686243869,0.0,14.318482174561442,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
124,3468.348403449296,3468.348403449296,0.0,0.0,20.000000000000007,-6.3,0.0,,3.468348403449296,0.0,14.33201819607147,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
125,3457.134426831489,3457.134426831489,0.0,0.0,19.999999999999996,-6.1,0.0,,3.4571344268314887,0.0,14.285679449716897,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
126,3420.8957589664556,3420.8957589664556,0.0,0.0,19.999999999999996,-5.7,0.0,,3.4208957589664557,0.0,14.135932888291139,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
127,3377.490034316891,3377.490034316891,0.0,0.0,20.000000000000004,-5.3,0.0,,3.377490034316891,0.0,13.95657038973922,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
128,3318.5606938494284,3318.5606938494284,0.0,0.0,20.0,-4.8,0.0,,3.3185606938494283,0.0,13.713060718386068,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
129,3236.6195594844235,3236.6195594844235,0.0,0.0,19.999999999999996,-4.2,43.87459999999999,,3.2366195594844234,0.0,13.374460989605055,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
130,3114.5050446597165,3114.5050446597165,0.0,0.0,20.000000000000004,-3.5,188.03399999999996,,3.1145050446597167,0.0,12.86985555644511,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
131,2956.477224404816,2956.477224404816,0.0,0.0,20.000000000000004,-2.7,307.12219999999996,,2.9564772244048156,0.0,12.216848034730644,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
132,2796.0186810947557,2796.0186810947557,0.0,0.0,19.999999999999996,-2.0,376.0679999999999,,2.796018681094756,0.0,11.553796202870892,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
133,2657.0421426259495,2657.0421426259495,0.0,0.0,20.000000000000004,-1.5,401.13919999999996,,2.6570421426259494,0.0,10.979512986057642,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
134,2572.607562939995,2572.607562939995,0.0,0.0,20.0,-1.4,376.0679999999999,,2.572607562939995,0.0,10.630609764214856,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
135,2537.5533828883795,2537.5533828883795,0.0,0.0,19.999999999999996,-1.5,294.5866,,2.5375533828883796,0.0,10.485757780530493,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
136,2517.597520956673,2517.597520956673,0.0,0.0,20.000000000000007,-1.4,175.49839999999995,,2.517597520956673,0.0,10.403295541143278,-0.0,DEBW_00000004aae,DEBW_00000004aae,light,2,110000
