HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
13,1954.692639322266,1954.692639322266,0.0,0.0,19.999999999999996,1.1,388.6036,,1.954692639322266,0.0,8.077242311249032,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
14,1964.4984869867394,1964.4984869867394,0.0,0.0,19.999999999999996,0.9,363.53239999999994,,1.9644984869867395,0.0,8.117762342920411,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
15,1998.8804263109087,1998.8804263109087,0.0,0.0,19.999999999999996,0.6,282.05099999999993,,1.9988804263109086,0.0,8.259836472359126,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
16,2063.3103981829895,2063.3103981829895,0.0,0.0,20.0,0.2,156.69499999999996,,2.0633103981829897,0.0,8.526076025549543,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
17,2129.062439448053,2129.062439448053,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,2.129062439448053,0.0,8.797778675405176,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
18,2175.0983849469835,2175.0983849469835,0.0,0.0,20.0,0.0,0.0,,2.1750983849469834,0.0,8.988009855152825,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
19,2185.2846300358597,2185.2846300358597,0.0,0.0,20.000000000000004,0.3,0.0,,2.1852846300358597,0.0,9.030101777007685,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
20,2166.637965883683,2166.637965883683,0.0,0.0,20.000000000000007,0.8,0.0,,2.166637965883683,0.0,8.953049445800344,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
21,2137.681007433112,2137.681007433112,0.0,0.0,19.999999999999996,1.3,0.0,,2.137681007433112,0.0,8.833392592698809,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
22,2119.3552842622616,2119.3552842622616,0.0,0.0,20.0,1.6,0.0,,2.119355284262262,0.0,8.757666463893644,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
23,2134.6484315097896,2134.6484315097896,0.0,0.0,20.0,1.5,0.0,,2.1346484315097896,0.0,8.820861287230535,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
24,2179.2501165702397,2179.2501165702397,0.0,0.0,20.0,1.1,0.0,,2.17925011657024,0.0,9.005165770951404,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
25,2217.848770611616,2217.848770611616,0.0,0.0,20.000000000000004,0.8,0.0,,2.2178487706116163,0.0,9.164664341370315,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
26,2239.0565219058185,2239.0565219058185,0.0,0.0,20.0,0.7,0.0,,2.2390565219058187,0.0,9.25229967729677,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
27,2249.9562743767274,2249.9562743767274,0.0,0.0,20.0,0.7,0.0,,2.249956274376727,0.0,9.297339976763336,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
28,2259.1761301801785,2259.1761301801785,0.0,0.0,20.000000000000007,0.7,0.0,,2.2591761301801783,0.0,9.335438554463547,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
29,2266.974999123601,2266.974999123601,0.0,0.0,20.0,0.7,0.0,,2.266974999123601,0.0,9.367665285634715,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
30,2283.248128025146,2283.248128025146,0.0,0.0,20.000000000000004,0.6,0.0,,2.283248128025146,0.0,9.434909619938619,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
31,2319.0025167288272,2319.0025167288272,0.0,0.0,20.0,0.3,0.0,,2.319002516728827,0.0,9.582655027805071,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
32,2366.833090338597,2366.833090338597,0.0,0.0,20.000000000000007,-0.1,0.0,,2.366833090338597,0.0,9.78030202619255,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
33,2412.867586629429,2412.867586629429,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,2.412867586629429,0.0,9.97052721747698,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
34,2422.567020654707,2422.567020654707,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,2.422567020654707,0.0,10.010607523366557,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
35,2399.584247339938,2399.584247339938,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.399584247339938,0.0,9.915637385702222,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
36,2350.0313038013055,2350.0313038013055,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,2.3500313038013054,0.0,9.710873156203741,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
37,2298.522105029646,2298.522105029646,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.298522105029646,0.0,9.498025227395232,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
38,2253.455407140241,2253.455407140241,0.0,0.0,20.0,-0.1,363.53239999999994,,2.253455407140241,0.0,9.311799203058847,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
39,2221.289718981827,2221.289718981827,0.0,0.0,20.000000000000004,0.1,282.05099999999993,,2.2212897189818266,0.0,9.17888313628854,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
40,2215.415776245431,2215.415776245431,0.0,0.0,20.000000000000004,0.2,162.9628,,2.215415776245431,0.0,9.154610645642277,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
41,2237.4524751998442,2237.4524751998442,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.237452475199844,0.0,9.245671385123323,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
42,2261.4180176773334,2261.4180176773334,0.0,0.0,19.999999999999996,0.2,0.0,,2.2614180176773333,0.0,9.344702552385675,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
43,2282.055525457857,2282.055525457857,0.0,0.0,19.999999999999996,0.2,0.0,,2.282055525457857,0.0,9.429981510156434,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
44,2309.188570592052,2309.188570592052,0.0,0.0,20.000000000000007,0.1,0.0,,2.309188570592052,0.0,9.542101531372117,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
45,2344.45287769275,2344.45287769275,0.0,0.0,20.000000000000004,-0.1,0.0,,2.34445287769275,0.0,9.687821808647728,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
46,2389.2320694711584,2389.2320694711584,0.0,0.0,20.0,-0.4,0.0,,2.3892320694711584,0.0,9.872859791203133,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
47,2454.3727621292487,2454.3727621292487,0.0,0.0,20.0,-0.9,0.0,,2.454372762129249,0.0,10.142036207145656,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
48,2532.334215850441,2532.334215850441,0.0,0.0,20.0,-1.5,0.0,,2.532334215850441,0.0,10.464190974588599,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
49,2614.101055380353,2614.101055380353,0.0,0.0,20.000000000000004,-2.1,0.0,,2.614101055380353,0.0,10.802070476778319,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
50,2689.410544468514,2689.410544468514,0.0,0.0,19.999999999999996,-2.6,0.0,,2.6894105444685144,0.0,11.113266712679811,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
51,2746.9448322140697,2746.9448322140697,0.0,0.0,19.999999999999996,-2.9,0.0,,2.7469448322140697,0.0,11.351011703363925,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
52,2793.846051585877,2793.846051585877,0.0,0.0,20.000000000000004,-3.1,0.0,,2.7938460515858767,0.0,11.544818394982963,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
53,2858.144886913094,2858.144886913094,0.0,0.0,20.000000000000007,-3.5,0.0,,2.858144886913094,0.0,11.810516061624355,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
54,2932.757399615672,2932.757399615672,0.0,0.0,20.000000000000004,-4.0,0.0,,2.932757399615672,0.0,12.118832229816826,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
55,2999.3783715181617,2999.3783715181617,0.0,0.0,20.0,-4.4,0.0,,2.9993783715181617,0.0,12.394125502141163,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
56,3056.602645739457,3056.602645739457,0.0,0.0,20.000000000000004,-4.7,0.0,,3.056602645739457,0.0,12.630589445204368,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
57,3054.9128334371712,3054.9128334371712,0.0,0.0,19.999999999999996,-4.5,72.79719050989793,,3.054912833437171,0.0,12.623606749740377,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
58,2924.195850287066,2924.195850287066,0.0,0.0,19.999999999999996,-3.8,636.8731052597623,,2.924195850287066,0.0,12.083453926806058,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
59,2701.0575009910617,2701.0575009910617,0.0,0.0,19.999999999999996,-2.6,920.5576567153478,,2.7010575009910616,0.0,11.16139463219447,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
60,2463.208232856014,2463.208232856014,0.0,0.0,19.999999999999996,-1.3,948.1412308947029,,2.4632082328560143,0.0,10.178546416760389,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
61,2299.909337150172,2299.909337150172,0.0,0.0,19.999999999999996,-0.3,618.7570988630556,,2.299909337150172,0.0,9.503757591529638,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
62,2228.7894993797554,2228.7894993797554,0.0,0.0,20.0,0.0,461.0988416489139,,2.2287894993797552,0.0,9.209873964379154,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
63,2196.8283012585357,2196.8283012585357,0.0,0.0,19.999999999999996,-0.2,571.3270352408585,,2.196828301258536,0.0,9.077802897762544,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
64,2207.498093877687,2207.498093877687,0.0,0.0,20.000000000000004,-0.5,387.0426177102949,,2.207498093877687,0.0,9.121892949907798,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
65,2244.2881204342702,2244.2881204342702,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,2.24428812043427,0.0,9.273917853034174,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
66,2275.7989284626938,2275.7989284626938,0.0,0.0,19.999999999999996,-0.4,0.0,,2.275798928462694,0.0,9.404127803564851,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
67,2300.364770929079,2300.364770929079,0.0,0.0,20.0,-0.3,0.0,,2.300364770929079,0.0,9.505639549293715,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
68,2337.8601141589206,2337.8601141589206,0.0,0.0,20.0,-0.4,0.0,,2.3378601141589206,0.0,9.66057898412777,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
69,2391.5658973056343,2391.5658973056343,0.0,0.0,20.0,-0.7,0.0,,2.391565897305634,0.0,9.882503707874521,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
70,2464.2573931083007,2464.2573931083007,0.0,0.0,19.999999999999996,-1.2,0.0,,2.4642573931083005,0.0,10.182881789703721,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
71,2558.2821424434014,2558.2821424434014,0.0,0.0,20.000000000000004,-1.9,0.0,,2.5582821424434012,0.0,10.571413811749593,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
72,2656.273395757471,2656.273395757471,0.0,0.0,20.0,-2.6,0.0,,2.656273395757471,0.0,10.976336346105253,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
73,2757.6198256984953,2757.6198256984953,0.0,0.0,20.0,-3.3,0.0,,2.7576198256984954,0.0,11.395123246687998,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
74,2832.775601708349,2832.775601708349,0.0,0.0,20.0,-3.7,0.0,,2.8327756017083487,0.0,11.705684304579954,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
75,2897.2192750298163,2897.2192750298163,0.0,0.0,20.000000000000007,-4.0,0.0,,2.8972192750298165,0.0,11.97198047532982,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
76,2959.6412293006397,2959.6412293006397,0.0,0.0,19.999999999999996,-4.3,0.0,,2.9596412293006398,0.0,12.22992243512661,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
77,3020.3530568349543,3020.3530568349543,0.0,0.0,20.000000000000007,-4.6,0.0,,3.020353056834954,0.0,12.48079775551634,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
78,3089.2945673999957,3089.2945673999957,0.0,0.0,19.999999999999993,-5.0,0.0,,3.0892945673999956,0.0,12.765680030578494,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
79,3148.4817331559884,3148.4817331559884,0.0,0.0,20.0,-5.3,0.0,,3.1484817331559882,0.0,13.010255095685903,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
80,3206.4573257399034,3206.4573257399034,0.0,0.0,20.000000000000004,-5.6,0.0,,3.2064573257399034,0.0,13.249823660082246,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
81,3232.3650553422253,3232.3650553422253,0.0,0.0,19.999999999999996,-5.7,88.43027645325535,,3.232365055342225,0.0,13.356880393976137,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
82,3145.856036950651,3145.856036950651,0.0,0.0,20.000000000000007,-5.3,552.7994808626113,,3.1458560369506507,0.0,12.999405111366325,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
83,2960.3904923832947,2960.3904923832947,0.0,0.0,20.0,-4.4,905.2141330180623,,2.960390492383295,0.0,12.233018563567333,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
84,2771.672660124995,2771.672660124995,0.0,0.0,20.0,-3.3,781.2641237226738,,2.7716726601249952,0.0,11.453192810433865,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
85,2611.8510328489047,2611.8510328489047,0.0,0.0,19.999999999999996,-2.2,576.9667451408425,,2.6118510328489046,0.0,10.792772863012003,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
86,2505.687584090476,2505.687584090476,0.0,0.0,19.999999999999996,-1.5,453.3125362086895,,2.505687584090476,0.0,10.354080925993703,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
87,2421.1857520682147,2421.1857520682147,0.0,0.0,20.0,-1.2,580.0202570504152,,2.4211857520682147,0.0,10.004899801934771,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
88,2384.743904247641,2384.743904247641,0.0,0.0,20.000000000000004,-1.1,387.5699713687915,,2.3847439042476406,0.0,9.85431365391587,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
89,2427.9085753242503,2427.9085753242503,0.0,0.0,20.000000000000004,-1.3,48.75336998603195,,2.4279085753242504,0.0,10.032680063323347,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
90,2490.7564311796727,2490.7564311796727,0.0,0.0,19.999999999999996,-1.6,0.0,,2.4907564311796726,0.0,10.292381947023442,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
91,2581.568173987573,2581.568173987573,0.0,0.0,19.999999999999996,-2.2,0.0,,2.581568173987573,0.0,10.667637082593277,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
92,2683.8810252617973,2683.8810252617973,0.0,0.0,20.0,-2.9,0.0,,2.683881025261797,0.0,11.090417459759493,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
93,2788.882997852931,2788.882997852931,0.0,0.0,20.000000000000004,-3.6,0.0,,2.788882997852931,0.0,11.524309908483186,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
94,2886.4833969403635,2886.4833969403635,0.0,0.0,19.999999999999996,-4.2,0.0,,2.8864833969403634,0.0,11.927617342728775,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
95,2955.833656777348,2955.833656777348,0.0,0.0,20.0,-4.5,0.0,,2.955833656777348,0.0,12.214188664369207,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
96,3022.405982378256,3022.405982378256,0.0,0.0,20.000000000000004,-4.8,0.0,,3.022405982378256,0.0,12.489280918918412,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
97,3096.304756629326,3096.304756629326,0.0,0.0,20.0,-5.2,0.0,,3.0963047566293262,0.0,12.794647754666638,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
98,3208.0663645317604,3208.0663645317604,0.0,0.0,20.000000000000004,-6.0,0.0,,3.2080663645317604,0.0,13.256472580709755,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
99,3314.0214201163535,3314.0214201163535,0.0,0.0,19.999999999999996,-6.7,0.0,,3.3140214201163536,0.0,13.694303388910551,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
100,3402.7517698742045,3402.7517698742045,0.0,0.0,19.999999999999996,-7.2,0.0,,3.4027517698742042,0.0,14.06095772675291,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
101,3423.257258087612,3423.257258087612,0.0,0.0,19.999999999999993,-7.0,0.0,,3.423257258087612,0.0,14.145691149122364,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
102,3415.976242731988,3415.976242731988,0.0,0.0,19.999999999999996,-6.6,0.0,,3.415976242731988,0.0,14.115604308809868,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
103,3389.593823306126,3389.593823306126,0.0,0.0,19.999999999999996,-6.1,0.0,,3.389593823306126,0.0,14.00658604671953,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
104,3392.798326525792,3392.798326525792,0.0,0.0,20.000000000000007,-6.0,0.0,,3.392798326525792,0.0,14.019827795561124,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
105,3388.4620303488614,3388.4620303488614,0.0,0.0,20.0,-6.0,106.55259999999997,,3.3884620303488613,0.0,14.001909216317609,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
106,3336.5309019488864,3336.5309019488864,0.0,0.0,20.000000000000007,-6.0,459.8744988035194,,3.3365309019488865,0.0,13.78731777664829,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
107,3222.526144992249,3222.526144992249,0.0,0.0,20.000000000000004,-5.7,731.4045301203565,,3.222526144992249,0.0,13.316223739637392,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
108,3093.8281101656567,3093.8281101656567,0.0,0.0,20.000000000000007,-5.4,885.6697735401729,,3.093828110165657,0.0,12.784413678370482,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
109,2991.361050581421,2991.361050581421,0.0,0.0,20.000000000000004,-5.1,760.4378108237837,,2.9913610505814208,0.0,12.360996076782731,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
110,2945.5329360602022,2945.5329360602022,0.0,0.0,20.0,-5.1,625.0217749840888,,2.9455329360602023,0.0,12.171623702728109,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
111,2930.294213257173,2930.294213257173,0.0,0.0,20.000000000000004,-5.2,535.1935903262681,,2.9302942132571728,0.0,12.108653773789971,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
112,2932.4440652654916,2932.4440652654916,0.0,0.0,20.0,-5.3,451.28159999999997,,2.9324440652654915,0.0,12.11753745977476,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
113,2978.9918275503214,2978.9918275503214,0.0,0.0,20.000000000000004,-5.3,68.94579999999999,,2.9789918275503213,0.0,12.309883584918683,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
114,3023.3792754749024,3023.3792754749024,0.0,0.0,20.000000000000004,-5.2,0.0,,3.0233792754749023,0.0,12.493302791218605,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
115,3078.6466521607736,3078.6466521607736,0.0,0.0,20.000000000000004,-5.3,0.0,,3.0786466521607734,0.0,12.721680380829643,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
116,3147.3853992427853,3147.3853992427853,0.0,0.0,20.000000000000007,-5.6,0.0,,3.1473853992427854,0.0,13.005724790259443,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
117,3232.7929415934595,3232.7929415934595,0.0,0.0,19.999999999999996,-6.1,0.0,,3.2327929415934595,0.0,13.358648518981237,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
118,3298.868945788463,3298.868945788463,0.0,0.0,19.999999999999996,-6.4,0.0,,3.298868945788463,0.0,13.631689858630013,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
119,3343.319170428159,3343.319170428159,0.0,0.0,20.0,-6.5,0.0,,3.343319170428159,0.0,13.815368472843632,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
120,3373.879209069132,3373.879209069132,0.0,0.0,19.999999999999996,-6.5,0.0,,3.373879209069132,0.0,13.94164962425261,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
121,3390.0530185407288,3390.0530185407288,0.0,0.0,20.0,-6.4,0.0,,3.390053018540729,0.0,14.008483547688963,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
122,3410.773488720616,3410.773488720616,0.0,0.0,20.000000000000004,-6.4,0.0,,3.4107734887206163,0.0,14.094105325291801,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
123,3428.300469057846,3428.300469057846,0.0,0.0,20.000000000000007,-6.4,0.0,,3.428300469057846,0.0,14.166530863875396,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
124,3433.449907236668,3433.449907236668,0.0,0.0,20.000000000000004,-6.3,0.0,,3.433449907236668,0.0,14.187809534035818,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
125,3425.4926276962356,3425.4926276962356,0.0,0.0,19.999999999999996,-6.1,0.0,,3.4254926276962356,0.0,14.154928213620808,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
126,3394.135596379874,3394.135596379874,0.0,0.0,19.999999999999993,-5.7,0.0,,3.3941355963798743,0.0,14.025353704049067,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
127,3357.0640566345583,3357.0640566345583,0.0,0.0,20.0,-5.3,0.0,,3.357064056634558,0.0,13.872165523283298,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
128,3305.4825017315047,3305.4825017315047,0.0,0.0,20.000000000000004,-4.8,0.0,,3.305482501731505,0.0,13.659018602196301,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
129,3233.190168068588,3233.190168068588,0.0,0.0,19.999999999999996,-4.2,43.87459999999999,,3.233190168068588,0.0,13.360289950696643,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
130,3126.844715739984,3126.844715739984,0.0,0.0,20.0,-3.5,188.03399999999996,,3.1268447157399843,0.0,12.920845932809852,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
131,2990.9097162628304,2990.9097162628304,0.0,0.0,19.999999999999996,-2.7,307.12219999999996,,2.9909097162628306,0.0,12.359131058937315,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
132,2853.6556831315593,2853.6556831315593,0.0,0.0,20.000000000000004,-2.0,376.0679999999999,,2.853655683131559,0.0,11.791965632775039,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
133,2734.1304200666764,2734.1304200666764,0.0,0.0,19.999999999999996,-1.5,401.13919999999996,,2.7341304200666765,0.0,11.298059587052382,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
134,2661.496318782628,2661.496318782628,0.0,0.0,20.0,-1.4,376.0679999999999,,2.661496318782628,0.0,10.997918672655487,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
135,2627.909899311981,2627.909899311981,0.0,0.0,20.0,-1.5,294.5866,,2.627909899311981,0.0,10.859131815338765,-0.0,DEBW_00000003aad,DEBW_00000003aad,medium,3,165000
