HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
39,7871.398077555327,7871.398077555327,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,7.871398077555328,0.0,32.52643833700549,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
40,7680.001757704802,7680.001757704802,0.0,0.0,20.000000000000007,0.2,302.30199999999996,,7.680001757704802,0.0,31.735544453325627,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
41,7564.798852208123,7564.798852208123,0.0,0.0,20.00000000000001,0.2,46.507999999999996,,7.564798852208123,0.0,31.259499389289765,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
42,7479.770087763127,7479.770087763127,0.0,0.0,20.0,0.2,0.0,,7.479770087763127,0.0,30.908140858525318,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
43,7410.222723258887,7410.222723258887,0.0,0.0,20.0,0.2,0.0,,7.410222723258887,0.0,30.620755054788788,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
44,7366.808852996254,7366.808852996254,0.0,0.0,20.000000000000007,0.1,0.0,,7.366808852996254,0.0,30.441358896678736,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
45,7351.99682368196,7351.99682368196,0.0,0.0,19.999999999999996,-0.1,0.0,,7.351996823681961,0.0,30.380152163975044,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
46,7367.829019994662,7367.829019994662,0.0,0.0,20.000000000000007,-0.4,0.0,,7.367829019994662,0.0,30.44557446278786,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
47,7430.127094165757,7430.127094165757,0.0,0.0,20.000000000000004,-0.9,0.0,,7.430127094165757,0.0,30.703004521346102,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
48,7530.697114535217,7530.697114535217,0.0,0.0,19.999999999999996,-1.5,0.0,,7.530697114535217,0.0,31.11858311791412,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
49,693.5214535971244,693.5214535971244,0.0,0.0,16.000000000000004,-2.1,0.0,,0.6935214535971244,0.0,2.8657911305666297,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
50,1747.1047117651933,1747.1047117651933,0.0,0.0,16.000000000000004,-2.6,0.0,,1.7471047117651932,0.0,7.219440957707411,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
51,2625.4988937829617,2625.4988937829617,0.0,0.0,16.0,-2.9,0.0,,2.6254988937829618,0.0,10.849168982574222,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
52,3359.111664281236,3359.111664281236,0.0,0.0,15.999999999999996,-3.1,0.0,,3.3591116642812358,0.0,13.880626711905933,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
53,4008.34488481054,4008.34488481054,0.0,0.0,16.0,-3.5,0.0,,4.00834488481054,0.0,16.563408614919588,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
54,4587.584589348454,4587.584589348454,0.0,0.0,16.00000000000001,-4.0,0.0,,4.587584589348454,0.0,18.95696111301014,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
55,5087.62429801138,5087.62429801138,0.0,0.0,15.999999999999991,-4.4,0.0,,5.08762429801138,0.0,21.02324090087347,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
56,12477.412861092302,12477.412861092302,0.0,0.0,20.000000000000007,-4.7,0.0,,12.477412861092303,0.0,51.55955727724091,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
57,11842.106751712829,11842.106751712829,0.0,0.0,19.99999999999999,-4.5,135.04147133899986,,11.842106751712828,0.0,48.934325420300944,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
58,11097.864848419833,11097.864848419833,0.0,0.0,19.99999999999999,-3.8,1181.4230822386253,,11.097864848419833,0.0,45.85894565462741,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
59,10278.182504813576,10278.182504813576,0.0,0.0,19.999999999999996,-2.6,1707.6683803933356,,10.278182504813577,0.0,42.4718285322875,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
60,9486.503997538595,9486.503997538595,0.0,0.0,20.000000000000004,-1.3,1758.8369270896821,,9.486503997538595,0.0,39.20042974189502,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
61,8859.086260805094,8859.086260805094,0.0,0.0,19.999999999999996,-0.3,1147.8172227066511,,8.859086260805094,0.0,36.60779446613675,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
62,8416.482035349673,8416.482035349673,0.0,0.0,20.0,0.0,855.355345073538,,8.416482035349672,0.0,34.77885138574245,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
63,8079.344747724497,8079.344747724497,0.0,0.0,19.999999999999996,-0.2,1059.832706650733,,8.079344747724496,0.0,33.38572209803511,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
64,7867.919743199514,7867.919743199514,0.0,0.0,20.000000000000004,-0.5,717.9783203225372,,7.867919743199514,0.0,32.51206505454345,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
65,7758.988731703902,7758.988731703902,0.0,0.0,20.000000000000004,-0.5,69.762,,7.758988731703902,0.0,32.06193690786736,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
66,7674.76032484009,7674.76032484009,0.0,0.0,20.0,-0.4,0.0,,7.67476032484009,0.0,31.713885639835084,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
67,7599.301005270773,7599.301005270773,0.0,0.0,19.999999999999993,-0.3,0.0,,7.599301005270773,0.0,31.40207026971394,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
68,7558.148928243695,7558.148928243695,0.0,0.0,20.000000000000007,-0.4,0.0,,7.558148928243695,0.0,31.23202036464337,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
69,7559.34009643323,7559.34009643323,0.0,0.0,19.999999999999996,-0.7,0.0,,7.55934009643323,0.0,31.236942547244755,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
70,7609.523741365159,7609.523741365159,0.0,0.0,19.999999999999993,-1.2,0.0,,7.60952374136516,0.0,31.444312980847766,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
71,7714.201638197372,7714.201638197372,0.0,0.0,20.000000000000007,-1.9,0.0,,7.7142016381973715,0.0,31.87686627354286,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
72,7849.662679181304,7849.662679181304,0.0,0.0,19.999999999999993,-2.6,0.0,,7.8496626791813044,0.0,32.43662264124506,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
73,1048.3351012357143,1048.3351012357143,0.0,0.0,16.0,-3.3,0.0,,1.0483351012357143,0.0,4.331963228246753,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
74,2110.294901915823,2110.294901915823,0.0,0.0,16.0,-3.7,0.0,,2.110294901915823,0.0,8.720226867420758,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
75,3002.7736119782044,3002.7736119782044,0.0,0.0,16.0,-4.0,0.0,,3.0027736119782045,0.0,12.408155421397538,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
76,3762.1720681398283,3762.1720681398283,0.0,0.0,16.0,-4.3,0.0,,3.7621720681398285,0.0,15.546165570825737,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
77,4411.455899464138,4411.455899464138,0.0,0.0,16.000000000000007,-4.6,0.0,,4.411455899464138,0.0,18.229156609355943,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
78,4983.759283056021,4983.759283056021,0.0,0.0,15.999999999999996,-5.0,0.0,,4.9837592830560205,0.0,20.594046624198434,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
79,5471.081472248949,5471.081472248949,0.0,0.0,16.000000000000007,-5.3,0.0,,5.471081472248948,0.0,22.607774678714662,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
80,12857.500698857619,12857.500698857619,0.0,0.0,20.000000000000014,-5.6,0.0,,12.857500698857619,0.0,53.1301681770976,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
81,12258.154376477472,12258.154376477472,0.0,0.0,20.000000000000004,-5.7,164.04142192188647,,12.258154376477473,0.0,50.65353048131187,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
82,11587.360860424626,11587.360860424626,0.0,0.0,20.000000000000004,-5.3,1025.4634104453849,,11.587360860424626,0.0,47.88165644803564,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
83,10836.563920858856,10836.563920858856,0.0,0.0,20.0,-4.4,1679.2055784487397,,10.836563920858856,0.0,44.77918975561511,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
84,10141.826659141312,10141.826659141312,0.0,0.0,20.000000000000014,-3.3,1449.2737430236334,,10.141826659141312,0.0,41.90837462455087,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
85,9541.880921029142,9541.880921029142,0.0,0.0,20.000000000000018,-2.2,1070.2945763669193,,9.541880921029142,0.0,39.429260004252654,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
86,9060.669376025413,9060.669376025413,0.0,0.0,19.999999999999993,-1.5,840.9114615173479,,9.060669376025412,0.0,37.44078254555956,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
87,8644.60183852838,8644.60183852838,0.0,0.0,20.000000000000007,-1.2,1075.9589534964707,,8.64460183852838,0.0,35.7214952005305,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
88,8348.482429387757,8348.482429387757,0.0,0.0,20.000000000000018,-1.1,718.9565807946869,,8.348482429387758,0.0,34.497861278461805,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
89,8224.135759143588,8224.135759143588,0.0,0.0,20.000000000000004,-1.3,90.43929813133691,,8.224135759143588,0.0,33.98403206257681,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
90,8171.6302678004795,8171.6302678004795,0.0,0.0,19.999999999999996,-1.6,0.0,,8.171630267800479,0.0,33.76706722231603,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
91,8193.086639547544,8193.086639547544,0.0,0.0,19.999999999999986,-2.2,0.0,,8.193086639547545,0.0,33.85572991548572,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
92,8266.841198613061,8266.841198613061,0.0,0.0,20.000000000000014,-2.9,0.0,,8.266841198613061,0.0,34.16050082071513,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
93,8376.715335175868,8376.715335175868,0.0,0.0,19.999999999999996,-3.6,0.0,,8.376715335175868,0.0,34.614526178412675,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
94,8502.344180574257,8502.344180574257,0.0,0.0,20.000000000000018,-4.2,0.0,,8.502344180574257,0.0,35.1336536387366,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
95,8605.767307627772,8605.767307627772,0.0,0.0,19.999999999999986,-4.5,0.0,,8.605767307627772,0.0,35.561021932346165,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
96,8712.277322776952,8712.277322776952,0.0,0.0,20.00000000000001,-4.8,0.0,,8.712277322776952,0.0,36.001145961888234,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
97,1873.213720942183,1873.213720942183,0.0,0.0,16.0,-5.2,0.0,,1.873213720942183,0.0,7.740552565876789,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
98,2981.9370511035504,2981.9370511035504,0.0,0.0,16.000000000000004,-6.0,0.0,,2.9819370511035506,0.0,12.32205393017996,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
99,3941.022110420899,3941.022110420899,0.0,0.0,16.000000000000007,-6.7,0.0,,3.941022110420899,0.0,16.285215332317765,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
100,4755.182021906324,4755.182021906324,0.0,0.0,15.999999999999996,-7.2,0.0,,4.755182021906323,0.0,19.649512487216214,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
101,5364.811482516751,5364.811482516751,0.0,0.0,15.999999999999991,-7.0,0.0,,5.364811482516751,0.0,22.16864248973864,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
102,5827.017487633088,5827.017487633088,0.0,0.0,15.999999999999991,-6.6,0.0,,5.827017487633088,0.0,24.07858465964086,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
103,6167.4161950621565,6167.4161950621565,0.0,0.0,15.999999999999996,-6.1,0.0,,6.167416195062157,0.0,25.485190888686596,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
104,13432.96779450831,13432.96779450831,0.0,0.0,20.000000000000007,-6.0,0.0,,13.43296779450831,0.0,55.508131382265745,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
105,12743.866045371324,12743.866045371324,0.0,0.0,19.999999999999996,-6.0,197.65899999999996,,12.743866045371323,0.0,52.66060349326993,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
106,12087.811909398035,12087.811909398035,0.0,0.0,20.000000000000004,-6.0,853.0841439721305,,12.087811909398035,0.0,49.94963598924808,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
107,11427.837762381068,11427.837762381068,0.0,0.0,20.00000000000001,-5.7,1356.782359314175,,11.427837762381069,0.0,47.22247009248375,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
108,10816.076705130481,10816.076705130481,0.0,0.0,19.99999999999999,-5.4,1642.9500713091659,,10.816076705130481,0.0,44.69453183938215,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
109,10313.199713097969,10313.199713097969,0.0,0.0,20.000000000000004,-5.1,1410.6401650416628,,10.31319971309797,0.0,42.616527740074254,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
110,9954.195740304403,9954.195740304403,0.0,0.0,20.000000000000007,-5.1,1159.4384277960369,,9.954195740304403,0.0,41.13304024919175,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
111,9696.599536176604,9696.599536176604,0.0,0.0,20.000000000000004,-5.2,992.8038346347234,,9.696599536176604,0.0,40.06859312469671,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
112,9512.908079783614,9512.908079783614,0.0,0.0,20.00000000000002,-5.3,837.144,,9.512908079783614,0.0,39.309537519767,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
113,9445.673016353558,9445.673016353558,0.0,0.0,19.999999999999996,-5.3,127.89699999999998,,9.445673016353558,0.0,39.031706679146936,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
114,9404.317377049367,9404.317377049367,0.0,0.0,19.999999999999993,-5.2,0.0,,9.404317377049367,0.0,38.86081560764201,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
115,9393.605730959029,9393.605730959029,0.0,0.0,20.00000000000002,-5.3,0.0,,9.39360573095903,0.0,38.81655260726871,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
116,9419.984231861203,9419.984231861203,0.0,0.0,20.000000000000018,-5.6,0.0,,9.419984231861203,0.0,38.92555467711241,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
117,9491.008637244124,9491.008637244124,0.0,0.0,19.99999999999999,-6.1,0.0,,9.491008637244123,0.0,39.21904395555423,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
118,9556.403923605267,9556.403923605267,0.0,0.0,20.0,-6.4,0.0,,9.556403923605266,0.0,39.48927241159201,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
119,9603.185111034942,9603.185111034942,0.0,0.0,20.000000000000007,-6.5,0.0,,9.603185111034941,0.0,39.68258310345017,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
120,9634.73975605606,9634.73975605606,0.0,0.0,19.999999999999993,-6.5,0.0,,9.63473975605606,0.0,39.812974198578765,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
121,2684.4577788557117,2684.4577788557117,0.0,0.0,16.0,-6.4,0.0,,2.6844577788557116,0.0,11.092800739073189,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
122,3623.8695098506173,3623.8695098506173,0.0,0.0,16.000000000000004,-6.4,0.0,,3.6238695098506173,0.0,14.974667396076931,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
123,4401.167172683632,4401.167172683632,0.0,0.0,16.0,-6.4,0.0,,4.401167172683632,0.0,18.186641209436495,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
124,5030.195033712286,5030.195033712286,0.0,0.0,16.000000000000004,-6.3,0.0,,5.030195033712286,0.0,20.785929891373083,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
125,5529.561780969712,5529.561780969712,0.0,0.0,15.999999999999995,-6.1,0.0,,5.529561780969712,0.0,22.84942884698228,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
126,5900.533084028282,5900.533084028282,0.0,0.0,16.000000000000004,-5.7,0.0,,5.900533084028282,0.0,24.382368115819347,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
127,6179.573162536426,6179.573162536426,0.0,0.0,16.00000000000001,-5.3,0.0,,6.179573162536426,0.0,25.535426291472834,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
128,13330.674368452512,13330.674368452512,0.0,0.0,20.00000000000001,-4.8,0.0,,13.330674368452511,0.0,55.085431274597155,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
129,12505.320599709483,12505.320599709483,0.0,0.0,20.0,-4.2,81.38899999999998,,12.505320599709483,0.0,51.67487851119621,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
130,11731.347985949924,11731.347985949924,0.0,0.0,20.000000000000007,-3.5,348.80999999999995,,11.731347985949924,0.0,48.47664457004101,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
131,10995.529045247311,10995.529045247311,0.0,0.0,20.00000000000001,-2.7,569.723,,10.995529045247311,0.0,45.43607043490624,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
132,10325.072001234807,10325.072001234807,0.0,0.0,19.999999999999996,-2.0,697.6199999999999,,10.325072001234807,0.0,42.66558678196201,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
133,9741.660047353571,9741.660047353571,0.0,0.0,20.000000000000004,-1.5,744.1279999999999,,9.741660047353571,0.0,40.25479358410566,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
134,9285.604824176173,9285.604824176173,0.0,0.0,20.000000000000004,-1.4,697.6199999999999,,9.285604824176172,0.0,38.37026786849658,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
135,8949.355306052927,8949.355306052927,0.0,0.0,19.99999999999999,-1.5,546.4689999999999,,8.949355306052926,0.0,36.980807049805485,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
136,8680.25853000562,8680.25853000562,0.0,0.0,19.99999999999999,-1.4,325.5559999999999,,8.68025853000562,0.0,35.86883690084967,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
137,8445.699425655153,8445.699425655153,0.0,0.0,20.000000000000018,-1.0,58.135,,8.445699425655153,0.0,34.899584403533694,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
138,8221.53161591484,8221.53161591484,0.0,0.0,20.000000000000007,-0.5,0.0,,8.22153161591484,0.0,33.97327114014397,-0.0,DEBW_00000001aab,DEBW_00000001aab,medium,3,165000
