HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
20,6960.975318674249,6960.975318674249,0.0,0.0,20.0,0.8,0.0,,6.960975318674249,0.0,28.764360820967973,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
21,6868.428455006349,6868.428455006349,0.0,0.0,19.999999999999996,1.3,0.0,,6.86842845500635,0.0,28.381935764489047,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
22,6785.224836077812,6785.224836077812,0.0,0.0,20.0,1.6,0.0,,6.785224836077812,0.0,28.03811915734633,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
23,6751.971938792391,6751.971938792391,0.0,0.0,20.000000000000004,1.5,0.0,,6.751971938792391,0.0,27.900710490877646,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
24,6773.830848488278,6773.830848488278,0.0,0.0,20.0,1.1,0.0,,6.773830848488278,0.0,27.99103656400115,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
25,0.0,0.0,0.0,0.0,16.089948317093086,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
26,764.0853637282602,764.0853637282602,0.0,0.0,16.000000000000004,0.7,0.0,,0.7640853637282602,0.0,3.157377536067191,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
27,1539.4432772284576,1539.4432772284576,0.0,0.0,16.000000000000004,0.7,0.0,,1.5394432772284576,0.0,6.36133585631594,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
28,2180.997852435324,2180.997852435324,0.0,0.0,16.0,0.7,0.0,,2.180997852435324,0.0,9.012387819980678,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
29,2711.839500921014,2711.839500921014,0.0,0.0,16.0,0.7,0.0,,2.711839500921014,0.0,11.20594835091328,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
30,3165.205648610065,3165.205648610065,0.0,0.0,16.000000000000007,0.6,0.0,,3.165205648610065,0.0,13.079362184339113,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
31,3575.5761442635107,3575.5761442635107,0.0,0.0,16.0,0.3,0.0,,3.575576144263511,0.0,14.775108034146738,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
32,10912.454934947167,10912.454934947167,0.0,0.0,20.000000000000004,-0.1,0.0,,10.912454934947167,0.0,45.092788987384985,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
33,10319.217050562598,10319.217050562598,0.0,0.0,20.000000000000014,-0.5,69.762,,10.319217050562598,0.0,42.64139277091983,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
34,9791.69400138362,9791.69400138362,0.0,0.0,20.000000000000014,-0.7,348.80999999999995,,9.79169400138362,0.0,40.46154546026289,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
35,9309.727330948319,9309.727330948319,0.0,0.0,19.99999999999999,-0.7,558.096,,9.309727330948318,0.0,38.46994764854677,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
36,8862.947748731967,8862.947748731967,0.0,0.0,19.999999999999996,-0.5,685.9929999999999,,8.862947748731967,0.0,36.623751027818045,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
37,8471.24083449606,8471.24083449606,0.0,0.0,19.999999999999996,-0.3,732.501,,8.47124083449606,0.0,35.00512741527298,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
38,8139.678256877055,8139.678256877055,0.0,0.0,20.000000000000007,-0.1,674.366,,8.139678256877055,0.0,33.635034119326676,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
39,7871.398077555327,7871.398077555327,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,7.871398077555328,0.0,32.52643833700549,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
40,7680.001757704802,7680.001757704802,0.0,0.0,20.000000000000007,0.2,302.30199999999996,,7.680001757704802,0.0,31.735544453325627,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
41,7564.798852208123,7564.798852208123,0.0,0.0,20.00000000000001,0.2,46.507999999999996,,7.564798852208123,0.0,31.259499389289765,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
42,7479.770087763127,7479.770087763127,0.0,0.0,20.0,0.2,0.0,,7.479770087763127,0.0,30.908140858525318,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
43,7410.222723258887,7410.222723258887,0.0,0.0,20.0,0.2,0.0,,7.410222723258887,0.0,30.620755054788788,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
44,7366.808852996254,7366.808852996254,0.0,0.0,20.000000000000007,0.1,0.0,,7.366808852996254,0.0,30.441358896678736,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
45,7351.99682368196,7351.99682368196,0.0,0.0,19.999999999999996,-0.1,0.0,,7.351996823681961,0.0,30.380152163975044,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
46,7367.829019994662,7367.829019994662,0.0,0.0,20.000000000000007,-0.4,0.0,,7.367829019994662,0.0,30.44557446278786,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
47,7430.127094165757,7430.127094165757,0.0,0.0,20.000000000000004,-0.9,0.0,,7.430127094165757,0.0,30.703004521346102,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
48,7530.697114535217,7530.697114535217,0.0,0.0,19.999999999999996,-1.5,0.0,,7.530697114535217,0.0,31.11858311791412,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
49,693.5214535971244,693.5214535971244,0.0,0.0,16.000000000000004,-2.1,0.0,,0.6935214535971244,0.0,2.8657911305666297,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
50,1747.1047117651933,1747.1047117651933,0.0,0.0,16.000000000000004,-2.6,0.0,,1.7471047117651932,0.0,7.219440957707411,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
51,2625.4988937829617,2625.4988937829617,0.0,0.0,16.0,-2.9,0.0,,2.6254988937829618,0.0,10.849168982574222,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
52,3359.111664281236,3359.111664281236,0.0,0.0,15.999999999999996,-3.1,0.0,,3.3591116642812358,0.0,13.880626711905933,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
53,4008.34488481054,4008.34488481054,0.0,0.0,16.0,-3.5,0.0,,4.00834488481054,0.0,16.563408614919588,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
54,4587.584589348454,4587.584589348454,0.0,0.0,16.00000000000001,-4.0,0.0,,4.587584589348454,0.0,18.95696111301014,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
55,5087.62429801138,5087.62429801138,0.0,0.0,15.999999999999991,-4.4,0.0,,5.08762429801138,0.0,21.02324090087347,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
56,12477.412861092302,12477.412861092302,0.0,0.0,20.000000000000007,-4.7,0.0,,12.477412861092303,0.0,51.55955727724091,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
57,11843.826679187317,11843.826679187317,0.0,0.0,19.999999999999993,-4.5,121.36690029000921,,11.843826679187318,0.0,48.94143255862528,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
58,11113.247467615729,11113.247467615729,0.0,0.0,19.999999999999996,-3.8,1072.3246270155362,,11.113247467615729,0.0,45.92251019675921,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
59,10257.401708825904,10257.401708825904,0.0,0.0,19.999999999999996,-2.6,1989.1558638052834,,10.257401708825904,0.0,42.385957474487206,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
60,9323.692219269353,9323.692219269353,0.0,0.0,20.000000000000004,-1.3,2877.708128096706,,9.323692219269352,0.0,38.527653798633686,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
61,8503.494362371717,8503.494362371717,0.0,0.0,19.999999999999996,-0.3,2749.382410650462,,8.503494362371717,0.0,35.138406456081476,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
62,7859.153006212489,7859.153006212489,0.0,0.0,20.0,0.0,2725.9628541775837,,7.859153006212489,0.0,32.47583886864665,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
63,7455.861644639459,7455.861644639459,0.0,0.0,20.000000000000007,-0.2,2092.0938308544073,,7.455861644639459,0.0,30.80934563900603,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
64,7310.752234045963,7310.752234045963,0.0,0.0,19.999999999999996,-0.5,903.5849207686545,,7.310752234045963,0.0,30.20971997539654,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
65,7294.746861383167,7294.746861383167,0.0,0.0,20.000000000000004,-0.5,69.762,,7.294746861383167,0.0,30.14358207183127,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
66,7290.632568198856,7290.632568198856,0.0,0.0,20.00000000000001,-0.4,0.0,,7.2906325681988555,0.0,30.12658086032585,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
67,7281.462087983343,7281.462087983343,0.0,0.0,19.999999999999993,-0.3,0.0,,7.281462087983343,0.0,30.088686313980755,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
68,7295.159400421569,7295.159400421569,0.0,0.0,19.99999999999999,-0.4,0.0,,7.29515940042157,0.0,30.145286778601527,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
69,7341.734611446186,7341.734611446186,0.0,0.0,20.000000000000004,-0.7,0.0,,7.341734611446186,0.0,30.337746328290024,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
70,7429.470385292088,7429.470385292088,0.0,0.0,20.00000000000002,-1.2,0.0,,7.429470385292088,0.0,30.700290848314413,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
71,7565.220048716181,7565.220048716181,0.0,0.0,19.999999999999993,-1.9,0.0,,7.5652200487161805,0.0,31.26123987072802,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
72,7726.390808618007,7726.390808618007,0.0,0.0,19.999999999999993,-2.6,0.0,,7.7263908086180075,0.0,31.927234746355403,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
73,946.3362292603472,946.3362292603472,0.0,0.0,16.000000000000007,-3.3,0.0,,0.9463362292603472,0.0,3.910480286199782,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
74,2025.8979520138878,2025.8979520138878,0.0,0.0,16.0,-3.7,0.0,,2.025897952013888,0.0,8.371479140553255,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
75,2932.9410244720534,2932.9410244720534,0.0,0.0,16.0,-4.0,0.0,,2.9329410244720533,0.0,12.119591010215096,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
76,3704.3904743325784,3704.3904743325784,0.0,0.0,16.0,-4.3,0.0,,3.704390474332578,0.0,15.307398654266853,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
77,4363.6456621217,4363.6456621217,0.0,0.0,16.000000000000007,-4.6,0.0,,4.363645662121701,0.0,18.031593645130993,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
78,4944.199647467465,4944.199647467465,0.0,0.0,16.0,-5.0,0.0,,4.944199647467465,0.0,20.430577055650684,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
79,5438.348633951362,5438.348633951362,0.0,0.0,16.000000000000007,-5.3,0.0,,5.438348633951362,0.0,22.472515016327943,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
80,12830.4165589995,12830.4165589995,0.0,0.0,20.000000000000004,-5.6,0.0,,12.830416558999499,0.0,53.018250243799585,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
81,12239.79077253001,12239.79077253001,0.0,0.0,19.999999999999986,-5.7,131.86799681733672,,12.23979077253001,0.0,50.57764782037194,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
82,11586.46603312758,11586.46603312758,0.0,0.0,20.00000000000002,-5.3,916.2148055827964,,11.58646603312758,0.0,47.87795881457678,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
83,10798.654080819668,10798.654080819668,0.0,0.0,19.999999999999975,-4.4,1989.81795733654,,10.798654080819668,0.0,44.62253752404821,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
84,9987.47988783329,9987.47988783329,0.0,0.0,20.0,-3.3,2384.1339350422118,,9.98747988783329,0.0,41.27057804889789,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
85,9197.176790939851,9197.176790939851,0.0,0.0,20.000000000000018,-2.2,2666.4003947415677,,9.197176790939851,0.0,38.004862772478724,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
86,8531.625162718814,8531.625162718814,0.0,0.0,20.000000000000004,-1.5,2559.01643508289,,8.531625162718814,0.0,35.254649432722374,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
87,8045.076354159865,8045.076354159865,0.0,0.0,19.999999999999993,-1.2,2124.881428303399,,8.045076354159866,0.0,33.24411716594986,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
88,7806.068103307528,7806.068103307528,0.0,0.0,20.000000000000014,-1.1,942.5722152984201,,7.806068103307528,0.0,32.25647976573359,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
89,7771.333492400667,7771.333492400667,0.0,0.0,20.000000000000004,-1.3,91.29222308712134,,7.771333492400666,0.0,32.11294831570523,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
90,7796.95316668856,7796.95316668856,0.0,0.0,20.000000000000004,-1.6,0.0,,7.796953166688559,0.0,32.21881473838248,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
91,7883.067480320185,7883.067480320185,0.0,0.0,19.999999999999996,-2.2,0.0,,7.883067480320185,0.0,32.57465900958754,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
92,8010.321974986046,8010.321974986046,0.0,0.0,19.999999999999993,-2.9,0.0,,8.010321974986047,0.0,33.10050402886796,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
93,8164.463575464692,8164.463575464692,0.0,0.0,19.99999999999999,-3.6,0.0,,8.164463575464692,0.0,33.737452791176416,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
94,8326.720658627213,8326.720658627213,0.0,0.0,20.000000000000004,-4.2,0.0,,8.326720658627213,0.0,34.407936605897575,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
95,8460.451096807901,8460.451096807901,0.0,0.0,19.999999999999996,-4.5,0.0,,8.460451096807901,0.0,34.9605417223467,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
96,8592.038297315314,8592.038297315314,0.0,0.0,19.999999999999996,-4.8,0.0,,8.592038297315314,0.0,35.504290484774025,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
97,1773.7243166810101,1773.7243166810101,0.0,0.0,16.0,-5.2,0.0,,1.7737243166810102,0.0,7.329439325128141,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
98,2899.6165106447306,2899.6165106447306,0.0,0.0,16.000000000000004,-6.0,0.0,,2.8996165106447305,0.0,11.981886407622854,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
99,3872.90760685384,3872.90760685384,0.0,0.0,16.000000000000004,-6.7,0.0,,3.87290760685384,0.0,16.003750441544796,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
100,4698.822022684665,4698.822022684665,0.0,0.0,16.000000000000007,-7.2,0.0,,4.6988220226846655,0.0,19.41661992844903,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
101,5318.17751550648,5318.17751550648,0.0,0.0,15.999999999999996,-7.0,0.0,,5.31817751550648,0.0,21.97594014672099,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
102,5788.431133673774,5788.431133673774,0.0,0.0,16.0,-6.6,0.0,,5.7884311336737735,0.0,23.91913691600733,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
103,6135.488679405024,6135.488679405024,0.0,0.0,16.0,-6.1,0.0,,6.135488679405024,0.0,25.353259005805885,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
104,13406.550002946262,13406.550002946262,0.0,0.0,20.000000000000004,-6.0,0.0,,13.406550002946261,0.0,55.3989669543234,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
105,12722.007166073945,12722.007166073945,0.0,0.0,20.000000000000014,-6.0,197.65899999999996,,12.722007166073945,0.0,52.570277545760106,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
106,12071.025604077393,12071.025604077393,0.0,0.0,20.000000000000007,-6.0,842.7451585945915,,12.071025604077393,0.0,49.8802710912289,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
107,11411.39029062985,11411.39029062985,0.0,0.0,20.000000000000007,-5.7,1378.5481011211318,,11.41139029062985,0.0,47.1545053331812,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
108,10793.102212576661,10793.102212576661,0.0,0.0,20.000000000000004,-5.4,1714.4043934158758,,10.793102212576661,0.0,44.59959591973827,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
109,10111.785250256267,10111.785250256267,0.0,0.0,20.000000000000004,-5.1,2851.0089919064926,,10.111785250256267,0.0,41.78423657130689,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
110,9660.834559977357,9660.834559977357,0.0,0.0,20.00000000000001,-5.1,1967.8667055727333,,9.660834559977356,0.0,39.92080396684858,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
111,9408.125585884896,9408.125585884896,0.0,0.0,20.000000000000004,-5.2,1244.7830247311915,,9.408125585884896,0.0,38.87655200778883,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
112,9269.838259801088,9269.838259801088,0.0,0.0,19.999999999999996,-5.3,837.144,,9.269838259801089,0.0,38.30511677603756,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
113,9244.549699767424,9244.549699767424,0.0,0.0,19.999999999999993,-5.3,127.89699999999998,,9.244549699767424,0.0,38.20061859408026,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
114,9237.90186533539,9237.90186533539,0.0,0.0,19.999999999999993,-5.2,0.0,,9.23790186533539,0.0,38.17314820386525,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
115,9255.90850614637,9255.90850614637,0.0,0.0,20.000000000000014,-5.3,0.0,,9.25590850614637,0.0,38.247555810522194,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
116,9306.04938572924,9306.04938572924,0.0,0.0,20.000000000000007,-5.6,0.0,,9.30604938572924,0.0,38.454749527806776,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
117,9396.735501523512,9396.735501523512,0.0,0.0,19.99999999999998,-6.1,0.0,,9.396735501523512,0.0,38.82948554348558,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
118,9478.399481414692,9478.399481414692,0.0,0.0,20.000000000000014,-6.4,0.0,,9.478399481414693,0.0,39.16694000584583,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
119,9538.641877642367,9538.641877642367,0.0,0.0,20.000000000000007,-6.5,0.0,,9.538641877642368,0.0,39.415875527447795,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
120,9581.334733729394,9581.334733729394,0.0,0.0,20.000000000000007,-6.5,0.0,,9.581334733729394,0.0,39.59229228813799,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
121,2640.2688490515984,2640.2688490515984,0.0,0.0,16.000000000000004,-6.4,0.0,,2.640268849051598,0.0,10.910201855585118,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
122,3587.306253584432,3587.306253584432,0.0,0.0,16.000000000000004,-6.4,0.0,,3.587306253584432,0.0,14.823579560266248,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
123,4370.913629212147,4370.913629212147,0.0,0.0,15.999999999999996,-6.4,0.0,,4.370913629212146,0.0,18.06162656699234,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
124,5005.162337337619,5005.162337337619,0.0,0.0,16.000000000000004,-6.3,0.0,,5.005162337337619,0.0,20.682488997262887,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
125,5508.8489712991095,5508.8489712991095,0.0,0.0,16.000000000000004,-6.1,0.0,,5.508848971299109,0.0,22.763838724376484,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
126,5883.394679198457,5883.394679198457,0.0,0.0,16.000000000000004,-5.7,0.0,,5.8833946791984575,0.0,24.311548261150648,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
127,6165.392328319243,6165.392328319243,0.0,0.0,16.000000000000004,-5.3,0.0,,6.165392328319243,0.0,25.47682780297208,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
128,13318.940717561876,13318.940717561876,0.0,0.0,19.999999999999993,-4.8,0.0,,13.318940717561876,0.0,55.03694511389205,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
129,12495.611822276931,12495.611822276931,0.0,0.0,20.000000000000004,-4.2,81.38899999999998,,12.495611822276931,0.0,51.63475959618567,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
130,11723.314650024548,11723.314650024548,0.0,0.0,19.999999999999986,-3.5,348.80999999999995,,11.723314650024548,0.0,48.44344896704359,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
131,10988.88202027043,10988.88202027043,0.0,0.0,20.00000000000002,-2.7,569.723,,10.988882020270431,0.0,45.40860338954723,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
132,10319.572051842182,10319.572051842182,0.0,0.0,20.00000000000001,-2.0,697.6199999999999,,10.319572051842183,0.0,42.64285971835613,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
133,9737.109222973215,9737.109222973215,0.0,0.0,20.000000000000004,-1.5,744.1279999999999,,9.737109222973215,0.0,40.2359885246827,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
134,9281.839334521183,9281.839334521183,0.0,0.0,19.999999999999996,-1.4,697.6199999999999,,9.281839334521182,0.0,38.354707993889186,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
135,8946.239626088915,8946.239626088915,0.0,0.0,19.999999999999996,-1.5,546.4689999999999,,8.946239626088914,0.0,36.96793233921039,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
136,8677.680522222377,8677.680522222377,0.0,0.0,19.999999999999986,-1.4,325.5559999999999,,8.677680522222378,0.0,35.858183976125524,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
137,8443.566304087037,8443.566304087037,0.0,0.0,19.999999999999986,-1.0,58.135,,8.443566304087037,0.0,34.89076985159932,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
138,8219.766606649247,8219.766606649247,0.0,0.0,19.999999999999993,-0.5,0.0,,8.219766606649248,0.0,33.96597771342664,-0.0,DEBW_00000002aac,DEBW_00000002aac,medium,3,165000
