HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
12,1977.8949049195112,1977.8949049195112,0.0,0.0,20.000000000000004,1.0,369.80019999999996,,1.9778949049195111,0.0,8.173119441816162,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
13,1954.692639322266,1954.692639322266,0.0,0.0,19.999999999999996,1.1,388.6036,,1.954692639322266,0.0,8.077242311249032,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
14,1964.4984869867394,1964.4984869867394,0.0,0.0,19.999999999999996,0.9,363.53239999999994,,1.9644984869867395,0.0,8.117762342920411,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
15,1998.8804263109087,1998.8804263109087,0.0,0.0,19.999999999999996,0.6,282.05099999999993,,1.9988804263109086,0.0,8.259836472359126,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
16,2063.3103981829895,2063.3103981829895,0.0,0.0,20.0,0.2,156.69499999999996,,2.0633103981829897,0.0,8.526076025549543,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
17,2129.062439448053,2129.062439448053,0.0,0.0,19.999999999999996,0.0,18.803399999999996,,2.129062439448053,0.0,8.797778675405176,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
18,2175.0983849469835,2175.0983849469835,0.0,0.0,20.0,0.0,0.0,,2.1750983849469834,0.0,8.988009855152825,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
19,2185.2846300358597,2185.2846300358597,0.0,0.0,20.000000000000004,0.3,0.0,,2.1852846300358597,0.0,9.030101777007685,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
20,2166.637965883683,2166.637965883683,0.0,0.0,20.000000000000007,0.8,0.0,,2.166637965883683,0.0,8.953049445800344,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
21,2137.681007433112,2137.681007433112,0.0,0.0,19.999999999999996,1.3,0.0,,2.137681007433112,0.0,8.833392592698809,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
22,2119.3552842622616,2119.3552842622616,0.0,0.0,20.0,1.6,0.0,,2.119355284262262,0.0,8.757666463893644,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
23,2134.6484315097896,2134.6484315097896,0.0,0.0,20.0,1.5,0.0,,2.1346484315097896,0.0,8.820861287230535,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
24,2179.2501165702397,2179.2501165702397,0.0,0.0,20.0,1.1,0.0,,2.17925011657024,0.0,9.005165770951404,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
25,2217.848770611616,2217.848770611616,0.0,0.0,20.000000000000004,0.8,0.0,,2.2178487706116163,0.0,9.164664341370315,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
26,2239.0565219058185,2239.0565219058185,0.0,0.0,20.0,0.7,0.0,,2.2390565219058187,0.0,9.25229967729677,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
27,2249.9562743767274,2249.9562743767274,0.0,0.0,20.0,0.7,0.0,,2.249956274376727,0.0,9.297339976763336,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
28,2259.1761301801785,2259.1761301801785,0.0,0.0,20.000000000000007,0.7,0.0,,2.2591761301801783,0.0,9.335438554463547,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
29,2266.974999123601,2266.974999123601,0.0,0.0,20.0,0.7,0.0,,2.266974999123601,0.0,9.367665285634715,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
30,2283.248128025146,2283.248128025146,0.0,0.0,20.000000000000004,0.6,0.0,,2.283248128025146,0.0,9.434909619938619,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
31,2319.0025167288272,2319.0025167288272,0.0,0.0,20.0,0.3,0.0,,2.319002516728827,0.0,9.582655027805071,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
32,2366.833090338597,2366.833090338597,0.0,0.0,20.000000000000007,-0.1,0.0,,2.366833090338597,0.0,9.78030202619255,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
33,2412.867586629429,2412.867586629429,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,2.412867586629429,0.0,9.97052721747698,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
34,2422.567020654707,2422.567020654707,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,2.422567020654707,0.0,10.010607523366557,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
35,2399.584247339938,2399.584247339938,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.399584247339938,0.0,9.915637385702222,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
36,2350.0313038013055,2350.0313038013055,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,2.3500313038013054,0.0,9.710873156203741,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
37,2298.522105029646,2298.522105029646,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.298522105029646,0.0,9.498025227395232,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
38,2253.455407140241,2253.455407140241,0.0,0.0,20.0,-0.1,363.53239999999994,,2.253455407140241,0.0,9.311799203058847,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
39,2221.289718981827,2221.289718981827,0.0,0.0,20.000000000000004,0.1,282.05099999999993,,2.2212897189818266,0.0,9.17888313628854,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
40,2215.415776245431,2215.415776245431,0.0,0.0,20.000000000000004,0.2,162.9628,,2.215415776245431,0.0,9.154610645642277,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
41,2237.4524751998442,2237.4524751998442,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.237452475199844,0.0,9.245671385123323,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
42,2261.4180176773334,2261.4180176773334,0.0,0.0,19.999999999999996,0.2,0.0,,2.2614180176773333,0.0,9.344702552385675,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
43,2282.055525457857,2282.055525457857,0.0,0.0,19.999999999999996,0.2,0.0,,2.282055525457857,0.0,9.429981510156434,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
44,2309.188570592052,2309.188570592052,0.0,0.0,20.000000000000007,0.1,0.0,,2.309188570592052,0.0,9.542101531372117,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
45,2344.45287769275,2344.45287769275,0.0,0.0,20.000000000000004,-0.1,0.0,,2.34445287769275,0.0,9.687821808647728,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
46,2389.2320694711584,2389.2320694711584,0.0,0.0,20.0,-0.4,0.0,,2.3892320694711584,0.0,9.872859791203133,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
47,2454.3727621292487,2454.3727621292487,0.0,0.0,20.0,-0.9,0.0,,2.454372762129249,0.0,10.142036207145656,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
48,2532.334215850441,2532.334215850441,0.0,0.0,20.0,-1.5,0.0,,2.532334215850441,0.0,10.464190974588599,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
49,2614.101055380353,2614.101055380353,0.0,0.0,20.000000000000004,-2.1,0.0,,2.614101055380353,0.0,10.802070476778319,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
50,2689.410544468514,2689.410544468514,0.0,0.0,19.999999999999996,-2.6,0.0,,2.6894105444685144,0.0,11.113266712679811,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
51,2746.9448322140697,2746.9448322140697,0.0,0.0,19.999999999999996,-2.9,0.0,,2.7469448322140697,0.0,11.351011703363925,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
52,2793.846051585877,2793.846051585877,0.0,0.0,20.000000000000004,-3.1,0.0,,2.7938460515858767,0.0,11.544818394982963,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
53,2858.144886913094,2858.144886913094,0.0,0.0,20.000000000000007,-3.5,0.0,,2.858144886913094,0.0,11.810516061624355,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
54,2932.757399615672,2932.757399615672,0.0,0.0,20.000000000000004,-4.0,0.0,,2.932757399615672,0.0,12.118832229816826,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
55,2999.3783715181617,2999.3783715181617,0.0,0.0,20.0,-4.4,0.0,,2.9993783715181617,0.0,12.394125502141163,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
56,3056.602645739457,3056.602645739457,0.0,0.0,20.000000000000004,-4.7,0.0,,3.056602645739457,0.0,12.630589445204368,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
57,3055.887362318081,3055.887362318081,0.0,0.0,19.999999999999996,-4.5,65.42560055368708,,3.055887362318081,0.0,12.627633728587112,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
58,2932.902662283367,2932.902662283367,0.0,0.0,20.000000000000004,-3.8,578.0610903249315,,2.932902662283367,0.0,12.119432488774244,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
59,2689.2195840580275,2689.2195840580275,0.0,0.0,19.999999999999996,-2.6,1072.2999159850997,,2.6892195840580273,0.0,11.112477620074493,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
60,2371.2448448853556,2371.2448448853556,0.0,0.0,19.999999999999996,-1.3,1551.294315411072,,2.371244844885356,0.0,9.798532416881635,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
61,2099.1874821173524,2099.1874821173524,0.0,0.0,20.0,-0.3,1482.117405476474,,2.0991874821173524,0.0,8.674328438501457,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
62,1913.1033926207879,1913.1033926207879,0.0,0.0,20.0,0.0,1469.4925584771875,,1.9131033926207879,0.0,7.905385919920611,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
63,1841.527010922589,1841.527010922589,0.0,0.0,20.0,-0.2,1127.7909790168792,,1.841527010922589,0.0,7.609615747614004,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
64,1885.6148368076952,1885.6148368076952,0.0,0.0,20.000000000000004,-0.5,487.0980963613806,,1.8856148368076953,0.0,7.79179684631279,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
65,1970.5552721981298,1970.5552721981298,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,1.9705552721981299,0.0,8.142790380984007,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
66,2044.254460261158,2044.254460261158,0.0,0.0,20.000000000000004,-0.4,0.0,,2.044254460261158,0.0,8.447332480418009,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
67,2104.506505835205,2104.506505835205,0.0,0.0,20.000000000000004,-0.3,0.0,,2.104506505835205,0.0,8.696307875352087,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
68,2172.1880067510488,2172.1880067510488,0.0,0.0,20.000000000000004,-0.4,0.0,,2.172188006751049,0.0,8.975983498971276,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
69,2251.427582694258,2251.427582694258,0.0,0.0,20.000000000000004,-0.7,0.0,,2.2514275826942582,0.0,9.303419763199413,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
70,2345.71754032688,2345.71754032688,0.0,0.0,20.0,-1.2,0.0,,2.34571754032688,0.0,9.693047687301158,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
71,2458.01194341604,2458.01194341604,0.0,0.0,20.0,-1.9,0.0,,2.4580119434160403,0.0,10.157074146347274,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
72,2571.4570864987904,2571.4570864987904,0.0,0.0,19.999999999999996,-2.6,0.0,,2.5714570864987905,0.0,10.625855729333844,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
73,2685.8756146961796,2685.8756146961796,0.0,0.0,20.0,-3.3,0.0,,2.6858756146961795,0.0,11.098659564860247,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
74,2772.088785017862,2772.088785017862,0.0,0.0,19.999999999999996,-3.7,0.0,,2.772088785017862,0.0,11.454912334784554,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
75,2845.885659835337,2845.885659835337,0.0,0.0,19.999999999999996,-4.0,0.0,,2.8458856598353366,0.0,11.759858098493128,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
76,2916.2192771759355,2916.2192771759355,0.0,0.0,19.999999999999993,-4.3,0.0,,2.9162192771759354,0.0,12.050492880892296,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
77,2983.6234028026684,2983.6234028026684,0.0,0.0,20.0,-4.6,0.0,,2.9836234028026682,0.0,12.329022325630861,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
78,3058.2257780130935,3058.2257780130935,0.0,0.0,19.999999999999996,-5.0,0.0,,3.0582257780130937,0.0,12.637296603359891,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
79,3122.2013420278813,3122.2013420278813,0.0,0.0,20.000000000000007,-5.3,0.0,,3.122201342027881,0.0,12.90165843813174,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
80,3184.2273331500546,3184.2273331500546,0.0,0.0,20.000000000000004,-5.6,0.0,,3.1842273331500546,0.0,13.157964186570474,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
81,3215.8540679238313,3215.8540679238313,0.0,0.0,20.0,-5.7,71.08645656245834,,3.215854067923831,0.0,13.288653173238972,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
82,3139.928361187615,3139.928361187615,0.0,0.0,19.999999999999996,-5.3,493.9065243340373,,3.1399283611876148,0.0,12.974910583419897,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
83,2934.099163057914,2934.099163057914,0.0,0.0,19.999999999999996,-4.4,1072.6568326304262,,2.934099163057914,0.0,12.124376706850885,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
84,2680.3681948745984,2680.3681948745984,0.0,0.0,20.0,-3.3,1285.2218696187815,,2.6803681948745983,0.0,11.075901631713217,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
85,2413.5220998660743,2413.5220998660743,0.0,0.0,20.000000000000004,-2.2,1437.3840538540635,,2.4135220998660745,0.0,9.973231817628406,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
86,2202.9367229126433,2202.9367229126433,0.0,0.0,20.0,-1.5,1379.4962769254782,,2.2029367229126433,0.0,9.103044309556378,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
87,2076.8375150931342,2076.8375150931342,0.0,0.0,19.999999999999996,-1.2,1145.465882542362,,2.076837515093134,0.0,8.58197320286419,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
88,2069.285872971339,2069.285872971339,0.0,0.0,20.000000000000004,-1.1,508.1150882469629,,2.069285872971339,0.0,8.5507680701295,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
89,2159.251112572626,2159.251112572626,0.0,0.0,20.000000000000007,-1.3,49.213158670805804,,2.159251112572626,0.0,8.922525258564571,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
90,2263.498412826569,2263.498412826569,0.0,0.0,20.000000000000004,-1.6,0.0,,2.263498412826569,0.0,9.353299226556071,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
91,2389.3357205455395,2389.3357205455395,0.0,0.0,20.0,-2.2,0.0,,2.3893357205455397,0.0,9.87328810142785,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
92,2521.275910493425,2521.275910493425,0.0,0.0,20.000000000000004,-2.9,0.0,,2.521275910493425,0.0,10.418495497906713,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
93,2651.3389834297345,2651.3389834297345,0.0,0.0,20.000000000000004,-3.6,0.0,,2.6513389834297345,0.0,10.955946212519564,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
94,2770.138004419365,2770.138004419365,0.0,0.0,20.000000000000004,-4.2,0.0,,2.770138004419365,0.0,11.446851257931261,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
95,2857.4197023960523,2857.4197023960523,0.0,0.0,19.999999999999996,-4.5,0.0,,2.857419702396052,0.0,11.807519431388647,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
96,2939.1598287738825,2939.1598287738825,0.0,0.0,19.999999999999996,-4.8,0.0,,2.9391598287738825,0.0,12.145288548652408,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
97,3025.888705028834,3025.888705028834,0.0,0.0,20.000000000000007,-5.2,0.0,,3.025888705028834,0.0,12.503672334829893,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
98,3148.5030080484084,3148.5030080484084,0.0,0.0,20.000000000000004,-6.0,0.0,,3.1485030080484084,0.0,13.010343008464497,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
99,3263.638114677831,3263.638114677831,0.0,0.0,19.999999999999996,-6.7,0.0,,3.2636381146778306,0.0,13.486107911891862,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
100,3360.1336634278314,3360.1336634278314,0.0,0.0,19.999999999999996,-7.2,0.0,,3.3601336634278316,0.0,13.884849848875337,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
101,3387.2075590600207,3387.2075590600207,0.0,0.0,20.0,-7.0,0.0,,3.3872075590600206,0.0,13.996725450661243,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
102,3385.482612011543,3385.482612011543,0.0,0.0,20.000000000000004,-6.6,0.0,,3.385482612011543,0.0,13.989597570295633,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
103,3363.7999459757366,3363.7999459757366,0.0,0.0,20.0,-6.1,0.0,,3.3637999459757366,0.0,13.899999776759243,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
104,3370.979865030188,3370.979865030188,0.0,0.0,20.0,-6.0,0.0,,3.370979865030188,0.0,13.929668863761108,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
105,3370.006283818875,3370.006283818875,0.0,0.0,19.999999999999996,-6.0,106.55259999999997,,3.370006283818875,0.0,13.925645800904443,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
106,3321.6564162692384,3321.6564162692384,0.0,0.0,19.999999999999996,-6.0,454.3010325139056,,3.3216564162692386,0.0,13.725852959790242,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
107,3208.4742727123794,3208.4742727123794,0.0,0.0,20.0,-5.7,743.1378505381465,,3.208474272712379,0.0,13.258158151704047,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
108,3076.6786016685987,3076.6786016685987,0.0,0.0,20.000000000000007,-5.4,924.1888584374323,,3.0766786016685987,0.0,12.713547940779334,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
109,2873.6439745400817,2873.6439745400817,0.0,0.0,20.000000000000004,-5.1,1536.9015360343608,,2.8736439745400815,0.0,11.8745618782648,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
110,2777.0228766681616,2777.0228766681616,0.0,0.0,19.999999999999993,-5.1,1060.8235088319236,,2.7770228766681617,0.0,11.475301143256866,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
111,2763.442891621936,2763.442891621936,0.0,0.0,20.0,-5.2,671.0287298882051,,2.763442891621936,0.0,11.419185502569983,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
112,2789.3275023802425,2789.3275023802425,0.0,0.0,20.000000000000004,-5.3,451.28159999999997,,2.7893275023802424,0.0,11.52614670405059,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
113,2857.9327414463687,2857.9327414463687,0.0,0.0,19.999999999999996,-5.3,68.94579999999999,,2.8579327414463687,0.0,11.809639427464333,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
114,2920.978113562758,2920.978113562758,0.0,0.0,20.000000000000004,-5.2,0.0,,2.920978113562758,0.0,12.070157494060984,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
115,2992.027809259926,2992.027809259926,0.0,0.0,20.000000000000004,-5.3,0.0,,2.992027809259926,0.0,12.363751277933579,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
116,3074.11646551801,3074.11646551801,0.0,0.0,20.0,-5.6,0.0,,3.07411646551801,0.0,12.702960601314091,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
117,3170.8163961977775,3170.8163961977775,0.0,0.0,19.999999999999996,-6.1,0.0,,3.1708163961977776,0.0,13.102547091726354,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
118,3246.44437804996,3246.44437804996,0.0,0.0,20.000000000000007,-6.4,0.0,,3.24644437804996,0.0,13.415059413429587,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
119,3298.9744060495736,3298.9744060495736,0.0,0.0,20.000000000000004,-6.5,0.0,,3.298974406049574,0.0,13.632125644832948,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
120,3336.368968877922,3336.368968877922,0.0,0.0,20.000000000000004,-6.5,0.0,,3.3363689688779217,0.0,13.78664863172695,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
121,3358.323948854163,3358.323948854163,0.0,0.0,20.000000000000004,-6.4,0.0,,3.358323948854163,0.0,13.877371689480013,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
122,3383.934581317116,3383.934581317116,0.0,0.0,20.0,-6.4,0.0,,3.383934581317116,0.0,13.983200749244283,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
123,3405.598040095083,3405.598040095083,0.0,0.0,20.000000000000004,-6.4,0.0,,3.405598040095083,0.0,14.072719173946624,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
124,3414.2464324804055,3414.2464324804055,0.0,0.0,20.000000000000004,-6.3,0.0,,3.4142464324804056,0.0,14.108456332563659,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
125,3409.248839715687,3409.248839715687,0.0,0.0,19.999999999999996,-6.1,0.0,,3.409248839715687,0.0,14.087805122792096,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
126,3380.395340967466,3380.395340967466,0.0,0.0,20.000000000000004,-5.7,0.0,,3.380395340967466,0.0,13.96857578912176,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
127,3345.441483191419,3345.441483191419,0.0,0.0,19.999999999999996,-5.3,0.0,,3.345441483191419,0.0,13.82413836029512,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
128,3295.6512279024287,3295.6512279024287,0.0,0.0,20.000000000000004,-4.8,0.0,,3.295651227902429,0.0,13.618393503729044,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
129,3224.874114349924,3224.874114349924,0.0,0.0,20.000000000000007,-4.2,43.87459999999999,,3.224874114349924,0.0,13.325926092355058,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
130,3119.810352680397,3119.810352680397,0.0,0.0,20.0,-3.5,188.03399999999996,,3.119810352680397,0.0,12.891778316861144,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
131,2984.9595065446274,2984.9595065446274,0.0,0.0,20.000000000000004,-2.7,307.12219999999996,,2.9849595065446275,0.0,12.334543415473666,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
132,2848.6225343744036,2848.6225343744036,0.0,0.0,19.999999999999996,-2.0,376.0679999999999,,2.8486225343744036,0.0,11.771167497414892,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
133,2729.8729925790235,2729.8729925790235,0.0,0.0,19.999999999999996,-1.5,401.13919999999996,,2.7298729925790237,0.0,11.280466911483568,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
134,2657.8950564939255,2657.8950564939255,0.0,0.0,20.000000000000007,-1.4,376.0679999999999,,2.6578950564939254,0.0,10.983037423528618,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
135,2624.8636724273833,2624.8636724273833,0.0,0.0,20.0,-1.5,294.5866,,2.6248636724273835,0.0,10.846544100939601,-0.0,DEBW_00000004aae,DEBW_00000004aae,medium,3,165000
