HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
23,5872.982257931258,5872.982257931258,0.0,0.0,19.999999999999996,1.5,0.0,,5.872982257931258,0.0,24.268521726988666,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
24,5979.03052246563,5979.03052246563,0.0,0.0,20.0,1.1,0.0,,5.979030522465631,0.0,24.70673769613897,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
25,6076.769436207534,6076.769436207534,0.0,0.0,19.999999999999996,0.8,0.0,,6.076769436207535,0.0,25.11061750498981,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
26,6150.791406119094,6150.791406119094,0.0,0.0,20.000000000000007,0.7,0.0,,6.150791406119094,0.0,25.416493413715266,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
27,6209.2879959132,6209.2879959132,0.0,0.0,19.999999999999993,0.7,0.0,,6.2092879959132,0.0,25.658214859145453,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
28,6263.056859941463,6263.056859941463,0.0,0.0,19.999999999999996,0.7,0.0,,6.263056859941463,0.0,25.880400247691995,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
29,6312.480095536295,6312.480095536295,0.0,0.0,20.000000000000004,0.7,0.0,,6.312480095536295,0.0,26.084628493951634,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
30,6370.719940733025,6370.719940733025,0.0,0.0,19.999999999999986,0.6,0.0,,6.370719940733025,0.0,26.325289011293492,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
31,6453.142991640583,6453.142991640583,0.0,0.0,19.999999999999986,0.3,0.0,,6.453142991640584,0.0,26.66588013074621,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
32,6551.52000101069,6551.52000101069,0.0,0.0,20.000000000000007,-0.1,0.0,,6.55152000101069,0.0,27.07239669839128,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
33,6648.70917693166,6648.70917693166,0.0,0.0,20.000000000000018,-0.5,69.762,,6.648709176931661,0.0,27.47400486335397,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
34,6701.888508514832,6701.888508514832,0.0,0.0,20.0,-0.7,348.80999999999995,,6.701888508514832,0.0,27.69375416741666,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
35,6719.2857122575815,6719.2857122575815,0.0,0.0,20.000000000000007,-0.7,558.096,,6.719285712257581,0.0,27.765643439080915,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
36,6702.984996713402,6702.984996713402,0.0,0.0,19.999999999999996,-0.5,685.9929999999999,,6.702984996713402,0.0,27.69828511038596,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
37,6680.252079163042,6680.252079163042,0.0,0.0,19.99999999999999,-0.3,732.501,,6.680252079163043,0.0,27.604347434558026,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
38,6659.166443928977,6659.166443928977,0.0,0.0,20.000000000000007,-0.1,674.366,,6.659166443928977,0.0,27.517216710450317,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
39,6645.558826908963,6645.558826908963,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,6.645558826908963,0.0,27.460986888053565,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
40,6655.768664717519,6655.768664717519,0.0,0.0,20.0,0.2,302.30199999999996,,6.6557686647175185,0.0,27.503176300485613,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
41,6692.661374216866,6692.661374216866,0.0,0.0,20.000000000000007,0.2,46.507999999999996,,6.692661374216866,0.0,27.655625513292833,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
42,6724.792782371931,6724.792782371931,0.0,0.0,20.000000000000004,0.2,0.0,,6.724792782371931,0.0,27.78839992715674,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
43,6753.238959091614,6753.238959091614,0.0,0.0,20.0,0.2,0.0,,6.753238959091614,0.0,27.90594611194882,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
44,6792.197122564042,6792.197122564042,0.0,0.0,20.000000000000007,0.1,0.0,,6.792197122564041,0.0,28.066930258529098,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
45,6844.085825592959,6844.085825592959,0.0,0.0,20.000000000000004,-0.1,0.0,,6.844085825592959,0.0,28.281346386747764,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
46,6911.12815224721,6911.12815224721,0.0,0.0,19.999999999999993,-0.4,0.0,,6.91112815224721,0.0,28.55838079440996,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
47,7008.178537762985,7008.178537762985,0.0,0.0,19.99999999999999,-0.9,0.0,,7.008178537762985,0.0,28.95941544530159,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
48,7126.536967135829,7126.536967135829,0.0,0.0,20.000000000000004,-1.5,0.0,,7.126536967135829,0.0,29.448499864197643,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
49,7254.938428028775,7254.938428028775,0.0,0.0,19.999999999999993,-2.1,0.0,,7.254938428028775,0.0,29.979084413342047,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
50,7379.760215232847,7379.760215232847,0.0,0.0,19.999999999999986,-2.6,0.0,,7.379760215232848,0.0,30.494876922449784,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
51,7485.212480669522,7485.212480669522,0.0,0.0,20.000000000000004,-2.9,0.0,,7.485212480669522,0.0,30.93063008541125,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
52,7579.135427068517,7579.135427068517,0.0,0.0,19.999999999999996,-3.1,0.0,,7.5791354270685165,0.0,31.318741434167425,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
53,7697.625789010024,7697.625789010024,0.0,0.0,19.999999999999996,-3.5,0.0,,7.697625789010024,0.0,31.80837102896704,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
54,7832.423267201057,7832.423267201057,0.0,0.0,20.000000000000007,-4.0,0.0,,7.832423267201056,0.0,32.36538540165726,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
55,7959.856004942229,7959.856004942229,0.0,0.0,20.000000000000007,-4.4,0.0,,7.959856004942229,0.0,32.891966962571196,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
56,8077.251087295315,8077.251087295315,0.0,0.0,19.999999999999996,-4.7,0.0,,8.077251087295314,0.0,33.37707060865833,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
57,8119.930724916674,8119.930724916674,0.0,0.0,19.999999999999996,-4.5,121.36690029000921,,8.119930724916674,0.0,33.55343274758956,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
58,8005.402071081142,8005.402071081142,0.0,0.0,19.999999999999982,-3.8,1072.3246270155362,,8.005402071081141,0.0,33.08017384744274,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
59,7752.530220858199,7752.530220858199,0.0,0.0,19.99999999999999,-2.6,1989.1558638052834,,7.7525302208581985,0.0,32.03524884652148,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
60,7409.158580074137,7409.158580074137,0.0,0.0,20.0,-1.3,2877.708128096706,,7.409158580074137,0.0,30.61635776890139,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
61,7121.885287602881,7121.885287602881,0.0,0.0,20.000000000000004,-0.3,2749.382410650462,,7.121885287602882,0.0,29.42927804794579,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
62,6913.94049318004,6913.94049318004,0.0,0.0,20.000000000000018,0.0,2725.9628541775837,,6.91394049318004,0.0,28.57000203793405,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
63,6833.833708804592,6833.833708804592,0.0,0.0,20.000000000000004,-0.2,2092.0938308544073,,6.833833708804592,0.0,28.23898226778757,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
64,6872.207619368555,6872.207619368555,0.0,0.0,20.0,-0.5,903.5849207686545,,6.872207619368555,0.0,28.397552146151053,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
65,6926.452291683682,6926.452291683682,0.0,0.0,20.000000000000018,-0.5,69.762,,6.926452291683682,0.0,28.621703684643315,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
66,6950.298707844768,6950.298707844768,0.0,0.0,20.00000000000002,-0.4,0.0,,6.950298707844768,0.0,28.720242594399867,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
67,6967.317175959427,6967.317175959427,0.0,0.0,19.999999999999996,-0.3,0.0,,6.967317175959427,0.0,28.79056684280755,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
68,7005.314109168726,7005.314109168726,0.0,0.0,20.0,-0.4,0.0,,7.005314109168726,0.0,28.94757896350713,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
69,7069.130291094311,7069.130291094311,0.0,0.0,20.000000000000004,-0.7,0.0,,7.069130291094312,0.0,29.211282194604593,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
70,7163.2152706289635,7163.2152706289635,0.0,0.0,20.000000000000007,-1.2,0.0,,7.163215270628964,0.0,29.600063101772577,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
71,7291.658981737026,7291.658981737026,0.0,0.0,20.0,-1.9,0.0,,7.291658981737026,0.0,30.130822238582752,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
72,7432.598763697415,7432.598763697415,0.0,0.0,19.999999999999986,-2.6,0.0,,7.432598763697415,0.0,30.7132180318075,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
73,7585.0246773607505,7585.0246773607505,0.0,0.0,19.99999999999999,-3.3,0.0,,7.58502467736075,0.0,31.343077179176657,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
74,7709.575341358439,7709.575341358439,0.0,0.0,19.999999999999986,-3.7,0.0,,7.7095753413584385,0.0,31.85774934445636,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
75,7824.321280714063,7824.321280714063,0.0,0.0,20.000000000000007,-4.0,0.0,,7.824321280714063,0.0,32.33190611865315,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
76,7939.597803334838,7939.597803334838,0.0,0.0,19.999999999999982,-4.3,0.0,,7.939597803334839,0.0,32.80825538568115,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
77,8055.362027196836,8055.362027196836,0.0,0.0,20.00000000000001,-4.6,0.0,,8.055362027196836,0.0,33.286619947094366,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
78,8184.38555803824,8184.38555803824,0.0,0.0,19.999999999999996,-5.0,0.0,,8.18438555803824,0.0,33.81977503321587,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
79,8303.242864739928,8303.242864739928,0.0,0.0,19.999999999999996,-5.3,0.0,,8.303242864739929,0.0,34.31092092867739,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
80,8422.298471792528,8422.298471792528,0.0,0.0,20.000000000000007,-5.6,0.0,,8.422298471792528,0.0,34.802886247076565,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
81,8503.9877427188,8503.9877427188,0.0,0.0,20.000000000000018,-5.7,131.86799681733672,,8.5039877427188,0.0,35.140445217846285,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
82,8450.434922255747,8450.434922255747,0.0,0.0,19.999999999999996,-5.3,916.2148055827964,,8.450434922255747,0.0,34.919152571304735,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
83,8245.337327283747,8245.337327283747,0.0,0.0,19.999999999999993,-4.4,1989.81795733654,,8.245337327283748,0.0,34.071641848279945,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
84,7991.241196898214,7991.241196898214,0.0,0.0,19.99999999999999,-3.3,2384.1339350422118,,7.991241196898214,0.0,33.02165783842237,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
85,7705.430214860776,7705.430214860776,0.0,0.0,20.000000000000004,-2.2,2666.4003947415677,,7.705430214860776,0.0,31.840620722565188,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
86,7474.330798400086,7474.330798400086,0.0,0.0,19.999999999999993,-1.5,2559.01643508289,,7.474330798400086,0.0,30.8856644561987,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
87,7327.02771605658,7327.02771605658,0.0,0.0,20.00000000000001,-1.2,2124.881428303399,,7.32702771605658,0.0,30.276974033291655,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
88,7304.219846888247,7304.219846888247,0.0,0.0,20.000000000000007,-1.1,942.5722152984201,,7.304219846888247,0.0,30.18272664003408,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
89,7367.745022436428,7367.745022436428,0.0,0.0,20.000000000000004,-1.3,91.29222308712134,,7.367745022436428,0.0,30.445227365439788,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
90,7433.818947181273,7433.818947181273,0.0,0.0,20.000000000000007,-1.6,0.0,,7.433818947181273,0.0,30.71826011231931,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
91,7540.653850826881,7540.653850826881,0.0,0.0,20.000000000000007,-2.2,0.0,,7.540653850826882,0.0,31.159726656309427,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
92,7671.2741455376645,7671.2741455376645,0.0,0.0,20.00000000000001,-2.9,0.0,,7.671274145537664,0.0,31.699479940238284,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
93,7814.2145984464005,7814.2145984464005,0.0,0.0,19.999999999999986,-3.6,0.0,,7.814214598446401,0.0,32.29014296878678,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
94,7955.6684657445685,7955.6684657445685,0.0,0.0,20.000000000000007,-4.2,0.0,,7.955668465744568,0.0,32.87466308158913,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
95,8066.86571283795,8066.86571283795,0.0,0.0,20.000000000000004,-4.5,0.0,,8.06686571283795,0.0,33.334155838173345,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
96,8178.880350408808,8178.880350408808,0.0,0.0,20.000000000000007,-4.8,0.0,,8.178880350408809,0.0,33.797026241358715,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
97,8304.457338534578,8304.457338534578,0.0,0.0,20.00000000000001,-5.2,0.0,,8.304457338534577,0.0,34.31593941543214,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
98,8484.20176402312,8484.20176402312,0.0,0.0,19.999999999999996,-6.0,0.0,,8.48420176402312,0.0,35.05868497530215,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
99,8662.753224306745,8662.753224306745,0.0,0.0,19.99999999999999,-6.7,0.0,,8.662753224306746,0.0,35.796500926887376,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
100,8824.128976246966,8824.128976246966,0.0,0.0,19.999999999999986,-7.2,0.0,,8.824128976246966,0.0,36.46334287705358,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
101,8899.12578531001,8899.12578531001,0.0,0.0,19.999999999999993,-7.0,0.0,,8.89912578531001,0.0,36.773247046735584,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
102,8935.90299358228,8935.90299358228,0.0,0.0,19.999999999999996,-6.6,0.0,,8.93590299358228,0.0,36.92521898174496,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
103,8943.824277291793,8943.824277291793,0.0,0.0,19.999999999999996,-6.1,0.0,,8.943824277291792,0.0,36.957951559056994,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
104,8986.008760600118,8986.008760600118,0.0,0.0,19.999999999999996,-6.0,0.0,,8.986008760600118,0.0,37.132267605785614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
105,9016.449840527508,9016.449840527508,0.0,0.0,20.000000000000014,-6.0,197.65899999999996,,9.016449840527509,0.0,37.25805719226243,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
106,8990.71249294064,8990.71249294064,0.0,0.0,19.999999999999996,-6.0,842.7451585945915,,8.99071249294064,0.0,37.15170451628364,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
107,8895.258384108722,8895.258384108722,0.0,0.0,20.000000000000004,-5.7,1378.5481011211318,,8.895258384108722,0.0,36.75726605003604,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
108,8779.87714880456,8779.87714880456,0.0,0.0,20.000000000000004,-5.4,1714.4043934158758,,8.77987714880456,0.0,36.280484085969256,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
109,8569.078018222794,8569.078018222794,0.0,0.0,20.00000000000002,-5.1,2851.0089919064926,,8.569078018222793,0.0,35.409413298441294,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
110,8510.416844390964,8510.416844390964,0.0,0.0,19.999999999999986,-5.1,1967.8667055727333,,8.510416844390964,0.0,35.16701175368167,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
111,8514.038939551903,8514.038939551903,0.0,0.0,20.000000000000014,-5.2,1244.7830247311915,,8.514038939551904,0.0,35.18197908905745,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
112,8540.583423100754,8540.583423100754,0.0,0.0,20.000000000000014,-5.3,837.144,,8.540583423100754,0.0,35.29166703760642,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
113,8610.046925147204,8610.046925147204,0.0,0.0,20.00000000000001,-5.3,127.89699999999998,,8.610046925147204,0.0,35.578706302261175,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
114,8656.055348333839,8656.055348333839,0.0,0.0,20.000000000000004,-5.2,0.0,,8.656055348333838,0.0,35.768823753445616,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
115,8717.70627996628,8717.70627996628,0.0,0.0,20.000000000000007,-5.3,0.0,,8.71770627996628,0.0,36.02357966928215,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
116,8803.26473147403,8803.26473147403,0.0,0.0,20.00000000000002,-5.6,0.0,,8.80326473147403,0.0,36.37712698956211,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
117,8917.334758700168,8917.334758700168,0.0,0.0,19.999999999999996,-6.1,0.0,,8.917334758700168,0.0,36.84849073843045,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
118,9012.904227167794,9012.904227167794,0.0,0.0,20.00000000000001,-6.4,0.0,,9.012904227167793,0.0,37.243405897387575,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
119,9084.932087535813,9084.932087535813,0.0,0.0,20.000000000000004,-6.5,0.0,,9.084932087535813,0.0,37.54104168403229,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
120,9141.595732789394,9141.595732789394,0.0,0.0,19.999999999999993,-6.5,0.0,,9.141595732789394,0.0,37.77518897846857,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
121,9180.868769823828,9180.868769823828,0.0,0.0,20.000000000000004,-6.4,0.0,,9.180868769823828,0.0,37.93747425547036,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
122,9226.510623740633,9226.510623740633,0.0,0.0,20.000000000000004,-6.4,0.0,,9.226510623740632,0.0,38.12607695760592,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
123,9268.463678540717,9268.463678540717,0.0,0.0,20.000000000000007,-6.4,0.0,,9.268463678540716,0.0,38.29943668818478,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
124,9294.215042933089,9294.215042933089,0.0,0.0,20.000000000000004,-6.3,0.0,,9.29421504293309,0.0,38.405847284847475,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
125,9301.806009015436,9301.806009015436,0.0,0.0,19.99999999999998,-6.1,0.0,,9.301806009015436,0.0,38.43721491328692,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
126,9276.6251506946,9276.6251506946,0.0,0.0,20.000000000000004,-5.7,0.0,,9.2766251506946,0.0,38.33316177972975,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
127,9240.406874002827,9240.406874002827,0.0,0.0,20.000000000000004,-5.3,0.0,,9.240406874002828,0.0,38.18349947935052,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
128,9181.23220699929,9181.23220699929,0.0,0.0,20.0,-4.8,0.0,,9.18123220699929,0.0,37.93897606198053,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
129,9090.327277351505,9090.327277351505,0.0,0.0,20.000000000000007,-4.2,81.38899999999998,,9.090327277351506,0.0,37.5633358568244,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
130,8952.067691489443,8952.067691489443,0.0,0.0,19.999999999999996,-3.5,348.80999999999995,,8.952067691489443,0.0,36.99201525408861,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
131,8775.572289173533,8775.572289173533,0.0,0.0,20.00000000000001,-2.7,569.723,,8.775572289173533,0.0,36.26269540980799,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
132,8593.609528795347,8593.609528795347,0.0,0.0,20.000000000000007,-2.0,697.6199999999999,,8.593609528795346,0.0,35.51078317684028,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
133,8427.88481970759,8427.88481970759,0.0,0.0,19.999999999999996,-1.5,744.1279999999999,,8.42788481970759,0.0,34.82597032937021,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
134,8315.752159381584,8315.752159381584,0.0,0.0,19.999999999999982,-1.4,697.6199999999999,,8.315752159381583,0.0,34.36261222884952,-0.0,DEBW_00000002aac,DEBW_00000002aac,very heavy,5,370000
