HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
38,2217.423554580955,2217.423554580955,0.0,0.0,20.0,-0.1,363.53239999999994,,2.217423554580955,0.0,9.162907250334525,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
39,2198.125499079175,2198.125499079175,0.0,0.0,20.0,0.1,282.05099999999993,,2.198125499079175,0.0,9.083163219335434,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
40,2196.2684546678165,2196.2684546678165,0.0,0.0,20.0,0.2,162.9628,,2.1962684546678166,0.0,9.075489482098416,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
41,2212.601998880262,2212.601998880262,0.0,0.0,20.0,0.2,25.071199999999997,,2.212601998880262,0.0,9.142983466447363,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
42,2226.4034924847087,2226.4034924847087,0.0,0.0,20.0,0.2,0.0,,2.226403492484709,0.0,9.200014431754996,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
43,2238.5310635873275,2238.5310635873275,0.0,0.0,20.000000000000004,0.2,0.0,,2.2385310635873275,0.0,9.250128361931106,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
44,2259.1326786459817,2259.1326786459817,0.0,0.0,20.000000000000007,0.1,0.0,,2.2591326786459818,0.0,9.335259002669346,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
45,2288.8282676812246,2288.8282676812246,0.0,0.0,20.000000000000004,-0.1,0.0,,2.2888282676812244,0.0,9.457968048269523,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
46,2328.1932524156177,2328.1932524156177,0.0,0.0,20.000000000000007,-0.4,0.0,,2.328193252415618,0.0,9.620633274444701,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
47,2387.106492959383,2387.106492959383,0.0,0.0,20.0,-0.9,0.0,,2.3871064929593833,0.0,9.864076417187533,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
48,2457.2764173466317,2457.2764173466317,0.0,0.0,19.999999999999996,-1.5,0.0,,2.4572764173466317,0.0,10.154034782424098,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
49,2529.778422890131,2529.778422890131,0.0,0.0,20.0,-2.1,0.0,,2.5297784228901308,0.0,10.453629846653433,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
50,2595.100325053049,2595.100325053049,0.0,0.0,20.000000000000004,-2.6,0.0,,2.595100325053049,0.0,10.723555062202681,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
51,2643.1845432879695,2643.1845432879695,0.0,0.0,20.000000000000007,-2.9,0.0,,2.6431845432879695,0.0,10.922250178875908,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
52,2682.156760479055,2682.156760479055,0.0,0.0,20.000000000000004,-3.1,0.0,,2.682156760479055,0.0,11.08329239867378,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
53,2739.4771027156644,2739.4771027156644,0.0,0.0,20.0,-3.5,0.0,,2.7394771027156644,0.0,11.320153317006877,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
54,2806.9401622373675,2806.9401622373675,0.0,0.0,20.0,-4.0,0.0,,2.8069401622373675,0.0,11.598926290237056,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
55,2866.356563162493,2866.356563162493,0.0,0.0,20.000000000000007,-4.4,0.0,,2.8663565631624928,0.0,11.844448608109476,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
56,2917.075691047562,2917.075691047562,0.0,0.0,20.000000000000004,-4.7,0.0,,2.917075691047562,0.0,12.054031781188273,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
57,2914.153738842001,2914.153738842001,0.0,0.0,20.000000000000007,-4.5,72.79719050989793,,2.914153738842001,0.0,12.041957598520666,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
58,2810.3072415423453,2810.3072415423453,0.0,0.0,19.999999999999996,-3.8,636.8731052597623,,2.810307241542345,0.0,11.612839841084071,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
59,2646.8359429488896,2646.8359429488896,0.0,0.0,19.999999999999996,-2.6,920.5576567153478,,2.6468359429488895,0.0,10.937338607226817,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
60,2476.107562071662,2476.107562071662,0.0,0.0,19.999999999999996,-1.3,948.1412308947029,,2.476107562071662,0.0,10.23184943004819,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
61,2361.9500442301264,2361.9500442301264,0.0,0.0,20.000000000000007,-0.3,618.7570988630556,,2.3619500442301264,0.0,9.760124149711267,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
62,2315.2201782352495,2315.2201782352495,0.0,0.0,19.999999999999996,0.0,461.0988416489139,,2.3152201782352493,0.0,9.567025529897725,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
63,2300.048802577084,2300.048802577084,0.0,0.0,20.000000000000004,-0.2,571.3270352408585,,2.300048802577084,0.0,9.50433389494663,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
64,2318.3924688311167,2318.3924688311167,0.0,0.0,20.000000000000004,-0.5,387.0426177102949,,2.318392468831117,0.0,9.580134168723623,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
65,2339.4624719007525,2339.4624719007525,0.0,0.0,20.0,-0.5,37.60679999999999,,2.3394624719007524,0.0,9.667200297110547,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
66,2343.7510061466246,2343.7510061466246,0.0,0.0,20.000000000000004,-0.4,0.0,,2.3437510061466247,0.0,9.684921513002582,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
67,2345.4787600739705,2345.4787600739705,0.0,0.0,19.999999999999996,-0.3,0.0,,2.3454787600739704,0.0,9.6920609920412,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
68,2364.5436413186567,2364.5436413186567,0.0,0.0,20.000000000000007,-0.4,0.0,,2.3645436413186567,0.0,9.7708414930523,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
69,2402.1575785726936,2402.1575785726936,0.0,0.0,20.000000000000004,-0.7,0.0,,2.4021575785726936,0.0,9.926270985837577,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
70,2459.445489282418,2459.445489282418,0.0,0.0,20.0,-1.2,0.0,,2.459445489282418,0.0,10.162997889596769,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
71,2537.4515266799813,2537.4515266799813,0.0,0.0,19.999999999999996,-1.9,0.0,,2.5374515266799813,0.0,10.48533688710736,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
72,2618.4553759410273,2618.4553759410273,0.0,0.0,20.000000000000004,-2.6,0.0,,2.618455375941027,0.0,10.820063536946394,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
73,2702.2418071213165,2702.2418071213165,0.0,0.0,20.0,-3.3,0.0,,2.7022418071213163,0.0,11.166288459178993,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
74,2760.5767893107486,2760.5767893107486,0.0,0.0,20.000000000000004,-3.7,0.0,,2.7605767893107487,0.0,11.40734210458987,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
75,2810.2921396546813,2810.2921396546813,0.0,0.0,20.000000000000004,-4.0,0.0,,2.810292139654681,0.0,11.612777436589592,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
76,2860.1231318963473,2860.1231318963473,0.0,0.0,19.999999999999996,-4.3,0.0,,2.8601231318963474,0.0,11.818690627670856,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
77,2910.061463446982,2910.061463446982,0.0,0.0,20.000000000000007,-4.6,0.0,,2.910061463446982,0.0,12.025047369615628,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
78,2969.444178989858,2969.444178989858,0.0,0.0,19.999999999999996,-5.0,0.0,,2.969444178989858,0.0,12.270430491693627,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
79,3020.1320399576425,3020.1320399576425,0.0,0.0,19.999999999999996,-5.3,0.0,,3.0201320399576423,0.0,12.479884462634887,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
80,3070.865720760659,3070.865720760659,0.0,0.0,19.999999999999996,-5.6,0.0,,3.0708657207606587,0.0,12.689527771738259,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
81,3094.496687669539,3094.496687669539,0.0,0.0,19.999999999999996,-5.7,88.43027645325535,,3.094496687669539,0.0,12.787176395328673,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
82,3028.941617879402,3028.941617879402,0.0,0.0,20.0,-5.3,552.7994808626113,,3.0289416178794024,0.0,12.516287677187613,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
83,2895.409184615018,2895.409184615018,0.0,0.0,19.999999999999996,-4.4,905.2141330180623,,2.8954091846150183,0.0,11.964500762871976,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
84,2763.172602921254,2763.172602921254,0.0,0.0,20.000000000000004,-3.3,781.2641237226738,,2.763172602921254,0.0,11.41806860711262,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
85,2643.076543965409,2643.076543965409,0.0,0.0,20.0,-2.2,576.9667451408425,,2.6430765439654094,0.0,10.921803900683509,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
86,2561.728272220771,2561.728272220771,0.0,0.0,20.0,-1.5,453.3125362086895,,2.561728272220771,0.0,10.585654017441202,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
87,2499.5164925784525,2499.5164925784525,0.0,0.0,19.999999999999996,-1.2,580.0202570504152,,2.4995164925784525,0.0,10.328580547844846,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
88,2478.629943883594,2478.629943883594,0.0,0.0,20.000000000000004,-1.1,387.5699713687915,,2.478629943883594,0.0,10.242272495386752,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
89,2513.2035965629107,2513.2035965629107,0.0,0.0,19.999999999999996,-1.3,48.75336998603195,,2.5132035965629105,0.0,10.385138828772359,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
90,2552.52758636592,2552.52758636592,0.0,0.0,20.000000000000004,-1.6,0.0,,2.55252758636592,0.0,10.547634654404627,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
91,2619.4192991417676,2619.4192991417676,0.0,0.0,20.0,-2.2,0.0,,2.6194192991417675,0.0,10.824046690668462,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
92,2698.223205691039,2698.223205691039,0.0,0.0,19.999999999999996,-2.9,0.0,,2.698223205691039,0.0,11.149682668144788,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
93,2779.967640544703,2779.967640544703,0.0,0.0,19.999999999999996,-3.6,0.0,,2.779967640544703,0.0,11.487469589027699,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
94,2855.096735288563,2855.096735288563,0.0,0.0,20.0,-4.2,0.0,,2.855096735288563,0.0,11.797920393754394,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
95,2904.167610629465,2904.167610629465,0.0,0.0,20.000000000000004,-4.5,0.0,,2.904167610629465,0.0,12.00069260590688,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
96,2953.400398389814,2953.400398389814,0.0,0.0,19.999999999999996,-4.8,0.0,,2.9534003983898143,0.0,12.20413387764386,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
97,3012.1282251393372,3012.1282251393372,0.0,0.0,20.0,-5.2,0.0,,3.012128225139337,0.0,12.446810847683212,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
98,3108.931971411177,3108.931971411177,0.0,0.0,19.999999999999996,-6.0,0.0,,3.108931971411177,0.0,12.84682632814536,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
99,3199.267513831823,3199.267513831823,0.0,0.0,19.999999999999996,-6.7,0.0,,3.199267513831823,0.0,13.22011369351993,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
100,3273.0261605423257,3273.0261605423257,0.0,0.0,20.0,-7.2,0.0,,3.273026160542326,0.0,13.524901489844321,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
101,3282.217645594173,3282.217645594173,0.0,0.0,20.000000000000004,-7.0,0.0,,3.282217645594173,0.0,13.562882833033774,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
102,3269.603059799,3269.603059799,0.0,0.0,19.999999999999996,-6.6,0.0,,3.269603059799,0.0,13.510756445450415,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
103,3243.636076490898,3243.636076490898,0.0,0.0,20.0,-6.1,0.0,,3.243636076490898,0.0,13.403454861532637,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
104,3250.770766275573,3250.770766275573,0.0,0.0,20.000000000000004,-6.0,0.0,,3.250770766275573,0.0,13.432937050725508,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
105,3255.3210313534314,3255.3210313534314,0.0,0.0,20.0,-6.0,106.55259999999997,,3.2553210313534313,0.0,13.451739798981121,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
106,3228.6627108014386,3228.6627108014386,0.0,0.0,20.0,-6.0,459.8744988035194,,3.2286627108014385,0.0,13.341581449592722,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
107,3159.5461013804234,3159.5461013804234,0.0,0.0,20.0,-5.7,731.4045301203565,,3.1595461013804234,0.0,13.05597562553894,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
108,3084.3533777163652,3084.3533777163652,0.0,0.0,20.000000000000004,-5.4,885.6697735401729,,3.0843533777163654,0.0,12.745261891389939,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
109,3027.051684675561,3027.051684675561,0.0,0.0,19.999999999999996,-5.1,760.4378108237837,,3.027051684675561,0.0,12.508478035849425,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
110,3007.7500153767783,3007.7500153767783,0.0,0.0,20.000000000000007,-5.1,625.0217749840888,,3.007750015376778,0.0,12.428719071804869,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
111,3004.079036045912,3004.079036045912,0.0,0.0,20.000000000000007,-5.2,535.1935903262681,,3.004079036045912,0.0,12.413549735726908,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
112,3007.4763866610674,3007.4763866610674,0.0,0.0,19.999999999999996,-5.3,451.28159999999997,,3.007476386661067,0.0,12.42758837463251,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
113,3036.786435280675,3036.786435280675,0.0,0.0,20.000000000000004,-5.3,68.94579999999999,,3.0367864352806753,0.0,12.548704278019319,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
114,3050.823743593686,3050.823743593686,0.0,0.0,20.0,-5.2,0.0,,3.0508237435936856,0.0,12.60670968427143,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
115,3079.43606049214,3079.43606049214,0.0,0.0,20.000000000000007,-5.3,0.0,,3.07943606049214,0.0,12.724942398727851,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
116,3125.91196875548,3125.91196875548,0.0,0.0,20.0,-5.6,0.0,,3.1259119687554797,0.0,12.916991606427603,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
117,3191.425599230997,3191.425599230997,0.0,0.0,20.000000000000004,-6.1,0.0,,3.191425599230997,0.0,13.187709087731392,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
118,3239.687780513722,3239.687780513722,0.0,0.0,20.000000000000004,-6.4,0.0,,3.239687780513722,0.0,13.387139588899677,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
119,3269.4804325923174,3269.4804325923174,0.0,0.0,19.999999999999996,-6.5,0.0,,3.2694804325923172,0.0,13.510249721455857,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
120,3289.0176795214647,3289.0176795214647,0.0,0.0,20.000000000000004,-6.5,0.0,,3.2890176795214647,0.0,13.590982146782911,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
121,3297.8074853205608,3297.8074853205608,0.0,0.0,20.0,-6.4,0.0,,3.297807485320561,0.0,13.627303658349424,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
122,3314.082642431562,3314.082642431562,0.0,0.0,20.0,-6.4,0.0,,3.3140826424315617,0.0,13.69455637368414,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
123,3329.18931355458,3329.18931355458,0.0,0.0,20.000000000000004,-6.4,0.0,,3.32918931355458,0.0,13.756980634523059,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
124,3333.86663975472,3333.86663975472,0.0,0.0,19.999999999999996,-6.3,0.0,,3.33386663975472,0.0,13.776308428738512,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
125,3327.635073175925,3327.635073175925,0.0,0.0,20.0,-6.1,0.0,,3.3276350731759248,0.0,13.750558153619524,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
126,3300.704744244877,3300.704744244877,0.0,0.0,19.999999999999996,-5.7,0.0,,3.300704744244877,0.0,13.63927580266478,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
127,3270.7945775102858,3270.7945775102858,0.0,0.0,19.999999999999996,-5.3,0.0,,3.270794577510286,0.0,13.515680072356552,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
128,3228.773761274425,3228.773761274425,0.0,0.0,20.000000000000007,-4.8,0.0,,3.2287737612744247,0.0,13.34204033584473,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
129,3170.088149652993,3170.088149652993,0.0,0.0,19.999999999999996,-4.2,43.87459999999999,,3.170088149652993,0.0,13.099537808483442,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
130,3086.3119078008253,3086.3119078008253,0.0,0.0,20.000000000000007,-3.5,188.03399999999996,,3.0863119078008254,0.0,12.753354990912502,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
131,2983.147563409956,2983.147563409956,0.0,0.0,20.000000000000004,-2.7,307.12219999999996,,2.9831475634099562,0.0,12.327056047148579,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
132,2883.5598744343165,2883.5598744343165,0.0,0.0,19.999999999999996,-2.0,376.0679999999999,,2.8835598744343165,0.0,11.915536671216184,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
133,2800.6943721175353,2800.6943721175353,0.0,0.0,20.000000000000004,-1.5,401.13919999999996,,2.8006943721175355,0.0,11.573117240155105,-0.0,DEBW_00000003aad,DEBW_00000003aad,very heavy,5,370000
