HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
32,9168.837645204947,9168.837645204947,0.0,0.0,20.000000000000007,-0.1,0.0,,9.168837645204947,0.0,37.88775886448325,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
33,9054.493805141872,9054.493805141872,0.0,0.0,20.000000000000025,-0.5,69.762,,9.054493805141872,0.0,37.41526365761104,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
34,8913.23633256323,8913.23633256323,0.0,0.0,19.999999999999996,-0.7,348.80999999999995,,8.91323633256323,0.0,36.83155509323649,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
35,8751.91121895625,8751.91121895625,0.0,0.0,20.000000000000007,-0.7,558.096,,8.751911218956248,0.0,36.16492239238119,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
36,8571.33261962068,8571.33261962068,0.0,0.0,20.000000000000004,-0.5,685.9929999999999,,8.57133261962068,0.0,35.4187298331433,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
37,8397.598844968838,8397.598844968838,0.0,0.0,20.000000000000004,-0.3,732.501,,8.397598844968838,0.0,34.70082167342495,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
38,8237.716322903969,8237.716322903969,0.0,0.0,19.999999999999993,-0.1,674.366,,8.23771632290397,0.0,34.0401500946445,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
39,8096.529457900241,8096.529457900241,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,8.09652945790024,0.0,33.456733297108435,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
40,7989.471070983107,7989.471070983107,0.0,0.0,19.999999999999996,0.2,302.30199999999996,,7.989471070983107,0.0,33.01434326852524,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
41,7918.573236584047,7918.573236584047,0.0,0.0,20.0,0.2,46.507999999999996,,7.918573236584047,0.0,32.72137701067788,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
42,7851.625790419569,7851.625790419569,0.0,0.0,20.000000000000007,0.2,0.0,,7.851625790419569,0.0,32.444734671155246,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
43,7789.0007189736125,7789.0007189736125,0.0,0.0,20.000000000000004,0.2,0.0,,7.789000718973613,0.0,32.18595338418848,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
44,7744.248061409539,7744.248061409539,0.0,0.0,20.0,0.1,0.0,,7.7442480614095395,0.0,32.001025047146854,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
45,7719.191496862267,7719.191496862267,0.0,0.0,20.000000000000004,-0.1,0.0,,7.719191496862267,0.0,31.897485524224244,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
46,7715.507313740796,7715.507313740796,0.0,0.0,20.000000000000014,-0.4,0.0,,7.715507313740797,0.0,31.882261627028083,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
47,7747.54734393994,7747.54734393994,0.0,0.0,19.999999999999996,-0.9,0.0,,7.7475473439399405,0.0,32.01465844603281,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
48,7806.149589785687,7806.149589785687,0.0,0.0,20.0,-1.5,0.0,,7.8061495897856865,0.0,32.25681648671771,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
49,649.0210756629579,649.0210756629579,0.0,0.0,16.000000000000004,-2.1,0.0,,0.6490210756629579,0.0,2.6819052713345366,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
50,1177.011158349423,1177.011158349423,0.0,0.0,16.0,-2.6,0.0,,1.1770111583494232,0.0,4.863682472518278,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
51,1653.047441360238,1653.047441360238,0.0,0.0,16.0,-2.9,0.0,,1.653047441360238,0.0,6.830774551075364,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
52,2087.603606244569,2087.603606244569,0.0,0.0,16.0,-3.1,0.0,,2.0876036062445693,0.0,8.626461182828798,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
53,2519.197027231096,2519.197027231096,0.0,0.0,16.000000000000004,-3.5,0.0,,2.5191970272310957,0.0,10.409905071202877,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
54,2941.792407280527,2941.792407280527,0.0,0.0,16.0,-4.0,0.0,,2.941792407280527,0.0,12.156166972233583,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
55,3333.7630660715095,3333.7630660715095,0.0,0.0,16.0,-4.4,0.0,,3.3337630660715094,0.0,13.775880438312022,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
56,10924.919291087532,10924.919291087532,0.0,0.0,20.0,-4.7,0.0,,10.924919291087532,0.0,45.14429459127079,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
57,10736.212084751718,10736.212084751718,0.0,0.0,20.000000000000007,-4.5,135.04147133899986,,10.736212084751719,0.0,44.36451274690793,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
58,10400.686957391077,10400.686957391077,0.0,0.0,19.999999999999986,-3.8,1181.4230822386253,,10.400686957391077,0.0,42.97804527847553,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
59,9982.238591082047,9982.238591082047,0.0,0.0,19.99999999999999,-2.6,1707.6683803933356,,9.982238591082046,0.0,41.2489197978597,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
60,9553.267823207452,9553.267823207452,0.0,0.0,20.000000000000007,-1.3,1758.8369270896821,,9.553267823207452,0.0,39.47631331903906,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
61,9211.373989495623,9211.373989495623,0.0,0.0,19.999999999999993,-0.3,1147.8172227066511,,9.211373989495623,0.0,38.06352888221332,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
62,8966.260437577912,8966.260437577912,0.0,0.0,19.999999999999996,0.0,855.355345073538,,8.966260437577912,0.0,37.050662965197986,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
63,8769.870175985885,8769.870175985885,0.0,0.0,19.999999999999993,-0.2,1059.832706650733,,8.769870175985885,0.0,36.23913295861936,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
64,8644.40305023575,8644.40305023575,0.0,0.0,19.999999999999993,-0.5,717.9783203225372,,8.644403050235749,0.0,35.720673761304745,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
65,8551.074476977057,8551.074476977057,0.0,0.0,20.0,-0.5,69.762,,8.551074476977057,0.0,35.335018499905196,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
66,8443.618056643701,8443.618056643701,0.0,0.0,20.000000000000014,-0.4,0.0,,8.443618056643702,0.0,34.89098370513926,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
67,8339.945653942783,8339.945653942783,0.0,0.0,19.999999999999986,-0.3,0.0,,8.339945653942783,0.0,34.462585346871,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
68,8267.006017256774,8267.006017256774,0.0,0.0,20.000000000000007,-0.4,0.0,,8.267006017256774,0.0,34.1611818894908,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
69,8228.851582374493,8228.851582374493,0.0,0.0,19.999999999999996,-0.7,0.0,,8.228851582374492,0.0,34.00351893543179,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
70,8229.207265050725,8229.207265050725,0.0,0.0,19.999999999999996,-1.2,0.0,,8.229207265050725,0.0,34.004988698556716,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
71,8271.496931350772,8271.496931350772,0.0,0.0,20.00000000000002,-1.9,0.0,,8.271496931350772,0.0,34.17973938574699,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
72,8333.245684619156,8333.245684619156,0.0,0.0,20.000000000000004,-2.6,0.0,,8.333245684619156,0.0,34.434899523219656,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
73,1182.2775127133327,1182.2775127133327,0.0,0.0,16.000000000000004,-3.3,0.0,,1.1822775127133327,0.0,4.885444267410466,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
74,1693.5761486375716,1693.5761486375716,0.0,0.0,16.0,-3.7,0.0,,1.6935761486375716,0.0,6.998248548089139,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
75,2163.812881369434,2163.812881369434,0.0,0.0,16.0,-4.0,0.0,,2.163812881369434,0.0,8.9413755428489,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
76,2605.849240753654,2605.849240753654,0.0,0.0,15.999999999999996,-4.3,0.0,,2.605849240753654,0.0,10.767972069229977,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
77,3021.964396091424,3021.964396091424,0.0,0.0,16.000000000000004,-4.6,0.0,,3.021964396091424,0.0,12.487456182195967,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
78,3427.06433501271,3427.06433501271,0.0,0.0,15.999999999999996,-5.0,0.0,,3.42706433501271,0.0,14.161422871953349,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
79,3799.6854064004588,3799.6854064004588,0.0,0.0,16.000000000000007,-5.3,0.0,,3.799685406400459,0.0,15.701179365291152,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
80,11382.598772848973,11382.598772848973,0.0,0.0,19.999999999999996,-5.6,0.0,,11.382598772848972,0.0,47.03553211921063,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
81,11222.12511744766,11222.12511744766,0.0,0.0,19.999999999999996,-5.7,164.04142192188647,,11.22212511744766,0.0,46.37241784069281,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
82,10939.763085354463,10939.763085354463,0.0,0.0,20.00000000000001,-5.3,1025.4634104453849,,10.939763085354464,0.0,45.20563258410935,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
83,10564.126009146092,10564.126009146092,0.0,0.0,19.999999999999982,-4.4,1679.2055784487397,,10.564126009146092,0.0,43.653413260934265,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
84,10199.907121426526,10199.907121426526,0.0,0.0,19.999999999999996,-3.3,1449.2737430236334,,10.199907121426525,0.0,42.14837653482036,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
85,9858.070450674153,9858.070450674153,0.0,0.0,20.000000000000004,-2.2,1070.2945763669193,,9.858070450674154,0.0,40.73582830857088,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
86,9571.033273187672,9571.033273187672,0.0,0.0,19.999999999999986,-1.5,840.9114615173479,,9.571033273187671,0.0,39.54972426937054,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
87,9308.93537753583,9308.93537753583,0.0,0.0,19.999999999999996,-1.2,1075.9589534964707,,9.30893537753583,0.0,38.466675113784426,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
88,9121.626897337239,9121.626897337239,0.0,0.0,20.000000000000004,-1.1,718.9565807946869,,9.121626897337238,0.0,37.692673129492725,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
89,9033.112475420485,9033.112475420485,0.0,0.0,20.000000000000014,-1.3,90.43929813133691,,9.033112475420484,0.0,37.32691105545655,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
90,8964.5705496143,8964.5705496143,0.0,0.0,20.000000000000004,-1.6,0.0,,8.9645705496143,0.0,37.04367995708388,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
91,8947.689287626237,8947.689287626237,0.0,0.0,20.000000000000004,-2.2,0.0,,8.947689287626238,0.0,36.97392267614148,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
92,8964.592223573614,8964.592223573614,0.0,0.0,20.000000000000004,-2.9,0.0,,8.964592223573614,0.0,37.04376951889923,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
93,9003.006015654433,9003.006015654433,0.0,0.0,19.999999999999996,-3.6,0.0,,9.003006015654433,0.0,37.20250419691914,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
94,9048.38112292293,9048.38112292293,0.0,0.0,20.000000000000014,-4.2,0.0,,9.04838112292293,0.0,37.3900046401774,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
95,9071.26474691076,9071.26474691076,0.0,0.0,20.000000000000007,-4.5,0.0,,9.07126474691076,0.0,37.484565069879174,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
96,9102.103315768594,9102.103315768594,0.0,0.0,20.000000000000004,-4.8,0.0,,9.102103315768595,0.0,37.6119971725975,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
97,1922.461610303478,1922.461610303478,0.0,0.0,15.999999999999996,-5.2,0.0,,1.922461610303478,0.0,7.944056240923462,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
98,2487.276865495948,2487.276865495948,0.0,0.0,16.0,-6.0,0.0,,2.4872768654959483,0.0,10.278003576429539,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
99,3019.777524467298,3019.777524467298,0.0,0.0,16.0,-6.7,0.0,,3.019777524467298,0.0,12.47841952259214,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
100,3506.4961109920264,3506.4961109920264,0.0,0.0,15.999999999999996,-7.2,0.0,,3.5064961109920265,0.0,14.489653351206721,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
101,3880.5413722282183,3880.5413722282183,0.0,0.0,16.000000000000004,-7.0,0.0,,3.8805413722282185,0.0,16.035294926562884,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
102,4192.1977763535715,4192.1977763535715,0.0,0.0,16.000000000000007,-6.6,0.0,,4.192197776353572,0.0,17.323131307246165,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
103,4452.782371856743,4452.782371856743,0.0,0.0,16.000000000000004,-6.1,0.0,,4.452782371856744,0.0,18.399927156432824,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
104,11957.813100861726,11957.813100861726,0.0,0.0,20.000000000000014,-6.0,0.0,,11.957813100861726,0.0,49.41245083000713,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
105,11748.071359875252,11748.071359875252,0.0,0.0,20.0,-6.0,197.65899999999996,,11.748071359875253,0.0,48.545749420972115,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
106,11500.627804712854,11500.627804712854,0.0,0.0,20.000000000000014,-6.0,853.0841439721305,,11.500627804712854,0.0,47.52325539137543,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
107,11204.531504763316,11204.531504763316,0.0,0.0,20.000000000000018,-5.7,1356.782359314175,,11.204531504763315,0.0,46.299716961831884,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
108,10908.466786267194,10908.466786267194,0.0,0.0,20.00000000000001,-5.4,1642.9500713091659,,10.908466786267194,0.0,45.07630903416196,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
109,10654.233354719072,10654.233354719072,0.0,0.0,20.000000000000004,-5.1,1410.6401650416628,,10.654233354719072,0.0,44.0257576641284,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
110,10466.458968411189,10466.458968411189,0.0,0.0,19.99999999999999,-5.1,1159.4384277960369,,10.466458968411189,0.0,43.249830447980116,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
111,10315.864118898176,10315.864118898176,0.0,0.0,20.000000000000007,-5.2,992.8038346347234,,10.315864118898176,0.0,42.62753768139742,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
112,10190.887451073899,10190.887451073899,0.0,0.0,20.000000000000007,-5.3,837.144,,10.190887451073898,0.0,42.111105169726855,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
113,10126.972496324266,10126.972496324266,0.0,0.0,20.000000000000007,-5.3,127.89699999999998,,10.126972496324266,0.0,41.84699378646391,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
114,10050.382181139856,10050.382181139856,0.0,0.0,19.999999999999993,-5.2,0.0,,10.050382181139856,0.0,41.53050488074321,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
115,9999.342870200819,9999.342870200819,0.0,0.0,20.000000000000018,-5.3,0.0,,9.999342870200818,0.0,41.319598637193465,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
116,9981.318764990858,9981.318764990858,0.0,0.0,19.999999999999993,-5.6,0.0,,9.981318764990858,0.0,41.245118863598584,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
117,10000.177833296999,10000.177833296999,0.0,0.0,19.999999999999986,-6.1,0.0,,10.000177833296998,0.0,41.32304889792148,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
118,10008.23134361756,10008.23134361756,0.0,0.0,20.000000000000007,-6.4,0.0,,10.00823134361756,0.0,41.35632786618826,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
119,9999.81633252121,9999.81633252121,0.0,0.0,19.999999999999996,-6.5,0.0,,9.99981633252121,0.0,41.32155509306285,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
120,9982.538542333335,9982.538542333335,0.0,0.0,20.000000000000004,-6.5,0.0,,9.982538542333335,0.0,41.25015926584023,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
121,2723.2428121066055,2723.2428121066055,0.0,0.0,16.0,-6.4,0.0,,2.7232428121066055,0.0,11.253069471514898,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
122,3160.0679714439175,3160.0679714439175,0.0,0.0,15.999999999999996,-6.4,0.0,,3.1600679714439175,0.0,13.058132113404618,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
123,3561.588687082039,3561.588687082039,0.0,0.0,16.000000000000007,-6.4,0.0,,3.5615886870820392,0.0,14.717308624305947,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
124,3917.847261084416,3917.847261084416,0.0,0.0,15.999999999999996,-6.3,0.0,,3.917847261084416,0.0,16.189451492084363,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
125,4229.2336668056105,4229.2336668056105,0.0,0.0,15.999999999999996,-6.1,0.0,,4.2292336668056105,0.0,17.476172176882688,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
126,4483.29533773014,4483.29533773014,0.0,0.0,16.000000000000007,-5.7,0.0,,4.48329533773014,0.0,18.526013792273307,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
127,4703.751059278993,4703.751059278993,0.0,0.0,16.000000000000004,-5.3,0.0,,4.703751059278993,0.0,19.4369878482603,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
128,12111.10917858902,12111.10917858902,0.0,0.0,20.000000000000018,-4.8,0.0,,12.11110917858902,0.0,50.045905696648845,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
129,11783.410020454105,11783.410020454105,0.0,0.0,19.999999999999996,-4.2,81.38899999999998,,11.783410020454104,0.0,48.69177694402523,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
130,11427.49404267235,11427.49404267235,0.0,0.0,20.0,-3.5,348.80999999999995,,11.42749404267235,0.0,47.22104976310888,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
131,11050.93335478679,11050.93335478679,0.0,0.0,20.000000000000004,-2.7,569.723,,11.05093335478679,0.0,45.66501386275533,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
132,10685.074692537659,10685.074692537659,0.0,0.0,20.000000000000004,-2.0,697.6199999999999,,10.68507469253766,0.0,44.1532012088333,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
133,10350.316647013513,10350.316647013513,0.0,0.0,20.000000000000004,-1.5,744.1279999999999,,10.350316647013512,0.0,42.76990350005584,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
134,10082.812015174679,10082.812015174679,0.0,0.0,19.999999999999986,-1.4,697.6199999999999,,10.082812015174678,0.0,41.664512459399496,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
135,9871.863386728233,9871.863386728233,0.0,0.0,20.000000000000004,-1.5,546.4689999999999,,9.871863386728233,0.0,40.79282391210014,-0.0,DEBW_00000001aab,DEBW_00000001aab,very heavy,5,370000
