HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
82,4407.3054530474665,4407.3054530474665,0.0,0.0,20.000000000000004,-5.3,493.9065243340373,,4.407305453047466,0.0,18.212006004328373,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
83,4157.197037247891,4157.197037247891,0.0,0.0,19.999999999999996,-4.4,1072.6568326304262,,4.157197037247891,0.0,17.178500153916904,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
84,3890.7426535651325,3890.7426535651325,0.0,0.0,20.000000000000004,-3.3,1285.2218696187815,,3.8907426535651326,0.0,16.077448981674102,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
85,3621.1481819750534,3621.1481819750534,0.0,0.0,20.000000000000004,-2.2,1437.3840538540635,,3.6211481819750535,0.0,14.963422239566336,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
86,3404.457537574584,3404.457537574584,0.0,0.0,20.000000000000007,-1.5,1379.4962769254782,,3.404457537574584,0.0,14.068006353613983,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
87,3252.9060472036863,3252.9060472036863,0.0,0.0,20.000000000000004,-1.2,1145.465882542362,,3.252906047203686,0.0,13.441760525635067,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
88,3181.8076956443074,3181.8076956443074,0.0,0.0,20.000000000000004,-1.1,508.1150882469629,,3.1818076956443075,0.0,13.147965684480608,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
89,3169.1363651748065,3169.1363651748065,0.0,0.0,19.999999999999996,-1.3,49.213158670805804,,3.1691363651748063,0.0,13.095604814771928,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
90,3161.3797415652502,3161.3797415652502,0.0,0.0,19.999999999999996,-1.6,0.0,,3.1613797415652503,0.0,13.063552651096076,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
91,3184.558499236876,3184.558499236876,0.0,0.0,19.999999999999996,-2.2,0.0,,3.184558499236876,0.0,13.159332641474693,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
92,3222.7878520616896,3222.7878520616896,0.0,0.0,20.0,-2.9,0.0,,3.2227878520616895,0.0,13.317305173808634,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
93,3266.8708109063564,3266.8708109063564,0.0,0.0,20.0,-3.6,0.0,,3.2668708109063562,0.0,13.499466160770067,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
94,3307.042360958328,3307.042360958328,0.0,0.0,20.0,-4.2,0.0,,3.307042360958328,0.0,13.665464301480695,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
95,3323.6654923342267,3323.6654923342267,0.0,0.0,20.0,-4.5,0.0,,3.323665492334227,0.0,13.734154927000937,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
96,3342.7801440040976,3342.7801440040976,0.0,0.0,19.999999999999996,-4.8,0.0,,3.3427801440040974,0.0,13.813141090926022,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
97,0.0,0.0,0.0,0.0,18.123532553627616,-5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
98,0.0,0.0,0.0,0.0,17.96221929223805,-6.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
99,0.0,0.0,0.0,0.0,17.801740136115118,-6.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
100,0.0,0.0,0.0,0.0,17.647970440274683,-7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
101,0.0,0.0,0.0,0.0,17.5282199351641,-7.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
102,0.0,0.0,0.0,0.0,17.421049712335993,-6.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
103,0.0,0.0,0.0,0.0,17.32254246311279,-6.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
104,5020.714566608307,5020.714566608307,0.0,0.0,19.999999999999996,-6.0,0.0,,5.020714566608307,0.0,20.74675440747234,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
105,4898.190511228821,4898.190511228821,0.0,0.0,20.000000000000004,-6.0,106.55259999999997,,4.8981905112288215,0.0,20.240456657970338,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
106,4754.114194876451,4754.114194876451,0.0,0.0,20.000000000000007,-6.0,454.3010325139056,,4.7541141948764505,0.0,19.64509997882831,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
107,4574.202969686247,4574.202969686247,0.0,0.0,20.000000000000007,-5.7,743.1378505381465,,4.574202969686247,0.0,18.901665163992757,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
108,4394.080441343493,4394.080441343493,0.0,0.0,19.999999999999996,-5.4,924.1888584374323,,4.394080441343492,0.0,18.157357195634265,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
109,4169.549607377401,4169.549607377401,0.0,0.0,20.000000000000007,-5.1,1536.9015360343608,,4.169549607377401,0.0,17.22954383213802,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
110,4047.7037952367727,4047.7037952367727,0.0,0.0,20.00000000000001,-5.1,1060.8235088319236,,4.047703795236773,0.0,16.726048740647823,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
111,3968.252907858569,3968.252907858569,0.0,0.0,19.999999999999996,-5.2,671.0287298882051,,3.968252907858569,0.0,16.397739288671772,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
112,3906.1274047332204,3906.1274047332204,0.0,0.0,20.000000000000007,-5.3,451.28159999999997,,3.9061274047332204,0.0,16.141022333608348,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
113,3870.9181915387776,3870.9181915387776,0.0,0.0,20.000000000000007,-5.3,68.94579999999999,,3.870918191538778,0.0,15.995529717102388,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
114,3825.068442376587,3825.068442376587,0.0,0.0,20.000000000000004,-5.2,0.0,,3.825068442376587,0.0,15.806067943704905,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
115,3798.093333873698,3798.093333873698,0.0,0.0,20.000000000000007,-5.3,0.0,,3.798093333873698,0.0,15.6946005531971,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
116,3792.9727537968433,3792.9727537968433,0.0,0.0,20.000000000000007,-5.6,0.0,,3.7929727537968434,0.0,15.673441131391915,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
117,3810.594300949153,3810.594300949153,0.0,0.0,19.999999999999993,-6.1,0.0,,3.8105943009491527,0.0,15.74625744193865,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
118,3814.4028436448893,3814.4028436448893,0.0,0.0,19.999999999999996,-6.4,0.0,,3.8144028436448894,0.0,15.761995221673097,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
119,3802.93343639128,3802.93343639128,0.0,0.0,20.000000000000004,-6.5,0.0,,3.80293343639128,0.0,15.714600976823471,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
120,3784.1710616369915,3784.1710616369915,0.0,0.0,20.000000000000004,-6.5,0.0,,3.7841710616369912,0.0,15.637070502632197,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
121,0.0,0.0,0.0,0.0,17.910019166439728,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
122,0.0,0.0,0.0,0.0,17.783548477232394,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
123,0.0,0.0,0.0,0.0,17.657941877006298,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
124,0.0,0.0,0.0,0.0,17.538391283316308,-6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
125,0.0,0.0,0.0,0.0,17.425538552153828,-6.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
126,0.0,0.0,0.0,0.0,17.325218975433383,-5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
127,0.0,0.0,0.0,0.0,17.228317745177648,-5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
128,5141.750690226369,5141.750690226369,0.0,0.0,20.0,-4.8,0.0,,5.141750690226369,0.0,21.24690367862136,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
129,4945.721597274367,4945.721597274367,0.0,0.0,20.0,-4.2,43.87459999999999,,4.945721597274367,0.0,20.436866104439535,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
130,4734.462542863164,4734.462542863164,0.0,0.0,20.000000000000004,-3.5,188.03399999999996,,4.734462542863164,0.0,19.563894805219686,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
131,4512.9681012553565,4512.9681012553565,0.0,0.0,20.000000000000007,-2.7,307.12219999999996,,4.512968101255357,0.0,18.648628517584118,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
132,4303.545904973958,4303.545904973958,0.0,0.0,20.000000000000004,-2.0,376.0679999999999,,4.303545904973959,0.0,17.783247541214703,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
133,4118.731538599548,4118.731538599548,0.0,0.0,20.0,-1.5,401.13919999999996,,4.118731538599548,0.0,17.019551812394827,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
134,3981.503755334247,3981.503755334247,0.0,0.0,19.999999999999996,-1.4,376.0679999999999,,3.981503755334247,0.0,16.452494856753088,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
135,3878.6977590305437,3878.6977590305437,0.0,0.0,20.0,-1.5,294.5866,,3.8786977590305436,0.0,16.027676690208857,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
136,3774.9790190801054,3774.9790190801054,0.0,0.0,19.999999999999996,-1.4,175.49839999999995,,3.7749790190801056,0.0,15.599086855702915,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
137,3659.9844225994784,3659.9844225994784,0.0,0.0,20.000000000000007,-1.0,31.339,,3.659984422599478,0.0,15.123902572725118,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
138,3538.05706957344,3538.05706957344,0.0,0.0,19.999999999999996,-0.5,0.0,,3.53805706957344,0.0,14.620070535427438,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
139,3427.2328825984187,3427.2328825984187,0.0,0.0,19.999999999999996,-0.1,0.0,,3.427232882598419,0.0,14.162119349580243,-0.0,DEBW_00000004aae,DEBW_00000004aae,very heavy,5,370000
