rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210004xx4,DEBW_52210004xx4,23587.087713134722,23724.699999999997,-137.61228686527465,-0.5800380483853312
DEBW_52210004y9B,DEBW_52210004y9B,34075.22736646561,37636.99999999999,-3561.772633534383,-9.463487083280771
DEBW_52210004yBG,DEBW_52210004yBG,48077.98674747999,49784.899999999994,-1706.9132525200039,-3.4285762400245936
DEBW_52210004ylt,DEBW_52210004ylt,42279.079311658286,44757.899999999994,-2478.820688341708,-5.538286399365717
DEBW_52210004yr8,DEBW_52210004yr8,23573.010887194778,22681.7,891.310887194777,3.9296476330908927
DEBW_52210004zAp,DEBW_52210004zAp,14474.055340247916,14640.199999999999,-166.1446597520826,-1.1348523910334736
DEBW_52210004zCV,DEBW_52210004zCV,5143.553636052311,6343.000000000001,-1199.4463639476899,-18.909764527001258
DEBW_52210004zDV,DEBW_52210004zDV,20717.894094332907,20525.199999999997,192.69409433291003,0.9388171337327288
DEBW_52210004zE4,DEBW_52210004zE4,19378.458891129554,21399.4,-2020.9411088704474,-9.443914824109308
DEBW_52210004zH7,DEBW_52210004zH7,25652.153169623227,26855.6,-1203.4468303767717,-4.48117647856228
DEBW_52210004zVF,DEBW_52210004zVF,49705.177548058564,51039.8,-1334.622451941439,-2.614866147479886
DEBW_52210004zyP,DEBW_52210004zyP,35269.47564831504,39863.799999999996,-4594.324351684954,-11.525053687016678
DEBW_522100050H1,DEBW_522100050H1,7453.205051838723,7051.8,401.405051838723,5.692235341880413
DEBW_522100050Oj,DEBW_522100050Oj,19327.35138224192,21126.399999999998,-1799.0486177580788,-8.515642124347163
DEBW_522100050uW,DEBW_522100050uW,26391.555445184036,29929.5,-3537.944554815964,-11.82092769613914
DEBW_522100050wu,DEBW_522100050wu,38069.88792726896,39929.4,-1859.5120727310423,-4.656999786450691
DEBW_522100050y5,DEBW_522100050y5,26454.330610458637,25999.700000000004,454.6306104586329,1.7485994471422086
DEBW_5221000518C,DEBW_5221000518C,42307.627237979206,47043.700000000004,-4736.072762020798,-10.067390026764047
DEBW_522100051DN,DEBW_522100051DN,15422.031432293154,16612.9,-1190.868567706848,-7.168336459659949
DEBW_522100051Hd,DEBW_522100051Hd,16124.21947301814,21098.5,-4974.28052698186,-23.576465279436263
DEBW_522100053Xz,DEBW_522100053Xz,5819.215487635171,7607.899999999999,-1788.6845123648282,-23.51088358633563
DEBW_522100054BV,DEBW_522100054BV,19528.652012507802,21092.1,-1563.4479874921963,-7.412481391099968
DEBW_522100054Ih,DEBW_522100054Ih,48940.968495624875,53809.2,-4868.231504375122,-9.047210336476146
DEBW_52210005J24,DEBW_52210005J24,44212.520359802904,46067.09999999999,-1854.5796401970874,-4.025822420332705
DEBW_52210005JLO,DEBW_52210005JLO,26939.6753231885,27726.100000000002,-786.4246768115008,-2.8364056856590025
DEBW_52210005JMk,DEBW_52210005JMk,27133.83756336094,27244.0,-110.16243663906062,-0.404354854790268
DEBW_52210005JOp,DEBW_52210005JOp,29666.80847115217,33882.100000000006,-4215.291528847836,-12.44105745761873
DEBW_52210005JfZ,DEBW_52210005JfZ,36623.49884814414,37948.8,-1325.3011518558633,-3.492340078884874
DEBW_52210005Jkv,DEBW_52210005Jkv,24716.554473676293,27757.199999999997,-3040.645526323704,-10.95443894313441
DEBW_52210005JtI,DEBW_52210005JtI,49198.08797103821,54360.8,-5162.712028961796,-9.497122980091897
DEBW_52210005K5d,DEBW_52210005K5d,19951.717945893386,19659.8,291.9179458933868,1.4848469765378427
DEBW_52210005K93,DEBW_52210005K93,37749.52054304693,41660.600000000006,-3911.079456953077,-9.387957583311515
DEBW_52210005KEF,DEBW_52210005KEF,123751.74704539598,143455.8,-19704.052954604005,-13.735278012184942
DEBW_52210005KUx,DEBW_52210005KUx,34600.365314248906,36268.9,-1668.5346857510958,-4.600455723088088
DEBW_52210005KXK,DEBW_52210005KXK,17055.617645230664,19029.2,-1973.5823547693362,-10.371336444881216
DEBW_52210005Kf7,DEBW_52210005Kf7,28658.956646043396,26853.899999999998,1805.0566460433984,6.721767214607184
DEBW_52210005KyO,DEBW_52210005KyO,39085.255484356465,39842.399999999994,-757.1445156435293,-1.9003486628404147
DEBW_52210005L39,DEBW_52210005L39,42766.47715847963,43358.200000000004,-591.7228415203717,-1.3647311039673502
DEBW_52210005L4M,DEBW_52210005L4M,22456.37198819606,22875.699999999997,-419.32801180393653,-1.833071826453121
DEBW_52210005LJS,DEBW_52210005LJS,27867.582638700398,28646.699999999997,-779.117361299599,-2.719745594779151
DEBW_52210005LZh,DEBW_52210005LZh,30591.847108180787,31204.6,-612.7528918192111,-1.9636620620652439
DEBW_52210005M2x,DEBW_52210005M2x,35823.937725333904,40045.7,-4221.762274666093,-10.542361039177973
DEBW_52210005MRo,DEBW_52210005MRo,16550.467251140315,16831.199999999997,-280.73274885968203,-1.6679306814706145
DEBW_52210005MSz,DEBW_52210005MSz,24844.130860962017,23569.0,1275.1308609620173,5.410203491713765
DEBW_52210005MV3,DEBW_52210005MV3,62742.64192644108,61759.200000000004,983.4419264410753,1.592381258891105
DEBW_52210005Mki,DEBW_52210005Mki,39465.54467018462,43434.200000000004,-3968.6553298153813,-9.137166863474821
DEBW_52210005N87,DEBW_52210005N87,28487.623766317804,31120.800000000003,-2633.1762336821994,-8.461145708600675
DEBW_52210005PFV,DEBW_52210005PFV,21841.025506749036,20742.500000000004,1098.5255067490325,5.296013049290261
DEBW_52210005PRs,DEBW_52210005PRs,50194.745308880105,50850.5,-655.7546911198951,-1.2895737330407668
DEBW_52210005Q4u,DEBW_52210005Q4u,23939.87925204212,23541.4,398.4792520421179,1.6926744035703818
DEBW_52210005dgg,DEBW_52210005dgg,17203.403755212516,18390.300000000003,-1186.8962447874874,-6.453925410610416
DEBW_52210005diH,DEBW_52210005diH,39013.79668506275,43056.0,-4042.203314937251,-9.388246272150806
DEBW_52210005djN,DEBW_52210005djN,36039.98758001248,40982.299999999996,-4942.3124199875165,-12.059626765670831
DEBW_52210005dnU,DEBW_52210005dnU,18457.735432813446,17798.5,659.2354328134461,3.703881972151845
DEBW_52210005doZ,DEBW_52210005doZ,29964.676395652124,31516.9,-1552.223604347877,-4.925051652757336
DEBW_52210005eg5,DEBW_52210005eg5,28916.23944556105,30745.9,-1829.660554438953,-5.950909078735549
DEBW_52210005ej5,DEBW_52210005ej5,31195.009107462833,32786.5,-1591.4908925371674,-4.8541042579633915
DEBW_52210005elC,DEBW_52210005elC,29808.579263711817,31379.5,-1570.9207362881825,-5.006200660584721
DEBW_52210005ela,DEBW_52210005ela,30626.453002897055,30548.700000000004,77.75300289705046,0.2545214784820646
DEBW_52210005ely,DEBW_52210005ely,14769.463113571312,13520.0,1249.4631135713116,9.241591076710884
DEBW_52210005em7,DEBW_52210005em7,60527.76086845527,65831.5,-5303.739131544731,-8.056536964135303
DEBW_52210005enf,DEBW_52210005enf,55858.40317257047,61804.600000000006,-5946.196827429536,-9.620961590932609
DEBW_52210005evc,DEBW_52210005evc,32758.073237962286,35819.7,-3061.626762037711,-8.547326644382034
DEBW_52210005fBS,DEBW_52210005fBS,27385.78315367162,31327.1,-3941.31684632838,-12.581173636654464
DEBW_52210005fRL,DEBW_52210005fRL,22355.87889757016,22794.500000000004,-438.6211024298427,-1.9242409459731193
DEBW_52210005fRo,DEBW_52210005fRo,25279.347916052204,28098.1,-2818.7520839477947,-10.03182451463905
DEBW_52210005fiS,DEBW_52210005fiS,21016.10646070278,22156.8,-1140.693539297219,-5.14827745566697
DEBW_52210005g5H,DEBW_52210005g5H,8878.664252057491,9255.8,-377.1357479425078,-4.074588343984397
DEBW_52210005gBZ,DEBW_52210005gBZ,24862.347577050106,25103.000000000004,-240.6524229498973,-0.9586600125478918
DEBW_52210005gOD,DEBW_52210005gOD,34179.130255827586,38163.4,-3984.269744172416,-10.440028257892157
DEBW_52210005gvh,DEBW_52210005gvh,25528.008329457487,28012.399999999998,-2484.391670542511,-8.868899739195896
DEBW_52210005gwl,DEBW_52210005gwl,7710.358360793594,7992.0999999999985,-281.7416392064042,-3.525251676110212
DEBW_52210005gxN,DEBW_52210005gxN,15937.27811410846,15235.1,702.1781141084593,4.608949820535863
DEBW_52210005hG5,DEBW_52210005hG5,26562.4149727374,27130.600000000002,-568.1850272626034,-2.0942589816023363
DEBW_52210005hJf,DEBW_52210005hJf,24861.870220331577,23478.2,1383.6702203315763,5.893425476959802
DEBW_52210005jPg,DEBW_52210005jPg,32160.93418402934,33543.3,-1382.3658159706647,-4.121138397148356
DEBW_52210005k39,DEBW_52210005k39,35924.28036087926,43433.40000000001,-7509.119639120749,-17.288813768023566
DEBW_52210005k3y,DEBW_52210005k3y,28848.12360383297,29593.4,-745.2763961670316,-2.518387195006426
DEBW_52210005xLD,DEBW_52210005xLD,29493.924608327172,31338.9,-1844.9753916728296,-5.887173422401007
DEBW_52210005xM5,DEBW_52210005xM5,35401.889158323276,37993.2,-2591.310841676721,-6.820459560333747
DEBW_52210005xO2,DEBW_52210005xO2,20664.67747613593,23665.600000000002,-3000.922523864072,-12.680525842843924
DEBW_52210005xRe,DEBW_52210005xRe,8340.228820180808,8698.0,-357.7711798191922,-4.113257988263879
DEBW_52210005xix,DEBW_52210005xix,23949.149134104442,22761.800000000003,1187.3491341044391,5.216411417833559
DEBW_52210005xzK,DEBW_52210005xzK,22497.219121950944,23158.800000000003,-661.5808780490588,-2.856714847267815
DEBW_52210005y1r,DEBW_52210005y1r,36777.27688888383,36024.5,752.7768888838327,2.0896248077942308
DEBW_52210005y86,DEBW_52210005y86,28484.514935981126,30804.4,-2319.8850640188757,-7.531018503911375
DEBW_52210005yG0,DEBW_52210005yG0,40536.14018989552,40567.7,-31.55981010447431,-0.07779541385011798
DEBW_52210005yIg,DEBW_52210005yIg,25964.423607531535,25196.8,767.6236075315355,3.0465122854153526
DEBW_52210005yi4,DEBW_52210005yi4,11139.673673332938,11882.800000000001,-743.126326667063,-6.253798150831984
DEBW_52210005yjZ,DEBW_52210005yjZ,36900.04519690118,38284.2,-1384.1548030988197,-3.615472709626477
DEBW_52210005ylp,DEBW_52210005ylp,29722.505558445206,30703.7,-981.194441554795,-3.1956879514677223
DEBW_52210005ynV,DEBW_52210005ynV,7348.719283536471,7446.6,-97.8807164635291,-1.3144349966901552
DEBW_52210005yqw,DEBW_52210005yqw,38020.22574579822,41123.799999999996,-3103.574254201776,-7.546905330251039
DEBW_52210005yrw,DEBW_52210005yrw,50700.27724576381,52748.200000000004,-2047.9227542361914,-3.882450499232564
DEBW_52210005zVK,DEBW_52210005zVK,22924.7712439694,22732.3,192.47124396940126,0.8466861864809159
DEBW_52210005zd7,DEBW_52210005zd7,23879.87964994017,28120.5,-4240.620350059831,-15.080174072508779
DEBW_52210005zmV,DEBW_52210005zmV,37867.18221381831,43750.5,-5883.317786181688,-13.447429826360127
DEBW_522100060Iy,DEBW_522100060Iy,33161.97849012943,36700.7,-3538.7215098705638,-9.642109032990009
DEBW_522100060Oq,DEBW_522100060Oq,23469.54342598223,26360.6,-2891.05657401777,-10.96733979506449
DEBW_522100060XU,DEBW_522100060XU,19273.699749091633,19108.8,164.89974909163357,0.8629518812883781
DEBW_522100060Xf,DEBW_522100060Xf,38624.38817312653,44051.100000000006,-5426.711826873478,-12.31912898173593
DEBW_522100060Xq,DEBW_522100060Xq,20384.816496612133,19701.599999999995,683.2164966121381,3.467822393166739
DEBW_522100060vu,DEBW_522100060vu,23280.62339166188,26437.199999999997,-3156.576608338117,-11.939905165214611
DEBW_5221000619W,DEBW_5221000619W,24218.99727579753,25064.5,-845.5027242024698,-3.373307762781902
DEBW_5221000629z,DEBW_5221000629z,15311.2357449633,13360.7,1950.5357449632993,14.599053529854716
DEBW_522100063eT,DEBW_522100063eT,147646.2229469207,178235.5,-30589.277053079306,-17.162280832426372
DEBW_5221000647b,DEBW_5221000647b,30450.089509926056,31315.8,-865.7104900739432,-2.764452736554529
DEBW_522100064GG,DEBW_522100064GG,35646.618248908955,35694.8,-48.18175109104777,-0.1349825495339595
DEBW_52210006GkA,DEBW_52210006GkA,30962.836627281617,33995.4,-3032.563372718385,-8.920510930062257
DEBW_52210006HCZ,DEBW_52210006HCZ,45574.95093921966,47225.700000000004,-1650.749060780341,-3.4954464640658394
DEBW_52210006HXy,DEBW_52210006HXy,20594.22396906637,21620.299999999996,-1026.0760309336256,-4.745891735700364
DEBW_52210006Hkl,DEBW_52210006Hkl,27499.58663717422,29452.800000000003,-1953.2133628257834,-6.631672923544733
DEBW_52210006Hwg,DEBW_52210006Hwg,50679.406218662014,55709.200000000004,-5029.79378133799,-9.028659146672345
DEBW_52210006I2P,DEBW_52210006I2P,31418.540821740673,31858.4,-439.8591782593285,-1.3806693941294241
DEBW_52210006I2R,DEBW_52210006I2R,50587.16632361077,51440.3,-853.1336763892323,-1.6584928089245827
DEBW_52210006Id7,DEBW_52210006Id7,29431.97168396625,27607.8,1824.1716839662513,6.607450372598509
DEBW_52210006IeR,DEBW_52210006IeR,18589.7412182864,17191.0,1398.741218286399,8.136473842629277
DEBW_52210006InL,DEBW_52210006InL,29914.45003793832,28404.5,1509.9500379383207,5.31588318026482
DEBW_52210006Iok,DEBW_52210006Iok,24616.23251870267,25230.699999999997,-614.467481297328,-2.435396090070145
DEBW_52210006Isp,DEBW_52210006Isp,26447.179534785504,25445.300000000003,1001.8795347855012,3.937385429865244
DEBW_52210006IxM,DEBW_52210006IxM,92768.11514572387,106244.4,-13476.28485427612,-12.684230749362904
DEBW_52210006J1X,DEBW_52210006J1X,16574.554211083083,18295.100000000002,-1720.5457889169193,-9.404407677011434
DEBW_52210006J9b,DEBW_52210006J9b,51796.136565766334,54291.1,-2494.963434233665,-4.595529348702946
DEBW_52210006JsB,DEBW_52210006JsB,37085.12742063546,40277.4,-3192.272579364544,-7.925716603764254
DEBW_52210006KHx,DEBW_52210006KHx,36745.87089367054,38976.2,-2230.32910632946,-5.722284641215563
DEBW_52210006KZK,DEBW_52210006KZK,24211.129672981016,23423.5,787.6296729810165,3.362561841659088
DEBW_52210006KbP,DEBW_52210006KbP,28433.15103387648,30421.0,-1987.8489661235217,-6.534462924044317
DEBW_52210006KcE,DEBW_52210006KcE,33183.8227589465,36583.0,-3399.1772410534977,-9.291685321196997
DEBW_52210006Krt,DEBW_52210006Krt,15742.141436833737,16655.0,-912.8585631662627,-5.480988070647029
DEBW_52210006NMW,DEBW_52210006NMW,31677.32818666109,34558.2,-2880.8718133389084,-8.336290123151405
DEBW_52210006NNm,DEBW_52210006NNm,19760.736053446137,21871.199999999997,-2110.4639465538603,-9.6495114422339
DEBW_5221Us0004K,DEBW_5221Us0004K,31610.260895969805,27702.699999999997,3907.5608959698075,14.105343146948881
DEBW_522Ue00002q,DEBW_522Ue00002q,28173.943794549537,27509.100000000002,664.8437945495352,2.416814052620897
