rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210005em7,DEBW_52210005em7,18536.724105230784,21796.3,-3259.5758947692157,-14.954721190152528
DEBW_52210005enf,DEBW_52210005enf,17253.904855081542,20541.9,-3287.995144918459,-16.00628542110739
DEBW_52210005evc,DEBW_52210005evc,9154.10587796597,11444.8,-2290.6941220340286,-20.015152051884076
DEBW_52210005fBS,DEBW_52210005fBS,6206.9755321021,9048.7,-2841.7244678979005,-31.404781547602422
DEBW_52210005fRL,DEBW_52210005fRL,6286.238618575102,7379.5,-1093.261381424898,-14.814843572395123
DEBW_52210005fRo,DEBW_52210005fRo,7121.541177884956,9027.8,-1906.2588221150436,-21.115430360830363
DEBW_52210005fiS,DEBW_52210005fiS,5727.06170902434,7095.2,-1368.1382909756594,-19.282589510875795
DEBW_52210005g5H,DEBW_52210005g5H,1900.187032399086,2390.6000000000004,-490.41296760091427,-20.51422101568285
DEBW_52210005gBZ,DEBW_52210005gBZ,6498.360480007582,7659.1,-1160.7395199924185,-15.155038059203019
DEBW_52210005gOD,DEBW_52210005gOD,8808.89146237271,12238.4,-3429.508537627289,-28.02252367652053
DEBW_52210005gvh,DEBW_52210005gvh,7591.01763951649,9522.699999999999,-1931.682360483509,-20.28502799083778
DEBW_52210005gwl,DEBW_52210005gwl,1779.8902503887912,2511.4,-731.5097496112089,-29.127568273122918
DEBW_52210005gxN,DEBW_52210005gxN,4727.186221973941,5056.1,-328.91377802605894,-6.5052862488095355
DEBW_52210005hG5,DEBW_52210005hG5,8132.955407822729,8969.3,-836.34459217727,-9.324524680602389
DEBW_52210005hJf,DEBW_52210005hJf,5927.543857698404,6874.0,-946.4561423015957,-13.768637508024378
DEBW_52210005jPg,DEBW_52210005jPg,8631.379115708714,10457.5,-1826.1208842912856,-17.462308240892042
DEBW_52210005k39,DEBW_52210005k39,10253.963482814775,14807.199999999999,-4553.236517185223,-30.75015206916381
DEBW_52210005k3y,DEBW_52210005k3y,8048.400914253351,9239.0,-1190.5990857466486,-12.886666151603512
DEBW_52210005xLD,DEBW_52210005xLD,7293.421276452473,9810.4,-2516.978723547527,-25.65622934383437
DEBW_52210005xM5,DEBW_52210005xM5,9032.671677746803,11935.9,-2903.228322253197,-24.32349736721317
DEBW_52210005xO2,DEBW_52210005xO2,5243.219951418833,7503.000000000001,-2259.7800485811676,-30.118353306426325
DEBW_52210005xRe,DEBW_52210005xRe,2207.4161318690735,2665.7000000000003,-458.28386813092675,-17.19187711036226
DEBW_52210005xix,DEBW_52210005xix,6209.6029267780905,6844.900000000001,-635.2970732219101,-9.281320007916989
DEBW_52210005xzK,DEBW_52210005xzK,6007.350782436864,7329.0,-1321.6492175631356,-18.03314527988997
DEBW_52210005y1r,DEBW_52210005y1r,10017.010920583647,10995.2,-978.1890794163537,-8.896510108195882
DEBW_52210005y86,DEBW_52210005y86,7136.810767831998,9521.300000000001,-2384.4892321680027,-25.043735962190063
DEBW_52210005yG0,DEBW_52210005yG0,10890.839576557371,12252.8,-1361.9604234426279,-11.115503586466994
DEBW_52210005yIg,DEBW_52210005yIg,7897.321559225912,8045.900000000001,-148.57844077408845,-1.846635438845728
DEBW_52210005yi4,DEBW_52210005yi4,3278.459460967505,3967.9,-689.440539032495,-17.375451473890347
DEBW_52210005yjZ,DEBW_52210005yjZ,9958.09117219343,11714.1,-1756.0088278065705,-14.99055691693404
DEBW_52210005ylp,DEBW_52210005ylp,8952.64584309164,9977.7,-1025.0541569083616,-10.273451365628967
DEBW_52210005ynV,DEBW_52210005ynV,1797.3027202715439,2063.6,-266.29727972845603,-12.904500859103315
DEBW_52210005yqw,DEBW_52210005yqw,9608.10666577267,13071.599999999999,-3463.493334227329,-26.496322823734886
DEBW_52210005yrw,DEBW_52210005yrw,14826.045575481734,16966.0,-2139.954424518266,-12.613193590229082
DEBW_52210005zVK,DEBW_52210005zVK,5746.9889681579825,6535.9,-788.9110318420171,-12.070426901299241
DEBW_52210005zd7,DEBW_52210005zd7,6576.53261145022,9702.099999999999,-3125.567388549778,-32.21536975036104
DEBW_52210005zmV,DEBW_52210005zmV,8948.139561410873,12689.099999999999,-3740.9604385891253,-29.481684584321393
DEBW_522100060Iy,DEBW_522100060Iy,8488.41467112667,11802.9,-3314.48532887333,-28.081957221304343
DEBW_522100060Oq,DEBW_522100060Oq,6197.266724369998,8597.1,-2399.8332756300024,-27.91445110130163
DEBW_522100060XU,DEBW_522100060XU,4933.028797692114,6010.0,-1076.9712023078864,-17.919653948550522
DEBW_522100060Xf,DEBW_522100060Xf,10474.487371749927,14549.5,-4075.0126282500732,-28.007922115880774
DEBW_522100060Xq,DEBW_522100060Xq,5338.6166621613975,6070.4,-731.7833378386022,-12.05494428437339
DEBW_522100060vu,DEBW_522100060vu,6334.026191162777,8683.0,-2348.9738088372233,-27.052560276830857
DEBW_5221000619W,DEBW_5221000619W,7130.736478271932,7976.799999999999,-846.0635217280669,-10.606553025374424
DEBW_5221000629z,DEBW_5221000629z,4329.332263927816,4497.900000000001,-168.56773607218474,-3.7476986165140334
DEBW_522100063eT,DEBW_522100063eT,44087.45747908186,57507.9,-13420.442520918143,-23.33669377758211
DEBW_5221000647b,DEBW_5221000647b,8387.014511739946,9796.0,-1408.985488260054,-14.38327366537417
DEBW_522100064GG,DEBW_522100064GG,8977.25411762908,10552.3,-1575.0458823709196,-14.926090827316507
DEBW_52210006GkA,DEBW_52210006GkA,8360.171483384987,10872.9,-2512.7285166150123,-23.110012201114813
DEBW_52210006HCZ,DEBW_52210006HCZ,13671.84095822775,15344.9,-1673.0590417722487,-10.903029943318293
DEBW_52210006HXy,DEBW_52210006HXy,5421.659856233732,6787.9,-1366.2401437662675,-20.12758207643406
DEBW_52210006Hkl,DEBW_52210006Hkl,7613.603840769792,9540.6,-1926.996159230208,-20.197850860849506
DEBW_52210006Hwg,DEBW_52210006Hwg,12474.88938621647,16805.3,-4330.41061378353,-25.76812442374447
DEBW_52210006I2P,DEBW_52210006I2P,8416.06740590716,10136.2,-1720.13259409284,-16.970191926884233
DEBW_52210006I2R,DEBW_52210006I2R,14785.197859341166,16130.1,-1344.9021406588345,-8.337841306990251
DEBW_52210006Id7,DEBW_52210006Id7,7618.2903821382415,8297.1,-678.8096178617589,-8.181287653056597
DEBW_52210006IeR,DEBW_52210006IeR,4561.772606432943,5082.299999999999,-520.5273935670566,-10.24196512537742
DEBW_52210006InL,DEBW_52210006InL,7712.471821898908,8581.599999999999,-869.1281781010903,-10.127810409493456
DEBW_52210006Iok,DEBW_52210006Iok,6278.217472396906,7501.5,-1223.2825276030944,-16.307172266921206
DEBW_52210006Isp,DEBW_52210006Isp,6668.251270371278,7735.9,-1067.6487296287214,-13.801221960324222
DEBW_52210006IxM,DEBW_52210006IxM,26871.20110408603,36172.600000000006,-9301.398895913975,-25.71393512192647
DEBW_52210006J1X,DEBW_52210006J1X,4826.694300021029,6409.2,-1582.5056999789704,-24.69115802251405
DEBW_52210006J9b,DEBW_52210006J9b,13990.628818121077,16583.9,-2593.271181878925,-15.637281832855507
DEBW_52210006JsB,DEBW_52210006JsB,10297.264796784251,12956.2,-2658.9352032157494,-20.522492731014875
DEBW_52210006KHx,DEBW_52210006KHx,9233.132334140344,12287.199999999999,-3054.067665859655,-24.85568449980187
DEBW_52210006KZK,DEBW_52210006KZK,6235.563694964488,7101.5,-865.9363050355123,-12.193709850531752
DEBW_52210006KbP,DEBW_52210006KbP,7093.68671960931,9348.300000000001,-2254.613280390691,-24.117896092238063
DEBW_52210006KcE,DEBW_52210006KcE,10099.029263771286,12049.199999999997,-1950.1707362287107,-16.185064039344613
DEBW_52210006Krt,DEBW_52210006Krt,4169.0107364561245,5398.9,-1229.8892635438751,-22.780367547905595
DEBW_52210006NMW,DEBW_52210006NMW,7837.971535659746,10717.6,-2879.628464340254,-26.868221097449563
DEBW_52210006NNm,DEBW_52210006NNm,6563.537776827855,7657.4,-1093.8622231721447,-14.285034387287393
DEBW_5221Us0004K,DEBW_5221Us0004K,8729.162074036718,8281.4,447.76207403671833,5.4068403172980215
DEBW_522Ue00002q,DEBW_522Ue00002q,7076.3881194804635,8436.900000000001,-1360.511880519538,-16.125731969319748
