rc_building_id,simstadt_building_id,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003v4C,DEBW_52210003v4C,19098.922229812124,21835.4,-2736.4777701878775,-12.532299706842453
DEBW_52210003vBM,DEBW_52210003vBM,32736.1953954967,37984.799999999996,-5248.604604503296,-13.817644438047052
DEBW_52210003xIr,DEBW_52210003xIr,16599.345258385478,19480.7,-2881.354741614523,-14.790817278714435
DEBW_52210003xN2,DEBW_52210003xN2,31552.097415808938,33919.9,-2367.802584191064,-6.9805706508305265
DEBW_52210003xXe,DEBW_52210003xXe,47019.11737470436,59913.3,-12894.182625295645,-21.521402802542415
DEBW_52210004EqD,DEBW_52210004EqD,27409.54552708089,29712.0,-2302.454472919111,-7.749240956243643
DEBW_52210004FOx,DEBW_52210004FOx,20285.146132837865,24485.600000000002,-4200.453867162138,-17.154792478690077
DEBW_52210004FT7,DEBW_52210004FT7,30641.946961357135,38669.6,-8027.653038642864,-20.75959678569953
DEBW_52210004Faf,DEBW_52210004Faf,23115.850046349588,24238.0,-1122.1499536504125,-4.629713481518329
DEBW_52210004Fca,DEBW_52210004Fca,9624.562941760783,10275.599999999999,-651.0370582392152,-6.335757116267812
DEBW_52210004FnA,DEBW_52210004FnA,20516.458789343687,22550.1,-2033.6412106563112,-9.018324577967775
DEBW_52210004G6k,DEBW_52210004G6k,27406.22898509536,34103.7,-6697.471014904637,-19.638546594371395
DEBW_52210004GDQ,DEBW_52210004GDQ,26666.4791341683,32585.2,-5918.7208658316995,-18.1638316347044
DEBW_52210004GPg,DEBW_52210004GPg,24798.30271303603,29728.199999999997,-4929.897286963966,-16.58323506624675
DEBW_52210004Gqv,DEBW_52210004Gqv,18194.85277648784,18086.800000000003,108.05277648783886,0.5974123476117325
DEBW_52210004H20,DEBW_52210004H20,73009.4870467853,86456.40000000001,-13446.912953214705,-15.553403742481416
DEBW_52210004HIN,DEBW_52210004HIN,23778.672669472853,24220.4,-441.7273305271483,-1.8237821445027673
DEBW_52210004HiD,DEBW_52210004HiD,32255.016807571315,38481.200000000004,-6226.183192428689,-16.179805183904577
DEBW_52210004Hls,DEBW_52210004Hls,22962.8878386801,25079.0,-2116.1121613198993,-8.437785243908845
DEBW_52210004HpC,DEBW_52210004HpC,26516.371115128302,29230.0,-2713.6288848716977,-9.283711545917543
DEBW_52210004HrR,DEBW_52210004HrR,35745.90246461288,43626.700000000004,-7880.7975353871225,-18.0641614776894
DEBW_52210004HxR,DEBW_52210004HxR,21008.57070762202,23789.8,-2781.2292923779787,-11.690847726243932
DEBW_52210004Hxc,DEBW_52210004Hxc,27869.586038282185,32314.299999999996,-4444.713961717811,-13.754634826432296
DEBW_52210004I04,DEBW_52210004I04,31075.70513852909,36974.5,-5898.794861470909,-15.953683921272525
DEBW_52210004IZi,DEBW_52210004IZi,16446.740990635262,17032.6,-585.8590093647363,-3.4396334638559956
DEBW_52210004Ihn,DEBW_52210004Ihn,44251.367753162114,49722.7,-5471.332246837883,-11.003690963760784
DEBW_52210004IuQ,DEBW_52210004IuQ,25128.06531547844,29523.800000000003,-4395.734684521562,-14.888783572987085
DEBW_52210004KwN,DEBW_52210004KwN,20922.6694173581,22513.399999999998,-1590.730582641896,-7.065705680358791
DEBW_52210004L5J,DEBW_52210004L5J,39554.977419864066,47243.299999999996,-7688.3225801359295,-16.27388980053453
DEBW_52210004L7q,DEBW_52210004L7q,21433.865643612702,23425.5,-1991.6343563872979,-8.501992940971581
DEBW_52210004Lja,DEBW_52210004Lja,36810.30736622361,44603.5,-7793.192633776387,-17.47215495146432
DEBW_52210004bgQ,DEBW_52210004bgQ,31605.844247021145,39120.7,-7514.855752978852,-19.20941024311644
DEBW_52210004cUQ,DEBW_52210004cUQ,24828.374212449864,26058.4,-1230.0257875501375,-4.720265970090786
DEBW_52210004caM,DEBW_52210004caM,47042.96201723382,58359.0,-11316.037982766182,-19.390390484357482
DEBW_52210004d3g,DEBW_52210004d3g,24188.12689912558,28608.6,-4420.47310087442,-15.451553382110344
DEBW_52210004dF4,DEBW_52210004dF4,13125.483960001588,15498.1,-2372.616039998413,-15.309076854571932
DEBW_52210004dGw,DEBW_52210004dGw,27525.682927657344,33644.1,-6118.417072342654,-18.18570588109848
DEBW_52210004dNl,DEBW_52210004dNl,27100.20103110846,31064.800000000003,-3964.5989688915433,-12.762351500384819
DEBW_52210004dQ2,DEBW_52210004dQ2,16923.079218395662,20805.800000000003,-3882.720781604341,-18.661723084929875
DEBW_52210004dQC,DEBW_52210004dQC,57262.75515312166,67808.1,-10545.344846878346,-15.551748016650437
DEBW_52210004dvl,DEBW_52210004dvl,38030.04622403718,42672.399999999994,-4642.353775962816,-10.879054789425522
DEBW_52210004e9F,DEBW_52210004e9F,41364.6189448124,46261.8,-4897.181055187604,-10.585798769584418
DEBW_52210004eFK,DEBW_52210004eFK,58239.886690176725,67848.20000000001,-9608.313309823287,-14.161485949256258
DEBW_52210004edl,DEBW_52210004edl,20942.89742595404,25397.8,-4454.902574045958,-17.5405057683971
DEBW_52210004evV,DEBW_52210004evV,34689.71947934356,40855.299999999996,-6165.580520656433,-15.091262383721165
DEBW_52210004ewN__01,DEBW_52210004ewN__01,18497.27038574042,22048.6,-3551.329614259579,-16.106825894884842
DEBW_52210004f3W,DEBW_52210004f3W,23869.247776308064,25517.7,-1648.4522236919365,-6.460034500334813
DEBW_52210004fK1,DEBW_52210004fK1,25810.23151262186,28628.600000000002,-2818.368487378142,-9.84459067987307
DEBW_52210004fgD,DEBW_52210004fgD,21364.72641614237,22739.5,-1374.77358385763,-6.045751154852262
DEBW_52210004xfl,DEBW_52210004xfl,32952.80769485038,38768.899999999994,-5816.092305149614,-15.001953383123109
DEBW_52210004xqq,DEBW_52210004xqq,29882.138672846842,38419.2,-8537.061327153155,-22.220820129396643
DEBW_52210004xrI,DEBW_52210004xrI,23639.526747899985,28366.6,-4727.073252100014,-16.66422219123904
DEBW_52210004xsG,DEBW_52210004xsG,16544.108645051063,19289.300000000003,-2745.19135494894,-14.231679505990055
DEBW_52210004xx4,DEBW_52210004xx4,21108.033135644702,23539.600000000002,-2431.5668643553,-10.329686419290471
DEBW_52210004y9B,DEBW_52210004y9B,30626.546090516742,37357.7,-6731.153909483255,-18.018116504718588
DEBW_52210004yBG,DEBW_52210004yBG,43206.50384162094,49397.0,-6190.496158379057,-12.532129802172312
DEBW_52210004ylt,DEBW_52210004ylt,38159.66199838746,44383.6,-6223.938001612536,-14.02305807012621
DEBW_52210004yr8,DEBW_52210004yr8,21120.873657515083,22523.999999999996,-1403.126342484913,-6.22947230724966
DEBW_52210004zAp,DEBW_52210004zAp,13025.039087226003,14545.499999999998,-1520.460912773995,-10.453136109270876
DEBW_52210004zCV,DEBW_52210004zCV,4538.160685299473,6269.1,-1730.9393147005276,-27.61065088610052
DEBW_52210004zDV,DEBW_52210004zDV,18637.476541595195,20354.1,-1716.6234584048034,-8.433796917597947
DEBW_52210004zE4,DEBW_52210004zE4,17432.138856301885,21163.9,-3731.761143698117,-17.63267235102281
DEBW_52210004zH7,DEBW_52210004zH7,23111.768770048628,26657.4,-3545.631229951374,-13.300739119161559
DEBW_52210004zVF,DEBW_52210004zVF,44756.670411696665,50616.399999999994,-5859.729588303329,-11.576741112175757
DEBW_52210004zyP,DEBW_52210004zyP,31711.811902746398,39522.200000000004,-7810.388097253606,-19.76202766357542
DEBW_522100050H1,DEBW_522100050H1,6660.67327790815,7004.1,-343.42672209185,-4.90322414145786
DEBW_522100050Oj,DEBW_522100050Oj,17813.176316206424,20959.000000000004,-3145.82368379358,-15.009416879591486
DEBW_522100050uW,DEBW_522100050uW,23813.55918648184,29683.300000000003,-5869.740813518161,-19.77455610905176
DEBW_522100050wu,DEBW_522100050wu,34233.393923906406,39649.399999999994,-5416.0060760935885,-13.659742836193207
DEBW_522100050y5,DEBW_522100050y5,23740.82458054428,25809.9,-2069.075419455723,-8.016596032746051
DEBW_5221000518C,DEBW_5221000518C,38198.505293094866,46647.9,-8449.394706905136,-18.11312986630724
DEBW_522100051DN,DEBW_522100051DN,13869.406983715277,16477.199999999997,-2607.7930162847206,-15.826675747607124
DEBW_522100051Hd,DEBW_522100051Hd,14739.605744663442,20865.5,-6125.894255336558,-29.35896218799721
DEBW_522100053Xz,DEBW_522100053Xz,5205.064152851726,7527.699999999999,-2322.6358471482727,-30.85452192765749
DEBW_522100054BV,DEBW_522100054BV,17583.81334260365,20915.800000000003,-3331.986657396352,-15.930476756310307
DEBW_522100054Ih,DEBW_522100054Ih,44172.40038877886,53344.7,-9172.29961122114,-17.194397215133165
DEBW_52210005J24,DEBW_52210005J24,39834.7547099185,45789.600000000006,-5954.845290081503,-13.00479866625064
DEBW_52210005JLO,DEBW_52210005JLO,24155.00867536772,27526.9,-3371.891324632281,-12.249440818371413
DEBW_52210005JMk,DEBW_52210005JMk,24409.17067417801,27034.999999999996,-2625.8293258219855,-9.712703258080214
DEBW_52210005JOp,DEBW_52210005JOp,26726.79631849114,33581.1,-6854.30368150886,-20.41119463480607
DEBW_52210005JfZ,DEBW_52210005JfZ,32927.29166655312,37612.1,-4684.808333446876,-12.45558831718217
DEBW_52210005Jkv,DEBW_52210005Jkv,22330.457751175152,27485.300000000003,-5154.842248824851,-18.754906254706516
DEBW_52210005JtI,DEBW_52210005JtI,44262.07303208372,53935.9,-9673.826967916284,-17.935784825906833
DEBW_52210005K5d,DEBW_52210005K5d,17951.677780625425,19487.9,-1536.2222193745765,-7.88295413756524
DEBW_52210005K93,DEBW_52210005K93,33919.004389206304,41341.40000000001,-7422.395610793705,-17.95390482855855
DEBW_52210005KEF,DEBW_52210005KEF,111940.33111731135,142338.3,-30397.96888268864,-21.35614158851739
DEBW_52210005KUx,DEBW_52210005KUx,31052.707883634288,36020.3,-4967.592116365715,-13.791090347292261
DEBW_52210005KXK,DEBW_52210005KXK,15329.68530737597,18870.3,-3540.614692624029,-18.7628956223485
DEBW_52210005Kf7,DEBW_52210005Kf7,25682.271519572078,26683.100000000002,-1000.8284804279247,-3.750795373955517
DEBW_52210005KyO,DEBW_52210005KyO,35104.9907720937,39532.100000000006,-4427.109227906309,-11.198770689911004
DEBW_52210005L39,DEBW_52210005L39,38436.1930354955,43053.6,-4617.406964504502,-10.724787159504668
DEBW_52210005L4M,DEBW_52210005L4M,20170.351200290195,22718.0,-2547.6487997098047,-11.214230124613984
DEBW_52210005LJS,DEBW_52210005LJS,25052.4613767452,28446.800000000003,-3394.3386232548037,-11.93223358428647
DEBW_52210005LZh,DEBW_52210005LZh,27474.541571721293,30921.5,-3446.9584282787073,-11.14744895389521
DEBW_52210005M2x,DEBW_52210005M2x,32198.26044501813,39726.600000000006,-7528.339554981874,-18.95037469851906
DEBW_52210005MRo,DEBW_52210005MRo,14794.786530823823,16761.300000000003,-1966.5134691761796,-11.73246388511738
DEBW_52210005MSz,DEBW_52210005MSz,22380.635397824128,23438.7,-1058.064602175873,-4.514177843378143
DEBW_52210005MV3,DEBW_52210005MV3,56388.9823862925,61258.299999999996,-4869.317613707499,-7.948829160632109
DEBW_52210005Mki,DEBW_52210005Mki,35466.84691636403,43090.7,-7623.853083635964,-17.692571909103275
DEBW_52210005N87,DEBW_52210005N87,25570.279300253165,30886.000000000004,-5315.720699746838,-17.210777374042728
DEBW_52210005PFV,DEBW_52210005PFV,19639.894406980886,20578.899999999998,-939.005593019112,-4.562953282338278
DEBW_52210005PRs,DEBW_52210005PRs,44847.27332021181,50443.600000000006,-5596.326679788195,-11.094225391899457
DEBW_52210005Q4u,DEBW_52210005Q4u,21419.637816815175,23392.1,-1972.4621831848235,-8.432172328199792
DEBW_52210005dgg,DEBW_52210005dgg,15429.73632872113,18222.4,-2792.6636712788713,-15.325443801468912
DEBW_52210005diH,DEBW_52210005diH,35037.26935211419,42719.600000000006,-7682.330647885814,-17.983152107898512
DEBW_52210005djN,DEBW_52210005djN,32431.500210949678,40668.3,-8236.799789050325,-20.253612246025344
DEBW_52210005dnU,DEBW_52210005dnU,16580.18562957056,17664.1,-1083.9143704294402,-6.1362558546964765
DEBW_52210005doZ,DEBW_52210005doZ,26922.203655125817,31238.399999999998,-4316.196344874181,-13.816957158094464
DEBW_52210005eg5,DEBW_52210005eg5,25990.629655165012,30451.3,-4460.670344834987,-14.648538304883493
DEBW_52210005ej5,DEBW_52210005ej5,28058.236889039643,32505.7,-4447.463110960358,-13.682102249637317
DEBW_52210005elC,DEBW_52210005elC,26855.9309869314,31152.399999999998,-4296.469013068599,-13.791775314481708
DEBW_52210005ela,DEBW_52210005ela,27499.279637727355,30339.399999999998,-2840.1203622726425,-9.361161928952592
DEBW_52210005ely,DEBW_52210005ely,13243.808341921442,13409.1,-165.2916580785586,-1.2326827160552059
DEBW_52210005em7,DEBW_52210005em7,54610.61962926212,65324.4,-10713.780370737884,-16.40088599472461
DEBW_52210005enf,DEBW_52210005enf,50598.29687820864,61234.6,-10636.30312179136,-17.369760105873738
DEBW_52210005evc,DEBW_52210005evc,29552.23565861179,35546.5,-5994.264341388211,-16.86316329705656
DEBW_52210005fBS,DEBW_52210005fBS,24662.61282391711,31031.799999999996,-6369.187176082887,-20.52471070348123
DEBW_52210005fRL,DEBW_52210005fRL,20098.71551924673,22619.0,-2520.284480753271,-11.142333793506658
DEBW_52210005fRo,DEBW_52210005fRo,22822.195855705984,27879.9,-5057.704144294017,-18.14104119560693
DEBW_52210005fiS,DEBW_52210005fiS,18899.806142091773,21981.0,-3081.193857908227,-14.017532677804589
DEBW_52210005g5H,DEBW_52210005g5H,7953.722228949839,9188.5,-1234.7777710501614,-13.4382953806406
DEBW_52210005gBZ,DEBW_52210005gBZ,22316.237982839484,24877.600000000002,-2561.362017160518,-10.295856582469844
DEBW_52210005gOD,DEBW_52210005gOD,30711.023629056464,37856.799999999996,-7145.776370943531,-18.875806647533686
DEBW_52210005gvh,DEBW_52210005gvh,23043.248300409687,27764.6,-4721.351699590312,-17.00493325886313
DEBW_52210005gwl,DEBW_52210005gwl,6872.858365811235,7904.0999999999985,-1031.2416341887638,-13.046920385480497
DEBW_52210005gxN,DEBW_52210005gxN,14317.623076378657,15171.5,-853.8769236213429,-5.628164147390455
DEBW_52210005hG5,DEBW_52210005hG5,23934.415930866722,26899.4,-2964.9840691332793,-11.022491464989104
DEBW_52210005hJf,DEBW_52210005hJf,22246.861153898397,23316.0,-1069.1388461016031,-4.585429945537841
DEBW_52210005jPg,DEBW_52210005jPg,28892.88313264139,33279.799999999996,-4386.916867358606,-13.181920766827346
DEBW_52210005k39,DEBW_52210005k39,32460.06332658884,43092.50000000001,-10632.436673411168,-24.67352015643364
DEBW_52210005k3y,DEBW_52210005k3y,25953.633011502607,29368.0,-3414.3669884973933,-11.626147468324003
DEBW_52210005xLD,DEBW_52210005xLD,26496.301243991657,31116.399999999998,-4620.098756008341,-14.847793305164933
DEBW_52210005xM5,DEBW_52210005xM5,31791.9079485503,37712.399999999994,-5920.492051449695,-15.699059331810483
DEBW_52210005xO2,DEBW_52210005xO2,18603.708913525305,23427.600000000002,-4823.891086474698,-20.59063278558067
DEBW_52210005xRe,DEBW_52210005xRe,7477.445883845322,8605.0,-1127.554116154678,-13.103476073848668
DEBW_52210005xix,DEBW_52210005xix,21465.028576358633,22608.7,-1143.6714236413682,-5.058545708693415
DEBW_52210005xzK,DEBW_52210005xzK,20253.058945260087,22977.600000000006,-2724.5410547399188,-11.857378728587484
DEBW_52210005y1r,DEBW_52210005y1r,33017.25015315798,35750.9,-2733.649846842025,-7.6463805018671565
DEBW_52210005y86,DEBW_52210005y86,25556.29164544609,30559.4,-5003.108354553911,-16.37174929662857
DEBW_52210005yG0,DEBW_52210005yG0,36436.41533577299,40276.9,-3840.484664227013,-9.535204209427768
DEBW_52210005yIg,DEBW_52210005yIg,23418.18628805854,25066.199999999997,-1648.0137119414576,-6.574645187309834
DEBW_52210005yi4,DEBW_52210005yi4,10068.018652850085,11796.9,-1728.8813471499143,-14.655386984291757
DEBW_52210005yjZ,DEBW_52210005yjZ,33215.793254970034,37990.9,-4775.106745029967,-12.569080345635314
DEBW_52210005ylp,DEBW_52210005ylp,26831.368057363015,30458.3,-3626.931942636984,-11.907860723142736
DEBW_52210005ynV,DEBW_52210005ynV,6569.056201203916,7411.9,-842.8437987960833,-11.371494472349646
DEBW_52210005yqw,DEBW_52210005yqw,34151.779816119306,40808.700000000004,-6656.9201838806985,-16.31250244158892
DEBW_52210005yrw,DEBW_52210005yrw,45627.526048674044,52326.0,-6698.473951325956,-12.801425584462706
DEBW_52210005zVK,DEBW_52210005zVK,20565.144034844656,22631.6,-2066.4559651553427,-9.130843445250637
DEBW_52210005zd7,DEBW_52210005zd7,21566.815959700987,27885.000000000004,-6318.1840402990165,-22.658002654828817
DEBW_52210005zmV,DEBW_52210005zmV,34287.5055495088,43391.7,-9104.194450491195,-20.98141914350255
DEBW_522100060Iy,DEBW_522100060Iy,29830.94820870356,36397.6,-6566.651791296437,-18.04144171949919
DEBW_522100060Oq,DEBW_522100060Oq,21166.69643086208,26155.5,-4988.803569137919,-19.07363104944627
DEBW_522100060XU,DEBW_522100060XU,17305.66828624703,18957.3,-1651.6317137529695,-8.712378417564578
DEBW_522100060Xf,DEBW_522100060Xf,34766.86697316178,43717.1,-8950.233026838221,-20.473071239488032
DEBW_522100060Xq,DEBW_522100060Xq,18303.635957538274,19551.9,-1248.2640424617275,-6.3843618393185695
DEBW_522100060vu,DEBW_522100060vu,20977.65532925467,26232.4,-5254.744670745331,-20.031505583725966
DEBW_5221000619W,DEBW_5221000619W,21850.461835193604,24887.0,-3036.538164806396,-12.201302546736834
DEBW_5221000629z,DEBW_5221000629z,13688.696893202889,13254.000000000002,434.6968932028867,3.279741158917207
DEBW_522100063eT,DEBW_522100063eT,134594.42298326961,176681.09999999998,-42086.67701673036,-23.820701261612232
DEBW_5221000647b,DEBW_5221000647b,27395.09841532962,31099.1,-3704.001584670379,-11.910317612633097
DEBW_522100064GG,DEBW_522100064GG,32006.837632168892,35435.3,-3428.462367831111,-9.675274000307915
DEBW_52210006GkA,DEBW_52210006GkA,27858.090859692777,33738.8,-5880.709140307226,-17.430107592170515
DEBW_52210006HCZ,DEBW_52210006HCZ,41030.76462351416,46857.3,-5826.535376485845,-12.434637455606373
DEBW_52210006HXy,DEBW_52210006HXy,18480.732588879055,21438.1,-2957.367411120944,-13.794913780236795
DEBW_52210006Hkl,DEBW_52210006Hkl,24785.06198304746,29180.399999999998,-4395.338016952537,-15.062637993147925
DEBW_52210006Hwg,DEBW_52210006Hwg,45625.16624933605,55406.49999999999,-9781.333750663944,-17.65376580484951
DEBW_52210006I2P,DEBW_52210006I2P,28191.140985814884,31626.1,-3434.959014185115,-10.861152700412365
DEBW_52210006I2R,DEBW_52210006I2R,45521.02372660257,51047.6,-5526.576273397426,-10.826319500617906
DEBW_52210006Id7,DEBW_52210006Id7,26366.19362169371,27421.7,-1055.5063783062906,-3.849164633506641
DEBW_52210006IeR,DEBW_52210006IeR,16645.40177212136,17070.100000000002,-424.6982278786418,-2.4879656702575947
DEBW_52210006InL,DEBW_52210006InL,26794.048106394213,28203.3,-1409.2518936057859,-4.996762412929643
DEBW_52210006Iok,DEBW_52210006Iok,22143.700497149777,25027.6,-2883.8995028502213,-11.522876755462855
DEBW_52210006Isp,DEBW_52210006Isp,23681.914589432366,25268.699999999997,-1586.7854105676306,-6.279647985720005
DEBW_52210006IxM,DEBW_52210006IxM,83864.20660931859,105322.5,-21458.293390681414,-20.373892939002978
DEBW_52210006J1X,DEBW_52210006J1X,14874.460615174634,18090.5,-3216.039384825366,-17.77750413103765
DEBW_52210006J9b,DEBW_52210006J9b,46626.17361168862,53894.600000000006,-7268.426388311389,-13.486372267929234
DEBW_52210006JsB,DEBW_52210006JsB,33366.60790266014,39973.5,-6606.8920973398635,-16.528180162707454
DEBW_52210006KHx,DEBW_52210006KHx,32998.99563084455,38705.7,-5706.70436915545,-14.743834549318189
DEBW_52210006KZK,DEBW_52210006KZK,21706.619756122964,23222.199999999997,-1515.5802438770334,-6.526428348205742
DEBW_52210006KbP,DEBW_52210006KbP,25516.18047634904,30219.6,-4703.419523650959,-15.56413560619915
DEBW_52210006KcE,DEBW_52210006KcE,29867.230095766456,36261.8,-6394.569904233547,-17.63445252092711
DEBW_52210006Krt,DEBW_52210006Krt,14091.199924921864,16585.399999999998,-2494.2000750781335,-15.038528314530453
DEBW_52210006NMW,DEBW_52210006NMW,28434.025840554576,34290.5,-5856.474159445424,-17.078999021435745
DEBW_52210006NNm,DEBW_52210006NNm,17785.271024814727,21746.0,-3960.728975185273,-18.213597788950945
DEBW_5221Us0004K,DEBW_5221Us0004K,28220.41120040296,27605.1,615.3112004029608,2.2289765311589558
DEBW_522Ue00002q,DEBW_522Ue00002q,25230.55600537378,27283.6,-2053.0439946262195,-7.524828082167382
