rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003t7f,DEBW_52210003t7f,exact,5303.202612463585,7457.0,-2153.797387536415,-28.88289375803158,8760,0.3157846777956505,0.5365078164947906,-0.1485863434858134,0.9273017769950872,7998.183631064275,9299.8,-1301.6163689357245,-13.996175927823442
DEBW_52210003tNq,DEBW_52210003tNq,exact,6078.226711646077,8833.0,-2754.773288353923,-31.187289577198268,8760,0.30944512299015037,0.5343433860519532,-0.156557969618444,0.9170518334549171,7141.75218614243,8513.2,-1371.4478138575705,-16.10966280432235
DEBW_52210003tQY,DEBW_52210003tQY,exact,7269.009721038876,10147.0,-2877.990278961124,-28.36296717218019,8760,0.47368362184710555,0.7700281189823303,-0.36384293971268455,0.929354935578041,9764.835848116883,12952.099999999999,-3187.264151883115,-24.60808789218054
DEBW_52210003u4h,DEBW_52210003u4h,exact,3660.7137694909425,5816.0,-2155.2862305090575,-37.05787879142121,8760,0.21060360096267497,0.3666299471679028,-0.03315131880918315,0.9264916794639284,5723.4944472315565,6013.9,-290.40555276844316,-4.828905581543477
DEBW_52210003uBM,DEBW_52210003uBM,exact,9588.377166340306,15815.0,-6226.622833659694,-39.37162714928672,8760,0.5650146263250598,0.9941037899607749,0.043371697842156116,0.9276055633769837,15537.736073097289,15157.8,379.9360730972894,2.506538370326099
DEBW_52210003uZg,DEBW_52210003uZg,exact,6476.495297413832,9714.0,-3237.5047025861677,-33.32823453352036,8760,0.34168204173986627,0.5951823741341382,-0.08661862982739704,0.9211464980580665,8747.520802712,9506.3,-758.7791972879986,-7.981856214173745
DEBW_52210003udj,DEBW_52210003udj,exact,2983.6032944294266,4522.0,-1538.3967055705734,-34.020272126726525,8760,0.17416514299730215,0.3031814015273108,-0.029875328453796503,0.9155460325140061,4402.892122744743,4664.599999999999,-261.7078772552568,-5.6105105958765344
DEBW_52210003uss,DEBW_52210003uss,exact,4867.416009013181,8635.0,-3767.583990986819,-43.63154592920463,8760,0.3859277183492234,0.6309952019832372,-0.2528262619038128,0.9323363085875881,9012.241945722599,11227.0,-2214.7580542774012,-19.72706915718715
DEBW_52210003uzO,DEBW_52210003uzO,exact,7863.885781760489,11337.0,-3473.1142182395106,-30.635214062269654,8760,0.45349277653872005,0.7569745334343126,-0.3020912556661764,0.9246087475276753,9900.680600364294,12547.0,-2646.319399635706,-21.091252089230142
DEBW_52210003v4C,DEBW_52210003v4C,exact,4521.250879551833,8019.0,-3497.7491204481667,-43.61827061289645,8760,0.24581976913445022,0.42874961193042543,-0.09937863428968126,0.9187465442836902,5953.443163622393,6824.0,-870.5568363776074,-12.757280720656613
DEBW_52210003vBM,DEBW_52210003vBM,exact,7740.76271525517,11636.0,-3895.2372847448296,-33.47574153269878,8760,0.42425293688432925,0.722900137064549,-0.2401755300827227,0.9219243805249288,9773.36235647535,11877.3,-2103.9376435246486,-17.713938719445068
DEBW_52210003xIr,DEBW_52210003xIr,exact,5331.156039558926,6990.0,-1658.8439604410742,-23.7316732538065,8760,0.24303942151175167,0.42359550992733114,-0.10039905074368129,0.9144962201746785,5648.504315485353,6528.0,-879.4956845146471,-13.472666735824864
DEBW_52210003xN2,DEBW_52210003xN2,exact,6931.2051785281365,10781.0,-3849.7948214718635,-35.70906985875024,8760,0.37764934829058566,0.6609519421178206,-0.05461080994753415,0.9211975618621256,9893.609304859601,10371.999999999998,-478.39069514039693,-4.612328337257973
DEBW_52210003xXe,DEBW_52210003xXe,exact,11783.64733980924,18286.0,-6502.35266019076,-35.55918549814481,8760,0.7126775197960424,1.1759099696944226,-0.5075386642234153,0.9287268402405253,15258.061301402882,19704.1,-4446.038698597116,-22.5640282915592
DEBW_52210004EqD,DEBW_52210004EqD,exact,5827.966750634344,9131.0,-3303.033249365656,-36.17383911253593,8760,0.33531632543382406,0.585150698687012,-0.018981147055972876,0.9230859384650594,8896.325151789677,9062.6,-166.2748482103234,-1.8347367003985986
DEBW_52210004FOx,DEBW_52210004FOx,exact,4304.276530491992,6422.0,-2117.723469508008,-32.976073956836,8760,0.2836796977677292,0.4650779685029219,-0.2051661075109715,0.9245744214886255,5853.44489820389,7650.7,-1797.2551017961096,-23.491381204283392
DEBW_52210004FT7,DEBW_52210004FT7,exact,7743.364181344988,10542.0,-2798.6358186550124,-26.547484525279952,8760,0.48121800959985406,0.7857661422269115,-0.3734389908001612,0.9264170151270956,9596.074440590588,12867.4,-3271.3255594094117,-25.423361047370967
DEBW_52210004Faf,DEBW_52210004Faf,exact,5175.549024898393,7827.0,-2651.4509751016067,-33.87569918361578,8760,0.27400067668776024,0.47983178907650725,-0.05128206817711196,0.9138946808185889,6759.369082768499,7208.6,-449.23091723150173,-6.231874666807726
DEBW_52210004Fca,DEBW_52210004Fca,exact,2458.510255713986,3012.0,-553.4897442860138,-18.376153528752116,8760,0.12601983642441722,0.21634799035492747,-0.0943437252419317,0.8978063457463227,2197.5489668806786,3024.0,-826.4510331193214,-27.329729931194493
DEBW_52210004FnA,DEBW_52210004FnA,exact,4689.896728390483,6812.0,-2122.103271609517,-31.152426183345817,8760,0.2524868644771619,0.43723524323950264,-0.07880318211126587,0.9215255421187544,6423.58412470531,7113.900000000001,-690.3158752946902,-9.703761302445777
DEBW_52210004G6k,DEBW_52210004G6k,exact,6786.6182592316745,9403.0,-2616.3817407683255,-27.824967997110768,8760,0.4172206132327068,0.6869726665500463,-0.31712209538075337,0.9237338005517085,8323.5104444646,11101.5,-2777.9895555353996,-25.023551371755165
DEBW_52210004GDQ,DEBW_52210004GDQ,exact,6190.85829386428,9713.0,-3522.1417061357197,-36.26214049352126,8760,0.37641437755961327,0.6278542788591904,-0.23170726749549928,0.9303350932954948,8905.244336739426,10934.999999999998,-2029.755663260572,-18.56200880896728
DEBW_52210004GPg,DEBW_52210004GPg,exact,6068.335163155293,7931.0,-1862.6648368447068,-23.485876142286052,8760,0.33684822146700216,0.572110954037935,-0.15830461011609928,0.9251848186606993,8287.15161538297,9673.900000000001,-1386.7483846170308,-14.334946449901597
DEBW_52210004Gqv,DEBW_52210004Gqv,exact,3766.1127538887076,5768.0,-2001.8872461112924,-34.70678304631228,8760,0.21796758211938796,0.3814944701480467,0.03181473895305651,0.9176472710927445,5525.497113228776,5246.799999999999,278.6971132287763,5.311754083036829
DEBW_52210004H20,DEBW_52210004H20,exact,19222.258517482565,30346.0,-11123.741482517435,-36.65636816225346,8760,0.9269264230335305,1.6217512463520876,-0.4057930640762269,0.9218839807976865,22289.65275869225,25844.399999999998,-3554.7472413077485,-13.754419685919384
DEBW_52210004HIN,DEBW_52210004HIN,exact,6855.826611735183,12238.0,-5382.173388264817,-43.97919094839693,8760,0.32761535030071803,0.6028535626220529,0.08612459673199208,0.9133284180973251,8143.751467372252,7389.299999999999,754.4514673722524,10.210053284780054
DEBW_52210004HiD,DEBW_52210004HiD,exact,7624.722385119216,11656.0,-4031.2776148807843,-34.58542909129019,8760,0.43590377659870755,0.7330388088206821,-0.26599910795597664,0.9254666347920985,9975.047814305644,12305.2,-2330.1521856943564,-18.936321113792186
DEBW_52210004Hls,DEBW_52210004Hls,exact,5160.292151592934,7542.0,-2381.707848407066,-31.579260785031373,8760,0.26586033635504897,0.4619844722022575,-0.08924517035099967,0.9211895442599662,6626.812307725244,7408.6,-781.7876922747564,-10.552434903689717
DEBW_52210004HpC,DEBW_52210004HpC,exact,6147.119833348059,9263.0,-3115.880166651941,-33.63791608174394,8760,0.3176727492092354,0.555239093836735,-0.08087351007639776,0.9186746988863065,7968.748051730755,8677.2,-708.4519482692458,-8.164522521887772
DEBW_52210004HrR,DEBW_52210004HrR,exact,8657.155015629816,13183.0,-4525.844984370184,-34.33091848873689,8760,0.500619589588698,0.8375500262447302,-0.326581706806557,0.9259406388934406,11150.144248374561,14011.0,-2860.8557516254386,-20.41864072247119
DEBW_52210004HxR,DEBW_52210004HxR,exact,4857.312435603461,7072.0,-2214.6875643965386,-31.316283433208973,8760,0.26784950399093116,0.46160708052976623,-0.11065706042961394,0.9215172980899801,6642.044150636581,7611.400000000001,-969.3558493634191,-12.735578860175774
DEBW_52210004Hxc,DEBW_52210004Hxc,exact,6524.361064766088,9533.0,-3008.638935233912,-31.560253175641584,8760,0.3491938065790913,0.6000167671264665,-0.1406650920078797,0.9234419968877386,8681.473794010974,9913.699999999999,-1232.2262059890254,-12.429528894247612
DEBW_52210004I04,DEBW_52210004I04,exact,7410.877536833784,11307.0,-3896.122463166216,-34.4576144261627,8760,0.41823130818365384,0.7063472406135135,-0.25437974845938777,0.9237015051151723,9483.433403495763,11711.800000000001,-2228.3665965042383,-19.026679045955685
DEBW_52210004IZi,DEBW_52210004IZi,exact,3581.7587432659393,5617.0,-2035.2412567340607,-36.23359901609508,8760,0.19736231933058632,0.346178176556688,-0.024403367603644654,0.911803915062129,4867.6264997920725,5081.400000000001,-213.773500207928,-4.206980363835321
DEBW_52210004Ihn,DEBW_52210004Ihn,exact,9566.424103031193,15044.0,-5477.575896968807,-36.410368897692145,8760,0.5460358731373297,0.9455012400274543,-0.12511985746721888,0.9284377428518001,14951.450048587165,16047.5,-1096.049951412835,-6.830035528355414
DEBW_52210004IuQ,DEBW_52210004IuQ,exact,6198.336043557959,8927.0,-2728.663956442041,-30.566416001367102,8760,0.3282044552191957,0.5660228873196758,-0.1495666362929218,0.9211557368724922,7942.096266074006,9252.3,-1310.2037339259932,-14.160843616462863
DEBW_52210004KwN,DEBW_52210004KwN,exact,4464.423731430884,7061.0,-2596.576268569116,-36.77349197803591,8760,0.25525449680051415,0.4470201209570593,-0.023434436578268752,0.9221267722735105,6810.014335574367,7015.299999999999,-205.2856644256326,-2.9262563885455024
DEBW_52210004L5J,DEBW_52210004L5J,exact,9033.180047659283,13734.0,-4700.819952340717,-34.22760996316235,8760,0.5233003586757439,0.8922486151550206,-0.21910087643517567,0.931401394882404,13932.676322427862,15852.0,-1919.323677572138,-12.107769855993805
DEBW_52210004L7q,DEBW_52210004L7q,exact,3923.457670405662,6191.0,-2267.542329594338,-36.6264307800733,8760,0.25002838316667353,0.4313528180137397,-0.052773649897668966,0.928772559639619,6980.60282689642,7442.9,-462.29717310357955,-6.211250629507041
DEBW_52210004Lja,DEBW_52210004Lja,exact,8532.104136146796,13107.0,-4574.895863853204,-34.90421808082097,8760,0.49138733470850604,0.8324314220853944,-0.2644173826307972,0.9291128632002458,12235.503728154215,14551.8,-2316.296271845784,-15.917592819072443
DEBW_52210004bgQ,DEBW_52210004bgQ,exact,7624.751627906449,11893.0,-4268.248372093551,-35.88874440505802,8760,0.4521234104637297,0.7535588351116583,-0.30146651532405455,0.9256187993893501,9886.553325761282,12527.4,-2640.8466742387172,-21.080564795877176
DEBW_52210004cUQ,DEBW_52210004cUQ,exact,4761.351956221228,7794.0,-3032.6480437787723,-38.910033920692484,8760,0.28662841260575705,0.5041834834281369,0.019245031916108962,0.923081633977553,7704.4864795851145,7535.9,168.58647958511483,2.2371114211323775
DEBW_52210004caM,DEBW_52210004caM,exact,18934.682609261672,26952.0,-8017.317390738328,-29.746651049043958,8760,0.7098009136476593,1.2584803965191909,-0.4681931148626227,0.9105932540813798,13935.128313803425,18036.5,-4101.371686196575,-22.739288033690432
DEBW_52210004d3g,DEBW_52210004d3g,exact,4993.6899131709215,8684.0,-3690.3100868290785,-42.49550998191016,8760,0.313160871671352,0.5387578080781277,-0.09201441486398687,0.9305960784861259,8663.453725791474,9469.5,-806.0462742085256,-8.51202570577671
DEBW_52210004dF4,DEBW_52210004dF4,exact,4472.0057687018125,5857.0,-1384.9942312981875,-23.6468197250843,8760,0.19771421355013155,0.3448644355237795,-0.12456738389452783,0.90236389981458,3826.1897170839366,4917.4,-1091.210282916063,-22.190797635255688
DEBW_52210004dGw,DEBW_52210004dGw,exact,6447.321952027159,9763.0,-3315.6780479728413,-33.96167210870472,8760,0.39204911627607775,0.6517116518454305,-0.249686711045449,0.9301825192666393,9139.944411241868,11327.2,-2187.255588758133,-19.309764008388065
DEBW_52210004dNl,DEBW_52210004dNl,exact,5010.825125450656,8239.0,-3228.174874549344,-39.18163459824425,8760,0.31928330953842193,0.546357126121799,-0.11972107417626981,0.9290847875022554,8584.043390215877,9632.8,-1048.7566097841227,-10.887349574206075
DEBW_52210004dQ2,DEBW_52210004dQ2,exact,3621.61768312375,5406.0,-1784.3823168762501,-33.00744204358583,8760,0.24664601007204415,0.4021908164198606,-0.18123966843876085,0.9248951910961403,5013.840504476456,6601.500000000001,-1587.659495523545,-24.049980997099823
DEBW_52210004dQC,DEBW_52210004dQC,exact,12820.976778470587,19956.0,-7135.023221529413,-35.75377441135204,8760,0.7461587339995519,1.2783798056170697,-0.20582982074128478,0.934161816818252,21032.930770306346,22836.0,-1803.069229693654,-7.895731431483859
DEBW_52210004dvl,DEBW_52210004dvl,exact,8425.302092030175,13174.0,-4748.697907969825,-36.045983816379426,8760,0.4645720451523961,0.806773903930506,-0.11384451748929493,0.9250032278013527,12286.322026793778,13283.6,-997.2779732062227,-7.5075881026696285
DEBW_52210004e9F,DEBW_52210004e9F,exact,8913.317745584061,13874.0,-4960.682254415939,-35.7552418510591,8760,0.500894484553895,0.8677352031640453,-0.11988342152913467,0.9278821148283105,13603.62122740478,14653.8,-1050.17877259522,-7.166596873133385
DEBW_52210004eFK,DEBW_52210004eFK,exact,13961.388389108395,21469.0,-7507.611610891605,-34.96954497597282,8760,0.7371264115509722,1.275835382439403,-0.23382447665381498,0.9270752735227427,19365.09758451258,21413.4,-2048.302415487422,-9.565516991638049
DEBW_52210004edl,DEBW_52210004edl,exact,4385.917951983894,6729.0,-2343.0820480161055,-34.82065757194391,8760,0.289259121114764,0.47564872949997855,-0.20152152478706445,0.9260266588865403,6203.671442865316,7969.0,-1765.3285571346842,-22.152447699017245
DEBW_52210004evV,DEBW_52210004evV,exact,7901.63140778343,11650.0,-3748.3685922165696,-32.17483770142978,8760,0.46561664316289336,0.7851240886167087,-0.27493774732315307,0.9243840974386541,10739.14533344918,13147.599999999999,-2408.4546665508187,-18.31858792898186
DEBW_52210004ewN__01,DEBW_52210004ewN__01,exact,4605.87857555968,6334.0,-1728.12142444032,-27.283255832654245,8760,0.24879745810837944,0.42768602162851854,-0.11962411825954257,0.9216328513838974,6005.892724046406,7053.8,-1047.9072759535939,-14.855925543020696
DEBW_52210004f3W,DEBW_52210004f3W,exact,5364.050964703951,7739.0,-2374.9490352960493,-30.688060929009552,8760,0.28081688701967167,0.4902934916756242,-0.09394322886379626,0.9143033456503309,6773.157315153145,7596.1,-822.9426848468556,-10.833752647369776
DEBW_52210004fK1,DEBW_52210004fK1,exact,5976.716568472098,9126.0,-3149.2834315279024,-34.50891334130947,8760,0.31602086214556063,0.5514827134901938,-0.09342002657575767,0.9198028361217945,7993.340567196362,8811.7,-818.3594328036388,-9.28719126619879
DEBW_52210004fgD,DEBW_52210004fgD,exact,4780.981016140113,7371.0,-2590.018983859887,-35.137959352325154,8760,0.2564735306190577,0.4495937214544678,-0.03599666304934643,0.9166630343462988,6484.4692316877245,6799.799999999999,-315.3307683122748,-4.637353573815036
DEBW_52210004xfl,DEBW_52210004xfl,exact,7932.976278249501,11472.0,-3539.023721750499,-30.84923048945693,8760,0.44624230249013447,0.7519848730377396,-0.2802487334342792,0.9224422885085375,9864.921095115715,12319.900000000001,-2454.9789048842867,-19.926938569990718
DEBW_52210004xqq,DEBW_52210004xqq,exact,7211.177927263317,11011.0,-3799.8220727366834,-34.50932769718176,8760,0.477319994282708,0.7812018431929012,-0.3379103164570618,0.9336584587560948,10809.405627836139,13769.499999999998,-2960.0943721638596,-21.49747174671455
DEBW_52210004xrI,DEBW_52210004xrI,exact,5661.730478405607,7422.0,-1760.2695215943932,-23.716916216577648,8760,0.3177741834390155,0.5366565180789159,-0.1640666814989062,0.9279263760949985,7906.575870069581,9343.8,-1437.2241299304187,-15.381580619559696
DEBW_52210004xsG,DEBW_52210004xsG,exact,3298.791533611353,5013.0,-1714.2084663886471,-34.195261647489474,8760,0.21299989965039184,0.3571000152613134,-0.13699503289547912,0.9206675165980949,4657.6235118356035,5857.700000000001,-1200.0764881643972,-20.4871619947146
DEBW_52210004xx4,DEBW_52210004xx4,exact,5897.856719420559,8849.0,-2951.143280579441,-33.35002012181536,8760,0.2926992040991791,0.5139497305844436,-0.03164063341178084,0.9199363565910352,7511.0280513128,7788.200000000001,-277.1719486872007,-3.558870453855842
DEBW_52210004y9B,DEBW_52210004y9B,exact,7356.656761508557,11439.0,-4082.343238491443,-35.68793809329,8760,0.4343183237937619,0.7269797470651855,-0.28464833304698517,0.9252266469525952,9606.38060250841,12099.900000000001,-2493.519397491591,-20.60776863851429
DEBW_52210004yBG,DEBW_52210004yBG,exact,9689.474754579258,14876.0,-5186.525245420742,-34.86505273877885,8760,0.5405480794162244,0.9295412807677951,-0.19048487949000928,0.9279244103088953,14267.452455667519,15936.100000000002,-1668.6475443324834,-10.470865169850109
DEBW_52210004ylt,DEBW_52210004ylt,exact,8045.962950810643,12287.0,-4241.037049189357,-34.516456817688265,8760,0.4987168579928182,0.8502092982259244,-0.10169710416310375,0.9356425339235475,14303.933367531212,15194.8,-890.8666324687874,-5.862970440340034
DEBW_52210004yr8,DEBW_52210004yr8,exact,4708.282443691286,7097.0,-2388.717556308714,-33.658130989273126,8760,0.25337777677000983,0.4429774123742874,-0.04945413017713382,0.9169305182868813,6378.481819648308,6811.700000000001,-433.21818035169235,-6.359912802262172
DEBW_52210004zAp,DEBW_52210004zAp,exact,2759.9476145184935,4258.0,-1498.0523854815065,-35.182066357010484,8760,0.162094287363962,0.27893237249833014,-0.049057293226905156,0.9255098242078181,4282.458111332311,4712.2,-429.7418886676887,-9.119771840492524
DEBW_52210004zCV,DEBW_52210004zCV,exact,2443.584526765697,2713.0,-269.41547323430314,-9.930537163077888,8760,0.09391303411741575,0.16503533128422734,-0.08515777709833644,0.8670836493863694,1114.4178726185728,1860.3999999999999,-745.9821273814271,-40.09794277474882
DEBW_52210004zDV,DEBW_52210004zDV,exact,3902.5681912613622,5762.0,-1859.4318087386378,-32.270597166585176,8760,0.21412308963849486,0.3722139124034768,-0.05760134273351484,0.9185949970786352,5372.71223765441,5877.299999999999,-504.587762345589,-8.58536678994758
DEBW_52210004zE4,DEBW_52210004zE4,exact,4484.584889934294,5840.0,-1355.4151100657064,-23.209162843590864,8760,0.24502422881304173,0.41855639134930506,-0.15304760803405149,0.917909487109345,5392.30295362171,6733.0,-1340.69704637829,-19.912328031758356
DEBW_52210004zH7,DEBW_52210004zH7,exact,5365.960281735206,8136.0,-2770.039718264794,-34.04670253521133,8760,0.29173339014287614,0.5045817041270861,-0.09379210260106945,0.9244443355004284,7526.481181214631,8348.1,-821.6188187853695,-9.841985826539805
DEBW_52210004zVF,DEBW_52210004zVF,exact,9841.858566186538,15821.0,-5979.141433813462,-37.7924368485776,8760,0.5537180271544037,0.965582610079268,-0.05918134941582321,0.9275237868390097,15120.071379117388,15638.499999999996,-518.4286208826088,-3.3150789454398373
DEBW_52210004zyP,DEBW_52210004zyP,exact,7675.413316341978,11561.0,-3885.5866836580217,-33.60943416363655,8760,0.46267471700386376,0.7682871624298411,-0.3249292752324451,0.925035358151332,9821.119548963781,12667.5,-2846.380451036219,-22.469946327501233
DEBW_522100050H1,DEBW_522100050H1,exact,1523.6412660002984,2253.0,-729.3587339997016,-32.37278002661792,8760,0.07089989756492171,0.12923498926565236,-0.012153137623713964,0.9023702004370582,1669.9385144162657,1776.4,-106.46148558373443,-5.993103219079848
DEBW_522100050Oj,DEBW_522100050Oj,exact,4581.970787134754,6097.0,-1515.0292128652463,-24.84876517738636,8760,0.23634218818071367,0.4070609579793873,-0.11307492113350623,0.9191963592464398,5576.163690870485,6566.699999999999,-990.5363091295139,-15.0842327063748
DEBW_522100050uW,DEBW_522100050uW,exact,6477.648368231517,9574.0,-3096.3516317684825,-32.34125372643077,8760,0.34470251636965255,0.574900816782753,-0.28287064780859866,0.9153166628080607,5822.153125196675,8300.1,-2477.946874803325,-29.854421932305936
DEBW_522100050wu,DEBW_522100050wu,exact,7982.880642717451,11935.0,-3952.1193572825487,-33.11369381887347,8760,0.4410660811062127,0.747850606858915,-0.24086326477109624,0.9253978724301697,10506.837800605195,12616.800000000001,-2109.962199394806,-16.72343382945601
DEBW_522100050y5,DEBW_522100050y5,exact,5450.635536945935,8202.0,-2751.364463054065,-33.545043441283404,8760,0.28412153462046197,0.4984616242933352,-0.06254097611352885,0.9171525410485765,7114.141049245487,7662.0,-547.858950754513,-7.150338694264069
DEBW_5221000518C,DEBW_5221000518C,exact,7720.737233343163,13240.0,-5519.262766656837,-41.686274672634724,8760,0.4752591007721809,0.8008464723723554,-0.2881831185336752,0.9260433485361225,10870.115881645006,13394.599999999999,-2524.4841183549925,-18.847028790370693
DEBW_522100051DN,DEBW_522100051DN,exact,3499.562050959553,4265.0,-765.4379490404472,-17.94696246284753,8760,0.19070818572087395,0.3243896611826652,-0.1086645493837796,0.9199202408085466,4371.098547398091,5323.0,-951.9014526019091,-17.882800161598894
DEBW_522100051Hd,DEBW_522100051Hd,exact,3962.393353074246,5166.0,-1203.606646925754,-23.29861879453647,8760,0.3049000365185468,0.4860862975336068,-0.25540107922139527,0.9288620674712572,5849.586546020577,8086.900000000001,-2237.3134539794237,-27.665897364619614
DEBW_522100053Xz,DEBW_522100053Xz,exact,1788.8458821897368,2219.0,-430.1541178102632,-19.38504361470316,8760,0.12158750127429942,0.19634497261010506,-0.1177008519434922,0.8848543315275755,1152.6405369750082,2183.7000000000003,-1031.059463024992,-47.21616811031698
DEBW_522100054BV,DEBW_522100054BV,exact,4543.76197345082,5721.0,-1177.2380265491802,-20.57748691748261,8760,0.2392100443497103,0.4108791621797049,-0.10940731990623477,0.9190498308731533,5675.291877621384,6633.700000000001,-958.408122378617,-14.44756504482592
DEBW_522100054Ih,DEBW_522100054Ih,exact,9239.548810369084,14717.0,-5477.451189630916,-37.21853088014484,8760,0.5956282555820362,1.0123328105697214,-0.15997397929179027,0.9374100080250015,17374.527941403918,18775.9,-1401.3720585960837,-7.463674490150051
DEBW_52210005J24,DEBW_52210005J24,exact,10301.872885435867,16636.0,-6334.127114564133,-38.074820356841386,8760,0.47889290264200673,0.8413199644806469,-0.23444701648829,0.91565862755971,10780.944135562579,12834.7,-2053.755864437422,-16.001588384905155
DEBW_52210005JLO,DEBW_52210005JLO,exact,5621.607303151814,8675.0,-3053.3926968481856,-35.19761033830762,8760,0.3060667921850758,0.5266588872361414,-0.16264228192001418,0.9183126881506376,7026.253610380676,8451.0,-1424.746389619324,-16.858908882017793
DEBW_52210005JMk,DEBW_52210005JMk,exact,4106.469540650159,7094.0,-2987.5304593498413,-42.11348265223909,8760,0.2818086654348684,0.49043095947704535,-0.020984799553724807,0.9297313377852545,8127.47315590937,8311.3,-183.8268440906295,-2.2117700490973675
DEBW_52210005JOp,DEBW_52210005JOp,exact,6522.352202459919,8781.0,-2258.6477975400812,-25.721988355996828,8760,0.40527347367484035,0.6659367684643364,-0.29702472735234714,0.9269298894915785,8550.66338839344,11152.6,-2601.936611606561,-23.330314111566462
DEBW_52210005JfZ,DEBW_52210005JfZ,exact,7141.983351844157,10906.0,-3764.0166481558426,-34.51326469976016,8760,0.41450021674680415,0.7144907946924421,-0.10632538399455528,0.9278160647517121,11182.289636207695,12113.699999999999,-931.4103637923035,-7.688900697493777
DEBW_52210005Jkv,DEBW_52210005Jkv,exact,3319.171882790319,5237.0,-1917.8281172096808,-36.62073930131145,8760,0.32169612298207906,0.5038684042758844,-0.2643327644140358,0.9296605523929707,6044.244983733047,8359.8,-2315.5550162669524,-27.698689158436242
DEBW_52210005JtI,DEBW_52210005JtI,exact,10789.411115219309,16271.0,-5481.588884780691,-33.68931771114677,8760,0.6199377905336823,1.0375774020588646,-0.4013217966953003,0.9267256906015551,13945.52106094917,17461.1,-3515.578939050829,-20.133777018921084
DEBW_52210005K5d,DEBW_52210005K5d,exact,3696.58875884731,5346.0,-1649.4112411526899,-30.85318445852394,8760,0.20475094706966246,0.3551805178831269,-0.046255561392112746,0.9203847213629387,5228.901282205093,5634.1,-405.1987177949077,-7.19189786824706
DEBW_52210005K93,DEBW_52210005K93,exact,8368.537018259478,12608.0,-4239.462981740522,-33.625182279033325,8760,0.48488037674480905,0.8088664473777488,-0.33541377896075747,0.9238720926604114,10265.875296303762,13204.099999999999,-2938.2247036962362,-22.25236633845727
