rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210004HIN,DEBW_52210004HIN,exact,6854.312256248285,12238.0,-5383.687743751715,-43.9915651556767,8760,0.5942037186605411,1.1906791382823414,0.020845298494236032,0.7369130224073361,7571.504814809508,7388.9000000000015,182.60481480950693,2.47133964202394
DEBW_52210004HiD,DEBW_52210004HiD,exact,7622.701305184405,11656.0,-4033.298694815595,-34.60276848675013,8760,0.8101526298385515,1.4989635039826972,-0.3381113350030975,0.7427984495241696,9346.944705372865,12308.8,-2961.855294627134,-24.062908607070828
DEBW_52210004Hls,DEBW_52210004Hls,exact,5158.875292184792,7542.0,-2383.1247078152082,-31.59804704077444,8760,0.5247393256561049,1.0029675418202233,-0.1345358934736493,0.7346307338422089,6233.265573170833,7411.8,-1178.5344268291674,-15.900785596335131
DEBW_52210004HpC,DEBW_52210004HpC,exact,6145.548302787399,9263.0,-3117.451697212601,-33.654881757666,8760,0.6263127812703679,1.2007695453929246,-0.13997327060215425,0.7307982801690477,7454.234149525128,8680.4,-1226.165850474872,-14.125683729722963
DEBW_52210004HrR,DEBW_52210004HrR,exact,8654.87488812716,13183.0,-4528.12511187284,-34.34821445704953,8760,0.9162677544911164,1.6848691945545038,-0.4050573397789535,0.7443985908477645,10459.397703536368,14007.699999999999,-3548.302296463631,-25.331084306942834
DEBW_52210004HxR,DEBW_52210004HxR,exact,4856.0144438422185,7072.0,-2215.9855561577815,-31.3346373891089,8760,0.5268522381877768,0.9882559122516227,-0.16105155840691482,0.7350602800463462,6195.388348355426,7606.2,-1410.8116516445734,-18.548179796016058
DEBW_52210004Hxc,DEBW_52210004Hxc,exact,6522.737110586984,9533.0,-3010.2628894130157,-31.577288255669945,8760,0.6922473959898081,1.3057934062974001,-0.19894332957470076,0.7360703387325279,8167.356432925621,9910.1,-1742.743567074379,-17.585529581683122
DEBW_52210004I04,DEBW_52210004I04,exact,7408.843999367929,11307.0,-3898.1560006320706,-34.475599191934826,8760,0.7767483913635695,1.4345855705074881,-0.32365486868897697,0.7412872951560009,8877.78335028456,11713.0,-2835.2166497154394,-24.205725686975494
DEBW_52210004IZi,DEBW_52210004IZi,exact,3580.9332016822536,5617.0,-2036.0667983177464,-36.24829621359705,8760,0.37680118500131166,0.7344133113078537,-0.06436367270912345,0.722491353830516,4516.474227068078,5080.299999999999,-563.8257729319212,-11.098277127963334
DEBW_52210004Ihn,DEBW_52210004Ihn,exact,9563.735111931534,15044.0,-5480.2648880684665,-36.42824307410573,8760,1.10929396049688,2.1005046105643426,-0.23886945209327362,0.7454389618427946,13959.903599662923,16052.4,-2092.496400337077,-13.035411529348115
DEBW_52210004IuQ,DEBW_52210004IuQ,exact,6196.661442810439,8927.0,-2730.3385571895606,-30.585174831293386,8760,0.647258728688772,1.210342751350583,-0.20525782969286865,0.7335507891763005,7453.841411890471,9251.9,-1798.0585881095285,-19.434479275711244
DEBW_52210004KwN,DEBW_52210004KwN,exact,4463.215906524587,7061.0,-2597.784093475413,-36.79059755665505,8760,0.50905201019723,0.9836157914378562,-0.0760298380859117,0.7339935533812985,6348.778618367413,7014.799999999999,-666.0213816325859,-9.494517044428722
DEBW_52210004L5J,DEBW_52210004L5J,exact,9030.540742422092,13734.0,-4703.459257577908,-34.246827272301644,8760,1.0577056229636752,1.9696024370064626,-0.3186306863532694,0.7499831717700459,13061.895187545359,15853.099999999999,-2791.20481245464,-17.606681421643973
DEBW_52210004L7q,DEBW_52210004L7q,exact,3922.329859812691,6191.0,-2268.670140187309,-36.644647717449665,8760,0.5171131606482368,0.980391516652096,-0.10617706572074884,0.7397929421779658,6517.18890428624,7447.3,-930.1110957137598,-12.489238995525355
DEBW_52210004Lja,DEBW_52210004Lja,exact,8529.630889754757,13107.0,-4577.369110245243,-34.92308774124699,8760,0.9563869236983803,1.77211634271241,-0.35357366492125447,0.7468980886849154,11451.694695289812,14549.0,-3097.3053047101876,-21.288784828580575
DEBW_52210004bgQ,DEBW_52210004bgQ,exact,7622.732189562723,11893.0,-4270.267810437277,-35.905724463443015,8760,0.8168255602315525,1.4985445092015275,-0.37266617610373404,0.7440931127684145,9263.344297331289,12527.899999999998,-3264.5557026687093,-26.05828353250513
DEBW_52210004cUQ,DEBW_52210004cUQ,exact,4759.889314897826,7794.0,-3034.110685102174,-38.9288001681059,8760,0.5664320554405545,1.1051419500822344,-0.03845365925244741,0.7346262772028207,7196.545944948562,7533.400000000001,-336.854055051439,-4.47147443453738
DEBW_52210004caM,DEBW_52210004caM,exact,18933.180976188258,26952.0,-8018.819023811742,-29.752222557924245,8760,1.2045539032939105,2.285903694544315,-0.5602219618461449,0.7467935766786501,13127.85561422777,18035.4,-4907.544385772231,-27.21062125471146
DEBW_52210004d3g,DEBW_52210004d3g,exact,4992.373195909828,8684.0,-3691.6268040901723,-42.51067254825164,8760,0.6385128510257135,1.2081224916053233,-0.15256850287620055,0.7475393020615911,8133.399914804482,9469.9,-1336.5000851955174,-14.113138313979212
DEBW_52210004dF4,DEBW_52210004dF4,exact,4470.611796780531,5857.0,-1386.3882032194688,-23.670619826181813,8760,0.34681889939070176,0.6383992822027841,-0.1557969241977917,0.7243233827225208,3548.6189440273442,4913.4,-1364.7810559726554,-27.776713802512624
DEBW_52210004dGw,DEBW_52210004dGw,exact,6445.50052650209,9763.0,-3317.49947349791,-33.98032852092502,8760,0.7277291480977417,1.3387238518063387,-0.3128876982084743,0.7513447717915889,8590.803763693764,11331.699999999997,-2740.896236306233,-24.18786445375569
DEBW_52210004dNl,DEBW_52210004dNl,exact,5009.458903935463,8239.0,-3229.5410960645368,-39.198216968861956,8760,0.6493959418166205,1.2229822690846357,-0.18107098237104255,0.7412997042844974,8045.118194429668,9631.3,-1586.1818055703316,-16.46903123742726
DEBW_52210004dQ2,DEBW_52210004dQ2,exact,3620.6089002783087,5406.0,-1785.3910997216913,-33.02610247357919,8760,0.4335518707223181,0.7797887539674486,-0.2177460509279988,0.7380651659752977,4699.14459387073,6606.6,-1907.4554061292702,-28.871967519287832
DEBW_52210004dQC,DEBW_52210004dQC,exact,12818.041134560477,19956.0,-7137.958865439523,-35.768484994184824,8760,1.5460883759898016,2.892181036884346,-0.3544797346608465,0.7537755234987944,19729.557524370986,22834.800000000003,-3105.2424756290166,-13.598728588071785
DEBW_52210004dvl,DEBW_52210004dvl,exact,8423.057438618727,13174.0,-4750.942561381273,-36.06302232716922,8760,0.9355001269635983,1.7795026234502893,-0.20396509989508,0.7393293424514362,11495.7657249191,13282.5,-1786.7342750809003,-13.451792020183703
DEBW_52210004e9F,DEBW_52210004e9F,exact,8910.781120447959,13874.0,-4963.2188795520415,-35.77352515173736,8760,1.0139386573424227,1.928656792197403,-0.22006844438361603,0.7441960458149721,12724.600427199523,14652.4,-1927.799572800477,-13.156886058259925
DEBW_52210004eFK,DEBW_52210004eFK,exact,13957.590820579097,21469.0,-7511.4091794209035,-34.98723358992456,8760,1.483784036155279,2.8014553426477398,-0.36846195755899075,0.7445868328200597,18184.77325178324,21412.5,-3227.726748216759,-15.074030347772371
DEBW_52210004edl,DEBW_52210004edl,exact,4384.689558599159,6729.0,-2344.3104414008412,-34.838912786459225,8760,0.5227866344608778,0.9495698888679489,-0.2457427202572518,0.7387461520478098,5818.193770546474,7970.9,-2152.7062294535253,-27.00706607100234
DEBW_52210004evV,DEBW_52210004evV,exact,7899.238997349859,11650.0,-3750.7610026501407,-32.19537341330593,8760,0.8749445014356911,1.6156063413691817,-0.35097774854329983,0.7423680770700245,10069.534922760693,13144.099999999999,-3074.5650772393055,-23.391217939906923
DEBW_52210004ewN__01,DEBW_52210004ewN__01,exact,4604.5094022919175,6334.0,-1729.4905977080825,-27.304872082539983,8760,0.49174853699049925,0.9156768745842243,-0.16206384484193642,0.7332058708912012,5631.620719184637,7051.300000000001,-1419.679280815364,-20.13358218789959
DEBW_52210004f3W,DEBW_52210004f3W,exact,5362.734422524478,7739.0,-2376.265577475522,-30.7050727157969,8760,0.5415641119609967,1.032127858596086,-0.14883483458260957,0.7272650023034801,6295.006849056341,7598.799999999999,-1303.7931509436585,-17.157882178023616
DEBW_52210004fK1,DEBW_52210004fK1,exact,5975.214794898569,9126.0,-3150.7852051014306,-34.525369330500006,8760,0.6250999293468262,1.1904515732166467,-0.15472238060029203,0.7326593564458042,7458.231945941441,8813.6,-1355.3680540585592,-15.378143483463727
DEBW_52210004fgD,DEBW_52210004fgD,exact,4779.774075787318,7371.0,-2591.225924212682,-35.15433352615224,8760,0.49952293685464194,0.9664271574598272,-0.08735937764928277,0.728770687526625,6036.931851792283,6802.2,-765.2681482077169,-11.250303551905514
DEBW_52210004xfl,DEBW_52210004xfl,exact,7930.7883072294735,11472.0,-3541.2116927705265,-30.86830276124936,8760,0.8205389474589135,1.5105991909389263,-0.35190045061721026,0.7404927640840437,9238.352052593238,12320.999999999998,-3082.64794740676,-25.019462279090664
DEBW_52210004xqq,DEBW_52210004xqq,exact,7209.2104474455255,11011.0,-3801.7895525544745,-34.52719600903165,8760,0.8558080643216897,1.564854922897131,-0.40858632360424024,0.7590367242226587,10185.483805226855,13764.7,-3579.2161947731456,-26.00286380940482
DEBW_52210004xrI,DEBW_52210004xrI,exact,5660.173369538492,7422.0,-1761.826630461508,-23.737895856393266,8760,0.6281969364234761,1.1597973252498914,-0.2211116210924289,0.7426633723501485,7402.362199230323,9339.3,-1936.937800769676,-20.739646448552634
DEBW_52210004xsG,DEBW_52210004xsG,exact,3297.938619142312,5013.0,-1715.0613808576882,-34.2122757003329,8760,0.39464809974104914,0.721564914532195,-0.17076281837202784,0.7306783020848692,4357.517711061036,5853.400000000001,-1495.8822889389648,-25.555784483188653
DEBW_52210004xx4,DEBW_52210004xx4,exact,5896.471478865478,8849.0,-2952.5285211345217,-33.36567432630265,8760,0.5621303518112318,1.0790581828842716,-0.09401591630157909,0.7419385311078119,6965.320573198168,7788.9,-823.5794268018317,-10.573757870839678
DEBW_52210004y9B,DEBW_52210004y9B,exact,7354.714503897925,11439.0,-4084.285496102075,-35.7049173538078,8760,0.79243382456002,1.4548607080173999,-0.35361533333173695,0.74307351912866,8999.229680013985,12096.899999999998,-3097.670319986013,-25.607141664277737
DEBW_52210004yBG,DEBW_52210004yBG,exact,9686.645706487587,14876.0,-5189.354293512413,-34.884070270989604,8760,1.0825942027080944,2.035928518854063,-0.29614979494211624,0.7459608763229306,13344.227796307063,15938.5,-2594.272203692937,-16.276765088891285
DEBW_52210004ylt,DEBW_52210004ylt,exact,8043.998936406806,12287.0,-4243.001063593194,-34.53244130864486,8760,1.0445681215978406,1.945674687598411,-0.20148479024548752,0.75462468839283,13426.893237449529,15191.9,-1765.0067625504707,-11.618077808243015
DEBW_52210004yr8,DEBW_52210004yr8,exact,4707.051710615744,7097.0,-2389.948289384256,-33.675472585377705,8760,0.49294263472216954,0.9478750041920733,-0.10058368214479135,0.7306049259119262,5931.9869444116275,6813.099999999999,-881.1130555883719,-12.932630602638623
DEBW_52210004zAp,DEBW_52210004zAp,exact,2759.1819850509255,4258.0,-1498.8180149490745,-35.200047321490715,8760,0.3252249584883681,0.6229151964742604,-0.07895159028868982,0.7365450111226263,4018.884069071077,4710.500000000001,-691.6159309289237,-14.682431396431877
DEBW_52210004zCV,DEBW_52210004zCV,exact,2442.99642261882,2713.0,-270.0035773811801,-9.95221442614007,8760,0.13286058448005653,0.23628821709360925,-0.09529781340361985,0.7100536898522257,1028.9911545842901,1863.7999999999997,-834.8088454157096,-44.79068813261668
DEBW_52210004zDV,DEBW_52210004zDV,exact,3901.634304990061,5762.0,-1860.365695009939,-32.28680484224122,8760,0.4287478259391571,0.822436973778437,-0.09549175040837662,0.7240304059323561,5041.092266422621,5877.6,-836.5077335773794,-14.232131032689862
DEBW_52210004zE4,DEBW_52210004zE4,exact,4483.317887287547,5840.0,-1356.682112712453,-23.230858094391323,8760,0.4667231431305773,0.8539352908182909,-0.19150706596668857,0.7296974443366471,5059.598102131808,6737.199999999999,-1677.6018978681905,-24.900580328151023
DEBW_52210004zH7,DEBW_52210004zH7,exact,5364.534836827234,8136.0,-2771.4651631727656,-34.064222752860935,8760,0.5857376057075305,1.1117805479472125,-0.14585166971411395,0.7372858652833888,7074.539373304362,8352.2,-1277.6606266956387,-15.297294445722548
DEBW_52210004zVF,DEBW_52210004zVF,exact,9839.146362963802,15821.0,-5981.853637036198,-37.809579906682245,8760,1.1294701896519426,2.1510476329494783,-0.1670570473213083,0.7428440730052646,14177.78026546534,15641.2,-1463.4197345346602,-9.35618580757653
DEBW_52210004zyP,DEBW_52210004zyP,exact,7673.2100907988515,11561.0,-3887.7899092011485,-33.62849155956361,8760,0.8262567901368297,1.505362150563188,-0.39493927482085456,0.7438852835011884,9209.331952569313,12669.0,-3459.668047430687,-27.308138348967454
DEBW_522100050H1,DEBW_522100050H1,exact,1522.9398713040612,2253.0,-730.0601286959388,-32.40391161544336,8760,0.12913565636549912,0.25666925131292484,-0.026196122324497025,0.7231074321298196,1545.4219684374061,1774.8999999999999,-229.47803156259374,-12.929068204552019
DEBW_522100050Oj,DEBW_522100050Oj,exact,4580.720032648042,6097.0,-1516.2799673519576,-24.869279438280426,8760,0.46274443744028926,0.8645341805741737,-0.152086465459551,0.7303387529872417,5232.622562574333,6564.899999999999,-1332.277437425666,-20.29394868810898
DEBW_522100050uW,DEBW_522100050uW,exact,6476.552661502419,9574.0,-3097.447338497581,-32.3526983340044,8760,0.540389129989507,0.9895951282373563,-0.31819252289390004,0.7449232987100164,5514.633499449436,8302.0,-2787.3665005505636,-33.57463864792295
DEBW_522100050wu,DEBW_522100050wu,exact,7980.761235014615,11935.0,-3954.2387649853854,-33.13145173846154,8760,0.8396234564548798,1.5669248643628773,-0.3152291301315852,0.742627501060773,9857.792820047314,12619.2,-2761.4071799526864,-21.882585108031304
DEBW_522100050y5,DEBW_522100050y5,exact,5449.229755509121,8202.0,-2752.770244490879,-33.562182936977315,8760,0.5590165623891603,1.077182742738061,-0.11592656390420843,0.7277637650952005,6644.983300199134,7660.5,-1015.5166998008663,-13.256532860790632
DEBW_5221000518C,DEBW_5221000518C,exact,7718.698165515399,13240.0,-5521.301834484601,-41.701675487043815,8760,0.8684440073880766,1.6221262310855147,-0.35742904433430667,0.7487539842204056,10264.621571631473,13395.7,-3131.078428368528,-23.37375746223436
DEBW_522100051DN,DEBW_522100051DN,exact,3498.5582931382437,4265.0,-766.4417068617563,-17.970497230052903,8760,0.36828458404847353,0.6790556456201438,-0.1399938967432556,0.7308381204840698,4096.553464529081,5322.9,-1226.3465354709188,-23.03906771629974
DEBW_522100051Hd,DEBW_522100051Hd,exact,3961.169307060855,5166.0,-1204.8306929391451,-23.322313065024105,8760,0.5136902643163564,0.9072488766018297,-0.2900884950687896,0.7500147767446617,5544.224783197402,8085.400000000001,-2541.1752168025987,-31.42918367430923
DEBW_522100053Xz,DEBW_522100053Xz,exact,1788.5427472741553,2219.0,-430.4572527258447,-19.398704494179572,8760,0.15300680022790705,0.26255723460441,-0.12613838199733224,0.7228032154438008,1082.9277737033697,2187.9,-1104.9722262966304,-50.50378108216237
DEBW_522100054BV,DEBW_522100054BV,exact,4542.528825453748,5721.0,-1178.4711745462519,-20.59904168058472,8760,0.47176916307205014,0.8779223667959069,-0.1505140022064793,0.7294949512924932,5324.897340671242,6643.400000000001,-1318.5026593287585,-19.84680524021974
DEBW_522100054Ih,DEBW_522100054Ih,exact,9236.949397437998,14717.0,-5480.050602562002,-37.23619353510907,8760,1.2549463235074663,2.3345273676915483,-0.28223277563806526,0.7566922806855746,16299.340885410547,18771.7,-2472.3591145894534,-13.170672419596805
DEBW_52210005J24,DEBW_52210005J24,exact,10299.656463587422,16636.0,-6336.343536412578,-38.08814340233577,8760,0.8821058492125564,1.6890981263172076,-0.30385555622664395,0.7389112969708379,10175.4253274546,12837.2,-2661.7746725454,-20.734853959939862
DEBW_52210005JLO,DEBW_52210005JLO,exact,5620.1500462599215,8675.0,-3054.8499537400785,-35.21440868864644,8760,0.5762855107517867,1.0765889679837926,-0.21663358571619118,0.7337379775309155,6555.989789126165,8453.699999999999,-1897.7102108738336,-22.448279580229176
DEBW_52210005JMk,DEBW_52210005JMk,exact,4105.290775698238,7094.0,-2988.7092243017623,-42.1300990175044,8760,0.5874497504079472,1.1215949880918015,-0.08173857470730436,0.7408149076737097,7597.170085564015,8313.199999999999,-716.0299144359842,-8.613168388057359
DEBW_52210005JOp,DEBW_52210005JOp,exact,6520.579535691775,8781.0,-2260.420464308225,-25.742175883250486,8760,0.7252790812323917,1.3100881524475652,-0.35574970918982013,0.7449632843704502,8034.732547497175,11151.1,-3116.3674525028255,-27.94672680276229
DEBW_52210005JfZ,DEBW_52210005JfZ,exact,7140.016173415068,10906.0,-3765.983826584932,-34.53130227934103,8760,0.8430593761795571,1.5906044748719244,-0.18941104237140524,0.7430999171775784,10455.95926882649,12115.2,-1659.2407311735114,-13.695529014572697
DEBW_52210005Jkv,DEBW_52210005Jkv,exact,3318.3812898755596,5237.0,-1918.6187101244404,-36.63583559527287,8760,0.5392379417880329,0.9472073317220612,-0.3022796825553299,0.7390546409201707,5709.62998081531,8357.6,-2647.9700191846905,-31.68337823280236
DEBW_52210005JtI,DEBW_52210005JtI,exact,10786.52245976204,16271.0,-5484.47754023796,-33.70707110956893,8760,1.1373101826314087,2.093567948646311,-0.49941420970279476,0.7466375873825299,13085.731523003518,17460.6,-4374.86847699648,-25.055659467581187
DEBW_52210005K5d,DEBW_52210005K5d,exact,3695.6697470606496,5346.0,-1650.3302529393504,-30.870375101746173,8760,0.41206679457700124,0.7933459987539638,-0.08264823848615303,0.725471678593613,4906.101430861299,5630.1,-723.998569138701,-12.859426460252942
DEBW_52210005K93,DEBW_52210005K93,exact,8366.31087775692,12608.0,-4241.68912224308,-33.64283885027824,8760,0.8666515253215928,1.5848536578101398,-0.4095395367907659,0.7420326338232676,9622.133657712891,13209.7,-3587.5663422871094,-27.158575458088446
