rc_building_id,simstadt_building_id,match_type,annual_rc_cooling_kwh,annual_simstadt_cooling_kwh,annual_diff_cooling_kwh,annual_diff_cooling_pct,hours_compared,mae_kwh_h,rmse_kwh_h,bias_kwh_h,corr,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct
DEBW_52210003t7f,DEBW_52210003t7f,exact,3299.850489757767,7491.0,-4191.149510242233,-55.94913242881101,8760,1.3086263449033388,2.248357762068364,-0.5552131945885683,0.832071446997206,22790.932415404142,27654.6,-4863.667584595856,-17.587191948521607
DEBW_52210003tNq,DEBW_52210003tNq,exact,3472.2888270596873,9537.0,-6064.711172940313,-63.59139323624109,8760,1.1469260065520799,2.006076175435309,-0.3026168353559644,0.8694223522829867,25131.576522281754,27782.499999999996,-2650.923477718243,-9.541702430372512
DEBW_52210003tQY,DEBW_52210003tQY,exact,4316.594473995805,10101.0,-5784.405526004195,-57.265671973113506,8760,1.791715663215503,3.0735905128666343,-0.9938837362373962,0.8261494377857201,28983.97847056041,37690.4,-8706.42152943959,-23.09983849850251
DEBW_52210003u4h,DEBW_52210003u4h,exact,2147.0579903400003,5773.0,-3625.9420096599997,-62.80862653143946,8760,0.9328560131702404,1.659739295096848,-0.2384513072588783,0.8223886459228821,16979.666548412224,19068.5,-2088.833451587776,-10.954366896125945
DEBW_52210003uBM,DEBW_52210003uBM,exact,5618.910730753507,15878.0,-10259.089269246493,-64.61197423634269,8760,2.347196928771877,4.1341998341251,-0.545997259099578,0.8349059948449032,44608.5640102877,49391.5,-4782.9359897122995,-9.683722886958888
DEBW_52210003uZg,DEBW_52210003uZg,exact,3723.8494626844076,10025.0,-6301.150537315592,-62.854369449532086,8760,1.4004947084700525,2.4495487169084007,-0.35046305510529924,0.8508492852168871,28206.743637277577,31276.8,-3070.056362722422,-9.81576236290932
DEBW_52210003udj,DEBW_52210003udj,exact,1665.3206801475285,4832.0,-3166.6793198524715,-65.53558195058923,8760,0.639666783045892,1.1508017289380754,-0.06255862200839352,0.8735931702122027,15198.086471206472,15746.099999999999,-548.0135287935263,-3.480312768199912
DEBW_52210003uss,DEBW_52210003uss,exact,2239.641838867971,8492.0,-6252.35816113203,-73.62645031950106,8760,1.656477403633072,2.903453465075943,-0.7514546392792092,0.8147458541354257,27926.15735991413,34508.9,-6582.742640085871,-19.075492525365544
DEBW_52210003uzO,DEBW_52210003uzO,exact,4387.99617902957,11620.0,-7232.00382097043,-62.237554397335884,8760,1.7593598813320481,3.032356370394418,-0.7279140840576566,0.8437882290174747,32532.47262365493,38909.0,-6376.527376345071,-16.388309584787763
DEBW_52210003v4C,DEBW_52210003v4C,exact,2571.6418011226197,8512.0,-5940.35819887738,-69.78804274996922,8760,1.0221886723434046,1.7846403601223304,-0.3123833070990727,0.837336530031081,19098.922229812124,21835.4,-2736.4777701878775,-12.532299706842453
DEBW_52210003vBM,DEBW_52210003vBM,exact,4302.200484769232,12200.0,-7897.799515230768,-64.7360616002522,8760,1.664969583302047,2.870429941969694,-0.599155776769783,0.8541104335261057,32736.1953954967,37984.799999999996,-5248.604604503296,-13.817644438047052
DEBW_52210003xIr,DEBW_52210003xIr,exact,3845.9307422883744,7578.0,-3732.0692577116256,-49.24873657576703,8760,0.8875016104989615,1.5067992140679565,-0.328921774156909,0.8538581926948461,16599.345258385478,19480.7,-2881.354741614523,-14.790817278714435
DEBW_52210003xN2,DEBW_52210003xN2,exact,4023.3217706155247,11456.0,-7432.678229384475,-64.88022197437566,8760,1.4421807084697882,2.5475404352644286,-0.2702970986519476,0.8642970369751147,31552.097415808938,33919.9,-2367.802584191064,-6.9805706508305265
DEBW_52210003xXe,DEBW_52210003xXe,exact,6747.008799849165,18843.0,-12095.991200150835,-64.19355304437103,8760,2.792169061960525,4.80627083856648,-1.4719386558556666,0.8325785281012514,47019.11737470436,59913.3,-12894.182625295645,-21.521402802542415
DEBW_52210004EqD,DEBW_52210004EqD,exact,3329.19814941355,9405.0,-6075.80185058645,-64.60182722579958,8760,1.2980837950958581,2.2884525305620955,-0.26283726859807216,0.8577239356210766,27409.54552708089,29712.0,-2302.454472919111,-7.749240956243643
DEBW_52210004FOx,DEBW_52210004FOx,exact,2225.402187967016,6668.0,-4442.597812032984,-66.62564205208434,8760,1.0679884755335358,1.8269703705543874,-0.47950386611439894,0.8520446069486821,20285.146132837865,24485.600000000002,-4200.453867162138,-17.154792478690077
DEBW_52210004FT7,DEBW_52210004FT7,exact,4440.897047949646,10576.0,-6135.102952050354,-58.009672390793824,8760,1.7984908542726483,3.0751975250710615,-0.9163987487035236,0.8348261902736748,30641.946961357135,38669.6,-8027.653038642864,-20.75959678569953
DEBW_52210004Faf,DEBW_52210004Faf,exact,3003.312114082657,8424.0,-5420.687885917343,-64.34814679389058,8760,0.9907082426851118,1.765582780537892,-0.12809930977744435,0.8742765829212511,23115.850046349588,24238.0,-1122.1499536504125,-4.629713481518329
DEBW_52210004Fca,DEBW_52210004Fca,exact,1384.1130351624927,3288.0,-1903.8869648375073,-57.904104769997176,8760,0.41186532716086527,0.729471106930052,-0.07431929888575531,0.876396100332477,9624.562941760783,10275.599999999999,-651.0370582392152,-6.335757116267812
DEBW_52210004FnA,DEBW_52210004FnA,exact,2760.033240170328,7199.0,-4438.966759829672,-61.660880119873205,8760,0.9544498569808721,1.6703723017663423,-0.23215082313428276,0.8649591088678255,20516.458789343687,22550.1,-2033.6412106563112,-9.018324577967775
DEBW_52210004G6k,DEBW_52210004G6k,exact,3850.8887826111736,9575.0,-5724.111217388827,-59.78184039048383,8760,1.5524138237288232,2.6391696871786463,-0.7645514857197081,0.8431308751157893,27406.22898509536,34103.7,-6697.471014904637,-19.638546594371395
DEBW_52210004GDQ,DEBW_52210004GDQ,exact,3438.681204502016,9811.0,-6372.318795497984,-64.95075726733242,8760,1.5241238823468592,2.653096850270075,-0.675653066875765,0.8300775264512842,26666.4791341683,32585.2,-5918.7208658316995,-18.1638316347044
DEBW_52210004GPg,DEBW_52210004GPg,exact,3724.9486126028582,7749.0,-4024.0513873971418,-51.929944346330394,8760,1.437106998569789,2.4696897662281305,-0.56277366289543,0.8276819211903055,24798.30271303603,29728.199999999997,-4929.897286963966,-16.58323506624675
DEBW_52210004Gqv,DEBW_52210004Gqv,exact,2216.3848344990483,6183.0,-3966.6151655009517,-64.153568906695,8760,0.7475112991568177,1.3682185336264938,0.012334791836511651,0.8756790626621289,18194.85277648784,18086.800000000003,108.05277648783886,0.5974123476117325
DEBW_52210004H20,DEBW_52210004H20,exact,10543.868720618393,29463.0,-18919.131279381607,-64.21318697818147,8760,4.31211482124706,7.615434478303389,-1.5350357252528195,0.8134825440767476,73009.4870467853,86456.40000000001,-13446.912953214705,-15.553403742481416
DEBW_52210004HIN,DEBW_52210004HIN,exact,4595.4381748962805,13454.0,-8858.56182510372,-65.84333153786027,8760,1.152778213715957,2.082489540222079,-0.050425494352413835,0.8493100612832476,23778.672669472853,24220.4,-441.7273305271483,-1.8237821445027673
DEBW_52210004HiD,DEBW_52210004HiD,exact,4278.316521733951,12131.0,-7852.683478266049,-64.73236730909281,8760,1.7211872859829416,2.968240183803155,-0.7107515059850098,0.846592554340563,32255.016807571315,38481.200000000004,-6226.183192428689,-16.179805183904577
DEBW_52210004Hls,DEBW_52210004Hls,exact,2745.1670054085816,7582.0,-4836.832994591418,-63.79362957783459,8760,1.1638287846894908,2.0726206019653683,-0.2415653152191667,0.8400375722262737,22962.8878386801,25079.0,-2116.1121613198993,-8.437785243908845
DEBW_52210004HpC,DEBW_52210004HpC,exact,3475.7768218824854,9540.0,-6064.223178117514,-63.5662806930557,8760,1.3049810543667753,2.286962531242071,-0.30977498685750016,0.8519410196149111,26516.371115128302,29230.0,-2713.6288848716977,-9.283711545917543
DEBW_52210004HrR,DEBW_52210004HrR,exact,4894.695284065444,13673.0,-8778.304715934555,-64.20174589288784,8760,1.9845966243641429,3.4060908846265225,-0.899634421847845,0.841991660740941,35745.90246461288,43626.700000000004,-7880.7975353871225,-18.0641614776894
DEBW_52210004HxR,DEBW_52210004HxR,exact,2879.5231832235136,7445.0,-4565.476816776487,-61.322724201161684,8760,1.0396933895536362,1.8022848811220418,-0.31749192835365087,0.856471832919132,21008.57070762202,23789.8,-2781.2292923779787,-11.690847726243932
DEBW_52210004Hxc,DEBW_52210004Hxc,exact,3680.7314792761417,9386.0,-5705.268520723858,-60.78487663247238,8760,1.535769607959413,2.6704694773072104,-0.507387438552262,0.8317176352330176,27869.586038282185,32314.299999999996,-4444.713961717811,-13.754634826432296
DEBW_52210004I04,DEBW_52210004I04,exact,4152.612948808156,11840.0,-7687.387051191844,-64.9272554999311,8760,1.6425091748428857,2.820813177716085,-0.673378408843711,0.8497272499062295,31075.70513852909,36974.5,-5898.794861470909,-15.953683921272525
DEBW_52210004IZi,DEBW_52210004IZi,exact,2103.17169970116,6103.0,-3999.82830029884,-65.53872358346453,8760,0.6983738779086492,1.2545750708022,-0.06687888234757304,0.8736615873039506,16446.740990635262,17032.6,-585.8590093647363,-3.4396334638559956
DEBW_52210004Ihn,DEBW_52210004Ihn,exact,5566.106932207396,15675.0,-10108.893067792604,-64.49054588703416,8760,2.191427053755079,3.8298349919585335,-0.6245813067166535,0.8527731566273106,44251.367753162114,49722.7,-5471.332246837883,-11.003690963760784
DEBW_52210004IuQ,DEBW_52210004IuQ,exact,3687.726960870551,9096.0,-5408.273039129449,-59.45770711443985,8760,1.3960862864519548,2.398912435176899,-0.5017961968631914,0.8356504678571987,25128.06531547844,29523.800000000003,-4395.734684521562,-14.888783572987085
DEBW_52210004KwN,DEBW_52210004KwN,exact,2658.7016531433082,7465.0,-4806.298346856692,-64.38443867189139,8760,0.9801967129985912,1.73981078206811,-0.18159024916003416,0.8578428183027825,20922.6694173581,22513.399999999998,-1590.730582641896,-7.065705680358791
DEBW_52210004L5J,DEBW_52210004L5J,exact,5408.988554003068,13959.0,-8550.011445996932,-61.25088792891275,8760,2.1959360865742372,3.8141031152249125,-0.8776623949926864,0.8349190007351404,39554.977419864066,47243.299999999996,-7688.3225801359295,-16.27388980053453
DEBW_52210004L7q,DEBW_52210004L7q,exact,2145.6561563409086,6463.0,-4317.343843659091,-66.80092594242754,8760,0.9875656156913251,1.7410141106761232,-0.2273555201355366,0.8619334103475421,21433.865643612702,23425.5,-1991.6343563872979,-8.501992940971581
DEBW_52210004Lja,DEBW_52210004Lja,exact,4987.605763655766,13605.0,-8617.394236344233,-63.339906184081094,8760,2.003625328057039,3.4371086129104644,-0.889633862303241,0.8456141122649008,36810.30736622361,44603.5,-7793.192633776387,-17.47215495146432
DEBW_52210004bgQ,DEBW_52210004bgQ,exact,4320.5949560623185,12433.0,-8112.4050439376815,-65.24897485673354,8760,1.763050680516176,3.0125507141407235,-0.8578602457738418,0.8451220173663571,31605.844247021145,39120.7,-7514.855752978852,-19.20941024311644
DEBW_52210004cUQ,DEBW_52210004cUQ,exact,2589.9627002316183,8060.0,-5470.037299768382,-67.8664677390618,8760,1.1142315530081552,1.999051397260512,-0.1404139026883718,0.861609285205243,24828.374212449864,26058.4,-1230.0257875501375,-4.720265970090786
DEBW_52210004caM,DEBW_52210004caM,exact,12226.869782785803,27565.0,-15338.130217214197,-55.64349797647088,8760,2.919619646609401,5.102452940914084,-1.2917851578500203,0.8197238313178427,47042.96201723382,58359.0,-11316.037982766182,-19.390390484357482
DEBW_52210004d3g,DEBW_52210004d3g,exact,2917.8626148784792,8902.0,-5984.137385121521,-67.22239255360056,8760,1.3394256967390532,2.352572557618671,-0.5046202169947974,0.8300119746385188,24188.12689912558,28608.6,-4420.47310087442,-15.451553382110344
DEBW_52210004dF4,DEBW_52210004dF4,exact,3021.7805961650183,6383.0,-3361.2194038349817,-52.65892846365317,8760,0.687167417641896,1.1564270815487763,-0.27084657990849453,0.8620150251625442,13125.483960001588,15498.1,-2372.616039998413,-15.309076854571932
DEBW_52210004dGw,DEBW_52210004dGw,exact,3628.3599661930953,9840.0,-6211.640033806905,-63.12642310779375,8760,1.5697249794748014,2.727203220980984,-0.6984494374820381,0.8312996583628256,27525.682927657344,33644.1,-6118.417072342654,-18.18570588109848
DEBW_52210004dNl,DEBW_52210004dNl,exact,2600.450343585938,8457.0,-5856.549656414062,-69.25091233787468,8760,1.3481202490641315,2.3490264925566966,-0.45257979096935375,0.8518478518034684,27100.20103110846,31064.800000000003,-3964.5989688915433,-12.762351500384819
DEBW_52210004dQ2,DEBW_52210004dQ2,exact,1926.3001474224989,5631.0,-3704.699852577501,-65.79115348210799,8760,0.9112126663943502,1.5494352147345622,-0.44323296593656836,0.8522131364149813,16923.079218395662,20805.800000000003,-3882.720781604341,-18.661723084929875
DEBW_52210004dQC,DEBW_52210004dQC,exact,7702.622759436,19942.0,-12239.377240564001,-61.37487333549293,8760,3.1834491213456224,5.558843120952117,-1.2038064893696736,0.8315303843740268,57262.75515312166,67808.1,-10545.344846878346,-15.551748016650437
DEBW_52210004dvl,DEBW_52210004dvl,exact,4801.741504611431,13558.0,-8756.258495388569,-64.58370331456386,8760,1.9215500303312678,3.3551211102661886,-0.5299490611829706,0.8481203745428694,38030.04622403718,42672.399999999994,-4642.353775962816,-10.879054789425522
DEBW_52210004e9F,DEBW_52210004e9F,exact,5068.962273246125,14220.0,-9151.037726753875,-64.35328921767845,8760,2.054688561039802,3.6122552884534525,-0.5590389332405938,0.8498684677720111,41364.6189448124,46261.8,-4897.181055187604,-10.585798769584418
DEBW_52210004eFK,DEBW_52210004eFK,exact,8145.920182789436,21738.0,-13592.079817210564,-62.526818553733385,8760,3.2131328774505805,5.5801609652361845,-1.0968394189295971,0.8330791873895518,58239.886690176725,67848.20000000001,-9608.313309823287,-14.161485949256258
DEBW_52210004edl,DEBW_52210004edl,exact,2297.2429816464187,7021.0,-4723.757018353581,-67.28040191359608,8760,1.1091519270650263,1.8970304872565358,-0.5085505221513653,0.851603441839883,20942.89742595404,25397.8,-4454.902574045958,-17.5405057683971
DEBW_52210004evV,DEBW_52210004evV,exact,4300.490658799688,11768.0,-7467.509341200312,-63.45606170292582,8760,1.8588136223378233,3.216951880298534,-0.703833392769,0.8425075980837703,34689.71947934356,40855.299999999996,-6165.580520656433,-15.091262383721165
DEBW_52210004ewN__01,DEBW_52210004ewN__01,exact,2852.411483626358,6448.0,-3595.588516373642,-55.76284919934308,8760,1.041980571934158,1.7833520186798766,-0.4054029240022352,0.8358774993479181,18497.27038574042,22048.6,-3551.329614259579,-16.106825894884842
DEBW_52210004f3W,DEBW_52210004f3W,exact,3055.287381844683,8231.0,-5175.712618155318,-62.88072674225875,8760,1.0356970004122672,1.8283108593435276,-0.18817947759040368,0.8746776482157437,23869.247776308064,25517.7,-1648.4522236919365,-6.460034500334813
DEBW_52210004fK1,DEBW_52210004fK1,exact,3486.7093281283737,9621.0,-6134.290671871626,-63.75938750516189,8760,1.2525469824230386,2.1848204204047357,-0.321731562486089,0.8569744671137874,25810.23151262186,28628.600000000002,-2818.368487378142,-9.84459067987307
DEBW_52210004fgD,DEBW_52210004fgD,exact,2775.3616738877276,7824.0,-5048.638326112272,-64.52758596769263,8760,0.9670519543524291,1.7160966808541798,-0.15693762372803985,0.8649136042489516,21364.72641614237,22739.5,-1374.77358385763,-6.045751154852262
DEBW_52210004xfl,DEBW_52210004xfl,exact,4388.746257213429,11851.0,-7462.253742786571,-62.967291728854704,8760,1.7294747716441061,2.9772727983555947,-0.6639374777568058,0.8491974267019943,32952.80769485038,38768.899999999994,-5816.092305149614,-15.001953383123109
DEBW_52210004xqq,DEBW_52210004xqq,exact,4211.2066618625795,10870.0,-6658.7933381374205,-61.25844837292935,8760,1.854654556869973,3.2488224047885796,-0.9745503798120042,0.8156027212506791,29882.138672846842,38419.2,-8537.061327153155,-22.220820129396643
DEBW_52210004xrI,DEBW_52210004xrI,exact,3460.361752605421,7380.0,-3919.638247394579,-53.111629368490235,8760,1.292471331635633,2.215273293341725,-0.5396202342579929,0.8431718883794754,23639.526747899985,28366.6,-4727.073252100014,-16.66422219123904
DEBW_52210004xsG,DEBW_52210004xsG,exact,1701.2565190406535,5262.0,-3560.7434809593465,-67.66901332115823,8760,0.8095155467759939,1.388175414481248,-0.3133780085558149,0.8625689873719288,16544.108645051063,19289.300000000003,-2745.19135494894,-14.231679505990055
DEBW_52210004xx4,DEBW_52210004xx4,exact,4064.0569389096554,9525.0,-5460.943061090345,-57.33273554950493,8760,1.0574526445936305,1.8372484211145308,-0.27757612606795656,0.85593878238788,21108.033135644702,23539.600000000002,-2431.5668643553,-10.329686419290471
DEBW_52210004y9B,DEBW_52210004y9B,exact,4183.258224183664,12010.0,-7826.741775816336,-65.1685410142909,8760,1.6864505365609344,2.8876958113628435,-0.7683965650095044,0.8448996569731562,30626.546090516742,37357.7,-6731.153909483255,-18.018116504718588
DEBW_52210004yBG,DEBW_52210004yBG,exact,5547.834465687769,15341.0,-9793.165534312231,-63.83655259964951,8760,2.2104939130166112,3.85184778498374,-0.7066776436505772,0.8480151794863162,43206.50384162094,49397.0,-6190.496158379057,-12.532129802172312
DEBW_52210004ylt,DEBW_52210004ylt,exact,4766.727882559893,11980.0,-7213.272117440107,-60.21095256627802,8760,2.1114588723206453,3.6992315372691515,-0.7104952056635321,0.8288835419895784,38159.66199838746,44383.6,-6223.938001612536,-14.02305807012621
DEBW_52210004yr8,DEBW_52210004yr8,exact,2715.7261845276253,7538.0,-4822.273815472375,-63.97285507392378,8760,0.9449387419843861,1.6731117355120515,-0.1601742400096938,0.8680400209157352,21120.873657515083,22523.999999999996,-1403.126342484913,-6.22947230724966
DEBW_52210004zAp,DEBW_52210004zAp,exact,1625.7912914192905,4367.0,-2741.2087085807098,-62.770980274346456,8760,0.6700814371799028,1.1945292070867441,-0.17356859734862978,0.8379754063069467,13025.039087226003,14545.499999999998,-1520.460912773995,-10.453136109270876
DEBW_52210004zCV,DEBW_52210004zCV,exact,1848.5621949768843,3011.0,-1162.4378050231157,-38.60637014357741,8760,0.28503124402856245,0.45835500120339373,-0.19759581218042552,0.8730892014827917,4538.160685299473,6269.1,-1730.9393147005276,-27.61065088610052
DEBW_52210004zDV,DEBW_52210004zDV,exact,2096.4265930420097,5805.0,-3708.5734069579903,-63.88584680375522,8760,0.9094500274340495,1.605456059226404,-0.19596158200968106,0.8494850508009025,18637.476541595195,20354.1,-1716.6234584048034,-8.433796917597947
DEBW_52210004zE4,DEBW_52210004zE4,exact,2727.7805398495884,5881.0,-3153.2194601504116,-53.61706274698881,8760,1.0016391635642212,1.7003361439051061,-0.42600013055914526,0.8357925344128517,17432.138856301885,21163.9,-3731.761143698117,-17.63267235102281
DEBW_52210004zH7,DEBW_52210004zH7,exact,3137.361685159158,8153.0,-5015.638314840842,-61.518929410534064,8760,1.2725748086691107,2.222013819403514,-0.4047524235104305,0.8304934025165129,23111.768770048628,26657.4,-3545.631229951374,-13.300739119161559
DEBW_52210004zVF,DEBW_52210004zVF,exact,5663.601814170501,15959.0,-10295.3981858295,-64.51154950704617,8760,2.3638083773443834,4.122899140871225,-0.6689189027743532,0.838452842727754,44756.670411696665,50616.399999999994,-5859.729588303329,-11.576741112175757
DEBW_52210004zyP,DEBW_52210004zyP,exact,4310.731227408547,11917.0,-7606.268772591453,-63.82704348906145,8760,1.7923731933654745,3.058740971241072,-0.891596814754977,0.8431424163925694,31711.811902746398,39522.200000000004,-7810.388097253606,-19.76202766357542
DEBW_522100050H1,DEBW_522100050H1,exact,840.7744806180064,2363.0,-1522.2255193819938,-64.41919252568742,8760,0.25667964578699304,0.45616005088153155,-0.039203963709115275,0.8939775635352186,6660.67327790815,7004.1,-343.42672209185,-4.90322414145786
DEBW_522100050Oj,DEBW_522100050Oj,exact,2829.2224510679516,6184.0,-3354.7775489320484,-54.249313533830026,8760,0.9932569813086486,1.7081448559644774,-0.3591122926704998,0.8355587785540386,17813.176316206424,20959.000000000004,-3145.82368379358,-15.009416879591486
DEBW_522100050uW,DEBW_522100050uW,exact,3115.7050044796943,9355.0,-6239.294995520306,-66.69476211138755,8760,1.3885428418729893,2.427029267200841,-0.670061736702986,0.8274471508352429,23813.55918648184,29683.300000000003,-5869.740813518161,-19.77455610905176
DEBW_522100050wu,DEBW_522100050wu,exact,4422.650484052531,12247.0,-7824.349515947469,-63.88788695964293,8760,1.7925056214306063,3.1285910053810313,-0.6182655338006382,0.8434850708035582,34233.393923906406,39649.399999999994,-5416.0060760935885,-13.659742836193207
DEBW_522100050y5,DEBW_522100050y5,exact,3112.6783735585204,8524.0,-5411.32162644148,-63.48336023511825,8760,1.1390651061895851,2.0040703038793377,-0.23619582413878096,0.8558176641237808,23740.82458054428,25809.9,-2069.075419455723,-8.016596032746051
DEBW_5221000518C,DEBW_5221000518C,exact,3412.6284639984356,12793.0,-9380.371536001565,-73.32425182522914,8760,2.136623465406314,3.7319580384974222,-0.9645427747608596,0.8317253627835711,38198.505293094866,46647.9,-8449.394706905136,-18.11312986630724
DEBW_522100051DN,DEBW_522100051DN,exact,2192.040560095872,4260.0,-2067.959439904128,-48.54364882404057,8760,0.7659370132642818,1.3142579232269433,-0.29769326669916935,0.8397381232352488,13869.406983715277,16477.199999999997,-2607.7930162847206,-15.826675747607124
DEBW_522100051Hd,DEBW_522100051Hd,exact,2737.608791543911,4925.0,-2187.391208456089,-44.41403468946373,8760,1.1096686496648895,1.9025973713914688,-0.6993029971845385,0.7860205068676687,14739.605744663442,20865.5,-6125.894255336558,-29.35896218799721
DEBW_522100053Xz,DEBW_522100053Xz,exact,971.9451593284996,2262.0,-1290.0548406715004,-57.03160215170205,8760,0.35360461358720036,0.5804292834413053,-0.26514107844158374,0.8524395562205419,5205.064152851726,7527.699999999999,-2322.6358471482727,-30.85452192765749
DEBW_522100054BV,DEBW_522100054BV,exact,2899.26822725439,5698.0,-2798.73177274561,-49.11779172947719,8760,1.0050027017094967,1.7179989224547696,-0.3803637736753823,0.8325032842631779,17583.81334260365,20915.800000000003,-3331.986657396352,-15.930476756310307
DEBW_522100054Ih,DEBW_522100054Ih,exact,5730.330129799433,14621.0,-8890.669870200567,-60.80753621640495,8760,2.5133060897621387,4.405436997411392,-1.0470661656645144,0.826978421246916,44172.40038877886,53344.7,-9172.29961122114,-17.194397215133165
DEBW_52210005J24,DEBW_52210005J24,exact,5290.491184193737,16598.0,-11307.508815806263,-68.125730906171,8760,2.1869045194408754,3.8430715132071787,-0.6797768595983447,0.829663269082506,39834.7547099185,45789.600000000006,-5954.845290081503,-13.00479866625064
DEBW_52210005JLO,DEBW_52210005JLO,exact,3125.335558733719,9244.0,-6118.664441266281,-66.19065817034055,8760,1.174125242467843,2.02586853313474,-0.3849191009854204,0.8619547664835081,24155.00867536772,27526.9,-3371.891324632281,-12.249440818371413
DEBW_52210005JMk,DEBW_52210005JMk,exact,2172.444315717961,7301.0,-5128.555684282039,-70.24456491277961,8760,1.1441474161393392,2.0104813415249603,-0.2997522061440624,0.8590304625933858,24409.17067417801,27034.999999999996,-2625.8293258219855,-9.712703258080214
DEBW_52210005JOp,DEBW_52210005JOp,exact,3766.5433081460515,8660.0,-4893.4566918539485,-56.506428312401255,8760,1.5672312641871988,2.676813059454562,-0.782454758163112,0.8340896457517285,26726.79631849114,33581.1,-6854.30368150886,-20.41119463480607
DEBW_52210005JfZ,DEBW_52210005JfZ,exact,4197.3663447307745,11148.0,-6950.6336552692255,-62.348705196171736,8760,1.6944070547190972,2.949468096964561,-0.5347954718546661,0.8466851003236966,32927.29166655312,37612.1,-4684.808333446876,-12.45558831718217
DEBW_52210005Jkv,DEBW_52210005Jkv,exact,1240.4100664243933,5150.0,-3909.5899335756067,-75.91436764224478,8760,1.1970110349860092,2.0565890216968765,-0.5884523115096855,0.8450213216769548,22330.457751175152,27485.300000000003,-5154.842248824851,-18.754906254706516
DEBW_52210005JtI,DEBW_52210005JtI,exact,6071.534926690998,16770.0,-10698.465073309002,-63.79525982891474,8760,2.4657096870590967,4.246468310289216,-1.1043181470224068,0.8399698095326701,44262.07303208372,53935.9,-9673.826967916284,-17.935784825906833
DEBW_52210005K5d,DEBW_52210005K5d,exact,1989.423763944389,5343.0,-3353.576236055611,-62.7657914290775,8760,0.8681315223489675,1.539026827487967,-0.17536783326193756,0.8500628345404935,17951.677780625425,19487.9,-1536.2222193745765,-7.88295413756524
DEBW_52210005K93,DEBW_52210005K93,exact,4702.748305315548,13199.0,-8496.251694684452,-64.37041968849498,8760,1.8595536904109535,3.180691898427863,-0.8473054350221112,0.8462283387473313,33919.004389206304,41341.40000000001,-7422.395610793705,-17.95390482855855
DEBW_52210005KEF,DEBW_52210005KEF,exact,15743.279139360398,41446.0,-25702.7208606396,-62.014961300582925,8760,6.803071443878875,11.948454706966237,-3.4700877719964205,0.8187516903668669,111940.33111731135,142338.3,-30397.96888268864,-21.35614158851739
