## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/05/27 17:04:16
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004hn6;;48,77020;9,20976;515412,69;5401931,50;LOD_2;1980;;AdvancedRefurbishment;31001_2501;energy supply building;27,9;none;0,0;EFH;30,9;55,5;0,0;55,5;0,0;30,9;75,2;false;75,2;2,4;2,43;1;2,4;0;0;NO_ROOM;NO_ROOM;0,0;1,559;27,9;0,21;32,9;917,0;12,6;352;1269;120;72;18;1;0;0;0;0;0;1;39;101;48,0;1339;2;4;21;77;162;273;323;275;150;45;6;2
DEBW_52210004i54;;48,77050;9,20934;515381,57;5401965,55;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;29,9;none;0,0;EFH;36,0;62,3;0,0;86,2;0,0;36,0;129,3;false;93,3;3,6;3,60;1;2,6;0;0;NO_ROOM;NOT_HEATED;1,0;1,223;29,9;0,21;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004hv5;;48,76987;9,21171;515556,08;5401895,84;LOD_2;1980;;AdvancedRefurbishment;31001_2081;restaurant;734,7;none;0,0;RH;274,3;510,0;0,0;567,1;21,9;320,9;2530,7;false;2295,9;10,9;7,41;4;2,5;0;0;HEATED;NOT_HEATED;0,9;0,459;734,7;0,30;334,5;245735,0;194,9;143152;388887;30667;25703;19251;8480;1939;0;0;0;850;8141;20026;28094;31,0;22748;115;147;346;817;1788;4605;7203;5128;1706;575;195;124
DEBW_5221000542K;;48,76952;9,21086;515494,07;5401856,48;LOD_2;1980;;AdvancedRefurbishment;31001_2140;building for stockpiling;23,0;none;0,0;EFH;28,7;64,1;0,0;74,5;0,0;29,0;94,4;false;71,7;3,6;2,98;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,399;23,0;0,22;218,8;5023,0;0,0;0;5023;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100053po;;48,77070;9,20872;515336,53;5401987,34;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;39,4;none;0,0;RH;43,9;63,2;0,0;63,2;14,1;44,0;118,7;false;102,9;3,1;2,36;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,274;39,4;0,25;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Kuv;;48,77069;9,21162;515549,08;5401986,35;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;29,5;none;0,0;RH;36,8;54,9;0,0;64,3;15,2;36,9;120,2;false;92,2;3,5;2,99;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,148;29,5;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005KEF;;48,77072;9,21047;515464,62;5401989,29;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;2050,4;none;0,0;MFH;491,2;1252,2;0,0;1270,2;0,0;538,7;6495,3;false;6407,4;15,2;7,97;6;2,5;15;39;HEATED;NOT_HEATED;0,2;0,354;2050,4;0,27;15,8;32478,0;24,5;50172;82650;12990;9808;5298;720;23;0;0;0;15;1524;7808;11988;20,4;41820;1;3;68;1182;4764;9799;11857;9671;4104;366;6;1
DEBW_52210005L39;;48,77080;9,21170;515555,30;5401999,30;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;457,2;none;0,0;MFH;158,1;443,1;0,0;493,6;0,0;182,8;1586,9;false;1428,9;11,7;7,06;4;2,7;3;6;HEATED;NOT_HEATED;1,0;0,526;457,2;0,28;15,8;7243,0;29,3;13408;20651;3568;2608;1261;144;6;0;0;0;4;387;2126;3304;29,2;13370;0;2;47;548;1641;3065;3625;2959;1335;146;3;0
DEBW_52210005PUw;;48,77073;9,20864;515330,29;5401990,71;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;33,0;none;0,0;RH;36,4;58,6;0,0;58,6;14,1;36,7;105,3;false;85,7;3,4;2,35;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,251;33,0;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Q4u;;48,77076;9,20896;515353,73;5401994,07;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;256,6;none;0,0;RH;101,9;209,5;0,0;231,5;73,5;133,2;878,0;false;802,0;10,7;6,45;4;2,5;3;6;HEATED;NOT_HEATED;0,7;0,531;256,6;0,31;15,8;4065,0;30,3;7785;11850;2138;1508;672;71;3;0;0;0;2;193;1229;1970;35,7;9161;0;3;53;453;1145;2029;2390;1975;970;139;4;1
DEBW_52210005fO0;;48,77067;9,21153;515542,62;5401984,49;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;35,1;none;0,0;RH;44,0;60,4;0,0;65,9;15,2;44,2;134,1;false;109,7;3,4;2,76;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,148;35,1;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005kge;;48,77057;9,20951;515394,07;5401973,18;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;57,8;none;0,0;EFH;63,1;86,5;0,0;86,5;0,0;63,3;161,5;false;145,8;2,8;2,29;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,318;57,8;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100063eT;;48,77075;9,21102;515505,40;5401992,63;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;3143,4;none;0,0;MFH;578,5;1614,0;0,0;1614,0;41,9;578,5;8185,4;false;8185,4;14,1;14,15;6;2,4;23;45;NO_ROOM;NO_ROOM;0,0;0,339;3143,4;0,24;15,8;49792,0;18,3;57541;107333;14901;11467;6448;937;21;0;0;0;8;1459;8703;13597;14,9;46850;0;2;43;987;4975;10784;13325;11210;5047;471;6;1
DEBW_52210006MeB;;48,77062;9,20900;515357,08;5401978,17;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;42,5;none;0,0;EFH;45,7;51,1;0,0;51,1;0,0;45,8;86,0;false;79,5;2,0;1,74;1;1,7;0;0;NOT_HEATED;NO_ROOM;0,0;1,659;42,5;0,19;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NG6;;48,77051;9,21015;515441,33;5401965,76;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;62,4;none;0,0;EFH;68,6;82,2;0,0;82,2;0,0;68,6;157,2;false;157,2;2,3;2,29;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,396;62,4;0,19;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NDa;;48,77081;9,20842;515314,01;5401999,68;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;29,5;none;0,0;RH;36,8;45,2;0,0;55,4;20,9;36,8;112,8;false;92,1;3,1;3,06;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,144;29,5;0,24;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NNm;;48,77080;9,20883;515344,60;5401997,90;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;273,0;none;0,0;RH;104,0;164,0;0,0;167,2;155,8;126,7;866,8;false;853,3;10,1;4,92;4;2,5;3;4;HEATED;NOT_HEATED;0,1;0,459;273,0;0,30;15,8;4325,0;28,1;7662;11987;2039;1485;741;90;4;0;0;0;2;217;1201;1882;27,2;7430;0;1;25;286;894;1704;2033;1656;742;86;2;0
DEBW_52210003snr;;48,77342;9,20777;515265,97;5402289,73;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;266,4;none;0,0;MFH;96,7;300,3;0,0;336,6;0,0;129,1;929,3;false;832,5;11,6;7,51;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,605;266,4;0,28;15,8;4220,0;32,2;8579;12799;2296;1657;785;90;4;0;0;0;3;256;1365;2125;33,2;8846;0;2;39;397;1109;2015;2379;1936;867;99;3;0
DEBW_52210003qpi;;48,77171;9,21346;515684,34;5402100,76;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;568,6;none;0,0;MFH;116,0;446,8;0,0;494,8;6,9;132,0;1892,8;true;1776,7;11,6;8,82;4;2,7;4;5;HEATED;NOT_HEATED;1,0;0,392;568,6;0,28;15,8;9006,0;24,4;13857;22863;3681;2718;1361;156;5;0;0;0;3;369;2171;3393;23,3;13260;0;1;32;467;1577;3032;3634;3000;1367;146;2;0
DEBW_52210003qta;;48,77165;9,21243;515608,69;5402093,43;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;219,5;none;0,0;MFH;79,4;229,9;0,0;261,8;30,3;111,0;765,5;false;686,1;12,1;8,07;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,591;219,5;0,28;15,8;3478,0;31,7;6956;10434;1836;1344;661;79;3;0;0;0;3;218;1112;1701;30,5;6706;0;1;23;272;831;1556;1835;1480;639;66;1;0
DEBW_52210003qwF;;48,77348;9,20708;515215,14;5402296,11;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;260,9;none;0,0;MFH;92,9;243,3;0,0;272,7;67,0;123,1;908,2;false;815,3;11,6;7,81;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,538;260,9;0,27;15,8;4132,0;30,9;8049;12181;2099;1553;804;112;5;0;0;0;4;263;1267;1943;26,3;6863;0;1;20;243;798;1592;1915;1561;665;66;2;0
DEBW_52210003tQY;;48,77173;9,21078;515487,61;5402102,40;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;449,8;none;0,0;MFH;141,1;315,7;0,0;330,2;80,0;197,3;1458,5;false;1405,5;12,9;8,42;5;2,5;3;6;HEATED;NOT_HEATED;0,4;0,458;449,8;0,27;15,8;7124,0;28,8;12967;20091;3320;2506;1375;205;8;0;0;0;6;449;2033;3067;22,6;10145;0;1;19;294;1151;2408;2909;2341;943;79;2;0
DEBW_52210003qzL;;48,77360;9,20736;515235,29;5402309,13;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;48,0;none;0,0;RH;26,7;49,1;0,0;49,1;53,9;26,7;132,9;false;132,9;5,0;4,98;2;2,5;0;0;NO_ROOM;NO_ROOM;0,0;0,771;48,0;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rDK;;48,77436;9,20454;515028,33;5402392,79;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;70,9;none;0,0;EFH;88,6;103,4;0,0;103,4;5,1;88,6;221,7;false;221,7;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,266;70,9;0,20;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rIo;;48,77358;9,20398;514987,04;5402305,86;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;166,8;none;0,0;RH;68,5;163,8;0,0;176,7;54,5;107,2;563,5;false;521,1;10,6;5,58;4;2,5;2;3;HEATED;NOT_HEATED;0,6;0,625;166,8;0,31;15,8;2641,0;37,2;6196;8837;1638;1187;559;67;3;0;0;0;3;201;1004;1534;38,4;6409;0;2;31;293;838;1505;1741;1359;574;65;2;0
DEBW_52210003rFb;;48,77189;9,21267;515626,01;5402120,58;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;530,3;none;0,0;MFH;114,0;316,7;0,0;331,6;34,3;173,8;1698,7;true;1657,2;12,9;6,03;5;2,5;4;5;HEATED;NOT_HEATED;0,4;0,365;530,3;0,27;15,8;8400,0;25,1;13311;21711;3429;2592;1422;206;7;0;0;0;4;420;2069;3161;20,0;10606;0;1;17;286;1192;2493;3034;2471;1022;89;1;0
DEBW_52210003rKP;;48,77354;9,20406;514992,67;5402301,78;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;17,3;none;0,0;RH;9,6;43,2;0,0;43,2;24,1;9,6;47,9;false;46,2;5,2;4,81;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;1,302;17,3;0,32;15,9;275,0;51,7;897;1172;244;169;71;9;1;0;0;0;1;27;147;230;71,2;1234;0;1;14;77;173;282;314;245;111;18;1;0
DEBW_52210003rXR;;48,77265;9,21090;515495,94;5402203,90;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;32,4;none;0,0;RH;17,4;56,2;0,0;56,2;22,5;18,4;81,9;false;72,9;5,2;4,13;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,123;32,4;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rdZ;;48,77287;9,20742;515240,06;5402227,74;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;12,4;none;0,0;RH;15,4;29,9;0,0;36,6;17,8;15,5;51,1;false;38,6;3,5;3,12;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,320;12,4;0,28;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rgE;;48,77262;9,21082;515489,91;5402200,98;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;117,3;none;0,0;EFH;60,3;136,7;0,0;160,6;30,4;86,3;426,7;false;366,4;8,8;5,16;3;2,6;1;2;HEATED;NOT_HEATED;1,0;0,720;117,3;0,25;15,8;1857,0;35,8;4198;6055;1089;805;412;59;3;0;0;0;3;148;668;1012;30,3;3558;0;1;12;135;423;832;997;800;325;32;1;0
DEBW_52210003rro;;48,77275;9,20805;515286,74;5402214,56;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;12,0;none;0,0;EFH;13,1;37,1;0,0;37,1;0,0;13,2;30,8;false;27,9;2,6;2,12;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;2,062;12,0;0,23;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rwQ;;48,77120;9,21027;515450,06;5402043,40;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;52,3;none;0,0;EFH;65,3;71,6;0,0;97,7;14,8;65,3;222,8;false;163,4;3,4;3,41;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;1,025;52,3;0,19;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003sJH;;48,77480;9,20497;515059,70;5402442,17;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;12,7;none;0,0;RH;15,2;34,8;0,0;44,3;17,2;15,7;60,8;false;39,7;4,4;3,36;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,237;12,7;0,29;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003sMd;;48,77154;9,20724;515227,58;5402080,00;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;4,1;none;0,0;RH;2,6;23,4;0,0;25,2;15,3;2,8;14,5;false;12,9;5,8;5,40;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;2,112;4,1;0,36;15,7;65,0;91,0;376;441;103;70;30;5;0;0;0;0;0;12;61;97;162,9;673;0;2;14;51;98;149;162;124;57;13;1;0
DEBW_52210003sTZ;;48,77104;9,21191;515570,23;5402025,67;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;221,4;none;0,0;EFH;83,0;260,5;0,0;276,1;14,0;108,3;732,0;false;692,0;10,5;7,08;4;2,5;1;2;HEATED;NOT_HEATED;0,5;0,638;221,4;0,26;15,8;3508,0;33,2;7352;10860;1912;1410;739;113;6;0;0;0;4;243;1155;1771;27,4;6071;0;1;19;208;695;1419;1712;1381;572;61;2;0
DEBW_52210003sUv;;48,77482;9,20445;515021,11;5402443,76;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;153,1;none;0,0;RH;94,4;48,5;0,0;67,6;116,7;139,9;572,7;false;478,3;8,8;3,22;3;2,6;2;3;HEATED;NOT_HEATED;1,0;0,527;153,1;0,25;15,8;2425,0;30,8;4707;7132;1220;913;465;56;2;0;0;0;2;162;756;1131;27,2;4157;0;0;10;151;506;978;1162;934;385;31;1;0
DEBW_52210003t13;;48,77276;9,20729;515230,34;5402216,17;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;50,9;none;0,0;RH;27,8;42,2;0,0;42,2;54,4;29,4;133,4;false;119,3;5,3;4,29;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;0,746;50,9;0,26;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003t47;;48,77087;9,21214;515587,51;5402006,47;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;67,9;none;0,0;EFH;54,2;97,0;0,0;121,0;16,5;78,0;304,1;false;249,9;7,4;3,70;2;3,2;1;2;HEATED;NOT_HEATED;1,0;0,833;67,9;0,25;15,8;1076,0;44,7;3034;4110;786;574;297;51;3;0;0;0;3;109;480;732;37,6;2556;0;1;13;101;305;603;715;560;229;28;1;0
DEBW_52210003t7f;;48,77408;9,20483;515049,31;5402361,67;LOD_2;1980;;AdvancedRefurbishment;31001_1010;residential;308,8;none;0,0;MFH;95,3;240,1;0,0;265,6;129,2;132,6;1060,4;false;965,1;14,1;8,02;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,465;308,8;0,27;15,8;4892,0;30,1;9308;14200;2355;1799;981;130;4;0;0;0;4;359;1487;2188;24,1;7456;0;0;12;225;907;1812;2140;1685;634;41;1;0
DEBW_52210003tF5;;48,77156;9,20649;515171,82;5402082,34;LOD_2;1980;;AdvancedRefurbishment;31001_2463;garage;63,1;none;0,0;RH;53,3;95,2;0,0;109,1;22,4;56,0;229,5;false;197,3;5,6;2,80;2;2,5;0;0;HEATED;NOT_HEATED;0,6;0,951;63,1;0,30;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
