## SimStadt DIN18599 Monthly Energy Balance
#
# Weather data source;PVGIS v5_3 - SARAH3 - From 2005 to 2023 hourly interpolated with Insel
# Location;N48_8__E9_2
# Coordinate reference system;EPSG:25832
# Latitude;48,77;°
# Longitude;9,21;°
# Radiation model;pvgis_SARAH3_2005_2023_Hay
# Calculation Mode;HEATING_AND_COOLING
# Consumer behaviour;IWU_NUTZUNG
#
# Building physics library;German Building Typology Library IWU (with GEG/BEG) (http://www.iwu.de)
# Building usage library;Germany (based on UsageLibrary.xlsx, sheet: Germany)
# Has custom building usage codes?;false
#
# SimStadt version;0.14.0-SNAPSHOT (develop, rev. 3e2b356, 20260129)
# Created at;2026/04/20 16:44:54
# Cache version;7
#
GMLId;ParentGMLId;Latitude;Longitude;X-coordinate;Y-coordinate;LOD;Year of construction;Year of refurbishment;Refurbishment Variant;ALKIS code;PrimaryUsageZoneType;PrimaryUsageZoneArea;SecondaryUsageZoneType;SecondaryUsageZoneArea;BuildingType;Footprint area;Total wall thermal area above ground;Total wall thermal area below ground;Total outwall area;Total shared wall area;Total roof area;Gross volume;Is Gross volume approximated?;Heated volume;Ridge/mean Height;Eaves/mean Height;Storey number;Average Storey Height;Number of households;Number of occupants;Attic Heating;Basement Heating;Basement ceiling height above ground;Surface area to volume ratio;Heated area;Mean Uvalue;Specific domestic hot water demand;Domestic hot water demand;Specific space heating demand;Yearly Heating demand;Total Yearly Heating + DHW demand;January Heating demand;February Heating demand;March Heating demand;April Heating demand;May Heating demand;June Heating demand;July Heating demand;August Heating demand;September Heating demand;October Heating demand;November Heating demand;December Heating demand;Specific space Cooling demand;Yearly Cooling demand;January Cooling demand;February Cooling demand;March Cooling demand;April Cooling demand;May Cooling demand;June Cooling demand;July Cooling demand;August Cooling demand;September Cooling demand;October Cooling demand;November Cooling demand;December Cooling demand
DEBW_52210004hn6;;48,77020;9,20976;515412,69;5401931,50;LOD_2;1980;;Original;31001_2501;energy supply building;27,9;none;0,0;EFH;30,9;55,5;0,0;55,5;0,0;30,9;75,2;false;75,2;2,4;2,43;1;2,4;0;0;NO_ROOM;NO_ROOM;0,0;1,559;27,9;0,82;32,9;917,0;91,2;2544;3461;685;514;271;46;0;0;0;0;0;48;365;615;41,0;1143;3;5;18;52;111;249;337;245;92;25;5;3
DEBW_52210004i54;;48,77050;9,20934;515381,57;5401965,55;LOD_2;1980;;Original;31001_2463;garage;29,9;none;0,0;EFH;36,0;62,3;0,0;86,2;0,0;36,0;129,3;false;93,3;3,6;3,60;1;2,6;0;0;NO_ROOM;NOT_HEATED;1,0;1,223;29,9;0,83;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210004hv5;;48,76987;9,21171;515556,08;5401895,84;LOD_2;1980;;Original;31001_2081;restaurant;734,7;none;0,0;RH;274,3;510,0;0,0;567,1;21,9;320,9;2530,7;false;2295,9;10,9;7,41;4;2,5;0;0;HEATED;NOT_HEATED;0,9;0,459;734,7;0,99;334,5;245735,0;226,7;166579;412314;36831;30499;22063;8900;1545;0;0;0;527;8823;23669;33723;42,8;31448;146;205;531;1301;2725;6505;9656;6844;2367;767;248;153
DEBW_5221000542K;;48,76952;9,21086;515494,07;5401856,48;LOD_2;1980;;Original;31001_2140;building for stockpiling;23,0;none;0,0;EFH;28,7;64,1;0,0;74,5;0,0;29,0;94,4;false;71,7;3,6;2,98;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,399;23,0;0,85;218,8;5023,0;0,0;0;5023;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100053po;;48,77070;9,20872;515336,53;5401987,34;LOD_2;1980;;Original;31001_2463;garage;39,4;none;0,0;RH;43,9;63,2;0,0;63,2;14,1;44,0;118,7;false;102,9;3,1;2,36;1;2,4;0;0;NOT_HEATED;NO_ROOM;0,0;1,274;39,4;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Kuv;;48,77069;9,21162;515549,08;5401986,35;LOD_2;1980;;Original;31001_2463;garage;29,5;none;0,0;RH;36,8;54,9;0,0;64,3;15,2;36,9;120,2;false;92,2;3,5;2,99;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;1,148;29,5;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005KEF;;48,77072;9,21047;515464,62;5401989,29;LOD_2;1980;;Original;31001_1010;residential;2050,4;none;0,0;MFH;491,2;1252,2;0,0;1270,2;0,0;538,7;6495,3;false;6407,4;15,2;7,97;6;2,5;15;39;HEATED;NOT_HEATED;0,2;0,354;2050,4;0,97;15,8;32478,0;70,2;143935;176413;32639;25879;17516;5903;933;4;0;1;660;8211;21730;30459;20,2;41445;3;10;96;766;3161;10374;14241;10166;2399;215;12;3
DEBW_52210005L39;;48,77080;9,21170;515555,30;5401999,30;LOD_2;1980;;Original;31001_1010;residential;457,2;none;0,0;MFH;158,1;443,1;0,0;493,6;0,0;182,8;1586,9;false;1428,9;11,7;7,06;4;2,7;3;6;HEATED;NOT_HEATED;1,0;0,526;457,2;0,98;15,8;7243,0;95,2;43508;50751;10022;7867;5154;1664;272;1;0;0;181;2399;6606;9342;30,1;13747;2;8;68;398;1219;3346;4487;3211;890;107;8;2
DEBW_52210005PUw;;48,77073;9,20864;515330,29;5401990,71;LOD_2;1980;;Original;31001_2463;garage;33,0;none;0,0;RH;36,4;58,6;0,0;58,6;14,1;36,7;105,3;false;85,7;3,4;2,35;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,251;33,0;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005Q4u;;48,77076;9,20896;515353,73;5401994,07;LOD_2;1980;;Original;31001_1010;residential;256,6;none;0,0;RH;101,9;209,5;0,0;231,5;73,5;133,2;878,0;false;802,0;10,7;6,45;4;2,5;3;6;HEATED;NOT_HEATED;0,7;0,531;256,6;1,00;15,8;4065,0;91,9;23585;27650;5621;4310;2685;786;120;0;0;0;73;1171;3601;5218;38,6;9918;3;10;72;363;960;2325;3034;2265;762;112;10;3
DEBW_52210005fO0;;48,77067;9,21153;515542,62;5401984,49;LOD_2;1980;;Original;31001_2463;garage;35,1;none;0,0;RH;44,0;60,4;0,0;65,9;15,2;44,2;134,1;false;109,7;3,4;2,76;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,3;1,148;35,1;0,86;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210005kge;;48,77057;9,20951;515394,07;5401973,18;LOD_2;1980;;Original;31001_2463;garage;57,8;none;0,0;EFH;63,1;86,5;0,0;86,5;0,0;63,3;161,5;false;145,8;2,8;2,29;1;2,3;0;0;NOT_HEATED;NO_ROOM;0,0;1,318;57,8;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_522100063eT;;48,77075;9,21102;515505,40;5401992,63;LOD_2;1980;;Original;31001_1010;residential;3143,4;none;0,0;MFH;578,5;1614,0;0,0;1614,0;41,9;578,5;8185,4;false;8185,4;14,1;14,15;6;2,4;23;45;NO_ROOM;NO_ROOM;0,0;0,339;3143,4;0,93;15,8;49792,0;57,0;179153;228945;39592;31889;22582;8601;1515;7;0;1;947;10596;26563;36858;12,9;40596;1;4;41;405;2284;10119;14829;10651;2114;141;6;2
DEBW_52210006MeB;;48,77062;9,20900;515357,08;5401978,17;LOD_2;1980;;Original;31001_2463;garage;42,5;none;0,0;EFH;45,7;51,1;0,0;51,1;0,0;45,8;86,0;false;79,5;2,0;1,74;1;1,7;0;0;NOT_HEATED;NO_ROOM;0,0;1,659;42,5;0,71;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NG6;;48,77051;9,21015;515441,33;5401965,76;LOD_2;1980;;Original;31001_2463;garage;62,4;none;0,0;EFH;68,6;82,2;0,0;82,2;0,0;68,6;157,2;false;157,2;2,3;2,29;1;2,3;0;0;NO_ROOM;NO_ROOM;0,0;1,396;62,4;0,75;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NDa;;48,77081;9,20842;515314,01;5401999,68;LOD_2;1980;;Original;31001_2463;garage;29,5;none;0,0;RH;36,8;45,2;0,0;55,4;20,9;36,8;112,8;false;92,1;3,1;3,06;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,6;1,144;29,5;0,85;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210006NNm;;48,77080;9,20883;515344,60;5401997,90;LOD_2;1980;;Original;31001_1010;residential;273,0;none;0,0;RH;104,0;164,0;0,0;167,2;155,8;126,7;866,8;false;853,3;10,1;4,92;4;2,5;3;4;HEATED;NOT_HEATED;0,1;0,459;273,0;0,96;15,8;4325,0;80,4;21957;26282;5113;3976;2587;808;124;0;0;0;85;1171;3334;4760;28,3;7730;1;4;35;213;687;1882;2505;1818;515;63;5;1
DEBW_52210003snr;;48,77342;9,20777;515265,97;5402289,73;LOD_2;1980;;Original;31001_1010;residential;266,4;none;0,0;MFH;96,7;300,3;0,0;336,6;0,0;129,1;929,3;false;832,5;11,6;7,51;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,605;266,4;0,99;15,8;4220,0;105,9;28209;32429;6549;5110;3311;1046;168;0;0;0;111;1533;4287;6094;35,0;9332;2;8;58;312;877;2241;2989;2140;615;82;7;2
DEBW_52210003qpi;;48,77171;9,21346;515684,34;5402100,76;LOD_2;1980;;Original;31001_1010;residential;568,6;none;0,0;MFH;116,0;446,8;0,0;494,8;6,9;132,0;1892,8;true;1776,7;11,6;8,82;4;2,7;4;5;HEATED;NOT_HEATED;1,0;0,392;568,6;1,03;15,8;9006,0;76,6;43570;52576;9967;7849;5230;1734;282;1;0;0;190;2429;6597;9292;22,9;13032;1;5;42;289;1046;3199;4382;3166;814;82;5;1
DEBW_52210003qta;;48,77165;9,21243;515608,69;5402093,43;LOD_2;1980;;Original;31001_1010;residential;219,5;none;0,0;MFH;79,4;229,9;0,0;261,8;30,3;111,0;765,5;false;686,1;12,1;8,07;4;2,8;2;3;HEATED;NOT_HEATED;1,0;0,591;219,5;0,98;15,8;3478,0;104,1;22852;26330;5236;4121;2722;891;146;0;0;0;100;1285;3473;4878;31,3;6876;1;5;36;203;621;1687;2260;1585;421;52;4;1
DEBW_52210003qwF;;48,77348;9,20708;515215,14;5402296,11;LOD_2;1980;;Original;31001_1010;residential;260,9;none;0,0;MFH;92,9;243,3;0,0;272,7;67,0;123,1;908,2;false;815,3;11,6;7,81;4;2,7;2;3;HEATED;NOT_HEATED;1,0;0,538;260,9;0,96;15,8;4132,0;98,0;25573;29705;5810;4587;3082;1060;189;1;0;0;123;1461;3849;5412;26,1;6822;1;4;32;181;563;1652;2289;1621;422;52;4;1
DEBW_52210003tQY;;48,77173;9,21078;515487,61;5402102,40;LOD_2;1980;;Original;31001_1010;residential;449,8;none;0,0;MFH;141,1;315,7;0,0;330,2;80,0;197,3;1458,5;false;1405,5;12,9;8,42;5;2,5;3;6;HEATED;NOT_HEATED;0,4;0,458;449,8;0,94;15,8;7124,0;84,9;38163;45287;8594;6829;4661;1612;275;1;0;0;196;2238;5749;8008;22,5;10100;1;4;31;213;793;2523;3482;2425;567;57;4;1
DEBW_52210003qzL;;48,77360;9,20736;515235,29;5402309,13;LOD_2;1980;;Original;31001_2463;garage;48,0;none;0,0;RH;26,7;49,1;0,0;49,1;53,9;26,7;132,9;false;132,9;5,0;4,98;2;2,5;0;0;NO_ROOM;NO_ROOM;0,0;0,771;48,0;0,92;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rDK;;48,77436;9,20454;515028,33;5402392,79;LOD_2;1980;;Original;31001_2463;garage;70,9;none;0,0;EFH;88,6;103,4;0,0;103,4;5,1;88,6;221,7;false;221,7;2,5;2,50;1;2,5;0;0;NOT_HEATED;NO_ROOM;0,0;1,266;70,9;0,72;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rIo;;48,77358;9,20398;514987,04;5402305,86;LOD_2;1980;;Original;31001_1010;residential;166,8;none;0,0;RH;68,5;163,8;0,0;176,7;54,5;107,2;563,5;false;521,1;10,6;5,58;4;2,5;2;3;HEATED;NOT_HEATED;0,6;0,625;166,8;1,02;15,8;2641,0;110,7;18458;21099;4313;3357;2124;641;91;0;0;0;67;987;2840;4036;42,1;7019;2;6;48;250;725;1740;2216;1528;437;61;5;2
DEBW_52210003rFb;;48,77189;9,21267;515626,01;5402120,58;LOD_2;1980;;Original;31001_1010;residential;530,3;none;0,0;MFH;114,0;316,7;0,0;331,6;34,3;173,8;1698,7;true;1657,2;12,9;6,03;5;2,5;4;5;HEATED;NOT_HEATED;0,4;0,365;530,3;0,96;15,8;8400,0;71,7;38016;46416;8585;6813;4645;1599;260;1;0;0;186;2194;5725;8006;19,6;10399;1;3;24;187;779;2599;3608;2560;583;53;3;1
DEBW_52210003rKP;;48,77354;9,20406;514992,67;5402301,78;LOD_2;1980;;Original;31001_1010;residential;17,3;none;0,0;RH;9,6;43,2;0,0;43,2;24,1;9,6;47,9;false;46,2;5,2;4,81;2;2,4;1;1;NOT_HEATED;NO_ROOM;0,0;1,302;17,3;1,11;15,9;275,0;173,4;3007;3282;726;559;338;94;10;0;0;0;5;139;462;676;81,2;1409;1;3;19;72;166;336;408;284;97;19;2;1
DEBW_52210003rXR;;48,77265;9,21090;515495,94;5402203,90;LOD_2;1980;;Original;31001_2463;garage;32,4;none;0,0;RH;17,4;56,2;0,0;56,2;22,5;18,4;81,9;false;72,9;5,2;4,13;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;1,123;32,4;1,04;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rdZ;;48,77287;9,20742;515240,06;5402227,74;LOD_2;1980;;Original;31001_2463;garage;12,4;none;0,0;RH;15,4;29,9;0,0;36,6;17,8;15,5;51,1;false;38,6;3,5;3,12;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,6;1,320;12,4;0,94;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rgE;;48,77262;9,21082;515489,91;5402200,98;LOD_2;1980;;Original;31001_1010;residential;117,3;none;0,0;EFH;60,3;136,7;0,0;160,6;30,4;86,3;426,7;false;366,4;8,8;5,16;3;2,6;1;2;HEATED;NOT_HEATED;1,0;0,720;117,3;0,91;15,8;1857,0;117,3;13753;15610;3140;2478;1647;556;95;0;0;0;61;774;2077;2925;31,3;3675;1;3;22;115;326;887;1219;846;223;30;3;1
DEBW_52210003rro;;48,77275;9,20805;515286,74;5402214,56;LOD_2;1980;;Original;31001_2463;garage;12,0;none;0,0;EFH;13,1;37,1;0,0;37,1;0,0;13,2;30,8;false;27,9;2,6;2,12;1;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;2,062;12,0;0,88;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003rwQ;;48,77120;9,21027;515450,06;5402043,40;LOD_2;1980;;Original;31001_2463;garage;52,3;none;0,0;EFH;65,3;71,6;0,0;97,7;14,8;65,3;222,8;false;163,4;3,4;3,41;1;2,5;0;0;NO_ROOM;NOT_HEATED;0,9;1,025;52,3;0,76;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003sJH;;48,77480;9,20497;515059,70;5402442,17;LOD_2;1980;;Original;31001_2463;garage;12,7;none;0,0;RH;15,2;34,8;0,0;44,3;17,2;15,7;60,8;false;39,7;4,4;3,36;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,9;1,237;12,7;0,97;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003sMd;;48,77154;9,20724;515227,58;5402080,00;LOD_2;1980;;Original;31001_1010;residential;4,1;none;0,0;RH;2,6;23,4;0,0;25,2;15,3;2,8;14,5;false;12,9;5,8;5,40;2;2,5;0;0;NOT_HEATED;NOT_HEATED;0,4;2,112;4,1;1,23;15,7;65,0;286,3;1183;1248;305;230;127;26;0;0;0;0;0;36;180;280;205,5;849;1;4;19;57;112;193;223;158;62;16;3;1
DEBW_52210003sTZ;;48,77104;9,21191;515570,23;5402025,67;LOD_2;1980;;Original;31001_1010;residential;221,4;none;0,0;EFH;83,0;260,5;0,0;276,1;14,0;108,3;732,0;false;692,0;10,5;7,08;4;2,5;1;2;HEATED;NOT_HEATED;0,5;0,638;221,4;0,95;15,8;3508,0;107,5;23802;27310;5431;4273;2865;996;176;0;0;0;111;1320;3574;5055;28,2;6252;1;5;35;177;524;1506;2092;1459;389;55;5;2
DEBW_52210003sUv;;48,77482;9,20445;515021,11;5402443,76;LOD_2;1980;;Original;31001_1010;residential;153,1;none;0,0;RH;94,4;48,5;0,0;67,6;116,7;139,9;572,7;false;478,3;8,8;3,22;3;2,6;2;3;HEATED;NOT_HEATED;1,0;0,527;153,1;0,79;15,8;2425,0;85,9;13149;15574;3019;2383;1551;477;71;0;0;0;54;754;2022;2818;28,5;4369;0;1;15;114;393;1091;1442;1026;260;24;1;0
DEBW_52210003t13;;48,77276;9,20729;515230,34;5402216,17;LOD_2;1980;;Original;31001_2463;garage;50,9;none;0,0;RH;27,8;42,2;0,0;42,2;54,4;29,4;133,4;false;119,3;5,3;4,29;2;2,1;0;0;NOT_HEATED;NO_ROOM;0,0;0,746;50,9;0,86;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003t47;;48,77087;9,21214;515587,51;5402006,47;LOD_2;1980;;Original;31001_1010;residential;67,9;none;0,0;EFH;54,2;97,0;0,0;121,0;16,5;78,0;304,1;false;249,9;7,4;3,70;2;3,2;1;2;HEATED;NOT_HEATED;1,0;0,833;67,9;0,88;15,8;1076,0;144,3;9802;10878;2272;1781;1170;392;59;0;0;0;32;512;1474;2111;41,1;2790;1;4;25;102;267;669;891;609;184;33;4;1
DEBW_52210003t7f;;48,77408;9,20483;515049,31;5402361,67;LOD_2;1980;;Original;31001_1010;residential;308,8;none;0,0;MFH;95,3;240,1;0,0;265,6;129,2;132,6;1060,4;false;965,1;14,1;8,02;5;2,6;2;5;HEATED;NOT_HEATED;1,0;0,465;308,8;0,96;15,8;4892,0;90,6;27989;32881;6244;5009;3422;1149;179;1;0;0;154;1732;4259;5840;24,3;7489;1;2;19;158;636;1944;2595;1744;360;29;2;1
DEBW_52210003tF5;;48,77156;9,20649;515171,82;5402082,34;LOD_2;1980;;Original;31001_2463;garage;63,1;none;0,0;RH;53,3;95,2;0,0;109,1;22,4;56,0;229,5;false;197,3;5,6;2,80;2;2,5;0;0;HEATED;NOT_HEATED;0,6;0,951;63,1;0,99;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
DEBW_52210003tEX;;48,77170;9,20515;515073,87;5402097,64;LOD_2;1980;;Original;31001_1010;residential;2,7;none;0,0;RH;2,9;8,2;0,0;8,2;9,1;3,0;7,4;false;6,4;2,8;2,18;1;2,2;0;0;NOT_HEATED;NO_ROOM;0,0;1,934;2,7;1,01;15,7;42,0;190,0;509;551;131;97;53;12;1;0;0;0;0;18;77;121;152,6;409;1;2;9;27;50;88;104;80;37;9;1;1
DEBW_52210003tI9;;48,77234;9,20837;515309,93;5402169,15;LOD_2;1980;;Original;31001_2463;garage;14,2;none;0,0;RH;17,5;21,4;0,0;25,1;35,7;18,5;63,1;false;44,4;4,2;2,98;1;2,5;0;0;NOT_HEATED;NOT_HEATED;0,5;0,967;14,2;0,84;0,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0
