0	0	-6.88
0	0	-7.61
0	0	-8.64
0	0	-9.85
0	0	-10.01
0	0	-10.70
0	0	-10.75
0	0	-10.07
0	0	-10.00
0	0	-8.73
0	0	-7.83
0	0	-7.50
0	0	-7.29
0	0	-6.89
26	25	-5.85
145	89	-4.35
214	119	-3.06
259	130	-1.23
251	134	0.12
184	128	0.75
141	89	1.66
61	40	1.64
0	0	1.06
0	0	1.83
0	0	1.93
0	0	1.76
0	0	1.78
0	0	1.76
0	0	1.84
0	0	2.13
0	0	1.72
0	0	1.62
0	0	1.36
0	0	0.63
0	0	1.02
0	0	0.92
0	0	0.52
0	0	0.84
50	42	2.08
122	94	2.55
156	130	3.44
237	142	4.10
275	122	5.46
262	89	5.99
140	91	6.07
51	42	4.78
0	0	3.94
0	0	2.69
0	0	2.47
0	0	1.46
0	0	1.27
0	0	0.06
0	0	-0.20
0	0	-0.60
0	0	-0.45
0	0	-0.64
0	0	0.11
0	0	0.34
0	0	1.12
0	0	1.13
0	0	1.40
0	0	1.48
16	16	1.91
10	10	2.92
27	26	3.80
69	66	3.47
39	38	3.93
40	39	3.53
29	28	3.65
19	18	3.83
0	0	3.64
0	0	3.21
0	0	4.16
0	0	4.71
0	0	4.77
0	0	5.48
0	0	6.02
0	0	6.87
0	0	6.83
0	0	6.31
0	0	6.18
0	0	6.75
0	0	7.43
0	0	6.83
0	0	6.97
0	0	6.66
6	6	7.67
18	18	7.83
38	37	7.65
57	55	7.89
55	54	8.89
44	43	9.88
29	28	10.18
6	6	10.03
0	0	10.31
0	0	10.21
0	0	10.13
0	0	10.27
0	0	10.25
0	0	10.46
0	0	11.07
0	0	10.84
0	0	10.49
0	0	10.09
0	0	9.60
0	0	9.07
0	0	8.50
0	0	7.77
0	0	7.53
0	0	7.60
42	39	7.29
136	95	7.25
126	116	7.51
46	45	7.84
123	115	7.63
110	103	7.86
94	87	6.67
31	29	5.84
0	0	4.68
0	0	4.61
0	0	3.74
0	0	2.61
0	0	1.22
0	0	0.22
0	0	-0.49
0	0	-1.23
0	0	-1.28
0	0	-1.30
0	0	-1.35
0	0	-1.24
0	0	-1.08
0	0	-1.00
0	0	-0.63
0	0	-0.96
27	26	-0.02
113	96	-0.06
210	128	1.61
299	113	2.00
158	145	3.24
145	132	2.98
90	84	2.39
32	30	0.88
0	0	1.01
0	0	0.68
0	0	-0.15
0	0	-0.63
0	0	-1.35
0	0	-1.26
0	0	-1.43
0	0	-1.44
0	0	-1.82
0	0	-1.68
0	0	-1.60
0	0	-1.15
0	0	-1.50
0	0	-1.21
0	0	-1.45
0	0	-1.54
62	45	-0.83
46	44	-0.13
90	85	1.09
163	149	2.06
194	156	2.69
228	125	3.20
137	100	3.17
51	46	3.38
0	0	3.00
0	0	2.89
0	0	2.97
0	0	2.28
0	0	2.17
0	0	2.17
0	0	1.90
0	0	2.55
0	0	2.56
0	0	2.65
0	0	2.68
0	0	2.44
0	0	2.27
0	0	2.68
0	0	2.69
0	0	2.78
12	12	2.80
100	92	3.77
94	89	4.33
133	123	5.08
118	111	5.39
91	86	5.54
26	25	6.10
52	47	5.37
0	0	5.56
0	0	5.40
0	0	5.15
0	0	5.00
0	0	4.02
0	0	4.16
0	0	3.81
0	0	3.58
0	0	3.72
0	0	3.69
0	0	4.19
0	0	4.52
0	0	4.76
0	0	4.40
0	0	4.21
0	0	4.04
11	11	4.35
34	33	4.62
156	136	4.33
184	156	4.93
86	82	5.33
161	139	6.31
105	97	6.98
28	27	6.30
0	0	6.13
0	0	5.52
0	0	5.20
0	0	5.08
0	0	5.02
0	0	4.60
0	0	4.96
0	0	4.76
0	0	4.45
0	0	4.01
0	0	3.40
0	0	3.18
0	0	3.18
0	0	3.17
0	0	2.47
0	0	2.28
33	32	1.91
94	87	2.51
114	106	2.90
104	98	3.09
98	93	2.54
136	125	2.44
124	105	2.28
16	15	1.73
0	0	1.09
0	0	0.94
0	0	0.21
0	0	0.32
0	0	-0.30
0	0	-0.20
0	0	0.27
0	0	0.42
0	0	0.07
0	0	-0.45
0	0	-0.22
0	0	-0.01
0	0	-0.88
0	0	-1.09
0	0	-1.31
0	0	-1.18
74	47	-1.39
141	101	0.06
213	136	0.49
254	152	0.99
274	145	1.44
221	138	1.18
169	102	0.33
79	55	-1.05
0	0	-2.01
0	0	-2.60
0	0	-3.02
0	0	-3.41
0	0	-4.40
0	0	-5.33
0	0	-6.04
0	0	-7.34
0	0	-7.55
0	0	-7.69
0	0	-7.40
0	0	-7.44
0	0	-7.13
0	0	-6.99
0	0	-6.70
0	0	-5.56
85	44	-4.45
148	102	-3.25
179	141	-2.03
221	161	-0.37
257	155	1.07
188	145	0.87
174	102	1.45
74	57	1.61
0	0	0.95
0	0	1.30
0	0	1.34
0	0	0.18
0	0	0.89
0	0	0.78
0	0	1.11
0	0	2.30
0	0	1.62
0	0	1.09
0	0	1.04
0	0	0.97
0	0	0.85
0	0	0.24
0	0	-0.09
0	0	0.27
23	23	0.94
77	72	0.89
84	80	1.47
96	91	2.02
82	78	1.95
49	48	1.94
58	55	1.15
38	36	0.85
0	0	0.80
0	0	-0.15
0	0	-0.27
0	0	-1.31
0	0	-1.65
0	0	-1.52
0	0	-1.27
0	0	-1.66
0	0	-2.15
0	0	-2.93
0	0	-3.54
0	0	-2.94
0	0	-2.72
0	0	-2.36
0	0	-2.57
0	0	-2.09
39	36	-2.07
72	68	-2.36
122	114	-1.40
78	75	-0.99
346	103	-0.36
133	123	0.62
87	81	0.27
7	7	0.31
0	0	0.63
0	0	-0.06
0	0	-0.60
0	0	-1.38
0	0	-1.89
0	0	-1.43
0	0	-1.05
0	0	-1.35
0	0	-2.15
0	0	-2.18
0	0	-2.99
0	0	-2.86
0	0	-3.05
0	0	-3.06
0	0	-3.14
0	0	-3.21
47	43	-2.11
154	105	-1.48
211	143	-0.59
252	161	0.17
227	168	0.67
223	147	1.22
109	100	1.73
5	5	1.44
0	0	1.71
0	0	1.37
0	0	0.70
0	0	0.95
0	0	0.52
0	0	0.34
0	0	0.30
0	0	0.31
0	0	-0.73
0	0	-0.73
0	0	-1.41
0	0	-1.36
0	0	-1.21
0	0	-1.51
0	0	-1.28
0	0	-0.83
45	42	-0.03
154	107	0.67
210	145	1.88
186	165	1.55
252	166	2.33
303	105	2.41
206	99	2.28
97	62	2.30
0	0	1.34
0	0	1.11
0	0	0.09
0	0	0.25
0	0	-0.72
0	0	-0.99
0	0	-1.65
0	0	-1.90
0	0	-1.48
0	0	-1.43
0	0	-1.67
0	0	-2.06
0	0	-2.83
0	0	-3.34
0	0	-3.54
0	0	-3.13
14	14	-2.41
35	34	-1.61
147	135	-0.89
49	48	-0.66
144	134	-0.09
198	154	-0.07
94	88	-0.74
34	32	-0.97
4	3	-1.02
0	0	-1.49
0	0	-1.25
0	0	-1.36
0	0	-1.94
0	0	-2.58
0	0	-3.35
0	0	-3.60
0	0	-3.58
0	0	-4.38
0	0	-3.89
0	0	-4.11
0	0	-3.69
0	0	-4.31
0	0	-4.31
0	0	-3.67
27	26	-2.73
126	110	-1.65
176	149	-0.28
246	169	0.55
259	169	1.83
237	150	1.97
117	108	1.50
65	60	1.26
8	6	0.78
0	0	0.50
0	0	0.23
0	0	-0.14
0	0	-0.98
0	0	-1.46
0	0	-2.26
0	0	-2.14
0	0	-2.02
0	0	-2.19
0	0	-2.04
0	0	-2.94
0	0	-3.23
0	0	-2.88
0	0	-2.45
0	0	-1.78
43	40	-1.00
72	68	-0.61
56	54	-0.18
112	106	0.56
172	158	1.03
236	153	1.46
182	118	1.33
100	69	0.97
8	7	0.74
0	0	0.47
0	0	-0.02
0	0	0.34
0	0	0.04
0	0	0.15
0	0	0.61
0	0	0.64
0	0	0.10
0	0	-0.07
0	0	0.86
0	0	1.21
0	0	1.06
0	0	1.25
0	0	1.82
0	0	2.23
27	26	2.70
101	94	3.61
141	131	4.67
221	175	5.36
313	152	5.67
222	158	6.28
114	105	6.69
54	51	6.58
6	5	6.58
0	0	6.52
0	0	6.78
0	0	6.26
0	0	5.80
0	0	5.34
0	0	5.24
0	0	5.43
0	0	4.62
0	0	3.80
0	0	3.31
0	0	2.71
0	0	2.86
0	0	2.85
0	0	2.80
0	0	2.44
33	31	2.58
131	114	2.89
147	136	2.74
176	162	2.69
239	179	3.29
74	72	3.39
94	88	4.05
36	35	2.98
2	2	2.55
0	0	1.53
0	0	1.18
0	0	-0.10
0	0	-0.70
0	0	-0.89
0	0	-1.24
0	0	-2.06
0	0	-2.34
0	0	-2.04
0	0	-1.62
0	0	-1.62
0	0	-1.71
0	0	-1.08
0	0	-0.89
0	0	-0.37
58	54	0.02
253	64	1.35
264	142	2.63
195	175	2.84
146	136	3.13
89	85	3.11
146	126	2.67
50	47	2.95
19	13	2.17
0	0	1.44
0	0	1.32
0	0	1.18
0	0	1.80
0	0	2.10
0	0	2.44
0	0	2.25
0	0	1.54
0	0	1.51
0	0	1.43
0	0	0.90
0	0	0.19
0	0	0.44
0	0	0.48
0	0	0.46
63	58	0.97
184	114	1.36
155	142	1.78
201	177	1.94
165	153	1.88
147	136	1.78
88	83	1.97
77	70	1.02
9	9	0.31
0	0	-0.63
0	0	-1.61
0	0	-2.35
0	0	-3.25
0	0	-4.34
0	0	-4.72
0	0	-4.86
0	0	-4.11
0	0	-3.69
0	0	-3.07
0	0	-1.40
0	0	-0.35
0	0	0.09
0	0	0.13
0	0	0.12
62	57	0.77
44	42	1.57
149	137	2.56
176	162	2.73
136	128	3.05
30	29	3.30
107	99	4.92
39	37	5.61
10	10	5.91
0	0	6.28
0	0	6.90
0	0	8.01
0	0	8.61
0	0	9.56
0	0	10.07
0	0	10.25
0	0	10.46
0	0	9.88
0	0	9.59
0	0	9.34
0	0	9.47
0	0	9.13
0	0	8.57
0	0	8.91
72	66	9.08
62	60	9.04
197	162	9.81
165	153	10.26
85	82	10.10
103	98	9.70
162	133	10.12
80	74	10.29
5	5	10.39
0	0	10.47
0	0	10.92
0	0	10.62
0	0	11.26
0	0	10.97
0	0	10.40
0	0	10.23
0	0	10.68
0	0	10.92
0	0	11.24
0	0	11.50
0	0	11.17
0	0	11.04
0	0	10.89
7	6	10.52
87	69	11.17
157	125	12.18
177	160	12.54
272	183	13.22
270	187	13.85
252	168	13.48
181	135	13.00
38	37	12.56
8	7	11.09
0	0	9.82
0	0	9.28
0	0	9.22
0	0	9.08
0	0	8.29
0	0	7.54
0	0	5.79
0	0	5.08
0	0	4.98
0	0	5.31
0	0	5.20
0	0	5.12
0	0	5.52
0	0	4.60
8	7	5.04
61	56	5.93
195	121	7.09
179	162	7.56
244	189	7.90
323	172	8.40
124	116	8.17
121	112	8.34
91	83	7.89
14	13	7.14
0	0	6.13
0	0	5.13
0	0	3.82
0	0	2.71
0	0	1.46
0	0	1.12
0	0	0.73
0	0	1.09
0	0	1.02
0	0	0.04
0	0	-0.70
0	0	-1.12
0	0	-1.56
0	0	-1.89
3	3	-1.78
21	20	-1.70
100	94	-1.35
56	55	-1.21
209	187	-0.72
344	164	-0.29
201	174	-0.49
115	107	-0.90
78	73	-1.48
11	11	-1.82
0	0	-3.20
0	0	-4.61
0	0	-5.57
0	0	-6.20
0	0	-6.76
0	0	-6.99
0	0	-7.24
0	0	-7.67
0	0	-7.60
0	0	-8.17
0	0	-8.67
0	0	-8.78
0	0	-9.53
0	0	-8.88
6	6	-8.74
32	31	-7.96
204	124	-6.99
304	145	-5.83
377	140	-5.48
274	194	-4.60
261	174	-4.41
145	133	-4.70
165	73	-5.05
25	23	-5.51
0	0	-6.37
0	0	-6.70
0	0	-6.17
0	0	-7.38
0	0	-6.69
0	0	-6.56
0	0	-7.21
0	0	-7.00
0	0	-6.73
0	0	-7.16
0	0	-6.17
0	0	-5.19
0	0	-4.81
0	0	-4.28
8	7	-3.80
64	59	-3.58
176	132	-2.24
258	168	-0.60
302	187	0.36
343	173	1.61
343	138	1.91
173	143	1.97
83	77	2.19
18	17	2.09
0	0	0.97
0	0	1.05
0	0	0.78
0	0	0.41
0	0	-0.13
0	0	0.05
0	0	-0.10
0	0	0.27
0	0	0.50
0	0	-0.13
0	0	-0.09
0	0	-0.23
0	0	-0.39
0	0	-0.13
2	2	0.42
39	37	1.15
47	45	1.79
283	163	2.68
293	192	3.86
262	200	3.48
236	182	3.67
228	139	3.13
187	65	2.72
33	29	1.83
0	0	0.99
0	0	-0.02
0	0	-0.24
0	0	-0.24
0	0	-0.51
0	0	-0.27
0	0	-0.11
0	0	-0.68
0	0	-0.46
0	0	-0.58
0	0	0.32
0	0	0.01
0	0	-0.31
0	0	0.19
14	13	0.01
74	69	0.18
127	118	1.23
245	176	1.45
140	132	2.42
283	200	2.98
202	180	3.09
175	147	3.73
127	96	3.62
21	19	3.01
0	0	1.98
0	0	1.61
0	0	1.10
0	0	1.21
0	0	0.15
0	0	0.28
0	0	0.25
0	0	0.55
0	0	0.74
0	0	1.73
0	0	1.09
0	0	1.36
0	0	1.37
0	0	1.93
2	2	2.06
30	29	2.16
82	78	2.86
69	67	2.67
83	80	2.35
73	71	2.52
56	55	2.66
76	73	2.90
50	48	3.06
16	15	3.53
0	0	3.70
0	0	3.95
0	0	3.55
0	0	3.59
0	0	3.31
0	0	3.61
0	0	3.54
0	0	3.13
0	0	2.52
0	0	1.93
0	0	1.96
0	0	0.93
0	0	1.26
0	0	1.70
19	17	1.72
88	81	2.49
134	124	2.56
186	170	3.72
410	138	3.94
233	203	4.01
207	185	4.47
116	109	4.46
82	77	4.49
10	10	3.36
0	0	2.75
0	0	1.99
0	0	1.72
0	0	0.73
0	0	0.27
0	0	0.11
0	0	0.42
0	0	-0.24
0	0	0.01
0	0	0.14
0	0	-0.10
0	0	-0.41
0	0	-0.92
0	0	-0.95
25	20	-0.92
68	64	-0.70
230	134	0.03
237	184	1.34
352	183	2.10
418	143	2.72
322	172	1.96
184	154	1.44
104	96	1.50
42	37	1.14
0	0	0.95
0	0	-0.06
0	0	0.08
0	0	0.07
0	0	-0.49
0	0	-0.77
0	0	-1.10
0	0	-1.41
0	0	-1.60
0	0	-1.67
0	0	-1.79
0	0	-1.73
0	0	-1.64
0	0	-1.97
21	19	-1.04
68	63	-0.36
61	59	0.18
249	185	0.91
383	170	2.34
396	166	2.67
317	179	3.12
212	157	3.18
163	100	2.64
72	33	1.74
0	0	0.09
0	0	-0.20
0	0	-1.27
0	0	-2.15
0	0	-1.53
0	0	-2.02
0	0	-2.34
0	0	-2.29
0	0	-2.12
0	0	-2.59
0	0	-2.48
0	0	-2.13
0	0	-1.92
0	0	-1.73
31	24	-1.44
107	90	-0.24
208	146	0.15
159	148	0.63
254	210	1.64
112	107	2.07
155	145	2.15
229	157	1.96
127	106	1.73
46	41	1.08
0	0	0.61
0	0	0.44
0	0	0.49
0	0	-0.74
0	0	-0.62
0	0	0.13
0	0	-0.12
0	0	-0.07
0	0	-0.63
0	0	-0.65
0	0	0.03
0	0	0.35
0	0	0.56
0	0	1.03
17	16	1.52
76	71	1.52
87	83	2.52
140	131	3.31
283	213	3.49
284	215	4.66
298	192	5.68
179	158	5.58
134	109	5.97
32	31	6.08
0	0	5.35
0	0	4.45
0	0	3.82
0	0	4.34
0	0	3.83
0	0	3.70
0	0	4.00
0	0	3.73
0	0	3.45
0	0	3.13
0	0	3.50
0	0	3.59
0	0	3.43
0	0	3.65
11	11	3.57
14	14	3.33
28	28	3.41
49	48	2.61
72	70	3.28
67	66	2.87
80	77	3.24
131	123	2.76
38	37	2.02
16	15	1.94
0	0	1.62
0	0	1.26
0	0	1.16
0	0	0.96
0	0	1.24
0	0	1.00
0	0	1.60
0	0	1.69
0	0	1.85
0	0	1.88
0	0	1.87
0	0	1.99
0	0	1.94
0	0	1.97
14	14	2.56
24	24	2.48
126	117	3.32
68	66	3.57
160	151	4.49
203	187	5.25
247	202	5.52
120	113	5.03
38	37	5.10
6	6	5.53
0	0	5.61
0	0	5.74
0	0	6.43
0	0	7.23
0	0	7.07
0	0	7.16
0	0	7.10
0	0	6.86
0	0	7.39
0	0	7.11
0	0	6.88
0	0	7.51
0	0	7.55
0	0	7.96
44	32	9.39
133	100	9.90
188	156	10.64
341	174	10.98
357	205	11.63
331	217	12.46
368	172	12.90
295	146	13.03
154	115	12.68
79	48	11.78
0	0	10.79
0	0	10.12
0	0	10.46
0	0	10.04
0	0	9.43
0	0	8.45
0	0	7.96
0	0	7.84
0	0	7.86
0	0	7.00
0	0	7.28
0	0	7.55
0	0	6.97
0	0	7.39
28	26	7.46
121	102	7.74
225	157	8.50
373	158	9.91
269	221	11.25
354	213	11.28
328	196	10.50
306	143	10.12
26	26	9.84
30	28	9.34
0	0	8.36
0	0	7.35
0	0	6.80
0	0	6.27
0	0	5.21
0	0	4.85
0	0	4.22
0	0	4.20
0	0	3.29
0	0	2.96
0	0	2.05
0	0	1.83
0	0	1.89
0	0	2.32
46	37	3.14
113	102	3.17
220	161	3.75
397	146	4.87
485	120	5.64
465	147	6.08
258	209	6.37
257	169	6.05
158	120	5.67
83	52	3.98
0	0	3.84
0	0	3.26
0	0	2.84
0	0	1.52
0	0	1.13
0	0	0.47
0	0	-0.05
0	0	-0.10
0	0	-0.65
0	0	-0.77
0	0	-1.45
0	0	-1.38
0	0	-1.24
0	0	-1.56
29	27	-1.79
104	96	-1.39
242	160	-0.93
206	189	-0.43
395	199	0.46
366	216	0.42
266	212	0.80
191	171	1.16
70	67	1.38
13	13	0.22
0	0	-0.76
0	0	-0.66
0	0	-0.75
0	0	-1.24
0	0	-2.28
0	0	-2.11
0	0	-1.78
0	0	-1.88
0	0	-2.68
0	0	-2.55
0	0	-3.29
0	0	-3.76
0	0	-3.58
0	0	-3.59
9	9	-2.84
78	73	-2.28
193	164	-2.22
172	160	-1.47
306	229	-0.83
367	219	-0.32
269	214	-0.36
167	154	-0.05
216	108	-0.46
67	58	-1.26
0	0	-1.40
0	0	-2.81
0	0	-3.84
0	0	-4.37
0	0	-3.93
0	0	-4.45
0	0	-4.99
0	0	-6.02
0	0	-6.03
0	0	-6.09
0	0	-5.43
0	0	-4.88
0	0	-4.94
0	0	-4.75
16	16	-4.79
64	61	-4.30
115	109	-3.80
87	84	-3.57
155	147	-3.43
169	159	-3.41
192	178	-2.93
150	140	-3.42
54	52	-3.52
5	5	-4.40
0	0	-4.87
0	0	-5.21
0	0	-5.42
0	0	-5.61
0	0	-5.53
0	0	-6.15
0	0	-6.17
0	0	-5.71
0	0	-5.55
0	0	-4.73
0	0	-3.54
0	0	-2.92
0	0	-2.80
0	0	-2.36
5	5	-2.05
62	59	-1.14
42	41	-0.20
28	28	-0.02
105	101	0.40
111	106	1.48
147	139	1.57
63	61	1.98
44	43	2.09
21	20	2.44
0	0	2.99
0	0	3.52
0	0	3.59
0	0	4.63
0	0	4.91
0	0	5.21
0	0	5.90
0	0	5.44
0	0	5.55
0	0	5.84
0	0	5.85
0	0	5.57
0	0	5.43
0	0	5.33
47	44	6.15
78	74	7.66
242	172	8.05
314	210	9.50
386	220	9.90
359	232	9.77
224	206	10.19
104	99	9.28
135	124	8.94
19	18	8.73
0	0	7.55
0	0	7.40
0	0	6.94
0	0	6.23
0	0	5.72
0	0	5.30
0	0	5.27
0	0	4.97
0	0	4.71
0	0	4.91
0	0	4.57
0	0	4.16
0	0	4.23
0	0	3.62
43	40	3.90
139	118	4.19
164	152	5.55
358	199	6.34
504	140	6.67
388	226	7.20
226	207	7.92
160	149	7.87
203	128	7.19
71	65	6.38
0	0	5.35
0	0	5.59
0	0	5.22
0	0	4.71
0	0	4.98
0	0	4.39
0	0	4.39
0	0	3.88
0	0	3.58
0	0	2.26
0	0	1.93
0	0	1.35
0	0	1.05
0	0	0.71
77	52	0.95
179	119	1.99
221	178	3.10
383	191	3.91
392	225	4.44
430	210	5.05
441	164	5.60
383	125	6.36
254	106	5.67
89	69	4.62
0	0	3.61
0	0	3.13
0	0	2.72
0	0	2.57
0	0	2.21
0	0	2.60
0	0	2.40
0	0	2.09
0	0	1.70
0	0	2.18
0	0	1.79
0	0	1.96
0	0	2.68
0	0	3.66
73	56	3.77
76	72	4.51
236	181	6.17
323	218	7.88
323	244	8.85
434	212	10.30
282	228	10.51
324	171	9.65
189	137	9.86
126	61	8.94
0	0	7.85
0	0	7.32
0	0	7.43
0	0	7.33
0	0	7.14
0	0	7.05
0	0	6.70
0	0	6.04
0	0	5.21
0	0	5.09
0	0	5.16
0	0	5.18
0	0	4.88
0	0	4.64
76	58	4.71
176	126	5.52
205	180	6.07
240	218	6.70
417	221	7.37
524	147	7.05
436	179	7.43
226	192	6.97
194	138	6.39
110	71	5.33
0	0	3.81
0	0	2.53
0	0	1.80
0	0	1.69
0	0	0.24
0	0	0.14
0	0	-0.79
0	0	-1.58
0	0	-0.83
0	0	-1.14
0	0	-1.43
0	0	-0.89
0	0	-0.88
0	0	-1.07
67	60	-1.33
273	76	-0.52
323	163	0.61
359	214	1.33
388	237	1.80
449	212	2.45
362	222	2.81
343	169	2.40
139	128	1.81
88	75	0.45
0	0	-1.53
0	0	-2.33
0	0	-3.17
0	0	-3.34
0	0	-4.13
0	0	-5.82
0	0	-6.19
0	0	-6.44
0	0	-6.38
0	0	-6.59
0	0	-6.80
0	0	-6.42
0	0	-6.50
0	0	-5.62
80	63	-5.17
222	119	-4.24
383	124	-3.11
419	188	-1.32
502	174	0.25
425	230	1.64
422	198	2.17
402	130	2.71
259	120	2.50
153	55	1.38
11	5	0.02
0	0	-0.26
0	0	-0.35
0	0	-0.92
0	0	-1.15
0	0	-1.59
0	0	-0.52
0	0	-1.01
0	0	-1.00
0	0	-1.43
0	0	-1.60
0	0	-1.96
0	0	-1.96
0	0	-1.81
98	64	-0.75
222	123	0.31
221	189	1.82
377	215	4.07
460	211	5.19
336	256	5.79
432	196	6.28
275	199	5.61
150	137	5.44
121	77	4.68
11	7	4.02
0	0	3.68
0	0	3.26
0	0	2.85
0	0	1.97
0	0	1.58
0	0	1.79
0	0	1.36
0	0	-0.03
0	0	0.01
0	0	-0.43
0	0	-0.58
0	0	-0.62
0	0	-1.02
114	62	-0.70
231	123	0.92
403	118	1.88
459	170	2.94
501	186	4.35
564	131	5.18
428	203	5.00
367	168	4.81
280	115	4.81
121	80	2.47
13	9	1.39
0	0	0.11
0	0	-0.31
0	0	-1.19
0	0	-1.87
0	0	-2.64
0	0	-3.44
0	0	-3.47
0	0	-3.57
0	0	-3.32
0	0	-3.63
0	0	-3.73
0	0	-4.05
0	0	-3.90
33	32	-4.13
74	71	-3.62
60	59	-2.90
112	107	-2.78
112	108	-2.60
132	126	-3.12
197	184	-3.07
154	144	-3.17
137	127	-4.16
22	21	-4.20
2	2	-4.15
0	0	-3.83
0	0	-4.09
0	0	-4.42
0	0	-4.54
0	0	-3.90
0	0	-3.71
0	0	-3.46
0	0	-3.75
0	0	-3.23
0	0	-3.58
0	0	-3.44
0	0	-3.04
0	0	-2.65
33	32	-1.91
164	141	-0.87
237	198	0.62
495	149	1.57
503	196	3.04
454	231	3.78
261	237	3.57
69	67	3.23
169	150	1.76
111	86	0.70
3	3	-0.06
0	0	-1.36
0	0	-1.28
0	0	-1.89
0	0	-2.39
0	0	-2.12
0	0	-3.49
0	0	-3.91
0	0	-3.86
0	0	-3.40
0	0	-2.83
0	0	-2.50
0	0	-2.37
0	0	-1.54
58	55	-1.01
71	68	-0.31
145	136	0.90
322	241	2.11
333	263	3.00
383	261	3.29
167	158	3.53
216	198	3.36
62	60	3.38
78	73	2.58
12	11	2.84
0	0	3.32
0	0	3.36
0	0	3.30
0	0	3.54
0	0	3.39
0	0	3.15
0	0	3.65
0	0	3.04
0	0	2.34
0	0	2.21
0	0	1.60
0	0	1.83
6	6	2.42
76	70	2.84
114	106	3.37
228	200	5.06
348	241	5.43
333	266	6.06
354	267	6.28
158	150	7.36
204	188	6.42
124	116	5.80
78	72	5.19
15	14	3.65
0	0	3.50
0	0	3.18
0	0	3.44
0	0	2.99
0	0	2.92
0	0	2.17
0	0	2.54
0	0	3.05
0	0	3.39
0	0	3.63
0	0	3.33
0	0	3.12
3	3	3.42
19	18	3.04
30	29	3.05
118	113	3.16
174	163	3.98
102	99	4.34
189	178	5.28
153	145	5.53
71	70	5.29
34	33	6.05
44	43	5.98
6	6	5.81
0	0	5.53
0	0	5.09
0	0	5.30
0	0	5.20
0	0	5.42
0	0	5.12
0	0	3.87
0	0	3.73
0	0	3.38
0	0	3.41
0	0	3.11
0	0	3.22
8	7	3.23
90	82	2.81
221	150	3.21
377	174	4.02
277	245	4.65
301	266	5.45
276	253	5.35
339	253	5.79
273	215	5.29
136	126	4.87
27	27	3.47
13	12	3.01
0	0	2.00
0	0	1.47
0	0	0.89
0	0	0.03
0	0	-1.59
0	0	-2.31
0	0	-2.46
0	0	-2.84
0	0	-2.71
0	0	-2.67
0	0	-2.31
0	0	-2.49
13	12	-2.02
129	85	-1.56
203	155	0.06
359	189	1.08
478	194	3.06
399	268	4.83
549	189	6.06
427	232	6.90
418	164	6.64
259	154	6.04
191	67	4.58
29	22	3.13
0	0	2.30
0	0	2.00
0	0	1.43
0	0	0.92
0	0	0.24
0	0	0.23
0	0	-0.33
0	0	-0.46
0	0	-0.61
0	0	-1.55
0	0	-1.44
0	0	-1.60
16	15	-1.46
118	89	-0.65
352	72	1.82
334	204	3.36
412	237	5.27
587	156	6.73
577	169	7.48
406	244	7.94
378	194	8.02
250	160	7.50
121	98	6.29
26	23	4.94
0	0	4.36
0	0	3.46
0	0	3.29
0	0	3.28
0	0	2.33
0	0	1.99
0	0	1.44
0	0	1.30
0	0	1.33
0	0	1.22
0	0	1.21
0	0	1.23
28	17	1.15
92	85	2.12
264	147	2.59
321	211	3.48
405	243	5.81
553	194	6.98
535	211	8.28
467	218	8.94
411	178	8.86
234	166	8.00
