Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_52210004dQ2         | EFH           | residential       |            191.4 |              598.1 |           0.222 |          0.184 |    5013.8 |         6601.5 |            -1587.7 |    -24.0%
DEBW_52210004FOx         | EFH           | residential       |            228.5 |              714.2 |           0.219 |          0.171 |    5853.4 |         7650.7 |            -1797.3 |    -23.5%
DEBW_522100060Oq         | EFH           | residential       |            294.6 |              920.8 |           0.171 |          0.178 |    6581.6 |         8598.7 |            -2017.1 |    -23.5%
DEBW_522100060Iy         | MFH           | residential       |            385.1 |             1203.5 |           0.221 |          0.208 |    9038.8 |        11804.6 |            -2765.8 |    -23.4%
DEBW_52210005JOp         | MFH           | residential       |            371.7 |             1161.6 |           0.201 |          0.215 |    8550.7 |        11152.6 |            -2601.9 |    -23.3%
DEBW_522100060Xf         | MFH           | residential       |            482.1 |             1506.6 |           0.202 |          0.216 |   11158.0 |        14550.2 |            -3392.2 |    -23.3%
DEBW_52210005gOD         | MFH           | residential       |            378.2 |             1181.8 |           0.234 |          0.211 |    9403.5 |        12237.5 |            -2834.0 |    -23.2%
DEBW_52210004caM         | RH            | residential       |            888.6 |             2251.2 |           0.208 |          0.299 |   13935.1 |        18036.5 |            -4101.4 |    -22.7%
DEBW_52210003xXe         | MFH           | residential       |            697.5 |             2179.6 |           0.186 |          0.209 |   15258.1 |        19704.1 |            -4446.0 |    -22.6%
DEBW_52210004zyP         | MFH           | residential       |            412.4 |             1288.8 |           0.219 |          0.207 |    9821.1 |        12667.5 |            -2846.4 |    -22.5%
DEBW_522100060vu         | MFH           | residential       |            297.7 |              930.4 |           0.196 |          0.212 |    6739.9 |         8681.8 |            -1941.9 |    -22.4%
DEBW_52210005Mki         | MFH           | residential       |            451.2 |             1409.9 |           0.227 |          0.211 |   10755.2 |        13840.4 |            -3085.2 |    -22.3%
DEBW_52210005K93         | MFH           | residential       |            426.0 |             1331.4 |           0.231 |          0.211 |   10265.9 |        13204.1 |            -2938.2 |    -22.3%
DEBW_52210004dF4         | RH            | residential       |            136.9 |              427.9 |           0.390 |          0.297 |    3826.2 |         4917.4 |            -1091.2 |    -22.2%
DEBW_52210004edl         | EFH           | residential       |            237.7 |              743.0 |           0.216 |          0.173 |    6203.7 |         7969.0 |            -1765.3 |    -22.2%
DEBW_52210006NMW         | MFH           | residential       |            328.3 |             1026.0 |           0.255 |          0.209 |    8376.8 |        10721.8 |            -2345.0 |    -21.9%
DEBW_52210005yqw         | MFH           | residential       |            419.1 |             1309.8 |           0.237 |          0.211 |   10255.3 |        13069.9 |            -2814.6 |    -21.5%
DEBW_52210005N87         | MFH           | residential       |            297.1 |              928.5 |           0.253 |          0.210 |    7576.6 |         9654.5 |            -2077.9 |    -21.5%
DEBW_52210004xqq         | MFH           | residential       |            551.2 |             1722.5 |           0.140 |          0.224 |   10809.4 |        13769.5 |            -2960.1 |    -21.5%
DEBW_52210005KXK         | MFH           | residential       |            176.3 |              550.8 |           0.246 |          0.207 |    4806.7 |         6108.4 |            -1301.7 |    -21.3%
DEBW_52210006Hwg         | RH            | residential       |            851.2 |             2105.4 |           0.211 |          0.298 |   13238.6 |        16803.4 |            -3564.8 |    -21.2%
DEBW_52210006IxM         | GMH           | residential       |           1406.2 |             4394.4 |           0.155 |          0.219 |   28510.7 |        36171.6 |            -7660.9 |    -21.2%
DEBW_52210005M2x         | MFH           | residential       |            415.8 |             1299.2 |           0.221 |          0.217 |   10133.1 |        12848.1 |            -2715.0 |    -21.1%
DEBW_52210003uzO         | MFH           | residential       |            414.7 |             1295.9 |           0.225 |          0.211 |    9900.7 |        12547.0 |            -2646.3 |    -21.1%
DEBW_52210004bgQ         | MFH           | residential       |            403.9 |             1262.3 |           0.224 |          0.214 |    9886.6 |        12527.4 |            -2640.8 |    -21.1%
DEBW_52210005diH         | MFH           | residential       |            420.5 |             1314.0 |           0.241 |          0.211 |   10690.9 |        13487.5 |            -2796.6 |    -20.7%
DEBW_52210005xLD         | MFH           | residential       |            317.3 |              991.4 |           0.244 |          0.205 |    7782.3 |         9812.6 |            -2030.3 |    -20.7%
DEBW_52210004y9B         | MFH           | residential       |            388.6 |             1214.5 |           0.226 |          0.217 |    9606.4 |        12099.9 |            -2493.5 |    -20.6%
DEBW_52210004xsG         | EFH           | residential       |            162.4 |              507.4 |           0.254 |          0.166 |    4657.6 |         5857.7 |            -1200.1 |    -20.5%
DEBW_52210004HrR         | MFH           | residential       |            466.7 |             1458.4 |           0.217 |          0.209 |   11150.1 |        14011.0 |            -2860.9 |    -20.4%
DEBW_52210005JtI         | MFH           | residential       |            601.6 |             1880.0 |           0.207 |          0.208 |   13945.5 |        17461.1 |            -3515.6 |    -20.1%
DEBW_52210004xfl         | MFH           | residential       |            401.0 |             1253.1 |           0.240 |          0.211 |    9864.9 |        12319.9 |            -2455.0 |    -19.9%
DEBW_52210004zE4         | MFH           | residential       |            213.3 |              666.4 |           0.235 |          0.218 |    5392.3 |         6733.0 |            -1340.7 |    -19.9%
DEBW_52210006KHx         | MFH           | residential       |            399.6 |             1248.6 |           0.241 |          0.210 |    9860.3 |        12285.7 |            -2425.4 |    -19.7%
DEBW_52210003uss         | MFH           | residential       |            426.3 |             1332.1 |           0.152 |          0.180 |    9012.2 |        11227.0 |            -2214.8 |    -19.7%
DEBW_52210005y86         | MFH           | residential       |            283.8 |              886.7 |           0.265 |          0.211 |    7639.7 |         9514.7 |            -1875.0 |    -19.7%
DEBW_52210005KUx         | MFH           | residential       |            352.9 |             1102.9 |           0.260 |          0.207 |    9077.2 |        11261.1 |            -2183.9 |    -19.4%
DEBW_52210004dGw         | MFH           | residential       |            410.5 |             1282.7 |           0.183 |          0.218 |    9139.9 |        11327.2 |            -2187.3 |    -19.3%
DEBW_52210006J1X         | RH            | residential       |            211.3 |              660.2 |           0.255 |          0.306 |    5172.5 |         6406.3 |            -1233.8 |    -19.3%
DEBW_522100063eT         | MFH           | residential       |           3143.4 |             8185.4 |           0.092 |          0.180 |   46490.2 |        57515.9 |           -11025.7 |    -19.2%
DEBW_52210005xM5         | MFH           | residential       |            380.5 |             1189.0 |           0.242 |          0.208 |    9650.4 |        11935.2 |            -2284.8 |    -19.1%
DEBW_52210004I04         | MFH           | residential       |            376.1 |             1175.3 |           0.239 |          0.209 |    9483.4 |        11711.8 |            -2228.4 |    -19.0%
DEBW_52210004HiD         | MFH           | residential       |            400.2 |             1250.6 |           0.230 |          0.210 |    9975.0 |        12305.2 |            -2330.2 |    -18.9%
DEBW_5221000518C         | MFH           | residential       |            548.3 |             1482.5 |           0.180 |          0.180 |   10870.1 |        13394.6 |            -2524.5 |    -18.8%
DEBW_52210006KbP         | MFH           | residential       |            285.1 |              890.8 |           0.263 |          0.207 |    7590.3 |         9351.1 |            -1760.8 |    -18.8%
DEBW_52210004GDQ         | MFH           | residential       |            408.0 |             1275.1 |           0.178 |          0.215 |    8905.2 |        10935.0 |            -2029.8 |    -18.6%
DEBW_52210004evV         | MFH           | residential       |            445.0 |             1390.7 |           0.221 |          0.209 |   10739.1 |        13147.6 |            -2408.5 |    -18.3%
DEBW_52210006GkA         | MFH           | residential       |            360.6 |             1126.7 |           0.216 |          0.212 |    8914.3 |        10876.8 |            -1962.5 |    -18.0%
DEBW_52210005doZ         | MFH           | residential       |            324.2 |             1013.1 |           0.239 |          0.210 |    8175.2 |         9974.1 |            -1798.9 |    -18.0%
DEBW_522100051DN         | MFH           | residential       |            163.8 |              511.8 |           0.239 |          0.211 |    4371.1 |         5323.0 |             -951.9 |    -17.9%
DEBW_52210003vBM         | MFH           | residential       |            376.4 |             1176.1 |           0.254 |          0.205 |    9773.4 |        11877.3 |            -2103.9 |    -17.7%
DEBW_52210006Krt         | RH            | residential       |            166.7 |              521.1 |           0.319 |          0.317 |    4471.4 |         5402.7 |             -931.3 |    -17.2%
DEBW_52210005JLO         | MFH           | residential       |            251.3 |              785.4 |           0.286 |          0.205 |    7026.3 |         8451.0 |            -1424.7 |    -16.9%
DEBW_522100050wu         | MFH           | residential       |            430.5 |             1345.2 |           0.225 |          0.204 |   10506.8 |        12616.8 |            -2110.0 |    -16.7%
DEBW_52210003rIo         | RH            | residential       |            166.8 |              521.1 |           0.350 |          0.312 |    5167.6 |         6191.0 |            -1023.4 |    -16.5%
DEBW_52210005LJS         | MFH           | residential       |            300.0 |              937.3 |           0.242 |          0.208 |    7419.3 |         8884.6 |            -1465.3 |    -16.5%
DEBW_52210005dgg         | MFH           | residential       |            165.1 |              515.8 |           0.267 |          0.223 |    5037.0 |         6019.7 |             -982.7 |    -16.3%
DEBW_52210005KEF         | MFH           | residential       |           2050.4 |             6407.4 |           0.138 |          0.213 |   41958.5 |        50136.6 |            -8178.1 |    -16.3%
DEBW_52210005fRo         | MFH           | residential       |            325.1 |             1016.0 |           0.194 |          0.229 |    7562.4 |         9025.4 |            -1463.0 |    -16.2%
DEBW_52210003tNq         | MFH           | residential       |            244.1 |              762.8 |           0.310 |          0.202 |    7141.8 |         8513.2 |            -1371.4 |    -16.1%
DEBW_52210005J24         | MFH           | residential       |            559.7 |             1553.9 |           0.208 |          0.194 |   10780.9 |        12834.7 |            -2053.8 |    -16.0%
DEBW_52210005eg5         | MFH           | residential       |            310.4 |              970.0 |           0.240 |          0.210 |    8001.7 |         9525.8 |            -1524.1 |    -16.0%
DEBW_52210004Lja         | MFH           | residential       |            472.1 |             1475.3 |           0.216 |          0.212 |   12235.5 |        14551.8 |            -2316.3 |    -15.9%
DEBW_52210003sUv         | RH            | residential       |            153.1 |              478.3 |           0.211 |          0.395 |    3964.1 |         4705.1 |             -741.0 |    -15.7%
DEBW_52210005MRo         | RH            | residential       |            163.5 |              511.0 |           0.351 |          0.310 |    4510.3 |         5345.0 |             -834.7 |    -15.6%
DEBW_52210004xrI         | MFH           | residential       |            297.4 |              929.4 |           0.221 |          0.225 |    7906.6 |         9343.8 |            -1437.2 |    -15.4%
DEBW_52210005gvh         | EFH           | residential       |            335.5 |             1048.4 |           0.155 |          0.183 |    8073.2 |         9521.5 |            -1448.3 |    -15.2%
DEBW_52210006JsB         | MFH           | residential       |            434.9 |             1359.2 |           0.212 |          0.214 |   10991.1 |        12961.9 |            -1970.8 |    -15.2%
DEBW_52210005g5H         | EFH           | residential       |             85.5 |              196.5 |           0.247 |          0.173 |    2030.1 |         2393.0 |             -362.9 |    -15.2%
DEBW_522100050Oj         | MFH           | residential       |            216.4 |              676.1 |           0.234 |          0.213 |    5576.2 |         6566.7 |             -990.5 |    -15.1%
DEBW_52210006Hkl         | EFH           | residential       |            316.7 |              989.8 |           0.180 |          0.171 |    8106.4 |         9529.1 |            -1422.7 |    -14.9%
DEBW_52210005evc         | MFH           | residential       |            411.7 |             1286.5 |           0.197 |          0.213 |    9734.3 |        11442.1 |            -1707.8 |    -14.9%
DEBW_52210006HXy         | EFH           | residential       |            192.3 |              600.8 |           0.244 |          0.200 |    5802.6 |         6787.3 |             -984.7 |    -14.5%
DEBW_52210005PRs         | MFH           | residential       |            364.1 |             1137.7 |           0.376 |          0.221 |   13174.4 |        15403.4 |            -2229.0 |    -14.5%
DEBW_522100054BV         | MFH           | residential       |            216.2 |              675.7 |           0.229 |          0.221 |    5675.3 |         6633.7 |             -958.4 |    -14.4%
DEBW_52210004GPg         | MFH           | residential       |            338.7 |             1058.6 |           0.200 |          0.213 |    8287.2 |         9673.9 |            -1386.7 |    -14.3%
DEBW_52210004IuQ         | MFH           | residential       |            311.8 |              974.2 |           0.230 |          0.221 |    7942.1 |         9252.3 |            -1310.2 |    -14.2%
DEBW_52210003t7f         | MFH           | residential       |            308.8 |              965.1 |           0.198 |          0.219 |    7998.2 |         9299.8 |            -1301.6 |    -14.0%
DEBW_5221Us0004K         | RH            | residential       |            298.1 |              931.6 |           0.357 |          0.296 |    9428.1 |         8281.1 |             1147.0 |     13.9%
DEBW_52210004H20         | MFH           | residential       |           1241.4 |             3394.4 |           0.162 |          0.199 |   22289.7 |        25844.4 |            -3554.7 |    -13.8%
DEBW_52210005fiS         | EFH           | residential       |            208.6 |              652.0 |           0.218 |          0.183 |    6121.8 |         7096.7 |             -974.9 |    -13.7%
DEBW_52210003xIr         | RH            | residential       |            191.6 |              598.6 |           0.324 |          0.303 |    5648.5 |         6528.0 |             -879.5 |    -13.5%
DEBW_52210003sTZ         | EFH           | residential       |            221.4 |              692.0 |           0.224 |          0.172 |    6403.6 |         7343.3 |             -939.7 |    -12.8%
DEBW_52210003v4C         | RH            | residential       |            238.3 |              744.7 |           0.275 |          0.270 |    5953.4 |         6824.0 |             -870.6 |    -12.8%
DEBW_52210004HxR         | MFH           | residential       |            227.6 |              711.1 |           0.266 |          0.218 |    6642.0 |         7611.4 |             -969.4 |    -12.7%
DEBW_52210005xzK         | EFH           | residential       |            230.0 |              718.7 |           0.209 |          0.175 |    6406.1 |         7332.3 |             -926.2 |    -12.6%
DEBW_52210003rFb         | MFH           | residential       |            530.3 |             1657.2 |           0.145 |          0.221 |   11622.1 |        13301.6 |            -1679.5 |    -12.6%
DEBW_52210004Hxc         | MFH           | residential       |            358.6 |             1120.7 |           0.218 |          0.211 |    8681.5 |         9913.7 |            -1232.2 |    -12.4%
DEBW_52210005yi4         | MFH           | residential       |            136.3 |              426.0 |           0.194 |          0.224 |    3476.8 |         3968.4 |             -491.6 |    -12.4%
DEBW_52210004L5J         | MFH           | residential       |            561.8 |             1755.5 |           0.187 |          0.214 |   13932.7 |        15852.0 |            -1919.3 |    -12.1%
DEBW_522100060XU         | EFH           | residential       |            169.3 |              529.0 |           0.253 |          0.179 |    5287.0 |         6008.0 |             -721.0 |    -12.0%
DEBW_52210005jPg         | MFH           | residential       |            333.6 |             1042.4 |           0.244 |          0.207 |    9232.1 |        10466.2 |            -1234.1 |    -11.8%
DEBW_52210003qwF         | MFH           | residential       |            260.9 |              815.3 |           0.235 |          0.215 |    7133.7 |         8039.5 |             -905.8 |    -11.3%
DEBW_52210006I2P         | MFH           | residential       |            311.4 |              973.1 |           0.259 |          0.216 |    9022.6 |        10141.9 |            -1119.3 |    -11.0%
DEBW_52210005xRe         | RH            | residential       |             76.6 |              239.3 |           0.335 |          0.270 |    2371.9 |         2664.9 |             -293.0 |    -11.0%
DEBW_52210005enf         | GMH           | residential       |            863.9 |             2699.8 |           0.144 |          0.216 |   18285.4 |        20542.2 |            -2256.8 |    -11.0%
DEBW_52210004dNl         | EFH           | residential       |            304.0 |              950.1 |           0.207 |          0.164 |    8584.0 |         9632.8 |            -1048.8 |    -10.9%
DEBW_52210004f3W         | MFH           | residential       |            211.9 |              662.1 |           0.337 |          0.196 |    6773.2 |         7596.1 |             -822.9 |    -10.8%
DEBW_52210006Iok         | EFH           | residential       |            246.1 |              769.0 |           0.222 |          0.179 |    6691.8 |         7498.1 |             -806.3 |    -10.8%
DEBW_52210004Hls         | EFH           | residential       |            275.0 |              859.3 |           0.204 |          0.169 |    6626.8 |         7408.6 |             -781.8 |    -10.6%
DEBW_52210003qta         | MFH           | residential       |            219.5 |              686.1 |           0.265 |          0.213 |    6220.6 |         6951.1 |             -730.5 |    -10.5%
DEBW_52210005ej5         | MFH           | residential       |            348.9 |             1090.4 |           0.226 |          0.219 |    9101.6 |        10167.9 |            -1066.3 |    -10.5%
DEBW_52210004yBG         | MFH           | residential       |            541.5 |             1692.3 |           0.222 |          0.211 |   14267.5 |        15936.1 |            -1668.6 |    -10.5%
DEBW_52210005L4M         | MFH           | residential       |            226.6 |              708.0 |           0.254 |          0.213 |    6354.5 |         7096.4 |             -741.9 |    -10.5%
DEBW_52210006KcE         | MFH           | residential       |            399.2 |             1247.5 |           0.198 |          0.218 |   10793.7 |        12045.8 |            -1252.1 |    -10.4%
DEBW_52210004HIN         | RH            | residential       |            286.3 |              894.6 |           0.305 |          0.300 |    8143.8 |         7389.3 |              754.5 |     10.2%
DEBW_52210003snr         | MFH           | residential       |            266.4 |              832.5 |           0.276 |          0.210 |    7698.8 |         8569.4 |             -870.6 |    -10.2%
DEBW_52210006J9b         | MFH           | residential       |            615.6 |             1923.8 |           0.212 |          0.210 |   14899.6 |        16582.0 |            -1682.4 |    -10.1%
DEBW_52210004zH7         | MFH           | residential       |            301.4 |              941.9 |           0.212 |          0.222 |    7526.5 |         8348.1 |             -821.6 |     -9.8%
DEBW_52210004FnA         | MFH           | residential       |            211.4 |              660.5 |           0.283 |          0.218 |    6423.6 |         7113.9 |             -690.3 |     -9.7%
DEBW_522Ue00002q         | MFH           | residential       |            238.4 |              744.9 |           0.314 |          0.211 |    7619.2 |         8433.0 |             -813.8 |     -9.7%
DEBW_52210004eFK         | MFH           | residential       |            805.1 |             2515.8 |           0.199 |          0.212 |   19365.1 |        21413.4 |            -2048.3 |     -9.6%
DEBW_52210005yjZ         | MFH           | residential       |            423.5 |             1323.4 |           0.221 |          0.215 |   10606.4 |        11716.0 |            -1109.6 |     -9.5%
DEBW_52210005em7         | MFH           | residential       |            831.7 |             2599.0 |           0.173 |          0.225 |   19738.4 |        21794.4 |            -2056.0 |     -9.4%
DEBW_52210004fK1         | MFH           | residential       |            272.8 |              852.6 |           0.276 |          0.218 |    7993.3 |         8811.7 |             -818.4 |     -9.3%
DEBW_52210004zAp         | MFH           | residential       |            155.0 |              484.5 |           0.228 |          0.214 |    4282.5 |         4712.2 |             -429.7 |     -9.1%
DEBW_52210005gBZ         | MFH           | residential       |            233.5 |              729.6 |           0.276 |          0.215 |    6960.3 |         7655.8 |             -695.5 |     -9.1%
DEBW_522100064GG         | MFH           | residential       |            350.2 |             1094.3 |           0.266 |          0.206 |    9594.9 |        10550.9 |             -956.0 |     -9.1%
DEBW_52210005fRL         | EFH           | residential       |            215.2 |              672.4 |           0.222 |          0.186 |    6728.1 |         7383.2 |             -655.1 |     -8.9%
DEBW_52210005MSz         | MFH           | residential       |            267.2 |              835.1 |           0.224 |          0.221 |    7734.5 |         7107.4 |              627.1 |      8.8%
DEBW_52210005elC         | MFH           | residential       |            355.5 |             1111.0 |           0.203 |          0.213 |    9329.4 |        10220.6 |             -891.2 |     -8.7%
DEBW_5221000647b         | MFH           | residential       |            334.4 |             1044.9 |           0.227 |          0.209 |    8950.9 |         9796.4 |             -845.5 |     -8.6%
DEBW_52210004zDV         | EFH           | residential       |            191.0 |              596.9 |           0.243 |          0.176 |    5372.7 |         5877.3 |             -504.6 |     -8.6%
DEBW_52210003rgE         | EFH           | residential       |            117.3 |              366.4 |           0.265 |          0.184 |    3833.3 |         4192.2 |             -358.9 |     -8.6%
DEBW_52210004d3g         | MFH           | residential       |            340.8 |             1065.0 |           0.185 |          0.218 |    8663.5 |         9469.5 |             -806.0 |     -8.5%
DEBW_52210006NNm         | RH            | residential       |            273.0 |              853.3 |           0.212 |          0.321 |    7018.7 |         7653.2 |             -634.5 |     -8.3%
DEBW_52210004HpC         | MFH           | residential       |            288.0 |              900.1 |           0.268 |          0.208 |    7968.7 |         8677.2 |             -708.5 |     -8.2%
DEBW_52210003uZg         | MFH           | residential       |            311.6 |              973.9 |           0.260 |          0.211 |    8747.5 |         9506.3 |             -758.8 |     -8.0%
DEBW_52210004dQC         | MFH           | residential       |            863.1 |             2697.3 |           0.173 |          0.222 |   21032.9 |        22836.0 |            -1803.1 |     -7.9%
DEBW_52210005dnU         | EFH           | residential       |            157.6 |              492.4 |           0.264 |          0.172 |    4760.3 |         5162.6 |             -402.3 |     -7.8%
DEBW_52210005JfZ         | MFH           | residential       |            400.9 |             1253.0 |           0.225 |          0.212 |   11182.3 |        12113.7 |             -931.4 |     -7.7%
DEBW_52210005KyO         | MFH           | residential       |            406.1 |             1269.1 |           0.240 |          0.211 |   11721.2 |        12689.2 |             -968.0 |     -7.6%
DEBW_52210004dvl         | MFH           | residential       |            448.1 |             1400.3 |           0.238 |          0.211 |   12286.3 |        13283.6 |             -997.3 |     -7.5%
DEBW_522100054Ih         | MFH           | residential       |            697.1 |             2178.5 |           0.157 |          0.225 |   17374.5 |        18775.9 |            -1401.4 |     -7.5%
DEBW_52210005K5d         | EFH           | residential       |            183.4 |              573.2 |           0.241 |          0.172 |    5228.9 |         5634.1 |             -405.2 |     -7.2%
DEBW_52210004e9F         | MFH           | residential       |            496.2 |             1550.5 |           0.229 |          0.203 |   13603.6 |        14653.8 |            -1050.2 |     -7.2%
DEBW_522100050y5         | MFH           | residential       |            244.4 |              763.7 |           0.284 |          0.206 |    7114.1 |         7662.0 |             -547.9 |     -7.2%
DEBW_52210006Isp         | MFH           | residential       |            212.9 |              665.2 |           0.330 |          0.210 |    7186.0 |         7733.5 |             -547.5 |     -7.1%
DEBW_52210005k3y         | MFH           | residential       |            326.4 |             1019.9 |           0.219 |          0.213 |    8586.2 |         9238.4 |             -652.2 |     -7.1%
DEBW_52210005ela         | MFH           | residential       |            301.5 |              942.2 |           0.263 |          0.212 |    8513.1 |         9139.6 |             -626.5 |     -6.9%
DEBW_52210005hJf         | MFH           | residential       |            181.4 |              566.8 |           0.372 |          0.204 |    6401.8 |         6871.4 |             -469.6 |     -6.8%
DEBW_52210004Ihn         | MFH           | residential       |            527.7 |             1649.0 |           0.231 |          0.211 |   14951.5 |        16047.5 |            -1096.0 |     -6.8%
DEBW_52210005LZh         | MFH           | residential       |            313.7 |              980.2 |           0.240 |          0.212 |    9332.9 |        10009.1 |             -676.2 |     -6.8%
DEBW_52210005ynV         | RH            | residential       |             84.6 |              189.3 |           0.310 |          0.312 |    1927.0 |         2066.2 |             -139.2 |     -6.7%
DEBW_52210005yrw         | MFH           | residential       |            605.2 |             1891.1 |           0.204 |          0.217 |   15834.0 |        16965.5 |            -1131.5 |     -6.7%
DEBW_52210005PFV         | MFH           | residential       |            220.9 |              690.4 |           0.236 |          0.212 |    6829.3 |         6415.3 |              414.0 |      6.5%
DEBW_52210003t47         | EFH           | residential       |             67.9 |              249.9 |           0.365 |          0.192 |    3224.4 |         3030.0 |              194.4 |      6.4%
DEBW_52210004yr8         | MFH           | residential       |            202.2 |              631.9 |           0.308 |          0.208 |    6378.5 |         6811.7 |             -433.2 |     -6.4%
DEBW_52210005zVK         | RH            | residential       |            299.3 |              753.5 |           0.267 |          0.292 |    6126.2 |         6539.2 |             -413.0 |     -6.3%
DEBW_52210004Faf         | MFH           | residential       |            203.9 |              637.3 |           0.339 |          0.203 |    6759.4 |         7208.6 |             -449.2 |     -6.2%
DEBW_52210004L7q         | EFH           | residential       |            220.3 |              688.4 |           0.231 |          0.176 |    6980.6 |         7442.9 |             -462.3 |     -6.2%
DEBW_522100050H1         | EFH           | residential       |             53.9 |              116.1 |           0.339 |          0.171 |    1669.9 |         1776.4 |             -106.5 |     -6.0%
DEBW_52210004ylt         | MFH           | residential       |            586.1 |             1831.4 |           0.165 |          0.213 |   14303.9 |        15194.8 |             -890.9 |     -5.9%
DEBW_52210005L39         | MFH           | residential       |            457.2 |             1428.9 |           0.234 |          0.209 |   12634.8 |        13398.4 |             -763.6 |     -5.7%
DEBW_52210006KZK         | MFH           | residential       |            207.8 |              649.4 |           0.307 |          0.220 |    6699.4 |         7103.9 |             -404.5 |     -5.7%
DEBW_52210003udj         | EFH           | residential       |            126.9 |              396.6 |           0.304 |          0.175 |    4402.9 |         4664.6 |             -261.7 |     -5.6%
DEBW_522100060Xq         | EFH           | residential       |            167.8 |              524.4 |           0.265 |          0.173 |    5732.7 |         6070.3 |             -337.6 |     -5.6%
DEBW_52210005MV3         | MFH           | residential       |            701.9 |             2193.4 |           0.226 |          0.203 |   17901.8 |        18945.8 |            -1044.0 |     -5.5%
DEBW_52210004Gqv         | EFH           | residential       |            157.9 |              493.3 |           0.287 |          0.172 |    5525.5 |         5246.8 |              278.7 |      5.3%
DEBW_52210005yG0         | MFH           | residential       |            423.5 |             1323.5 |           0.242 |          0.207 |   11641.0 |        12258.0 |             -617.0 |     -5.0%
DEBW_5221000629z         | EFH           | residential       |             77.5 |              350.7 |           0.453 |          0.210 |    4727.4 |         4501.1 |              226.3 |      5.0%
DEBW_5221000619W         | MFH           | residential       |            304.2 |              950.7 |           0.191 |          0.231 |    7576.7 |         7969.8 |             -393.1 |     -4.9%
DEBW_52210006HCZ         | MFH           | residential       |            550.0 |             1718.8 |           0.198 |          0.215 |   14596.8 |        15343.5 |             -746.7 |     -4.9%
DEBW_52210003u4h         | MFH           | residential       |            225.6 |              704.9 |           0.201 |          0.220 |    5723.5 |         6013.9 |             -290.4 |     -4.8%
DEBW_52210005ylp         | MFH           | residential       |            386.7 |             1208.5 |           0.180 |          0.219 |    9511.6 |         9980.5 |             -468.9 |     -4.7%
DEBW_52210004fgD         | MFH           | residential       |            205.6 |              642.3 |           0.305 |          0.210 |    6484.5 |         6799.8 |             -315.3 |     -4.6%
