Heating Mismatch Outliers - Table Format
(Sorted by descending absolute RC-SimStadt percentage difference)

Building ID              | Building Type | Usage Type        | Heated Area [m²] | Heated Volume [m³] | Window-to-Floor | Window-to-Wall | RC [kWh]  | SimStadt [kWh] | Difference [kWh] | Difference [%]
DEBW_522100050uW         | EFH           | residential       |            367.1 |              906.4 |           0.165 |          0.163 |   23813.6 |        29683.3 |            -5869.7 |    -19.8%
DEBW_52210004zyP         | MFH           | residential       |            412.4 |             1288.8 |           0.219 |          0.207 |   31711.8 |        39522.2 |            -7810.4 |    -19.8%
DEBW_52210004G6k         | MFH           | residential       |            349.6 |             1092.5 |           0.226 |          0.213 |   27406.2 |        34103.7 |            -6697.5 |    -19.6%
DEBW_52210004caM         | RH            | residential       |            888.6 |             2251.2 |           0.208 |          0.299 |   47043.0 |        58359.0 |           -11316.0 |    -19.4%
DEBW_52210004bgQ         | MFH           | residential       |            403.9 |             1262.3 |           0.224 |          0.214 |   31605.8 |        39120.7 |            -7514.9 |    -19.2%
DEBW_52210003uss         | MFH           | residential       |            426.3 |             1332.1 |           0.152 |          0.180 |   27926.2 |        34508.9 |            -6582.7 |    -19.1%
DEBW_522100060Oq         | EFH           | residential       |            294.6 |              920.8 |           0.171 |          0.178 |   21166.7 |        26155.5 |            -4988.8 |    -19.1%
DEBW_52210005M2x         | MFH           | residential       |            415.8 |             1299.2 |           0.221 |          0.217 |   32198.3 |        39726.6 |            -7528.3 |    -19.0%
DEBW_52210005gOD         | MFH           | residential       |            378.2 |             1181.8 |           0.234 |          0.211 |   30711.0 |        37856.8 |            -7145.8 |    -18.9%
DEBW_52210005KXK         | MFH           | residential       |            176.3 |              550.8 |           0.246 |          0.207 |   15329.7 |        18870.3 |            -3540.6 |    -18.8%
DEBW_52210005Jkv         | EFH           | residential       |            253.5 |              792.2 |           0.183 |          0.140 |   22330.5 |        27485.3 |            -5154.8 |    -18.8%
DEBW_52210004dQ2         | EFH           | residential       |            191.4 |              598.1 |           0.222 |          0.184 |   16923.1 |        20805.8 |            -3882.7 |    -18.7%
DEBW_52210003rFb         | MFH           | residential       |            530.3 |             1657.2 |           0.145 |          0.221 |   30601.2 |        37567.5 |            -6966.3 |    -18.5%
DEBW_52210006NNm         | RH            | residential       |            273.0 |              853.3 |           0.212 |          0.321 |   17785.3 |        21746.0 |            -3960.7 |    -18.2%
DEBW_52210004dGw         | MFH           | residential       |            410.5 |             1282.7 |           0.183 |          0.218 |   27525.7 |        33644.1 |            -6118.4 |    -18.2%
DEBW_52210004GDQ         | MFH           | residential       |            408.0 |             1275.1 |           0.178 |          0.215 |   26666.5 |        32585.2 |            -5918.7 |    -18.2%
DEBW_52210005fRo         | MFH           | residential       |            325.1 |             1016.0 |           0.194 |          0.229 |   22822.2 |        27879.9 |            -5057.7 |    -18.1%
DEBW_5221000518C         | MFH           | residential       |            548.3 |             1482.5 |           0.180 |          0.180 |   38198.5 |        46647.9 |            -8449.4 |    -18.1%
DEBW_52210004HrR         | MFH           | residential       |            466.7 |             1458.4 |           0.217 |          0.209 |   35745.9 |        43626.7 |            -7880.8 |    -18.1%
DEBW_522100060Iy         | MFH           | residential       |            385.1 |             1203.5 |           0.221 |          0.208 |   29830.9 |        36397.6 |            -6566.7 |    -18.0%
DEBW_52210004y9B         | MFH           | residential       |            388.6 |             1214.5 |           0.226 |          0.217 |   30626.5 |        37357.7 |            -6731.2 |    -18.0%
DEBW_52210005diH         | MFH           | residential       |            420.5 |             1314.0 |           0.241 |          0.211 |   35037.3 |        42719.6 |            -7682.3 |    -18.0%
DEBW_52210005K93         | MFH           | residential       |            426.0 |             1331.4 |           0.231 |          0.211 |   33919.0 |        41341.4 |            -7422.4 |    -18.0%
DEBW_52210005JtI         | MFH           | residential       |            601.6 |             1880.0 |           0.207 |          0.208 |   44262.1 |        53935.9 |            -9673.8 |    -17.9%
DEBW_52210006J1X         | RH            | residential       |            211.3 |              660.2 |           0.255 |          0.306 |   14874.5 |        18090.5 |            -3216.0 |    -17.8%
DEBW_52210005Mki         | MFH           | residential       |            451.2 |             1409.9 |           0.227 |          0.211 |   35466.8 |        43090.7 |            -7623.9 |    -17.7%
DEBW_52210006Hwg         | RH            | residential       |            851.2 |             2105.4 |           0.211 |          0.298 |   45625.2 |        55406.5 |            -9781.3 |    -17.7%
DEBW_52210006KcE         | MFH           | residential       |            399.2 |             1247.5 |           0.198 |          0.218 |   29867.2 |        36261.8 |            -6394.6 |    -17.6%
DEBW_52210004zE4         | MFH           | residential       |            213.3 |              666.4 |           0.235 |          0.218 |   17432.1 |        21163.9 |            -3731.8 |    -17.6%
DEBW_52210003t7f         | MFH           | residential       |            308.8 |              965.1 |           0.198 |          0.219 |   22790.9 |        27654.6 |            -4863.7 |    -17.6%
DEBW_52210004edl         | EFH           | residential       |            237.7 |              743.0 |           0.216 |          0.173 |   20942.9 |        25397.8 |            -4454.9 |    -17.5%
DEBW_52210004Lja         | MFH           | residential       |            472.1 |             1475.3 |           0.216 |          0.212 |   36810.3 |        44603.5 |            -7793.2 |    -17.5%
DEBW_52210006GkA         | MFH           | residential       |            360.6 |             1126.7 |           0.216 |          0.212 |   27858.1 |        33738.8 |            -5880.7 |    -17.4%
DEBW_52210005enf         | GMH           | residential       |            863.9 |             2699.8 |           0.144 |          0.216 |   50598.3 |        61234.6 |           -10636.3 |    -17.4%
DEBW_52210005N87         | MFH           | residential       |            297.1 |              928.5 |           0.253 |          0.210 |   25570.3 |        30886.0 |            -5315.7 |    -17.2%
DEBW_522100054Ih         | MFH           | residential       |            697.1 |             2178.5 |           0.157 |          0.225 |   44172.4 |        53344.7 |            -9172.3 |    -17.2%
DEBW_52210004FOx         | EFH           | residential       |            228.5 |              714.2 |           0.219 |          0.171 |   20285.1 |        24485.6 |            -4200.5 |    -17.2%
DEBW_52210006NMW         | MFH           | residential       |            328.3 |             1026.0 |           0.255 |          0.209 |   28434.0 |        34290.5 |            -5856.5 |    -17.1%
DEBW_52210005gvh         | EFH           | residential       |            335.5 |             1048.4 |           0.155 |          0.183 |   23043.2 |        27764.6 |            -4721.4 |    -17.0%
DEBW_52210005evc         | MFH           | residential       |            411.7 |             1286.5 |           0.197 |          0.213 |   29552.2 |        35546.5 |            -5994.3 |    -16.9%
DEBW_52210004xrI         | MFH           | residential       |            297.4 |              929.4 |           0.221 |          0.225 |   23639.5 |        28366.6 |            -4727.1 |    -16.7%
DEBW_52210004GPg         | MFH           | residential       |            338.7 |             1058.6 |           0.200 |          0.213 |   24798.3 |        29728.2 |            -4929.9 |    -16.6%
DEBW_52210006JsB         | MFH           | residential       |            434.9 |             1359.2 |           0.212 |          0.214 |   33366.6 |        39973.5 |            -6606.9 |    -16.5%
DEBW_52210005em7         | MFH           | residential       |            831.7 |             2599.0 |           0.173 |          0.225 |   54610.6 |        65324.4 |           -10713.8 |    -16.4%
DEBW_52210003uzO         | MFH           | residential       |            414.7 |             1295.9 |           0.225 |          0.211 |   32532.5 |        38909.0 |            -6376.5 |    -16.4%
DEBW_52210005y86         | MFH           | residential       |            283.8 |              886.7 |           0.265 |          0.211 |   25556.3 |        30559.4 |            -5003.1 |    -16.4%
DEBW_52210005yqw         | MFH           | residential       |            419.1 |             1309.8 |           0.237 |          0.211 |   34151.8 |        40808.7 |            -6656.9 |    -16.3%
DEBW_52210004L5J         | MFH           | residential       |            561.8 |             1755.5 |           0.187 |          0.214 |   39555.0 |        47243.3 |            -7688.3 |    -16.3%
DEBW_52210004HiD         | MFH           | residential       |            400.2 |             1250.6 |           0.230 |          0.210 |   32255.0 |        38481.2 |            -6226.2 |    -16.2%
DEBW_52210004I04         | MFH           | residential       |            376.1 |             1175.3 |           0.239 |          0.209 |   31075.7 |        36974.5 |            -5898.8 |    -16.0%
DEBW_522100054BV         | MFH           | residential       |            216.2 |              675.7 |           0.229 |          0.221 |   17583.8 |        20915.8 |            -3332.0 |    -15.9%
DEBW_522100051DN         | MFH           | residential       |            163.8 |              511.8 |           0.239 |          0.211 |   13869.4 |        16477.2 |            -2607.8 |    -15.8%
DEBW_52210005xM5         | MFH           | residential       |            380.5 |             1189.0 |           0.242 |          0.208 |   31791.9 |        37712.4 |            -5920.5 |    -15.7%
DEBW_52210006KbP         | MFH           | residential       |            285.1 |              890.8 |           0.263 |          0.207 |   25516.2 |        30219.6 |            -4703.4 |    -15.6%
DEBW_52210004H20         | MFH           | residential       |           1241.4 |             3394.4 |           0.162 |          0.199 |   73009.5 |        86456.4 |           -13446.9 |    -15.6%
DEBW_52210004dQC         | MFH           | residential       |            863.1 |             2697.3 |           0.173 |          0.222 |   57262.8 |        67808.1 |           -10545.3 |    -15.6%
DEBW_52210003rIo         | RH            | residential       |            166.8 |              521.1 |           0.350 |          0.312 |   15462.3 |        18305.2 |            -2842.9 |    -15.5%
DEBW_52210004d3g         | MFH           | residential       |            340.8 |             1065.0 |           0.185 |          0.218 |   24188.1 |        28608.6 |            -4420.5 |    -15.5%
DEBW_52210005dgg         | MFH           | residential       |            165.1 |              515.8 |           0.267 |          0.223 |   15429.7 |        18222.4 |            -2792.7 |    -15.3%
DEBW_52210004dF4         | RH            | residential       |            136.9 |              427.9 |           0.390 |          0.297 |   13125.5 |        15498.1 |            -2372.6 |    -15.3%
DEBW_52210004evV         | MFH           | residential       |            445.0 |             1390.7 |           0.221 |          0.209 |   34689.7 |        40855.3 |            -6165.6 |    -15.1%
DEBW_52210006Hkl         | EFH           | residential       |            316.7 |              989.8 |           0.180 |          0.171 |   24785.1 |        29180.4 |            -4395.3 |    -15.1%
DEBW_52210006Krt         | RH            | residential       |            166.7 |              521.1 |           0.319 |          0.317 |   14091.2 |        16585.4 |            -2494.2 |    -15.0%
DEBW_522100050Oj         | MFH           | residential       |            216.4 |              676.1 |           0.234 |          0.213 |   17813.2 |        20959.0 |            -3145.8 |    -15.0%
DEBW_52210004xfl         | MFH           | residential       |            401.0 |             1253.1 |           0.240 |          0.211 |   32952.8 |        38768.9 |            -5816.1 |    -15.0%
DEBW_52210004IuQ         | MFH           | residential       |            311.8 |              974.2 |           0.230 |          0.221 |   25128.1 |        29523.8 |            -4395.7 |    -14.9%
DEBW_52210005xLD         | MFH           | residential       |            317.3 |              991.4 |           0.244 |          0.205 |   26496.3 |        31116.4 |            -4620.1 |    -14.8%
DEBW_52210003xIr         | RH            | residential       |            191.6 |              598.6 |           0.324 |          0.303 |   16599.3 |        19480.7 |            -2881.4 |    -14.8%
DEBW_52210006KHx         | MFH           | residential       |            399.6 |             1248.6 |           0.241 |          0.210 |   32999.0 |        38705.7 |            -5706.7 |    -14.7%
DEBW_52210005yi4         | MFH           | residential       |            136.3 |              426.0 |           0.194 |          0.224 |   10068.0 |        11796.9 |            -1728.9 |    -14.7%
DEBW_52210005eg5         | MFH           | residential       |            310.4 |              970.0 |           0.240 |          0.210 |   25990.6 |        30451.3 |            -4460.7 |    -14.6%
DEBW_52210004xsG         | EFH           | residential       |            162.4 |              507.4 |           0.254 |          0.166 |   16544.1 |        19289.3 |            -2745.2 |    -14.2%
DEBW_52210004eFK         | MFH           | residential       |            805.1 |             2515.8 |           0.199 |          0.212 |   58239.9 |        67848.2 |            -9608.3 |    -14.2%
DEBW_52210004ylt         | MFH           | residential       |            586.1 |             1831.4 |           0.165 |          0.213 |   38159.7 |        44383.6 |            -6223.9 |    -14.0%
DEBW_52210005fiS         | EFH           | residential       |            208.6 |              652.0 |           0.218 |          0.183 |   18899.8 |        21981.0 |            -3081.2 |    -14.0%
DEBW_52210003vBM         | MFH           | residential       |            376.4 |             1176.1 |           0.254 |          0.205 |   32736.2 |        37984.8 |            -5248.6 |    -13.8%
DEBW_52210005doZ         | MFH           | residential       |            324.2 |             1013.1 |           0.239 |          0.210 |   26922.2 |        31238.4 |            -4316.2 |    -13.8%
DEBW_52210006HXy         | EFH           | residential       |            192.3 |              600.8 |           0.244 |          0.200 |   18480.7 |        21438.1 |            -2957.4 |    -13.8%
DEBW_52210005elC         | MFH           | residential       |            355.5 |             1111.0 |           0.203 |          0.213 |   26855.9 |        31152.4 |            -4296.5 |    -13.8%
DEBW_52210005KUx         | MFH           | residential       |            352.9 |             1102.9 |           0.260 |          0.207 |   31052.7 |        36020.3 |            -4967.6 |    -13.8%
DEBW_52210004Hxc         | MFH           | residential       |            358.6 |             1120.7 |           0.218 |          0.211 |   27869.6 |        32314.3 |            -4444.7 |    -13.8%
DEBW_52210005ej5         | MFH           | residential       |            348.9 |             1090.4 |           0.226 |          0.219 |   28058.2 |        32505.7 |            -4447.5 |    -13.7%
DEBW_522100050wu         | MFH           | residential       |            430.5 |             1345.2 |           0.225 |          0.204 |   34233.4 |        39649.4 |            -5416.0 |    -13.7%
DEBW_52210006J9b         | MFH           | residential       |            615.6 |             1923.8 |           0.212 |          0.210 |   46626.2 |        53894.6 |            -7268.4 |    -13.5%
DEBW_52210005g5H         | EFH           | residential       |             85.5 |              196.5 |           0.247 |          0.173 |    7953.7 |         9188.5 |            -1234.8 |    -13.4%
DEBW_52210004zH7         | MFH           | residential       |            301.4 |              941.9 |           0.212 |          0.222 |   23111.8 |        26657.4 |            -3545.6 |    -13.3%
DEBW_52210005jPg         | MFH           | residential       |            333.6 |             1042.4 |           0.244 |          0.207 |   28892.9 |        33279.8 |            -4386.9 |    -13.2%
DEBW_52210005xRe         | RH            | residential       |             76.6 |              239.3 |           0.335 |          0.270 |    7477.4 |         8605.0 |            -1127.6 |    -13.1%
DEBW_52210005gwl         | RH            | residential       |             53.1 |              166.0 |           0.489 |          0.270 |    6872.9 |         7904.1 |            -1031.2 |    -13.0%
DEBW_52210005J24         | MFH           | residential       |            559.7 |             1553.9 |           0.208 |          0.194 |   39834.8 |        45789.6 |            -5954.8 |    -13.0%
DEBW_52210003qwF         | MFH           | residential       |            260.9 |              815.3 |           0.235 |          0.215 |   21976.7 |        25258.1 |            -3281.4 |    -13.0%
DEBW_52210005yrw         | MFH           | residential       |            605.2 |             1891.1 |           0.204 |          0.217 |   45627.5 |        52326.0 |            -6698.5 |    -12.8%
DEBW_52210004dNl         | EFH           | residential       |            304.0 |              950.1 |           0.207 |          0.164 |   27100.2 |        31064.8 |            -3964.6 |    -12.8%
DEBW_52210005yjZ         | MFH           | residential       |            423.5 |             1323.4 |           0.221 |          0.215 |   33215.8 |        37990.9 |            -4775.1 |    -12.6%
DEBW_52210003v4C         | RH            | residential       |            238.3 |              744.7 |           0.275 |          0.270 |   19098.9 |        21835.4 |            -2736.5 |    -12.5%
DEBW_52210004yBG         | MFH           | residential       |            541.5 |             1692.3 |           0.222 |          0.211 |   43206.5 |        49397.0 |            -6190.5 |    -12.5%
DEBW_52210005JfZ         | MFH           | residential       |            400.9 |             1253.0 |           0.225 |          0.212 |   32927.3 |        37612.1 |            -4684.8 |    -12.5%
DEBW_52210006HCZ         | MFH           | residential       |            550.0 |             1718.8 |           0.198 |          0.215 |   41030.8 |        46857.3 |            -5826.5 |    -12.4%
DEBW_52210003sTZ         | EFH           | residential       |            221.4 |              692.0 |           0.224 |          0.172 |   20618.4 |        23516.6 |            -2898.2 |    -12.3%
DEBW_52210005JLO         | MFH           | residential       |            251.3 |              785.4 |           0.286 |          0.205 |   24155.0 |        27526.9 |            -3371.9 |    -12.2%
DEBW_5221000619W         | MFH           | residential       |            304.2 |              950.7 |           0.191 |          0.231 |   21850.5 |        24887.0 |            -3036.5 |    -12.2%
DEBW_52210005LJS         | MFH           | residential       |            300.0 |              937.3 |           0.242 |          0.208 |   25052.5 |        28446.8 |            -3394.3 |    -11.9%
DEBW_5221000647b         | MFH           | residential       |            334.4 |             1044.9 |           0.227 |          0.209 |   27395.1 |        31099.1 |            -3704.0 |    -11.9%
DEBW_52210005ylp         | MFH           | residential       |            386.7 |             1208.5 |           0.180 |          0.219 |   26831.4 |        30458.3 |            -3626.9 |    -11.9%
DEBW_52210005xzK         | EFH           | residential       |            230.0 |              718.7 |           0.209 |          0.175 |   20253.1 |        22977.6 |            -2724.5 |    -11.9%
DEBW_52210005MRo         | RH            | residential       |            163.5 |              511.0 |           0.351 |          0.310 |   14794.8 |        16761.3 |            -1966.5 |    -11.7%
DEBW_52210004HxR         | MFH           | residential       |            227.6 |              711.1 |           0.266 |          0.218 |   21008.6 |        23789.8 |            -2781.2 |    -11.7%
DEBW_52210005k3y         | MFH           | residential       |            326.4 |             1019.9 |           0.219 |          0.213 |   25953.6 |        29368.0 |            -3414.4 |    -11.6%
DEBW_52210004zVF         | MFH           | residential       |            578.0 |             1806.2 |           0.210 |          0.207 |   44756.7 |        50616.4 |            -5859.7 |    -11.6%
DEBW_52210006Iok         | EFH           | residential       |            246.1 |              769.0 |           0.222 |          0.179 |   22143.7 |        25027.6 |            -2883.9 |    -11.5%
DEBW_52210005ynV         | RH            | residential       |             84.6 |              189.3 |           0.310 |          0.312 |    6569.1 |         7411.9 |             -842.8 |    -11.4%
DEBW_52210005L4M         | MFH           | residential       |            226.6 |              708.0 |           0.254 |          0.213 |   20170.4 |        22718.0 |            -2547.6 |    -11.2%
DEBW_52210005KyO         | MFH           | residential       |            406.1 |             1269.1 |           0.240 |          0.211 |   35105.0 |        39532.1 |            -4427.1 |    -11.2%
DEBW_52210005LZh         | MFH           | residential       |            313.7 |              980.2 |           0.240 |          0.212 |   27474.5 |        30921.5 |            -3447.0 |    -11.1%
DEBW_52210005fRL         | EFH           | residential       |            215.2 |              672.4 |           0.222 |          0.186 |   20098.7 |        22619.0 |            -2520.3 |    -11.1%
DEBW_52210005PRs         | MFH           | residential       |            364.1 |             1137.7 |           0.376 |          0.221 |   44847.3 |        50443.6 |            -5596.3 |    -11.1%
DEBW_52210005hG5         | MFH           | residential       |            324.7 |             1014.7 |           0.191 |          0.219 |   23934.4 |        26899.4 |            -2965.0 |    -11.0%
DEBW_52210004Ihn         | MFH           | residential       |            527.7 |             1649.0 |           0.231 |          0.211 |   44251.4 |        49722.7 |            -5471.3 |    -11.0%
DEBW_52210003u4h         | MFH           | residential       |            225.6 |              704.9 |           0.201 |          0.220 |   16979.7 |        19068.5 |            -2088.8 |    -11.0%
DEBW_52210004dvl         | MFH           | residential       |            448.1 |             1400.3 |           0.238 |          0.211 |   38030.0 |        42672.4 |            -4642.4 |    -10.9%
DEBW_52210006I2P         | MFH           | residential       |            311.4 |              973.1 |           0.259 |          0.216 |   28191.1 |        31626.1 |            -3435.0 |    -10.9%
DEBW_52210006I2R         | MFH           | residential       |            581.3 |             1816.4 |           0.211 |          0.212 |   45521.0 |        51047.6 |            -5526.6 |    -10.8%
DEBW_52210003qta         | MFH           | residential       |            219.5 |              686.1 |           0.265 |          0.213 |   20166.1 |        22603.6 |            -2437.5 |    -10.8%
DEBW_52210005L39         | MFH           | residential       |            457.2 |             1428.9 |           0.234 |          0.209 |   38436.2 |        43053.6 |            -4617.4 |    -10.7%
DEBW_52210004e9F         | MFH           | residential       |            496.2 |             1550.5 |           0.229 |          0.203 |   41364.6 |        46261.8 |            -4897.2 |    -10.6%
DEBW_52210004zAp         | MFH           | residential       |            155.0 |              484.5 |           0.228 |          0.214 |   13025.0 |        14545.5 |            -1520.5 |    -10.5%
DEBW_52210004xx4         | RH            | residential       |            245.4 |              766.9 |           0.311 |          0.306 |   21108.0 |        23539.6 |            -2431.6 |    -10.3%
DEBW_52210005gBZ         | MFH           | residential       |            233.5 |              729.6 |           0.276 |          0.215 |   22316.2 |        24877.6 |            -2561.4 |    -10.3%
DEBW_52210003qpi         | MFH           | residential       |            568.6 |             1776.7 |           0.180 |          0.201 |   38782.8 |        43098.7 |            -4315.9 |    -10.0%
DEBW_52210004fK1         | MFH           | residential       |            272.8 |              852.6 |           0.276 |          0.218 |   25810.2 |        28628.6 |            -2818.4 |     -9.8%
DEBW_52210003uZg         | MFH           | residential       |            311.6 |              973.9 |           0.260 |          0.211 |   28206.7 |        31276.8 |            -3070.1 |     -9.8%
DEBW_52210003snr         | MFH           | residential       |            266.4 |              832.5 |           0.276 |          0.210 |   25217.5 |        27931.0 |            -2713.5 |     -9.7%
DEBW_52210005JMk         | EFH           | residential       |            255.3 |              797.9 |           0.218 |          0.163 |   24409.2 |        27035.0 |            -2625.8 |     -9.7%
DEBW_52210003uBM         | MFH           | residential       |            581.4 |             1816.9 |           0.204 |          0.209 |   44608.6 |        49391.5 |            -4782.9 |     -9.7%
DEBW_522100064GG         | MFH           | residential       |            350.2 |             1094.3 |           0.266 |          0.206 |   32006.8 |        35435.3 |            -3428.5 |     -9.7%
DEBW_52210003tNq         | MFH           | residential       |            244.1 |              762.8 |           0.310 |          0.202 |   25131.6 |        27782.5 |            -2650.9 |     -9.5%
DEBW_52210005yG0         | MFH           | residential       |            423.5 |             1323.5 |           0.242 |          0.207 |   36436.4 |        40276.9 |            -3840.5 |     -9.5%
DEBW_52210005ela         | MFH           | residential       |            301.5 |              942.2 |           0.263 |          0.212 |   27499.3 |        30339.4 |            -2840.1 |     -9.4%
DEBW_52210004HpC         | MFH           | residential       |            288.0 |              900.1 |           0.268 |          0.208 |   26516.4 |        29230.0 |            -2713.6 |     -9.3%
DEBW_52210005zVK         | RH            | residential       |            299.3 |              753.5 |           0.267 |          0.292 |   20565.1 |        22631.6 |            -2066.5 |     -9.1%
DEBW_52210004FnA         | MFH           | residential       |            211.4 |              660.5 |           0.283 |          0.218 |   20516.5 |        22550.1 |            -2033.6 |     -9.0%
DEBW_522100060XU         | EFH           | residential       |            169.3 |              529.0 |           0.253 |          0.179 |   17305.7 |        18957.3 |            -1651.6 |     -8.7%
DEBW_52210004L7q         | EFH           | residential       |            220.3 |              688.4 |           0.231 |          0.176 |   21433.9 |        23425.5 |            -1991.6 |     -8.5%
DEBW_52210004Hls         | EFH           | residential       |            275.0 |              859.3 |           0.204 |          0.169 |   22962.9 |        25079.0 |            -2116.1 |     -8.4%
DEBW_52210004zDV         | EFH           | residential       |            191.0 |              596.9 |           0.243 |          0.176 |   18637.5 |        20354.1 |            -1716.6 |     -8.4%
DEBW_52210005Q4u         | RH            | residential       |            256.6 |              802.0 |           0.296 |          0.310 |   21419.6 |        23392.1 |            -1972.5 |     -8.4%
DEBW_52210003rgE         | EFH           | residential       |            117.3 |              366.4 |           0.265 |          0.184 |   12487.1 |        13601.7 |            -1114.6 |     -8.2%
DEBW_522100050y5         | MFH           | residential       |            244.4 |              763.7 |           0.284 |          0.206 |   23740.8 |        25809.9 |            -2069.1 |     -8.0%
DEBW_52210005MV3         | MFH           | residential       |            701.9 |             2193.4 |           0.226 |          0.203 |   56389.0 |        61258.3 |            -4869.3 |     -7.9%
DEBW_52210005K5d         | EFH           | residential       |            183.4 |              573.2 |           0.241 |          0.172 |   17951.7 |        19487.9 |            -1536.2 |     -7.9%
DEBW_52210004EqD         | MFH           | residential       |            299.0 |              934.3 |           0.258 |          0.207 |   27409.5 |        29712.0 |            -2302.5 |     -7.7%
DEBW_52210005y1r         | MFH           | residential       |            356.9 |             1115.3 |           0.260 |          0.207 |   33017.3 |        35750.9 |            -2733.6 |     -7.6%
DEBW_522Ue00002q         | MFH           | residential       |            238.4 |              744.9 |           0.314 |          0.211 |   25230.6 |        27283.6 |            -2053.0 |     -7.5%
DEBW_52210004KwN         | MFH           | residential       |            215.7 |              674.0 |           0.274 |          0.217 |   20922.7 |        22513.4 |            -1590.7 |     -7.1%
DEBW_52210003xN2         | MFH           | residential       |            317.1 |              990.8 |           0.285 |          0.202 |   31552.1 |        33919.9 |            -2367.8 |     -7.0%
DEBW_52210005yIg         | MFH           | residential       |            309.5 |              967.1 |           0.197 |          0.220 |   23418.2 |        25066.2 |            -1648.0 |     -6.6%
DEBW_52210006KZK         | MFH           | residential       |            207.8 |              649.4 |           0.307 |          0.220 |   21706.6 |        23222.2 |            -1515.6 |     -6.5%
DEBW_52210004f3W         | MFH           | residential       |            211.9 |              662.1 |           0.337 |          0.196 |   23869.2 |        25517.7 |            -1648.5 |     -6.5%
DEBW_522100060Xq         | EFH           | residential       |            167.8 |              524.4 |           0.265 |          0.173 |   18303.6 |        19551.9 |            -1248.3 |     -6.4%
DEBW_52210004Fca         | EFH           | residential       |             74.2 |              231.8 |           0.364 |          0.175 |    9624.6 |        10275.6 |             -651.0 |     -6.3%
DEBW_52210006Isp         | MFH           | residential       |            212.9 |              665.2 |           0.330 |          0.210 |   23681.9 |        25268.7 |            -1586.8 |     -6.3%
