hour,trnsys_heating_demand_kwh_h,trnsys_cooling_demand_kwh_h
76,6.836393946481273,0.0
77,7.494411826577391,0.0
78,8.079348996306063,0.0
79,8.611329037342811,0.0
80,24.630303550936535,0.0
81,28.73712436402305,0.0
82,23.982653500638783,0.0
83,21.134847216722353,0.0
84,20.242311061562617,0.0
85,19.285635807804674,0.0
86,17.87374805339878,0.0
87,16.176457522626507,0.0
88,16.379766114858697,0.0
89,19.303069507130942,0.0
90,21.216380410599232,0.0
91,22.075734787053047,0.0
92,22.75731449080769,0.0
93,23.313329057166587,0.0
94,23.801090699488437,0.0
95,24.117468134619944,0.0
96,24.371167221861377,0.0
97,8.981321156092115,0.0
98,6.493674658393971,0.0
99,7.732239145942828,0.0
100,8.652771660849867,0.0
101,9.292511220522577,0.0
102,9.70677720768798,0.0
103,10.026324143610687,0.0
104,26.431260227634702,0.0
105,31.884562860560806,0.0
106,29.29798592933016,0.0
107,27.90539675109696,0.0
108,26.87580026016793,0.0
109,23.933082360291962,0.0
110,23.739202100992074,0.0
111,24.00116302506164,0.0
112,25.336159862463624,0.0
113,26.30041754079908,0.0
114,26.659538064407418,0.0
115,26.81102018667987,0.0
116,26.989544074438736,0.0
117,27.23167512301946,0.0
118,27.460755348556006,0.0
119,27.572824941638622,0.0
120,27.61568814205357,0.0
121,10.979072975691516,0.0
122,8.246517859928321,0.0
123,9.202231081471425,0.0
124,9.850196469141565,0.0
125,10.31500969047519,0.0
126,10.631299351344925,0.0
127,10.865132421457552,0.0
128,27.51793706455238,0.0
129,32.83054414176991,0.0
130,30.95390121992308,0.0
131,29.465099221618246,0.0
132,28.316794823737524,0.0
133,27.431796229054655,0.0
134,26.869379291994207,0.0
135,26.63080577294981,0.0
136,26.53248372971999,0.0
137,26.410220035873742,0.0
138,26.069967969564598,0.0
139,25.664956453795988,0.0
140,25.323192172932153,0.0
141,25.15285565955293,0.0
142,25.00986033222958,0.0
143,24.827046534611753,0.0
144,24.592624522304064,0.0
145,8.737849190670385,0.0
146,5.8523352051020545,0.0
147,6.65657785916296,0.0
148,7.167501630281768,0.0
149,7.529076297252273,0.0
150,7.817942071209524,0.0
151,8.054267929583773,0.0
152,23.647095431631396,0.0
153,28.71943702446615,0.0
154,27.09583402010053,0.0
155,25.553788232681935,0.0
156,24.432601662503927,0.0
157,23.958198871737856,0.0
158,23.12269741510917,0.0
159,22.79116291029682,0.0
160,22.81676302130575,0.0
161,23.063797022354425,0.0
162,23.10025271006364,0.0
163,22.992600692349473,0.0
164,22.69105465964761,0.0
165,22.358063588208612,0.0
166,22.028018388359037,0.0
167,21.786341389343022,0.0
168,21.68720597913373,0.0
169,6.761790236556747,0.0
170,3.934310233980496,0.0
171,4.731280659960353,0.0
172,5.215885956473745,0.0
173,5.547819863795075,0.0
174,5.788873346975791,0.0
175,5.975246721856303,0.0
176,20.682843302936824,0.0
177,25.491589118727205,0.0
178,23.995446292839738,0.0
179,22.573260011547234,0.0
180,21.405177043206123,0.0
181,20.582527041477597,0.0
182,20.080592113233823,0.0
183,19.976055299762415,0.0
184,20.17004191495201,0.0
185,20.17717726881329,0.0
186,19.920462913440364,0.0
187,19.619870606137376,0.0
188,19.57061441711464,0.0
189,19.632932763412235,0.0
190,19.706824317144136,0.0
191,19.630976280213115,0.0
192,19.334767767693638,0.0
193,4.991313047548642,0.0
194,2.058902416571113,0.0
195,2.891381131163394,0.0
196,3.4997076676353918,0.0
197,3.973567594967939,0.0
198,4.362152239696087,0.0
199,4.692332742229304,0.0
200,18.92839905369149,0.0
201,23.486026779732217,0.0
202,21.859555231868924,0.0
203,20.93219023680412,0.0
204,20.094542595692957,0.0
205,19.474112748024677,0.0
206,19.0367439358061,0.0
207,18.77133860756357,0.0
208,18.705725000604378,0.0
209,18.8194968848727,0.0
210,18.836361646081595,0.0
211,18.75303454849814,0.0
212,18.63913358610216,0.0
213,18.50126929892729,0.0
214,18.351817791929925,0.0
215,18.25835625965844,0.0
216,18.221270877191564,0.0
217,4.472630906953313,0.0
218,1.6740311152941285,0.0
219,2.5452561628560293,0.0
220,3.1093540561701145,0.0
221,3.5216614784335896,0.0
222,3.857368914103936,0.0
223,4.130855591441351,0.0
224,17.883559112948998,0.0
225,22.31137881835715,0.0
226,20.792854946340633,0.0
227,19.65716666552973,0.0
228,18.759167283464553,0.0
229,18.073142381093,0.0
230,17.6398484942449,0.0
231,17.414466783455087,0.0
232,17.387872262080048,0.0
233,17.50235625321706,0.0
234,17.501014402013226,0.0
235,17.449132150918846,0.0
236,17.441430786199156,0.0
237,17.490240415065102,0.0
238,17.565042340933132,0.0
239,17.626029960611334,0.0
240,17.673810524030745,0.0
241,4.1445975920090135,0.0
242,1.4915452184712517,0.0
243,2.531579519269621,0.0
244,3.2693361939974825,0.0
245,3.7233294437019024,0.0
246,4.018149373004805,0.0
247,4.247447400293918,0.0
248,18.096896432272114,0.0
249,22.705224434097907,0.0
250,21.271809972266677,0.0
251,20.4489466041128,0.0
252,19.666288580080046,0.0
253,19.07338548051528,0.0
254,18.684473106330987,0.0
255,18.593391590491382,0.0
256,18.766877016828364,0.0
257,19.157722203840766,0.0
258,19.522133423848445,0.0
259,19.82507621338442,0.0
260,20.05574806893531,0.0
261,20.20920772357865,0.0
262,20.243197747423366,0.0
263,20.192081382034285,0.0
264,20.07608672964969,0.0
265,5.730857701119975,0.0
266,3.0965985991313527,0.0
267,4.253816123969898,0.0
268,5.1363128357945484,0.0
269,5.844340978385331,0.0
270,6.395820865104162,0.0
271,6.850556932053773,0.0
272,22.233856042608895,0.0
273,27.307108104246996,0.0
274,25.619068190227694,0.0
275,24.327058750203037,0.0
276,19.635205985761395,0.0
277,18.62939085244466,0.0
278,17.987862786167558,0.0
279,16.26100716663477,0.0
280,19.583339153595702,0.0
281,21.03195991059112,0.0
282,21.93776844102662,0.0
283,22.562892649821386,0.0
284,23.109099966592133,0.0
285,23.620697742824646,0.0
286,24.06286358725455,0.0
287,24.443089346702845,0.0
288,24.811518715205658,0.0
289,9.156347317694543,0.0
290,6.613494846047348,0.0
291,7.758437539883744,0.0
292,8.617003385571312,0.0
293,9.359867545011415,0.0
294,10.016190616032915,0.0
295,10.571473415804794,0.0
296,27.57128279207472,0.0
297,32.997495682240924,0.0
298,30.809616708085514,0.0
299,29.32448518124187,0.0
300,28.173713301157616,0.0
301,27.398507847087025,0.0
302,27.131360500749572,0.0
303,26.72086675575062,0.0
304,26.482873858814035,0.0
305,26.525001098318796,0.0
306,26.57731275673072,0.0
307,26.64151884244819,0.0
308,26.717307275093283,0.0
309,26.775176124399433,0.0
310,26.786576938423863,0.0
311,26.73804880970504,0.0
312,26.613774856229785,0.0
313,10.201701360603126,0.0
314,7.383589595756154,0.0
315,8.254521128634085,0.0
316,8.843058604494221,0.0
317,9.28961236631284,0.0
318,9.646257818613854,0.0
319,9.934345224327227,0.0
320,26.37341480278679,0.0
321,31.663441186117918,0.0
322,29.871929359852437,0.0
323,28.511873483051023,0.0
324,27.407616977968843,0.0
325,26.46182756406944,0.0
326,25.6756126402547,0.0
327,25.04274400965645,0.0
328,24.51680579606368,0.0
329,24.00754874612549,0.0
330,23.365485806389366,0.0
331,22.638512392660655,0.0
332,22.03605744067724,0.0
333,21.530389891085516,0.0
334,21.189617046770696,0.0
335,20.910771538181844,0.0
336,20.651560331970742,0.0
337,6.134964993178938,0.0
338,3.270045955645781,0.0
339,4.088900815251214,0.0
340,4.615478413028606,0.0
341,4.9979849573512585,0.0
342,5.265647681482377,0.0
343,5.481976954934006,0.0
344,19.950659919534793,0.0
345,24.571928540323555,0.0
346,22.771694565969778,0.0
347,21.248499351945707,0.0
348,20.028292289001435,0.0
349,19.19575832906524,0.0
350,19.039834615308006,0.0
351,18.95663265666866,0.0
352,19.111817398960856,0.0
353,19.393275506114314,0.0
354,19.54979214667872,0.0
355,19.410098357561353,0.0
356,18.79354497601766,0.0
357,17.82501116422452,0.0
358,16.825917021165026,0.0
359,16.099369644309757,0.0
360,15.771636279781248,0.0
361,2.9000940681735905,0.0
362,0.11555911218390161,0.0
363,1.0362164940326895,0.0
364,1.7086704044683656,0.0
365,2.3311613435636294,0.0
366,2.9090819445206177,0.0
367,3.426543092997308,0.0
368,17.381901670828928,0.0
369,21.800768931874593,0.0
370,20.133065288905165,0.0
371,19.210104742392065,0.0
372,18.374941232415335,0.0
373,17.740365134232405,0.0
374,17.44079479557245,0.0
375,17.340543072274425,0.0
376,17.37017675309382,0.0
377,17.363059867131046,0.0
378,17.214234448951416,0.0
379,17.014670993672585,0.0
380,17.087596301321295,0.0
381,17.441522964501676,0.0
382,17.897011966244605,0.0
383,18.357268807895284,0.0
384,18.611750949482857,0.0
385,4.760348032321636,0.0
386,2.1657133856962414,0.0
387,3.230640294276139,0.0
388,3.971834463984253,0.0
389,4.510077052005985,0.0
390,4.900026209641412,0.0
391,5.22160697590183,0.0
392,19.721810519541393,0.0
393,24.548876251898797,0.0
394,23.270708046001083,0.0
395,22.1624958968114,0.0
396,21.328524648589664,0.0
397,20.89928564646338,0.0
398,20.931979113270287,0.0
399,20.681499697164245,0.0
400,20.472582407349996,0.0
401,20.292936829609648,0.0
402,20.136418306283932,0.0
403,19.967218814806756,0.0
404,19.968205550580834,0.0
405,20.09094365635476,0.0
406,20.211437930085086,0.0
407,20.201596312710382,0.0
408,19.96093764290706,0.0
409,5.609282917125229,0.0
410,2.730966889055223,0.0
411,3.5804452577736967,0.0
412,4.180087863537814,0.0
413,4.68679199647177,0.0
414,5.113935719072874,0.0
415,5.4699774893690485,0.0
416,19.816818452032212,0.0
417,24.378793139418534,0.0
418,22.774439765824805,0.0
419,21.62435516853456,0.0
420,20.847246654205332,0.0
421,20.349118237664836,0.0
422,20.17505505187565,0.0
423,20.213766307895362,0.0
424,20.33689553791758,0.0
425,20.401802520820418,0.0
426,20.2884213966742,0.0
427,20.05511803366991,0.0
428,19.840208816755325,0.0
429,19.77672614691475,0.0
430,19.678194983293444,0.0
431,19.561508806461223,0.0
432,19.465165280846513,0.0
433,5.388205142599359,0.0
434,2.592365740522946,0.0
435,3.473329744863675,0.0
436,4.079671999308751,0.0
437,4.556474120838328,0.0
438,4.958474659508946,0.0
439,5.326429207805535,0.0
440,19.64755496029557,0.0
441,24.233255940223525,0.0
442,22.772193116461047,0.0
443,21.709110805917863,0.0
444,20.904889635631957,0.0
445,20.232379278443677,0.0
446,19.657971550416935,0.0
447,19.203451399894977,0.0
448,18.965193661045042,0.0
449,19.01144349731848,0.0
450,19.211107141274105,0.0
451,19.34525665852395,0.0
452,19.455201012434188,0.0
453,19.498709187529627,0.0
454,19.52839132334898,0.0
455,19.629612171037337,0.0
456,19.786067352908198,0.0
457,5.651536722279464,0.0
458,2.9663227867801227,0.0
459,3.926322695509508,0.0
460,4.566892456422275,0.0
461,5.0490588476715885,0.0
462,5.428947264909139,0.0
463,5.751422648608511,0.0
464,20.39810514882134,0.0
465,25.195407964167128,0.0
466,23.689684823420823,0.0
467,22.502864379420757,0.0
468,21.485201726465853,0.0
469,20.70653998520788,0.0
470,20.389086487429545,0.0
471,20.41688783551302,0.0
472,20.596854826750956,0.0
473,20.763577458609696,0.0
474,20.719212848274143,0.0
475,20.58441734423231,0.0
476,20.710950033269548,0.0
477,21.137020410632434,0.0
478,21.62887442912055,0.0
479,22.099501765062733,0.0
480,22.446991515932435,0.0
481,7.426095044166569,0.0
482,4.845452114229111,0.0
483,5.948252925204077,0.0
484,6.745479223525196,0.0
485,7.386898886791306,0.0
486,7.944192455279884,0.0
487,8.44944471271171,0.0
488,24.7537302592427,0.0
489,28.024947946162776,0.0
490,23.192504893296647,0.0
491,22.562387040888495,0.0
492,20.289315287210652,0.0
493,18.162601006118486,0.0
494,16.867129026575075,0.0
495,16.25766121928272,0.0
496,15.871386048718728,0.0
497,17.679787190327165,0.0
498,20.706234521197555,0.0
499,21.842053909912664,0.0
500,22.487107201688914,0.0
501,22.9142795799192,0.0
502,23.250172044511544,0.0
503,23.584796533821947,0.0
504,24.033494980129397,0.0
505,8.709910834148928,0.0
506,6.206582440453179,0.0
507,7.340684822489371,0.0
508,8.167965799678997,0.0
509,8.863288870997259,0.0
510,9.482855501850668,0.0
511,10.023317461958152,0.0
512,26.760865057513655,0.0
513,32.058746255234496,0.0
514,29.587661145364127,0.0
515,27.961567042072144,0.0
516,26.578702096408442,0.0
517,24.672683057162402,0.0
518,23.647837154986856,0.0
519,21.83334505674594,0.0
520,23.094866136358654,0.0
521,24.05730652537549,0.0
522,24.638712806430135,0.0
523,24.77026389796523,0.0
524,24.899245898534126,0.0
525,25.044223823281126,0.0
526,25.166444587621914,0.0
527,25.216586534506455,0.0
528,25.14433929072559,0.0
529,9.186388194198031,0.0
530,6.406876188652127,0.0
531,7.311111303337974,0.0
532,7.931604957110686,0.0
533,8.397514547143228,0.0
534,8.761127929452826,0.0
535,9.07542753313875,0.0
536,25.26114373057526,0.0
537,30.60342711641942,0.0
538,29.045248080553115,0.0
539,27.836829657889204,0.0
540,26.768777042749882,0.0
541,25.912438282329507,0.0
542,25.303482954570892,0.0
543,25.033303121313224,0.0
544,24.991048126631124,0.0
545,25.14108191294252,0.0
546,25.2526640042918,0.0
547,25.15455138549484,0.0
548,24.877590750137536,0.0
549,24.4590999217522,0.0
550,23.999665363451967,0.0
551,23.554248324790798,0.0
552,23.21880401382901,0.0
553,7.834535207610855,0.0
554,4.930125942101068,0.0
555,5.705102917748041,0.0
556,6.195752795696148,0.0
557,6.548447138057066,0.0
558,6.8121511510048,0.0
559,7.039743124098701,0.0
560,22.1958519573989,0.0
561,27.187559981637094,0.0
562,25.76054830563659,0.0
563,24.718485327529123,0.0
564,23.94440310642096,0.0
565,23.356100936572773,0.0
566,22.48165025902911,0.0
567,22.03265357204463,0.0
568,22.002892041510446,0.0
569,22.205948519550383,0.0
570,22.4598721342372,0.0
571,22.54476557321073,0.0
572,22.67215283766094,0.0
573,22.82093045046551,0.0
574,22.946129432078312,0.0
575,22.960288814569882,0.0
576,22.91341952811486,0.0
577,7.551764371370535,0.0
578,4.8042677641315334,0.0
579,5.81110570304913,0.0
580,6.539555500473193,0.0
581,7.120863579567659,0.0
582,7.609993861831454,0.0
583,8.019407816755646,0.0
584,23.969403960097026,0.0
585,27.06829060274442,0.0
586,22.233660601925163,0.0
587,18.985656355820726,0.0
588,17.39569732149091,0.0
589,17.45912514289385,0.0
590,15.063759801064435,0.0
591,14.564072073923208,0.0
592,12.95240919467981,0.0
593,14.259155207944687,0.0
594,18.167820340484017,0.0
595,19.595321186411375,0.0
596,20.571373010619492,0.0
597,21.198176203950982,0.0
598,21.69710812390461,0.0
599,22.169995049650296,0.0
600,22.649723275984854,0.0
601,7.663484679696516,0.0
602,5.166125207776171,0.0
603,6.3385709069015626,0.0
604,7.215701533708141,0.0
605,7.958406704257342,0.0
606,8.676449976519237,0.0
607,9.348119020734348,0.0
608,26.300729279661557,0.0
609,29.813617869086542,0.0
610,24.83321891690654,0.0
611,22.91647076595189,0.0
612,20.697657707167753,0.0
613,21.18077661068237,0.0
614,18.122050561444777,0.0
615,16.81705607204114,0.0
616,15.947588526058453,0.0
617,17.472072238805914,0.0
618,21.30291316287336,0.0
619,22.621491949957488,0.0
620,23.465922560277072,0.0
621,23.972124982053685,0.0
622,24.357226437896173,0.0
623,24.720963664505888,0.0
624,25.15234889898511,0.0
625,9.493241158486514,0.0
626,7.047097820071722,0.0
627,8.285897280979277,0.0
628,9.236904970304442,0.0
629,10.037432139494388,0.0
630,10.699153619509815,0.0
631,11.239188012465558,0.0
632,28.63489723014933,0.0
633,31.40882959417637,0.0
634,26.869818747779572,0.0
635,24.918106176275767,0.0
636,22.533661919779888,0.0
637,22.322997366955377,0.0
638,20.132369616033483,0.0
639,18.57067184473334,0.0
640,18.933134046020584,0.0
641,20.397545395023933,0.0
642,24.107128519033825,0.0
643,25.5309150367113,0.0
644,26.43843075800248,0.0
645,26.884888060666064,0.0
646,27.208905741835295,0.0
647,27.604915983855573,0.0
648,28.11050339965561,0.0
649,11.530304653191228,0.0
650,9.056079722905366,0.0
651,10.20402653591437,0.0
652,11.05075987565726,0.0
653,11.82876853711528,0.0
654,12.607584565202005,0.0
655,13.571800993421771,0.0
656,31.759133061588784,0.0
657,34.41117959144668,0.0
658,29.499098270133164,0.0
659,26.616944153530973,0.0
660,25.748764452498854,0.0
661,23.987540089514717,0.0
662,23.041992905978017,0.0
663,21.895199308273984,0.0
664,20.084891278480637,0.0
665,20.9774960900792,0.0
666,25.142064664512397,0.0
667,26.549726460919658,0.0
668,27.57060696266753,0.0
669,28.395406660815386,0.0
670,29.090223077468867,0.0
671,29.61336499446943,0.0
672,29.940289832486105,0.0
673,12.891141280412048,0.0
674,10.050242035741652,0.0
675,11.191787273659534,0.0
676,12.045705159000319,0.0
677,12.8180254412819,0.0
678,13.611913669059488,0.0
679,14.580057484208261,0.0
680,32.74780760043827,0.0
681,38.60884696210128,0.0
682,36.52908584172272,0.0
683,35.249948440605074,0.0
684,33.904303356794514,0.0
685,32.74578586877543,0.0
686,31.916223565226666,0.0
687,31.490730409856432,0.0
688,31.39267362145783,0.0
689,31.529178392269383,0.0
690,31.680200558191622,0.0
691,31.59232034137304,0.0
692,31.364816758182574,0.0
693,31.05263831665617,0.0
694,30.727034582865123,0.0
695,30.489744448869164,0.0
696,30.395039885048707,0.0
697,12.98225718126776,0.0
698,9.879775817403097,0.0
699,10.612277516282404,0.0
700,11.042252404299308,0.0
701,11.342629414135779,0.0
702,11.616540214138439,0.0
703,11.875645628260184,0.0
704,29.311388064110055,0.0
705,34.95043978699417,0.0
706,33.11387181981338,0.0
707,31.71652389002568,0.0
708,30.49813726187737,0.0
709,29.41756409906665,0.0
710,28.50557020621369,0.0
711,27.7928820461973,0.0
712,27.325235411883472,0.0
713,27.134372653864133,0.0
714,27.116503949881412,0.0
715,26.95903436068179,0.0
716,26.740814367094636,0.0
717,26.497639311519983,0.0
718,26.255218097762675,0.0
719,26.04120414342882,0.0
720,25.97262365449407,0.0
721,9.617520205831752,0.0
722,6.85366731075135,0.0
723,7.758453296905758,0.0
724,8.36968806605497,0.0
725,8.830955820631267,0.0
726,9.183263799349302,0.0
727,9.448559338831894,0.0
728,25.843443655614827,0.0
729,30.86184039166374,0.0
730,28.833429945183482,0.0
731,27.349430245578475,0.0
732,26.245276076483236,0.0
733,25.44476449985507,0.0
734,24.861142066698132,0.0
735,24.069513582911256,0.0
736,23.773707342589738,0.0
737,23.96239355624385,0.0
738,24.244480256767325,0.0
739,24.2730311663183,0.0
740,24.219136079542196,0.0
741,24.112209067922652,0.0
742,23.992077698420793,0.0
743,23.977862839052555,0.0
744,24.076530087293385,0.0
745,8.307853937506959,0.0
746,5.63532011894514,0.0
747,6.627506131976075,0.0
748,7.3414484091709085,0.0
749,7.960923923133434,0.0
750,8.544978437817079,0.0
751,9.082941305585397,0.0
752,25.944822577914756,0.0
753,28.930052631045776,0.0
754,23.953205867738497,0.0
755,24.50065167481616,0.0
756,21.663420604998453,0.0
757,22.029499911388555,0.0
758,19.791792821319916,0.0
759,18.220493742000137,0.0
760,16.46180151898029,0.0
761,17.691713834207363,0.0
762,20.748574495907942,0.0
763,21.881396737679708,0.0
764,22.590046984575622,0.0
765,22.929134217574532,0.0
766,23.167786187613153,0.0
767,23.376163906489104,0.0
768,23.625699039130623,0.0
769,8.1286781562758,0.0
770,5.506567149752922,0.0
771,6.489936975354253,0.0
772,7.115957260598095,0.0
773,7.565426496749222,0.0
774,7.931298967118637,0.0
775,8.245268079464342,0.0
776,24.15860156477023,0.0
777,29.28738403214661,0.0
778,27.63557804142745,0.0
779,26.473188475052524,0.0
780,25.565469568474885,0.0
781,24.899296290803164,0.0
782,24.52950807266643,0.0
783,24.426604338157166,0.0
784,24.52650865018249,0.0
785,24.765051516999627,0.0
786,25.024558326561387,0.0
787,25.006441061009646,0.0
788,24.85712961289911,0.0
789,24.624256713767778,0.0
790,24.410788557816694,0.0
791,24.353903727850536,0.0
792,24.42473294419289,0.0
793,8.71794474712037,0.0
794,6.019079613876562,0.0
795,6.903867570454967,0.0
796,7.484741958147141,0.0
797,7.920322921857255,0.0
798,8.304656596067147,0.0
799,8.701255123005387,0.0
800,25.099047696114688,0.0
801,30.5050023365954,0.0
802,28.95509923454933,0.0
803,27.715648391606493,0.0
804,26.607371653259708,0.0
805,25.904198528212024,0.0
806,25.885133646014932,0.0
807,25.864310025537897,0.0
808,26.068479484815526,0.0
809,26.355552141171817,0.0
810,26.960025865129825,0.0
811,27.322813958036065,0.0
812,27.640265810955807,0.0
813,27.951303081305372,0.0
814,28.284941570990313,0.0
815,28.804522172798194,0.0
816,29.386722500681998,0.0
817,12.668391813458326,0.0
818,9.849924877336651,0.0
819,11.092397376088265,0.0
820,12.042063389900918,0.0
821,13.192758561696918,0.0
822,14.36256282505819,0.0
823,15.573365801782836,0.0
824,34.04902196777316,0.0
825,39.92461575025101,0.0
826,34.655984448106686,0.0
827,31.49780573525608,0.0
828,30.727922415685818,0.0
829,28.822517492510805,0.0
830,26.699220578717252,0.0
831,24.50940534701744,0.0
832,24.29675353836454,0.0
833,24.499273391322923,0.0
834,28.44179333885871,0.0
835,30.445682654027866,0.0
836,31.666094018571084,0.0
837,32.56229499861857,0.0
838,33.250210849233696,0.0
839,33.86390375812793,0.0
840,34.41824194381051,0.0
841,17.545136357780166,0.0
842,13.242442734794405,0.0
843,14.870622365323046,0.0
844,16.04462450581438,0.0
845,17.21412718499163,0.0
846,18.11077766488045,0.0
847,18.749097769924916,0.0
848,36.36744071908171,0.0
849,41.62741212856424,0.0
850,39.19146245073304,0.0
851,37.45460414764245,0.0
852,36.20926529431844,0.0
853,35.18152041863204,0.0
854,34.20100393578305,0.0
855,33.332445693742564,0.0
856,32.6386451876119,0.0
857,32.33545124486727,0.0
858,32.2349864318233,0.0
859,31.930077296218364,0.0
860,31.27347385745982,0.0
861,30.33016281612373,0.0
862,29.320298764931138,0.0
863,28.336960723878484,0.0
864,27.559517641168625,0.0
865,10.70428886174922,0.0
866,7.3623000288409015,0.0
867,7.650441676326272,0.0
868,7.662093128457528,0.0
869,7.696233017052286,0.0
870,7.807785291774829,0.0
871,7.957545696468963,0.0
872,23.210546860470494,0.0
873,24.342361499970927,0.0
874,20.546059015995528,0.0
875,20.11451385731839,0.0
876,18.71830528591549,0.0
877,18.88169567519371,0.0
878,17.000537632446772,0.0
879,14.184533877177124,0.0
880,12.681241122205426,0.0
881,15.765254771199663,0.0
882,17.99019793007277,0.0
883,18.659956893583505,0.0
884,18.92076619638868,0.0
885,19.00913455120836,0.0
886,18.993524066179752,0.0
887,18.9251740200848,0.0
888,18.82893501898036,0.0
889,4.689707277013504,0.0
890,1.9279591423578353,0.0
891,2.8394206001457816,0.0
892,3.454260760427472,0.0
893,3.909267864353961,0.0
894,4.240219484201896,0.0
895,4.512535277060993,0.0
896,18.762052305544714,0.0
897,23.372189183560756,0.0
898,21.987308925520082,0.0
899,21.11885003778789,0.0
900,20.563111993800746,0.0
901,20.228573297976336,0.0
902,20.07261086855467,0.0
903,20.054126672178942,0.0
904,20.005666650255275,0.0
905,19.80303442404032,0.0
906,19.49055532934739,0.0
907,19.005441495089165,0.0
908,18.75672964610195,0.0
909,18.782273890301035,0.0
910,18.92267120836336,0.0
911,19.026960052890168,0.0
912,19.035874736327486,0.0
913,4.980415166879037,0.0
914,2.2183014231939,0.0
915,3.1741373036257166,0.0
916,3.846956605016539,0.0
917,4.356907629007004,0.0
918,4.72885314325473,0.0
919,5.02710518187178,0.0
920,19.32233726567123,0.0
921,23.554852163003623,0.0
922,21.21049343526282,0.0
923,16.89619648131432,0.0
924,15.403767755878006,0.0
925,15.950091732793773,0.0
926,15.892873327060418,0.0
927,15.837382602818598,0.0
928,16.126593437532705,0.0
929,16.761542660405247,0.0
930,17.19882892274371,0.0
931,17.399390969338434,0.0
932,17.49646198464137,0.0
933,17.428830233706258,0.0
934,17.323158908485105,0.0
935,17.210313687980427,0.0
936,17.094050838337555,0.0
937,3.667098722223584,0.0
938,0.8313687350825623,0.0
939,1.705817491608274,0.0
940,2.2894369976687123,0.0
941,2.737103930321302,0.0
942,3.155288267898375,0.0
943,3.4910973622780794,0.0
944,17.030972821290536,0.0
945,21.137393160277377,0.0
946,19.252776840781394,0.0
947,17.84013932833716,0.0
948,16.68492367210667,0.0
949,15.957962563982113,0.0
950,15.8763842521374,0.0
951,15.154926875432139,0.0
952,14.922008840943631,0.0
953,15.144419335118503,0.0
954,15.649905616140813,0.0
955,15.971616003842453,0.0
956,16.219640408803365,0.0
957,16.445814192191165,0.0
958,16.6388994735523,0.0
959,16.756037121663166,0.0
960,16.799052998804886,0.0
961,3.525747509018321,0.0
962,0.7947711473301993,0.0
963,1.739332537881443,0.0
964,2.3890808944862916,0.0
965,2.8861347585985886,0.0
966,3.2958917669443406,0.0
967,3.6187810103602853,0.0
968,17.157072856699813,0.0
969,21.323909033060055,0.0
970,19.7620079459552,0.0
971,18.63852868666751,0.0
972,17.762137213683058,0.0
973,17.035692544695088,0.0
974,16.380258947607473,0.0
975,15.378099846896179,0.0
976,14.915478385423848,0.0
977,15.035552695003545,0.0
978,15.645879953072951,0.0
979,16.16251750530688,0.0
980,16.65813634781695,0.0
981,17.096684049583732,0.0
982,17.326715013188256,0.0
983,17.248112776908805,0.0
984,16.869788257538374,0.0
985,3.401753401935744,0.0
986,0.5666043943503043,0.0
987,1.5733013715729367,0.0
988,2.296621273393951,0.0
989,2.7753047405046445,0.0
990,3.0339203769554786,0.0
991,3.2147767310512023,0.0
992,16.36309745606832,0.0
993,20.575017441245745,0.0
