Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,15038.89206765944,8747.520802712,6476.495297413832,311.6,4.2,residential,81.03999999999999,311.6,973.9,0.1260316801549422,0.91,0.2110691496288579,DEBW_52210003uZg,1.7361111111111112,MFH,residential,MFH,8747.520802712,311.6,973.9,81.03999999999999,0.1260316801549422,0.91,0.2110691496288579,0.26007702182284975,False
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,7388.892217441607,4402.892122744743,2983.603294429427,126.9,4.2,residential,38.58,126.9,396.6,0.1261073646511982,0.91,0.174649162516976,DEBW_52210003udj,1.2642225031605563,EFH,residential,EFH,4402.892122744743,126.9,396.6,38.58,0.1261073646511982,0.91,0.174649162516976,0.3040189125295508,False
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,10350.032267691216,9012.2419457226,4867.416009013182,426.3,4.2,residential,64.59,426.3,1332.1,0.1120247005988023,0.91,0.1799966558912049,DEBW_52210003uss,2.3696682464454977,MFH,residential,MFH,9012.2419457226,426.3,1332.1,64.59,0.1120247005988023,0.91,0.1799966558912049,0.15151301900070374,False
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,17207.912191668795,9900.680600364294,7863.885781760488,414.7,4.2,residential,93.45,414.7,1295.9,0.1260212,0.91,0.2109861826063397,DEBW_52210003uzO,1.9342359767891681,MFH,residential,MFH,9900.680600364294,414.7,1295.9,93.45,0.1260212,0.91,0.2109861826063397,0.22534362189534604,False
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,10133.550578867753,5953.443163622393,4521.250879551832,238.3,4.2,residential,65.47,238.3,744.7,0.1111173850803244,0.91,0.2699905150727865,DEBW_52210003v4C,1.9120458891013383,RH,residential,RH,5953.443163622393,238.3,744.7,65.47,0.1111173850803244,0.91,0.2699905150727865,0.27473772555602183,False
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,17493.407530163448,9773.362356475349,7740.7627152551695,376.4,4.2,residential,95.45,376.4,1176.1,0.1251874724305249,0.9100000000000004,0.2053438891637803,DEBW_52210003vBM,1.7699115044247788,MFH,residential,MFH,9773.362356475349,376.4,1176.1,95.45,0.1251874724305249,0.9100000000000004,0.2053438891637803,0.25358660998937305,False
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,12163.532965999098,5648.504315485353,5331.156039558926,191.6,4.2,residential,62.14,191.6,598.6,0.1273308254038504,0.91,0.3027232425585814,DEBW_52210003xIr,1.7574692442882252,RH,residential,RH,5648.504315485353,191.6,598.6,62.14,0.1273308254038504,0.91,0.3027232425585814,0.324321503131524,False
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,16721.91947275785,9893.6093048596,6931.205178528136,317.1,4.2,residential,90.53,317.1,990.8,0.1247027305070941,0.91,0.2023468931604828,DEBW_52210003xN2,1.6501650165016502,MFH,residential,MFH,9893.6093048596,317.1,990.8,90.53,0.1247027305070941,0.91,0.2023468931604828,0.28549353516240933,False
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,24866.66791768043,15258.061301402882,11783.64733980924,697.5,4.2,residential,129.97000000000003,697.5,2179.6,0.1256896927118865,0.9099999999999998,0.2086497246793276,DEBW_52210003xXe,2.1459227467811157,MFH,residential,MFH,15258.061301402882,697.5,2179.6,129.97000000000003,0.1256896927118865,0.9099999999999998,0.2086497246793276,0.18633691756272405,False
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,14197.745723475393,8896.325151789679,5827.966750634344,299.0,4.2,residential,77.17,299.0,934.3,0.1253716541260639,0.91,0.2065301752977385,DEBW_52210004EqD,1.779359430604982,MFH,residential,MFH,8896.325151789679,299.0,934.3,77.17,0.1253716541260639,0.91,0.2065301752977385,0.25809364548494984,False
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,9667.251615477624,5853.44489820389,4304.276530491992,228.5,4.2,residential,50.15,228.5,714.2,0.1256452995241895,0.91,0.1711545681034777,DEBW_52210004FOx,1.5503875968992247,EFH,residential,EFH,5853.44489820389,228.5,714.2,50.15,0.1256452995241895,0.91,0.1711545681034777,0.21947483588621444,False
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,16462.323956154516,9596.074440590588,7743.364181344988,431.0,4.2,residential,86.58000000000001,431.0,1346.7,0.1264699616531742,0.91,0.2142379927251132,DEBW_52210004FT7,2.070393374741201,MFH,residential,MFH,9596.074440590588,431.0,1346.7,86.58000000000001,0.1264699616531742,0.91,0.2142379927251132,0.20088167053364273,False
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,12542.8885415464,6759.369082768499,5175.549024898393,203.9,4.2,residential,69.16999999999999,203.9,637.3,0.1248191019403903,0.9100000000000004,0.2030529869367385,DEBW_52210004Faf,1.4224751066856332,MFH,residential,MFH,6759.369082768499,203.9,637.3,69.16999999999999,0.1248191019403903,0.9100000000000004,0.2030529869367385,0.3392349190779793,False
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,5328.949341530032,2197.5489668806786,2458.5102557139867,74.2,4.2,residential,27.000000000000007,74.2,231.8,0.12616723790871,0.9099999999999998,0.1751767988062025,DEBW_52210004Fca,1.079913606911447,EFH,residential,EFH,2197.5489668806786,74.2,231.8,27.000000000000007,0.12616723790871,0.9099999999999998,0.1751767988062025,0.36388140161725074,False
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,11230.290330760954,6423.584124705311,4689.896728390483,211.4,4.2,residential,59.93,211.4,660.5,0.12689242180138,0.91,0.2175080753456973,DEBW_52210004FnA,1.572327044025157,MFH,residential,MFH,6423.584124705311,211.4,660.5,59.93,0.12689242180138,0.91,0.2175080753456973,0.2834910122989593,False
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,14832.131577522248,8323.5104444646,6786.618259231675,349.6,4.2,residential,79.07000000000001,349.6,1092.5,0.1263124091697529,0.91,0.2131037084950409,DEBW_52210004G6k,1.8621973929236497,MFH,residential,MFH,8323.5104444646,349.6,1092.5,79.07000000000001,0.1263124091697529,0.91,0.2131037084950409,0.22617276887871854,False
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,13325.80985176572,8905.244336739428,6190.85829386428,408.0,4.2,residential,72.52999999999999,408.0,1275.1,0.126582028280371,0.9100000000000004,0.2150438804554079,DEBW_52210004GDQ,2.34192037470726,MFH,residential,MFH,8905.244336739428,408.0,1275.1,72.52999999999999,0.126582028280371,0.9100000000000004,0.2150438804554079,0.17776960784313722,False
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,13484.803671442118,8287.15161538297,6068.335163155292,338.7,4.2,residential,67.59,338.7,1058.6,0.1263060049355635,0.91,0.213016073116924,DEBW_52210004GPg,2.1834061135371177,MFH,residential,MFH,8287.15161538297,338.7,1058.6,67.59,0.1263060049355635,0.91,0.213016073116924,0.19955713020372012,False
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,9199.013894176083,5525.497113228776,3766.112753888709,157.9,4.2,residential,45.36,157.9,493.3,0.1257903830480847,0.9099999999999998,0.1722749715153816,DEBW_52210004Gqv,1.2804097311139564,EFH,residential,EFH,5525.497113228776,157.9,493.3,45.36,0.1257903830480847,0.9099999999999998,0.1722749715153816,0.28727042431918937,False
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,36990.469776487495,22289.65275869225,19222.25851748257,1241.4,4.2,residential,200.96,1241.4,3394.4,0.124060580447965,0.91,0.1986025872888809,DEBW_52210004H20,2.34192037470726,MFH,residential,MFH,22289.65275869225,1241.4,3394.4,200.96,0.124060580447965,0.91,0.1986025872888809,0.1618817464153375,True
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,15608.00467179815,8143.751467372251,6855.826611735184,286.3,4.2,residential,87.36,286.3,894.6,0.1268969284153707,0.91,0.2999279019466475,DEBW_52210004HIN,1.8348623853211008,RH,residential,RH,8143.751467372251,286.3,894.6,87.36,0.1268969284153707,0.91,0.2999279019466475,0.30513447432762836,False
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,16951.117203459933,9975.047814305644,7624.722385119216,400.2,4.2,residential,92.16,400.2,1250.6,0.12595196488804,0.91,0.2104878494427187,DEBW_52210004HiD,1.858736059479554,MFH,residential,MFH,9975.047814305644,400.2,1250.6,92.16,0.12595196488804,0.91,0.2104878494427187,0.2302848575712144,False
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,11215.878141911437,6626.812307725242,5160.292151592934,275.0,4.2,residential,56.02,275.0,859.3,0.1253465557121207,0.91,0.1689384800965018,DEBW_52210004Hls,1.7857142857142856,EFH,residential,EFH,6626.812307725242,275.0,859.3,56.02,0.1253465557121207,0.91,0.1689384800965018,0.20370909090909092,False
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,14178.05816909472,7968.748051730756,6147.119833348058,288.0,4.2,residential,77.13,288.0,900.1,0.1255337658507814,0.91,0.2076401227588434,DEBW_52210004HpC,1.718213058419244,MFH,residential,MFH,7968.748051730756,288.0,900.1,77.13,0.1255337658507814,0.91,0.2076401227588434,0.2678125,False
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,18932.39491634367,11150.14424837456,8657.155015629816,466.7,4.2,residential,101.34999999999998,466.7,1458.4,0.1257205020920502,0.91,0.2088441962537863,DEBW_52210004HrR,1.9305019305019304,MFH,residential,MFH,11150.14424837456,466.7,1458.4,101.34999999999998,0.1257205020920502,0.91,0.2088441962537863,0.21716305978144415,False
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,11515.601594423944,6642.044150636581,4857.312435603461,227.6,4.2,residential,60.64,227.6,711.1,0.1269948496825967,0.91,0.2182865370770338,DEBW_52210004HxR,1.6556291390728477,MFH,residential,MFH,6642.044150636581,227.6,711.1,60.64,0.1269948496825967,0.91,0.2182865370770338,0.2664323374340949,False
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,14370.415358910775,8681.473794010974,6524.361064766089,358.6,4.2,residential,78.17000000000002,358.6,1120.7,0.1260774298262364,0.9099999999999996,0.2113731004272349,DEBW_52210004Hxc,2.0202020202020203,MFH,residential,MFH,8681.473794010974,358.6,1120.7,78.17000000000002,0.1260774298262364,0.9099999999999996,0.2113731004272349,0.2179866146123815,False
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,16590.46015846059,9483.433403495765,7410.877536833785,376.1,4.2,residential,89.71,376.1,1175.3,0.1257430233290637,0.91,0.2090216454251031,DEBW_52210004I04,1.8018018018018016,MFH,residential,MFH,9483.433403495765,376.1,1175.3,89.71,0.1257430233290637,0.91,0.2090216454251031,0.23852698750332355,False
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,8825.887709645376,4867.6264997920725,3581.758743265939,139.8,4.2,residential,49.19000000000001,139.8,436.9,0.1261354430858916,0.9099999999999996,0.2117338154269973,DEBW_52210004IZi,1.3386880856760375,MFH,residential,MFH,4867.6264997920725,139.8,436.9,49.19000000000001,0.1261354430858916,0.9099999999999996,0.2117338154269973,0.35185979971387704,False
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,22822.701679852955,14951.45004858716,9566.424103031197,527.7,4.2,residential,121.92,527.7,1649.0,0.1259801469798555,0.91,0.2106354307038457,DEBW_52210004Ihn,1.9267822736030829,MFH,residential,MFH,14951.45004858716,527.7,1649.0,121.92,0.1259801469798555,0.91,0.2106354307038457,0.23104036384309265,False
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,13916.624207872106,7942.096266074005,6198.336043557959,311.8,4.2,residential,71.56,311.8,974.2,0.1273771890210246,0.91,0.2214657093339935,DEBW_52210004IuQ,1.8691588785046729,MFH,residential,MFH,7942.096266074005,311.8,974.2,71.56,0.1273771890210246,0.91,0.2214657093339935,0.2295060936497755,False
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,10874.33791907386,6810.014335574366,4464.423731430884,215.7,4.2,residential,59.11000000000001,215.7,674.0,0.126806525366125,0.91,0.216821949966987,DEBW_52210004KwN,1.6260162601626016,MFH,residential,MFH,6810.014335574366,215.7,674.0,59.11000000000001,0.126806525366125,0.91,0.216821949966987,0.2740380157626333,False
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,20459.164475647023,13932.676322427862,9033.180047659282,561.8,4.2,residential,105.28,561.8,1755.5,0.1264253631833813,0.91,0.2139272143539309,DEBW_52210004L5J,2.277904328018223,MFH,residential,MFH,13932.676322427862,561.8,1755.5,105.28,0.1264253631833813,0.91,0.2139272143539309,0.18739765040939838,False
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,9839.49494399565,6980.60282689642,3923.457670405663,220.3,4.2,residential,50.98,220.3,688.4,0.1262449660568404,0.9100000000000004,0.1757506808701348,DEBW_52210004L7q,1.572327044025157,EFH,residential,EFH,6980.60282689642,220.3,688.4,50.98,0.1262449660568404,0.9100000000000004,0.1757506808701348,0.2314117113027689,False
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,19425.03036945552,12235.503728154215,8532.104136146794,472.1,4.2,residential,101.9,472.1,1475.3,0.1261426561157916,0.91,0.2118370995572002,DEBW_52210004Lja,1.9305019305019304,MFH,residential,MFH,12235.503728154215,472.1,1475.3,101.9,0.1261426561157916,0.91,0.2118370995572002,0.21584410082609617,False
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,16910.47716704975,9886.55332576128,7624.751627906449,403.9,4.2,residential,90.33,403.9,1262.3,0.1264403523472787,0.91,0.2140217030753921,DEBW_52210004bgQ,1.7985611510791366,MFH,residential,MFH,9886.55332576128,403.9,1262.3,90.33,0.1264403523472787,0.91,0.2140217030753921,0.2236444664520921,False
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,11556.443693526417,7704.486479585114,4761.351956221228,249.0,4.2,residential,59.26999999999999,249.0,778.0,0.1248975352737036,0.9100000000000004,0.1658505190698715,DEBW_52210004cUQ,1.680672268907563,EFH,residential,EFH,7704.486479585114,249.0,778.0,59.26999999999999,0.1248975352737036,0.9100000000000004,0.1658505190698715,0.23803212851405617,False
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,34901.915315753766,13935.128313803423,18934.682609261672,888.6,4.2,residential,184.45,888.6,2251.2,0.1267473608408537,0.9100000000000004,0.2989804353816478,DEBW_52210004caM,2.079002079002079,RH,residential,RH,13935.128313803423,888.6,2251.2,184.45,0.1267473608408537,0.9100000000000004,0.2989804353816478,0.20757371145622325,False
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,11512.738774938134,8663.453725791474,4993.689913170921,340.8,4.2,residential,63.01,340.8,1065.0,0.1270037744547209,0.91,0.2183752685936091,DEBW_52210004d3g,2.1141649048625792,MFH,residential,MFH,8663.453725791474,340.8,1065.0,63.01,0.1270037744547209,0.91,0.2183752685936091,0.18488849765258214,False
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,9836.520110572768,3826.189717083936,4472.005768701812,136.9,4.2,residential,53.440000000000005,136.9,427.9,0.1263526244952893,0.91,0.2965758366169044,DEBW_52210004dF4,1.4814814814814814,RH,residential,RH,3826.189717083936,136.9,427.9,53.440000000000005,0.1263526244952893,0.91,0.2965758366169044,0.39035792549306064,True
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,13907.716525255912,9139.944411241866,6447.32195202716,410.5,4.2,residential,75.28000000000002,410.5,1282.7,0.1268896742024495,0.9099999999999998,0.2175093903496099,DEBW_52210004dGw,2.272727272727273,MFH,residential,MFH,9139.944411241866,410.5,1282.7,75.28000000000002,0.1268896742024495,0.9099999999999998,0.2175093903496099,0.18338611449451891,False
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,11991.157567923416,8584.043390215875,5010.825125450657,304.0,4.2,residential,63.05,304.0,950.1,0.1246929510155316,0.91,0.1644711099517412,DEBW_52210004dNl,1.6891891891891893,EFH,residential,EFH,8584.043390215875,304.0,950.1,63.05,0.1246929510155316,0.91,0.1644711099517412,0.20740131578947368,False
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,8250.795269225191,5013.840504476456,3621.61768312375,191.4,4.2,residential,42.5,191.4,598.1,0.1272515333265562,0.91,0.1842938294089588,DEBW_52210004dQ2,1.4577259475218658,EFH,residential,EFH,5013.840504476456,191.4,598.1,42.5,0.1272515333265562,0.91,0.1842938294089588,0.22204806687565307,False
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,28937.33871791148,21032.930770306342,12820.976778470587,863.1,4.2,residential,149.29,863.1,2697.3,0.1274711651439944,0.91,0.2222304921253982,DEBW_52210004dQC,2.380952380952381,MFH,residential,MFH,21032.930770306342,863.1,2697.3,149.29,0.1274711651439944,0.91,0.2222304921253982,0.17296952844398097,True
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,19729.38362861927,12286.322026793774,8425.302092030177,448.1,4.2,residential,106.73,448.1,1400.3,0.1259588872908408,0.91,0.2105128205128205,DEBW_52210004dvl,1.8939393939393938,MFH,residential,MFH,12286.322026793774,448.1,1400.3,106.73,0.1259588872908408,0.91,0.2105128205128205,0.23818344119616155,False
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,20794.282130603147,13603.62122740478,8913.317745584061,496.2,4.2,residential,113.82,496.2,1550.5,0.1248104148608916,0.91,0.2029998751538282,DEBW_52210004e9F,2.004008016032064,MFH,residential,MFH,13603.62122740478,496.2,1550.5,113.82,0.1248104148608916,0.91,0.2029998751538282,0.22938331318016927,False
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,30856.54199743035,19365.09758451258,13961.388389108395,805.1,4.2,residential,159.87999999999997,805.1,2515.8,0.1261340944836022,0.9100000000000004,0.2117700041061233,DEBW_52210004eFK,2.1691973969631237,MFH,residential,MFH,19365.09758451258,805.1,2515.8,159.87999999999997,0.1261340944836022,0.9100000000000004,0.2117700041061233,0.1985840268289653,True
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,9956.119284678003,6203.671442865316,4385.917951983895,237.7,4.2,residential,51.34,237.7,743.0,0.1258359467157694,0.91,0.1725772294867054,DEBW_52210004edl,1.5503875968992247,EFH,residential,EFH,6203.671442865316,237.7,743.0,51.34,0.1258359467157694,0.91,0.1725772294867054,0.21598653765250317,False
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,17856.75934346678,10739.14533344918,7901.631407783432,445.0,4.2,residential,98.53000000000002,445.0,1390.7,0.1257063563458188,0.91,0.2087809632784523,DEBW_52210004evV,2.028397565922921,MFH,residential,MFH,10739.14533344918,445.0,1390.7,98.53000000000002,0.1257063563458188,0.91,0.2087809632784523,0.22141573033707868,False
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,10443.544954335646,6005.892724046407,4605.878575559679,227.8,4.2,residential,51.96,227.8,712.0,0.127111560029257,0.91,0.2192590091990885,DEBW_52210004ewN,1.8903591682419658,MFH,residential,MFH,6005.892724046407,227.8,712.0,51.96,0.127111560029257,0.91,0.2192590091990885,0.22809482001755926,False
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,12766.668288887347,6773.157315153145,5364.050964703951,211.9,4.2,residential,71.51,211.9,662.1,0.1235442399798336,0.91,0.1957729898431297,DEBW_52210004f3W,1.461988304093567,MFH,residential,MFH,6773.157315153145,211.9,662.1,71.51,0.1235442399798336,0.91,0.1957729898431297,0.33747050495516756,False
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,14093.663360356635,7993.340567196363,5976.7165684720985,272.8,4.2,residential,75.3,272.8,852.6,0.1269571935585118,0.91,0.2180017949682985,DEBW_52210004fK1,1.6129032258064517,MFH,residential,MFH,7993.340567196363,272.8,852.6,75.3,0.1269571935585118,0.91,0.2180017949682985,0.2760263929618768,False
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,11523.630435558498,6484.469231687726,4780.981016140113,205.6,4.2,residential,62.81,205.6,642.3,0.1259320466545357,0.91,0.2103412477813871,DEBW_52210004fgD,1.5174506828528072,MFH,residential,MFH,6484.469231687726,205.6,642.3,62.81,0.1259320466545357,0.91,0.2103412477813871,0.30549610894941637,False
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,17704.003884229456,9864.921095115713,7932.9762782495,401.0,4.2,residential,96.14,401.0,1253.1,0.1259674467505159,0.91,0.2105977963242864,DEBW_52210004xfl,1.8450184501845017,MFH,residential,MFH,9864.921095115713,401.0,1253.1,96.14,0.1259674467505159,0.91,0.2105977963242864,0.2397506234413965,False
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,14656.767973756883,10809.40562783614,7211.177927263317,551.2,4.2,residential,77.28,551.2,1722.5,0.1276495125717314,0.91,0.223850766155896,DEBW_52210004xqq,2.793296089385475,MFH,residential,MFH,10809.40562783614,551.2,1722.5,77.28,0.1276495125717314,0.91,0.223850766155896,0.1402031930333817,False
