Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,18642.417007585973,22790.932415404142,3299.850489757766,308.8,4.2,residential,61.07,308.8,965.1,0.6884173686083758,2.57,0.218975223206282,DEBW_52210003t7f,2.150537634408602,MFH,residential,MFH,22790.932415404142,308.8,965.1,61.07,0.6884173686083758,2.57,0.218975223206282,0.19776554404145077,False
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,21105.965549416727,25131.57652228175,3472.2888270596877,244.1,4.2,residential,75.64999999999999,244.1,762.8,0.7370221400318486,2.5699999999999994,0.2020080643007823,DEBW_52210003tNq,1.5360983102918586,MFH,residential,MFH,25131.57652228175,244.1,762.8,75.64999999999999,0.7370221400318486,2.5699999999999994,0.2020080643007823,0.3099139696845555,False
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,23430.206655419595,28983.97847056041,4316.594473995805,449.8,4.2,residential,79.18,449.8,1405.5,0.6715952890792292,2.57,0.2262544290776089,DEBW_52210003tQY,2.1834061135371177,MFH,residential,MFH,28983.97847056041,449.8,1405.5,79.18,0.6715952890792292,2.57,0.2262544290776089,0.1760337927967986,False
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,12401.61571007501,16979.66654841223,2147.0579903400003,225.6,4.2,residential,45.25,225.6,704.9,0.6854541469052646,2.5699999999999994,0.2202053627913767,DEBW_52210003u4h,2.0964360587002098,MFH,residential,MFH,16979.66654841223,225.6,704.9,45.25,0.6854541469052646,2.5699999999999994,0.2202053627913767,0.20057624113475178,False
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,33908.73270697577,44608.5640102877,5618.910730753508,581.4,4.2,residential,118.66,581.4,1816.9,0.7146083066281689,2.5700000000000003,0.2092178573947387,DEBW_52210003uBM,2.1459227467811157,MFH,residential,MFH,44608.5640102877,581.4,1816.9,118.66,0.7146083066281689,2.5700000000000003,0.2092178573947387,0.204093567251462,False
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,22859.11594284235,28206.743637277577,3723.849462684408,311.6,4.2,residential,81.04,311.6,973.9,0.7093663969011552,2.57,0.2110691496288579,DEBW_52210003uZg,1.7361111111111112,MFH,residential,MFH,28206.743637277577,311.6,973.9,81.04,0.7093663969011552,2.57,0.2110691496288579,0.2600770218228498,False
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,11231.11617051124,15198.086471206472,1665.3206801475287,126.9,4.2,residential,38.58,126.9,396.6,0.7078527069760353,2.57,0.1746491625169759,DEBW_52210003udj,1.2642225031605563,EFH,residential,EFH,15198.086471206472,126.9,396.6,38.58,0.7078527069760353,2.57,0.1746491625169759,0.3040189125295508,False
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,15732.049046890646,27926.157359914127,2239.641838867971,426.3,4.2,residential,64.58999999999999,426.3,1332.1,0.7156873752495009,2.5700000000000003,0.1799966558912049,DEBW_52210003uss,2.3696682464454977,MFH,residential,MFH,27926.157359914127,426.3,1332.1,64.58999999999999,0.7156873752495009,2.5700000000000003,0.1799966558912049,0.1515130190007037,False
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,26156.026531336563,32532.472623654925,4387.996179029571,414.7,4.2,residential,93.45,414.7,1295.9,0.709576,2.5700000000000003,0.2109861826063397,DEBW_52210003uzO,1.9342359767891681,MFH,residential,MFH,32532.472623654925,414.7,1295.9,93.45,0.709576,2.5700000000000003,0.2109861826063397,0.22534362189534604,False
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,15402.996879878983,19098.922229812124,2571.64180112262,238.3,4.2,residential,65.47,238.3,744.7,0.7026825194846508,2.5700000000000003,0.2699905150727865,DEBW_52210003v4C,1.9120458891013383,RH,residential,RH,19098.922229812124,238.3,744.7,65.47,0.7026825194846508,2.5700000000000003,0.2699905150727865,0.27473772555602183,False
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,26589.979445848443,32736.195395496696,4302.200484769232,376.4,4.2,residential,95.45,376.4,1176.1,0.7262505513895013,2.57,0.2053438891637803,DEBW_52210003vBM,1.7699115044247788,MFH,residential,MFH,32736.195395496696,376.4,1176.1,95.45,0.7262505513895013,2.57,0.2053438891637803,0.25358660998937305,False
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,18488.57010831863,16599.345258385474,3845.930742288375,191.6,4.2,residential,62.14,191.6,598.6,0.6833834919229917,2.57,0.3027232425585814,DEBW_52210003xIr,1.7574692442882252,RH,residential,RH,16599.345258385474,191.6,598.6,62.14,0.6833834919229917,2.57,0.3027232425585814,0.324321503131524,False
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,25417.317598591933,31552.097415808938,4023.3217706155247,317.1,4.2,residential,90.53,317.1,990.8,0.7359453898581164,2.5699999999999994,0.2023468931604828,DEBW_52210003xN2,1.6501650165016502,MFH,residential,MFH,31552.097415808938,317.1,990.8,90.53,0.7359453898581164,2.5699999999999994,0.2023468931604828,0.28549353516240933,False
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,37797.33523487425,47019.11737470436,6747.008799849165,697.5,4.2,residential,129.97,697.5,2179.6,0.716206145762269,2.57,0.2086497246793276,DEBW_52210003xXe,2.1459227467811157,MFH,residential,MFH,47019.11737470436,697.5,2179.6,129.97,0.716206145762269,2.57,0.2086497246793276,0.18633691756272402,False
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,21580.5734996826,27409.545527080885,3329.1981494135493,299.0,4.2,residential,77.16999999999999,299.0,934.3,0.722566917478722,2.5700000000000003,0.2065301752977385,DEBW_52210004EqD,1.779359430604982,MFH,residential,MFH,27409.545527080885,299.0,934.3,77.16999999999999,0.722566917478722,2.5700000000000003,0.2065301752977385,0.2580936454849498,False
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,14694.222455525987,20285.14613283786,2225.402187967016,228.5,4.2,residential,50.15,228.5,714.2,0.7170940095162099,2.57,0.1711545681034777,DEBW_52210004FOx,1.5503875968992247,EFH,residential,EFH,20285.14613283786,228.5,714.2,50.15,0.7170940095162099,2.57,0.1711545681034777,0.21947483588621444,False
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,25022.732413354875,30641.94696135713,4440.897047949645,431.0,4.2,residential,86.58,431.0,1346.7,0.7006007669365147,2.5699999999999994,0.2142379927251132,DEBW_52210004FT7,2.070393374741201,MFH,residential,MFH,30641.94696135713,431.0,1346.7,86.58,0.7006007669365147,2.5699999999999994,0.2142379927251132,0.2008816705336427,False
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,19065.19058315053,23115.85004634959,3003.312114082657,203.9,4.2,residential,69.17,203.9,637.3,0.7336179611921937,2.57,0.2030529869367385,DEBW_52210004Faf,1.4224751066856332,MFH,residential,MFH,23115.85004634959,203.9,637.3,69.17,0.7336179611921937,2.57,0.2030529869367385,0.3392349190779794,False
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,8100.002999125649,9624.562941760782,1384.113035162493,74.2,4.2,residential,27.000000000000007,74.2,231.8,0.7066552418257982,2.5699999999999994,0.1751767988062026,DEBW_52210004Fca,1.079913606911447,EFH,residential,EFH,9624.562941760782,74.2,231.8,27.000000000000007,0.7066552418257982,2.5699999999999994,0.1751767988062026,0.36388140161725074,False
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,17070.041302756654,20516.45878934368,2760.033240170328,211.4,4.2,residential,59.93,211.4,660.5,0.6921515639723986,2.57,0.2175080753456974,DEBW_52210004FnA,1.572327044025157,MFH,residential,MFH,20516.45878934368,211.4,660.5,59.93,0.6921515639723986,2.57,0.2175080753456974,0.2834910122989593,False
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,22544.83999783381,27406.22898509536,3850.888782611175,349.6,4.2,residential,79.07,349.6,1092.5,0.703751816604941,2.5699999999999994,0.2131037084950409,DEBW_52210004G6k,1.8621973929236497,MFH,residential,MFH,27406.22898509536,349.6,1092.5,79.07,0.703751816604941,2.5699999999999994,0.2131037084950409,0.2261727688787185,False
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,20255.23097468389,26666.4791341683,3438.681204502016,408.0,4.2,residential,72.53,408.0,1275.1,0.6983594343925801,2.5700000000000003,0.2150438804554079,DEBW_52210004GDQ,2.34192037470726,MFH,residential,MFH,26666.4791341683,408.0,1275.1,72.53,0.6983594343925801,2.5700000000000003,0.2150438804554079,0.17776960784313725,False
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,20496.901580592013,24798.302713036035,3724.948612602858,338.7,4.2,residential,67.59,338.7,1058.6,0.7038799012887305,2.5699999999999994,0.213016073116924,DEBW_52210004GPg,2.1834061135371177,MFH,residential,MFH,24798.302713036035,338.7,1058.6,67.59,0.7038799012887305,2.5699999999999994,0.213016073116924,0.19955713020372012,False
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,13982.501119147648,18194.85277648784,2216.3848344990483,157.9,4.2,residential,45.36,157.9,493.3,0.7141923390383048,2.57,0.1722749715153816,DEBW_52210004Gqv,1.2804097311139564,EFH,residential,EFH,18194.85277648784,157.9,493.3,45.36,0.7141923390383048,2.57,0.1722749715153816,0.28727042431918937,False
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,56225.51406026098,73009.48704678529,10543.868720618397,1241.4,4.2,residential,200.96,1241.4,3394.4,0.748788391040698,2.5699999999999994,0.198602587288881,DEBW_52210004H20,2.34192037470726,MFH,residential,MFH,73009.48704678529,1241.4,3394.4,200.96,0.748788391040698,2.5699999999999994,0.198602587288881,0.1618817464153375,True
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,23724.167101133185,23778.672669472853,4595.4381748962805,286.3,4.2,residential,87.36000000000001,286.3,894.6,0.6920614316925845,2.5699999999999994,0.2999279019466475,DEBW_52210004HIN,1.8348623853211008,RH,residential,RH,23778.672669472853,286.3,894.6,87.36000000000001,0.6920614316925845,2.5699999999999994,0.2999279019466475,0.3051344743276284,False
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,25765.6981492591,32255.016807571315,4278.31652173395,400.2,4.2,residential,92.15999999999998,400.2,1250.6,0.7109607022392004,2.57,0.2104878494427188,DEBW_52210004HiD,1.858736059479554,MFH,residential,MFH,32255.016807571315,400.2,1250.6,92.15999999999998,0.7109607022392004,2.57,0.2104878494427188,0.23028485757121436,False
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,17048.13477570538,22962.8878386801,2745.1670054085816,275.0,4.2,residential,56.02,275.0,859.3,0.7230688857575838,2.57,0.1689384800965018,DEBW_52210004Hls,1.7857142857142856,EFH,residential,EFH,22962.8878386801,275.0,859.3,56.02,0.7230688857575838,2.57,0.1689384800965018,0.20370909090909092,False
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,21550.64841702398,26516.3711151283,3475.7768218824863,288.0,4.2,residential,77.13,288.0,900.1,0.7193246829843702,2.57,0.2076401227588434,DEBW_52210004HpC,1.718213058419244,MFH,residential,MFH,26516.3711151283,288.0,900.1,77.13,0.7193246829843702,2.57,0.2076401227588434,0.2678125,False
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,28777.24027284238,35745.90246461288,4894.695284065444,466.7,4.2,residential,101.34999999999998,466.7,1458.4,0.7155899581589958,2.5700000000000003,0.2088441962537863,DEBW_52210004HrR,1.9305019305019304,MFH,residential,MFH,35745.90246461288,466.7,1458.4,101.34999999999998,0.7155899581589958,2.5700000000000003,0.2088441962537863,0.21716305978144415,False
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,17503.714423524387,21008.570707622017,2879.5231832235136,227.6,4.2,residential,60.64,227.6,711.1,0.6901030063480655,2.5699999999999994,0.2182865370770338,DEBW_52210004HxR,1.6556291390728477,MFH,residential,MFH,21008.570707622017,227.6,711.1,60.64,0.6901030063480655,2.5699999999999994,0.2182865370770338,0.2664323374340949,False
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,21843.03134554438,27869.58603828219,3680.7314792761417,358.6,4.2,residential,78.17000000000002,358.6,1120.7,0.7084514034752722,2.5699999999999994,0.2113731004272349,DEBW_52210004Hxc,2.0202020202020203,MFH,residential,MFH,27869.58603828219,358.6,1120.7,78.17000000000002,0.7084514034752722,2.5699999999999994,0.2113731004272349,0.2179866146123815,False
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,25217.4994408601,31075.70513852909,4152.612948808156,376.1,4.2,residential,89.71000000000001,376.1,1175.3,0.7151395334187262,2.57,0.2090216454251031,DEBW_52210004I04,1.8018018018018016,MFH,residential,MFH,31075.70513852909,376.1,1175.3,89.71000000000001,0.7151395334187262,2.57,0.2090216454251031,0.2385269875033236,False
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,13415.349318660968,16446.740990635262,2103.1716997011604,139.8,4.2,residential,49.190000000000005,139.8,436.9,0.7072911382821667,2.57,0.2117338154269972,DEBW_52210004IZi,1.3386880856760375,MFH,residential,MFH,16446.740990635262,139.8,436.9,49.190000000000005,0.7072911382821667,2.57,0.2117338154269972,0.351859799713877,False
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,34690.506553376494,44251.367753162114,5566.106932207397,527.7,4.2,residential,121.92,527.7,1649.0,0.7103970604028906,2.5700000000000003,0.2106354307038457,DEBW_52210004Ihn,1.9267822736030829,MFH,residential,MFH,44251.367753162114,527.7,1649.0,121.92,0.7103970604028906,2.5700000000000003,0.2106354307038457,0.23104036384309265,False
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,21153.2687959656,25128.065315478445,3687.72696087055,311.8,4.2,residential,71.56,311.8,974.2,0.6824562195795073,2.5699999999999994,0.2214657093339935,DEBW_52210004IuQ,1.8691588785046729,MFH,residential,MFH,25128.065315478445,311.8,974.2,71.56,0.6824562195795073,2.5699999999999994,0.2214657093339935,0.2295060936497755,False
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,16528.993636992265,20922.6694173581,2658.7016531433087,215.7,4.2,residential,59.11,215.7,674.0,0.6938694926775011,2.57,0.216821949966987,DEBW_52210004KwN,1.6260162601626016,MFH,residential,MFH,20922.6694173581,215.7,674.0,59.11,0.6938694926775011,2.57,0.216821949966987,0.2740380157626333,False
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,31097.93000298348,39554.97741986407,5408.988554003068,561.8,4.2,residential,105.28,561.8,1755.5,0.7014927363323742,2.57,0.2139272143539309,DEBW_52210004L5J,2.277904328018223,MFH,residential,MFH,39554.97741986407,561.8,1755.5,105.28,0.7014927363323742,2.57,0.2139272143539309,0.18739765040939838,False
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,14956.032314873386,21433.865643612706,2145.6561563409086,220.3,4.2,residential,50.98,220.3,688.4,0.7051006788631918,2.5700000000000007,0.1757506808701348,DEBW_52210004L7q,1.572327044025157,EFH,residential,EFH,21433.865643612706,220.3,688.4,50.98,0.7051006788631918,2.5700000000000007,0.1757506808701348,0.2314117113027689,False
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,29526.04616157239,36810.30736622361,4987.605763655766,472.1,4.2,residential,101.9,472.1,1475.3,0.7071468776841682,2.5700000000000003,0.2118370995572002,DEBW_52210004Lja,1.9305019305019304,MFH,residential,MFH,36810.30736622361,472.1,1475.3,101.9,0.7071468776841682,2.5700000000000003,0.2118370995572002,0.21584410082609617,False
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,25703.925293915618,31605.84424702114,4320.594956062319,403.9,4.2,residential,90.33,403.9,1262.3,0.7011929530544256,2.57,0.2140217030753921,DEBW_52210004bgQ,1.7985611510791366,MFH,residential,MFH,31605.84424702114,403.9,1262.3,90.33,0.7011929530544256,2.57,0.2140217030753921,0.2236444664520921,False
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,17565.79441416015,24828.374212449864,2589.9627002316183,249.0,4.2,residential,59.27,249.0,778.0,0.7320492945259263,2.569999999999999,0.1658505190698715,DEBW_52210004cUQ,1.680672268907563,EFH,residential,EFH,24828.374212449864,249.0,778.0,59.27,0.7320492945259263,2.569999999999999,0.1658505190698715,0.23803212851405622,False
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,53050.911279945714,47042.96201723383,12226.869782785803,888.6,4.2,residential,184.45,888.6,2251.2,0.6950527831829253,2.5700000000000003,0.2989804353816478,DEBW_52210004caM,2.079002079002079,RH,residential,RH,47042.96201723383,888.6,2251.2,184.45,0.6950527831829253,2.5700000000000003,0.2989804353816478,0.20757371145622325,False
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,17499.362937905964,24188.12689912557,2917.8626148784792,340.8,4.2,residential,63.010000000000005,340.8,1065.0,0.6899245109055808,2.57,0.2183752685936092,DEBW_52210004d3g,2.1141649048625792,MFH,residential,MFH,24188.12689912557,340.8,1065.0,63.010000000000005,0.6899245109055808,2.57,0.2183752685936092,0.18488849765258217,False
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,14951.510568070613,13125.48396000159,3021.7805961650183,136.9,4.2,residential,53.440000000000005,136.9,427.9,0.7029475100942127,2.57,0.2965758366169044,DEBW_52210004dF4,1.4814814814814814,RH,residential,RH,13125.48396000159,136.9,427.9,53.440000000000005,0.7029475100942127,2.57,0.2965758366169044,0.39035792549306064,True
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,21139.729118388987,27525.682927657348,3628.3599661930944,410.5,4.2,residential,75.28,410.5,1282.7,0.6922065159510092,2.5700000000000003,0.2175093903496099,DEBW_52210004dGw,2.272727272727273,MFH,residential,MFH,27525.682927657348,410.5,1282.7,75.28,0.6922065159510092,2.5700000000000003,0.2175093903496099,0.1833861144945189,False
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,18226.559503243592,27100.20103110846,2600.4503435859374,304.0,4.2,residential,63.05,304.0,950.1,0.7361409796893669,2.5700000000000003,0.1644711099517412,DEBW_52210004dNl,1.6891891891891893,EFH,residential,EFH,27100.20103110846,304.0,950.1,63.05,0.7361409796893669,2.5700000000000003,0.1644711099517412,0.20740131578947368,False
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,12541.208809222286,16923.079218395662,1926.300147422499,191.4,4.2,residential,42.5,191.4,598.1,0.6849693334688759,2.57,0.1842938294089588,DEBW_52210004dQ2,1.4577259475218658,EFH,residential,EFH,16923.079218395662,191.4,598.1,42.5,0.6849693334688759,2.57,0.1842938294089588,0.22204806687565307,False
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,43984.75485122544,57262.75515312166,7702.622759436,863.1,4.2,residential,149.29000000000002,863.1,2697.3,0.6805766971201113,2.5699999999999994,0.2222304921253982,DEBW_52210004dQC,2.380952380952381,MFH,residential,MFH,57262.75515312166,863.1,2697.3,149.29000000000002,0.6805766971201113,2.5699999999999994,0.2222304921253982,0.17296952844398103,False
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,29988.66311550129,38030.04622403718,4801.741504611431,448.1,4.2,residential,106.73,448.1,1400.3,0.7108222541831829,2.57,0.2105128205128205,DEBW_52210004dvl,1.8939393939393938,MFH,residential,MFH,38030.04622403718,448.1,1400.3,106.73,0.7108222541831829,2.57,0.2105128205128205,0.23818344119616155,False
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,31607.30883851678,41364.61894481239,5068.962273246125,496.2,4.2,residential,113.82,496.2,1550.5,0.7337917027821682,2.57,0.2029998751538283,DEBW_52210004e9F,2.004008016032064,MFH,residential,MFH,41364.61894481239,496.2,1550.5,113.82,0.7337917027821682,2.57,0.2029998751538283,0.22938331318016927,False
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,46901.94383609414,58239.88669017673,8145.920182789436,805.1,4.2,residential,159.88000000000002,805.1,2515.8,0.7073181103279549,2.5699999999999994,0.2117700041061234,DEBW_52210004eFK,2.1691973969631237,MFH,residential,MFH,58239.88669017673,805.1,2515.8,159.88000000000002,0.7073181103279549,2.5699999999999994,0.2117700041061234,0.19858402682896537,False
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,15133.301312710562,20942.897425954045,2297.2429816464187,237.7,4.2,residential,51.34,237.7,743.0,0.7132810656846104,2.5699999999999994,0.1725772294867054,DEBW_52210004edl,1.5503875968992247,EFH,residential,EFH,20942.897425954045,237.7,743.0,51.34,0.7132810656846104,2.5699999999999994,0.1725772294867054,0.21598653765250317,False
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,27142.27420206951,34689.71947934356,4300.490658799688,445.0,4.2,residential,98.53000000000002,445.0,1390.7,0.7158728730836219,2.5699999999999994,0.2087809632784523,DEBW_52210004evV,2.028397565922921,MFH,residential,MFH,34689.71947934356,445.0,1390.7,98.53000000000002,0.7158728730836219,2.5699999999999994,0.2087809632784523,0.22141573033707868,False
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,15874.188330590185,18497.270385740423,2852.411483626358,227.8,4.2,residential,51.96,227.8,712.0,0.6877687994148584,2.57,0.2192590091990885,DEBW_52210004ewN,1.8903591682419658,MFH,residential,MFH,18497.270385740423,227.8,712.0,51.96,0.6877687994148584,2.57,0.2192590091990885,0.22809482001755926,False
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,19405.33579910877,23869.24777630806,3055.287381844683,211.9,4.2,residential,71.51,211.9,662.1,0.7591152004033276,2.5699999999999994,0.1957729898431297,DEBW_52210004f3W,1.461988304093567,MFH,residential,MFH,23869.24777630806,211.9,662.1,71.51,0.7591152004033276,2.5699999999999994,0.1957729898431297,0.33747050495516756,False
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,21422.368307742086,25810.231512621856,3486.7093281283737,272.8,4.2,residential,75.3,272.8,852.6,0.6908561288297641,2.57,0.2180017949682985,DEBW_52210004fK1,1.6129032258064517,MFH,residential,MFH,25810.231512621856,272.8,852.6,75.3,0.6908561288297641,2.57,0.2180017949682985,0.2760263929618768,False
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,17515.91826204892,21364.726416142374,2775.361673887727,205.6,4.2,residential,62.81,205.6,642.3,0.7113590669092861,2.57,0.2103412477813871,DEBW_52210004fgD,1.5174506828528072,MFH,residential,MFH,21364.726416142374,205.6,642.3,62.81,0.7113590669092861,2.57,0.2103412477813871,0.30549610894941637,False
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,26910.08590402877,32952.80769485038,4388.746257213428,401.0,4.2,residential,96.14,401.0,1253.1,0.710651064989681,2.57,0.2105977963242864,DEBW_52210004xfl,1.8450184501845017,MFH,residential,MFH,32952.80769485038,401.0,1253.1,96.14,0.710651064989681,2.57,0.2105977963242864,0.2397506234413965,False
