Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type,Window area [m2],Heated area [m2]_snapshot,Heated volume [m3],U walls [W/m2K],U windows [W/m2K],Window-to-Wall ratio [-],GMLId,compactness,BuildingType,usage_type,building_type,annual_heat_kwh,heated_area_m2,heated_volume_m3,window_area_m2,u_walls_w_m2k,u_windows_w_m2k,window_to_wall,window_to_heated,is_outlier
DEBW_52210003t7f,DEBW_52210003t7f,medium,3,165000,12264.74803130656,7497.46442205595,5301.522486195379,308.8,4.2,residential,61.07,308.8,965.1,0.1270791315695812,0.91,0.218975223206282,DEBW_52210003t7f,2.150537634408602,MFH,residential,MFH,7497.46442205595,308.8,965.1,61.07,0.1270791315695812,0.91,0.218975223206282,0.19776554404145077,False
DEBW_52210003tNq,DEBW_52210003tNq,medium,3,165000,13885.503650932058,6651.240735881059,6076.785212480344,244.1,4.2,residential,75.65,244.1,762.8,0.1246488929984075,0.91,0.2020080643007824,DEBW_52210003tNq,1.5360983102918586,MFH,residential,MFH,6651.240735881059,244.1,762.8,75.65,0.1246488929984075,0.91,0.2020080643007824,0.30991396968455553,False
DEBW_52210003tQY,DEBW_52210003tQY,medium,3,165000,15414.609641723418,9184.053749432063,7266.905125400393,449.8,4.2,residential,79.18,449.8,1405.5,0.1279202355460385,0.9099999999999998,0.2262544290776089,DEBW_52210003tQY,2.1834061135371177,MFH,residential,MFH,9184.053749432063,449.8,1405.5,79.18,0.1279202355460385,0.9099999999999998,0.2262544290776089,0.1760337927967986,False
DEBW_52210003u4h,DEBW_52210003u4h,medium,3,165000,8158.957703996716,5391.798526899263,3659.898431808208,225.6,4.2,residential,45.25,225.6,704.9,0.1272272926547367,0.91,0.2202053627913767,DEBW_52210003u4h,2.0964360587002098,MFH,residential,MFH,5391.798526899263,225.6,704.9,45.25,0.1272272926547367,0.91,0.2202053627913767,0.20057624113475178,False
DEBW_52210003uBM,DEBW_52210003uBM,medium,3,165000,22308.376780905117,14575.918056165094,9586.03923057478,581.4,4.2,residential,118.66,581.4,1816.9,0.1257695846685915,0.9100000000000004,0.2092178573947387,DEBW_52210003uBM,2.1459227467811157,MFH,residential,MFH,14575.918056165094,581.4,1816.9,118.66,0.1257695846685915,0.9100000000000004,0.2092178573947387,0.204093567251462,False
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,15038.89206765944,8181.53246112247,6474.939864962445,311.6,4.2,residential,81.04,311.6,973.9,0.1260316801549422,0.91,0.2110691496288579,DEBW_52210003uZg,1.7361111111111112,MFH,residential,MFH,8181.53246112247,311.6,973.9,81.04,0.1260316801549422,0.91,0.2110691496288579,0.2600770218228498,False
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,7388.892217441606,4097.681246658563,2982.860674782587,126.9,4.2,residential,38.58,126.9,396.6,0.1261073646511982,0.91,0.174649162516976,DEBW_52210003udj,1.2642225031605563,EFH,residential,EFH,4097.681246658563,126.9,396.6,38.58,0.1261073646511982,0.91,0.174649162516976,0.3040189125295508,False
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,10350.032267691216,8533.334709534705,4866.742292597845,426.3,4.2,residential,64.58999999999999,426.3,1332.1,0.1120247005988023,0.91,0.1799966558912049,DEBW_52210003uss,2.3696682464454977,MFH,residential,MFH,8533.334709534705,426.3,1332.1,64.58999999999999,0.1120247005988023,0.91,0.1799966558912049,0.1515130190007037,False
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,17207.912191668795,9286.956146249218,7861.790632101059,414.7,4.2,residential,93.45,414.7,1295.9,0.1260212,0.91,0.2109861826063397,DEBW_52210003uzO,1.9342359767891681,MFH,residential,MFH,9286.956146249218,414.7,1295.9,93.45,0.1260212,0.91,0.2109861826063397,0.22534362189534604,False
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,10133.550578867753,5583.287078471531,4520.162516891116,238.3,4.2,residential,65.47,238.3,744.7,0.1111173850803245,0.91,0.2699905150727865,DEBW_52210003v4C,1.9120458891013383,RH,residential,RH,5583.287078471531,238.3,744.7,65.47,0.1111173850803245,0.91,0.2699905150727865,0.27473772555602183,False
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,17493.407530163448,9140.836111435709,7738.650627445135,376.4,4.2,residential,95.45,376.4,1176.1,0.1251874724305249,0.91,0.2053438891637803,DEBW_52210003vBM,1.7699115044247788,MFH,residential,MFH,9140.836111435709,376.4,1176.1,95.45,0.1251874724305249,0.91,0.2053438891637803,0.25358660998937305,False
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,12163.532965999098,5239.158128636144,5329.469493662486,191.6,4.2,residential,62.14,191.6,598.6,0.1273308254038504,0.91,0.3027232425585813,DEBW_52210003xIr,1.7574692442882252,RH,residential,RH,5239.158128636144,191.6,598.6,62.14,0.1273308254038504,0.91,0.3027232425585813,0.324321503131524,False
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,16721.919472757854,9212.30187301568,6929.483531114365,317.1,4.2,residential,90.53,317.1,990.8,0.1247027305070941,0.91,0.2023468931604827,DEBW_52210003xN2,1.6501650165016502,MFH,residential,MFH,9212.30187301568,317.1,990.8,90.53,0.1247027305070941,0.91,0.2023468931604827,0.28549353516240933,False
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,24866.66791768043,14340.696911815,11780.3264490631,697.5,4.2,residential,129.97,697.5,2179.6,0.1256896927118865,0.91,0.2086497246793276,DEBW_52210003xXe,2.1459227467811157,MFH,residential,MFH,14340.696911815,697.5,2179.6,129.97,0.1256896927118865,0.91,0.2086497246793276,0.18633691756272402,False
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,14197.745723475393,8295.881177226507,5826.375127131688,299.0,4.2,residential,77.17,299.0,934.3,0.1253716541260638,0.91,0.2065301752977385,DEBW_52210004EqD,1.779359430604982,MFH,residential,MFH,8295.881177226507,299.0,934.3,77.17,0.1253716541260638,0.91,0.2065301752977385,0.25809364548494984,False
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,9667.251615477624,5491.552801255297,4303.07619290021,228.5,4.2,residential,50.150000000000006,228.5,714.2,0.1256452995241895,0.9099999999999998,0.1711545681034777,DEBW_52210004FOx,1.5503875968992247,EFH,residential,EFH,5491.552801255297,228.5,714.2,50.150000000000006,0.1256452995241895,0.9099999999999998,0.1711545681034777,0.21947483588621447,False
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,16462.32395615452,9019.98478479936,7741.336454522063,431.0,4.2,residential,86.58,431.0,1346.7,0.1264699616531742,0.91,0.2142379927251132,DEBW_52210004FT7,2.070393374741201,MFH,residential,MFH,9019.98478479936,431.0,1346.7,86.58,0.1264699616531742,0.91,0.2142379927251132,0.2008816705336427,False
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,12542.8885415464,6274.628304178571,5174.331487253485,203.9,4.2,residential,69.17,203.9,637.3,0.1248191019403903,0.91,0.2030529869367386,DEBW_52210004Faf,1.4224751066856332,MFH,residential,MFH,6274.628304178571,203.9,637.3,69.17,0.1248191019403903,0.91,0.2030529869367386,0.3392349190779794,False
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,5328.949341530032,2050.1680640151053,2457.792136333961,74.2,4.2,residential,27.000000000000004,74.2,231.8,0.1261672379087101,0.91,0.1751767988062025,DEBW_52210004Fca,1.079913606911447,EFH,residential,EFH,2050.1680640151053,74.2,231.8,27.000000000000004,0.1261672379087101,0.91,0.1751767988062025,0.3638814016172507,False
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,11230.290330760956,5977.670862971956,4688.650000413761,211.4,4.2,residential,59.93,211.4,660.5,0.12689242180138,0.91,0.2175080753456974,DEBW_52210004FnA,1.572327044025157,MFH,residential,MFH,5977.670862971956,211.4,660.5,59.93,0.12689242180138,0.91,0.2175080753456974,0.2834910122989593,False
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,14832.131577522248,7808.380862887018,6784.750367401565,349.6,4.2,residential,79.07000000000002,349.6,1092.5,0.1263124091697529,0.9099999999999996,0.2131037084950409,DEBW_52210004G6k,1.8621973929236497,MFH,residential,MFH,7808.380862887018,349.6,1092.5,79.07000000000002,0.1263124091697529,0.9099999999999996,0.2131037084950409,0.2261727688787186,False
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,13325.80985176572,8370.68622008197,6189.280323752927,408.0,4.2,residential,72.53,408.0,1275.1,0.1265820282803709,0.9100000000000004,0.2150438804554079,DEBW_52210004GDQ,2.34192037470726,MFH,residential,MFH,8370.68622008197,408.0,1275.1,72.53,0.1265820282803709,0.9100000000000004,0.2150438804554079,0.17776960784313725,False
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,13484.803671442116,7788.531421000064,6066.630487211134,338.7,4.2,residential,67.59,338.7,1058.6,0.1263060049355635,0.91,0.213016073116924,DEBW_52210004GPg,2.1834061135371177,MFH,residential,MFH,7788.531421000064,338.7,1058.6,67.59,0.1263060049355635,0.91,0.213016073116924,0.19955713020372012,False
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,9199.013894176083,5131.9185258172,3765.086996039068,157.9,4.2,residential,45.36,157.9,493.3,0.1257903830480847,0.91,0.1722749715153816,DEBW_52210004Gqv,1.2804097311139564,EFH,residential,EFH,5131.9185258172,157.9,493.3,45.36,0.1257903830480847,0.91,0.1722749715153816,0.28727042431918937,False
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,36990.469776487495,21079.047862115283,19217.39674465201,1241.4,4.2,residential,200.95999999999995,1241.4,3394.4,0.124060580447965,0.9100000000000004,0.1986025872888809,DEBW_52210004H20,2.34192037470726,MFH,residential,MFH,21079.047862115283,1241.4,3394.4,200.95999999999995,0.124060580447965,0.9100000000000004,0.1986025872888809,0.16188174641533748,True
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,15608.00467179815,7571.5048148095075,6854.312256248286,286.3,4.2,residential,87.36000000000001,286.3,894.6,0.1268969284153707,0.91,0.2999279019466475,DEBW_52210004HIN,1.8348623853211008,RH,residential,RH,7571.5048148095075,286.3,894.6,87.36000000000001,0.1268969284153707,0.91,0.2999279019466475,0.3051344743276284,False
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,16951.117203459933,9346.944705372864,7622.701305184405,400.2,4.2,residential,92.15999999999998,400.2,1250.6,0.12595196488804,0.91,0.2104878494427188,DEBW_52210004HiD,1.858736059479554,MFH,residential,MFH,9346.944705372864,400.2,1250.6,92.15999999999998,0.12595196488804,0.91,0.2104878494427188,0.23028485757121436,False
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,11215.878141911437,6233.265573170831,5158.875292184793,275.0,4.2,residential,56.02,275.0,859.3,0.1253465557121208,0.91,0.1689384800965018,DEBW_52210004Hls,1.7857142857142856,EFH,residential,EFH,6233.265573170831,275.0,859.3,56.02,0.1253465557121208,0.91,0.1689384800965018,0.20370909090909092,False
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,14178.05816909472,7454.234149525128,6145.548302787398,288.0,4.2,residential,77.13,288.0,900.1,0.1255337658507815,0.9100000000000004,0.2076401227588434,DEBW_52210004HpC,1.718213058419244,MFH,residential,MFH,7454.234149525128,288.0,900.1,77.13,0.1255337658507815,0.9100000000000004,0.2076401227588434,0.2678125,False
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,18932.39491634367,10459.397703536368,8654.87488812716,466.7,4.2,residential,101.35,466.7,1458.4,0.1257205020920502,0.91,0.2088441962537864,DEBW_52210004HrR,1.9305019305019304,MFH,residential,MFH,10459.397703536368,466.7,1458.4,101.35,0.1257205020920502,0.91,0.2088441962537864,0.21716305978144418,False
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,11515.601594423944,6195.3883483554255,4856.014443842219,227.6,4.2,residential,60.64,227.6,711.1,0.1269948496825967,0.91,0.2182865370770338,DEBW_52210004HxR,1.6556291390728477,MFH,residential,MFH,6195.3883483554255,227.6,711.1,60.64,0.1269948496825967,0.91,0.2182865370770338,0.2664323374340949,False
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,14370.415358910775,8167.356432925622,6522.737110586984,358.6,4.2,residential,78.16999999999999,358.6,1120.7,0.1260774298262364,0.9100000000000004,0.2113731004272348,DEBW_52210004Hxc,2.0202020202020203,MFH,residential,MFH,8167.356432925622,358.6,1120.7,78.16999999999999,0.1260774298262364,0.9100000000000004,0.2113731004272348,0.21798661461238145,False
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,16590.46015846059,8877.783350284562,7408.84399936793,376.1,4.2,residential,89.71,376.1,1175.3,0.1257430233290637,0.91,0.2090216454251031,DEBW_52210004I04,1.8018018018018016,MFH,residential,MFH,8877.783350284562,376.1,1175.3,89.71,0.1257430233290637,0.91,0.2090216454251031,0.23852698750332355,False
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,8825.887709645376,4516.474227068079,3580.9332016822536,139.8,4.2,residential,49.19,139.8,436.9,0.1261354430858916,0.91,0.2117338154269972,DEBW_52210004IZi,1.3386880856760375,MFH,residential,MFH,4516.474227068079,139.8,436.9,49.19,0.1261354430858916,0.91,0.2117338154269972,0.35185979971387693,False
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,22822.70167985296,13959.903599662925,9563.735111931532,527.7,4.2,residential,121.92,527.7,1649.0,0.1259801469798555,0.91,0.2106354307038457,DEBW_52210004Ihn,1.9267822736030829,MFH,residential,MFH,13959.903599662925,527.7,1649.0,121.92,0.1259801469798555,0.91,0.2106354307038457,0.23104036384309265,False
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,13916.624207872106,7453.84141189047,6196.661442810439,311.8,4.2,residential,71.56,311.8,974.2,0.1273771890210246,0.91,0.2214657093339935,DEBW_52210004IuQ,1.8691588785046729,MFH,residential,MFH,7453.84141189047,311.8,974.2,71.56,0.1273771890210246,0.91,0.2214657093339935,0.2295060936497755,False
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,10874.33791907386,6348.778618367414,4463.215906524587,215.7,4.2,residential,59.11,215.7,674.0,0.1268065253661249,0.91,0.216821949966987,DEBW_52210004KwN,1.6260162601626016,MFH,residential,MFH,6348.778618367414,215.7,674.0,59.11,0.1268065253661249,0.91,0.216821949966987,0.2740380157626333,False
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,20459.164475647023,13061.89518754536,9030.54074242209,561.8,4.2,residential,105.28,561.8,1755.5,0.1264253631833813,0.9100000000000004,0.2139272143539308,DEBW_52210004L5J,2.277904328018223,MFH,residential,MFH,13061.89518754536,561.8,1755.5,105.28,0.1264253631833813,0.9100000000000004,0.2139272143539308,0.18739765040939838,False
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,9839.49494399565,6517.188904286241,3922.329859812691,220.3,4.2,residential,50.98,220.3,688.4,0.1262449660568404,0.91,0.1757506808701348,DEBW_52210004L7q,1.572327044025157,EFH,residential,EFH,6517.188904286241,220.3,688.4,50.98,0.1262449660568404,0.91,0.1757506808701348,0.2314117113027689,False
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,19425.03036945552,11451.694695289809,8529.630889754755,472.1,4.2,residential,101.90000000000002,472.1,1475.3,0.1261426561157916,0.9099999999999998,0.2118370995572002,DEBW_52210004Lja,1.9305019305019304,MFH,residential,MFH,11451.694695289809,472.1,1475.3,101.90000000000002,0.1261426561157916,0.9099999999999998,0.2118370995572002,0.2158441008260962,False
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,16910.47716704975,9263.34429733129,7622.732189562723,403.9,4.2,residential,90.33,403.9,1262.3,0.1264403523472787,0.9099999999999998,0.2140217030753921,DEBW_52210004bgQ,1.7985611510791366,MFH,residential,MFH,9263.34429733129,403.9,1262.3,90.33,0.1264403523472787,0.9099999999999998,0.2140217030753921,0.2236444664520921,False
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,11556.443693526417,7196.545944948561,4759.889314897826,249.0,4.2,residential,59.27,249.0,778.0,0.1248975352737036,0.91,0.1658505190698715,DEBW_52210004cUQ,1.680672268907563,EFH,residential,EFH,7196.545944948561,249.0,778.0,59.27,0.1248975352737036,0.91,0.1658505190698715,0.23803212851405622,False
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,34901.915315753766,13127.85561422777,18933.180976188258,888.6,4.2,residential,184.45,888.6,2251.2,0.1267473608408537,0.91,0.2989804353816478,DEBW_52210004caM,2.079002079002079,RH,residential,RH,13127.85561422777,888.6,2251.2,184.45,0.1267473608408537,0.91,0.2989804353816478,0.20757371145622325,False
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,11512.738774938134,8133.399914804482,4992.373195909828,340.8,4.2,residential,63.010000000000005,340.8,1065.0,0.1270037744547209,0.91,0.2183752685936092,DEBW_52210004d3g,2.1141649048625792,MFH,residential,MFH,8133.399914804482,340.8,1065.0,63.010000000000005,0.1270037744547209,0.91,0.2183752685936092,0.18488849765258217,False
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,9836.52011057277,3548.6189440273447,4470.61179678053,136.9,4.2,residential,53.440000000000005,136.9,427.9,0.1263526244952893,0.91,0.2965758366169044,DEBW_52210004dF4,1.4814814814814814,RH,residential,RH,3548.6189440273447,136.9,427.9,53.440000000000005,0.1263526244952893,0.91,0.2965758366169044,0.39035792549306064,True
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,13907.716525255912,8590.803763693764,6445.500526502092,410.5,4.2,residential,75.28,410.5,1282.7,0.1268896742024495,0.91,0.2175093903496099,DEBW_52210004dGw,2.272727272727273,MFH,residential,MFH,8590.803763693764,410.5,1282.7,75.28,0.1268896742024495,0.91,0.2175093903496099,0.1833861144945189,False
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,11991.157567923416,8045.118194429668,5009.458903935463,304.0,4.2,residential,63.05,304.0,950.1,0.1246929510155317,0.91,0.1644711099517412,DEBW_52210004dNl,1.6891891891891893,EFH,residential,EFH,8045.118194429668,304.0,950.1,63.05,0.1246929510155317,0.91,0.1644711099517412,0.20740131578947368,False
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,8250.795269225191,4699.14459387073,3620.608900278308,191.4,4.2,residential,42.50000000000001,191.4,598.1,0.1272515333265562,0.91,0.1842938294089589,DEBW_52210004dQ2,1.4577259475218658,EFH,residential,EFH,4699.14459387073,191.4,598.1,42.50000000000001,0.1272515333265562,0.91,0.1842938294089589,0.22204806687565312,False
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,28937.33871791148,19729.557524370983,12818.041134560475,863.1,4.2,residential,149.29000000000002,863.1,2697.3,0.1274711651439944,0.91,0.2222304921253982,DEBW_52210004dQC,2.380952380952381,MFH,residential,MFH,19729.557524370983,863.1,2697.3,149.29000000000002,0.1274711651439944,0.91,0.2222304921253982,0.17296952844398103,True
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,19729.38362861927,11495.7657249191,8423.057438618727,448.1,4.2,residential,106.73,448.1,1400.3,0.1259588872908408,0.91,0.2105128205128205,DEBW_52210004dvl,1.8939393939393938,MFH,residential,MFH,11495.7657249191,448.1,1400.3,106.73,0.1259588872908408,0.91,0.2105128205128205,0.23818344119616155,False
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,20794.282130603147,12724.600427199524,8910.78112044796,496.2,4.2,residential,113.82,496.2,1550.5,0.1248104148608915,0.91,0.2029998751538283,DEBW_52210004e9F,2.004008016032064,MFH,residential,MFH,12724.600427199524,496.2,1550.5,113.82,0.1248104148608915,0.91,0.2029998751538283,0.22938331318016927,False
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,30856.54199743035,18184.77325178324,13957.590820579097,805.1,4.2,residential,159.87999999999997,805.1,2515.8,0.1261340944836022,0.91,0.2117700041061233,DEBW_52210004eFK,2.1691973969631237,MFH,residential,MFH,18184.77325178324,805.1,2515.8,159.87999999999997,0.1261340944836022,0.91,0.2117700041061233,0.1985840268289653,True
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,9956.119284678003,5818.193770546473,4384.689558599159,237.7,4.2,residential,51.34,237.7,743.0,0.1258359467157695,0.91,0.1725772294867054,DEBW_52210004edl,1.5503875968992247,EFH,residential,EFH,5818.193770546473,237.7,743.0,51.34,0.1258359467157695,0.91,0.1725772294867054,0.21598653765250317,False
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,17856.75934346678,10069.534922760691,7899.238997349859,445.0,4.2,residential,98.53000000000002,445.0,1390.7,0.1257063563458188,0.91,0.2087809632784523,DEBW_52210004evV,2.028397565922921,MFH,residential,MFH,10069.534922760691,445.0,1390.7,98.53000000000002,0.1257063563458188,0.91,0.2087809632784523,0.22141573033707868,False
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,10443.544954335646,5631.620719184637,4604.5094022919175,227.8,4.2,residential,51.96000000000001,227.8,712.0,0.127111560029257,0.9099999999999998,0.2192590091990885,DEBW_52210004ewN,1.8903591682419658,MFH,residential,MFH,5631.620719184637,227.8,712.0,51.96000000000001,0.127111560029257,0.9099999999999998,0.2192590091990885,0.2280948200175593,False
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,12766.668288887347,6295.006849056341,5362.734422524477,211.9,4.2,residential,71.51,211.9,662.1,0.1235442399798336,0.91,0.1957729898431297,DEBW_52210004f3W,1.461988304093567,MFH,residential,MFH,6295.006849056341,211.9,662.1,71.51,0.1235442399798336,0.91,0.1957729898431297,0.33747050495516756,False
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,14093.663360356635,7458.231945941441,5975.214794898569,272.8,4.2,residential,75.3,272.8,852.6,0.1269571935585118,0.91,0.2180017949682985,DEBW_52210004fK1,1.6129032258064517,MFH,residential,MFH,7458.231945941441,272.8,852.6,75.3,0.1269571935585118,0.91,0.2180017949682985,0.2760263929618768,False
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,11523.630435558498,6036.931851792283,4779.774075787317,205.6,4.2,residential,62.81,205.6,642.3,0.1259320466545357,0.91,0.2103412477813871,DEBW_52210004fgD,1.5174506828528072,MFH,residential,MFH,6036.931851792283,205.6,642.3,62.81,0.1259320466545357,0.91,0.2103412477813871,0.30549610894941637,False
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,17704.003884229456,9238.352052593236,7930.788307229473,401.0,4.2,residential,96.14,401.0,1253.1,0.1259674467505159,0.9100000000000004,0.2105977963242864,DEBW_52210004xfl,1.8450184501845017,MFH,residential,MFH,9238.352052593236,401.0,1253.1,96.14,0.1259674467505159,0.9100000000000004,0.2105977963242864,0.2397506234413965,False
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,14656.767973756883,10185.483805226855,7209.210447445525,551.2,4.2,residential,77.27999999999999,551.2,1722.5,0.1276495125717314,0.91,0.223850766155896,DEBW_52210004xqq,2.793296089385475,MFH,residential,MFH,10185.483805226855,551.2,1722.5,77.27999999999999,0.1276495125717314,0.91,0.223850766155896,0.1402031930333817,False
