hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
96,1933.1827790063812,2077.8,-144.61722099361896
97,1949.6309027600096,2074.9,-125.26909723999051
98,1971.7152448048969,2093.699999999999,-121.98475519510203
99,2027.950920933885,2181.2,-153.24907906611475
100,2076.334515017852,2232.7999999999997,-156.4654849821477
101,2131.7406484430244,2294.8999999999996,-163.15935155697525
102,2176.50618481055,2329.099999999999,-152.59381518944883
103,2244.042283791637,2410.8999999999987,-166.85771620836158
104,2290.289252376784,2440.4,-150.11074762321596
105,2343.695367463959,2490.1999999999994,-146.5046325360404
106,2351.0070389031207,2481.5000000000005,-130.49296109687975
107,2331.68293770497,2523.9,-192.21706229503025
108,2341.0368108869425,2544.499999999999,-203.46318911305661
109,2366.4952010884617,2552.399999999999,-185.90479891153745
110,2359.9079471655323,2611.599999999999,-251.69205283446672
111,2374.058315258879,2747.2000000000003,-373.1416847411215
112,2383.9354691412323,2734.499999999999,-350.56453085876683
113,2512.3911645219946,2858.0000000000005,-345.60883547800586
114,2661.285011194935,2981.4999999999995,-320.2149888050644
115,2755.516149163627,2999.899999999998,-244.38385083637104
116,2793.863198989442,2943.699999999998,-149.83680101055597
117,2875.3348446318164,3023.700000000001,-148.3651553681848
118,2974.7275740542723,3136.8000000000015,-162.07242594572926
119,3090.323546859034,3269.499999999998,-179.17645314096399
120,3156.077765451157,3288.5000000000014,-132.42223454884424
121,3239.0730927226714,3363.199999999999,-124.12690727732752
122,3286.5270688599016,3367.299999999999,-80.77293114009717
123,3283.7194212534,3292.3000000000006,-8.580578746600622
124,3294.292858404128,3284.700000000002,9.592858404125764
125,3233.821368578248,3145.400000000001,88.42136857824698
126,3170.430796674621,3046.500000000002,123.93079667461916
127,3126.4120741279253,3009.4000000000005,117.01207412792473
128,3090.42167851919,2986.499999999998,103.92167851919203
129,3047.918742261964,2944.599999999998,103.31874226196578
130,2933.6512561759505,2835.3999999999996,98.25125617595086
131,2737.8110809305745,2675.9000000000005,61.91108093057392
132,2511.137907909424,2539.199999999999,-28.06209209057488
133,2234.919667538985,2343.299999999999,-108.38033246101395
134,1962.6650342710225,2197.600000000001,-234.93496572897834
135,1787.6854817016747,2131.0999999999995,-343.41451829832477
136,1670.1300716573755,2031.3000000000002,-361.16992834262464
137,1675.7886397523037,2030.7000000000005,-354.91136024769685
138,1765.8021857558144,2089.899999999999,-324.09781424418475
139,1786.600115919635,2003.6999999999996,-217.09988408036452
140,1814.892835606364,1991.1,-176.20716439363582
141,1846.750189704033,2008.0000000000002,-161.24981029596734
142,1864.6300979550444,2003.3999999999994,-138.76990204495496
143,1879.445590177848,2004.8999999999996,-125.45440982215155
144,1885.3113181831827,1995.3000000000004,-109.98868181681769
145,1874.873520860141,1961.1999999999994,-86.3264791398583
146,1897.6175234064349,2006.3000000000002,-108.6824765935653
147,1909.9364205701208,2018.0999999999997,-108.16357942987884
148,1931.5063030615263,2048.4000000000005,-116.89369693847425
149,1981.0792032393724,2127.2999999999993,-146.22079676062685
150,1979.0214378608027,2084.5000000000005,-105.47856213919772
151,1992.3665827605844,2094.8999999999987,-102.53341723941435
152,2021.8383448729971,2139.5000000000014,-117.66165512700422
153,2016.0718851225888,2103.5999999999995,-87.52811487741064
154,1905.608463669991,1966.299999999999,-60.69153633000815
155,1757.2012677816288,1912.3000000000006,-155.09873221837188
156,1549.6677121768118,1811.8999999999999,-262.232287823188
157,1341.708240344108,1737.3999999999996,-395.6917596558917
158,1120.7316408660274,1586.1999999999987,-465.46835913397126
159,1003.1175395485828,1527.7000000000012,-524.5824604514183
160,983.9605611300524,1518.7000000000007,-534.7394388699483
161,1098.9652375561525,1662.0000000000007,-563.0347624438482
162,1249.707241377594,1755.4999999999986,-505.79275862240456
163,1419.884485459682,1893.6,-473.7155145403178
164,1528.6910554689669,1919.4000000000003,-390.70894453103347
165,1659.4734261107503,2030.6000000000006,-371.12657388925027
166,1743.5038094004326,2051.800000000001,-308.2961905995685
167,1868.1836660348065,2185.0,-316.8163339651935
168,1946.50835419944,2214.7,-268.19164580055985
169,2020.883773610906,2259.6999999999994,-238.81622638909334
170,2058.2715134943965,2243.199999999999,-184.92848650560245
171,2100.257837167306,2264.2999999999993,-164.04216283269307
172,2085.9607929699478,2181.4,-95.43920703005233
173,2080.9070246375327,2155.3999999999987,-74.49297536246604
174,2040.0646033735013,2071.8,-31.73539662649887
175,2028.0166881473056,2070.1,-42.08331185269435
176,2004.5883231250896,2041.1000000000006,-36.51167687491102
177,1989.3330075433855,2032.0000000000005,-42.666992456614935
178,1951.122618045309,1985.8999999999996,-34.777381954690554
179,1857.302531821295,1875.4999999999998,-18.197468178704867
180,1743.0462069481555,1779.0999999999992,-36.05379305184374
181,1693.825643766576,1815.5000000000002,-121.6743562334243
182,1637.519549486212,1766.0999999999985,-128.58045051378645
183,1625.789352866567,1810.6,-184.8106471334329
184,1600.032993993496,1796.400000000001,-196.3670060065051
185,1600.9830915782843,1776.6999999999991,-175.71690842171483
186,1628.2000313343528,1796.7000000000012,-168.49996866564834
187,1668.6486823665832,1844.7000000000003,-176.05131763341706
188,1635.7338994292606,1740.2999999999993,-104.56610057073863
189,1604.1919266205148,1679.4000000000003,-75.20807337948554
190,1591.2415226897797,1674.4000000000003,-83.15847731022063
191,1543.3643402401754,1596.3999999999992,-53.03565975982383
192,1495.4850797106403,1536.1000000000008,-40.6149202893605
193,1426.281522880612,1442.8000000000006,-16.518477119388535
194,1397.9961309558748,1449.1000000000004,-51.10386904412553
195,1404.2404910264174,1505.9999999999986,-101.7595089735812
196,1403.4580728793935,1520.7000000000005,-117.24192712060699
197,1368.452176261363,1457.5000000000002,-89.04782373863713
198,1318.813178528513,1382.9999999999998,-64.18682147148684
199,1331.1106464961813,1449.8000000000002,-118.6893535038189
200,1318.118946923763,1434.4999999999995,-116.38105307623664
201,1328.2236975500916,1466.9,-138.67630244990846
202,1266.2070714979009,1356.1,-89.89292850209904
203,1228.190062476487,1337.2000000000005,-109.0099375235136
204,1210.544940401831,1356.6999999999998,-146.15505959816892
205,1120.1178541663094,1330.4000000000003,-210.28214583369095
206,1007.6306678732294,1219.5,-211.8693321267706
207,938.0996240378536,1112.2000000000003,-174.1003759621467
208,889.4875540965913,1079.6999999999996,-190.21244590340825
209,877.6640136163782,1095.3000000000009,-217.6359863836227
210,869.1646684071757,1064.8999999999994,-195.73533159282374
211,879.6425336113107,1076.6999999999998,-197.05746638868914
212,889.1154315502046,1085.4,-196.28456844979553
213,886.521686478581,1070.3999999999996,-183.8783135214186
214,889.5782999700178,1073.5,-183.92170002998216
215,879.6045649281829,1050.599999999999,-170.99543507181613
216,843.7943428896075,984.2000000000002,-140.40565711039267
217,844.9879102132046,1009.9000000000007,-164.91208978679606
218,858.7365696225788,1047.7999999999993,-189.06343037742045
219,882.691964719933,1090.8000000000006,-208.1080352800676
220,917.7231226338404,1144.9999999999995,-227.27687736615917
221,961.020610482534,1202.4999999999995,-241.4793895174655
222,1011.7018163111296,1265.1,-253.3981836888703
223,1075.690805206203,1344.4000000000005,-268.70919479379745
224,1118.3328471037482,1370.5000000000002,-252.167152896252
225,1141.2441255480123,1363.8000000000004,-222.55587445198807
226,1139.4948264915963,1399.1999999999998,-259.7051735084035
227,1093.562070294646,1403.2,-309.63792970535405
228,1030.4536956663185,1374.9000000000005,-344.44630433368206
229,949.2948612621126,1340.2000000000005,-390.9051387378879
230,876.8340625250985,1363.8000000000004,-486.9659374749019
231,843.2213299099723,1338.6000000000008,-495.37867009002855
232,897.3693488513719,1468.6000000000001,-571.2306511486282
233,1007.3082958855435,1558.3000000000002,-550.9917041144566
234,1170.7040315924205,1684.3999999999999,-513.6959684075794
235,1275.13456735287,1691.8999999999996,-416.7654326471297
236,1398.2926103120617,1786.6000000000006,-388.3073896879389
237,1531.24381956709,1909.900000000001,-378.656180432911
238,1679.2575587755407,2061.300000000001,-382.0424412244604
239,1810.853238946157,2171.2999999999984,-360.4467610538413
240,1923.7339799756603,2247.699999999999,-323.9660200243386
241,2030.783667155256,2328.8999999999987,-298.11633284474283
242,2095.7553829278654,2333.6999999999994,-237.94461707213395
243,2144.15196383945,2335.799999999999,-191.6480361605486
244,2182.592265018188,2341.4999999999986,-158.9077349818108
245,2203.5794722793185,2329.099999999999,-125.52052772068055
246,2214.015929201243,2311.5000000000005,-97.48407079875733
247,2220.598884371223,2302.4000000000015,-81.80111562877846
248,2207.5055319564094,2261.699999999999,-54.194468043589495
249,2224.861576964462,2298.2000000000003,-73.3384230355382
250,2155.688497548539,2195.900000000001,-40.21150245146191
251,2052.339977528385,2201.7,-149.36002247161468
252,1811.610458321758,2019.7999999999997,-208.18954167824177
253,1621.4671689237518,1978.3999999999999,-356.932831076248
254,1458.7445476108685,1843.5,-384.7554523891315
255,1368.2914479582544,1870.9999999999995,-502.7085520417452
256,1390.0611303773096,1936.1999999999998,-546.1388696226902
257,1563.2990989684788,2101.1,-537.8009010315211
258,1672.9091274307498,2086.7,-413.79087256925004
259,1776.460972091333,2121.7999999999993,-345.33902790866637
260,1891.281502307217,2212.7999999999993,-321.5184976927824
261,1982.5444491067651,2264.2999999999993,-281.75555089323416
262,2078.6792866675314,2342.599999999999,-263.9207133324676
263,2128.047172332144,2332.9999999999986,-204.95282766785476
264,2175.8312566981613,2350.1999999999994,-174.3687433018381
265,2208.212081899883,2351.4999999999995,-143.2879181001167
266,2253.0190926484493,2393.0000000000014,-139.9809073515521
267,2270.202561977974,2379.2999999999993,-109.09743802202547
268,2282.3842119738297,2370.3999999999996,-88.01578802616996
269,2268.5675785011376,2321.899999999999,-53.33242149886155
270,2288.394305214375,2360.7,-72.30569478562484
271,2279.4535364905723,2329.699999999999,-50.246463509426576
272,2292.753247447722,2355.699999999999,-62.94675255227685
273,2300.7582528834023,2364.2000000000003,-63.44174711659798
274,2232.7914154066625,2285.1,-52.3085845933374
275,2075.5411166512217,2205.1,-129.55888334877818
276,1849.5243382721276,2068.0000000000005,-218.47566172787288
277,1667.0809365753396,1958.0,-290.9190634246604
278,1515.8037875637624,1887.1,-371.2962124362375
279,1407.772120795097,1830.9000000000008,-423.1278792049038
280,1397.5217444755522,1835.1000000000008,-437.57825552444865
281,1424.032090224836,1814.2,-390.16790977516393
282,1510.5774400479029,1857.7999999999995,-347.2225599520966
283,1580.8985412858517,1870.7999999999995,-289.9014587141478
284,1626.1880168576165,1863.999999999999,-237.8119831423826
285,1700.4880848212144,1940.7999999999993,-240.31191517878483
286,1745.2943860820706,1953.7000000000003,-208.4056139179297
287,1776.3388870395845,1955.0000000000002,-178.66111296041572
288,1814.6080236465407,1986.0999999999995,-171.49197635345877
289,1800.7853390402506,1915.5000000000007,-114.71466095975006
290,1806.218941228513,1915.1000000000004,-108.88105877148746
291,1805.4068014969632,1904.7000000000003,-99.29319850303705
292,1805.3868430657883,1902.1999999999998,-96.81315693421152
293,1819.2990109590548,1928.1000000000013,-108.80098904094643
294,1833.228087415205,1946.8999999999999,-113.67191258479488
295,1817.0519371921569,1901.7000000000003,-84.64806280784342
296,1814.36060655606,1900.1999999999998,-85.8393934439398
297,1807.6931693040012,1891.0,-83.30683069599877
298,1776.6992782923514,1887.1,-110.40072170764847
299,1694.5696523109716,1781.4999999999998,-86.93034768902817
300,1544.2969002044165,1719.7000000000007,-175.40309979558424
301,1371.3706022985018,1637.7000000000003,-266.32939770149846
302,1239.043532768997,1602.7,-363.65646723100303
303,1209.2171409227417,1586.5999999999985,-377.38285907725685
304,1168.3708110941525,1525.8000000000015,-357.42918890584906
305,1247.0705078252795,1605.0000000000002,-357.92949217472074
306,1296.1601701349748,1585.0999999999988,-288.93982986502397
307,1346.5271763135795,1602.6000000000001,-256.07282368642063
308,1393.8242235570751,1630.7999999999988,-236.9757764429237
309,1431.2277590274696,1647.2000000000003,-215.9722409725307
310,1509.1908581656269,1754.0999999999985,-244.90914183437167
311,1535.9722345051237,1739.1999999999991,-203.22776549487548
312,1578.4895346806684,1776.5999999999992,-198.11046531933084
313,1614.908890313855,1803.4000000000005,-188.4911096861456
314,1628.0621463112934,1787.5000000000007,-159.43785368870726
315,1643.709829408313,1790.700000000001,-146.99017059168796
316,1627.0463251816402,1736.6,-109.5536748183597
317,1608.108150564016,1699.7,-91.59184943598416
318,1589.1082273715,1673.5000000000005,-84.39177262850035
319,1600.5304577221489,1712.500000000001,-111.96954227785204
320,1610.8094852472611,1732.8999999999999,-122.09051475273873
321,1623.2133593521849,1752.7999999999988,-129.58664064781397
322,1608.312522401664,1719.9000000000008,-111.58747759833682
323,1529.7676704315083,1691.1,-161.33232956849156
324,1449.646656561432,1724.2000000000003,-274.55334343856816
325,1330.6742704489534,1658.2000000000005,-327.5257295510471
326,1228.861114122221,1616.7,-387.83888587777915
327,1064.3668241705925,1509.5999999999997,-445.2331758294072
328,1036.1709376300116,1435.3999999999996,-399.229062369988
329,1093.503346267424,1509.8999999999999,-416.39665373257594
330,1164.2876888495323,1526.9000000000015,-362.61231115046917
331,1256.2594137659942,1593.4999999999989,-337.2405862340047
332,1327.4910945348424,1628.5999999999988,-301.10890546515634
333,1379.3642266458082,1641.4,-262.03577335419186
334,1417.851423438402,1647.8000000000006,-229.94857656159866
335,1468.3688230742582,1692.4999999999998,-224.13117692574156
336,1475.6392299264903,1652.2000000000014,-176.5607700735111
337,1500.991590316487,1674.4000000000003,-173.40840968351336
338,1532.6601443129498,1708.2000000000012,-175.53985568705139
339,1572.1550642108953,1755.8999999999987,-183.74493578910347
340,1624.6791226343175,1823.9999999999998,-199.32087736568224
341,1661.7270558198263,1848.200000000001,-186.47294418017464
342,1683.7973326708536,1847.4000000000008,-163.60266732914715
343,1700.8158905762243,1849.0000000000014,-148.18410942377704
344,1751.6602828931473,1925.7000000000014,-174.03971710685414
345,1782.556544249563,1946.5,-163.9434557504369
346,1814.0635656633024,1985.9999999999995,-171.93643433669718
347,1764.509148873513,1918.6000000000004,-154.09085112648745
348,1600.8545129528734,1874.4999999999993,-273.6454870471259
349,1443.6786074358167,1852.5,-408.82139256418327
350,1429.3801939440398,1911.8000000000004,-482.41980605596063
351,1439.358970255553,1922.8000000000013,-483.4410297444483
352,1470.3260333169171,1939.9999999999989,-469.67396668308174
353,1572.3874736347557,2000.8999999999999,-428.5125263652442
354,1693.1007991594906,2072.3,-379.19920084050955
355,1778.084291207411,2089.1999999999994,-311.1157087925883
356,1878.2924344398737,2170.099999999999,-291.80756556012534
357,1928.5393435194344,2156.499999999999,-227.9606564805647
358,2003.9920349328488,2226.099999999999,-222.1079650671502
359,2038.814731572839,2215.6,-176.78526842716087
360,2042.273249274641,2163.799999999999,-121.52675072535772
361,2048.368573225738,2149.1000000000013,-100.73142677426313
362,2075.029743652463,2185.8000000000006,-110.77025634753772
363,2114.735338031885,2242.4999999999995,-127.76466196811452
364,2119.4683018476167,2217.2000000000003,-97.73169815238361
365,2117.076554095614,2193.900000000001,-76.82344590438697
366,2167.5529007467894,2288.9,-121.34709925321067
367,2195.42176543479,2309.9000000000005,-114.47823456521064
368,2223.4320811882285,2334.7999999999993,-111.36791881177078
369,2232.434003647702,2321.399999999999,-88.96599635229722
370,2204.57252049987,2346.2999999999997,-141.7274795001299
371,2023.823584976665,2191.5000000000005,-167.6764150233355
372,1846.533350937315,2146.2000000000016,-299.6666490626867
373,1664.4965118644602,2094.1999999999985,-429.70348813553824
374,1515.858151480058,2047.5000000000002,-531.6418485199422
375,1465.820529598473,2075.3999999999996,-609.5794704015266
376,1502.9007343796518,2169.0999999999985,-666.1992656203468
377,1643.3366496454332,2317.8,-674.463350354567
378,1838.424721740934,2420.8000000000006,-582.3752782590666
379,2006.9686669085168,2482.6000000000004,-475.6313330914836
380,2141.0789884349037,2527.900000000001,-386.82101156509725
381,2252.442185620518,2569.600000000001,-317.1578143794827
382,2379.218172500396,2677.100000000001,-297.8818274996047
383,2500.7866857935883,2776.5000000000005,-275.7133142064122
384,2607.6262992386187,2853.7000000000007,-246.07370076138204
385,2741.141942580769,2995.7999999999984,-254.6580574192294
386,2821.10565472652,3018.1000000000013,-196.99434527348149
387,2883.3796141345265,3033.4000000000024,-150.02038586547587
388,2910.621691549861,3002.499999999998,-91.87830845013696
389,2940.7867203521923,3006.3,-65.51327964780785
390,2944.656453110858,2973.0999999999995,-28.443546889141544
391,2948.262992883118,2957.9,-9.63700711688216
392,2938.314421040174,2926.2999999999997,12.014421040174057
393,2875.5210045192825,2800.8999999999996,74.6210045192829
394,2747.5975736114183,2679.6000000000004,67.99757361141792
395,2554.218370214568,2549.7000000000003,4.518370214567767
396,2313.8364727465346,2417.2999999999993,-103.46352725346469
397,2066.035144033572,2235.3,-169.26485596642806
398,1760.4254135042445,2078.0000000000005,-317.57458649575597
399,1632.0062010421796,2100.3999999999996,-468.3937989578201
400,1560.8113591444337,2036.0000000000011,-475.1886408555674
401,1596.276641057984,2019.6999999999996,-423.4233589420155
402,1711.9150324985824,2091.2999999999993,-379.3849675014169
403,1770.5567668956044,2053.300000000001,-282.7432331043967
404,1820.2975266393623,2049.2000000000007,-228.9024733606384
405,1921.826772134433,2175.0999999999985,-253.27322786556556
406,1930.5474474903176,2097.499999999999,-166.95255250968148
407,1960.1903989736657,2109.699999999999,-149.50960102633326
408,1961.5817618371896,2072.9000000000005,-111.31823816281099
409,1905.407859810684,1943.8999999999999,-38.49214018931593
410,1929.608185196854,2017.6,-87.99181480314587
411,1960.3691077631888,2075.2,-114.830892236811
412,1972.7226420011632,2080.1,-107.37735799883671
413,1984.8067487376056,2088.0999999999995,-103.29325126239382
414,1998.711780176968,2101.2999999999997,-102.58821982303175
415,2040.1731496591312,2169.3999999999987,-129.2268503408675
416,2073.653845760448,2204.3999999999996,-130.74615423955174
417,2071.688211577053,2164.799999999999,-93.11178842294566
418,2033.102925727154,2091.599999999999,-58.49707427284511
419,2007.322523541404,2095.4999999999986,-88.17747645859458
420,1886.9059070485644,2032.0000000000005,-145.0940929514361
421,1790.0607154632842,1971.6999999999994,-181.6392845367152
422,1714.5907039980614,1978.5999999999997,-264.0092960019383
423,1673.897137509572,1979.9999999999993,-306.10286249042724
424,1678.8732622488008,2067.5000000000005,-388.6267377511997
425,1740.018747814593,2099.9999999999995,-359.98125218540645
426,1811.996409372648,2105.5,-293.50359062735197
427,1920.126451226961,2209.9000000000005,-289.77354877303947
428,1984.262718704512,2222.0,-237.73728129548795
429,2086.1132921579465,2335.999999999999,-249.8867078420526
430,2155.547052279099,2372.8999999999996,-217.35294772090083
431,2191.9603004052806,2359.9999999999995,-168.03969959471897
432,2209.1128778415787,2332.8999999999987,-123.78712215842006
433,2249.130271465532,2375.4000000000005,-126.26972853446841
434,2295.926302705428,2427.4,-131.47369729457205
435,2362.572365204441,2514.2999999999993,-151.72763479555806
436,2426.096903609423,2580.7999999999997,-154.70309639057677
437,2426.0897553691475,2514.9999999999995,-88.91024463085205
438,2428.535251263146,2490.5999999999995,-62.06474873685329
439,2416.004020932985,2451.6,-35.59597906701492
440,2426.936343325839,2474.100000000002,-47.16365667416312
441,2403.774323331747,2422.2000000000003,-18.425676668253345
442,2386.812191371479,2420.7000000000007,-33.887808628521725
443,2324.570033970269,2453.1,-128.52996602973099
444,2174.9778757613053,2348.5,-173.5221242386947
445,2091.201687447479,2303.5000000000014,-212.29831255252248
446,1957.6469985809867,2235.9,-278.25300141901334
447,1772.9000399509637,2128.899999999999,-355.9999600490355
448,1718.5930747296647,2166.999999999999,-448.40692527033434
449,1738.7461123927364,2161.099999999999,-422.35388760726255
450,1799.9080728392476,2125.8999999999987,-325.9919271607512
451,1902.8821590123944,2202.2,-299.31784098760545
452,1992.403202762224,2260.599999999999,-268.19679723777494
453,2088.196927655955,2344.899999999999,-256.70307234404436
454,2168.913811927276,2401.0000000000005,-232.08618807272433
455,2191.5310389492365,2349.9999999999995,-158.46896105076303
456,2198.681835641018,2308.7000000000003,-110.01816435898218
457,2229.697004387552,2341.4999999999986,-111.80299561244647
458,2288.9541041443963,2427.2,-138.24589585560352
459,2315.7496631434005,2430.6,-114.85033685659937
460,2379.4230428437386,2519.099999999999,-139.6769571562604
461,2399.688808891101,2505.2999999999993,-105.61119110889831
462,2428.6054127792017,2526.1000000000004,-97.49458722079862
463,2446.159308348528,2527.200000000001,-81.04069165147303
464,2463.4254037633973,2535.799999999999,-72.37459623660152
465,2478.7903781133864,2543.599999999999,-64.8096218866126
466,2397.599926838116,2425.9,-28.30007316188403
467,2324.956916611808,2358.4999999999986,-33.54308338819055
468,2111.567764843061,2262.699999999999,-151.1322351569379
469,1894.3008048752192,2180.8999999999996,-286.5991951247804
470,1711.6148560964675,2128.0999999999995,-416.48514390353193
471,1568.340607000198,2068.6000000000004,-500.25939299980246
472,1492.3538578835555,2011.6999999999998,-519.3461421164443
473,1530.9971216181757,2043.3000000000009,-512.3028783818252
474,1611.1224153820324,2011.4,-400.2775846179677
475,1710.4268779971687,2049.1000000000004,-338.67312200283163
476,1812.4468272677843,2120.399999999999,-307.95317273221485
477,1858.2029044809576,2091.999999999999,-233.79709551904148
478,1921.5647982644605,2139.000000000001,-217.43520173554043
479,1968.5416557414303,2157.1999999999994,-188.65834425856906
480,2000.8891023318688,2161.099999999999,-160.2108976681302
481,2023.775999472437,2159.6999999999994,-135.92400052756238
482,2097.59092206263,2272.800000000001,-175.20907793737115
483,2128.345917613192,2273.000000000001,-144.65408238680902
484,2187.772682062174,2346.9,-159.12731793782586
485,2213.186736673702,2341.799999999999,-128.61326332629687
486,2225.139307754457,2325.0999999999985,-99.9606922455414
487,2253.609358810704,2357.599999999999,-103.99064118929482
488,2255.274507123301,2332.1999999999985,-76.92549287669726
489,2237.993710009762,2284.7999999999997,-46.80628999023793
490,2160.1045814014137,2196.8000000000006,-36.69541859858691
491,2021.2170600858883,2122.199999999999,-100.9829399141106
492,1783.9336987733727,1993.7000000000005,-209.76630122662777
493,1623.929079381539,2031.0000000000005,-407.0709206184615
494,1474.3663399261943,1946.6000000000001,-472.2336600738058
495,1352.6553417062023,1937.8,-585.1446582937976
496,1312.2977604338648,1952.1000000000001,-639.8022395661353
497,1349.993958743003,1949.6,-599.6060412569968
498,1514.2074144834162,2051.7000000000007,-537.4925855165845
499,1643.541792074261,2076.4,-432.8582079257392
500,1789.4847588899522,2187.4,-397.9152411100479
501,1864.4495905159172,2169.8999999999987,-305.45040948408155
502,1977.554469452837,2275.400000000001,-297.8455305471639
