hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
185,634.0179772747938,687.1999999999999,-53.18202272520614
186,632.9064038275015,695.3999999999999,-62.493596172498314
187,646.2002999185111,712.3,-66.09970008148889
188,608.2557978349165,672.8000000000002,-64.54420216508368
189,582.1805537337744,648.7999999999998,-66.6194462662254
190,573.9718839087254,647.4,-73.42811609127455
191,541.5678299798132,617.3000000000001,-75.73217002018691
192,513.988984866265,593.3000000000003,-79.31101513373528
193,0.0,388.20000000000005,-388.20000000000005
194,0.0,389.80000000000007,-389.80000000000007
195,0.0,411.9000000000001,-411.9000000000001
196,0.0,417.6999999999999,-417.6999999999999
197,0.0,393.6000000000001,-393.6000000000001
198,0.0,363.89999999999986,-363.89999999999986
199,0.0,389.80000000000007,-389.80000000000007
200,1058.4261224489446,553.2,505.2261224489446
201,923.001572512092,566.3999999999996,356.6015725120924
202,769.0036110448834,524.2,244.80361104488338
203,663.3890198253945,516.8,146.58901982539453
204,580.9207768540836,525.2,55.72077685408351
205,490.5573282986184,515.1999999999998,-24.642671701381403
206,387.02386816346535,471.8000000000001,-84.77613183653477
207,301.42051771640104,429.1999999999997,-127.77948228359867
208,259.65582671416297,417.6999999999999,-158.0441732858369
209,256.0003670360217,423.4999999999997,-167.499632963978
210,244.77458580700716,411.5000000000001,-166.72541419299296
211,247.9870871063862,415.79999999999995,-167.81291289361374
212,250.9175451434748,419.4999999999999,-168.5824548565251
213,245.60723501713244,413.0,-167.39276498286756
214,245.88355163405103,414.4,-168.51644836594895
215,237.38444786937248,405.2000000000001,-167.81555213062762
216,212.5389882578267,378.7000000000003,-166.16101174217357
217,0.0,218.7,-218.7
218,0.0,234.20000000000016,-234.20000000000016
219,0.0,251.49999999999994,-251.49999999999994
220,0.0,271.79999999999995,-271.79999999999995
221,0.0,294.60000000000025,-294.60000000000025
222,0.0,318.6000000000001,-318.6000000000001
223,0.0,349.79999999999984,-349.79999999999984
224,742.417775639326,529.4000000000001,213.01777563932592
225,658.1923679473525,526.9000000000001,131.29236794735243
226,584.7142257453773,540.5999999999999,44.11422574537744
227,473.42854526357576,542.7,-69.27145473642429
228,364.13306359831125,530.6,-166.46693640168877
229,317.1331058085308,516.6999999999999,-199.56689419146915
230,265.53267779079545,525.7,-260.1673222092046
231,209.0931415876161,516.2999999999998,-307.2068584123838
232,228.9764070786887,566.1999999999997,-337.223592921311
233,282.59773051585915,602.1,-319.50226948414087
234,372.5050604326431,649.9999999999999,-277.49493956735677
235,418.134691327666,653.1999999999998,-235.0653086723338
236,485.0861149975268,690.3999999999997,-205.31388500247294
237,557.9108692498397,739.2999999999997,-181.38913075016
238,638.6659673129024,797.3000000000002,-158.63403268709783
239,703.6441697062069,840.0,-136.35583029379313
240,755.3099359369106,870.8999999999995,-115.5900640630889
241,0.0,731.9999999999995,-731.9999999999995
242,0.0,733.9999999999995,-733.9999999999995
243,0.0,734.9999999999995,-734.9999999999995
244,0.35341251187309,737.9999999999998,-737.6465874881267
245,0.9849638538723824,732.1999999999996,-731.2150361461272
246,2.937827464890554,725.8999999999997,-722.9621725351092
247,14.037955160193412,722.3999999999999,-708.3620448398065
248,1983.700137351366,876.3999999999997,1107.3001373513662
249,1733.3084495618832,890.3000000000002,843.008449561883
250,1481.841629689022,850.6000000000004,631.2416296890217
251,1266.861901958673,852.8000000000003,414.0619019586726
252,986.8083530960556,781.2999999999998,205.50835309605577
253,764.8159300125608,764.3999999999999,0.41593001256092066
254,588.4332717409429,710.8999999999999,-122.46672825905694
255,511.59633879782734,723.0999999999999,-211.50366120217257
256,500.2481662306842,747.6,-247.35183376931582
257,573.8119338805288,812.4000000000001,-238.58806611947125
258,611.1485031444928,807.4000000000007,-196.25149685550787
259,659.8569369042884,821.0999999999999,-161.24306309571148
260,720.8268979641778,856.6999999999997,-135.87310203582194
261,764.7516039160233,876.4999999999998,-111.74839608397644
262,813.9971845340318,907.1999999999999,-93.20281546596811
263,829.6628910231714,903.6000000000001,-73.93710897682877
264,850.5910741733529,910.4000000000003,-59.808925826647396
265,0.0,741.0999999999998,-741.0999999999998
266,0.0,757.7,-757.7
267,0.0,752.0000000000002,-752.0000000000002
268,0.4824379839654528,747.1,-746.6175620160345
269,1.171348604934365,728.3999999999996,-727.2286513950653
270,5.208342604756042,742.6999999999997,-737.4916573952437
271,22.12115178114668,731.6999999999996,-709.578848218853
272,2075.603378058312,911.2000000000003,1164.4033780583118
273,1805.5075414511589,914.1,891.4075414511589
274,1538.4527637248527,884.6000000000001,653.8527637248526
275,1322.955786836301,855.8,467.1557868363011
276,1105.2283649443784,803.6000000000005,301.62836494437795
277,886.7556431759124,762.2999999999998,124.45564317591254
278,698.7892687654706,735.7999999999996,-37.010731234528976
279,546.6840680258518,712.6,-165.91593197414818
280,479.2652117213734,715.1999999999999,-235.9347882786265
281,466.7214319145625,706.0999999999998,-239.37856808543728
282,513.9961820222968,722.1999999999998,-208.203817977703
283,550.8972730739453,726.6999999999996,-175.80272692605433
284,573.06143948066,723.4999999999999,-150.43856051933983
285,618.8296929635186,753.5000000000003,-134.67030703648174
286,640.3339189920747,758.2,-117.86608100792535
287,653.935456905749,758.0,-104.06454309425101
288,674.8338966413896,769.2,-94.36610335861042
289,0.0,570.7999999999998,-570.7999999999998
290,0.0,570.7999999999998,-570.7999999999998
291,0.0,567.0999999999997,-567.0999999999997
292,0.0,565.7999999999997,-565.7999999999997
293,0.0633511456086244,577.2,-577.1366488543914
294,0.5165451935138213,583.5000000000001,-582.9834548064863
295,0.8808509322387911,565.6999999999997,-564.8191490677609
296,1566.4130587577886,735.3999999999996,831.0130587577889
297,1353.2132903610534,731.8999999999995,621.3132903610539
298,1185.1020733743132,730.4999999999995,454.6020733743137
299,969.6107599581456,689.4999999999999,280.11075995814576
300,799.1805433010659,666.2,132.98054330106584
301,633.3140606352073,633.7,-0.3859393647927618
302,516.3654679560156,621.1999999999999,-104.83453204398438
303,445.6436934956188,614.3000000000001,-168.6563065043813
304,413.0333156366271,589.5000000000001,-176.46668436337302
305,425.40872378426775,621.5999999999999,-196.19127621573216
306,433.6359881463611,613.3000000000002,-179.66401185363907
307,457.4764061905323,620.9999999999999,-163.52359380946757
308,481.2411593446241,630.7,-149.45884065537592
309,498.7752948207761,637.9000000000002,-139.12470517922412
310,546.4098162988804,678.5000000000002,-132.09018370111983
311,552.1901247481243,672.8000000000002,-120.6098752518759
312,573.8170233284949,687.4999999999999,-113.682976671505
313,0.0,527.7,-527.7
314,0.0,521.6000000000001,-521.6000000000001
315,0.0,523.2000000000002,-523.2000000000002
316,0.0,501.9,-501.9
317,0.0,488.4000000000003,-488.4000000000003
318,0.0424440052034381,477.50000000000017,-477.45755599479673
319,0.4178012351401571,491.9000000000002,-491.4821987648601
320,1359.345974879739,670.4000000000002,688.9459748797389
321,1184.4662882169291,677.9000000000004,506.5662882169287
322,1028.2873052864154,665.6,362.6873052864154
323,892.0476716410274,652.6999999999999,239.34767164102743
324,738.0847913257082,666.2,71.88479132570819
325,559.9965958881066,640.3999999999999,-80.40340411189322
326,470.2757674427679,622.9999999999999,-152.72423255723197
327,347.15081279852376,581.6000000000001,-234.44918720147638
328,271.53279224007946,552.4000000000001,-280.86720775992063
329,305.84323631705183,582.2000000000002,-276.3567636829483
330,346.5474654977077,588.7000000000002,-242.15253450229244
331,400.5796543280712,615.2,-214.62034567192887
332,438.61175619616864,628.1999999999999,-189.5882438038313
333,464.1181792935008,633.8000000000001,-169.68182070649925
334,482.8744405184791,637.4000000000001,-154.525559481521
335,512.0218035354637,653.8999999999999,-141.87819646453613
336,509.53776205916495,639.2,-129.6622379408351
337,0.0,477.2000000000001,-477.2000000000001
338,0.0,490.5000000000003,-490.5000000000003
339,0.0,509.09999999999957,-509.09999999999957
340,0.0,535.1,-535.1
341,0.0,544.8999999999999,-544.8999999999999
342,0.1412672924284785,544.8999999999999,-544.7587327075714
343,0.5215330363780308,545.0999999999998,-544.5784669636217
344,1444.264544268009,744.3999999999999,699.8645442680092
345,1273.1004273728638,753.5000000000003,519.6004273728635
346,1133.3950247785715,768.9,364.4950247785715
347,956.196714007934,742.2999999999997,213.8967140079343
348,801.8323621438343,726.5999999999996,75.23236214383473
349,688.7677977195306,719.2999999999997,-30.532202280469164
350,632.7550507914191,741.3999999999999,-108.64494920858078
351,560.1094549380223,745.2999999999998,-185.19054506197756
352,512.6725611107825,753.5000000000003,-240.8274388892179
353,552.3630418844832,776.4,-224.03695811551677
354,615.3343854250137,803.7000000000005,-188.3656145749868
355,654.849831302312,810.0,-155.15016869768795
356,709.5657970306855,841.0999999999999,-131.53420296931438
357,728.3632659483928,836.0000000000002,-107.63673405160739
358,769.6896837046809,861.6999999999995,-92.0103162953186
359,781.4930131150006,858.4999999999997,-77.00698688499904
360,774.844628117969,838.0999999999999,-63.255371882030886
361,0.0,661.9999999999998,-661.9999999999998
362,0.0,676.9000000000003,-676.9000000000003
363,0.0,698.8999999999999,-698.8999999999999
364,0.154512260412545,689.1999999999998,-689.0454877395873
365,0.6597133245381319,680.0000000000002,-679.340286675462
366,1.775532416855077,717.5,-715.7244675831449
367,9.401705751423677,725.8999999999997,-716.498294248576
368,1972.596504635573,905.3000000000002,1067.2965046355728
369,1715.8590775867715,899.2000000000002,816.6590775867713
370,1496.4156251362615,909.4000000000002,587.0156251362613
371,1223.7365158047285,847.4000000000001,376.3365158047284
372,995.1667098631932,828.7,166.46670986319316
373,785.9872968122503,808.3000000000006,-22.312703187750344
374,612.2357329360894,788.0999999999998,-175.86426706391035
375,519.8243869682624,799.6000000000003,-279.77561303173786
376,506.657608437253,835.7000000000002,-329.0423915627472
377,573.9926257897591,894.2,-320.2073742102409
378,674.2611114180477,935.5999999999999,-261.33888858195223
379,757.8583520712201,959.9,-202.04164792877987
380,822.9002272156333,977.7000000000002,-154.79977278436684
381,877.0076633520056,994.7,-117.69233664799447
382,946.8866603580602,1036.3999999999996,-89.51333964193941
383,1011.0881989493104,1075.7000000000005,-64.61180105069013
384,1063.9456466419758,1105.5000000000002,-41.5543533580244
385,0.0,991.1999999999998,-991.1999999999998
386,0.0,999.9,-999.9
387,1.03489776771188,1006.6999999999998,-1005.665102232288
388,12.760507517718644,994.1999999999999,-981.4394924822813
389,82.26731442259519,995.8,-913.5326855774048
390,234.2665451186162,982.6,-748.3334548813839
391,382.38125006114575,977.0000000000003,-594.6187499388545
392,2629.9120330683727,1134.3999999999999,1495.5120330683728
393,2253.564001826864,1085.6000000000004,1167.9640018268638
394,1914.405060351939,1038.5999999999995,875.8050603519396
395,1592.8696272788104,987.6,605.2696272788104
396,1301.1982654368464,936.3999999999999,364.7982654368466
397,1020.538650653136,864.3999999999996,156.13865065313632
398,777.4767777771117,804.4000000000005,-26.923222222888853
399,658.9476927447868,812.4000000000001,-153.45230725521333
400,563.0149521965241,787.7999999999997,-224.78504780347566
401,543.7671474476506,781.4999999999999,-237.7328525523493
402,605.3352017778567,809.8000000000001,-204.46479822214337
403,630.2022179125312,793.7000000000003,-163.4977820874691
404,656.4859923121979,792.3000000000001,-135.81400768780213
405,722.6107472307119,841.8,-119.18925276928803
406,715.6842471397392,812.2,-96.51575286026082
407,732.8772223720191,816.4,-83.52277762798087
408,730.3462215030264,802.4000000000003,-72.0537784969739
409,0.0,582.3000000000002,-582.3000000000002
410,0.0,611.3000000000001,-611.3000000000001
411,0.0,633.5,-633.5
412,0.0,635.9999999999999,-635.9999999999999
413,0.3783446522475944,638.8999999999999,-638.5216553477522
414,0.8689122221384035,644.1,-643.2310877778616
415,2.151441253994314,669.5000000000001,-667.3485587460058
416,1803.1129577844083,854.0000000000001,949.1129577844082
417,1560.8448571179706,838.2999999999998,722.5448571179708
418,1345.8461853747135,810.0,535.8461853747135
419,1168.011107770741,812.1000000000001,355.91110777074095
420,996.816418398742,786.7999999999998,210.0164183987422
421,851.5127731727578,764.0999999999998,87.41277317275797
422,763.2000977907875,766.6000000000003,-3.399902209212769
423,713.9383187403474,767.1000000000003,-53.16168125965282
424,706.1304785617301,800.8000000000003,-94.66952143827018
425,701.4344184740899,813.3999999999999,-111.96558152591001
426,715.6477324535525,815.5999999999999,-99.95226754644739
427,766.9599642430974,856.4999999999998,-89.5400357569024
428,786.3617717370837,861.2999999999995,-74.9382282629158
429,838.5015292683411,905.3000000000002,-66.79847073165911
430,864.8310323610717,919.5000000000002,-54.66896763892851
431,871.1567061331472,913.9,-42.74329386685281
432,869.6116651527423,904.0000000000001,-34.38833484725785
433,0.0,750.6,-750.6
434,0.0,771.0000000000001,-771.0000000000001
435,0.0,804.8000000000006,-804.8000000000006
436,0.7249615013273081,829.5,-828.7750384986726
437,2.428826236736882,805.3000000000005,-802.8711737632636
438,16.029430068825203,794.9000000000001,-778.8705699311749
439,52.39840551684834,780.3999999999997,-728.0015944831514
440,2214.6951550205185,958.7999999999998,1255.8951550205188
441,1905.118637430386,939.0000000000002,966.1186374303857
442,1658.5129121909786,938.1000000000001,720.4129121909784
443,1457.931559915021,949.9000000000002,508.0315599150207
444,1227.4855184369897,909.9000000000002,317.58551843698945
445,1077.035671980973,891.6000000000001,185.43567198097276
446,859.5758885849626,864.1999999999996,-4.624111415036964
447,713.3193429742801,823.4000000000001,-110.08065702572003
448,679.9541754403242,838.0999999999999,-158.1458245596757
449,693.5153722928649,836.4000000000001,-142.88462770713522
450,706.4614065736432,822.6,-116.1385934263568
451,752.1740736793517,853.1000000000003,-100.9259263206485
452,790.276258919016,875.3999999999995,-85.12374108098356
453,835.7878246428683,908.9000000000001,-73.11217535713183
454,870.3270099259911,929.3000000000001,-58.972990074008976
455,865.7185555838529,910.4000000000003,-44.68144441614743
456,859.2324172293937,894.3000000000001,-35.06758277060635
457,0.0,737.9999999999998,-737.9999999999998
458,0.0,770.9000000000001,-770.9000000000001
459,0.0,772.6999999999998,-772.6999999999998
460,0.6233172930463508,807.4000000000007,-806.7766827069543
461,1.919336989735668,801.3000000000003,-799.3806630102646
462,14.712894645642926,809.8000000000001,-795.0871053543572
463,55.50114268060808,809.9,-754.3988573193919
464,2228.6089441605905,982.9,1245.7089441605904
465,1944.638727262399,985.7000000000003,958.9387272623987
466,1657.182211369861,940.6000000000003,716.5822113698608
467,1386.077348622095,912.0,474.0773486220951
468,1120.1509627884543,875.1999999999995,244.95096278845483
469,884.5104208418246,842.4000000000001,42.11042084182452
470,706.081915658687,821.0999999999999,-115.01808434131294
471,569.8349953159614,797.3000000000002,-227.46500468403883
472,509.0140223661639,776.1,-267.08597763383614
473,554.4838628457617,788.0999999999998,-233.61613715423812
474,587.138830169149,776.8,-189.661169830851
475,632.7753452679574,791.4999999999999,-158.7246547320425
476,684.891994420336,819.9999999999999,-135.10800557966388
477,697.750803643007,809.8000000000001,-112.0491963569931
478,730.7076759662405,827.6000000000001,-96.89232403375968
479,751.8516411357052,835.4000000000001,-83.54835886429487
480,764.9555481131828,836.9,-71.9444518868172
481,0.0,667.1000000000001,-667.1000000000001
482,0.0,709.9999999999999,-709.9999999999999
483,0.0,710.2999999999998,-710.2999999999998
484,0.2731523719285859,739.7999999999997,-739.5268476280711
485,0.9034275766623592,738.2999999999997,-737.3965724233374
486,2.663466690363732,731.8999999999995,-729.2365333096358
487,14.94794619801266,743.2999999999998,-728.3520538019872
488,2014.3525949532216,904.2000000000002,1110.1525949532215
489,1735.188906037453,884.2000000000002,850.9889060374529
490,1477.4243644167334,851.3000000000003,626.1243644167331
491,1217.4861220707508,821.0999999999999,396.38612207075084
492,949.5667315045264,770.1,179.46673150452636
493,783.8014704632944,783.4999999999998,0.3014704632946632
494,596.7569532247968,750.7,-153.94304677520324
495,467.1482013679567,746.0999999999999,-278.9517986320432
496,408.6928099463998,753.5000000000003,-344.80719005360055
497,409.6079960498548,752.9000000000003,-343.2920039501455
498,502.8031371078278,792.1,-289.2968628921722
499,568.5686298411053,802.4000000000003,-233.83137015889497
500,652.5275900427141,845.9000000000001,-193.37240995728598
501,684.2647389215251,838.5999999999999,-154.3352610784748
502,750.3742838870937,880.0999999999999,-129.72571611290618
503,786.5241019184073,891.7000000000002,-105.17589808159289
504,832.9337266086432,919.4000000000003,-86.46627339135716
505,0.0,760.5000000000002,-760.5000000000002
506,0.0,741.9999999999998,-741.9999999999998
507,0.0,740.6999999999997,-740.6999999999997
508,0.467971632357202,751.3000000000002,-750.832028367643
509,1.3052377720915531,767.1000000000003,-765.7947622279087
510,7.958788309660347,800.1000000000003,-792.1412116903399
511,40.44844572356491,821.5,-781.0515542764351
512,2186.4316612432617,999.6999999999999,1186.731661243262
513,1898.5200022689692,982.6,915.9200022689691
514,1653.0195713207056,951.8000000000001,701.2195713207055
515,1438.9958720725965,917.9000000000003,521.0958720725962
516,1203.6825959670414,888.0000000000001,315.68259596704127
517,1071.944098080416,877.6999999999996,194.2440980804165
518,914.8468554935868,854.0000000000001,60.846855493586645
519,774.3359969221632,853.5000000000002,-79.16400307783704
520,737.6283817438128,881.1000000000001,-143.4716182561873
521,745.6566102448862,891.2000000000002,-145.54338975511394
522,772.1691098146715,892.6999999999999,-120.53089018532842
523,815.164346709099,912.5,-97.33565329090095
524,826.9749171816069,903.3000000000001,-76.32508281839318
525,846.3827536445854,907.5,-61.117246355414636
526,880.9086504192602,932.4000000000002,-51.49134958074001
527,917.2666092113832,959.1999999999998,-41.933390788616634
528,958.552044030215,992.1999999999999,-33.6479559697849
529,0.0,832.1000000000001,-832.1000000000001
530,0.0,831.1,-831.1
531,0.2454864133479858,865.2999999999996,-865.0545135866516
532,1.0798351741454248,845.1,-844.0201648258546
533,7.911085438433616,854.9000000000001,-846.9889145615665
534,38.19169549909992,836.2000000000003,-798.0083045009003
535,138.2141118032789,862.0999999999996,-723.8858881967207
536,2372.522547654642,1032.7999999999993,1339.7225476546428
537,2043.2352850721395,1005.8,1037.4352850721395
538,1756.099640048174,966.4000000000002,789.6996400481738
539,1462.3653961540567,919.5000000000002,542.8653961540565
540,1173.5972041554753,861.3999999999995,312.1972041554758
541,921.1890179364756,826.7000000000002,94.48901793647542
542,688.576899835602,772.3999999999999,-83.82310016439783
543,549.8575576218717,766.0000000000001,-216.1424423781284
544,516.4390034720523,785.4999999999998,-269.0609965279475
