hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
44,2490.410307767505,2828.1,-337.68969223249496
45,2542.126207189709,2864.0,-321.873792810291
46,2575.7838771888173,2869.7999999999993,-294.01612281118196
47,2603.407698284276,2877.8999999999987,-274.49230171572253
48,2622.807141265218,2880.199999999999,-257.39285873478093
49,488.0350045203497,2409.899999999999,-1921.8649954796495
50,905.9458992729172,2403.4000000000005,-1497.4541007270832
51,1234.7669179813154,2422.6,-1187.8330820186845
52,1503.8424853709384,2480.8,-976.9575146290617
53,1705.1232661692522,2508.1999999999994,-803.0767338307471
54,1833.0337325463304,2470.0000000000023,-636.9662674536719
55,1977.9092861573813,2557.4999999999995,-579.5907138426182
56,4204.226990218856,2983.5999999999995,1220.626990218857
57,3833.5980397020817,2954.7999999999997,878.798039702082
58,3547.6907157879577,2973.0999999999995,574.5907157879583
59,3288.260028382373,2892.800000000001,395.460028382372
60,2996.428720561805,2866.2,130.2287205618054
61,2670.422172725696,2745.1000000000004,-74.67782727430449
62,2401.680566516421,2679.4,-277.719433483579
63,2224.5538559583115,2629.899999999999,-405.3461440416877
64,2160.331338701585,2619.7,-459.36866129841474
65,2200.613270750788,2650.500000000002,-449.88672924921366
66,2307.3095311290717,2754.400000000001,-447.09046887092927
67,2413.742202387163,2849.2000000000016,-435.4577976128385
68,2505.163824440104,2916.2000000000007,-411.03617555989695
69,2600.693078825904,3004.599999999999,-403.9069211740948
70,2684.6149771004466,3071.9000000000015,-387.28502289955486
71,2761.7897716760244,3133.0000000000005,-371.210228323976
72,2827.5180647064235,3177.2999999999997,-349.7819352935762
73,728.9181708808061,2744.7000000000003,-2015.7818291191943
74,1182.794259474344,2745.5000000000005,-1562.7057405256564
75,1507.8996741060248,2717.1999999999985,-1209.3003258939736
76,1766.7729219497355,2738.699999999999,-971.9270780502634
77,1953.4193491759104,2731.899999999998,-778.4806508240874
78,2086.855915864576,2715.999999999999,-629.1440841354229
79,2159.746312705201,2649.900000000002,-490.1536872948009
80,4335.567035552739,3015.3000000000006,1320.2670355527384
81,3912.518386430391,2927.6,984.9183864303909
82,3513.3905974436093,2776.7000000000003,736.690597443609
83,3075.6385216275075,2524.7,550.9385216275077
84,2633.3895088841687,2328.4999999999995,304.8895088841691
85,2234.2808304062087,2150.3,83.9808304062085
86,1944.616706497616,2078.4,-133.78329350238414
87,1785.0883886643503,2101.999999999999,-316.9116113356488
88,1733.518215052332,2085.8999999999996,-352.3817849476677
89,1735.912160750593,2124.399999999999,-388.4878392494061
90,1779.4310798774363,2146.3000000000015,-366.8689201225652
91,1813.804898543293,2139.200000000001,-325.3951014567083
92,1815.801542317748,2086.1999999999994,-270.3984576822513
93,1859.1270172322795,2152.6000000000004,-293.47298276772085
94,1895.5748191049272,2191.800000000001,-296.2251808950739
95,1924.4980033390912,2212.8,-288.301996660909
96,1944.3452131425609,2217.9000000000005,-273.5547868574397
97,19.653208310774023,1747.2999999999984,-1727.6467916892243
98,238.17616542721365,1767.3999999999985,-1529.2238345727849
99,577.5426461011172,1860.8999999999996,-1283.3573538988826
100,856.1736741286694,1915.2000000000003,-1059.0263258713308
101,1091.60524696346,1981.8999999999994,-890.2947530365393
102,1271.5614529883924,2017.8999999999994,-746.338547011607
103,1440.672188659261,2107.3999999999996,-666.7278113407385
104,3718.8698681367273,2604.3,1114.569868136727
105,3410.9303790631243,2659.7000000000035,751.2303790631208
106,3149.659767212536,2651.700000000003,497.9597672125328
107,2942.7737950918468,2696.6999999999994,246.0737950918474
108,2783.2461837538517,2719.599999999998,63.64618375385362
109,2660.49592409606,2728.799999999998,-68.3040759039377
110,2584.981569269742,2793.399999999999,-208.4184307302571
111,2582.8512395307043,2939.499999999998,-356.64876046929385
112,2566.911305992726,2924.800000000001,-357.88869400727526
113,2643.381613924952,3057.7000000000016,-414.3183860750496
114,2757.580348281285,3189.7,-432.119651718715
115,2827.5862085310464,3207.0999999999995,-379.51379146895306
116,2847.920857593874,3148.3000000000015,-300.37914240612736
117,2915.250860750401,3234.400000000001,-319.1491392496
118,3004.2030341395525,3353.8,-349.59696586044765
119,3111.8993448493206,3495.3999999999983,-383.50065515067763
120,3171.6677955502228,3514.299999999999,-342.63220444977605
121,1094.6003396235155,3127.3999999999996,-2032.799660376484
122,1558.090572750539,3131.9,-1573.8094272494611
123,1865.412021761983,3052.800000000002,-1187.387978238019
124,2107.706302083246,3045.5000000000014,-937.7936979167553
125,2221.181733096482,2896.300000000002,-675.1182669035202
126,2287.907321579938,2791.2999999999993,-503.3926784200612
127,2342.0906408451624,2752.1000000000013,-410.0093591548389
128,4535.18491662,3195.500000000001,1339.684916619999
129,4128.014894443646,3149.9000000000015,978.1148944436445
130,3756.191627160512,3027.6000000000004,728.5916271605115
131,3339.4312920522625,2852.4000000000005,487.03129205226196
132,2930.3171028136844,2700.2999999999984,230.01710281368605
133,2518.1115009428536,2486.2,31.911500942853763
134,2176.7910519494576,2327.7999999999993,-151.00894805054168
135,1955.7720792666464,2254.199999999999,-298.4279207333525
136,1800.3797598113997,2148.400000000001,-348.0202401886013
137,1770.1950045212486,2151.2999999999997,-381.1049954787511
138,1833.509954080383,2217.7000000000003,-384.1900459196172
139,1834.398345559652,2127.9999999999995,-293.6016544403476
140,1847.7122069711809,2115.6000000000004,-267.8877930288195
141,1869.0875687539549,2136.2000000000003,-267.1124312460454
142,1879.6246243657613,2134.4,-254.7753756342388
143,1888.91340787458,2136.600000000001,-247.68659212542093
144,1890.8685558256627,2127.1999999999994,-236.33144417433664
145,9.597075131069955,1623.9999999999998,-1614.4029248689299
146,168.2247228509463,1672.2000000000003,-1503.975277149054
147,447.7689868714057,1683.6999999999994,-1235.9310131285938
148,702.4663857074568,1715.2000000000005,-1012.7336142925437
149,928.991442739588,1800.1000000000006,-871.1085572604126
150,1064.34216794014,1753.9999999999986,-689.6578320598587
151,1180.9554622030796,1766.099999999998,-585.1445377969185
152,3443.6729765290643,2281.4,1162.2729765290642
153,3078.1008097578565,2243.399999999999,834.7008097578573
154,2707.355586817861,2098.799999999999,608.5555868178621
155,2373.47026577934,2044.500000000001,328.9702657793391
156,2044.1403008909735,1939.399999999999,104.7403008909746
157,1733.2215222813843,1862.1999999999994,-128.97847771861507
158,1421.4047805368664,1702.8999999999999,-281.4952194631335
159,1212.1501516732417,1640.5,-428.3498483267583
160,1124.8749741332529,1630.8999999999985,-506.02502586674564
161,1203.1725701878706,1782.8000000000004,-579.6274298121298
162,1328.7547101728348,1880.6999999999998,-551.945289827165
163,1479.747269854858,2027.1000000000004,-547.3527301451425
164,1573.7250910954665,2052.7000000000007,-478.97490890453423
165,1693.514007145884,2170.799999999999,-477.28599285411474
166,1768.6536055747408,2193.2000000000007,-424.5463944252599
167,1886.2787858679528,2335.199999999999,-448.9212141320461
168,1958.9403733877537,2365.4999999999995,-406.5596266122459
169,39.2127026412369,1945.0,-1905.787297358763
170,323.75629241792933,1926.5000000000014,-1602.7437075820721
171,658.6463828357698,1949.6000000000001,-1290.9536171642303
172,874.0172632794481,1860.8999999999996,-986.8827367205515
173,1046.5638641707012,1833.100000000001,-786.5361358292998
174,1139.5131156129935,1742.7999999999986,-603.2868843870051
175,1227.982092843662,1741.7999999999988,-513.8179071563368
176,3435.7039327132484,2178.7999999999993,1256.903932713249
177,3058.4965953338788,2169.899999999999,888.5965953338796
178,2742.680176545112,2118.7,623.980176545112
179,2463.797117622887,2000.2000000000003,463.5971176228868
180,2219.31410678392,1897.2,322.1141067839201
181,2038.4038529399083,1935.6999999999998,102.70385293990853
182,1885.5236194600843,1882.1,3.42361946008441
183,1809.530116177113,1929.200000000001,-119.66988382288787
184,1745.1750112886075,1914.7000000000003,-169.52498871139278
185,1700.471665266026,1893.8999999999996,-193.42833473397354
186,1698.986448926683,1915.4,-216.4135510733172
187,1720.4305661127917,1966.3999999999992,-245.96943388720751
188,1673.681141192239,1855.0999999999995,-181.41885880776044
189,1631.4067351402068,1790.200000000001,-158.79326485979414
190,1609.7614744353282,1784.6000000000004,-174.83852556467218
191,1556.0730474931518,1699.8000000000002,-143.72695250684842
192,1503.5235707689826,1637.0,-133.4764292310174
193,0.0,1068.4999999999998,-1068.4999999999998
194,1.338497756276743,1074.3,-1072.9615022437233
195,27.37701639830621,1135.6999999999998,-1108.3229836016935
196,120.8999738567006,1150.6999999999996,-1029.800026143299
197,238.88949336185556,1083.6999999999998,-844.8105066381443
198,328.9121219983048,1004.1000000000006,-675.1878780016957
199,448.9135178210952,1074.3,-625.3864821789048
200,2671.6783072767016,1526.6000000000013,1145.0783072767003
201,2337.703297925256,1561.6000000000006,776.1032979252552
202,2021.46893641189,1443.9,577.5689364118898
203,1790.2441310446056,1424.1999999999998,366.0441310446058
204,1612.7740550711694,1446.5000000000005,166.27405507116896
205,1443.2200553436844,1419.1000000000001,24.12005534368427
206,1264.923369232566,1300.7999999999997,-35.87663076743365
207,1111.0918273750945,1186.5000000000002,-75.40817262490577
208,1018.4044561636888,1150.3999999999994,-131.99554383631062
209,986.3480416788836,1167.6000000000004,-181.25195832111672
210,952.916604200603,1134.2999999999997,-181.38339579939668
211,941.2231234807582,1146.4999999999995,-205.27687651924134
212,934.2554616512774,1155.2999999999997,-221.0445383487223
213,919.2731616625229,1139.4000000000003,-220.12683833747747
214,912.433494576486,1141.4,-228.96650542351404
215,895.2290317994859,1117.0999999999997,-221.87096820051374
216,853.9498551050359,1044.899999999999,-190.95014489496305
217,0.0,605.0999999999999,-605.0999999999999
218,0.0,644.6999999999999,-644.6999999999999
219,0.0,691.0000000000003,-691.0000000000003
220,0.3496290300111469,749.4,-749.0503709699889
221,2.515312972166039,811.8000000000001,-809.284687027834
222,15.465412476956145,878.1999999999998,-862.7345875230437
223,55.94228585117454,963.9999999999999,-908.0577141488253
224,2188.095641109602,1459.6999999999998,728.3956411096024
225,1935.5142731956344,1452.0000000000007,483.5142731956337
226,1733.4116342635257,1488.6999999999994,244.71163426352632
227,1506.6156545129986,1493.3999999999992,13.215654512999436
228,1302.4334418502244,1463.3000000000004,-160.86655814977598
229,1200.597653685171,1424.0999999999997,-223.50234631482863
230,1098.7687936554064,1448.7,-349.93120634459365
231,1000.0694494826776,1421.6,-421.53055051732235
232,1013.3463733455268,1560.6000000000006,-547.2536266544738
233,1093.5305055743472,1657.8000000000009,-564.2694944256536
234,1234.189901616462,1793.1000000000008,-558.9100983835388
235,1320.8882088381083,1802.3000000000006,-481.4117911618923
236,1431.289043206744,1904.2,-472.910956793256
237,1554.410217088529,2035.8000000000009,-481.3897829114719
238,1695.0266203958536,2199.4000000000005,-504.373379604147
239,1821.0482336008265,2317.0000000000014,-495.95176639917486
240,1929.7232123524911,2400.400000000001,-470.67678764750985
241,42.72641513184725,2017.4999999999993,-1974.773584868152
242,356.0066591397618,2023.6999999999996,-1667.6933408602379
243,700.373593811644,2026.2000000000003,-1325.8264061883563
244,968.520246825846,2031.4000000000003,-1062.8797531741543
245,1168.7040722712647,2018.5999999999997,-849.8959277287349
246,1312.7848829606055,2000.5000000000002,-687.7151170393947
247,1420.572042131079,1991.3000000000004,-570.7279578689215
248,3638.906320236738,2415.699999999999,1223.206320236739
249,3294.5220647590368,2454.1000000000004,840.4220647590364
250,2956.6270062114672,2343.399999999999,613.227006211468
251,2658.9487437371054,2348.7000000000003,310.2487437371051
252,2271.197792181687,2153.0,118.19779218168696
253,1948.503785963935,2108.5999999999995,-160.09621403606457
254,1694.715049988176,1962.9999999999995,-268.28495001182364
255,1574.4039601215347,1993.1000000000006,-418.69603987846585
256,1556.248434541966,2062.7000000000007,-506.4515654580348
257,1668.1817466903922,2239.7999999999997,-571.6182533096076
258,1744.9732761215282,2223.4999999999995,-478.52672387847133
259,1829.4403950835556,2263.1,-433.6596049164443
260,1929.577391267676,2360.6999999999994,-431.12260873232344
261,2010.2644590483412,2415.7999999999993,-405.53554095165805
262,2098.127750829846,2500.5999999999995,-402.47224917015365
263,2141.2096862593125,2489.8999999999996,-348.6903137406871
264,2184.7584483337923,2509.3,-324.54155166620785
265,125.57086282591976,2043.2000000000007,-1917.629137174081
266,517.3861343938606,2086.399999999999,-1569.0138656061386
267,836.7270017270754,2070.2999999999997,-1233.5729982729245
268,1081.4950826168752,2061.500000000001,-980.0049173831258
269,1242.7963696843954,2008.6000000000004,-765.803630315605
270,1393.929905722266,2050.000000000001,-656.0700942777348
271,1483.0438571887355,2016.2999999999995,-533.256142811264
272,3725.8504538649545,2512.5999999999995,1213.250453864955
273,3371.7354139375,2522.5,849.2354139375002
274,3022.323890688297,2440.0000000000005,582.3238906882966
275,2736.3426623831083,2358.399999999999,377.9426623831091
276,2439.359199531168,2215.5,223.8591995311681
277,2127.4642404648284,2101.3999999999987,26.06424046482971
278,1851.931399990931,2027.6000000000001,-175.66860000906922
279,1626.8741215101784,1967.0999999999992,-340.22587848982084
280,1523.462831860457,1971.0999999999992,-447.63716813954215
281,1504.8509202805676,1947.3,-442.44907971943235
282,1571.2039820198454,1990.7000000000003,-419.4960179801549
283,1627.187937022673,2003.7000000000003,-376.51206297732733
284,1661.4641242836124,1994.7000000000007,-333.23587571638836
285,1726.494346275115,2074.5000000000005,-348.0056537248854
286,1764.1627874402875,2088.5999999999995,-324.43721255971195
287,1789.4510940605314,2088.2999999999993,-298.84890593946784
288,1823.020192186701,2119.7,-296.6798078132988
289,4.707742808516928,1574.6000000000006,-1569.8922571914836
290,104.4878984442578,1574.3000000000006,-1469.8121015557429
291,341.2692240037901,1563.500000000001,-1222.230775996211
292,567.9118906774303,1559.5000000000002,-991.58810932257
293,759.9657538438717,1587.7999999999986,-827.8342461561269
294,909.7000945562052,1607.9000000000003,-698.1999054437952
295,999.0615705677528,1559.1000000000004,-560.0384294322475
296,3231.3639699792184,2027.1000000000004,1204.263969979218
297,2865.6910859119243,2017.2999999999995,848.3910859119248
298,2584.5363102810707,2013.599999999999,570.9363102810717
299,2249.8138592983564,1901.9,347.91385929835633
300,1978.7245013616684,1834.6000000000006,144.12450136166785
301,1719.0775128456146,1747.7999999999986,-28.722487154383998
302,1529.9042962559713,1710.4000000000015,-180.49570374403015
303,1412.4795711257143,1693.6000000000001,-281.12042887428584
304,1355.4182437736158,1628.399999999999,-272.98175622638314
305,1359.453395309345,1713.0000000000011,-353.54660469065607
306,1369.955222721973,1691.6000000000001,-321.64477727802705
307,1401.1721763505248,1709.300000000001,-308.12782364947634
308,1433.9745347821977,1739.3999999999994,-305.42546521780173
309,1460.393137205312,1755.9999999999984,-295.6068627946863
310,1530.0205213055508,1870.8999999999992,-340.8794786944484
311,1550.4682794544162,1855.1999999999996,-304.73172054558336
312,1588.1668724195454,1895.6,-307.43312758045454
313,0.2628283420955258,1454.4000000000005,-1454.1371716579051
314,27.81731539608341,1437.6999999999998,-1409.8826846039165
315,174.2489976762708,1441.5000000000005,-1267.2510023237296
316,360.9670162130122,1383.1999999999996,-1022.2329837869875
317,520.4579066399787,1344.0000000000002,-823.5420933600216
318,644.1504886495223,1316.5000000000002,-672.3495113504779
319,761.619688939794,1358.9999999999995,-597.3803110602056
320,3009.4068356328,1849.5000000000011,1159.9068356327987
321,2667.2890798242333,1867.9999999999989,799.2890798242345
322,2382.426469097036,1833.000000000001,549.4264690970349
323,2141.7502784407293,1801.0000000000007,340.7502784407286
324,1885.6471340896808,1834.4000000000008,51.24713408968
325,1609.9881837500338,1765.099999999998,-155.11181624996425
326,1464.3221281476344,1718.8000000000004,-254.47787185236598
327,1274.5446656235292,1603.4000000000003,-328.8553343764711
328,1146.924381405452,1524.5000000000011,-377.57561859454904
329,1176.4248712646438,1604.0000000000002,-427.57512873535643
330,1229.2016416025394,1623.9999999999998,-394.79835839746033
331,1303.2291065306945,1695.8,-392.5708934693055
332,1360.8935046886077,1733.4999999999998,-372.6064953113921
333,1402.4951971784071,1747.9999999999986,-345.5048028215915
334,1433.7439490425272,1754.6999999999985,-320.95605095747123
335,1478.5176894996696,1803.5000000000005,-324.98231050033087
336,1481.9675471839876,1760.7999999999986,-278.832452816011
337,0.0,1316.0000000000002,-1316.0000000000002
338,11.796569075396942,1352.9999999999998,-1341.2034309246028
339,105.08330564073852,1403.6000000000001,-1298.5166943592617
340,328.9973583594611,1475.4,-1146.402641640539
341,544.2274750784916,1501.7999999999986,-957.572524921507
342,714.3720577743779,1501.1999999999985,-786.8279422256205
343,842.4633700509886,1502.7999999999984,-660.3366299490098
344,3136.4482057676505,2053.500000000001,1082.9482057676496
345,2816.129741349623,2074.2000000000003,741.9297413496229
346,2566.484591346308,2118.9,447.5845913463081
347,2283.5051645159115,2049.0000000000005,234.50516451591102
348,2036.892811673158,2002.7000000000005,34.192811673157394
349,1855.1579429005112,1981.1999999999991,-126.04205709948792
350,1760.654569623433,2045.6000000000008,-284.94543037656786
351,1654.099227570562,2056.2000000000007,-402.1007724294386
352,1586.8318399598031,2075.1000000000004,-488.26816004019724
353,1648.3400219215946,2140.2000000000016,-491.85997807840704
354,1749.279239143562,2215.6,-466.3207608564378
355,1820.1304641380984,2233.2999999999997,-413.1695358619013
356,1909.0383822992032,2318.400000000001,-409.36161770079775
357,1951.477468197358,2304.7000000000003,-353.2225318026424
358,2019.633403781257,2377.9,-358.2665962187432
359,2049.93637260082,2365.4999999999995,-315.5636273991795
360,2049.1474883053866,2309.8000000000006,-260.6525116946141
361,44.298764777989454,1826.2999999999995,-1782.00123522201
362,336.4727944111177,1865.5999999999988,-1529.127205588881
363,673.4613892168949,1926.3000000000015,-1252.8386107831066
364,908.449291223572,1900.3999999999999,-991.9507087764279
365,1084.3401188689252,1875.1999999999998,-790.8598811310746
366,1269.0958811038397,1976.699999999999,-707.6041188961592
367,1398.142803276977,2000.7000000000003,-602.5571967230233
368,3657.547294471851,2495.899999999999,1161.6472944718516
369,3304.2250175108447,2480.0000000000005,824.2250175108443
370,3005.2275798269216,2504.6999999999994,500.5275798269222
371,2634.1989202808995,2335.699999999999,298.4989202809006
372,2309.196546174885,2285.6000000000004,23.59654617488468
373,2011.438608202324,2226.2,-214.76139179767574
374,1763.3270276855392,2173.399999999999,-410.07297231446
375,1630.8171359243893,2204.4000000000005,-573.5828640756113
376,1618.241631990993,2303.600000000001,-685.3583680090078
377,1730.8697562080542,2465.500000000001,-734.6302437919467
378,1903.153664320391,2578.199999999999,-675.0463356796079
379,2054.080153310824,2646.100000000002,-592.0198466891784
380,2174.9114286245435,2694.799999999999,-519.8885713754553
381,2275.959259730886,2742.2,-466.24074026911376
382,2395.998206720552,2858.3,-462.30179327944825
383,2512.49253637143,2966.300000000001,-453.807463628571
384,2615.760243995907,3049.4000000000015,-433.6397560040946
385,596.0187242535771,2733.3999999999987,-2137.3812757464216
386,1087.368069554996,2757.700000000001,-1670.3319304450051
387,1460.7423404766382,2773.499999999999,-1312.7576595233609
388,1720.441403122286,2740.499999999999,-1020.0585968777132
389,1924.0161770284265,2745.4000000000005,-821.3838229715741
390,2058.641463449984,2709.6999999999985,-651.0585365500147
391,2159.596881326295,2692.5999999999995,-533.0031186737046
392,4378.585945657662,3127.3999999999996,1251.1859456576622
393,3952.1175992527087,2993.5999999999985,958.5175992527102
394,3547.1846015805586,2862.2999999999997,684.8846015805589
395,3141.9537177856246,2722.7999999999984,419.1537177856262
396,2759.2395960823483,2580.3999999999996,178.83959608234863
397,2377.0312177328506,2386.000000000001,-8.968782267150345
398,2031.385045829611,2216.9,-185.51495417038905
399,1852.42142739812,2240.3999999999996,-387.9785726018797
400,1716.078945234454,2171.8999999999987,-455.82105476554466
401,1686.2577455738126,2153.5,-467.2422544261874
402,1772.8190058747205,2231.2,-458.38099412527936
403,1815.3356848109304,2191.200000000001,-375.8643151890708
404,1852.8182362895395,2185.7999999999997,-332.9817637104602
405,1945.01777083506,2321.8,-376.7822291649402
406,1946.6289382453704,2239.1,-292.47106175462955
407,1970.8474634472352,2251.2999999999993,-280.45253655276406
408,1968.0948042256707,2212.8,-244.70519577432947
409,13.717533019708457,1604.1000000000004,-1590.3824669802918
410,196.64287605816904,1683.8999999999996,-1487.2571239418305
411,501.5906233703906,1747.0999999999985,-1245.509376629608
412,747.9374168028534,1752.1999999999987,-1004.2625831971453
413,937.8211664059507,1759.7999999999986,-821.9788335940478
414,1088.5145255379912,1773.999999999999,-685.4854744620079
415,1232.2208757601466,1846.2000000000007,-613.9791242398542
416,3498.9640693581327,2352.399999999999,1146.5640693581336
417,3135.8596903501066,2310.500000000001,825.3596903501057
418,2818.313538167817,2233.2999999999997,585.0135381678174
419,2552.759901325298,2238.8999999999996,313.8599013252983
420,2304.4011224511614,2170.3999999999987,134.0011224511627
421,2091.540315685345,2106.7000000000003,-15.159684314655351
422,1958.422666514608,2112.7000000000003,-154.27733348539232
423,1886.8388210778885,2114.6000000000004,-227.76117892211187
424,1876.1537050984973,2208.2,-332.0462949015025
425,1879.6833641937176,2242.699999999999,-363.01663580628133
426,1912.2074956097208,2247.699999999999,-335.4925043902781
427,1994.7413333428972,2360.4999999999995,-365.75866665710237
428,2039.6073596086849,2373.200000000001,-333.5926403913163
429,2126.929081840516,2496.1999999999994,-369.27091815948324
430,2185.392916848202,2535.599999999999,-350.2070831517972
431,2213.5114499539773,2519.7,-306.18855004602256
432,2223.8350062857494,2491.499999999999,-267.6649937142497
433,154.58037948497426,2069.2,-1914.6196205150256
434,565.2032365952283,2125.399999999999,-1560.196763404771
435,933.9404405769246,2217.6,-1283.6595594230753
436,1231.0699172748064,2288.3,-1057.2300827251938
437,1405.6974404660234,2218.2000000000003,-812.5025595339769
438,1539.0712859196817,2192.7000000000007,-653.628714080319
439,1624.8464299141024,2151.5,-526.6535700858976
440,3865.22038636748,2643.5,1221.72038636748
441,3478.7841574532445,2587.5000000000014,891.2841574532431
442,3170.2897656376363,2585.5000000000005,584.7897656376358
443,2921.672650257538,2619.2999999999997,302.3726502575382
444,2629.5026654382773,2506.9,122.6026654382772
445,2436.4636884479846,2457.800000000001,-21.33631155201647
446,2140.60458019146,2385.500000000001,-244.89541980854074
447,1939.7781306738975,2269.4000000000005,-329.621869326103
448,1892.7453067980937,2310.100000000001,-417.35469320190714
449,1919.824181879288,2305.8000000000006,-385.9758181207126
450,1944.945073339205,2268.0,-323.054926660795
451,2010.2350881921247,2349.8,-339.56491180787543
452,2071.532455058657,2412.0999999999995,-340.5675449413425
453,2146.7024084465684,2503.2999999999997,-356.59759155343136
454,2211.679595455009,2563.5000000000005,-351.82040454499156
455,2222.4516900949698,2509.4,-286.9483099050303
456,2220.674806342251,2465.500000000001,-244.82519365774988
457,144.3309688817485,2031.4000000000003,-1887.0690311182518
458,561.4965611865723,2125.399999999999,-1563.9034388134269
459,890.3220190365922,2128.7,-1238.3779809634075
460,1186.5084437431774,2223.2999999999997,-1036.7915562568223
461,1381.4327536945618,2209.5000000000005,-828.0672463054386
462,1541.0523862742689,2231.2,-690.1476137257309
463,1656.742703820454,2232.6,-575.857296179546
464,3903.322083243615,2710.5999999999985,1192.7220832436165
465,3554.767687025864,2717.3999999999983,837.3676870258655
466,3195.78818846914,2589.8000000000006,605.9881884691395
467,2839.707346184653,2515.5000000000005,324.2073461846526
468,2481.175032158688,2411.4999999999995,69.67503215868828
469,2156.1120564462085,2322.9999999999995,-166.88794355379105
470,1906.9905572397136,2263.7,-356.70944276028627
471,1716.398473738628,2199.4000000000005,-483.00152626137265
472,1631.2360008260994,2139.8000000000015,-508.5639991739022
473,1695.486196965904,2172.799999999999,-477.3138030340949
474,1746.114529510154,2141.900000000002,-395.78547048984797
475,1809.545155074564,2181.8999999999996,-372.3548449254356
476,1885.0105811532896,2260.2999999999997,-375.2894188467101
477,1911.155895073471,2230.7,-319.5441049265289
478,1960.089417152891,2281.4,-321.3105828471091
479,1995.96387344478,2302.3000000000006,-306.33612655522074
480,2020.4906089757071,2307.3,-286.80939102429306
481,38.74115939506496,1837.8000000000006,-1799.0588406049358
482,360.9086997453284,1958.7,-1597.7913002546716
483,690.5660624265261,1959.1000000000001,-1268.533937573474
484,980.6647491563616,2038.1000000000008,-1057.435250843639
485,1183.447097324769,2033.6000000000006,-850.1529026752316
486,1328.4351041521122,2016.5999999999992,-688.164895847887
487,1457.3854573517813,2050.7000000000007,-593.3145426482195
488,3689.9150699480215,2492.6999999999994,1197.2150699480221
489,3309.907107778949,2439.5,870.407107778949
490,2957.7806148229256,2344.9999999999995,612.780614822926
491,2594.0470978788994,2263.1,330.9470978788995
492,2213.968685775096,2122.2999999999997,91.66868577509649
493,1970.3808664386784,2160.6999999999994,-190.319133561321
494,1707.2846995827726,2069.2999999999997,-362.0153004172271
495,1519.90173437476,2060.000000000001,-540.0982656252409
496,1438.2970123471616,2074.3,-636.0029876528386
497,1446.6174817312408,2072.7000000000003,-626.0825182687595
498,1586.1569243530623,2185.1,-598.9430756469376
499,1695.5225380793286,2212.7,-517.1774619206712
500,1826.9289463451712,2332.099999999998,-505.1710536548269
501,1891.197906388249,2312.2000000000007,-421.00209361175166
502,1995.949829697148,2427.1,-431.15017030285185
503,2065.328962650774,2458.000000000001,-392.67103734922694
504,2146.64490395289,2535.499999999999,-388.8550960471089
505,120.59012556465692,2095.799999999999,-1975.2098744353418
506,481.7933770549783,2048.5000000000005,-1566.7066229450222
507,804.6540645245396,2041.4000000000015,-1236.745935475462
508,1066.0691855847708,2069.7,-1003.630814415229
