hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
191,620.729195033176,617.3000000000001,3.4291950331759153
192,589.1919124533684,593.3000000000003,-4.10808754663185
193,0.0,388.20000000000005,-388.20000000000005
194,0.0,389.80000000000007,-389.80000000000007
195,0.0,411.9000000000001,-411.9000000000001
196,0.0,417.6999999999999,-417.6999999999999
197,0.0,393.6000000000001,-393.6000000000001
198,0.0,363.89999999999986,-363.89999999999986
199,0.0,389.80000000000007,-389.80000000000007
200,818.3892464514497,553.2,265.18924645144966
201,788.7958097708429,566.3999999999996,222.39580977084324
202,712.1831741249129,524.2,187.9831741249128
203,665.4185571277923,516.8,148.61855712779231
204,628.6610192821006,525.2,103.46101928210055
205,575.2133098190518,515.1999999999998,60.01330981905198
206,499.4461640714168,471.8000000000001,27.64616407141665
207,430.3914575942688,429.1999999999997,1.1914575942690817
208,393.85412975921895,417.6999999999999,-23.845870240780926
209,384.1072925897995,423.4999999999997,-39.39270741020022
210,360.7661328200844,411.5000000000001,-50.733867179915705
211,352.06986613589424,415.79999999999995,-63.73013386410571
212,344.1261919665725,419.4999999999999,-75.3738080334274
213,329.2080568720829,413.0,-83.79194312791708
214,321.0471044401512,414.4,-93.35289555984878
215,305.2009967581915,405.2000000000001,-99.99900324180862
216,274.71689858580714,378.7000000000003,-103.98310141419313
217,0.0,218.7,-218.7
218,0.0,234.20000000000016,-234.20000000000016
219,0.0,251.49999999999994,-251.49999999999994
220,0.0,271.79999999999995,-271.79999999999995
221,0.0,294.60000000000025,-294.60000000000025
222,0.0,318.6000000000001,-318.6000000000001
223,0.0,349.79999999999984,-349.79999999999984
224,583.7914030147518,529.4000000000001,54.391403014751745
225,561.2818059828126,526.9000000000001,34.381805982812466
226,539.0442636671281,540.5999999999999,-1.5557363328717884
227,483.9413122804388,542.7,-58.75868771956124
228,427.34100932276624,530.6,-103.25899067723378
229,403.03855484155775,516.6999999999999,-113.66144515844218
230,364.6793292502848,525.7,-161.02067074971524
231,325.733559916829,516.2999999999998,-190.56644008317085
232,348.46181005708326,566.1999999999997,-217.73818994291645
233,385.0549908189875,602.1,-217.04500918101252
234,442.380127979566,649.9999999999999,-207.6198720204339
235,457.2220763267129,653.1999999999998,-195.9779236732869
236,500.9991121801386,690.3999999999997,-189.40088781986117
237,555.0857150724173,739.2999999999997,-184.2142849275824
238,619.938785366261,797.3000000000002,-177.36121463373922
239,671.5017965102628,840.0,-168.4982034897372
240,712.6268323135196,870.8999999999995,-158.27316768647995
241,0.0,731.9999999999995,-731.9999999999995
242,0.0,733.9999999999995,-733.9999999999995
243,0.0,734.9999999999995,-734.9999999999995
244,0.0,737.9999999999998,-737.9999999999998
245,0.0,732.1999999999996,-732.1999999999996
246,0.0,725.8999999999997,-725.8999999999997
247,0.0,722.3999999999999,-722.3999999999999
248,1310.5980442347382,876.3999999999997,434.1980442347384
249,1274.6136860469285,890.3000000000002,384.3136860469283
250,1186.216857925877,850.6000000000004,335.61685792587673
251,1109.5663034661266,852.8000000000003,256.76630346612626
252,955.9190236743073,781.2999999999998,174.6190236743074
253,843.9086985161437,764.3999999999999,79.5086985161438
254,739.302057533145,710.8999999999999,28.402057533145125
255,695.1402428487767,723.0999999999999,-27.959757151223243
256,689.2018674965499,747.6,-58.39813250345014
257,740.2827129320247,812.4000000000001,-72.11728706797544
258,741.1984091921079,807.4000000000007,-66.20159080789279
259,756.1910164344608,821.0999999999999,-64.90898356553907
260,790.3570505514124,856.6999999999997,-66.34294944858732
261,812.6507039269372,876.4999999999998,-63.84929607306253
262,844.4545379296288,907.1999999999999,-62.745462070371104
263,846.671440653241,903.6000000000001,-56.92855934675913
264,857.8896213554846,910.4000000000003,-52.510378644515754
265,0.0,741.0999999999998,-741.0999999999998
266,0.0,757.7,-757.7
267,0.0,752.0000000000002,-752.0000000000002
268,0.0,747.1,-747.1
269,0.0,728.3999999999996,-728.3999999999996
270,0.0,742.6999999999997,-742.6999999999997
271,0.0,731.6999999999996,-731.6999999999996
272,1444.8215463722306,911.2000000000003,533.6215463722303
273,1390.6280185015828,914.1,476.5280185015828
274,1291.457841889756,884.6000000000001,406.85784188975595
275,1206.4877656302206,855.8,350.6877656302206
276,1089.3163707242247,803.6000000000005,285.71637072422425
277,962.6052766951096,762.2999999999998,200.3052766951098
278,853.5100568918411,735.7999999999996,117.71005689184153
279,757.2108175389054,712.6,44.610817538905394
280,713.1573841917566,715.1999999999999,-2.0426158082433403
281,687.9956776085631,706.0999999999998,-18.104322391436654
282,700.230489784015,722.1999999999998,-21.96951021598477
283,699.5768351452381,726.6999999999996,-27.123164854761512
284,692.4689568685249,723.4999999999999,-31.03104313147503
285,714.5943210218625,753.5000000000003,-38.90567897813787
286,716.629222941754,758.2,-41.570777058245994
287,714.9413700594807,758.0,-43.05862994051927
288,723.5748144183152,769.2,-45.62518558168483
289,0.0,570.7999999999998,-570.7999999999998
290,0.0,570.7999999999998,-570.7999999999998
291,0.0,567.0999999999997,-567.0999999999997
292,0.0,565.7999999999997,-565.7999999999997
293,0.0,577.2,-577.2
294,0.0,583.5000000000001,-583.5000000000001
295,0.0,565.6999999999997,-565.6999999999997
296,1125.8413124360272,735.3999999999996,390.4413124360276
297,1074.0829271310308,731.8999999999995,342.1829271310313
298,1025.2325953744237,730.4999999999995,294.73259537442414
299,913.3472906675496,689.4999999999999,223.84729066754971
300,831.1393153397496,666.2,164.93931533974956
301,732.2528834785836,633.7,98.55288347858357
302,664.2026216616733,621.1999999999999,43.0026216616734
303,616.9197858867126,614.3000000000001,2.6197858867125206
304,581.3456904437877,589.5000000000001,-8.15430955621241
305,580.5250644794952,621.5999999999999,-41.07493552050471
306,570.8458952553601,613.3000000000002,-42.45410474464006
307,570.4748707870025,620.9999999999999,-50.5251292129974
308,574.4628332391865,630.7,-56.23716676081358
309,575.7333806945002,637.9000000000002,-62.166619305500035
310,608.9832310602701,678.5000000000002,-69.51676893973013
311,602.3710059254083,672.8000000000002,-70.42899407459186
312,614.0516417040913,687.4999999999999,-73.44835829590863
313,0.0,527.7,-527.7
314,0.0,521.6000000000001,-521.6000000000001
315,0.0,523.2000000000002,-523.2000000000002
316,0.0,501.9,-501.9
317,0.0,488.4000000000003,-488.4000000000003
318,0.0,477.50000000000017,-477.50000000000017
319,0.0,491.9000000000002,-491.9000000000002
320,974.9323881808368,670.4000000000002,304.5323881808366
321,939.8457747232136,677.9000000000004,261.94577472321316
322,887.1370888960739,665.6,221.5370888960739
323,831.6487434314757,652.6999999999999,178.9487434314758
324,758.3656203517716,666.2,92.16562035177151
325,659.829844033924,640.3999999999999,19.429844033924155
326,612.3069017239457,622.9999999999999,-10.69309827605423
327,512.6529396957167,581.6000000000001,-68.94706030428347
328,454.1649586010338,552.4000000000001,-98.2350413989663
329,474.0265389917995,582.2000000000002,-108.17346100820066
330,481.92075315209433,588.7000000000002,-106.77924684790582
331,504.44870373475777,615.2,-110.75129626524227
332,517.2829894625149,628.1999999999999,-110.917010537485
333,523.1137916665788,633.8000000000001,-110.68620833342129
334,526.764163098472,637.4000000000001,-110.63583690152814
335,543.917945592185,653.8999999999999,-109.98205440781487
336,532.3817505180807,639.2,-106.81824948191934
337,0.0,477.2000000000001,-477.2000000000001
338,0.0,490.5000000000003,-490.5000000000003
339,0.0,509.09999999999957,-509.09999999999957
340,0.0,535.1,-535.1
341,0.0,544.8999999999999,-544.8999999999999
342,0.0,544.8999999999999,-544.8999999999999
343,0.0,545.0999999999998,-545.0999999999998
344,1021.5022029259312,744.3999999999999,277.10220292593135
345,992.5276509264704,753.5000000000003,239.02765092647007
346,961.732496661592,768.9,192.83249666159202
347,879.4084586327472,742.2999999999997,137.10845863274744
348,806.7728353000743,726.5999999999996,80.17283530007478
349,752.1317207762688,719.2999999999997,32.831720776269094
350,731.5644413763101,741.3999999999999,-9.835558623689735
351,685.2264761108985,745.2999999999998,-60.07352388910135
352,655.7918299304251,753.5000000000003,-97.7081700695752
353,683.103752490285,776.4,-93.29624750971493
354,712.775611634788,803.7000000000005,-90.92438836521251
355,723.4780863784005,810.0,-86.52191362159954
356,755.7503468720473,841.0999999999999,-85.34965312795259
357,757.3157145419984,836.0000000000002,-78.6842854580018
358,785.5214346106807,861.6999999999995,-76.1785653893188
359,787.3170956455544,858.4999999999997,-71.18290435444521
360,774.3905843056169,838.0999999999999,-63.70941569438298
361,0.0,661.9999999999998,-661.9999999999998
362,0.0,676.9000000000003,-676.9000000000003
363,0.0,698.8999999999999,-698.8999999999999
364,0.0,689.1999999999998,-689.1999999999998
365,0.0,680.0000000000002,-680.0000000000002
366,0.0,717.5,-717.5
367,0.0,725.8999999999997,-725.8999999999997
368,1376.8801573730543,905.3000000000002,471.58015737305413
369,1320.7297913681025,899.2000000000002,421.52979136810234
370,1258.581479256147,909.4000000000002,349.1814792561469
371,1122.306677692069,847.4000000000001,274.9066776920688
372,1012.6072658292012,828.7,183.90726582920115
373,901.107835262428,808.3000000000006,92.80783526242737
374,799.6419137648287,788.0999999999998,11.541913764828905
375,747.6202066101392,799.6000000000003,-51.979793389861015
376,740.7669195587155,835.7000000000002,-94.93308044128469
377,783.5564540082165,894.2,-110.64354599178353
378,835.181554371136,935.5999999999999,-100.41844562886388
379,868.0319657987305,959.9,-91.86803420126944
380,894.4801097519953,977.7000000000002,-83.21989024800484
381,919.466518886644,994.7,-75.23348111335599
382,966.6835256743784,1036.3999999999996,-69.71647432562122
383,1012.5091695727448,1075.7000000000005,-63.19083042725572
384,1050.7141464713095,1105.5000000000002,-54.78585352869072
385,0.0,991.1999999999998,-991.1999999999998
386,0.0,999.9,-999.9
387,0.0,1006.6999999999998,-1006.6999999999998
388,0.0,994.1999999999999,-994.1999999999999
389,0.2406533207486049,995.8,-995.5593466792513
390,0.5981961507019272,982.6,-982.0018038492981
391,1.122299861850919,977.0000000000003,-975.8777001381494
392,1885.0305646653264,1134.3999999999999,750.6305646653266
393,1769.2212016423812,1085.6000000000004,683.6212016423808
394,1634.4313707587955,1038.5999999999995,595.8313707587961
395,1484.790379503804,987.6,497.1903795038039
396,1333.6208729865502,936.3999999999999,397.2208729865504
397,1164.2910401733216,864.3999999999996,299.8910401733219
398,1006.9283963230824,804.4000000000005,202.5283963230819
399,938.4273322437984,812.4000000000001,126.02733224379836
400,857.4491335889402,787.7999999999997,69.64913358894046
401,824.1843671441828,781.4999999999999,42.68436714418294
402,844.4908568873258,809.8000000000001,34.69085688732571
403,823.5793146528955,793.7000000000003,29.879314652895232
404,814.4331830488278,792.3000000000001,22.133183048827732
405,851.1514860102089,841.8,9.351486010208987
406,820.4707371056321,812.2,8.270737105632065
407,819.6496452716308,816.4,3.2496452716308113
408,802.9844746691496,802.4000000000003,0.5844746691492446
409,0.0,582.3000000000002,-582.3000000000002
410,0.0,611.3000000000001,-611.3000000000001
411,0.0,633.5,-633.5
412,0.0,635.9999999999999,-635.9999999999999
413,0.0,638.8999999999999,-638.8999999999999
414,0.0,644.1,-644.1
415,0.0,669.5000000000001,-669.5000000000001
416,1325.3518556432682,854.0000000000001,471.3518556432681
417,1258.9419275716252,838.2999999999998,420.6419275716254
418,1176.7299149489402,810.0,366.7299149489402
419,1107.7222512719893,812.1000000000001,295.62225127198917
420,1023.558869478608,786.7999999999998,236.75886947860818
421,941.9957528428622,764.0999999999998,177.8957528428624
422,895.4189521978258,766.6000000000003,128.81895219782552
423,863.4775054832966,767.1000000000003,96.37750548329632
424,858.7817505232481,800.8000000000003,57.9817505232478
425,849.1840258086152,813.3999999999999,35.7840258086153
426,846.1082077318644,815.5999999999999,30.508207731864445
427,874.7118378703208,856.4999999999998,18.211837870321006
428,874.6777623807726,861.2999999999995,13.377762380773106
429,909.9666781069136,905.3000000000002,4.666678106913423
430,921.3393141003417,919.5000000000002,1.8393141003414257
431,915.82073528868,913.9,1.9207352886800209
432,905.5783292108,904.0000000000001,1.5783292107998932
433,0.0,750.6,-750.6
434,0.0,771.0000000000001,-771.0000000000001
435,0.0,804.8000000000006,-804.8000000000006
436,0.0,829.5,-829.5
437,0.0,805.3000000000005,-805.3000000000005
438,0.0,794.9000000000001,-794.9000000000001
439,0.1579482985224833,780.3999999999997,-780.2420517014773
440,1573.6776354470098,958.7999999999998,614.87763544701
441,1491.1680697186296,939.0000000000002,552.1680697186293
442,1417.1001640012996,938.1000000000001,479.0001640012995
443,1352.4673545729074,949.9000000000002,402.5673545729072
444,1232.777315844713,909.9000000000002,322.8773158447128
445,1160.9527952537587,891.6000000000001,269.3527952537586
446,1018.1509258417826,864.1999999999996,153.95092584178303
447,930.3915727668394,823.4000000000001,106.99157276683934
448,905.1421852333926,838.0999999999999,67.04218523339273
449,897.0911423122609,836.4000000000001,60.69114231226081
450,876.0306440456733,822.6,53.43064404567326
451,892.7551851570043,853.1000000000003,39.6551851570041
452,906.1431514097708,875.3999999999995,30.743151409771258
453,930.3344465561436,908.9000000000001,21.434446556143484
454,946.4183014562116,929.3000000000001,17.118301456211498
455,927.3013145370944,910.4000000000003,16.901314537094095
456,910.461610222344,894.3000000000001,16.16161022234394
457,0.0,737.9999999999998,-737.9999999999998
458,0.0,770.9000000000001,-770.9000000000001
459,0.0,772.6999999999998,-772.6999999999998
460,0.0,807.4000000000007,-807.4000000000007
461,0.0,801.3000000000003,-801.3000000000003
462,0.0,809.8000000000001,-809.8000000000001
463,0.1844331893986634,809.9,-809.7155668106013
464,1602.467825886482,982.9,619.567825886482
465,1541.0401881367377,985.7000000000003,555.3401881367374
466,1424.767114599119,940.6000000000003,484.1671145991187
467,1301.64818887283,912.0,389.6481888728299
468,1164.8644185656403,875.1999999999995,289.66441856564086
469,1033.1614951628587,842.4000000000001,190.76149516285864
470,927.6588593696554,821.0999999999999,106.55885936965547
471,832.9818716640008,797.3000000000002,35.681871664000596
472,778.5931958972824,776.1,2.4931958972823622
473,790.0547269333886,788.0999999999998,1.9547269333887698
474,775.3565895086252,776.8,-1.4434104913747206
475,783.1535895788564,791.4999999999999,-8.346410421143446
476,804.5354386493323,819.9999999999999,-15.464561350667623
477,792.98191344083,809.8000000000001,-16.81808655917007
478,806.7298016629736,827.6000000000001,-20.870198337026522
479,812.1451387272223,835.4000000000001,-23.254861272777816
480,812.7649584148394,836.9,-24.135041585160593
481,0.0,667.1000000000001,-667.1000000000001
482,0.0,709.9999999999999,-709.9999999999999
483,0.0,710.2999999999998,-710.2999999999998
484,0.0,739.7999999999997,-739.7999999999997
485,0.0,738.2999999999997,-738.2999999999997
486,0.0,731.8999999999995,-731.8999999999995
487,0.0,743.2999999999998,-743.2999999999998
488,1432.629127271783,904.2000000000002,528.4291272717829
489,1358.516047113908,884.2000000000002,474.31604711390776
490,1259.2604242707978,851.3000000000003,407.9604242707975
491,1138.1210106553244,821.0999999999999,317.0210106553245
492,993.707605672598,770.1,223.60760567259797
493,920.5633022887822,783.4999999999998,137.06330228878244
494,800.2255434977844,750.7,49.52554349778438
495,718.4366131554184,746.0999999999999,-27.66338684458151
496,675.8163694832641,753.5000000000003,-77.68363051673623
497,657.7951512655658,752.9000000000003,-95.10484873443454
498,703.8662703337432,792.1,-88.23372966625686
499,717.2501204662104,802.4000000000003,-85.14987953378989
500,760.2776299510408,845.9000000000001,-85.62237004895928
501,760.3679131513638,838.5999999999999,-78.23208684863607
502,801.9943086323325,880.0999999999999,-78.10569136766742
503,818.6082990341387,891.7000000000002,-73.09170096586149
504,849.7217622420106,919.4000000000003,-69.67823775798968
505,0.0,760.5000000000002,-760.5000000000002
506,0.0,741.9999999999998,-741.9999999999998
507,0.0,740.6999999999997,-740.6999999999997
508,0.0,751.3000000000002,-751.3000000000002
509,0.0,767.1000000000003,-767.1000000000003
510,0.0,800.1000000000003,-800.1000000000003
511,0.0456817526703545,821.5,-821.4543182473296
512,1533.7682915465662,999.6999999999999,534.0682915465662
513,1463.8335982278095,982.6,481.23359822780947
514,1381.7511521843817,951.8000000000001,429.9511521843816
515,1294.0824228235874,917.9000000000003,376.1824228235871
516,1173.2124297897751,888.0000000000001,285.212429789775
517,1124.2513707531737,877.6999999999996,246.55137075317407
518,1023.2769022637916,854.0000000000001,169.2769022637915
519,942.1791899788972,853.5000000000002,88.67918997889694
520,932.7531064473296,881.1000000000001,51.65310644732949
521,928.1493497070528,891.2000000000002,36.94934970705265
522,925.8826768788862,892.6999999999999,33.18267687888624
523,939.0787795551396,912.5,26.57877955513959
524,926.6631250150132,903.3000000000001,23.36312501501311
525,927.2851085524328,907.5,19.785108552432803
526,946.1650555449672,932.4000000000002,13.765055544967026
527,968.7354947110975,959.1999999999998,9.535494711097726
528,997.597812967154,992.1999999999999,5.3978129671540955
529,0.0,832.1000000000001,-832.1000000000001
530,0.0,831.1,-831.1
531,0.0,865.2999999999996,-865.2999999999996
532,0.0,845.1,-845.1
533,0.0,854.9000000000001,-854.9000000000001
534,0.0715814105434009,836.2000000000003,-836.1284185894568
535,0.4472259368931111,862.0999999999996,-861.6527740631064
536,1703.4355948718564,1032.7999999999993,670.6355948718572
537,1611.53633835788,1005.8,605.73633835788
538,1503.8829990643992,966.4000000000002,537.482999064399
539,1362.5396530807825,919.5000000000002,443.0396530807823
540,1207.8617624528808,861.3999999999995,346.4617624528813
541,1065.8984472200336,826.7000000000002,239.19844722003347
542,918.009360943184,772.3999999999999,145.60936094318413
543,830.7888311914672,766.0000000000001,64.78883119146712
544,806.6026640894911,785.4999999999998,21.102664089491327
545,792.5144418232665,795.9000000000002,-3.3855581767337526
546,808.4987119280473,816.5,-8.001288071952672
547,816.628064142721,828.3000000000002,-11.671935857279209
548,824.6195732753702,839.4,-14.78042672462982
549,837.0995171893128,855.8,-18.700482810687163
550,868.1165407156844,891.6000000000001,-23.4834592843157
551,887.2670223801699,911.6000000000001,-24.332977619830217
552,919.261382348206,945.4000000000003,-26.138617651794334
553,0.0,770.6,-770.6
554,0.0,765.5,-765.5
555,0.0,772.9999999999999,-772.9999999999999
556,0.0,766.4000000000002,-766.4000000000002
557,0.0,805.1000000000005,-805.1000000000005
558,0.0,816.8,-816.8
559,0.1112282674292141,802.0000000000003,-801.8887717325712
560,1547.0204664922546,953.2,593.8204664922546
561,1459.495448072812,925.6,533.895448072812
562,1356.769354248,892.3000000000002,464.4693542479997
