hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
153,2008.1939084800724,2103.5999999999995,-95.40609151992703
154,1917.5043568295675,1966.299999999999,-48.795643170431504
155,1822.8467827856805,1912.3000000000006,-89.45321721432015
156,1687.704838404448,1811.8999999999999,-124.19516159555178
157,1553.6124074071329,1737.3999999999996,-183.78759259286676
158,1394.1169403775573,1586.1999999999987,-192.0830596224414
159,1305.584936105208,1527.7000000000012,-222.11506389479314
160,1271.2321529238131,1518.7000000000007,-247.46784707618758
161,1332.88724535524,1662.0000000000007,-329.11275464476057
162,1405.0510253528273,1755.4999999999986,-350.4489746471713
163,1496.1316005707868,1893.6,-397.46839942921315
164,1543.102994758749,1919.4000000000003,-376.2970052412513
165,1626.4477524721638,2030.6000000000006,-404.15224752783683
166,1674.0074283952245,2051.800000000001,-377.79257160477664
167,1769.37386074652,2185.0,-415.62613925348
168,1823.5706174745392,2214.7,-391.12938252546064
169,1882.1409021485724,2259.6999999999994,-377.55909785142694
170,1911.8250923779551,2243.199999999999,-331.3749076220438
171,1952.787778262886,2264.2999999999993,-311.51222173711335
172,1944.9996301853548,2181.4,-236.40036981464527
173,1953.388204729561,2155.3999999999987,-202.0117952704377
174,1930.297793452621,2071.8,-141.50220654737927
175,1937.167916334657,2070.1,-132.93208366534282
176,1930.222356464284,2041.1000000000006,-110.87764353571652
177,1929.7457478614365,2032.0000000000005,-102.25425213856397
178,1907.358311109006,1985.8999999999996,-78.54168889099356
179,1840.241948970027,1875.4999999999998,-35.258051029972876
180,1764.544264874464,1779.0999999999992,-14.555735125535193
181,1747.7023981281638,1815.5000000000002,-67.79760187183638
182,1707.423854297555,1766.0999999999985,-58.67614570244359
183,1702.170972125939,1810.6,-108.42902787406092
184,1678.6823921577989,1796.400000000001,-117.71760784220214
185,1671.7601313446298,1776.6999999999991,-104.93986865536931
186,1681.7803075181705,1796.7000000000012,-114.91969248183068
187,1704.6213835280228,1844.7000000000003,-140.0786164719775
188,1661.8712505432995,1740.2999999999993,-78.42874945669973
189,1630.9653489644847,1679.4000000000003,-48.43465103551557
190,1620.751124696487,1674.4000000000003,-53.64887530351325
191,1577.7958910042266,1596.3999999999992,-18.60410899577255
192,1538.6810445125318,1536.1000000000008,2.5810445125309798
193,1481.1821694312066,1442.8000000000006,38.382169431205966
194,1463.1189010311384,1449.1000000000004,14.018901031138057
195,1471.1926599610836,1505.9999999999986,-34.80734003891507
196,1466.2817333438204,1520.7000000000005,-54.418266656180094
197,1429.0409664530291,1457.5000000000002,-28.459033546971114
198,1382.68375853678,1382.9999999999998,-0.31624146321973967
199,1395.6869337414414,1449.8000000000002,-54.113066258558774
200,1378.8862907665405,1434.4999999999995,-55.613709233459076
201,1383.90072133594,1466.9,-82.99927866406006
202,1322.9007750531018,1356.1,-33.199224946898084
203,1293.658274419896,1337.2000000000005,-43.54172558010441
204,1281.9258632980163,1356.6999999999998,-74.77413670198348
205,1212.7942429695363,1330.4000000000003,-117.60575703046402
206,1130.3198910489066,1219.5,-89.18010895109342
207,1069.1956543663634,1112.2000000000003,-43.00434563363683
208,1021.3145800065328,1079.6999999999996,-58.385419993466826
209,1007.305837225289,1095.3000000000009,-87.99416277471187
210,985.3874730775984,1064.8999999999994,-79.51252692240098
211,979.554973306804,1076.6999999999998,-97.14502669319586
212,974.4405407402382,1085.4,-110.95945925976184
213,960.1130572703904,1070.3999999999996,-110.28694272960922
214,953.9063040732811,1073.5,-119.59369592671885
215,936.9219876606792,1050.599999999999,-113.67801233931982
216,899.1128505381234,984.2000000000002,-85.08714946187672
217,899.3057838771342,1009.9000000000007,-110.59421612286644
218,907.7961257719344,1047.7999999999993,-140.0038742280649
219,923.0311395483568,1090.8000000000006,-167.76886045164383
220,946.550606898364,1144.9999999999995,-198.44939310163556
221,976.1678180808044,1202.4999999999995,-226.33218191919514
222,1011.730167904384,1265.1,-253.36983209561595
223,1059.0563968609745,1344.4000000000005,-285.3436031390261
224,1086.2781339535,1370.5000000000002,-284.2218660465003
225,1099.140270069037,1363.8000000000004,-264.6597299309635
226,1102.4457010708536,1399.1999999999998,-296.7542989291462
227,1079.9869948173707,1403.2,-323.21300518262933
228,1045.070759735174,1374.9000000000005,-329.82924026482647
229,993.6005419460324,1340.2000000000005,-346.5994580539681
230,954.5104074625242,1363.8000000000004,-409.2895925374762
231,934.97691857346,1338.6000000000008,-403.6230814265408
232,977.6402616981107,1468.6000000000001,-490.9597383018894
233,1051.3723784189954,1558.3000000000002,-506.9276215810048
234,1155.0191042670604,1684.3999999999999,-529.3808957329395
235,1206.468720483623,1691.8999999999996,-485.43127951637666
236,1292.0378144705735,1786.6000000000006,-494.5621855294271
237,1393.0517982243025,1909.900000000001,-516.8482017756985
238,1511.0065509547055,2061.300000000001,-550.2934490452956
239,1615.33239227964,2171.2999999999984,-555.9676077203583
240,1707.1076621324153,2247.699999999999,-540.5923378675836
241,1799.1102425123283,2328.8999999999987,-529.7897574876704
242,1856.8775510336095,2333.6999999999994,-476.82244896638986
243,1907.1118633464928,2335.799999999999,-428.68813665350604
244,1953.259205010892,2341.4999999999986,-388.2407949891067
245,1986.3054597118253,2329.099999999999,-342.7945402881737
246,2012.345144881565,2311.5000000000005,-299.15485511843553
247,2036.2458058453617,2302.4000000000015,-266.15419415463975
248,2042.2377162766047,2261.699999999999,-219.4622837233942
249,2077.097835689594,2298.2000000000003,-221.10216431040635
250,2034.0382015239757,2195.900000000001,-161.86179847602534
251,1985.290760389951,2201.7,-216.40923961004887
252,1829.4914235248548,2019.7999999999997,-190.30857647514495
253,1726.938147996262,1978.3999999999999,-251.46185200373793
254,1619.182323427869,1843.5,-224.31767657213095
255,1559.6592969192125,1870.9999999999995,-311.3407030807871
256,1577.8424844802664,1936.1999999999998,-358.3575155197334
257,1688.664529929687,2101.1,-412.43547007031293
258,1722.3534308506355,2086.7,-364.3465691493643
259,1771.8918454061984,2121.7999999999993,-349.9081545938009
260,1845.407966578759,2212.7999999999993,-367.3920334212403
261,1904.111861546173,2264.2999999999993,-360.18813845382624
262,1974.9417445809524,2342.599999999999,-367.65825541904655
263,2007.4142870140208,2332.9999999999986,-325.5857129859778
264,2047.2232857440429,2350.1999999999994,-302.9767142559565
265,2077.188731424012,2351.4999999999995,-274.31126857598747
266,2122.154907224336,2393.0000000000014,-270.8450927756653
267,2141.9160873824803,2379.2999999999993,-237.38391261751894
268,2160.532614926612,2370.3999999999996,-209.8673850733876
269,2157.1588175144043,2321.899999999999,-164.7411824855949
270,2187.566596663789,2360.7,-173.1334033362109
271,2188.1099306119136,2329.699999999999,-141.59006938808534
272,2210.476064807563,2355.699999999999,-145.22393519243587
273,2225.1908246542075,2364.2000000000003,-139.00917534579276
274,2177.402907601477,2285.1,-107.69709239852273
275,2076.311514231754,2205.1,-128.78848576824612
276,1932.884273314318,2068.0000000000005,-135.11572668568238
277,1819.7403683841835,1958.0,-138.2596316158165
278,1714.6879412585636,1887.1,-172.41205874143634
279,1633.8564053627645,1830.9000000000008,-197.0435946372363
280,1615.5446752526266,1835.1000000000008,-219.55532474737424
281,1605.298264721107,1814.2,-208.90173527889306
282,1641.059814823128,1857.7999999999995,-216.7401851768716
283,1661.404073361384,1870.7999999999995,-209.3959266386155
284,1671.2444685345015,1863.999999999999,-192.7555314654976
285,1717.619965821407,1940.7999999999993,-223.18003417859222
286,1739.259997195557,1953.7000000000003,-214.44000280444334
287,1754.5803428088864,1955.0000000000002,-200.41965719111386
288,1781.62997222318,1986.0999999999995,-204.4700277768195
289,1763.306949428123,1915.5000000000007,-152.19305057187762
290,1770.2337820307582,1915.1000000000004,-144.86621796924214
291,1771.8875020221126,1904.7000000000003,-132.8124979778877
292,1775.0627002318818,1902.1999999999998,-127.13729976811805
293,1790.843037707715,1928.1000000000013,-137.2569622922863
294,1804.6814298977129,1946.8999999999999,-142.218570102287
295,1790.521022870446,1901.7000000000003,-111.17897712955437
296,1792.1027574534412,1900.1999999999998,-108.09724254655862
297,1789.3970716988938,1891.0,-101.6029283011062
298,1770.4206591707396,1887.1,-116.67934082926035
299,1709.9008136687355,1781.4999999999998,-71.59918633126426
300,1606.622634179158,1719.7000000000007,-113.07736582084272
301,1498.833448395317,1637.7000000000003,-138.8665516046833
302,1415.4343052416205,1602.7,-187.2656947583796
303,1393.6999621458433,1586.5999999999985,-192.90003785415524
304,1337.76126154215,1525.8000000000015,-188.03873845785165
305,1385.5460917997414,1605.0000000000002,-219.45390820025887
306,1388.3953083358865,1585.0999999999988,-196.70469166411226
307,1404.8321484416358,1602.6000000000001,-197.76785155836433
308,1426.0328542674283,1630.7999999999988,-204.7671457325705
309,1443.2832138085053,1647.2000000000003,-203.91678619149502
310,1501.7771265991396,1754.0999999999985,-252.32287340085895
311,1511.6211634322435,1739.1999999999991,-227.57883656775562
312,1542.6357276260885,1776.5999999999992,-233.96427237391072
313,1569.4708527246396,1803.4000000000005,-233.92914727536095
314,1577.1822613601046,1787.5000000000007,-210.3177386398961
315,1591.3024805349776,1790.700000000001,-199.39751946502338
316,1577.5434130740568,1736.6,-159.05658692594307
317,1566.3071354929302,1699.7,-133.39286450706982
318,1556.5754218131224,1673.5000000000005,-116.92457818687808
319,1574.3828263247076,1712.500000000001,-138.11717367529332
320,1586.7408725680564,1732.8999999999999,-146.1591274319435
321,1599.3360623970648,1752.7999999999988,-153.46393760293404
322,1587.173702228136,1719.9000000000008,-132.72629777186467
323,1533.4741599055403,1691.1,-157.6258400944596
324,1496.8548110420354,1724.2000000000003,-227.34518895796487
325,1419.6132989641342,1658.2000000000005,-238.58670103586633
326,1352.4379287494644,1616.7,-264.26207125053566
327,1228.6530100459756,1509.5999999999997,-280.94698995402405
328,1207.7425390122532,1435.3999999999996,-227.6574609877464
329,1229.6115937177651,1509.8999999999999,-280.28840628223475
330,1258.6975798687051,1526.9000000000015,-268.2024201312963
331,1304.9151751300026,1593.4999999999989,-288.5848248699963
332,1339.8814240132049,1628.5999999999988,-288.7185759867939
333,1365.305890357579,1641.4,-276.094109642421
334,1385.948969190119,1647.8000000000006,-261.85103080988165
335,1423.2191401239172,1692.4999999999998,-269.28085987608256
336,1422.8312412511748,1652.2000000000014,-229.36875874882662
337,1445.5585957738713,1674.4000000000003,-228.84140422612904
338,1474.3890083705292,1708.2000000000012,-233.81099162947203
339,1509.7995764788654,1755.8999999999987,-246.10042352113328
340,1556.0386684967827,1823.9999999999998,-267.961331503217
341,1586.5886019957866,1848.200000000001,-261.6113980042144
342,1605.3863719258595,1847.4000000000008,-242.01362807414125
343,1622.4835722543776,1849.0000000000014,-226.5164277456238
344,1671.955436904164,1925.7000000000014,-253.74456309583752
345,1699.6871410981123,1946.5,-246.8128589018877
346,1730.9903742936424,1985.9999999999995,-255.00962570635716
347,1696.1313845985203,1918.6000000000004,-222.46861540148006
348,1593.2473331135898,1874.4999999999993,-281.25266688640954
349,1515.993993189161,1852.5,-336.5060068108389
350,1530.3011953373818,1911.8000000000004,-381.49880466261857
351,1527.9178887031212,1922.8000000000013,-394.8821112968801
352,1539.0706971342008,1939.9999999999989,-400.92930286579804
353,1602.7626916182808,2000.8999999999999,-398.1373083817191
354,1672.826969741033,2072.3,-399.4730302589671
355,1717.8023867683908,2089.1999999999994,-371.3976132316086
356,1788.8737488926738,2170.099999999999,-381.2262511073252
357,1819.3569113848448,2156.499999999999,-337.1430886151543
358,1882.2837823061336,2226.099999999999,-343.8162176938654
359,1909.6394548499711,2215.6,-305.9605451500288
360,1914.8930962834263,2163.799999999999,-248.90690371657251
361,1928.9563991458297,2149.1000000000013,-220.1436008541716
362,1963.238621495468,2185.8000000000006,-222.56137850453274
363,2006.7425854309552,2242.4999999999995,-235.75741456904439
364,2015.634568140388,2217.2000000000003,-201.56543185961232
365,2021.266260684242,2193.900000000001,-172.63373931575893
366,2076.3899982451294,2288.9,-212.5100017548707
367,2104.43103589374,2309.9000000000005,-205.4689641062605
368,2133.0117133017,2334.7999999999993,-201.7882866982991
369,2144.491876610077,2321.399999999999,-176.90812338992237
370,2135.835810863625,2346.2999999999997,-210.4641891363749
371,2011.3623848813995,2191.5000000000005,-180.13761511860093
372,1912.622796803359,2146.2000000000016,-233.57720319664259
373,1804.272377197307,2094.1999999999985,-289.92762280269153
374,1710.4495538467124,2047.5000000000002,-337.0504461532878
375,1679.2949820782785,2075.3999999999996,-396.1050179217211
376,1698.1122937568828,2169.0999999999985,-470.9877062431158
377,1785.2290185258494,2317.8,-532.5709814741508
378,1894.895894482007,2420.8000000000006,-525.9041055179937
379,1979.586937170782,2482.6000000000004,-503.01306282921837
380,2054.393876635996,2527.900000000001,-473.5061233640049
381,2125.18413857779,2569.600000000001,-444.41586142221104
382,2221.9232092139164,2677.100000000001,-455.17679078608444
383,2318.482325844742,2776.5000000000005,-458.01767415525865
384,2405.751885988575,2853.7000000000007,-447.9481140114258
385,2521.9140322572607,2995.7999999999984,-473.88596774273765
386,2589.041203532357,3018.1000000000013,-429.05879646764424
387,2647.8011237296955,3033.4000000000024,-385.59887627030685
388,2680.340467024315,3002.499999999998,-322.1595329756833
389,2721.890308565504,3006.3,-284.4096914344964
390,2740.9612292476454,2973.0999999999995,-232.13877075235405
391,2762.7680900997816,2957.9,-195.1319099002185
392,2772.3026591297385,2926.2999999999997,-153.99734087026127
393,2734.52612095019,2800.8999999999996,-66.3738790498096
394,2653.6986846609093,2679.6000000000004,-25.90131533909107
395,2535.5713941316803,2549.7000000000003,-14.128605868319937
396,2386.8915618843075,2417.2999999999993,-30.40843811569175
397,2225.084757358816,2235.3,-10.215242641183977
398,2011.7322700364432,2078.0000000000005,-66.26772996355726
399,1945.7680924217132,2100.3999999999996,-154.63190757828647
400,1872.17056203543,2036.0000000000011,-163.82943796457107
401,1865.0974593234723,2019.6999999999996,-154.60254067652727
402,1910.180926565832,2091.2999999999993,-181.11907343416738
403,1905.5294337842215,2053.300000000001,-147.77056621577958
404,1911.84584363342,2049.2000000000007,-137.3541563665808
405,1976.361450010883,2175.0999999999985,-198.73854998911565
406,1956.840407444828,2097.499999999999,-140.659592555171
407,1970.2803007097564,2109.699999999999,-139.41969929024253
408,1961.8523448840135,2072.9000000000005,-111.04765511598703
409,1907.1014999363483,1943.8999999999999,-36.798500063651545
410,1934.795394235588,2017.6,-82.80460576441192
411,1961.3648538867255,2075.2,-113.83514611327428
412,1967.9616919943096,2080.1,-112.1383080056903
413,1975.8307040702755,2088.0999999999995,-112.26929592972397
414,1986.2380593904768,2101.2999999999997,-115.06194060952294
415,2021.9130145960528,2169.3999999999987,-147.48698540394594
416,2047.239437725266,2204.3999999999996,-157.1605622747336
417,2040.856348865184,2164.799999999999,-123.9436511348149
418,2008.211853997713,2091.599999999999,-83.38814600228602
419,1997.2885563951577,2095.4999999999986,-98.21144360484095
420,1914.0513620333645,2032.0000000000005,-117.94863796663594
421,1858.9069895684272,1971.6999999999994,-112.79301043157216
422,1811.7479581326256,1978.5999999999997,-166.85204186737406
423,1787.569292540729,1979.9999999999993,-192.43070745927025
424,1792.9798939052712,2067.5000000000005,-274.5201060947293
425,1829.8259756858029,2099.9999999999995,-270.1740243141967
426,1857.0847543468717,2105.5,-248.4152456531283
427,1924.7459449787184,2209.9000000000005,-285.15405502128215
428,1956.6402782674984,2222.0,-265.3597217325016
429,2032.1035885877725,2335.999999999999,-303.8964114122266
430,2078.60901658076,2372.8999999999996,-294.29098341923964
431,2101.119684812687,2359.9999999999995,-258.8803151873126
432,2113.703962357756,2332.8999999999987,-219.19603764224257
433,2152.694482307169,2375.4000000000005,-222.70551769283156
434,2197.072168556881,2427.4,-230.32783144311907
435,2258.385308153811,2514.2999999999993,-255.91469184618836
436,2314.2049092045204,2580.7999999999997,-266.59509079547934
437,2312.400683036916,2514.9999999999995,-202.59931696308377
438,2321.234260927539,2490.5999999999995,-169.36573907246066
439,2319.013543594104,2451.6,-132.58645640589612
440,2340.2890888655243,2474.100000000002,-133.81091113447792
441,2327.819339127244,2422.2000000000003,-94.38066087275638
442,2325.9695569796413,2420.7000000000007,-94.73044302035942
443,2297.0301384114155,2453.1,-156.06986158858444
444,2201.784054112531,2348.5,-146.71594588746893
445,2157.9679569356026,2303.5000000000014,-145.53204306439875
446,2060.8558122593595,2235.9,-175.0441877406406
447,1932.6895873539097,2128.899999999999,-196.21041264608948
448,1909.0774041688703,2166.999999999999,-257.9225958311288
449,1908.710320798354,2161.099999999999,-252.3896792016451
450,1920.1308713715896,2125.8999999999987,-205.76912862840913
451,1970.278920037443,2202.2,-231.92107996255686
452,2016.7873137282356,2260.599999999999,-243.81268627176337
453,2076.826927392837,2344.899999999999,-268.073072607162
454,2127.7424201885974,2401.0000000000005,-273.25757981140305
455,2131.730115579017,2349.9999999999995,-218.26988442098263
456,2132.74360432808,2308.7000000000003,-175.9563956719203
457,2162.0288390710107,2341.4999999999986,-179.47116092898796
458,2216.413290458067,2427.2,-210.78670954193285
459,2237.8371794688387,2430.6,-192.7628205311612
460,2295.870449331826,2519.099999999999,-223.22955066817303
461,2311.37315772715,2505.2999999999993,-193.92684227284917
462,2339.4682897652315,2526.1000000000004,-186.6317102347689
463,2358.0248156626494,2527.200000000001,-169.17518433735177
464,2378.0330442435243,2535.799999999999,-157.76695575647454
465,2396.8365942630094,2543.599999999999,-146.76340573698963
466,2335.2977192669814,2425.9,-90.60228073301869
467,2294.840529684747,2358.4999999999986,-63.65947031525184
468,2149.714331095578,2262.699999999999,-112.98566890442089
469,2026.1558645653984,2180.8999999999996,-154.74413543460128
470,1912.6984450822613,2128.0999999999995,-215.40155491773817
471,1813.476794769908,2068.6000000000004,-255.12320523009225
472,1747.380241990998,2011.6999999999998,-264.3197580090018
473,1755.4715963737754,2043.3000000000009,-287.8284036262255
474,1773.03426675261,2011.4,-238.36573324739015
475,1807.9211992620096,2049.1000000000004,-241.17880073799074
476,1859.694770410616,2120.399999999999,-260.7052295893832
477,1869.0142233836948,2091.999999999999,-222.9857766163043
478,1907.2949389424195,2139.000000000001,-231.70506105758136
479,1935.0739934979715,2157.1999999999994,-222.12600650202785
480,1954.6758934139564,2161.099999999999,-206.42410658604263
481,1970.4112094112415,2159.6999999999994,-189.28879058875782
482,2035.7498567117052,2272.800000000001,-237.05014328829589
483,2057.3146632042344,2273.000000000001,-215.6853367957665
484,2109.2317087028105,2346.9,-237.66829129718963
485,2128.7706004952247,2341.799999999999,-213.02939950477412
486,2140.3594765147395,2325.0999999999985,-184.74052348525902
487,2170.3159049548767,2357.599999999999,-187.28409504512229
488,2175.054953472678,2332.1999999999985,-157.14504652732057
489,2165.59962477083,2284.7999999999997,-119.20037522916982
490,2111.410564866403,2196.8000000000006,-85.38943513359754
491,2024.1437441945136,2122.199999999999,-98.0562558054853
492,1869.482070660192,1993.7000000000005,-124.2179293398085
493,1791.7981601538015,2031.0000000000005,-239.20183984619894
494,1690.213217470942,1946.6000000000001,-256.3867825290581
495,1600.2973436510492,1937.8,-337.5026563489507
496,1567.7061956124176,1952.1000000000001,-384.3938043875826
497,1568.644709599353,1949.6,-380.95529040064685
498,1657.5889439794353,2051.7000000000007,-394.11105602056546
499,1705.9540174176764,2076.4,-370.4459825823237
500,1790.531782522582,2187.4,-396.86821747741806
501,1820.8283925692335,2169.8999999999987,-349.0716074307652
502,1901.7086076384287,2275.400000000001,-373.6913923615723
