hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
103,875.4585678779537,2107.3999999999996,-1231.941432122046
104,3288.733342910527,2604.3,684.4333429105268
105,3208.521486448569,2659.7000000000035,548.8214864485653
106,3106.1720783272995,2651.700000000003,454.47207832729646
107,3018.4147629412105,2696.6999999999994,321.7147629412111
108,2941.357828279992,2719.599999999998,221.7578282799941
109,2867.6959175283123,2728.799999999998,138.89591752831438
110,2819.756285803433,2793.399999999999,26.35628580343382
111,2822.575552744681,2939.499999999998,-116.92444725531732
112,2789.689312548086,2924.800000000001,-135.11068745191506
113,2830.9089137984447,3057.7000000000016,-226.79108620155694
114,2893.8069240418045,3189.7,-295.89307595819537
115,2914.1036608410063,3207.0999999999995,-292.9963391589931
116,2901.308203174288,3148.3000000000015,-246.99179682571366
117,2944.283697088104,3234.400000000001,-290.11630291189704
118,3007.3108329363517,3353.8,-346.48916706364844
119,3086.3090568353628,3495.3999999999983,-409.0909431646355
120,3120.92513198598,3514.299999999999,-393.37486801401883
121,894.1410958848782,3127.3999999999996,-2233.2589041151214
122,1130.5080464210282,3131.9,-2001.3919535789719
123,1303.9086431028368,3052.800000000002,-1748.8913568971652
124,1477.876579735101,3045.5000000000014,-1567.6234202649005
125,1571.159226004793,2896.300000000002,-1325.140773995209
126,1654.236157083666,2791.2999999999993,-1137.0638429163332
127,1743.4388263901485,2752.1000000000013,-1008.6611736098528
128,4109.671330539572,3195.500000000001,914.1713305395715
129,3962.011742421798,3149.9000000000015,812.1117424217964
130,3779.740963445729,3027.6000000000004,752.1409634457286
131,3530.8411071878463,2852.4000000000005,678.4411071878458
132,3278.885090520156,2700.2999999999984,578.5850905201578
133,2998.248385527538,2486.2,512.0483855275384
134,2753.555163534308,2327.7999999999993,425.75516353430885
135,2578.025153222832,2254.199999999999,323.82515322283325
136,2420.737130598437,2148.400000000001,272.33713059843603
137,2348.2678628449894,2151.2999999999997,196.96786284498967
138,2334.471500399636,2217.7000000000003,116.7715003996359
139,2258.5146707781205,2127.9999999999995,130.51467077812094
140,2213.7368133064174,2115.6000000000004,98.13681330641703
141,2186.073098144884,2136.2000000000003,49.8730981448839
142,2154.5017069138044,2134.4,20.101706913804264
143,2128.224213114833,2136.600000000001,-8.3757868851676
144,2100.24445700226,2127.1999999999994,-26.955542997739485
145,7.001560647858888,1623.9999999999998,-1616.9984393521408
146,57.76475473227723,1672.2000000000003,-1614.435245267723
147,165.7829220765642,1683.6999999999994,-1517.917077923435
148,303.75192080059395,1715.2000000000005,-1411.4480791994065
149,467.310727136618,1800.1000000000006,-1332.7892728633826
150,570.7040440552723,1753.9999999999986,-1183.2959559447263
151,680.2059915897565,1766.099999999998,-1085.8940084102414
152,3081.5036999284266,2281.4,800.1036999284265
153,2947.966830145101,2243.399999999999,704.5668301451019
154,2753.604383315208,2098.799999999999,654.8043833152092
155,2571.421168920975,2044.500000000001,526.9211689209742
156,2368.673564393204,1939.399999999999,429.2735643932049
157,2162.364749346264,1862.1999999999994,300.16474934626467
158,1934.051163454776,1702.8999999999999,231.15116345477622
159,1770.994404960568,1640.5,130.4944049605681
160,1677.2718748941463,1630.8999999999985,46.37187489414782
161,1694.3815906155464,1782.8000000000004,-88.41840938445398
162,1724.8970259489624,1880.6999999999998,-155.80297405103738
163,1779.390892222979,2027.1000000000004,-247.70910777702147
164,1793.8435759216486,2052.7000000000007,-258.8564240783521
165,1848.758970379034,2170.799999999999,-322.04102962096476
166,1870.650467458432,2193.2000000000007,-322.5495325415686
167,1943.1447717727503,2335.199999999999,-392.05522822724856
168,1976.941109450447,2365.4999999999995,-388.55889054955264
169,6.340288891517439,1945.0,-1938.6597111084825
170,50.19862100765036,1926.5000000000014,-1876.301378992351
171,173.31728409237115,1949.6000000000001,-1776.282715907629
172,292.82599518695423,1860.8999999999996,-1568.0740048130453
173,423.78902509398654,1833.100000000001,-1409.3109749060145
174,516.9368009189773,1742.7999999999986,-1225.8631990810213
175,625.7068995419189,1741.7999999999988,-1116.0931004580798
176,2992.384407511636,2178.7999999999993,813.5844075116365
177,2868.3695896002514,2169.899999999999,698.4695896002522
178,2731.3081621731853,2118.7,612.6081621731855
179,2580.480501115171,2000.2000000000003,580.2805011151709
180,2429.538386338946,1897.2,532.3383863389461
181,2321.971585663283,1935.6999999999998,386.2715856632831
182,2213.0397209496,1882.1,330.9397209496001
183,2149.667102300152,1929.200000000001,220.46710230015083
184,2079.8887912036407,1914.7000000000003,165.18879120364045
185,2018.2262540563536,1893.8999999999996,124.32625405635395
186,1989.1353100566416,1915.4,73.73531005664154
187,1976.1754252894077,1966.3999999999992,9.775425289408531
188,1902.2404894499016,1855.0999999999995,47.140489449902134
189,1843.37511718778,1790.200000000001,53.17511718777905
190,1807.9104545770304,1784.6000000000004,23.310454577029986
191,1743.4467356880634,1699.8000000000002,43.646735688063245
192,1684.922972904257,1637.0,47.922972904256994
193,0.0,1068.4999999999998,-1068.4999999999998
194,0.0,1074.3,-1074.3
195,0.7941370561357937,1135.6999999999998,-1134.9058629438641
196,7.936259336219781,1150.6999999999996,-1142.7637406637798
197,18.76771228755884,1083.6999999999998,-1064.932287712441
198,32.790492194068314,1004.1000000000006,-971.3095078059323
199,75.28722891886235,1074.3,-999.0127710811375
200,2319.457051909183,1526.6000000000013,792.8570519091818
201,2214.535311730868,1561.6000000000006,652.9353117308676
202,2057.449176525036,1443.9,613.5491765250358
203,1940.5055459946943,1424.1999999999998,516.3055459946945
204,1841.885103417521,1446.5000000000005,395.38510341752044
205,1727.7687862206324,1419.1000000000001,308.6687862206322
206,1588.6167775659414,1300.7999999999997,287.8167775659417
207,1458.332891244353,1186.5000000000002,271.8328912443528
208,1371.1254231884757,1150.3999999999994,220.72542318847627
209,1323.6193382370832,1167.6000000000004,156.01933823708282
210,1263.6714195644747,1134.2999999999997,129.371419564475
211,1225.0214357959362,1146.4999999999995,78.52143579593667
212,1191.247941282797,1155.2999999999997,35.947941282797274
213,1151.5757150877134,1139.4000000000003,12.175715087713115
214,1122.4536163704474,1141.4,-18.946383629552656
215,1085.5504534249187,1117.0999999999997,-31.549546575080967
216,1030.113198481415,1044.899999999999,-14.786801518583843
217,0.0,605.0999999999999,-605.0999999999999
218,0.0,644.6999999999999,-644.6999999999999
219,0.0,691.0000000000003,-691.0000000000003
220,0.0,749.4,-749.4
221,0.0,811.8000000000001,-811.8000000000001
222,0.0,878.1999999999998,-878.1999999999998
223,0.3907997502517464,963.9999999999999,-963.6092002497481
224,1749.1696494653982,1459.6999999999998,289.46964946539833
225,1683.4368218887432,1452.0000000000007,231.43682188874254
226,1620.1943246875232,1488.6999999999994,131.49432468752389
227,1515.9240368283051,1493.3999999999992,22.524036828305952
228,1413.897789417267,1463.3000000000004,-49.40221058273346
229,1360.6674440379977,1424.0999999999997,-63.43255596200197
230,1286.26406110548,1448.7,-162.43593889451995
231,1216.091044283802,1421.6,-205.508955716198
232,1229.3970731292125,1560.6000000000006,-331.20292687078813
233,1273.0683719884607,1657.8000000000009,-384.7316280115401
234,1350.9260871716156,1793.1000000000008,-442.17391282838526
235,1378.9739884792757,1802.3000000000006,-423.32601152072493
236,1444.3578618481429,1904.2,-459.84213815185717
237,1527.172457912142,2035.8000000000009,-508.62754208785896
238,1629.0350166692783,2199.4000000000005,-570.3649833307222
239,1719.1282566750067,2317.0000000000014,-597.8717433249947
240,1798.3124469021775,2400.400000000001,-602.0875530978235
241,1.916415601720864,2017.4999999999993,-2015.5835843982784
242,29.219275569534062,2023.6999999999996,-1994.4807244304654
243,115.9875450713966,2026.2000000000003,-1910.2124549286036
244,261.4250042064945,2031.4000000000003,-1769.9749957935057
245,411.4423098234669,2018.5999999999997,-1607.1576901765327
246,553.1428283338673,2000.5000000000002,-1447.357171666133
247,683.9554943153069,1991.3000000000004,-1307.3445056846936
248,3065.97634473696,2415.699999999999,650.2763447369612
249,2981.5568748937,2454.1000000000004,527.4568748936995
250,2833.624403955976,2343.399999999999,490.22440395597687
251,2696.2476045917774,2348.7000000000003,347.54760459177714
252,2459.251167600158,2153.0,306.25116760015817
253,2270.4386332310414,2108.5999999999995,161.83863323104197
254,2098.547147031919,1962.9999999999995,135.5471470319194
255,2005.0039692605692,1993.1000000000006,11.903969260568601
256,1970.848458743019,2062.7000000000007,-91.85154125698182
257,2021.6371254895373,2239.7999999999997,-218.16287451046242
258,2018.585861646763,2223.4999999999995,-204.91413835323647
259,2033.8270180983009,2263.1,-229.27298190169904
260,2076.6485724792283,2360.6999999999994,-284.0514275207711
261,2108.690214408365,2415.7999999999993,-307.10978559163414
262,2155.567193806533,2500.5999999999995,-345.0328061934665
263,2166.835786415308,2489.8999999999996,-323.0642135846915
264,2188.36582548719,2509.3,-320.9341745128104
265,43.44125018424614,2043.2000000000007,-1999.7587498157545
266,182.6704970157977,2086.399999999999,-1903.7295029842014
267,344.6483079554455,2070.2999999999997,-1725.6516920445542
268,505.7486624843691,2061.500000000001,-1555.7513375156318
269,631.9289078070908,2008.6000000000004,-1376.6710921929096
270,775.614190268837,2050.000000000001,-1274.385809731164
271,878.6011801436874,2016.2999999999995,-1137.6988198563122
272,3279.27359839132,2512.5999999999995,766.6735983913204
273,3170.3344403546475,2522.5,647.8344403546475
274,3005.096339072769,2440.0000000000005,565.0963390727684
275,2859.8083127838213,2358.399999999999,501.4083127838221
276,2670.6884616786638,2215.5,455.18846167866377
277,2463.4733850268462,2101.3999999999987,362.0733850268475
278,2278.636333361545,2027.6000000000001,251.03633336154485
279,2112.8467605307223,1967.0999999999992,145.74676053072312
280,2021.7357677141813,1971.0999999999992,50.635767714182066
281,1963.8981557472048,1947.3,16.598155747204828
282,1959.9148049615503,1990.7000000000003,-30.785195038449956
283,1943.588751877807,2003.7000000000003,-60.111248122193274
284,1921.1892151064208,1994.7000000000007,-73.51078489357997
285,1938.3870026465431,2074.5000000000005,-136.11299735345733
286,1934.407230743595,2088.5999999999995,-154.19276925640452
287,1926.8966627857365,2088.2999999999993,-161.40333721426282
288,1933.5809990138089,2119.7,-186.11900098619094
289,0.4542243850794679,1574.6000000000006,-1574.1457756149211
290,13.363313299531589,1574.3000000000006,-1560.936686700469
291,54.393018995175744,1563.500000000001,-1509.1069810048252
292,138.7453521244336,1559.5000000000002,-1420.7546478755667
293,254.76572187828785,1587.7999999999986,-1333.0342781217107
294,373.07060535637606,1607.9000000000003,-1234.8293946436243
295,461.8408301568682,1559.1000000000004,-1097.2591698431322
296,2833.623864740957,2027.1000000000004,806.5238647409565
297,2709.4642433108866,2017.2999999999995,692.1642433108871
298,2595.254746793826,2013.599999999999,581.6547467938271
299,2400.070349376708,1901.9,498.1703493767077
300,2245.045922230385,1834.6000000000006,410.4459222303842
301,2069.3284297555047,1747.7999999999986,321.52842975550607
302,1936.8379704513304,1710.4000000000015,226.43797045132897
303,1837.1035091585163,1693.6000000000001,143.50350915851618
304,1760.147680083522,1628.399999999999,131.74768008352294
305,1728.5301065394228,1713.0000000000011,15.530106539421695
306,1695.6819708999262,1691.6000000000001,4.081970899926091
307,1676.5353292084874,1709.300000000001,-32.76467079151371
308,1666.2543345594531,1739.3999999999994,-73.14566544054628
309,1655.6450304270966,1755.9999999999984,-100.35496957290184
310,1689.4785068910749,1870.8999999999992,-181.42149310892432
311,1677.488600627578,1855.1999999999996,-177.7113993724215
312,1689.16703642195,1895.6,-206.43296357805002
313,0.0,1454.4000000000005,-1454.4000000000005
314,0.6035713711313324,1437.6999999999998,-1437.0964286288686
315,9.935282891286391,1441.5000000000005,-1431.5647171087141
316,29.75931327701966,1383.1999999999996,-1353.44068672298
317,71.4411385142366,1344.0000000000002,-1272.5588614857636
318,133.45022363498242,1316.5000000000002,-1183.0497763650178
319,225.3705323752698,1358.9999999999995,-1133.6294676247298
320,2576.747475533754,1849.5000000000011,727.2474755337528
321,2473.6276865060054,1867.9999999999989,605.6276865060065
322,2354.97295705686,1833.000000000001,521.9729570568593
323,2236.0823306683947,1801.0000000000007,435.082330668394
324,2092.42219943205,1834.4000000000008,258.0221994320493
325,1922.1407289799256,1765.099999999998,157.0407289799275
326,1825.8074897039055,1718.8000000000004,107.0074897039051
327,1659.8589210169766,1603.4000000000003,56.45892101697632
328,1549.7918413112843,1524.5000000000011,25.29184131128318
329,1547.3807103957402,1604.0000000000002,-56.619289604260075
330,1538.087585940953,1623.9999999999998,-85.9124140590468
331,1551.3829608789754,1695.8,-144.41703912102457
332,1557.232107964108,1733.4999999999998,-176.2678920358917
333,1556.8984682640755,1747.9999999999986,-191.10153173592312
334,1555.2454361337127,1754.6999999999985,-199.45456386628575
335,1572.4254118281526,1803.5000000000005,-231.07458817184784
336,1554.7478197701212,1760.7999999999986,-206.05218022987742
337,0.0,1316.0000000000002,-1316.0000000000002
338,0.1087780689947505,1352.9999999999998,-1352.891221931005
339,2.778393755075544,1403.6000000000001,-1400.8216062449246
340,20.561303109743164,1475.4,-1454.8386968902569
341,65.61601776396377,1501.7999999999986,-1436.1839822360348
342,144.55953859913018,1501.1999999999985,-1356.6404614008684
343,240.7835541019961,1502.7999999999984,-1262.0164458980023
344,2632.9328806504186,2053.500000000001,579.4328806504177
345,2548.4351829659827,2074.2000000000003,474.2351829659824
346,2466.95517482428,2118.9,348.05517482428013
347,2322.05565140024,2049.0000000000005,273.05565140023964
348,2190.4391256608355,2002.7000000000005,187.73912566083504
349,2085.737612095181,1981.1999999999991,104.53761209518166
350,2029.6788552296512,2045.6000000000008,-15.921144770349656
351,1944.9820315189163,2056.2000000000007,-111.21796848108443
352,1887.2739521372791,2075.1000000000004,-187.82604786272123
353,1913.000434627627,2140.2000000000016,-227.19956537237454
354,1947.1664228705356,2215.6,-268.4335771294643
355,1960.4694464016825,2233.2999999999997,-272.83055359831724
356,2003.0341362600848,2318.400000000001,-315.3658637399162
357,2009.152670007369,2304.7000000000003,-295.5473299926314
358,2049.172931383912,2377.9,-328.7270686160882
359,2057.464734325447,2365.4999999999995,-308.03526567455265
360,2044.989944379383,2309.8000000000006,-264.81005562061773
361,11.707627691948176,1826.2999999999995,-1814.5923723080514
362,72.49671588315654,1865.5999999999988,-1793.1032841168421
363,212.4601658792932,1926.3000000000015,-1713.8398341207082
364,350.0160090886416,1900.3999999999999,-1550.3839909113583
365,482.18790176592,1875.1999999999998,-1393.0120982340798
366,652.5782480186224,1976.699999999999,-1324.1217519813765
367,783.3848104542379,2000.7000000000003,-1217.3151895457622
368,3190.132328529086,2495.899999999999,694.2323285290868
369,3078.4919889915705,2480.0000000000005,598.49198899157
370,2960.264030078098,2504.6999999999994,455.56403007809877
371,2747.437161995103,2335.699999999999,411.7371619951041
372,2563.378266963324,2285.6000000000004,277.77826696332386
373,2378.620402912812,2226.2,152.42040291281228
374,2209.4386374255105,2173.399999999999,36.0386374255113
375,2109.935851214547,2204.4000000000005,-94.46414878545374
376,2078.374185957304,2303.600000000001,-225.22581404269704
377,2123.845793106154,2465.500000000001,-341.654206893847
378,2193.702816583722,2578.199999999999,-384.49718341627704
379,2243.981173289702,2646.100000000002,-402.11882671030025
380,2288.121183398236,2694.799999999999,-406.6788166017627
381,2331.4120600582737,2742.2,-410.7879399417261
382,2404.797768691093,2858.3,-453.5022313089071
383,2480.459276379269,2966.300000000001,-485.8407236207322
384,2549.357494903917,3049.4000000000015,-500.04250509608437
385,371.6567614206799,2733.3999999999987,-2361.743238579319
386,623.8607872110495,2757.700000000001,-2133.839212788952
387,849.9741313491619,2773.499999999999,-1923.5258686508373
388,1032.122206174673,2740.499999999999,-1708.377793825326
389,1205.5807974863185,2745.4000000000005,-1539.819202513682
390,1342.1424367075565,2709.6999999999985,-1367.557563292442
391,1467.0144803094029,2692.5999999999995,-1225.5855196905966
392,3854.016355299099,3127.3999999999996,726.6163552990993
393,3690.834363919812,2993.5999999999985,697.2343639198134
394,3495.1366673240195,2862.2999999999997,632.8366673240198
395,3273.6469141648404,2722.7999999999984,550.846914164842
396,3045.5999649328223,2580.3999999999996,465.1999649328227
397,2789.7332201665263,2386.000000000001,403.73322016652537
398,2544.536150772253,2216.9,327.63615077225313
399,2416.33761085183,2240.3999999999996,175.9376108518304
400,2279.9561352427518,2171.8999999999987,108.05613524275304
401,2211.237598622638,2153.5,57.73759862263796
402,2218.9920780458733,2231.2,-12.207921954126505
403,2178.6169935266244,2191.200000000001,-12.583006473376827
404,2153.310230817413,2185.7999999999997,-32.48976918258677
405,2189.825379561159,2321.8,-131.97462043884116
406,2145.505369923801,2239.1,-93.59463007619888
407,2136.976263013209,2251.2999999999993,-114.32373698679021
408,2109.081498535853,2212.8,-103.71850146414727
409,6.49094473896853,1604.1000000000004,-1597.609055261032
410,54.94978797418901,1683.8999999999996,-1628.9502120258107
411,175.45968855570808,1747.0999999999985,-1571.6403114442905
412,309.327984763756,1752.1999999999987,-1442.8720152362428
413,443.98770678229727,1759.7999999999986,-1315.8122932177014
414,569.7773004647452,1773.999999999999,-1204.222699535254
415,706.0668406743159,1846.2000000000007,-1140.1331593256848
416,3110.1131382995595,2352.399999999999,757.7131382995603
417,2979.670069141864,2310.500000000001,669.1700691418632
418,2830.9452076333,2233.2999999999997,597.6452076333003
419,2698.644610788699,2238.8999999999996,459.74461078869945
420,2551.878253241934,2170.3999999999987,381.47825324193536
421,2409.672306215991,2106.7000000000003,302.97230621599056
422,2315.978395717761,2112.7000000000003,203.27839571776076
423,2248.040280657915,2114.6000000000004,133.44028065791463
424,2219.2072509292902,2208.2,11.007250929290421
425,2192.4146172005035,2242.699999999999,-50.28538279949544
426,2179.7327209579626,2247.699999999999,-67.96727904203635
427,2210.2393369796664,2360.4999999999995,-150.26066302033314
428,2209.259201751673,2373.200000000001,-163.94079824832806
429,2255.627709389378,2496.1999999999994,-240.57229061062117
430,2276.3769529088067,2535.599999999999,-259.22304709119226
431,2276.0812410502185,2519.7,-243.6187589497813
432,2267.970019384496,2491.499999999999,-223.52998061550306
433,78.8687190558157,2069.2,-1990.331280944184
434,252.77717663518865,2125.399999999999,-1872.6228233648105
435,468.0414935649988,2217.6,-1749.5585064350012
436,667.90824751781,2288.3,-1620.3917524821902
437,796.3244026524951,2218.2000000000003,-1421.8755973475052
438,921.7765428855672,2192.7000000000007,-1270.9234571144334
439,1022.9833289260172,2151.5,-1128.5166710739827
440,3421.697186823994,2643.5,778.1971868239939
441,3283.8022665215844,2587.5000000000014,696.3022665215831
442,3156.707052236554,2585.5000000000005,571.2070522365534
443,3044.594977914782,2619.2999999999997,425.29497791478207
444,2863.176462380173,2506.9,356.2764623801727
445,2745.225534444381,2457.800000000001,287.42553444438
446,2526.793753214168,2385.500000000001,141.29375321416728
447,2387.565470420549,2269.4000000000005,118.16547042054844
448,2331.229510894073,2310.100000000001,21.129510894072155
449,2306.7655184765285,2305.8000000000006,0.9655184765279046
450,2267.2159352709155,2268.0,-0.7840647290845482
451,2277.127104455643,2349.8,-72.67289554435729
452,2288.0388031303487,2412.0999999999995,-124.06119686965076
453,2317.074702356418,2503.2999999999997,-186.2252976435816
454,2340.191108112864,2563.5000000000005,-223.30889188713627
455,2319.5663415889853,2509.4,-189.83365841101477
456,2298.7831966156155,2465.500000000001,-166.71680338438546
457,88.79226958566262,2031.4000000000003,-1942.6077304143378
458,277.21285190595347,2125.399999999999,-1848.1871480940458
459,457.1207442526078,2128.7,-1671.579255747392
460,657.6547293048627,2223.2999999999997,-1565.645270695137
461,803.2267667771537,2209.5000000000005,-1406.2732332228468
462,947.2579426525092,2231.2,-1283.9420573474906
463,1068.5801487743183,2232.6,-1164.0198512256816
464,3465.438724414317,2710.5999999999985,754.8387244143187
465,3357.7985445600816,2717.3999999999983,640.3985445600833
466,3179.9814985304006,2589.8000000000006,590.1814985304
467,2986.3366288755765,2515.5000000000005,470.836628875576
468,2773.3191175931506,2411.4999999999995,361.8191175931511
469,2565.3924452291526,2322.9999999999995,242.39244522915305
470,2393.5760968676736,2263.7,129.87609686767382
471,2238.9263842329465,2199.4000000000005,39.52638423294593
472,2143.003244597169,2139.8000000000015,3.203244597167668
473,2139.5616764052484,2172.799999999999,-33.238323594750455
474,2105.997882065068,2141.900000000002,-35.90211793493381
475,2102.229615627136,2181.8999999999996,-79.67038437286374
476,2119.9421602983257,2260.2999999999997,-140.35783970167404
477,2099.2572085607644,2230.7,-131.4427914392354
478,2111.1164518123533,2281.4,-170.28354818764683
479,2115.143368505067,2302.3000000000006,-187.15663149493366
480,2114.203992569091,2307.3,-193.09600743090914
481,15.786236581094206,1837.8000000000006,-1822.0137634189064
482,120.14216747359691,1958.7,-1838.5578325264032
483,270.5179198560345,1959.1000000000001,-1688.5820801439656
484,460.5651686857467,2038.1000000000008,-1577.534831314254
485,608.7934569174555,2033.6000000000006,-1424.806543082545
486,734.3770241487872,2016.5999999999992,-1282.2229758512121
487,868.4897780747503,2050.7000000000007,-1182.2102219252504
488,3251.4074349068574,2492.6999999999994,758.707434906858
489,3116.691750131518,2439.5,677.1917501315179
490,2949.2113479717214,2344.9999999999995,604.2113479717218
491,2749.011411753193,2263.1,485.9114117531931
492,2517.416447289154,2122.2999999999997,395.11644728915417
493,2379.095943056001,2160.6999999999994,218.39594305600167
494,2184.6330408084286,2069.2999999999997,115.3330408084289
495,2042.0049537388911,2060.000000000001,-17.995046261109792
496,1958.6697898886136,2074.3,-115.63021011138653
497,1916.2311267141145,2072.7000000000003,-156.46887328588582
498,1964.7364518528232,2185.1,-220.36354814717674
499,1977.090484367518,2212.7,-235.60951563248182
500,2030.2937393820976,2332.099999999998,-301.80626061790053
501,2032.9556125370293,2312.2000000000007,-279.2443874629714
502,2089.009153726743,2427.1,-338.09084627325683
503,2117.319634661644,2458.000000000001,-340.68036533835675
504,2165.375159482471,2535.499999999999,-370.1248405175279
505,37.34316592311037,2095.799999999999,-2058.4568340768883
506,149.7894027236109,2048.5000000000005,-1898.7105972763895
507,310.9569353985495,2041.4000000000015,-1730.443064601452
508,487.1276195231283,2069.7,-1582.5723804768716
509,656.8192112926628,2114.7000000000003,-1457.8807887073376
510,832.5732741445635,2206.7000000000003,-1374.1267258554367
511,988.5512865325782,2265.0999999999995,-1276.5487134674213
512,3404.372681362669,2757.0000000000014,647.3726813626677
