hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
192,626.7008921425448,593.3000000000003,33.400892142544535
193,0.0,388.20000000000005,-388.20000000000005
194,0.0,389.80000000000007,-389.80000000000007
195,0.0,411.9000000000001,-411.9000000000001
196,0.0,417.6999999999999,-417.6999999999999
197,0.0,393.6000000000001,-393.6000000000001
198,0.0,363.89999999999986,-363.89999999999986
199,0.0,389.80000000000007,-389.80000000000007
200,777.9872607698658,553.2,224.78726076986572
201,763.2290651310648,566.3999999999996,196.82906513106514
202,699.5131543655057,524.2,175.31315436550562
203,664.5896438827685,516.8,147.7896438827686
204,638.9271030831645,525.2,113.72710308316448
205,596.1737264910581,515.1999999999998,80.9737264910583
206,530.150796548701,471.8000000000001,58.350796548700885
207,468.959515165286,429.1999999999997,39.7595151652863
208,437.8993716416581,417.6999999999999,20.199371641658217
209,430.7980506622029,423.4999999999997,7.298050662203195
210,408.1182285230311,411.5000000000001,-3.381771476968993
211,399.40005080626486,415.79999999999995,-16.399949193735097
212,391.0159421641124,419.4999999999999,-28.484057835887484
213,375.38662352419504,413.0,-37.613376475804955
214,366.3143799877929,414.4,-48.08562001220707
215,349.4196832054079,405.2000000000001,-55.78031679459218
216,317.9686343979853,378.7000000000003,-60.73136560201499
217,0.0,218.7,-218.7
218,0.0,234.20000000000016,-234.20000000000016
219,0.0,251.49999999999994,-251.49999999999994
220,0.0,271.79999999999995,-271.79999999999995
221,0.0,294.60000000000025,-294.60000000000025
222,0.0,318.6000000000001,-318.6000000000001
223,0.0,349.79999999999984,-349.79999999999984
224,571.7262965028192,529.4000000000001,42.326296502819105
225,555.9262276351192,526.9000000000001,29.026227635119085
226,540.8906481486206,540.5999999999999,0.2906481486206758
227,496.4957620111725,542.7,-46.20423798882757
228,452.09569219817,530.6,-78.50430780183001
229,434.8659623539658,516.6999999999999,-81.83403764603412
230,402.0449992087412,525.7,-123.65500079125883
231,369.9512157771675,516.2999999999998,-146.34878422283236
232,396.48560257372174,566.1999999999997,-169.71439742627797
233,432.02115839830185,602.1,-170.07884160169817
234,483.7168327440359,649.9999999999999,-166.28316725596397
235,491.9677561983747,653.1999999999998,-161.23224380162515
236,529.7544544502553,690.3999999999997,-160.6455455497445
237,578.078865387803,739.2999999999997,-161.2211346121967
238,637.2489712061632,797.3000000000002,-160.05102879383696
239,683.2775324122875,840.0,-156.72246758771246
240,719.2356953838816,870.8999999999995,-151.66430461611787
241,0.0,731.9999999999995,-731.9999999999995
242,0.0,733.9999999999995,-733.9999999999995
243,0.0,734.9999999999995,-734.9999999999995
244,0.0,737.9999999999998,-737.9999999999998
245,0.0,732.1999999999996,-732.1999999999996
246,0.0,725.8999999999997,-725.8999999999997
247,0.0,722.3999999999999,-722.3999999999999
248,1151.5798811283223,876.3999999999997,275.17988112832256
249,1141.4270167878049,890.3000000000002,251.12701678780468
250,1076.6800971839352,850.6000000000004,226.08009718393487
251,1025.0733657044095,852.8000000000003,172.27336570440923
252,899.3956929498964,781.2999999999998,118.0956929498966
253,816.3066972344809,764.3999999999999,51.906697234481044
254,735.4014811825826,710.8999999999999,24.50148118258278
255,707.7773711971734,723.0999999999999,-15.322628802826557
256,712.3995840739284,747.6,-35.20041592607163
257,766.8630577075704,812.4000000000001,-45.53694229242967
258,766.306086337811,807.4000000000007,-41.09391366218961
259,778.5332770620062,821.0999999999999,-42.566722937993745
260,809.902246574932,856.6999999999997,-46.797753425067754
261,829.3497159321336,876.4999999999998,-47.15028406786621
262,858.32137594643,907.1999999999999,-48.87862405356998
263,857.908520329766,903.6000000000001,-45.691479670234116
264,866.8472904298613,910.4000000000003,-43.55270957013897
265,0.0,741.0999999999998,-741.0999999999998
266,0.0,757.7,-757.7
267,0.0,752.0000000000002,-752.0000000000002
268,0.0,747.1,-747.1
269,0.0,728.3999999999996,-728.3999999999996
270,0.0,742.6999999999997,-742.6999999999997
271,0.0,731.6999999999996,-731.6999999999996
272,1289.6455094639102,911.2000000000003,378.44550946390996
273,1263.645893099775,914.1,349.54589309977507
274,1191.175866438898,884.6000000000001,306.57586643889795
275,1131.3356641814328,855.8,275.5356641814328
276,1037.4908493644327,803.6000000000005,233.89084936443226
277,935.788970473468,762.2999999999998,173.48897047346816
278,851.7888592758218,735.7999999999996,115.98885927582216
279,777.5271949642097,712.6,64.92719496420966
280,749.1773935547841,715.1999999999999,33.97739355478416
281,731.2268062854998,706.0999999999998,25.126806285500038
282,744.0570053308719,722.1999999999998,21.857005330872084
283,741.3826350317195,726.6999999999996,14.682635031719883
284,732.2763645135583,723.4999999999999,8.776364513558406
285,752.2648204232743,753.5000000000003,-1.2351795767260683
286,752.0084440386074,758.2,-6.191555961392623
287,748.1240656245883,758.0,-9.875934375411703
288,754.6085028469286,769.2,-14.591497153071487
289,0.0,570.7999999999998,-570.7999999999998
290,0.0,570.7999999999998,-570.7999999999998
291,0.0,567.0999999999997,-567.0999999999997
292,0.0,565.7999999999997,-565.7999999999997
293,0.0,577.2,-577.2
294,0.0,583.5000000000001,-583.5000000000001
295,0.0,565.6999999999997,-565.6999999999997
296,1033.1643407141564,735.3999999999996,297.7643407141568
297,1002.3141362060052,731.8999999999995,270.41413620600565
298,971.8128565923764,730.4999999999995,241.31285659237687
299,879.8188900725524,689.4999999999999,190.31889007255256
300,818.0921302270582,666.2,151.89213022705815
301,737.9664617110244,633.7,104.26646171102436
302,686.6467223923925,621.1999999999999,65.44672239239253
303,651.4569085684915,614.3000000000001,37.15690856849142
304,622.0524949146533,589.5000000000001,32.55249491465315
305,624.3079542854866,621.5999999999999,2.7079542854867213
306,615.598201451632,613.3000000000002,2.298201451631826
307,613.6177640713711,620.9999999999999,-7.382235928628802
308,615.821625522777,630.7,-14.87837447722302
309,615.1805655714061,637.9000000000002,-22.719434428594127
310,646.2118483181991,678.5000000000002,-32.28815168180108
311,637.2309572703912,672.8000000000002,-35.56904272960901
312,646.6242233842283,687.4999999999999,-40.87577661577154
313,0.0,527.7,-527.7
314,0.0,521.6000000000001,-521.6000000000001
315,0.0,523.2000000000002,-523.2000000000002
316,0.0,501.9,-501.9
317,0.0,488.4000000000003,-488.4000000000003
318,0.0,477.50000000000017,-477.50000000000017
319,0.0,491.9000000000002,-491.9000000000002
320,899.1928589126205,670.4000000000002,228.79285891262032
321,881.708779478912,677.9000000000004,203.80877947891156
322,844.479883215763,665.6,178.87988321576302
323,803.6766335769255,652.6999999999999,150.97663357692556
324,748.4344420105189,666.2,82.23444201051882
325,670.7692729956646,640.3999999999999,30.369272995664687
326,638.0509840590854,622.9999999999999,15.050984059085522
327,549.9387291970086,581.6000000000001,-31.661270802991567
328,501.8807121635524,552.4000000000001,-50.51928783644769
329,524.8012784478843,582.2000000000002,-57.39872155211583
330,530.3334606575067,588.7000000000002,-58.36653934249341
331,549.1513684570015,615.2,-66.04863154299858
332,558.300671560907,628.1999999999999,-69.89932843909298
333,560.6410529831392,633.8000000000001,-73.1589470168609
334,561.0656987665033,637.4000000000001,-76.33430123349683
335,575.1482274042548,653.8999999999999,-78.75177259574502
336,560.816649981688,639.2,-78.38335001831206
337,0.0,477.2000000000001,-477.2000000000001
338,0.0,490.5000000000003,-490.5000000000003
339,0.0,509.09999999999957,-509.09999999999957
340,0.0,535.1,-535.1
341,0.0,544.8999999999999,-544.8999999999999
342,0.0,544.8999999999999,-544.8999999999999
343,0.0,545.0999999999998,-545.0999999999998
344,935.7086515077344,744.3999999999999,191.30865150773457
345,923.5640952506168,753.5000000000003,170.06409525061645
346,908.3917438882768,768.9,139.4917438882768
347,843.2498882729589,742.2999999999997,100.94988827295913
348,788.6402155868352,726.5999999999996,62.04021558683564
349,749.6422602813653,719.2999999999997,30.34226028136561
350,741.2881917460651,741.3999999999999,-0.11180825393478244
351,706.0015458797088,745.2999999999998,-39.29845412029101
352,686.2362625427521,753.5000000000003,-67.26373745724823
353,716.2378230011009,776.4,-60.1621769988991
354,742.713188427078,803.7000000000005,-60.986811572922534
355,749.6624037394593,810.0,-60.33759626054075
356,778.3737242642063,841.0999999999999,-62.72627573579359
357,776.641519920143,836.0000000000002,-59.35848007985726
358,801.8251478897505,861.6999999999995,-59.87485211024898
359,800.8464920723115,858.4999999999997,-57.65350792768811
360,785.6948383288375,838.0999999999999,-52.40516167116243
361,0.0,661.9999999999998,-661.9999999999998
362,0.0,676.9000000000003,-676.9000000000003
363,0.0,698.8999999999999,-698.8999999999999
364,0.0,689.1999999999998,-689.1999999999998
365,0.0,680.0000000000002,-680.0000000000002
366,0.0,717.5,-717.5
367,0.0,725.8999999999997,-725.8999999999997
368,1235.2459781311877,905.3000000000002,329.94597813118753
369,1204.5424047991903,899.2000000000002,305.34240479919015
370,1166.835191741168,909.4000000000002,257.43519174116784
371,1056.933892426276,847.4000000000001,209.533892426276
372,974.9979563721996,828.7,146.29795637219956
373,890.6833516580651,808.3000000000006,82.3833516580645
374,813.6798967724345,788.0999999999998,25.579896772434722
375,780.6454588878248,799.6000000000003,-18.954541112175434
376,785.4320232221811,835.7000000000002,-50.26797677781906
377,831.9502289687948,894.2,-62.24977103120523
378,879.8966354927734,935.5999999999999,-55.703364507226524
379,906.1240520199214,959.9,-53.77594798007863
380,926.5137648203904,977.7000000000002,-51.18623517960975
381,946.013633990163,994.7,-48.686366009837
382,988.089354584933,1036.3999999999996,-48.31064541506669
383,1028.9383121738094,1075.7000000000005,-46.761687826191064
384,1062.4241050437167,1105.5000000000002,-43.07589495628349
385,0.0,991.1999999999998,-991.1999999999998
386,0.0,999.9,-999.9
387,0.0,1006.6999999999998,-1006.6999999999998
388,0.0,994.1999999999999,-994.1999999999999
389,0.0,995.8,-995.8
390,0.0,982.6,-982.6
391,0.2294711637218974,977.0000000000003,-976.7705288362785
392,1670.1692850381614,1134.3999999999999,535.7692850381616
393,1591.802848510118,1085.6000000000004,506.20284851011775
394,1492.7087321087486,1038.5999999999995,454.1087321087491
395,1379.6175366200814,987.6,392.0175366200814
396,1264.2208248936126,936.3999999999999,327.8208248936128
397,1128.7213234767346,864.3999999999996,264.32132347673496
398,1002.6146830531276,804.4000000000005,198.21468305312703
399,959.187161001438,812.4000000000001,146.78716100143788
400,895.7392201383731,787.7999999999997,107.93922013837334
401,872.5491782620115,781.4999999999999,91.04917826201165
402,894.858248322482,809.8000000000001,85.05824832248197
403,872.3935935820195,793.7000000000003,78.69359358201928
404,861.707875609254,792.3000000000001,69.40787560925389
405,896.4611262335115,841.8,54.661126233511595
406,863.6776134983886,812.2,51.477613498388564
407,860.9672322594869,816.4,44.5672322594869
408,842.4903286010394,802.4000000000003,40.09032860103912
409,0.0,582.3000000000002,-582.3000000000002
410,0.0,611.3000000000001,-611.3000000000001
411,0.0,633.5,-633.5
412,0.0,635.9999999999999,-635.9999999999999
413,0.0,638.8999999999999,-638.8999999999999
414,0.0,644.1,-644.1
415,0.0,669.5000000000001,-669.5000000000001
416,1226.8519206587307,854.0000000000001,372.8519206587306
417,1183.153947185991,838.2999999999998,344.85394718599116
418,1121.5484437243456,810.0,311.5484437243456
419,1073.2960349417745,812.1000000000001,261.1960349417743
420,1009.1764918870994,786.7999999999998,222.37649188709952
421,945.414885393196,764.0999999999998,181.31488539319616
422,913.5692308140884,766.6000000000003,146.96923081408818
423,891.7234494584112,767.1000000000003,124.62344945841096
424,893.9102483510474,800.8000000000003,93.11024835104706
425,888.9140937229354,813.3999999999999,75.51409372293551
426,886.8549330943805,815.5999999999999,71.25493309438059
427,914.1366210499228,856.4999999999998,57.636621049923065
428,912.3908560249828,861.2999999999995,51.09085602498328
429,945.6328171540232,905.3000000000002,40.33281715402302
430,954.6323010626808,919.5000000000002,35.13230106268054
431,946.836592469926,913.9,32.93659246992604
432,934.5886468963132,904.0000000000001,30.588646896313094
433,0.0,750.6,-750.6
434,0.0,771.0000000000001,-771.0000000000001
435,0.0,804.8000000000006,-804.8000000000006
436,0.0,829.5,-829.5
437,0.0,805.3000000000005,-805.3000000000005
438,0.0,794.9000000000001,-794.9000000000001
439,0.0,780.3999999999997,-780.3999999999997
440,1426.542573783777,958.7999999999998,467.7425737837772
441,1373.7762802848786,939.0000000000002,434.77628028487834
442,1326.8981469550024,938.1000000000001,388.79814695500227
443,1288.2755429890865,949.9000000000002,338.3755429890863
444,1194.1511954920215,909.9000000000002,284.25119549202134
445,1144.4187231262076,891.6000000000001,252.8187231262075
446,1025.3979913730325,864.1999999999996,161.1979913730329
447,959.8643212851806,823.4000000000001,136.46432128518052
448,946.3777794799718,838.0999999999999,108.27777947997185
449,942.533622274531,836.4000000000001,106.13362227453092
450,921.1768347806308,822.6,98.57683478063075
451,936.906860059294,853.1000000000003,83.80686005929374
452,948.7701715817,875.3999999999995,73.37017158170045
453,970.9841332582369,908.9000000000001,62.08413325823676
454,984.741054986064,929.3000000000001,55.44105498606393
455,963.3941222619402,910.4000000000003,52.99412226193988
456,944.6853296733173,894.3000000000001,50.38532967331719
457,0.0,737.9999999999998,-737.9999999999998
458,0.0,770.9000000000001,-770.9000000000001
459,0.0,772.6999999999998,-772.6999999999998
460,0.0,807.4000000000007,-807.4000000000007
461,0.0,801.3000000000003,-801.3000000000003
462,0.0,809.8000000000001,-809.8000000000001
463,0.0,809.9,-809.9
464,1461.2378120747828,982.9,478.33781207478285
465,1428.8329419488928,985.7000000000003,443.1329419488925
466,1339.58809217199,940.6000000000003,398.9880921719897
467,1245.4391989688806,912.0,333.43919896888065
468,1139.1357024567783,875.1999999999995,263.9357024567788
469,1036.7325738072675,842.4000000000001,194.3325738072674
470,956.6496180118096,821.0999999999999,135.54961801180968
471,882.0001926460598,797.3000000000002,84.70019264605958
472,840.0204163271912,776.1,63.92041632719122
473,853.6477254636411,788.0999999999998,65.54772546364131
474,835.8535977481001,776.8,59.053597748100174
475,840.3986093117529,791.4999999999999,48.898609311753034
476,858.35558828116,819.9999999999999,38.35558828116007
477,843.4357003583672,809.8000000000001,33.6357003583671
478,853.962434641553,827.6000000000001,26.36243464155291
479,856.1736249451859,835.4000000000001,20.773624945185816
480,853.7436352544048,836.9,16.84363525440483
481,0.0,667.1000000000001,-667.1000000000001
482,0.0,709.9999999999999,-709.9999999999999
483,0.0,710.2999999999998,-710.2999999999998
484,0.0,739.7999999999997,-739.7999999999997
485,0.0,738.2999999999997,-738.2999999999997
486,0.0,731.8999999999995,-731.8999999999995
487,0.0,743.2999999999998,-743.2999999999998
488,1312.2232217022065,904.2000000000002,408.02322170220634
489,1263.764114122872,884.2000000000002,379.56411412287173
490,1188.6200047562404,851.3000000000003,337.3200047562401
491,1093.8999367227646,821.0999999999999,272.79993672276464
492,977.959835850456,770.1,207.85983585045597
493,930.612294026948,783.4999999999998,147.11229402694823
494,833.050743448959,750.7,82.35074344895895
495,771.496220846185,746.0999999999999,25.396220846185088
496,742.5613167480391,753.5000000000003,-10.938683251961265
497,729.7286762971765,752.9000000000003,-23.17132370282377
498,772.8380647221545,792.1,-19.26193527784551
499,779.5949456904289,802.4000000000003,-22.80505430957146
500,816.3011702690849,845.9000000000001,-29.598829730915213
501,810.4868284942684,838.5999999999999,-28.113171505731543
502,846.6128219209656,880.0999999999999,-33.487178079034265
503,857.9749788966903,891.7000000000002,-33.725021103309814
504,884.17433429624,919.4000000000003,-35.22566570376034
505,0.0,760.5000000000002,-760.5000000000002
506,0.0,741.9999999999998,-741.9999999999998
507,0.0,740.6999999999997,-740.6999999999997
508,0.0,751.3000000000002,-751.3000000000002
509,0.0,767.1000000000003,-767.1000000000003
510,0.0,800.1000000000003,-800.1000000000003
511,0.0,821.5,-821.5
512,1392.9476419140772,999.6999999999999,393.24764191407724
513,1349.441385733027,982.6,366.84138573302687
514,1290.9871370154656,951.8000000000001,339.1871370154655
515,1225.43021401615,917.9000000000003,307.5302140161498
516,1129.1562172080462,888.0000000000001,241.1562172080461
517,1101.7156417685728,877.6999999999996,224.01564176857323
518,1018.841093129736,854.0000000000001,164.8410931297359
519,958.314132646038,853.5000000000002,104.81413264603782
520,963.513310311318,881.1000000000001,82.4133103113179
521,964.4093887936748,891.2000000000002,73.20938879367463
522,962.6468249766724,892.6999999999999,69.94682497667247
523,974.44074555191,912.5,61.94074555191003
524,960.383864306974,903.3000000000001,57.083864306973965
525,959.4316771017524,907.5,51.93167710175237
526,976.5613937429684,932.4000000000002,44.161393742968244
527,997.0924576931602,959.1999999999998,37.892457693160395
528,1023.6361107618144,992.1999999999999,31.43611076181446
529,0.0,832.1000000000001,-832.1000000000001
530,0.0,831.1,-831.1
531,0.0,865.2999999999996,-865.2999999999996
532,0.0,845.1,-845.1
533,0.0,854.9000000000001,-854.9000000000001
534,0.0,836.2000000000003,-836.2000000000003
535,0.0,862.0999999999996,-862.0999999999996
536,1539.7745541332386,1032.7999999999993,506.9745541332393
537,1479.8668379703702,1005.8,474.0668379703702
538,1401.22910216656,966.4000000000002,434.8291021665599
539,1290.2066113584212,919.5000000000002,370.706611358421
540,1167.613333732915,861.3999999999995,306.21333373291543
541,1057.063643368945,826.7000000000002,230.36364336894474
542,938.1540143635932,772.3999999999999,165.75401436359334
543,874.4517760429804,766.0000000000001,108.45177604298033
544,864.7480859954446,785.4999999999998,79.24808599544485
545,856.3233296446863,795.9000000000002,60.42332964468608
546,871.8452715449914,816.5,55.34527154499142
547,876.2622678400315,828.3000000000002,47.96226784003136
548,880.2772679464066,839.4,40.87726794640662
549,888.8570638620025,855.8,33.057063862002565
550,915.8977573628182,891.6000000000001,24.29775736281806
551,931.0069959532,911.6000000000001,19.40699595319984
552,958.9495567648748,945.4000000000003,13.549556764874524
553,0.0,770.6,-770.6
554,0.0,765.5,-765.5
555,0.0,772.9999999999999,-772.9999999999999
556,0.0,766.4000000000002,-766.4000000000002
557,0.0,805.1000000000005,-805.1000000000005
558,0.0,816.8,-816.8
559,0.0,802.0000000000003,-802.0000000000003
560,1409.1636364722226,953.2,455.96363647222256
561,1350.1360898836938,925.6,424.53608988369376
562,1273.9591998154283,892.3000000000002,381.6591998154281
563,1209.9287720138743,875.4999999999995,334.4287720138748
564,1156.491422658689,857.7999999999996,298.6914226586895
565,1072.6324906001582,825.8000000000002,246.83249060015805
566,988.8869686899,805.8000000000005,183.08696868989944
567,906.8186935144726,787.4999999999999,119.31869351447267
