hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
179,1820.59972594739,1875.4999999999998,-54.9002740526098
180,1754.8557688833214,1779.0999999999992,-24.244231116677838
181,1747.9977732785308,1815.5000000000002,-67.50222672146947
182,1714.9086771602551,1766.0999999999985,-51.19132283974341
183,1714.9096547919244,1810.6,-95.69034520807554
184,1695.5980955891175,1796.400000000001,-100.80190441088348
185,1690.191877285122,1776.6999999999991,-86.50812271487712
186,1698.8690276464567,1796.7000000000012,-97.83097235354444
187,1719.317454650295,1844.7000000000003,-125.3825453497052
188,1675.1552434983707,1740.2999999999993,-65.14475650162854
189,1644.8649483757556,1679.4000000000003,-34.535051624244716
190,1635.7624631249455,1674.4000000000003,-38.63753687505482
191,1594.5212814815384,1596.3999999999992,-1.8787185184608006
192,1558.2020077727864,1536.1000000000008,22.102007772785555
193,1504.507758283824,1442.8000000000006,61.707758283823296
194,1490.2919125111673,1449.1000000000004,41.19191251116695
195,1500.502338791995,1505.9999999999986,-5.497661208003592
196,1496.2270459511988,1520.7000000000005,-24.47295404880174
197,1459.7638900792524,1457.5000000000002,2.263890079252178
198,1415.3020310507932,1382.9999999999998,32.3020310507934
199,1429.625444087869,1449.8000000000002,-20.174555912131154
200,1412.9946354945712,1434.4999999999995,-21.50536450542836
201,1417.6228045308842,1466.9,-49.277195469115895
202,1357.4206704829592,1356.1,1.3206704829592582
203,1330.8329702414578,1337.2000000000005,-6.367029758542685
204,1321.3873009795605,1356.6999999999998,-35.31269902043937
205,1258.3980638866367,1330.4000000000003,-72.00193611336363
206,1184.9435634877104,1219.5,-34.556436512289565
207,1128.74155988468,1112.2000000000003,16.541559884679828
208,1084.0379345038791,1079.6999999999996,4.337934503879524
209,1072.2790297615002,1095.3000000000009,-23.020970238500695
210,1049.5910464121696,1064.8999999999994,-15.30895358782982
211,1041.5353105332647,1076.6999999999998,-35.164689466735126
212,1033.7986024537513,1085.4,-51.60139754624879
213,1016.8635430118698,1070.3999999999996,-53.536456988129885
214,1008.148299306261,1073.5,-65.35170069373896
215,988.8467276164456,1050.599999999999,-61.753272383553394
216,949.6952364543464,984.2000000000002,-34.50476354565376
217,948.7844033870902,1009.9000000000007,-61.11559661291051
218,955.1891333468028,1047.7999999999993,-92.61086665319647
219,967.3662011372288,1090.8000000000006,-123.43379886277182
220,986.884702535025,1144.9999999999995,-158.11529746497456
221,1011.6154390723544,1202.4999999999995,-190.8845609276451
222,1041.522972450613,1265.1,-223.5770275493869
223,1082.3781978463585,1344.4000000000005,-262.02180215364206
224,1102.9554882781972,1370.5000000000002,-267.544511721803
225,1110.081657196479,1363.8000000000004,-253.7183428035214
226,1111.1457366724103,1399.1999999999998,-288.0542633275895
227,1091.3663093785103,1403.2,-311.8336906214897
228,1061.479322665697,1374.9000000000005,-313.4206773343035
229,1016.7015865740528,1340.2000000000005,-323.49841342594766
230,986.4366820079796,1363.8000000000004,-377.3633179920208
231,972.3985536569676,1338.6000000000008,-366.20144634303324
232,1014.8165551049524,1468.6000000000001,-453.78344489504775
233,1081.6792817266614,1558.3000000000002,-476.62071827333875
234,1171.1619132762855,1684.3999999999999,-513.2380867237143
235,1207.5950809070837,1691.8999999999996,-484.30491909291595
236,1279.8623147095611,1786.6000000000006,-506.73768529043946
237,1367.762831824486,1909.900000000001,-542.137168175515
238,1472.219827104641,2061.300000000001,-589.0801728953602
239,1563.0282584696836,2171.2999999999984,-608.2717415303148
240,1642.247135484027,2247.699999999999,-605.4528645159719
241,1722.9254833146756,2328.8999999999987,-605.9745166853231
242,1771.294492790608,2333.6999999999994,-562.4055072093913
243,1814.6606947947816,2335.799999999999,-521.1393052052172
244,1856.0482889794705,2341.4999999999986,-485.45171102052814
245,1886.2573081647447,2329.099999999999,-442.8426918352543
246,1911.288857263657,2311.5000000000005,-400.2111427363434
247,1935.63079179019,2302.4000000000015,-366.7692082098115
248,1943.5049577340928,2261.699999999999,-318.19504226590607
249,1980.8694131777208,2298.2000000000003,-317.33058682227943
250,1943.225316213394,2195.900000000001,-252.67468378660692
251,1907.8489320376543,2201.7,-293.8510679623455
252,1774.8928730928376,2019.7999999999997,-244.90712690716214
253,1699.0817293548996,1978.3999999999999,-279.31827064510026
254,1613.3367851489625,1843.5,-230.16321485103754
255,1571.538695783,1870.9999999999995,-299.46130421699945
256,1599.5363775148155,1936.1999999999998,-336.6636224851843
257,1704.9895141143406,2101.1,-396.1104858856593
258,1726.6654495841472,2086.7,-360.03455041585266
259,1765.786134310638,2121.7999999999993,-356.0138656893612
260,1829.5061852798915,2212.7999999999993,-383.2938147201078
261,1878.8220595269968,2264.2999999999993,-385.4779404730025
262,1940.8200466852525,2342.599999999999,-401.77995331474654
263,1965.6924906015363,2332.9999999999986,-367.30750939846234
264,1999.6670289502556,2350.1999999999994,-350.53297104974376
265,2025.1545941054949,2351.4999999999995,-326.34540589450467
266,2066.5066962543974,2393.0000000000014,-326.49330374560395
267,2083.560684203596,2379.2999999999993,-295.7393157964034
268,2100.7897770122845,2370.3999999999996,-269.61022298771513
269,2097.506923947426,2321.899999999999,-224.39307605257318
270,2128.6749160351005,2360.7,-232.0250839648993
271,2130.3000183712484,2329.699999999999,-199.39998162875054
272,2154.1349529927534,2355.699999999999,-201.56504700724554
273,2170.180831849847,2364.2000000000003,-194.0191681501533
274,2127.2441167162483,2285.1,-157.8558832837516
275,2040.447946900956,2205.1,-164.652053099044
276,1919.8822897187997,2068.0000000000005,-148.11771028120074
277,1829.5413912422975,1958.0,-128.45860875770245
278,1744.066484929424,1887.1,-143.03351507057596
279,1679.4070006758984,1830.9000000000008,-151.49299932410236
280,1669.0917230817818,1835.1000000000008,-166.00827691821905
281,1658.7687907426384,1814.2,-155.43120925736162
282,1688.8257639652666,1857.7999999999995,-168.97423603473294
283,1701.0193755576356,1870.7999999999995,-169.7806244423639
284,1703.8198559429618,1863.999999999999,-160.1801440570373
285,1743.395838539635,1940.7999999999993,-197.40416146036432
286,1758.258406337708,1953.7000000000003,-195.44159366229223
287,1767.757124125101,1955.0000000000002,-187.24287587489925
288,1789.6129285120876,1986.0999999999995,-196.48707148791186
289,1767.476063202958,1915.5000000000007,-148.02393679704278
290,1772.0891689647876,1915.1000000000004,-143.01083103521273
291,1771.9641678798666,1904.7000000000003,-132.73583212013364
292,1773.8474339165298,1902.1999999999998,-128.35256608347004
293,1788.329946506098,1928.1000000000013,-139.77005349390333
294,1800.6290458229907,1946.8999999999999,-146.27095417700912
295,1785.5602890000766,1901.7000000000003,-116.13971099992364
296,1786.9765899982249,1900.1999999999998,-113.22341000177494
297,1784.3079820130542,1891.0,-106.69201798694576
298,1767.5381289483632,1887.1,-119.56187105163667
299,1712.0736026851362,1781.4999999999998,-69.4263973148636
300,1620.8304230085578,1719.7000000000007,-98.86957699144295
301,1531.287342854743,1637.7000000000003,-106.4126571452573
302,1464.6968937239983,1602.7,-138.00310627600174
303,1451.5496554532951,1586.5999999999985,-135.0503445467034
304,1398.3888085252631,1525.8000000000015,-127.41119147473842
305,1443.979672679628,1605.0000000000002,-161.0203273203722
306,1439.239736344195,1585.0999999999988,-145.8602636558037
307,1448.8383347553038,1602.6000000000001,-153.76166524469636
308,1463.5828087007444,1630.7999999999988,-167.2171912992544
309,1474.7594165656149,1647.2000000000003,-172.44058343438542
310,1526.6356864921288,1754.0999999999985,-227.46431350786975
311,1529.8478983435778,1739.1999999999991,-209.35210165642138
312,1555.0683600253526,1776.5999999999992,-221.53163997464662
313,1576.366962928791,1803.4000000000005,-227.0330370712095
314,1579.4264291422137,1787.5000000000007,-208.073570857787
315,1589.9028427989103,1790.700000000001,-200.7971572010906
316,1573.7854371313992,1736.6,-162.81456286860066
317,1561.7254358480077,1699.7,-137.97456415199235
318,1552.0928263600797,1673.5000000000005,-121.40717363992076
319,1569.870604805932,1712.500000000001,-142.62939519406882
320,1581.5593445054774,1732.8999999999999,-151.34065549452248
321,1593.2124781779105,1752.7999999999988,-159.58752182208832
322,1580.8050233978336,1719.9000000000008,-139.0949766021672
323,1532.3421960093008,1691.1,-158.75780399069913
324,1506.5094144569182,1724.2000000000003,-217.69058554308208
325,1441.3823307918972,1658.2000000000005,-216.81766920810333
326,1386.1464653424514,1616.7,-230.55353465754865
327,1276.8562466829214,1509.5999999999997,-232.74375331707824
328,1263.690131598449,1435.3999999999996,-171.7098684015507
329,1282.8335999833575,1509.8999999999999,-227.06640001664232
330,1305.7351752331797,1526.9000000000015,-221.16482476682177
331,1342.7534946893338,1593.4999999999989,-250.74650531066504
332,1368.7666289705287,1628.5999999999988,-259.8333710294701
333,1386.133237174639,1641.4,-255.26676282536118
334,1399.8548514466656,1647.8000000000006,-247.945148553335
335,1430.8128291236687,1692.4999999999998,-261.68717087633104
336,1425.1888941522504,1652.2000000000014,-227.01110584775097
337,1443.8736047409477,1674.4000000000003,-230.5263952590526
338,1468.8028904437624,1708.2000000000012,-239.39710955623877
339,1500.1771325364557,1755.8999999999987,-255.72286746354303
340,1541.9476781993385,1823.9999999999998,-282.0523218006613
341,1567.9723623187977,1848.200000000001,-280.2276376812033
342,1583.0033042458356,1847.4000000000008,-264.3966957541652
343,1597.2564385794965,1849.0000000000014,-251.74356142050488
344,1643.7832386334371,1925.7000000000014,-281.9167613665643
345,1668.304485094879,1946.5,-278.19551490512094
346,1697.1819029648073,1985.9999999999995,-288.8180970351923
347,1663.657995600217,1918.6000000000004,-254.9420043997834
348,1573.9369548088275,1874.4999999999993,-300.5630451911718
349,1517.0518111661715,1852.5,-335.44818883382845
350,1542.6038359710017,1911.8000000000004,-369.19616402899874
351,1542.426848602783,1922.8000000000013,-380.3731513972184
352,1553.02703519518,1939.9999999999989,-386.97296480481896
353,1610.5337082884398,2000.8999999999999,-390.36629171156005
354,1669.6285737432463,2072.3,-402.6714262567539
355,1704.0023227310053,2089.1999999999994,-385.1976772689941
356,1765.5277388573006,2170.099999999999,-404.5722611426984
357,1787.7450475395958,2156.499999999999,-368.7549524604033
358,1843.6431376872004,2226.099999999999,-382.45686231279865
359,1865.023455569014,2215.6,-350.5765444309859
360,1866.5816534218136,2163.799999999999,-297.2183465781852
361,1878.8631856713985,2149.1000000000013,-270.2368143286028
362,1911.928106772421,2185.8000000000006,-273.8718932275797
363,1953.8717435719043,2242.4999999999995,-288.62825642809526
364,1961.652846665031,2217.2000000000003,-255.54715333496938
365,1967.4456800819653,2193.900000000001,-226.4543199180357
366,2022.396611117964,2288.9,-266.503388882036
367,2049.4857803431555,2309.9000000000005,-260.41421965684503
368,2077.2933454841,2334.7999999999993,-257.5066545158993
369,2088.551469330486,2321.399999999999,-232.84853066951337
370,2083.8463307880884,2346.2999999999997,-262.45366921191135
371,1973.0460759995997,2191.5000000000005,-218.45392400040078
372,1895.6108883852576,2146.2000000000016,-250.58911161474407
373,1810.4081460942373,2094.1999999999985,-283.7918539057612
374,1737.7544960345106,2047.5000000000002,-309.74550396548966
375,1720.704194868499,2075.3999999999996,-354.6958051315007
376,1744.6588054912288,2169.0999999999985,-424.44119450876974
377,1826.9287431522143,2317.8,-490.87125684778584
378,1921.174752789755,2420.8000000000006,-499.62524721024556
379,1986.8758821798683,2482.6000000000004,-495.72411782013205
380,2045.0477908054688,2527.900000000001,-482.8522091945322
381,2101.4869822690976,2569.600000000001,-468.11301773090327
382,2185.157036237002,2677.100000000001,-491.9429637629987
383,2269.1456765663306,2776.5000000000005,-507.35432343366983
384,2344.704028180209,2853.7000000000007,-508.9959718197915
385,2449.4988963363344,2995.7999999999984,-546.301103663664
386,2506.256233983664,3018.1000000000013,-511.8437660163372
387,2556.9852245060288,3033.4000000000024,-476.4147754939736
388,2584.082503051758,3002.499999999998,-418.4174969482401
389,2622.444967198542,3006.3,-383.85503280145804
390,2640.217201207728,2973.0999999999995,-332.8827987922714
391,2662.487793204453,2957.9,-295.41220679554726
392,2673.867852160025,2926.2999999999997,-252.43214783997473
393,2640.2954959708413,2800.8999999999996,-160.6045040291583
394,2570.133597185039,2679.6000000000004,-109.46640281496138
395,2471.396906818348,2549.7000000000003,-78.30309318165246
396,2349.01391501434,2417.2999999999993,-68.28608498565927
397,2215.5182553329496,2235.3,-19.78174466705059
398,2034.8285268054424,2078.0000000000005,-43.171473194558075
399,1997.2490691453568,2100.3999999999996,-103.15093085464287
400,1937.8835786911368,2036.0000000000011,-98.11642130886435
401,1934.0270127067083,2019.6999999999996,-85.67298729329127
402,1972.6965138156809,2091.2999999999993,-118.6034861843184
403,1959.5658545836736,2053.300000000001,-93.73414541632746
404,1959.0006362228423,2049.2000000000007,-90.1993637771584
405,2016.1063775363564,2175.0999999999985,-158.99362246364217
406,1989.655642253458,2097.499999999999,-107.84435774654116
407,1997.9296242682408,2109.699999999999,-111.77037573175812
408,1985.335232483648,2072.9000000000005,-87.5647675163525
409,1928.88674194146,1943.8999999999999,-15.013258058539805
410,1955.6329100594749,2017.6,-61.96708994052506
411,1979.7240600109687,2075.2,-95.47593998903108
412,1983.4294072311225,2080.1,-96.67059276887744
413,1988.6751102911287,2088.0999999999995,-99.42488970887075
414,1996.6011807852528,2101.2999999999997,-104.69881921474689
415,2029.247326439339,2169.3999999999987,-140.15267356065965
416,2050.8824929301345,2204.3999999999996,-153.51750706986513
417,2041.5187103031185,2164.799999999999,-123.28128969688032
418,2008.3615911174136,2091.599999999999,-83.23840888258542
419,1999.476341920524,2095.4999999999986,-96.02365807947467
420,1924.3692117862065,2032.0000000000005,-107.63078821379395
421,1880.0348017076788,1971.6999999999994,-91.66519829232061
422,1842.118078401665,1978.5999999999997,-136.4819215983348
423,1825.298948928777,1979.9999999999993,-154.7010510712223
424,1834.5919831632184,2067.5000000000005,-232.90801683678205
425,1869.0769354609747,2099.9999999999995,-230.92306453902484
426,1887.7777018726215,2105.5,-217.7222981273785
427,1945.872879087844,2209.9000000000005,-264.02712091215653
428,1968.5027133023957,2222.0,-253.4972866976043
429,2034.9207993533732,2335.999999999999,-301.07920064662585
430,2072.369664213964,2372.8999999999996,-300.5303357860357
431,2087.3603903067637,2359.9999999999995,-272.6396096932358
432,2094.460496193752,2332.8999999999987,-238.43950380624665
433,2129.01411539378,2375.4000000000005,-246.38588460622077
434,2168.944741375664,2427.4,-258.45525862433624
435,2225.3462395112856,2514.2999999999993,-288.95376048871367
436,2275.776391342484,2580.7999999999997,-305.0236086575155
437,2269.9824124468328,2514.9999999999995,-245.01758755316678
438,2277.017333725523,2490.5999999999995,-213.58266627447665
439,2274.4849042830147,2451.6,-177.11509571698525
440,2296.1161190622984,2474.100000000002,-177.98388093770382
441,2284.687549415042,2422.2000000000003,-137.51245058495806
442,2285.501197687896,2420.7000000000007,-135.19880231210482
443,2264.27904233333,2453.1,-188.82095766666998
444,2183.1756846748312,2348.5,-165.32431532516875
445,2152.1848309176626,2303.5000000000014,-151.3151690823388
446,2068.404799352937,2235.9,-167.49520064706303
447,1959.4849582423649,2128.899999999999,-169.4150417576343
448,1950.7439990288003,2166.999999999999,-216.25600097119877
449,1953.5783311803395,2161.099999999999,-207.52166881965945
450,1959.6417131637795,2125.8999999999987,-166.2582868362192
451,2001.077398800933,2202.2,-201.12260119906682
452,2038.717518342601,2260.599999999999,-221.8824816573981
453,2089.74764516848,2344.899999999999,-255.152354831519
454,2131.6628854675496,2401.0000000000005,-269.33711453245087
455,2128.277940200324,2349.9999999999995,-221.72205979967566
456,2124.4134186825268,2308.7000000000003,-184.28658131747352
457,2149.9333055604425,2341.4999999999986,-191.56669443955616
458,2200.027400475449,2427.2,-227.1725995245506
459,2217.115120045821,2430.6,-213.48487995417872
460,2270.791862974012,2519.099999999999,-248.30813702598698
461,2282.1754061937822,2505.2999999999993,-223.12459380621704
462,2307.155883880452,2526.1000000000004,-218.9441161195482
463,2323.251499538332,2527.200000000001,-203.94850046166903
464,2341.487528902129,2535.799999999999,-194.31247109787
465,2359.004727236907,2543.599999999999,-184.595272763092
466,2300.383658168272,2425.9,-125.51634183172791
467,2266.807861480601,2358.4999999999986,-91.69213851939776
468,2138.598525103137,2262.699999999999,-124.10147489686187
469,2040.8076477442455,2180.8999999999996,-140.09235225575412
470,1950.8106292261407,2128.0999999999995,-177.28937077385876
471,1871.2534211901357,2068.6000000000004,-197.3465788098647
472,1817.6433372661168,2011.6999999999998,-194.05666273388306
473,1828.049501579625,2043.3000000000009,-215.25049842037583
474,1838.1593524169584,2011.4,-173.24064758304166
475,1861.925094408575,2049.1000000000004,-187.1749055914254
476,1902.962473065688,2120.399999999999,-217.4375269343111
477,1902.694920118482,2091.999999999999,-189.30507988151703
478,1932.7072986701785,2139.000000000001,-206.29270132982242
479,1952.8127670261133,2157.1999999999994,-204.38723297388606
480,1965.7811963823235,2161.099999999999,-195.31880361767548
481,1976.023347461264,2159.6999999999994,-183.67665253873542
482,2035.5946909387917,2272.800000000001,-237.2053090612094
483,2051.20124477404,2273.000000000001,-221.79875522596103
484,2097.5120362482567,2346.9,-249.38796375174343
485,2111.857372239335,2341.799999999999,-229.94262776066398
486,2119.658549094492,2325.0999999999985,-205.44145090550637
487,2146.574506656053,2357.599999999999,-211.02549334394598
488,2149.005448389345,2332.1999999999985,-183.19455161065343
489,2138.76628112866,2284.7999999999997,-146.03371887133972
490,2088.1446082423968,2196.8000000000006,-108.65539175760387
491,2012.288267365226,2122.199999999999,-109.91173263477299
492,1878.6658224508417,1993.7000000000005,-115.03417754915881
493,1825.2310788862449,2031.0000000000005,-205.7689211137556
494,1742.645515540546,1946.6000000000001,-203.95448445945408
495,1669.1561549855076,1937.8,-268.6438450144924
496,1647.7650416586782,1952.1000000000001,-304.3349583413219
497,1648.736438372177,1949.6,-300.86356162782295
498,1726.2021608472887,2051.7000000000007,-325.497839152712
499,1758.0597287796386,2076.4,-318.3402712203615
500,1827.2577663498653,2187.4,-360.1422336501348
501,1843.7305071632131,2169.8999999999987,-326.1694928367856
502,1912.224554210384,2275.400000000001,-363.175445789617
