hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
65,819.4548364071492,902.3000000000002,-82.84516359285101
66,866.9574929347975,937.7,-70.74250706520252
67,908.279497988354,969.8000000000002,-61.52050201164616
68,941.6510454072784,992.7999999999998,-51.14895459272145
69,981.6761521215828,1023.1000000000001,-41.42384787841729
70,1014.8011646027318,1045.7999999999997,-30.998835397267953
71,1045.9693022356212,1066.6000000000006,-20.63069776437942
72,1071.7563639452364,1080.9000000000005,-9.143636054764102
73,1094.2158949607274,1093.7000000000005,0.5158949607268823
74,1105.7923844931329,1094.3000000000004,11.492384493132477
75,1106.4936733859097,1083.8000000000004,22.69367338590928
76,1122.1350096819656,1091.7000000000003,30.43500968196531
77,1128.7692765748995,1089.8000000000002,38.96927657489937
78,1131.3288705185591,1083.2000000000005,48.12887051855864
79,1117.4177297158922,1061.5000000000002,55.91772971589194
80,1090.2319920365617,1026.2999999999997,63.93199203656195
81,1066.2205655496102,996.1,70.1205655496102
82,1007.4207239385506,945.2000000000004,62.220723938550236
83,900.6187144585684,859.8999999999995,40.71871445856891
84,789.8093372015514,792.0000000000001,-2.1906627984486704
85,691.6240821110637,731.8999999999995,-40.27591788893585
86,633.2987200376823,707.0999999999996,-73.80127996231727
87,618.4254477440303,715.3,-96.87455225596966
88,619.4044649155397,709.4999999999998,-90.09553508446004
89,626.8931528703356,723.0999999999999,-96.20684712966431
90,646.4537836591804,730.3999999999995,-83.94621634081909
91,650.2695675083153,727.4999999999995,-77.23043249168427
92,638.9708094325078,709.5999999999998,-70.62919056749195
93,664.6959320310666,732.5999999999996,-67.90406796893296
94,681.9297656338948,745.1999999999998,-63.270234366105
95,693.6558752083176,753.5000000000003,-59.8441247916827
96,700.4008841565673,755.2000000000003,-54.799115843433015
97,704.2302990845279,754.8000000000003,-50.56970091547237
98,714.7765940870495,760.6000000000001,-45.82340591295065
99,748.7697008420793,792.1,-43.33029915792076
100,771.265732510019,811.8000000000001,-40.53426748998106
101,797.4152965249662,833.3000000000003,-35.884703475034144
102,814.6286128885123,846.2,-31.571387111487752
103,848.6583069814997,876.4999999999998,-27.84169301850011
104,864.670606224713,887.3000000000002,-22.629393775287213
105,888.0426646334573,905.3000000000002,-17.25733536654286
106,884.5535834434738,902.7000000000002,-18.146416556526333
107,887.6663745033076,917.7000000000003,-30.033625496692707
108,890.2678860753463,926.2000000000002,-35.93211392465389
109,887.4335488136932,928.5000000000001,-41.06645118630695
110,898.3964900400015,950.2000000000002,-51.80350995999868
111,939.6511724068612,1000.0,-60.34882759313882
112,941.0717458860908,995.4999999999999,-54.428254113909134
113,993.038974701164,1040.2999999999993,-47.26102529883531
114,1051.1439406426412,1085.1000000000004,-33.95605935735921
115,1070.0349431756797,1092.0000000000002,-21.965056824320527
116,1063.483317755173,1072.0000000000007,-8.516682244827734
117,1101.5588881570372,1100.9000000000003,0.6588881570369267
118,1151.055659699835,1141.6,9.455659699834996
119,1207.9038377509878,1189.3000000000002,18.603837750987623
120,1226.3826936481078,1195.6999999999998,30.682693648107943
121,1263.932267166063,1223.4999999999993,40.43226716606364
122,1277.6737934514097,1225.1999999999996,52.473793451410074
123,1263.3286125210095,1198.4,64.92861252100943
124,1269.9576575491112,1195.6,74.35765754911131
125,1230.9802120167165,1145.1999999999996,85.78021201671686
126,1203.373653407564,1109.4000000000003,93.97365340756369
127,1195.3197550975278,1096.2000000000005,99.11975509752733
128,1190.9587897832453,1087.1000000000004,103.8587897832449
129,1178.9457559362515,1072.4000000000005,106.545755936251
130,1133.2248268392786,1029.7999999999995,103.42482683927915
131,1039.7175898741937,971.3000000000003,68.41758987419337
132,947.5605804574352,919.0000000000002,28.56058045743498
133,832.0553173181487,846.4000000000001,-14.344682681851396
134,740.7169433266837,791.8000000000001,-51.08305667331638
135,691.9981599104514,767.0000000000002,-75.00184008954886
136,643.7409741509375,731.1999999999996,-87.45902584906207
137,647.6768300028025,731.9999999999995,-84.32316999719706
138,681.7639775217986,755.2000000000003,-73.43602247820172
139,659.0497282162839,724.2999999999998,-65.2502717837159
140,659.7915168376647,720.3999999999997,-60.608483162335006
141,670.1272730052075,726.6999999999996,-56.572726994792106
142,673.3025990559727,726.1999999999996,-52.89740094402691
143,677.6409751723872,726.8999999999996,-49.25902482761239
144,677.9973990288389,723.8999999999999,-45.90260097116095
145,670.1413163743111,711.0999999999998,-40.95868362568865
146,687.7827617283408,728.1999999999996,-40.41723827165879
147,694.2534639307879,732.5999999999996,-38.34653606921165
148,706.63161385201,742.3999999999997,-35.76838614798976
149,736.7262478449384,772.6999999999998,-35.97375215506145
150,725.8219832594967,757.1,-31.27801674050329
151,732.3803087270004,760.5000000000002,-28.11969127299983
152,750.0682514191633,776.4,-26.33174858083669
153,741.2309040381526,763.5999999999998,-22.369095961847165
154,681.0404357922981,714.1999999999999,-33.159564207701806
155,632.5206379654833,695.7999999999998,-63.279362034516566
156,565.2070338933412,660.4999999999999,-95.2929661066587
157,493.9061232457956,633.6,-139.69387675420444
158,401.2286837337164,579.9,-178.67131626628355
159,351.90581571057874,558.5,-206.59418428942126
160,340.8866629109899,554.8000000000001,-213.91333708901016
161,397.7496585659009,606.8999999999999,-209.15034143409895
162,446.613218091488,640.4999999999999,-193.88678190851186
163,504.8467904088122,689.6999999999999,-184.85320959118775
164,525.5111871598781,698.5999999999998,-173.0888128401217
165,575.0337017559244,739.2999999999997,-164.2662982440753
166,594.4706717994402,745.6999999999998,-151.22932820055962
167,651.3223823997675,793.8000000000003,-142.47761760023275
168,673.5321393428018,805.4000000000005,-131.86786065719878
169,700.386293460817,821.0999999999999,-120.71370653918291
170,706.3643969807184,815.1,-108.7356030192816
171,723.9434070946264,822.6,-98.6565929053736
172,705.8952627477291,792.2,-86.30473725227091
173,705.4399790448069,783.1999999999997,-77.76002095519277
174,683.5028793821618,753.5000000000003,-69.9971206178385
175,688.6632528515339,753.0000000000003,-64.33674714846643
176,683.6829184180856,741.1999999999998,-57.517081581914226
177,685.0281072872987,738.8999999999997,-53.87189271270108
178,667.2047297579537,720.9999999999998,-53.79527024204606
179,631.3729012859552,680.3000000000002,-48.92709871404497
180,592.211550464268,645.9,-53.688449535731934
181,584.9744059256476,659.1999999999997,-74.2255940743521
182,565.6588571086537,641.0999999999999,-75.4411428913462
183,573.9752840293908,656.1999999999997,-82.22471597060894
184,567.9737831150502,651.3999999999997,-83.42621688494955
185,561.8442564906696,644.3,-82.45574350933032
186,574.5085129285671,651.3999999999997,-76.8914870714326
187,593.6698435295516,669.2000000000002,-75.53015647044856
188,561.6770865134384,631.0,-69.32291348656156
189,543.0033912451055,609.1999999999999,-66.19660875489444
190,541.7027130600236,607.4999999999999,-65.79728693997629
191,515.9745949635408,579.1,-63.125405036459256
192,495.52481696116456,557.1,-61.57518303883546
193,462.753301792374,523.6,-60.84669820762605
194,462.0846285520464,525.5,-63.41537144795359
195,479.56259357607104,545.7999999999998,-66.2374064239288
196,483.36681169369206,550.5,-67.13318830630794
197,461.2980278392847,528.5000000000001,-67.2019721607154
198,434.3701150936553,501.2,-66.82988490634472
199,454.3877824558813,525.5,-71.11221754411872
200,447.8097945802892,519.4,-71.5902054197108
201,457.93884037767657,531.5000000000001,-73.56115962232354
202,417.20711074688194,490.9000000000002,-73.69288925311827
203,403.5124442843048,485.3000000000002,-81.78755571569536
204,397.4583979702479,491.60000000000025,-94.14160202975233
205,372.8196977797334,483.00000000000034,-110.18030222026692
206,323.534735247889,443.0000000000001,-119.46526475211112
207,277.80882332457503,403.90000000000003,-126.091176675425
208,261.0403494811283,391.4000000000001,-130.35965051887177
209,267.1468767862578,397.3,-130.15312321374222
210,256.6746635929084,386.60000000000014,-129.92533640709172
211,259.2407054614259,390.1,-130.85929453857415
212,261.2882626060651,393.9000000000001,-132.61173739393502
213,255.30337681224495,388.1000000000001,-132.79662318775513
214,255.1485756189709,388.80000000000007,-133.65142438102916
215,246.4998958298315,379.8000000000003,-133.3001041701688
216,222.67469541336845,356.79999999999995,-134.1253045866315
217,229.4246983679001,365.39999999999986,-135.97530163209976
218,241.12114366736984,378.5000000000003,-137.37885633263045
219,255.28559150741452,395.20000000000005,-139.91440849258552
220,273.43713241532566,414.9,-141.4628675846743
221,293.78923061737265,435.5999999999998,-141.81076938262714
222,316.3450942828374,458.2000000000002,-141.8549057171628
223,345.58866645991486,488.2000000000003,-142.6113335400854
224,357.42195607998445,496.90000000000003,-139.47804392001558
225,357.8011137923116,493.20000000000016,-135.39888620768858
226,357.70194993613893,506.49999999999966,-148.79805006386073
227,327.05834558628067,508.1999999999997,-181.14165441371904
228,295.429034952192,498.0000000000001,-202.5709650478081
229,289.9790697124021,485.20000000000016,-195.22093028759804
230,268.02864434849056,491.9000000000002,-223.87135565150965
231,245.98361857910896,484.4000000000002,-238.41638142089124
232,281.80403203815445,531.2,-249.3959679618456
233,325.91947355803217,564.1999999999997,-238.28052644196754
234,385.54275455357134,610.4000000000001,-224.85724544642875
235,401.12123963440337,613.1000000000001,-211.97876036559677
236,445.681006886515,647.9999999999999,-202.3189931134849
237,500.26654261919145,692.6999999999998,-192.43345738080836
238,565.2250644617727,747.8,-182.57493553822724
239,616.6055174750588,788.0999999999998,-171.49448252494096
240,657.5124227027678,816.6999999999999,-159.1875772972321
241,699.4557898878211,846.1,-146.64421011217894
242,715.600074050495,848.1,-132.49992594950504
243,729.6110956135776,849.2000000000002,-119.58890438642254
244,743.7646390182197,851.6000000000001,-107.83536098178047
245,751.0838241795195,846.5,-95.41617582048048
246,755.5143682800664,840.0,-84.48563171993362
247,761.917709390156,837.1,-75.18229060984402
248,756.6692262220274,822.4,-65.73077377797256
249,776.3865185395769,835.6000000000001,-59.21348146042328
250,739.2162599037457,797.3000000000002,-58.08374009625447
251,713.05443520231,799.4000000000002,-86.34556479769026
252,610.8190634398055,732.8999999999995,-122.080936560194
253,549.3476205710097,717.6999999999999,-168.35237942899028
254,488.626284555913,668.4000000000001,-179.7737154440871
255,479.53881034154176,678.1000000000003,-198.5611896584585
256,501.289021982228,702.9000000000001,-201.61097801777208
257,571.5743768915077,762.0999999999999,-190.52562310849225
258,585.635402439915,757.8,-172.16459756008499
259,611.371550195613,770.6,-159.22844980438697
260,655.2252744442208,803.3000000000005,-148.07472555577976
261,686.2120516418439,822.4,-136.18794835815606
262,725.8501813827974,851.6000000000001,-125.74981861720278
263,735.2979071506543,847.5000000000001,-112.20209284934583
264,753.3531092585179,854.5999999999999,-101.24689074148205
265,764.7875585565553,855.1,-90.31244144344475
266,789.2140350436229,869.8999999999995,-80.68596495637667
267,793.9892700371693,862.9999999999995,-69.01072996283028
268,800.0487065261892,861.2999999999995,-61.25129347381028
269,791.4943818996544,842.8000000000001,-51.30561810034567
270,811.5494729132336,857.2999999999997,-45.75052708676617
271,807.6786883553261,845.7000000000002,-38.02131164467403
272,822.6617288798972,855.4000000000001,-32.73827112010292
273,831.932978773205,858.5999999999996,-26.66702122679453
274,792.0100009723441,830.3,-38.28999902765588
275,762.2597507096175,802.4000000000003,-40.140249290382826
276,696.1889898771173,754.5000000000003,-58.31101012288309
277,620.1357408261221,715.1999999999999,-95.06425917387787
278,559.8202201280251,689.7999999999998,-129.97977987197476
279,507.4293058638851,669.4000000000001,-161.97069413611501
280,499.3457139253018,670.6000000000001,-171.2542860746983
281,500.0937166477894,662.8999999999997,-162.80628335221036
282,530.1993597133717,677.4000000000003,-147.20064028662864
283,543.492439448613,681.5000000000002,-138.0075605513872
284,549.1447953281377,678.5000000000002,-129.35520467186257
285,582.7758611355099,706.0999999999998,-123.3241388644899
286,595.1316544544468,710.1999999999998,-115.06834554555303
287,602.9079235047836,709.9999999999999,-107.09207649521625
288,620.17427188062,721.4999999999998,-101.32572811937973
289,602.9250323389002,695.4999999999999,-92.57496766109966
290,608.1148170970458,695.4999999999999,-87.38518290295406
291,609.8812583134745,691.1999999999996,-81.31874168652507
292,613.3716802090187,690.2999999999998,-76.92831979098116
293,626.55275979972,699.9999999999999,-73.44724020027991
294,637.143061000007,706.3999999999997,-69.25693899999271
295,625.9972481164806,689.9999999999998,-64.00275188351918
296,628.8895977799219,689.6999999999999,-60.810402220078004
297,628.5346668811696,686.5999999999999,-58.06533311883027
298,626.1950917221566,685.4,-59.2049082778434
299,560.2009633672211,647.4,-87.19903663277887
300,522.500288414246,623.9999999999999,-101.49971158575386
301,464.5624516769985,594.7000000000003,-130.1375483230018
302,433.7478931784589,582.5000000000002,-148.7521068215413
303,417.5034581235465,577.3000000000001,-159.79654187645355
304,405.60567159751935,553.7,-148.0943284024807
305,424.0399551572741,583.4000000000001,-159.36004484272598
306,430.2795149178581,576.0,-145.72048508214192
307,442.1181673056533,581.8000000000002,-139.6818326943469
308,457.09627994797376,590.6000000000001,-133.50372005202638
309,468.2647424943866,597.6000000000003,-129.33525750561364
310,510.21469637764375,637.8000000000002,-127.58530362235643
311,511.32976253432906,631.2,-119.87023746567098
312,530.0591224521161,645.1,-115.04087754788395
313,544.3751623564091,654.6999999999998,-110.32483764359074
314,544.7669323997825,648.4999999999998,-103.73306760021728
315,550.8802679354407,649.4999999999998,-98.61973206455912
316,536.8666201978234,630.1,-93.23337980217661
317,528.1358010682935,617.3000000000001,-89.16419893170655
318,522.0240874232607,607.7999999999998,-85.77591257673919
319,537.7602901212907,621.8,-84.03970987870923
320,547.4888012853148,628.9,-81.41119871468516
321,556.542690098785,637.1,-80.55730990121504
322,543.8203507940408,623.4999999999999,-79.6796492059591
323,525.6489067508824,612.9000000000002,-87.25109324911784
324,491.290860060973,623.9999999999999,-132.7091399390269
325,432.9276120041604,601.0,-168.07238799583962
326,418.0665514443138,584.4000000000002,-166.3334485556864
327,346.4301474575854,545.7999999999998,-199.36985254241443
328,313.61059747835907,518.6999999999999,-205.08940252164086
329,350.6070615632864,545.9999999999998,-195.3929384367134
330,369.1472025142337,552.0000000000001,-182.85279748576642
331,399.9883816784168,577.8000000000001,-177.8116183215833
332,420.2516092698697,589.2,-168.94839073013037
333,432.8663133278145,594.8000000000002,-161.93368667218567
334,442.7899966950034,597.3000000000003,-154.51000330499687
335,465.655595702493,613.5000000000001,-147.84440429750714
336,459.4458350114678,599.6000000000001,-140.15416498853233
337,473.0835756927974,607.4999999999999,-134.41642430720248
338,490.644536365496,620.5999999999999,-129.95546363450393
339,513.0466518649986,638.2,-125.15334813500147
340,541.9700669867091,661.2999999999998,-119.32993301329077
341,556.7329751561589,670.1000000000001,-113.36702484384125
342,563.0975024344676,670.0000000000001,-106.90249756553249
343,569.3530591902606,670.4000000000002,-101.04694080973957
344,600.9429062822448,698.9999999999999,-98.05709371775504
345,614.0735341149064,705.9999999999998,-91.92646588509342
346,622.2391397093726,720.9999999999998,-98.76086029062719
347,578.643650666612,697.3,-118.656349333388
348,543.9388301993127,681.2000000000003,-137.26116980068753
349,523.3302274513231,674.1000000000001,-150.769772548677
350,531.9637476106057,696.0999999999999,-164.13625238939426
351,512.3687006661535,699.7999999999998,-187.43129933384637
352,507.10729385077735,706.1999999999997,-199.09270614922235
353,550.5092919970014,727.8999999999996,-177.39070800299828
354,589.367521799946,754.7000000000003,-165.3324782000543
355,607.7617024757164,759.9000000000001,-152.13829752428364
356,647.0518798856584,788.5999999999999,-141.5481201143415
357,655.0988928636175,783.7999999999998,-128.70110713638235
358,689.3233908453459,809.8000000000001,-120.47660915465417
359,696.7037829989231,805.4000000000005,-108.69621700107746
360,689.2814901316564,785.6999999999998,-96.41850986834345
361,692.3707548248201,780.6999999999998,-88.32924517517972
362,713.2588679532229,793.7000000000003,-80.4411320467774
363,740.4022008673074,815.1,-74.69779913269258
364,739.696352593967,806.4000000000005,-66.7036474060335
365,738.8140343400864,797.3000000000002,-58.485965659913745
366,777.4359288177454,831.6,-54.16407118225459
367,792.1896673508775,840.1,-47.91033264912255
368,807.0945521536441,849.5000000000002,-42.40544784635608
369,808.7390692284833,844.1999999999999,-35.46093077151659
370,800.8668526751577,853.4000000000002,-52.5331473248425
371,718.5259305751794,794.0000000000001,-75.47406942482075
372,662.0178993563444,777.7,-115.68210064365564
373,601.2049209501264,758.8000000000002,-157.5950790498738
374,545.921072328309,739.7999999999997,-193.8789276716907
375,533.0022185688769,750.4000000000001,-217.39778143112324
376,556.3726893536362,783.4999999999998,-227.12731064636353
377,620.0497941363515,838.6999999999999,-218.65020586364847
378,683.8346233453146,877.1999999999997,-193.36537665468506
379,724.7062226351464,900.5000000000003,-175.7937773648539
380,758.6310333211887,917.2000000000003,-158.56896667881153
381,790.642102675911,933.4000000000002,-142.75789732408919
382,844.2836724486241,972.9000000000002,-128.61632755137612
383,895.8255604704453,1009.2999999999998,-113.4744395295545
384,939.19816646842,1038.2999999999995,-99.10183353157947
385,1004.3320501105115,1090.2,-85.8679498894885
386,1029.3560439983737,1098.1000000000001,-68.74395600162643
387,1050.7613845461044,1103.5000000000005,-52.738615453896045
388,1055.0830738985933,1092.3000000000004,-37.216926101407125
389,1070.1669659430418,1094.2000000000005,-24.03303405695874
390,1071.2106884160974,1080.9000000000005,-9.68931158390319
391,1077.2075646830929,1075.7000000000005,1.5075646830923688
392,1076.557230194901,1063.6000000000006,12.957230194900376
393,1042.9871926551696,1018.7999999999997,24.187192655169838
394,985.2088385148304,974.5000000000002,10.708838514830177
395,910.3060101021432,926.8000000000002,-16.493989897856977
396,830.1982186485917,878.0999999999997,-47.901781351407976
397,727.27304790467,812.1000000000001,-84.82695209533017
398,631.252655714565,755.2000000000003,-123.94734428543529
399,615.6852515038853,762.3999999999999,-146.71474849611457
400,577.9614174049029,739.3999999999997,-161.43858259509682
401,578.5399581041511,733.1999999999996,-154.6600418958485
402,622.8022167117422,759.7,-136.89778328825787
403,620.6329288242492,744.7999999999998,-124.1670711757506
404,628.7073369902654,743.5999999999999,-114.89266300973452
405,680.8032499761,789.5,-108.6967500239
406,664.0535435404307,761.9,-97.84645645956925
407,676.1682763930604,766.0000000000001,-89.8317236069397
408,671.4001815437667,753.5000000000003,-82.0998184562336
409,633.474400230827,705.6999999999997,-72.22559976917273
410,663.1874299810796,732.6999999999996,-69.51257001891997
411,687.9408973106941,754.6000000000003,-66.65910268930611
412,695.1497947586187,755.9000000000001,-60.75020524138142
413,702.77229145399,759.1000000000001,-56.32770854601017
414,711.982715172104,763.2999999999998,-51.31728482789583
415,739.3038097303073,787.5999999999999,-48.2961902696926
416,756.6951446025347,800.7000000000004,-44.00485539746569
417,748.4080613184138,785.9999999999998,-37.59193868158593
418,719.507810494295,759.9000000000001,-40.39218950570512
419,701.4588925794974,761.8,-60.34110742050257
420,665.2466363856734,739.0999999999997,-73.85336361432633
421,627.2665482873124,716.5,-89.23345171268761
422,619.2441440787204,719.3999999999997,-100.15585592127934
423,619.4135647316739,720.2999999999997,-100.88643526832584
424,641.9444452191779,752.0000000000002,-110.05555478082238
425,655.7517348295387,763.2999999999998,-107.54826517046115
426,671.0716806051589,764.9999999999999,-93.92831939484097
427,714.4194567727541,803.3000000000005,-88.88054322724645
428,727.5268467087083,808.4000000000007,-80.8731532912924
429,774.5018910004534,849.5000000000002,-74.99810899954684
430,796.2000340307949,862.0999999999996,-65.89996596920469
431,800.1475638591858,857.9999999999997,-57.85243614081389
432,798.7603184800565,847.9000000000001,-49.139681519943565
433,820.3122663096036,862.3999999999995,-42.08773369039591
434,845.6242834522814,882.8000000000002,-37.17571654771882
435,881.9319136357892,913.9,-31.968086364210762
436,912.4588316890776,938.6000000000001,-26.14116831092258
437,898.0851439059808,914.0,-15.914856094019228
438,896.4386268661922,905.8000000000002,-9.361373133808002
439,888.754944580366,891.4000000000002,-2.645055419634218
440,901.4087635485234,898.8000000000003,2.608763548523143
441,888.2343927934127,880.0999999999999,8.134392793412758
442,877.9161067520137,878.7999999999997,-0.8838932479860659
443,873.0620004765966,891.4000000000002,-18.337999523403596
444,810.1265770847691,853.8000000000002,-43.67342291523107
445,789.2149524680655,836.6,-47.38504753193456
446,696.6517197597683,812.0000000000001,-115.34828024023182
447,655.8442623183207,772.9999999999999,-117.15573768167917
448,665.0969692325285,785.7999999999998,-120.70303076747132
449,682.2646481178398,784.3999999999999,-102.13535188216008
450,680.3278748856259,772.4999999999999,-92.17212511437401
451,714.0085194039385,799.6000000000003,-85.59148059606173
452,742.4658170627242,821.0999999999999,-78.63418293727568
453,780.0211111629864,852.9000000000003,-72.87888883701396
454,807.9626036337344,872.5999999999997,-64.6373963662653
455,799.7319237734836,854.5999999999999,-54.86807622651634
456,793.1526494445245,838.9,-45.747350555475464
457,810.8458845046059,851.6000000000001,-40.75411549539422
458,847.1445528256091,882.5000000000001,-35.355447174390974
459,855.3428530195963,884.0000000000002,-28.657146980403922
460,892.1733640234465,916.4000000000001,-24.226635976553553
461,894.5582758091579,911.1000000000004,-16.5417241908425
462,908.1588728629636,918.5000000000003,-10.341127137036779
463,914.8165863448712,918.8000000000003,-3.983413655129084
464,923.6274186490632,922.1000000000003,1.5274186490629518
465,931.7390856777904,925.1000000000001,6.639085677790263
466,879.9080172778816,881.4,-1.4919827221183368
467,820.2659298073607,856.6999999999997,-36.434070192638956
468,745.8600467842017,820.8999999999999,-75.03995321579816
469,672.9262930433963,790.0,-117.0737069566037
470,620.1193877213599,770.6,-150.48061227864014
471,570.6514353670422,748.0,-177.34856463295785
472,551.9707981638278,727.6999999999996,-175.7292018361718
473,587.1077257435421,739.7999999999997,-152.6922742564576
474,589.1942387918743,728.8999999999995,-139.70576120812518
475,612.1161955421005,741.9999999999998,-129.88380445789926
476,647.0617744495391,769.5,-122.43822555046086
477,647.8485110870996,759.5,-111.65148891290039
478,672.8979944763589,776.4,-103.50200552364106
479,688.5385416713679,783.1999999999997,-94.66145832863185
480,698.5279839414279,784.5999999999998,-86.07201605857188
481,706.0605997407167,784.4999999999998,-78.43940025928305
482,752.1859775395525,826.5000000000001,-74.31402246044763
483,760.404097121267,826.7000000000002,-66.29590287873316
484,793.3901048176039,854.0000000000001,-60.60989518239626
485,799.5095732402889,852.2000000000003,-52.690426759711386
486,801.2181169277715,845.7000000000002,-44.4818830722287
487,818.962905127178,857.7999999999996,-38.83709487282158
488,816.8493593727464,848.1,-31.250640627253574
489,805.7037078350122,829.9999999999999,-24.296292164987676
490,765.0179208821161,797.4000000000002,-32.38207911788413
491,702.0765472796284,770.6,-68.52345272037167
492,615.5152945661532,722.4999999999999,-106.98470543384667
493,595.3711066027682,735.7999999999996,-140.42889339723138
494,522.8685266328868,704.4,-181.53147336711322
495,484.473286709178,701.7,-217.22671329082203
496,477.03903370610016,706.0999999999998,-229.06096629389964
497,484.0394145110086,705.6999999999997,-221.6605854889911
498,545.4543293229061,743.3999999999999,-197.94567067709374
499,569.1429106941787,753.5000000000003,-184.35708930582166
500,621.5023291245341,793.2000000000002,-171.6976708754661
501,630.1605807739703,786.7999999999998,-156.63941922602953
502,679.6688651311172,826.5000000000001,-146.83113486888294
503,703.4063009757782,836.6,-133.19369902422181
504,741.0507585208626,862.0999999999996,-121.04924147913698
505,763.3358826911195,872.8999999999995,-109.56411730887999
506,759.9737074985277,856.6999999999997,-96.72629250147202
507,768.8935099187105,854.6999999999999,-85.80649008128944
508,787.7526941631439,862.9999999999995,-75.24730583685562
509,811.8049018756377,878.5999999999997,-66.79509812436197
510,849.8837594319068,910.4000000000003,-60.51624056809351
511,878.6449398966041,929.5,-50.855060103395886
512,895.8215532164811,938.6000000000001,-42.77844678351903
513,889.7707219914388,921.4000000000001,-31.6292780085613
514,865.9087174091022,893.4000000000001,-27.491282590897868
515,832.301866058153,861.3999999999995,-29.098133941846527
516,765.5308102508442,831.9000000000001,-66.36918974915591
517,765.3665894155791,823.4000000000001,-58.03341058442095
518,707.679305315323,800.7000000000004,-93.02069468467744
519,670.4176737029177,800.1000000000003,-129.68232629708257
520,697.1450937155548,826.8000000000002,-129.65490628444536
521,717.9252739878359,836.1000000000003,-118.17472601216434
522,734.5408596218724,838.0999999999999,-103.5591403781275
523,763.3225366858974,856.8999999999997,-93.57746331410237
524,764.9709888593583,847.3000000000001,-82.3290111406418
525,778.539384296247,851.8000000000002,-73.26061570375316
526,809.0955674864907,875.0999999999996,-66.00443251350885
527,842.0425811172529,899.6000000000001,-57.55741888274724
528,880.0687855591781,930.1999999999999,-50.13121444082185
529,899.070927093178,941.2000000000002,-42.1290729068221
