hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
95,1903.785048613926,2072.6000000000004,-168.81495138607443
96,1922.9425650867204,2077.8,-154.8574349132798
97,1936.1025336995801,2074.9,-138.79746630041996
98,1956.3400778478488,2093.699999999999,-137.35992215215015
99,2009.3056658031783,2181.2,-171.89433419682155
100,2052.828492856077,2232.7999999999997,-179.97150714392274
101,2103.321164848048,2294.8999999999996,-191.5788351519518
102,2143.824561316899,2329.099999999999,-185.27543868310022
103,2207.10181782698,2410.8999999999987,-203.79818217301863
104,2249.42613615735,2440.4,-190.9738638426502
105,2300.160263931841,2490.1999999999994,-190.03973606815816
106,2309.6275354614363,2481.5000000000005,-171.87246453856415
107,2303.0575067546647,2523.9,-220.8424932453354
108,2321.5760807137876,2544.499999999999,-222.92391928621146
109,2345.002261929583,2552.399999999999,-207.39773807041638
110,2344.218821540983,2611.599999999999,-267.38117845901616
111,2371.085553989618,2747.2000000000003,-376.1144460103824
112,2382.113540053197,2734.499999999999,-352.386459946802
113,2493.318421450379,2858.0000000000005,-364.68157854962146
114,2616.863506530744,2981.4999999999995,-364.6364934692556
115,2692.5632890024253,2999.899999999998,-307.3367109975725
116,2723.4136679656503,2943.699999999998,-220.28633203434765
117,2802.748620549372,3023.700000000001,-220.95137945062925
118,2898.885625002714,3136.8000000000015,-237.91437499728772
119,3009.327978006908,3269.499999999998,-260.1720219930903
120,3071.5364412955023,3288.5000000000014,-216.96355870449906
121,3153.634962693333,3363.199999999999,-209.565037306666
122,3202.1931825455968,3367.299999999999,-165.10681745440206
123,3205.643785108878,3292.3000000000006,-86.65621489112254
124,3225.653643340655,3284.700000000002,-59.04635665934711
125,3177.8802308512277,3145.400000000001,32.48023085122668
126,3131.0245747366475,3046.500000000002,84.52457473664572
127,3102.4094976370293,3009.4000000000005,93.00949763702874
128,3078.4478762708673,2986.499999999998,91.94787627086907
129,3045.5062738679726,2944.599999999998,100.9062738679745
130,2947.6112945895493,2835.3999999999996,112.21129458954965
131,2782.615415207251,2675.9000000000005,106.71541520725032
132,2594.868287795412,2539.199999999999,55.66828779541311
133,2359.0541928601706,2343.299999999999,15.75419286017177
134,2125.269339544454,2197.600000000001,-72.33066045554688
135,1970.858237578238,2131.0999999999995,-160.24176242176145
136,1849.088966009265,2031.3000000000002,-182.21103399073513
137,1829.537410738928,2030.7000000000005,-201.16258926107253
138,1878.0138628632474,2089.899999999999,-211.8861371367518
139,1862.1361048155231,2003.6999999999996,-141.56389518447645
140,1867.3367457692773,1991.1,-123.76325423072262
141,1882.6619696826808,2008.0000000000002,-125.33803031731941
142,1888.5389264277433,2003.3999999999994,-114.86107357225615
143,1895.0541841194265,2004.8999999999996,-109.84581588057313
144,1895.392197067694,1995.3000000000004,-99.90780293230637
145,1882.2944382434475,1961.1999999999994,-78.90556175655183
146,1902.7617235581772,2006.3000000000002,-103.53827644182297
147,1911.949256907027,2018.0999999999997,-106.15074309297279
148,1930.4457192425537,2048.4000000000005,-117.9542807574469
149,1975.2857960688095,2127.2999999999993,-152.01420393118974
150,1969.6163527313022,2084.5000000000005,-114.88364726869827
151,1982.0240790949495,2094.8999999999987,-112.87592090504927
152,2009.9287661296178,2139.5000000000014,-129.5712338703836
153,2003.5331035879387,2103.5999999999995,-100.06689641206071
154,1905.7875174068483,1966.299999999999,-60.51248259315071
155,1788.1155333589345,1912.3000000000006,-124.18446664106614
156,1619.783299617786,1811.8999999999999,-192.11670038221382
157,1449.619266026033,1737.3999999999996,-287.78073397396656
158,1257.6418974111905,1586.1999999999987,-328.5581025888082
159,1149.8063681048448,1527.7000000000012,-377.89363189515643
160,1115.8720991702232,1518.7000000000007,-402.8279008297775
161,1196.4375514362232,1662.0000000000007,-465.5624485637775
162,1301.2948968140456,1755.4999999999986,-454.205103185953
163,1428.3237584024246,1893.6,-465.27624159757534
164,1506.1170802872457,1919.4000000000003,-413.2829197127546
165,1615.3770068410736,2030.6000000000006,-415.222993158927
166,1684.7076173252842,2051.800000000001,-367.0923826747169
167,1798.8866787613406,2185.0,-386.1133212386594
168,1869.5337383306191,2214.7,-345.1662616693807
169,1940.6506396129332,2259.6999999999994,-319.04936038706614
170,1978.8377701795316,2243.199999999999,-264.3622298204673
171,2024.6995322156504,2264.2999999999993,-239.6004677843489
172,2017.7252273658241,2181.4,-163.67477263417595
173,2022.9903735050445,2155.3999999999987,-132.40962649495418
174,1993.9213766623336,2071.8,-77.87862333766657
175,1993.3721076539368,2070.1,-76.72789234606307
176,1979.2842953594054,2041.1000000000006,-61.815704640595186
177,1971.8480660685796,2032.0000000000005,-60.1519339314209
178,1941.6315801463536,1985.8999999999996,-44.26841985364604
179,1861.5144483025103,1875.4999999999998,-13.985551697489427
180,1766.908004705283,1779.0999999999992,-12.191995294716207
181,1732.9216437139369,1815.5000000000002,-82.57835628606335
182,1682.1353662624733,1766.0999999999985,-83.96463373752522
183,1670.6732252656072,1810.6,-139.92677473439267
184,1643.2248419405355,1796.400000000001,-153.1751580594655
185,1637.2758864304978,1776.6999999999991,-139.4241135695013
186,1653.1016087588312,1796.7000000000012,-143.59839124117002
187,1682.8339066164199,1844.7000000000003,-161.8660933835804
188,1644.2985183927176,1740.2999999999993,-96.00148160728168
189,1613.336462270244,1679.4000000000003,-66.06353772975626
190,1602.067281470935,1674.4000000000003,-72.33271852906523
191,1556.964719458428,1596.3999999999992,-39.435280541571274
192,1513.8300331109867,1536.1000000000008,-22.269966889014086
193,1450.7391040381397,1442.8000000000006,7.939104038139021
194,1427.4134888811425,1449.1000000000004,-21.68651111885788
195,1433.7140530280622,1505.9999999999986,-72.28594697193648
196,1429.7718636150898,1520.7000000000005,-90.92813638491066
197,1392.9604250150292,1457.5000000000002,-64.53957498497107
198,1344.7743471435592,1382.9999999999998,-38.22565285644055
199,1357.0387762709802,1449.8000000000002,-92.76122372902
200,1341.5420663924133,1434.4999999999995,-92.95793360758626
201,1348.6223082127894,1466.9,-118.27769178721064
202,1287.1985270342302,1356.1,-68.9014729657697
203,1254.067736123363,1337.2000000000005,-83.13226387663758
204,1239.4099754725257,1356.6999999999998,-117.29002452747409
205,1160.423454836015,1330.4000000000003,-169.9765451639853
206,1063.6055702491708,1219.5,-155.8944297508292
207,996.8431010353514,1112.2000000000003,-115.35689896464885
208,946.7735713885083,1079.6999999999996,-132.92642861149125
209,932.1757003087419,1095.3000000000009,-163.124299691259
210,914.9771617727068,1064.8999999999994,-149.92283822729257
211,915.8119216710214,1076.6999999999998,-160.8880783289784
212,917.251817590391,1085.4,-168.14818240960903
213,908.6898255627755,1070.3999999999996,-161.71017443722417
214,907.4460567037249,1073.5,-166.05394329627507
215,894.5825812478971,1050.599999999999,-156.0174187521019
216,858.7318726679496,984.2000000000002,-125.46812733205059
217,860.3122718539631,1009.9000000000007,-149.58772814603753
218,871.9292682325885,1047.7999999999993,-175.8707317674108
219,891.8519070730082,1090.8000000000006,-198.94809292699244
220,921.4369281793539,1144.9999999999995,-223.56307182064563
221,958.291719818907,1202.4999999999995,-244.2082801810925
222,1001.9764490566895,1265.1,-263.1235509433104
223,1058.3598535656986,1344.4000000000005,-286.04014643430196
224,1094.351111054225,1370.5000000000002,-276.1488889457753
225,1113.7838612823625,1363.8000000000004,-250.0161387176379
226,1116.954101293017,1399.1999999999998,-282.24589870698287
227,1085.6857274490799,1403.2,-317.51427255092017
228,1038.8017990380295,1374.9000000000005,-336.0982009619711
229,973.6641764993581,1340.2000000000005,-366.53582350064244
230,918.3823405596589,1363.8000000000004,-445.4176594403415
231,890.3033709856377,1338.6000000000008,-448.29662901436313
232,935.6491586620906,1468.6000000000001,-532.9508413379095
233,1023.7991704877214,1558.3000000000002,-534.5008295122788
234,1153.7669450647245,1684.3999999999999,-530.6330549352754
235,1230.594028841076,1691.8999999999996,-461.30597115892374
236,1336.1855260889647,1786.6000000000006,-450.4144739110359
237,1455.3763147320485,1909.900000000001,-454.5236852679525
238,1591.0200845807456,2061.300000000001,-470.27991541925553
239,1712.0237590238619,2171.2999999999984,-459.2762409761365
240,1817.845241225136,2247.699999999999,-429.85475877486283
241,1921.0853397129374,2328.8999999999987,-407.8146602870613
242,1986.3148687345358,2333.6999999999994,-347.38513126546354
243,2039.4987173354675,2335.799999999999,-296.3012826645313
244,2085.2709328518213,2341.4999999999986,-256.22906714817736
245,2115.2222366020496,2329.099999999999,-213.87776339794937
246,2135.80189292666,2311.5000000000005,-175.69810707334045
247,2152.710022753965,2302.4000000000015,-149.6899772460365
248,2150.236188206182,2261.699999999999,-111.46381179381706
249,2176.69958614918,2298.2000000000003,-121.50041385082022
250,2120.984970561615,2195.900000000001,-74.91502943838623
251,2046.3450253296496,2201.7,-155.3549746703502
252,1849.7519915542753,2019.7999999999997,-170.04800844572446
253,1702.9497150729503,1978.3999999999999,-275.45028492704955
254,1563.376756277364,1843.5,-280.12324372263606
255,1482.1496292398272,1870.9999999999995,-388.8503707601724
256,1494.2674173690577,1936.1999999999998,-441.9325826309421
257,1626.4828261145499,2101.1,-474.61717388545003
258,1690.7590396814808,2086.7,-395.94096031851905
259,1764.3197177062689,2121.7999999999993,-357.4802822937304
260,1858.0320391459354,2212.7999999999993,-354.76796085406386
261,1934.0987350220053,2264.2999999999993,-330.201264977994
262,2019.63592515287,2342.599999999999,-322.96407484712904
263,2063.3095028620455,2332.9999999999986,-269.6904971379531
264,2110.269045233562,2350.1999999999994,-239.93095476643748
265,2144.538198678161,2351.4999999999995,-206.96180132183872
266,2192.164751113301,2393.0000000000014,-200.83524888670036
267,2213.0202286749345,2379.2999999999993,-166.27977132506476
268,2230.5411520939124,2370.3999999999996,-139.85884790608725
269,2223.7737847477797,2321.899999999999,-98.12621525221948
270,2250.1574354499744,2360.7,-110.54256455002542
271,2246.690773155732,2329.699999999999,-83.00922684426678
272,2264.884440455127,2355.699999999999,-90.81555954487203
273,2276.196234773811,2364.2000000000003,-88.00376522618944
274,2218.9233185033486,2285.1,-66.17668149665133
275,2091.9005475046947,2205.1,-113.1994524953052
276,1909.1834847554971,2068.0000000000005,-158.8165152445033
277,1760.3190965821366,1958.0,-197.68090341786342
278,1628.3039891084898,1887.1,-258.79601089151015
279,1528.5253377868821,1830.9000000000008,-302.37466221311865
280,1507.155847376203,1835.1000000000008,-327.9441526237979
281,1507.9815037491521,1814.2,-306.2184962508479
282,1563.1792864605259,1857.7999999999995,-294.6207135394736
283,1604.8573048743112,1870.7999999999995,-265.94269512568826
284,1631.4358262658252,1863.999999999999,-232.5641737341739
285,1692.2167701505446,1940.7999999999993,-248.5832298494547
286,1726.7173541028296,1953.7000000000003,-226.98264589717064
287,1751.911043275511,1955.0000000000002,-203.0889567244892
288,1786.8388472845388,1986.0999999999995,-199.26115271546064
289,1773.2740344030726,1915.5000000000007,-142.22596559692806
290,1781.9614617759305,1915.1000000000004,-133.13853822406986
291,1784.455824829995,1904.7000000000003,-120.24417517000529
292,1787.7183279640176,1902.1999999999998,-114.48167203598223
293,1803.7952129024936,1928.1000000000013,-124.30478709750764
294,1818.5330923902093,1946.8999999999999,-128.3669076097906
295,1804.1965298971995,1901.7000000000003,-97.50347010280075
296,1804.413744317386,1900.1999999999998,-95.78625568261373
297,1800.2456567259708,1891.0,-90.75434327402922
298,1776.0721179321174,1887.1,-111.0278820678825
299,1705.6999640806125,1781.4999999999998,-75.80003591938726
300,1580.698343818547,1719.7000000000007,-139.00165618145365
301,1441.7652150998472,1637.7000000000003,-195.9347849001531
302,1332.5934059714875,1602.7,-270.1065940285125
303,1302.1981118410595,1586.5999999999985,-284.4018881589391
304,1248.4802602311183,1525.8000000000015,-277.3197397688832
305,1306.7856704768067,1605.0000000000002,-298.21432952319356
306,1328.5293820905322,1585.0999999999988,-256.5706179094666
307,1360.2703457475216,1602.6000000000001,-242.32965425247858
308,1394.400681284305,1630.7999999999988,-236.39931871569388
309,1422.5772306255312,1647.2000000000003,-224.62276937446904
310,1492.0014996080797,1754.0999999999985,-262.09850039191883
311,1511.89001168005,1739.1999999999991,-227.30998831994907
312,1550.6571834951587,1776.5999999999992,-225.9428165048405
313,1584.3016184531966,1803.4000000000005,-219.09838154680392
314,1596.852979343765,1787.5000000000007,-190.64702065623578
315,1613.8305803873109,1790.700000000001,-176.86941961269008
316,1600.6325416441189,1736.6,-135.96745835588104
317,1587.411664375944,1699.7,-112.28833562405612
318,1574.490305802164,1673.5000000000005,-99.00969419783655
319,1589.906986888619,1712.500000000001,-122.59301311138188
320,1601.4865204636706,1732.8999999999999,-131.4134795363293
321,1614.0478894681228,1752.7999999999988,-138.75211053187604
322,1600.7194233078253,1719.9000000000008,-119.18057669217546
323,1536.0076612212238,1691.1,-155.09233877877614
324,1479.3137146584352,1724.2000000000003,-244.8862853415651
325,1381.4610950436463,1658.2000000000005,-276.7389049563542
326,1295.7871559317289,1616.7,-320.91284406827117
327,1150.2354040505404,1509.5999999999997,-359.3645959494593
328,1121.605849936435,1435.3999999999996,-313.79415006356453
329,1155.1824260676221,1509.8999999999999,-354.7175739323777
330,1200.6495038382197,1526.9000000000015,-326.2504961617817
331,1266.8162560898245,1593.4999999999989,-326.68374391017437
332,1319.1369705248778,1628.5999999999988,-309.46302947512095
333,1358.5618739046863,1641.4,-282.8381260953138
334,1389.8749170189215,1647.8000000000006,-257.9250829810792
335,1435.8773875539748,1692.4999999999998,-256.62261244602496
336,1441.6774329057287,1652.2000000000014,-210.52256709427274
337,1468.1204502240307,1674.4000000000003,-206.2795497759696
338,1500.3856581439957,1708.2000000000012,-207.8143418560055
339,1539.4845617352694,1755.8999999999987,-216.41543826472935
340,1590.184978058062,1823.9999999999998,-233.81502194193786
341,1625.2046324374594,1848.200000000001,-222.99536756254156
342,1646.9865063547074,1847.4000000000008,-200.41349364529333
343,1665.4274149707314,1849.0000000000014,-183.57258502926993
344,1716.6359625199593,1925.7000000000014,-209.0640374800421
345,1746.742960720219,1946.5,-199.7570392797811
346,1779.0526250894545,1985.9999999999995,-206.94737491054502
347,1738.4751671621634,1918.6000000000004,-180.12483283783695
348,1608.9161334045973,1874.4999999999993,-265.583866595402
349,1494.449079351748,1852.5,-358.05092064825203
350,1491.815732490068,1911.8000000000004,-419.98426750993235
351,1490.3853674463342,1922.8000000000013,-432.41463255366716
352,1507.0270187757483,1939.9999999999989,-432.9729812242506
353,1585.658553360292,2000.8999999999999,-415.2414466397079
354,1677.7426746819838,2072.3,-394.5573253180164
355,1741.8210743028048,2089.1999999999994,-347.3789256971945
356,1828.2876734189776,2170.099999999999,-341.81232658102135
357,1870.5514690185546,2156.499999999999,-285.9485309814445
358,1942.1748876236995,2226.099999999999,-283.92511237629947
359,1975.841492444569,2215.6,-239.75850755543092
360,1983.025497114461,2163.799999999999,-180.7745028855379
361,1995.741289696874,2149.1000000000013,-153.35871030312728
362,2028.1672948982016,2185.8000000000006,-157.63270510179905
363,2070.9748578672675,2242.4999999999995,-171.52514213273207
364,2078.712917038583,2217.2000000000003,-138.4870829614174
365,2081.2290399908184,2193.900000000001,-112.67096000918264
366,2134.383205040299,2288.9,-154.5167949597012
367,2162.2635634750877,2309.9000000000005,-147.63643652491282
368,2190.5249956080565,2334.7999999999993,-144.27500439194273
369,2200.842835014667,2321.399999999999,-120.55716498533229
370,2183.5792970642033,2346.2999999999997,-162.72070293579645
371,2033.521436066246,2191.5000000000005,-157.97856393375446
372,1897.59423688737,2146.2000000000016,-248.60576311263162
373,1751.9890103284995,2094.1999999999985,-342.21098967149896
374,1627.5931281830806,2047.5000000000002,-419.90687181691965
375,1581.0137585779667,2075.3999999999996,-494.386241422033
376,1601.4394745940522,2169.0999999999985,-567.6605254059464
377,1707.419024104085,2317.8,-610.3809758959151
378,1852.7629475651024,2420.8000000000006,-568.0370524348982
379,1975.7002173236945,2482.6000000000004,-506.8997826763059
380,2080.5329427550187,2527.900000000001,-447.36705724498233
381,2174.3811206325367,2569.600000000001,-395.21887936746407
382,2289.95496998295,2677.100000000001,-387.1450300170509
383,2403.1267153269173,2776.5000000000005,-373.37328467308316
384,2504.4421955138473,2853.7000000000007,-349.2578044861534
385,2633.356078178204,2995.7999999999984,-362.44392182179445
386,2710.9131368633084,3018.1000000000013,-307.18686313669286
387,2775.570151967177,3033.4000000000024,-257.82984803282534
388,2809.4592285396375,3002.499999999998,-193.0407714603607
389,2848.83415304773,3006.3,-157.4658469522701
390,2863.1541353951684,2973.0999999999995,-109.94586460483106
391,2878.02793506328,2957.9,-79.87206493672011
392,2879.258692469695,2926.2999999999997,-47.04130753030495
393,2830.0346627357408,2800.8999999999996,29.13466273574113
394,2727.2558590379977,2679.6000000000004,47.65585903799729
395,2573.3771728626552,2549.7000000000003,23.67717286265497
396,2379.5992848065725,2417.2999999999993,-37.70071519342673
397,2172.9404493313286,2235.3,-62.359550668671545
398,1910.3102063721242,2078.0000000000005,-167.68979362787627
399,1806.6345280315356,2100.3999999999996,-293.765471968464
400,1723.6547846472354,2036.0000000000011,-312.34521535276576
401,1726.8825095990496,2019.6999999999996,-292.81749040094996
402,1797.6018618269018,2091.2999999999993,-293.6981381730975
403,1818.7653778984554,2053.300000000001,-234.53462210154566
404,1844.6437806968493,2049.2000000000007,-204.55621930315147
405,1927.268056490705,2175.0999999999985,-247.83194350929352
406,1922.8969672848064,2097.499999999999,-174.60303271519274
407,1946.627088523822,2109.699999999999,-163.07291147617684
408,1945.6362905141268,2072.9000000000005,-127.26370948587373
409,1893.1212190315985,1943.8999999999999,-50.778780968401406
410,1921.5601243939968,2017.6,-96.03987560600308
411,1951.7272322321862,2075.2,-123.4727677678136
412,1962.4398355441906,2080.1,-117.66016445580931
413,1973.6582094546966,2088.0999999999995,-114.44179054530287
414,1986.9752733458508,2101.2999999999997,-114.32472665414889
415,2026.444647618456,2169.3999999999987,-142.95535238154275
416,2056.5866340461143,2204.3999999999996,-147.8133659538853
417,2053.432453278106,2164.799999999999,-111.36754672189272
418,2019.3695497872966,2091.599999999999,-72.23045021270241
419,2002.6766149267899,2095.4999999999986,-92.82338507320878
420,1903.178967157116,2032.0000000000005,-128.8210328428845
421,1828.4909218454384,1971.6999999999994,-143.20907815456098
422,1766.487389569552,1978.5999999999997,-212.1126104304476
423,1732.1384338664075,1979.9999999999993,-247.86156613359185
424,1734.4398040635351,2067.5000000000005,-333.06019593646533
425,1779.6059509322372,2099.9999999999995,-320.39404906776235
426,1825.4563852547835,2105.5,-280.0436147452165
427,1911.5617421026466,2209.9000000000005,-298.33825789735397
428,1959.535092791845,2222.0,-262.46490720815495
429,2049.247264525597,2335.999999999999,-286.752735474402
430,2108.893465908729,2372.8999999999996,-264.0065340912706
431,2140.7901196278326,2359.9999999999995,-219.20988037216694
432,2158.522239119445,2332.8999999999987,-174.37776088055352
433,2200.6838405214667,2375.4000000000005,-174.71615947853388
434,2248.3901110275738,2427.4,-179.00988897242632
435,2313.995033716152,2514.2999999999993,-200.30496628384708
436,2374.990346163605,2580.7999999999997,-205.80965383639477
437,2375.7042871875433,2514.9999999999995,-139.29571281245626
438,2383.200205981583,2490.5999999999995,-107.39979401841629
439,2377.4308573483645,2451.6,-74.16914265163541
440,2394.616915433652,2474.100000000002,-79.48308456635004
441,2377.472803966498,2422.2000000000003,-44.72719603350242
442,2368.6345827902555,2420.7000000000007,-52.06541720974519
443,2324.2345573771727,2453.1,-128.86544262282723
444,2203.257903781325,2348.5,-145.24209621867521
445,2138.5287882979987,2303.5000000000014,-164.97121170200262
446,2021.2977151162906,2235.9,-214.60228488370944
447,1863.6283144499419,2128.899999999999,-265.2716855500573
448,1820.8278594472065,2166.999999999999,-346.1721405527926
449,1823.8432132078394,2161.099999999999,-337.2567867921596
450,1853.2644533263012,2125.8999999999987,-272.6355466736975
451,1925.177866849809,2202.2,-277.0221331501907
452,1991.1886178874308,2260.599999999999,-269.41138211256816
453,2068.881410614708,2344.899999999999,-276.0185893852913
454,2135.68474575393,2401.0000000000005,-265.31525424607025
455,2151.1362357539756,2349.9999999999995,-198.86376424602395
456,2158.136968135036,2308.7000000000003,-150.56303186496416
457,2191.0704452061887,2341.4999999999986,-150.42955479380998
458,2250.021376860649,2427.2,-177.17862313935075
459,2275.9611173323137,2430.6,-154.63888266768618
460,2338.4264200372086,2519.099999999999,-180.67357996279043
461,2357.819192877973,2505.2999999999993,-147.48080712202636
462,2387.9092446074515,2526.1000000000004,-138.1907553925489
463,2407.3933030616586,2527.200000000001,-119.80669693834261
464,2427.284917140616,2535.799999999999,-108.5150828593828
465,2445.378983587677,2543.599999999999,-98.22101641232211
466,2375.722063587547,2425.9,-50.177936412453164
467,2320.8528654914003,2358.4999999999986,-37.647134508598356
468,2144.3495260409813,2262.699999999999,-118.35047395901756
469,1976.0992529086227,2180.8999999999996,-204.80074709137693
470,1826.1700917380815,2128.0999999999995,-301.92990826191794
471,1700.3106858257465,2068.6000000000004,-368.28931417425383
472,1622.459921858571,2011.6999999999998,-389.24007814142874
473,1637.6430980991995,2043.3000000000009,-405.65690190080136
474,1678.613956063846,2011.4,-332.7860439361541
475,1740.6090465796403,2049.1000000000004,-308.49095342036003
476,1815.6540804225187,2120.399999999999,-304.74591957748044
477,1843.6425855395753,2091.999999999999,-248.3574144604238
478,1896.3324941799765,2139.000000000001,-242.66750582002442
479,1936.1556669318204,2157.1999999999994,-221.04433306817896
480,1964.949059573523,2161.099999999999,-196.15094042647593
481,1987.187819341916,2159.6999999999994,-172.51218065808325
482,2059.247477140211,2272.800000000001,-213.55252285979032
483,2087.597937857345,2273.000000000001,-185.40206214265572
484,2145.3815412510394,2346.9,-201.5184587489607
485,2169.8642805923187,2341.799999999999,-171.93571940768015
486,2183.745745716162,2325.0999999999985,-141.35425428383633
487,2214.8104997637383,2357.599999999999,-142.78950023626066
488,2219.5941119566487,2332.1999999999985,-112.60588804334975
489,2207.7361268921327,2284.7999999999997,-77.06387310786704
490,2143.6925513248843,2196.8000000000006,-53.1074486751163
491,2033.3461591739158,2122.199999999999,-88.85384082608311
492,1840.2348606327976,1993.7000000000005,-153.46513936720294
493,1721.790438761451,2031.0000000000005,-309.20956123854944
494,1592.606744746171,1946.6000000000001,-353.99325525382915
495,1481.7763976247893,1937.8,-456.02360237521066
496,1439.0425666716758,1952.1000000000001,-513.0574333283244
497,1450.4317263962175,1949.6,-499.1682736037824
498,1569.1084665991068,2051.7000000000007,-482.5915334008939
499,1652.905830176267,2076.4,-423.49416982373305
500,1767.062392005891,2187.4,-420.337607994109
501,1821.1857380086838,2169.8999999999987,-348.71426199131497
