hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
102,979.6035364434066,2017.8999999999994,-1038.2964635565927
103,1158.735925699312,2107.3999999999996,-948.6640743006876
104,3525.1744418244557,2604.3,920.8744418244555
105,3350.443697119837,2659.7000000000035,690.7436971198335
106,3175.1944252490944,2651.700000000003,523.4944252490914
107,3027.2879943261673,2696.6999999999994,330.587994326168
108,2903.658736423526,2719.599999999998,184.058736423528
109,2797.2533367940837,2728.799999999998,68.45333679408577
110,2726.441300287853,2793.399999999999,-66.95869971214597
111,2717.392268302938,2939.499999999998,-222.10773169706
112,2683.8884570587907,2924.800000000001,-240.91154294121043
113,2734.6003138217125,3057.7000000000016,-323.0996861782892
114,2816.3502905940745,3189.7,-373.3497094059253
115,2857.204233713936,3207.0999999999995,-349.89576628606346
116,2859.5637252643482,3148.3000000000015,-288.7362747356533
117,2914.8195818729464,3234.400000000001,-319.5804181270546
118,2991.3404021793995,3353.8,-362.4595978206007
119,3085.5423805420796,3495.3999999999983,-409.85761945791864
120,3134.2970867404597,3514.299999999999,-380.0029132595391
121,976.8129198134122,3127.3999999999996,-2150.5870801865876
122,1321.1802998838475,3131.9,-1810.7197001161526
123,1567.6983010346771,3052.800000000002,-1485.1016989653249
124,1787.8247201356285,3045.5000000000014,-1257.675279864373
125,1905.436174222626,2896.300000000002,-990.863825777376
126,1994.6164150612433,2791.2999999999993,-796.683584938756
127,2078.7401202495194,2752.1000000000013,-673.3598797504819
128,4375.963523474689,3195.500000000001,1180.4635234746884
129,4114.057208600456,3149.9000000000015,964.1572086004544
130,3839.612633413851,3027.6000000000004,812.0126334138508
131,3503.2978375514786,2852.4000000000005,650.897837551478
132,3165.427680023,2700.2999999999984,465.12768002300163
133,2807.8679130817086,2486.2,321.6679130817088
134,2500.6343105238493,2327.7999999999993,172.83431052385004
135,2285.447203152791,2254.199999999999,31.24720315279228
136,2111.3952888678373,2148.400000000001,-37.00471113216372
137,2043.2056210290816,2151.2999999999997,-108.09437897091811
138,2053.055377259609,2217.7000000000003,-164.64462274039124
139,2005.0825233743196,2127.9999999999995,-122.91747662567991
140,1983.644807633138,2115.6000000000004,-131.95519236686232
141,1977.6554913457192,2136.2000000000003,-158.54450865428112
142,1966.3034247321198,2134.4,-168.09657526788033
143,1958.44267736463,2136.600000000001,-178.15732263537075
144,1947.067995703424,2127.1999999999994,-180.13200429657536
145,4.49033059205958,1623.9999999999998,-1619.5096694079402
146,74.42052050304393,1672.2000000000003,-1597.7794794969564
147,250.109170132569,1683.6999999999994,-1433.5908298674303
148,452.90326214794,1715.2000000000005,-1262.2967378520605
149,662.5472687016539,1800.1000000000006,-1137.5527312983468
150,794.51159354368,1753.9999999999986,-959.4884064563187
151,923.9238518719188,1766.099999999998,-842.1761481280793
152,3277.131242361753,2281.4,995.7312423617527
153,3046.7818921874264,2243.399999999999,803.3818921874272
154,2771.348208242154,2098.799999999999,672.5482082421554
155,2513.6674698875786,2044.500000000001,469.1674698875777
156,2242.97666884037,1939.399999999999,303.5766688403712
157,1976.3657165172447,1862.1999999999994,114.1657165172453
158,1696.1081097472886,1702.8999999999999,-6.791890252711255
159,1497.48018571356,1640.5,-143.0198142864399
160,1392.5936530515803,1630.8999999999985,-238.3063469484182
161,1425.4360445410268,1782.8000000000004,-357.3639554589736
162,1490.7335219088525,1880.6999999999998,-389.96647809114734
163,1585.144174447784,2027.1000000000004,-441.9558255522163
164,1635.7508260078255,2052.7000000000007,-416.94917399217525
165,1722.822521102093,2170.799999999999,-447.9774788979057
166,1773.2638504627764,2193.2000000000007,-419.9361495372243
167,1871.5839538845196,2335.199999999999,-463.6160461154793
168,1928.8758323867748,2365.4999999999995,-436.6241676132247
169,14.143618791408858,1945.0,-1930.856381208591
170,133.0355337474453,1926.5000000000014,-1793.4644662525561
171,365.67925956435914,1949.6000000000001,-1583.920740435641
172,553.3902178535329,1860.8999999999996,-1307.5097821464667
173,722.6262243884692,1833.100000000001,-1110.473775611532
174,829.5411907350058,1742.7999999999986,-913.2588092649928
175,944.2650039285302,1741.7999999999988,-797.5349960714686
176,3254.350775259566,2178.7999999999993,1075.5507752595668
177,3021.508111816392,2169.899999999999,851.6081118163929
178,2799.424237414589,2118.7,680.724237414589
179,2581.0803014531657,2000.2000000000003,580.8803014531654
180,2375.575694569683,1897.2,478.375694569683
181,2221.646463257216,1935.6999999999998,285.94646325721624
182,2079.4000090912054,1882.1,197.30000909120554
183,1997.5787679759385,1929.200000000001,68.37876797593754
184,1919.2184655095725,1914.7000000000003,4.518465509572252
185,1856.2225062563273,1893.8999999999996,-37.67749374367236
186,1832.643364567917,1915.4,-82.75663543208316
187,1830.3090337129565,1966.3999999999992,-136.09096628704265
188,1765.7750243467508,1855.0999999999995,-89.32497565324866
189,1712.9924289250487,1790.200000000001,-77.20757107495228
190,1683.1370526621263,1784.6000000000004,-101.46294733787408
191,1623.4635867384534,1699.8000000000002,-76.3364132615468
192,1567.9422143836628,1637.0,-69.05778561633724
193,0.0,1068.4999999999998,-1068.4999999999998
194,0.21177964218071899,1074.3,-1074.0882203578192
195,5.81805187739762,1135.6999999999998,-1129.8819481226021
196,29.18373936505755,1150.6999999999996,-1121.516260634942
197,73.53543267995619,1083.6999999999998,-1010.1645673200436
198,128.98271489414478,1004.1000000000006,-875.1172851058558
199,228.54326897288982,1074.3,-845.7567310271102
200,2502.7858678048165,1526.6000000000013,976.1858678048152
201,2303.279490594558,1561.6000000000006,741.6794905945574
202,2073.5853109097807,1443.9,629.6853109097806
203,1898.9589764124923,1424.1999999999998,474.75897641249253
204,1755.8142343683533,1446.5000000000005,309.3142343683528
205,1606.6635003937376,1419.1000000000001,187.5635003937375
206,1439.7518005722172,1300.7999999999997,138.9518005722175
207,1289.1919468257574,1186.5000000000002,102.69194682575721
208,1190.6852779675107,1150.3999999999994,40.28527796751132
209,1142.5384938772397,1167.6000000000004,-25.061506122760647
210,1088.7027306689995,1134.2999999999997,-45.597269331000234
211,1058.2595259364525,1146.4999999999995,-88.24047406354703
212,1034.1909182710226,1155.2999999999997,-121.10908172897712
213,1004.5635108465336,1139.4000000000003,-134.8364891534667
214,985.3941884534609,1141.4,-156.00581154653923
215,958.0175235860243,1117.0999999999997,-159.08247641397543
216,910.1611348511888,1044.899999999999,-134.7388651488102
217,0.0,605.0999999999999,-605.0999999999999
218,0.0,644.6999999999999,-644.6999999999999
219,0.0,691.0000000000003,-691.0000000000003
220,0.0,749.4,-749.4
221,0.2226446726773573,811.8000000000001,-811.5773553273227
222,0.9328116071658834,878.1999999999998,-877.267188392834
223,6.8415276329612675,963.9999999999999,-957.1584723670386
224,1928.0926121274606,1459.6999999999998,468.3926121274608
225,1797.1752645709782,1452.0000000000007,345.17526457097756
226,1680.428753894737,1488.6999999999994,191.72875389473757
227,1523.7752615205047,1493.3999999999992,30.375261520505546
228,1373.9402821587114,1463.3000000000004,-89.35971784128901
229,1293.6040152471508,1424.0999999999997,-130.49598475284893
230,1200.8689860946797,1448.7,-247.83101390532033
231,1112.1213388832743,1421.6,-309.47866111672556
232,1119.5671435001525,1560.6000000000006,-441.0328564998481
233,1174.5771139789706,1657.8000000000009,-483.22288602103026
234,1277.490561745931,1793.1000000000008,-515.6094382540698
235,1331.3858275126452,1802.3000000000006,-470.9141724873555
236,1418.5984236581362,1904.2,-485.60157634186385
237,1522.3275754021884,2035.8000000000009,-513.4724245978125
238,1645.213423883285,2199.4000000000005,-554.1865761167155
239,1755.68375820598,2317.0000000000014,-561.3162417940214
240,1852.8033746371204,2400.400000000001,-547.5966253628806
241,12.875402261588965,2017.4999999999993,-2004.6245977384103
242,131.90304676525446,2023.6999999999996,-1891.7969532347452
243,367.39812499935795,2026.2000000000003,-1658.8018750006422
244,604.7276684114597,2031.4000000000003,-1426.6723315885406
245,800.9647398867311,2018.5999999999997,-1217.6352601132685
246,958.8817501956522,2000.5000000000002,-1041.6182498043481
247,1094.113883917183,1991.3000000000004,-897.1861160828173
248,3417.5206354459797,2415.699999999999,1001.8206354459808
249,3220.007314590583,2454.1000000000004,765.9073145905827
250,2980.828504219924,2343.399999999999,637.4285042199249
251,2760.279403783046,2348.7000000000003,411.57940378304556
252,2441.2095971612507,2153.0,288.2095971612507
253,2175.5170303041277,2108.5999999999995,66.91703030412828
254,1948.3837511466786,1962.9999999999995,-14.61624885332094
255,1824.6099265114806,1993.1000000000006,-168.49007348852
256,1781.515673761347,2062.7000000000007,-281.18432623865374
257,1846.7040885755184,2239.7999999999997,-393.0959114244813
258,1870.6281810763248,2223.4999999999995,-352.8718189236747
259,1912.3278176987199,2263.1,-350.77218230128005
260,1979.3931957982297,2360.6999999999994,-381.30680420176964
261,2033.9359766507946,2415.7999999999993,-381.8640233492047
262,2101.34942808982,2500.5999999999995,-399.2505719101796
263,2130.011851770013,2489.8999999999996,-359.88814822998665
264,2165.0499022915924,2509.3,-344.2500977084078
265,66.5637117251387,2043.2000000000007,-1976.636288274862
266,311.5544852344731,2086.399999999999,-1774.845514765526
267,562.803129656632,2070.2999999999997,-1507.4968703433678
268,775.424104057864,2061.500000000001,-1286.0758959421369
269,933.564120530494,2008.6000000000004,-1075.0358794695062
270,1097.5430446057708,2050.000000000001,-952.4569553942301
271,1207.1018683850616,2016.2999999999995,-809.1981316149379
272,3547.3633895042744,2512.5999999999995,1034.763389504275
273,3332.5444188389347,2522.5,810.0444188389347
274,3079.6680517716654,2440.0000000000005,639.668051771665
275,2860.9022595835804,2358.399999999999,502.50225958358124
276,2610.1395497043313,2215.5,394.63954970433133
277,2341.6151256513303,2101.3999999999987,240.21512565133162
278,2100.843240801644,2027.6000000000001,73.24324080164365
279,1892.7889817485966,1967.0999999999992,-74.31101825140263
280,1781.0283931454455,1971.0999999999992,-190.0716068545537
281,1727.5917597402058,1947.3,-219.70824025979414
282,1745.3777596662467,1990.7000000000003,-245.3222403337536
283,1755.7242447367955,2003.7000000000003,-247.97575526320475
284,1756.4596786609065,1994.7000000000007,-238.24032133909418
285,1795.1040833825077,2074.5000000000005,-279.39591661749273
286,1811.3565904902,2088.5999999999995,-277.24340950979945
287,1821.2097423461362,2088.2999999999993,-267.0902576538631
288,1843.201630033109,2119.7,-276.4983699668908
289,0.9235674356728389,1574.6000000000006,-1573.6764325643278
290,31.38201600169057,1574.3000000000006,-1542.91798399831
291,143.33716416770466,1563.500000000001,-1420.1628358322962
292,306.2881890955884,1559.5000000000002,-1253.2118109044118
293,478.5918848205804,1587.7999999999986,-1109.2081151794182
294,632.8324684379181,1607.9000000000003,-975.0675315620822
295,734.297612634908,1559.1000000000004,-824.8023873650924
296,3058.8039304093204,2027.1000000000004,1031.70393040932
297,2832.3755327705517,2017.2999999999995,815.0755327705522
298,2639.8989646096006,2013.599999999999,626.2989646096016
299,2373.8012516608023,1901.9,471.90125166080225
300,2155.252790523587,1834.6000000000006,320.6527905235864
301,1928.5343232253842,1747.7999999999986,180.73432322538565
302,1756.7819626899031,1710.4000000000015,46.381962689901684
303,1635.6626127050827,1693.6000000000001,-57.93738729491747
304,1555.765532741299,1628.399999999999,-72.63446725869994
305,1530.9496053409257,1713.0000000000011,-182.05039465907544
306,1511.1065372912597,1691.6000000000001,-180.49346270874048
307,1510.6099442440711,1709.300000000001,-198.69005575592996
308,1518.091164421355,1739.3999999999994,-221.30883557864445
309,1524.2251555074758,1755.9999999999984,-231.77484449252256
310,1575.4063157628752,1870.8999999999992,-295.49368423712394
311,1580.187324260309,1855.1999999999996,-275.0126757396906
312,1606.4362597595225,1895.6,-289.1637402404774
313,0.0,1454.4000000000005,-1454.4000000000005
314,5.440936213873785,1437.6999999999998,-1432.259063786126
315,41.640331581165675,1441.5000000000005,-1399.8596684188349
316,128.30720770716832,1383.1999999999996,-1254.8927922928312
317,245.7291203213091,1344.0000000000002,-1098.270879678691
318,360.6378756368011,1316.5000000000002,-955.8621243631992
319,489.3008410245372,1358.9999999999995,-869.6991589754623
320,2820.948453415912,1849.5000000000011,971.4484534159108
321,2617.1242093920487,1867.9999999999989,749.1242093920498
322,2420.999023174042,1833.000000000001,587.9990231740412
323,2239.447641793644,1801.0000000000007,438.44764179364324
324,2034.8250242166132,1834.4000000000008,200.42502421661243
325,1805.0054572283227,1765.099999999998,39.90545722832462
326,1672.6835660164909,1718.8000000000004,-46.11643398350952
327,1482.929576162552,1603.4000000000003,-120.47042383744838
328,1353.4364003799403,1524.5000000000011,-171.0635996200608
329,1354.929816673123,1604.0000000000002,-249.0701833268772
330,1365.759477468141,1623.9999999999998,-258.2405225318587
331,1401.992302740841,1695.8,-293.8076972591589
332,1429.5775929952802,1733.4999999999998,-303.9224070047196
333,1448.5508050109927,1747.9999999999986,-299.44919498900595
334,1463.4631748456122,1754.6999999999985,-291.2368251543862
335,1495.5813728434127,1803.5000000000005,-307.9186271565877
336,1490.399687736533,1760.7999999999986,-270.4003122634656
337,0.0,1316.0000000000002,-1316.0000000000002
338,1.0655356141475025,1352.9999999999998,-1351.9344643858524
339,20.875757339684952,1403.6000000000001,-1382.7242426603152
340,100.68110411880173,1475.4,-1374.7188958811985
341,248.56544218952718,1501.7999999999986,-1253.2345578104714
342,399.138852810306,1501.1999999999985,-1102.0611471896925
343,538.5505378587,1502.7999999999984,-964.2494621412984
344,2914.8094846347653,2053.500000000001,861.3094846347644
345,2732.278280527014,2074.2000000000003,658.0782805270137
346,2573.6110692829084,2118.9,454.7110692829083
347,2359.736421133456,2049.0000000000005,310.7364211334557
348,2166.190381721311,2002.7000000000005,163.49038172131054
349,2014.4977233391048,1981.1999999999991,33.29772333910569
350,1928.261209452524,2045.6000000000008,-117.33879054747672
351,1821.8263468079817,2056.2000000000007,-234.373653192019
352,1749.2682282347923,2075.1000000000004,-325.83177176520803
353,1781.7420655947833,2140.2000000000016,-358.45793440521834
354,1839.1693430422688,2215.6,-376.4306569577311
355,1875.039121666963,2233.2999999999997,-358.26087833303677
356,1937.66539768122,2318.400000000001,-380.73460231878107
357,1961.034939681053,2304.7000000000003,-343.6650603189473
358,2015.6746250049976,2377.9,-362.22537499500254
359,2036.4114062213034,2365.4999999999995,-329.0885937786961
360,2032.055595447974,2309.8000000000006,-277.7444045520267
361,20.438082945601217,1826.2999999999995,-1805.8619170543982
362,166.23861585998634,1865.5999999999988,-1699.3613841400124
363,409.1851466725502,1926.3000000000015,-1517.1148533274513
364,614.2715930597557,1900.3999999999999,-1286.128406940244
365,780.7279059748389,1875.1999999999998,-1094.472094025161
366,971.6067940063226,1976.699999999999,-1005.0932059936763
367,1115.9580461999649,2000.7000000000003,-884.7419538000354
368,3468.5439792251887,2495.899999999999,972.6439792251895
369,3253.0587907808294,2480.0000000000005,773.058790780829
370,3049.219344628626,2504.6999999999994,544.5193446286266
371,2755.741608155549,2335.699999999999,420.04160815554997
372,2495.3044650154025,2285.6000000000004,209.7044650154021
373,2244.324747011895,2226.2,18.124747011895124
374,2023.1046723176175,2173.399999999999,-150.29532768238164
375,1892.2684043300296,2204.4000000000005,-312.1315956699709
376,1854.2208789022052,2303.600000000001,-449.37912109779563
377,1917.7768644204994,2465.500000000001,-547.7231355795016
378,2025.6233287624539,2578.199999999999,-552.576671237545
379,2117.8557879740342,2646.100000000002,-528.244212025968
380,2197.199345933607,2694.799999999999,-497.6006540663916
381,2269.645780536218,2742.2,-472.5542194637819
382,2368.5350085854566,2858.3,-489.7649914145436
383,2467.7840966752337,2966.300000000001,-498.51590332476735
384,2557.76480549354,3049.4000000000015,-491.63519450646163
385,456.0067629799197,2733.3999999999987,-2277.393237020079
386,822.7723959628763,2757.700000000001,-1934.9276040371249
387,1131.18454274076,2773.499999999999,-1642.315457259239
388,1366.0670551948567,2740.499999999999,-1374.4329448051424
389,1570.5156161987425,2745.4000000000005,-1174.884383801258
390,1721.7503546941773,2709.6999999999985,-987.9496453058212
391,1848.747521265236,2692.5999999999995,-843.8524787347635
392,4171.272074975053,3127.3999999999996,1043.8720749750537
393,3894.215062277679,2993.5999999999985,900.6150622776804
394,3599.204693424983,2862.2999999999997,736.9046934249832
395,3283.892096931724,2722.7999999999984,561.0920969317258
396,2970.9841337850708,2580.3999999999996,390.5841337850711
397,2640.556499573596,2386.000000000001,254.55649957359492
398,2331.3650030717636,2216.9,114.46500307176348
399,2161.246920714936,2240.3999999999996,-79.15307928506354
400,2007.1613978523994,2171.8999999999987,-164.7386021475993
401,1941.0714372941427,2153.5,-212.4285627058573
402,1972.9794791889697,2231.2,-258.22052081103016
403,1963.119524390687,2191.200000000001,-228.08047560931413
404,1963.322328293621,2185.7999999999997,-222.47767170637871
405,2024.6842474928897,2321.8,-297.1157525071105
406,2002.6949076096428,2239.1,-236.40509239035714
407,2011.8175637705035,2251.2999999999993,-239.48243622949576
408,1998.7082937707582,2212.8,-214.09170622924194
409,6.52806929029199,1604.1000000000004,-1597.5719307097083
410,87.24732191388148,1683.8999999999996,-1596.6526780861182
411,287.3381472117165,1747.0999999999985,-1459.761852788282
412,488.15348354686824,1752.1999999999987,-1264.0465164531304
413,664.9740025893839,1759.7999999999986,-1094.8259974106147
414,815.2057767261109,1773.999999999999,-958.7942232738882
415,971.0750082872192,1846.2000000000007,-875.1249917127815
416,3326.7775586563234,2352.399999999999,974.3775586563243
417,3098.537264161921,2310.500000000001,788.0372641619201
418,2871.473317916394,2233.2999999999997,638.1733179163944
419,2671.575164587856,2238.8999999999996,432.6751645878562
420,2468.3205755434697,2170.3999999999987,297.92057554347093
421,2281.991134886003,2106.7000000000003,175.2911348860025
422,2157.931949722006,2112.7000000000003,45.23194972200554
423,2076.439154468255,2114.6000000000004,-38.16084553174551
424,2045.7094341336592,2208.2,-162.4905658663406
425,2024.7914908471591,2242.699999999999,-217.90850915283977
426,2026.917445962651,2247.699999999999,-220.78255403734784
427,2077.679353238241,2360.4999999999995,-282.8206467617583
428,2096.4532577394484,2373.200000000001,-276.74674226055276
429,2162.0269216440224,2496.1999999999994,-334.17307835597694
430,2201.706042721729,2535.599999999999,-333.89395727827014
431,2217.0760167059625,2519.7,-302.6239832940373
432,2220.601669596773,2491.499999999999,-270.8983304032263
433,96.9873209175426,2069.2,-1972.2126790824573
434,370.44551852587904,2125.399999999999,-1754.9544814741203
435,668.8611386745323,2217.6,-1548.7388613254675
436,927.2851529919122,2288.3,-1361.014847008088
437,1093.9458917299091,2218.2000000000003,-1124.2541082700911
438,1238.278333175094,2192.7000000000007,-954.4216668249067
439,1345.4160179739151,2151.5,-806.0839820260849
440,3684.255579233858,2643.5,1040.755579233858
441,3439.591642099388,2587.5000000000014,852.0916420993867
442,3226.4557946604723,2585.5000000000005,640.9557946604718
443,3043.1180173931225,2619.2999999999997,423.8180173931228
444,2799.262421438442,2506.9,292.36242143844174
445,2633.3519256368468,2457.800000000001,175.55192563684568
446,2366.0967385120503,2385.500000000001,-19.403261487950658
447,2185.060131704648,2269.4000000000005,-84.33986829535252
448,2118.7376750667363,2310.100000000001,-191.36232493326452
449,2105.7757116774333,2305.8000000000006,-200.02428832256737
450,2087.2830068550784,2268.0,-180.71699314492162
451,2117.6686699474267,2349.8,-232.1313300525735
452,2149.40652980461,2412.0999999999995,-262.69347019538964
453,2199.3144689259125,2503.2999999999997,-303.98553107408725
454,2242.8498653876577,2563.5000000000005,-320.65013461234275
455,2239.0603974070227,2509.4,-270.33960259297737
456,2230.140139285254,2465.500000000001,-235.3598607147469
457,94.91298356667481,2031.4000000000003,-1936.4870164333256
458,377.4485629643353,2125.399999999999,-1747.951437035664
459,637.647545230914,2128.7,-1491.0524547690857
460,895.6442497588768,2223.2999999999997,-1327.6557502411229
461,1080.6665020794467,2209.5000000000005,-1128.8334979205538
462,1247.0227146097607,2231.2,-984.1772853902391
463,1378.9407468971897,2232.6,-853.6592531028102
464,3720.0932468149695,2710.5999999999985,1009.4932468149709
465,3509.8223975231613,2717.3999999999983,792.422397523163
466,3246.9607373888366,2589.8000000000006,657.160737388836
467,2971.3880103681645,2515.5000000000005,455.88801036816403
468,2680.31492410003,2411.4999999999995,268.81492410003057
469,2404.4649884720957,2322.9999999999995,81.46498847209614
470,2181.288087328893,2263.7,-82.41191267110662
471,1994.0360269544717,2199.4000000000005,-205.36397304552884
472,1887.9207607371593,2139.8000000000015,-251.87923926284225
473,1902.4545600478223,2172.799999999999,-270.34543995217655
474,1898.573501985749,2141.900000000002,-243.32649801425282
475,1921.1667773588736,2181.8999999999996,-260.7332226411261
476,1963.9031571247517,2260.2999999999997,-296.396842875248
477,1965.4191478929376,2230.7,-265.2808521070622
478,1996.4416537896368,2281.4,-284.9583462103633
479,2018.0372457336262,2302.3000000000006,-284.2627542663745
480,2032.2642690142907,2307.3,-275.0357309857095
481,19.252802325826323,1837.8000000000006,-1818.5471976741744
482,194.90312449463147,1958.7,-1763.7968755053685
483,434.855203516048,1959.1000000000001,-1524.244796483952
484,688.3307389366239,2038.1000000000008,-1349.769261063377
485,876.7465548322275,2033.6000000000006,-1156.853445167773
486,1029.2689393975975,2016.5999999999992,-987.3310606024017
487,1175.2822144158072,2050.7000000000007,-875.4177855841936
488,3503.1173674532315,2492.6999999999994,1010.4173674532321
489,3264.39104339988,2439.5,824.8910433998799
490,3010.6360710048157,2344.9999999999995,665.6360710048161
491,2728.1620418457796,2263.1,465.06204184577973
492,2417.2834870187157,2122.2999999999997,294.983487018716
493,2216.2450069386127,2160.6999999999994,55.54500693861337
494,1974.6329642714595,2069.2999999999997,-94.66703572854021
495,1796.1318381728122,2060.000000000001,-263.8681618271887
496,1698.8273618707308,2074.3,-375.4726381292694
497,1666.759733443904,2072.7000000000003,-405.9402665560963
498,1747.2808341153425,2185.1,-437.8191658846574
499,1798.8253395381826,2212.7,-413.87466046181726
500,1886.8315388940327,2332.099999999998,-445.26846110596534
501,1919.5295706936256,2312.2000000000007,-392.6704293063751
502,2001.4532512477724,2427.1,-425.6467487522275
503,2053.087080055908,2458.000000000001,-404.9129199440931
504,2121.4417134641967,2535.499999999999,-414.0582865358024
505,57.77548337576908,2095.799999999999,-2038.0245166242298
506,269.9955521669575,2048.5000000000005,-1778.5044478330428
507,520.5931707461006,2041.4000000000015,-1520.806829253901
508,751.5117652817045,2069.7,-1318.1882347182955
509,958.2735525384986,2114.7000000000003,-1156.4264474615015
