hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_kwh_h
118,1200.5839187442903,1141.6,58.98391874429035
119,1263.7602777852421,1189.3000000000002,74.46027778524194
120,1287.6245446972705,1195.6999999999998,91.92454469727068
121,1329.3267723090642,1223.4999999999993,105.82677230906484
122,1346.1252079560259,1225.1999999999996,120.92520795602627
123,1332.7956984512027,1198.4,134.39569845120263
124,1338.7490106726643,1195.6,143.14901067266442
125,1297.2978005145387,1145.1999999999996,152.09780051453913
126,1265.1557882698028,1109.4000000000003,155.75578826980245
127,1251.8209117667911,1096.2000000000005,155.62091176679064
128,1242.2480615543025,1087.1000000000004,155.1480615543021
129,1225.0789399337239,1072.4000000000005,152.6789399337233
130,1170.5519901303526,1029.7999999999995,140.75199013035308
131,1053.4795375607484,971.3000000000003,82.17953756074814
132,923.1050035011355,919.0000000000002,4.105003501135229
133,765.5036700969088,846.4000000000001,-80.89632990309133
134,636.3000156572778,791.8000000000001,-155.4999843427223
135,563.3239358623402,767.0000000000002,-203.67606413765998
136,506.71570409697097,731.1999999999996,-224.48429590302862
137,517.996579906706,731.9999999999995,-214.00342009329358
138,573.5545556284338,755.2000000000003,-181.64544437156644
139,574.5308194387974,724.2999999999998,-149.76918056120246
140,593.8695696982161,720.3999999999997,-126.53043030178367
141,619.4393878274452,726.6999999999996,-107.26061217255437
142,635.1356611930801,726.1999999999996,-91.06433880691952
143,649.621464077231,726.8999999999996,-77.27853592276858
144,658.1182342485462,723.8999999999999,-65.78176575145369
145,656.4911460072202,711.0999999999998,-54.608853992779586
146,679.2227804425692,728.1999999999996,-48.97721955743043
147,690.1708771218455,732.5999999999996,-42.42912287815409
148,706.3712851467382,742.3999999999997,-36.02871485326159
149,740.267228162092,772.6999999999998,-32.43277183790781
150,732.5523900085198,757.1,-24.54760999148027
151,741.2560696132339,760.5000000000002,-19.24393038676635
152,760.9235018205204,776.4,-15.476498179479563
153,753.5581515591327,763.5999999999998,-10.041848440867057
154,687.5248820648493,714.1999999999999,-26.675117935150638
155,619.9619524141739,695.7999999999998,-75.83804758582596
156,525.1662567444693,660.4999999999999,-135.33374325553063
157,421.30989862972154,633.6,-212.29010137027848
158,295.26690218616375,579.9,-284.63309781383623
159,221.43551606771754,558.5,-337.0644839322824
160,203.3778143106329,554.8000000000001,-351.42218568936715
161,273.44032862825344,606.8999999999999,-333.4596713717464
162,349.7053253318561,640.4999999999999,-290.7946746681438
163,437.700744713362,689.6999999999999,-251.99925528663795
164,483.42287731809165,698.5999999999998,-215.17712268190814
165,553.8672633931778,739.2999999999997,-185.4327366068219
166,590.7550230033556,745.6999999999998,-154.9449769966442
167,662.335123220504,793.8000000000003,-131.4648767794963
168,697.0515966030766,805.4000000000005,-108.34840339692391
169,733.8606026853108,821.0999999999999,-87.23939731468909
170,747.3548955921649,815.1,-67.74510440783513
171,770.2969208302426,822.6,-52.30307916975744
172,755.3754532324663,792.2,-36.824546767533775
173,755.925085433539,783.1999999999997,-27.274914566460666
174,733.3145388794054,753.5000000000003,-20.185461120594937
175,736.6970191791572,753.0000000000003,-16.302980820843118
176,729.5360928231249,741.1999999999998,-11.663907176874886
177,728.3552210552319,738.8999999999997,-10.544778944767813
178,705.7184333810357,720.9999999999998,-15.28156661896412
179,663.293131451278,680.3000000000002,-17.006868548722196
180,615.7938136071718,645.9,-30.106186392828135
181,594.4583637863686,659.1999999999997,-64.74163621363107
182,562.5783569278103,641.0999999999999,-78.52164307218959
183,564.5321432767935,656.1999999999997,-91.66785672320623
184,555.1599390673188,651.3999999999997,-96.24006093268099
185,548.8399701278205,644.3,-95.46002987217946
186,564.9275737002673,651.3999999999997,-86.47242629973243
187,589.5824964071517,669.2000000000002,-79.6175035928485
188,561.4471383336517,631.0,-69.55286166634835
189,544.4930067149844,609.1999999999999,-64.70699328501553
190,543.9914029997972,607.4999999999999,-63.50859700020271
191,518.206129689548,579.1,-60.89387031045203
192,496.632445202761,557.1,-60.46755479723902
193,461.8075435216633,523.6,-61.7924564783367
194,458.88136149333553,525.5,-66.61863850666447
195,475.12793472137287,545.7999999999998,-70.67206527862697
196,478.58392244611434,550.5,-71.91607755388566
197,455.93243726592135,528.5000000000001,-72.56756273407876
198,427.5633000464967,501.2,-73.6366999535033
199,446.48193542912384,525.5,-79.01806457087616
200,439.5384471954844,519.4,-79.86155280451555
201,449.6280375982723,531.5000000000001,-81.87196240172784
202,407.6563806624629,490.9000000000002,-83.24361933753733
203,389.975581713125,485.3000000000002,-95.32441828687519
204,377.2429748363307,491.60000000000025,-114.35702516366956
205,343.0659805697591,483.00000000000034,-139.93401943024122
206,283.67434661469144,443.0000000000001,-159.32565338530867
207,230.4323910209553,403.90000000000003,-173.46760897904474
208,210.44342443545645,391.4000000000001,-180.95657556454364
209,219.02576155607804,397.3,-178.27423844392197
210,214.34160304661125,386.60000000000014,-172.25839695338888
211,222.4552941374254,390.1,-167.64470586257463
212,229.38572161734376,393.9000000000001,-164.51427838265633
213,227.50907362033502,388.1000000000001,-160.59092637966506
214,230.76413164843174,388.80000000000007,-158.03586835156833
215,224.88560198525093,379.8000000000003,-154.91439801474937
216,202.7706515271027,356.79999999999995,-154.02934847289725
217,210.76286306064088,365.39999999999986,-154.63713693935898
218,224.13556130717365,378.5000000000003,-154.36443869282664
219,240.43475117929017,395.20000000000005,-154.76524882070987
220,261.16770686491253,414.9,-153.73229313508745
221,284.525071817626,435.5999999999998,-151.0749281823738
222,310.445189480191,458.2000000000002,-147.7548105198092
223,343.459020316563,488.2000000000003,-144.74097968343727
224,359.05235188589245,496.90000000000003,-137.84764811410759
225,362.46285441042426,493.20000000000016,-130.7371455895759
226,360.00314441161623,506.49999999999966,-146.49685558838343
227,313.8633759241388,508.1999999999997,-194.33662407586093
228,260.5288421591269,498.0000000000001,-237.47115784087322
229,246.68811067327718,485.20000000000016,-238.51188932672298
230,218.90145691842673,491.9000000000002,-272.9985430815735
231,185.59379854449705,484.4000000000002,-298.8062014555031
232,217.66689750262813,531.2,-313.53310249737194
233,270.5552104222291,564.1999999999997,-293.6447895777706
234,350.1242187603171,610.4000000000001,-260.275781239683
235,386.16674393193125,613.1000000000001,-226.93325606806889
236,447.5239583828426,647.9999999999999,-200.4760416171573
237,516.7689045544786,692.6999999999998,-175.93109544552124
238,594.998494391573,747.8,-152.80150560842696
239,658.3080747259696,788.0999999999998,-129.79192527403018
240,709.3892862966048,816.6999999999999,-107.3107137033951
241,759.8088208602791,846.1,-86.29117913972095
242,782.457220603155,848.1,-65.64277939684507
243,800.761507431748,849.2000000000002,-48.43849256825217
244,817.4475735348154,851.6000000000001,-34.1524264651847
245,825.7974929720021,846.5,-20.702507027997854
246,829.9074703047702,840.0,-10.092529695229814
247,834.9741917892352,837.1,-2.1258082107648306
248,827.4415554910223,822.4,5.041555491022336
249,844.5153102519137,835.6000000000001,8.915310251913525
250,800.8003565399954,797.3000000000002,3.5003565399952095
251,755.5297996486365,799.4000000000002,-43.87020035136368
252,619.076774548477,732.8999999999995,-113.82322545152249
253,515.7183511888372,717.6999999999999,-201.9816488111627
254,423.98392635509697,668.4000000000001,-244.41607364490312
255,400.4741648970304,678.1000000000003,-277.62583510296986
256,420.5364137961011,702.9000000000001,-282.363586203899
257,505.1649242655258,762.0999999999999,-256.9350757344741
258,542.6759747273317,757.8,-215.1240252726683
259,590.9261971437439,770.6,-179.6738028562561
260,653.4160681888006,803.3000000000005,-149.8839318111999
261,699.9470530763977,822.4,-122.45294692360233
262,752.4612419390694,851.6000000000001,-99.13875806093074
263,772.08711615194,847.5000000000001,-75.41288384806012
264,797.6484030261681,854.5999999999999,-56.95159697383178
265,814.5176799136099,855.1,-40.582320086390155
266,842.8894932481649,869.8999999999995,-27.01050675183467
267,850.2837597326296,862.9999999999995,-12.716240267369926
268,857.5160729085569,861.2999999999995,-3.7839270914425924
269,848.7399805559093,842.8000000000001,5.939980555909187
270,867.8603479780327,857.2999999999997,10.56034797803295
271,862.6491101614854,845.7000000000002,16.949110161485237
272,875.9002696106005,855.4000000000001,20.500269610600412
273,883.478050648767,858.5999999999996,24.878050648767385
274,834.6732871169517,830.3,4.373287116951701
275,790.9639484874264,802.4000000000003,-11.436051512573954
276,708.0667516769572,754.5000000000003,-46.43324832304313
277,603.6147581586899,715.1999999999999,-111.58524184131
278,509.4457392527562,689.7999999999998,-180.35426074724364
279,427.74110166492846,669.4000000000001,-241.65889833507163
280,404.57907460211214,670.6000000000001,-266.020925397888
281,410.3934457680224,662.8999999999997,-252.50655423197736
282,459.79654908833595,677.4000000000003,-217.60345091166437
283,495.0469426134474,681.5000000000002,-186.4530573865528
284,518.2835769566459,678.5000000000002,-160.21642304335433
285,566.4007511411418,706.0999999999998,-139.69924885885803
286,590.8360930486946,710.1999999999998,-119.36390695130524
287,608.1045197772073,709.9999999999999,-101.89548022279257
288,632.8845766705047,721.4999999999998,-88.61542332949512
289,620.9802311906166,695.4999999999999,-74.51976880938332
290,629.5374115099181,695.4999999999999,-65.96258849008177
291,633.5747469848475,691.1999999999996,-57.62525301515211
292,638.4433909319259,690.2999999999998,-51.85660906807391
293,652.5739667445599,699.9999999999999,-47.42603325543996
294,663.9389381622831,706.3999999999997,-42.46106183771667
295,652.8733445150561,689.9999999999998,-37.126655484943626
296,655.1554894685371,689.6999999999999,-34.544510531462834
297,653.9337566330861,686.5999999999999,-32.66624336691382
298,649.0945105014789,685.4,-36.30548949852107
299,568.550320962095,647.4,-78.84967903790493
300,508.6620543530881,623.9999999999999,-115.3379456469118
301,428.7313095362604,594.7000000000003,-165.96869046373985
302,377.6590454913865,582.5000000000002,-204.84095450861372
303,350.80924573304446,577.3000000000001,-226.4907542669556
304,341.60043167702395,553.7,-212.0995683229761
305,367.7215118391207,583.4000000000001,-215.6784881608794
306,384.08155165096764,576.0,-191.91844834903236
307,410.1757301255471,581.8000000000002,-171.6242698744531
308,436.90755485801793,590.6000000000001,-153.6924451419822
309,457.7479727220693,597.6000000000003,-139.85202727793097
310,508.26216874746075,637.8000000000002,-129.53783125253943
311,516.7375952443384,631.2,-114.46240475566162
312,541.2761789296868,645.1,-103.82382107031322
313,560.4452291846831,654.6999999999998,-94.25477081531676
314,564.4782955268689,648.4999999999998,-84.02170447313085
315,573.0832876883576,649.4999999999998,-76.41671231164219
316,560.3381941077607,630.1,-69.7618058922393
317,551.6107058394948,617.3000000000001,-65.68929416050526
318,544.7434576135523,607.7999999999998,-63.05654238644752
319,559.7288409397529,621.8,-62.071159060247055
320,569.0816160813813,628.9,-59.81838391861868
321,577.8929392201113,637.1,-59.20706077988871
322,563.2948218889167,623.4999999999999,-60.20517811108323
323,538.939917476995,612.9000000000002,-73.96008252300521
324,483.38413739227997,623.9999999999999,-140.61586260771992
325,391.8946879894199,601.0,-209.10531201058012
326,358.55912258271263,584.4000000000002,-225.84087741728757
327,274.70389455129225,545.7999999999998,-271.0961054487076
328,229.87909164861182,518.6999999999999,-288.8209083513881
329,273.34445543729066,545.9999999999998,-272.6555445627091
330,310.6048145537755,552.0000000000001,-241.39518544622462
331,360.5644212578262,577.8000000000001,-217.23557874217386
332,396.86955879297693,589.2,-192.3304412070231
333,422.54388094386167,594.8000000000002,-172.25611905613852
334,442.84693903951467,597.3000000000003,-154.45306096048563
335,474.14965857536407,613.5000000000001,-139.35034142463604
336,474.4196300895404,599.6000000000001,-125.18036991045972
337,492.76024234621417,607.4999999999999,-114.73975765378572
338,514.159704410106,620.5999999999999,-106.44029558989394
339,539.8880427448642,638.2,-98.3119572551359
340,571.9543651034031,661.2999999999998,-89.34563489659672
341,589.4940866575737,670.1000000000001,-80.60591334242645
342,597.803183533297,670.0000000000001,-72.19681646670313
343,605.1588635020111,670.4000000000002,-65.24113649798915
344,637.7738332850082,698.9999999999999,-61.22616671499168
345,652.0107435773842,705.9999999999998,-53.98925642261554
346,657.1620173083554,720.9999999999998,-63.837982691644356
347,599.775787665925,697.3,-97.52421233407495
348,543.9954372400133,681.2000000000003,-137.20456275998697
349,505.3053103020354,674.1000000000001,-168.7946896979647
350,502.21126217309154,696.0999999999999,-193.88873782690837
351,470.9153713399398,699.7999999999998,-228.88462866006006
352,455.07451714750925,706.1999999999997,-251.12548285249045
353,505.31498705959575,727.8999999999996,-222.58501294040389
354,564.6982433156383,754.7000000000003,-190.00175668436202
355,601.774039775493,759.9000000000001,-158.12596022450714
356,656.3262149515296,788.5999999999999,-132.27378504847036
357,676.5912829274914,783.7999999999998,-107.20871707250842
358,720.4425747390877,809.8000000000001,-89.35742526091235
359,735.3401588931704,805.4000000000005,-70.05984110683016
360,732.7933115855689,785.6999999999998,-52.90668841443096
361,738.6151380068561,780.6999999999998,-42.084861993143704
362,761.2388073936897,793.7000000000003,-32.46119260631053
363,789.8912308602087,815.1,-25.208769139791343
364,790.0102430980393,806.4000000000005,-16.389756901961277
365,788.796541772803,797.3000000000002,-8.503458227197143
366,827.1259838910796,831.6,-4.474016108920409
367,841.9747809469541,840.1,1.874780946954047
368,856.7232121044004,849.5000000000002,7.223212104400204
369,857.7311008005073,844.1999999999999,13.531100800507375
370,841.5546638906803,853.4000000000002,-11.845336109319874
371,736.6678986336896,794.0000000000001,-57.33210136631055
372,646.870408708062,777.7,-130.82959129193807
373,549.1591481694901,758.8000000000002,-209.6408518305101
374,460.5244156362035,739.7999999999997,-279.2755843637962
375,425.8445154931362,750.4000000000001,-324.5554845068639
376,444.36489266866005,783.4999999999998,-339.1351073313397
377,521.4735031016618,838.6999999999999,-317.22649689833816
378,615.001692583045,877.1999999999997,-262.19830741695466
379,688.9292022832404,900.5000000000003,-211.5707977167599
380,749.6967236962538,917.2000000000003,-167.50327630374647
381,803.2609343284039,933.4000000000002,-130.1390656715963
382,874.5921258943332,972.9000000000002,-98.307874105667
383,941.0819517181918,1009.2999999999998,-68.21804828180802
384,996.86722351992,1038.2999999999995,-41.4327764800795
385,1072.617232670141,1090.2,-17.582767329859053
386,1106.3180460091494,1098.1000000000001,8.218046009149248
387,1133.8162907810724,1103.5000000000005,30.316290781071984
388,1141.7374116494775,1092.3000000000004,49.4374116494771
389,1158.3648525250135,1094.2000000000005,64.16485252501298
390,1159.3265336501559,1080.9000000000005,78.4265336501553
391,1163.8326123420761,1075.7000000000005,88.13261234207562
392,1160.63620483777,1063.6000000000006,97.03620483776945
393,1122.8890403098999,1018.7999999999997,104.08904030990016
394,1051.2249261319603,974.5000000000002,76.72492613196005
395,947.7617214328192,926.8000000000002,20.96172143281899
396,831.5066988523499,878.0999999999997,-46.593301147649754
397,689.9090756686635,812.1000000000001,-122.19092433133665
398,555.7346581404793,755.2000000000003,-199.465341859521
399,513.7441193351673,762.3999999999999,-248.65588066483258
400,465.38428806306297,739.3999999999997,-274.0157119369368
401,470.7707470031891,733.1999999999996,-262.4292529968105
402,536.9678922917649,759.7,-222.73210770823516
403,560.820745693931,744.7999999999998,-183.9792543060688
404,589.4049858163046,743.5999999999999,-154.19501418369532
405,658.7829973675015,789.5,-130.71700263249852
406,656.0486222118707,761.9,-105.8513777881293
407,678.5992037979586,766.0000000000001,-87.40079620204153
408,681.6962438773211,753.5000000000003,-71.80375612267926
409,648.4554855784143,705.6999999999997,-57.24451442158545
410,681.191915613733,732.6999999999996,-51.508084386266546
411,709.0999432269633,754.6000000000003,-45.50005677303693
412,718.9930778008777,755.9000000000001,-36.90692219912239
413,728.5143095151884,759.1000000000001,-30.58569048481172
414,739.0517504259376,763.2999999999998,-24.248249574062243
415,767.6973198205648,787.5999999999999,-19.90268017943515
416,786.5717426473046,800.7000000000004,-14.128257352695755
417,779.0523263899075,785.9999999999998,-6.947673610092238
418,746.7603747021099,759.9000000000001,-13.139625297890234
419,716.3140225309483,761.8,-45.485977469051704
420,662.8062643913173,739.0999999999997,-76.29373560868237
421,608.2217824391549,716.5,-108.27821756084506
422,587.4075790516124,719.3999999999997,-131.99242094838735
423,583.5470289025867,720.2999999999997,-136.75297109741302
424,606.9016923738196,752.0000000000002,-145.0983076261806
425,624.0672174688257,763.2999999999998,-139.23278253117417
426,649.4144073463345,764.9999999999999,-115.58559265366534
427,706.0381760667591,803.3000000000005,-97.26182393324143
428,730.4167248718772,808.4000000000007,-77.98327512812341
429,787.0554288354946,849.5000000000002,-62.444571164505646
430,817.2453160308046,862.0999999999996,-44.85468396919498
431,827.688722093735,857.9999999999997,-30.31127790626465
432,830.6785434074961,847.9000000000001,-17.221456592503955
433,855.3565904019584,862.3999999999995,-7.04340959804108
434,883.4149327301581,882.8000000000002,0.6149327301578751
435,922.4711168575705,913.9,8.571116857570473
436,955.8159785797768,938.6000000000001,17.215978579776674
437,943.1136765938741,914.0,29.11367659387406
438,941.5309509696259,905.8000000000002,35.730950969625724
439,932.8703328951915,891.4000000000002,41.47033289519129
440,944.1173502381938,898.8000000000003,45.31735023819351
441,929.1188276829698,880.0999999999999,49.01882768296991
442,911.9873605010876,878.7999999999997,33.187360501087824
443,893.299520198592,891.4000000000002,1.8995201985917447
444,809.1835385004947,853.8000000000002,-44.616461499505476
445,769.9490988652769,836.6,-66.65090113472309
446,647.9975855509713,812.0000000000001,-164.00241444902883
447,577.4930921451386,772.9999999999999,-195.5069078548613
448,582.8464304698024,785.7999999999998,-202.95356953019746
449,612.75070856853,784.3999999999999,-171.64929143146992
450,631.2333054612625,772.4999999999999,-141.2666945387374
451,682.4394089800938,799.6000000000003,-117.1605910199064
452,725.8676478704665,821.0999999999999,-95.23235212953341
453,776.3174751915202,852.9000000000003,-76.58252480848012
454,815.369367905726,872.5999999999997,-57.23063209427369
455,815.6895674418082,854.5999999999999,-38.9104325581917
456,814.8285956246866,838.9,-24.071404375313364
457,836.6240744034319,851.6000000000001,-14.975925596568231
458,876.7227937000678,882.5000000000001,-5.777206299932345
459,888.2128163359276,884.0000000000002,4.212816335927414
460,927.9102519836159,916.4000000000001,11.51025198361583
461,932.6634276839452,911.1000000000004,21.563427683944838
462,947.6940450652352,918.5000000000003,29.194045065234832
463,955.157230610471,918.8000000000003,36.35723061047065
464,964.1876644638854,922.1000000000003,42.087664463885176
465,972.1136319572075,925.1000000000001,47.013631957207394
466,913.3952485558093,881.4,31.995248555809326
467,830.9387690467375,856.6999999999997,-25.761230953262157
468,721.2946350670114,820.8999999999999,-99.60536493298844
469,610.1795020058893,790.0,-179.82049799411072
470,525.0058236153587,770.6,-245.5941763846413
471,453.7291173979669,748.0,-294.2708826020331
472,430.2459039397917,727.6999999999996,-297.4540960602079
473,484.7825127630987,739.7999999999997,-255.01748723690105
474,515.6068136841061,728.8999999999995,-213.29318631589342
475,562.2875662754703,741.9999999999998,-179.71243372452943
476,617.0586983905906,769.5,-152.44130160940938
477,633.8966340847005,759.5,-125.60336591529949
478,671.6857325204902,776.4,-104.71426747950977
479,697.7169077023144,783.1999999999997,-85.48309229768529
480,715.8267769146438,784.5999999999998,-68.773223085356
481,729.4664815874042,784.4999999999998,-55.03351841259553
482,780.9133788612129,826.5000000000001,-45.58662113878722
483,793.7891687669611,826.7000000000002,-32.91083123303906
484,830.5586016726949,854.0000000000001,-23.44139832730525
485,839.6971941267352,852.2000000000003,-12.50280587326506
486,843.0958472713837,845.7000000000002,-2.604152728616441
487,861.7782493992041,857.7999999999996,3.9782493992045147
488,859.941051579997,848.1,11.841051579996929
489,847.9229922694205,829.9999999999999,17.92299226942066
490,799.7936512931778,797.4000000000002,2.3936512931776406
491,713.6741035049039,770.6,-56.92589649509614
492,591.0320196258457,722.4999999999999,-131.4679803741542
493,537.0976614518187,735.7999999999996,-198.70233854818093
494,434.7138958574555,704.4,-269.6861041425445
495,369.71205046386643,701.7,-331.9879495361336
496,350.1403574639724,706.0999999999998,-355.9596425360274
497,365.1238705732279,705.6999999999997,-340.5761294267718
498,453.35141154613945,743.3999999999999,-290.0485884538604
499,509.2669640087024,753.5000000000003,-244.23303599129792
500,588.3180805835121,793.2000000000002,-204.88191941648802
501,618.743786850882,786.7999999999998,-168.05621314911787
502,685.9122224677077,826.5000000000001,-140.58777753229242
503,724.2874515703336,836.6,-112.31254842966644
504,773.796105406333,862.0999999999996,-88.30389459366654
505,805.6419425493385,872.8999999999995,-67.258057450661
506,809.0321900457033,856.6999999999997,-47.667809954296445
507,822.1985781655912,854.6999999999999,-32.50142183440869
508,843.8731017101164,862.9999999999995,-19.126898289883115
509,869.97097575377,878.5999999999997,-8.629024246229733
510,909.922398492936,910.4000000000003,-0.4776015070642643
511,940.4999287042692,929.5,10.999928704269223
512,958.9450312771675,938.6000000000001,20.345031277167323
513,952.9460676409639,921.4000000000001,31.54606764096377
514,925.7421318611088,893.4000000000001,32.34213186110867
515,883.4237499554122,861.3999999999995,22.023749955412654
516,792.7580457910234,831.9000000000001,-39.1419542089767
517,771.3046038637281,823.4000000000001,-52.09539613627203
518,696.6328323728233,800.7000000000004,-104.06716762717713
519,630.4278357410394,800.1000000000003,-169.67216425896083
520,641.6067454973185,826.8000000000002,-185.19325450268173
521,669.077995465396,836.1000000000003,-167.0220045346042
522,702.1533724347817,838.0999999999999,-135.94662756521825
523,748.4269070950418,856.8999999999997,-108.47309290495798
524,764.3879791192389,847.3000000000001,-82.91202088076113
525,788.9242690335525,851.8000000000002,-62.87573096644769
526,828.4255418657798,875.0999999999996,-46.674458134219776
527,869.0948632804502,899.6000000000001,-30.50513671954991
528,913.965884423594,930.1999999999999,-16.234115576405884
529,938.7225936545794,941.2000000000002,-2.477406345420718
530,951.4408433681388,940.7000000000003,10.740843368138485
531,993.2399302337851,972.1000000000001,21.13993023378498
