hour,simstadt_heating_demand_kwh_h
193,1068.4999999999998
194,1074.3
195,1135.6999999999998
196,1150.6999999999996
197,1083.6999999999998
198,1004.1000000000006
199,1074.3
200,1526.6000000000013
201,1561.6000000000006
202,1443.9
203,1424.1999999999998
204,1446.5000000000005
205,1419.1000000000001
206,1300.7999999999997
207,1186.5000000000002
208,1150.3999999999994
209,1167.6000000000004
210,1134.2999999999997
211,1146.4999999999995
212,1155.2999999999997
213,1139.4000000000003
214,1141.4
215,1117.0999999999997
216,1044.899999999999
217,605.0999999999999
218,644.6999999999999
219,691.0000000000003
220,749.4
221,811.8000000000001
222,878.1999999999998
223,963.9999999999999
224,1459.6999999999998
225,1452.0000000000007
226,1488.6999999999994
227,1493.3999999999992
228,1463.3000000000004
229,1424.0999999999997
230,1448.7
231,1421.6
232,1560.6000000000006
233,1657.8000000000009
234,1793.1000000000008
235,1802.3000000000006
236,1904.2
237,2035.8000000000009
238,2199.4000000000005
239,2317.0000000000014
240,2400.400000000001
241,2017.4999999999993
242,2023.6999999999996
243,2026.2000000000003
244,2031.4000000000003
245,2018.5999999999997
246,2000.5000000000002
247,1991.3000000000004
248,2415.699999999999
249,2454.1000000000004
250,2343.399999999999
251,2348.7000000000003
252,2153.0
253,2108.5999999999995
254,1962.9999999999995
255,1993.1000000000006
256,2062.7000000000007
257,2239.7999999999997
258,2223.4999999999995
259,2263.1
260,2360.6999999999994
261,2415.7999999999993
262,2500.5999999999995
263,2489.8999999999996
264,2509.3
265,2043.2000000000007
266,2086.399999999999
267,2070.2999999999997
268,2061.500000000001
269,2008.6000000000004
270,2050.000000000001
271,2016.2999999999995
272,2512.5999999999995
273,2522.5
274,2440.0000000000005
275,2358.399999999999
276,2215.5
277,2101.3999999999987
278,2027.6000000000001
279,1967.0999999999992
280,1971.0999999999992
281,1947.3
282,1990.7000000000003
283,2003.7000000000003
284,1994.7000000000007
285,2074.5000000000005
286,2088.5999999999995
287,2088.2999999999993
288,2119.7
289,1574.6000000000006
290,1574.3000000000006
291,1563.500000000001
292,1559.5000000000002
293,1587.7999999999986
294,1607.9000000000003
295,1559.1000000000004
296,2027.1000000000004
297,2017.2999999999995
298,2013.599999999999
299,1901.9
300,1834.6000000000006
301,1747.7999999999986
302,1710.4000000000015
303,1693.6000000000001
304,1628.399999999999
305,1713.0000000000011
306,1691.6000000000001
307,1709.300000000001
308,1739.3999999999994
309,1755.9999999999984
310,1870.8999999999992
311,1855.1999999999996
312,1895.6
313,1454.4000000000005
314,1437.6999999999998
315,1441.5000000000005
316,1383.1999999999996
317,1344.0000000000002
318,1316.5000000000002
319,1358.9999999999995
320,1849.5000000000011
321,1867.9999999999989
322,1833.000000000001
323,1801.0000000000007
324,1834.4000000000008
325,1765.099999999998
326,1718.8000000000004
327,1603.4000000000003
328,1524.5000000000011
329,1604.0000000000002
330,1623.9999999999998
331,1695.8
332,1733.4999999999998
333,1747.9999999999986
334,1754.6999999999985
335,1803.5000000000005
336,1760.7999999999986
337,1316.0000000000002
338,1352.9999999999998
339,1403.6000000000001
340,1475.4
341,1501.7999999999986
342,1501.1999999999985
343,1502.7999999999984
344,2053.500000000001
345,2074.2000000000003
346,2118.9
347,2049.0000000000005
348,2002.7000000000005
349,1981.1999999999991
350,2045.6000000000008
351,2056.2000000000007
352,2075.1000000000004
353,2140.2000000000016
354,2215.6
355,2233.2999999999997
356,2318.400000000001
357,2304.7000000000003
358,2377.9
359,2365.4999999999995
360,2309.8000000000006
361,1826.2999999999995
362,1865.5999999999988
363,1926.3000000000015
364,1900.3999999999999
365,1875.1999999999998
366,1976.699999999999
367,2000.7000000000003
368,2495.899999999999
369,2480.0000000000005
370,2504.6999999999994
371,2335.699999999999
372,2285.6000000000004
373,2226.2
374,2173.399999999999
375,2204.4000000000005
376,2303.600000000001
377,2465.500000000001
378,2578.199999999999
379,2646.100000000002
380,2694.799999999999
381,2742.2
382,2858.3
383,2966.300000000001
384,3049.4000000000015
385,2733.3999999999987
386,2757.700000000001
387,2773.499999999999
388,2740.499999999999
389,2745.4000000000005
390,2709.6999999999985
391,2692.5999999999995
392,3127.3999999999996
393,2993.5999999999985
394,2862.2999999999997
395,2722.7999999999984
396,2580.3999999999996
397,2386.000000000001
398,2216.9
399,2240.3999999999996
400,2171.8999999999987
401,2153.5
402,2231.2
403,2191.200000000001
404,2185.7999999999997
405,2321.8
406,2239.1
407,2251.2999999999993
408,2212.8
409,1604.1000000000004
410,1683.8999999999996
411,1747.0999999999985
412,1752.1999999999987
413,1759.7999999999986
414,1773.999999999999
415,1846.2000000000007
416,2352.399999999999
417,2310.500000000001
418,2233.2999999999997
419,2238.8999999999996
420,2170.3999999999987
421,2106.7000000000003
422,2112.7000000000003
423,2114.6000000000004
424,2208.2
425,2242.699999999999
426,2247.699999999999
427,2360.4999999999995
428,2373.200000000001
429,2496.1999999999994
430,2535.599999999999
431,2519.7
432,2491.499999999999
433,2069.2
434,2125.399999999999
435,2217.6
436,2288.3
437,2218.2000000000003
438,2192.7000000000007
439,2151.5
440,2643.5
441,2587.5000000000014
442,2585.5000000000005
443,2619.2999999999997
444,2506.9
445,2457.800000000001
446,2385.500000000001
447,2269.4000000000005
448,2310.100000000001
449,2305.8000000000006
450,2268.0
451,2349.8
452,2412.0999999999995
453,2503.2999999999997
454,2563.5000000000005
455,2509.4
456,2465.500000000001
457,2031.4000000000003
458,2125.399999999999
459,2128.7
460,2223.2999999999997
461,2209.5000000000005
462,2231.2
463,2232.6
464,2710.5999999999985
465,2717.3999999999983
466,2589.8000000000006
467,2515.5000000000005
468,2411.4999999999995
469,2322.9999999999995
470,2263.7
471,2199.4000000000005
472,2139.8000000000015
473,2172.799999999999
474,2141.900000000002
475,2181.8999999999996
476,2260.2999999999997
477,2230.7
478,2281.4
479,2302.3000000000006
480,2307.3
481,1837.8000000000006
482,1958.7
483,1959.1000000000001
484,2038.1000000000008
485,2033.6000000000006
486,2016.5999999999992
487,2050.7000000000007
488,2492.6999999999994
489,2439.5
490,2344.9999999999995
491,2263.1
492,2122.2999999999997
493,2160.6999999999994
494,2069.2999999999997
495,2060.000000000001
496,2074.3
497,2072.7000000000003
498,2185.1
499,2212.7
500,2332.099999999998
501,2312.2000000000007
502,2427.1
503,2458.000000000001
504,2535.499999999999
505,2095.799999999999
506,2048.5000000000005
507,2041.4000000000015
508,2069.7
509,2114.7000000000003
510,2206.7000000000003
511,2265.0999999999995
512,2757.0000000000014
513,2709.6999999999985
514,2624.999999999999
515,2530.7000000000007
516,2446.3999999999996
517,2419.9
518,2352.399999999999
519,2350.9999999999995
520,2428.6
521,2456.5000000000014
522,2461.100000000001
523,2515.7000000000003
524,2488.9
525,2501.1999999999994
526,2569.7000000000003
527,2645.300000000001
528,2734.599999999998
529,2295.3999999999996
530,2292.9
531,2386.900000000001
532,2329.2999999999993
533,2355.6999999999994
534,2305.600000000001
535,2378.7000000000003
536,2848.4000000000015
537,2771.4999999999986
538,2662.8000000000025
539,2535.599999999999
540,2375.5000000000005
541,2278.3
542,2128.2
543,2111.399999999999
544,2166.699999999999
545,2194.1000000000013
546,2251.5999999999995
547,2284.9
548,2315.0000000000014
549,2358.899999999999
550,2457.5000000000014
551,2513.4
552,2605.7
553,2124.2999999999993
554,2109.899999999999
555,2130.399999999999
556,2112.7000000000003
557,2218.1000000000004
558,2252.399999999999
559,2211.4
560,2628.6999999999994
561,2551.3
562,2459.300000000001
563,2413.0999999999995
564,2363.7999999999997
565,2276.2000000000007
566,2221.0000000000005
567,2171.4999999999986
568,2186.6999999999994
569,2227.6999999999994
570,2254.999999999999
571,2287.2999999999997
572,2344.4999999999995
573,2301.8000000000006
574,2338.7999999999997
575,2324.099999999999
576,2270.4000000000005
577,1799.2000000000005
578,1862.1999999999994
579,1882.7
580,1773.6999999999991
581,1731.0
582,1749.899999999999
583,1727.0
584,2128.7
585,2081.7999999999997
586,2025.9000000000003
587,1920.3000000000009
588,1795.5000000000011
589,1715.4000000000003
590,1678.2
591,1607.1000000000004
592,1558.6000000000004
593,1572.500000000001
594,1572.2000000000007
595,1578.3999999999996
596,1548.2000000000003
597,1608.8000000000002
598,1663.600000000001
599,1716.4
600,1728.5
601,1236.9000000000008
602,1333.200000000001
603,1429.5000000000005
604,1486.4999999999998
605,1556.1000000000004
606,1538.6
607,1539.1999999999998
608,2014.6999999999991
609,2056.600000000001
610,2039.0000000000016
611,2004.0
612,2022.0999999999995
613,2027.6000000000001
614,1956.7
615,1946.1999999999996
616,1867.299999999999
617,1993.4000000000008
618,2044.500000000001
619,2163.2999999999984
620,2204.1000000000004
621,2353.099999999999
622,2424.0
623,2446.4999999999995
624,2486.8
625,2114.6000000000004
626,2147.4000000000015
627,2111.7999999999993
628,2063.7000000000007
629,2063.3000000000006
630,2073.1000000000004
631,2000.3000000000002
632,2446.2
633,2386.7000000000007
634,2340.299999999999
635,2183.6
636,2034.3000000000009
637,2009.6
638,1975.9999999999986
639,1977.7999999999986
640,2030.0000000000002
641,1997.0000000000002
642,2088.2999999999993
643,2173.399999999999
644,2187.6000000000004
645,2203.6000000000004
646,2131.399999999999
647,2095.799999999999
648,2056.2000000000007
649,1610.5000000000005
650,1693.5
651,1696.9999999999998
652,1706.4000000000003
653,1768.9999999999989
654,1851.1000000000004
655,1822.1000000000004
656,2286.7999999999997
657,2288.9000000000005
658,2228.2999999999997
659,2181.9999999999995
660,2135.000000000001
661,2114.5000000000005
662,2121.0999999999995
663,2133.9
664,2111.399999999999
665,2222.5
666,2305.8000000000006
667,2415.499999999999
668,2531.100000000001
669,2617.7
670,2722.999999999998
671,2850.400000000001
672,2895.6000000000017
673,2443.2000000000003
674,2355.4999999999995
675,2306.6000000000004
676,2234.6
677,2037.4000000000008
678,1914.4
679,1863.599999999999
680,2325.8999999999987
681,2328.4999999999995
682,2252.899999999999
683,2158.3999999999987
684,2042.8000000000009
685,2023.5999999999997
686,1985.2999999999995
687,1955.2999999999997
688,1767.0999999999983
689,1685.3999999999994
690,1650.8000000000009
691,1607.3000000000004
692,1533.6000000000006
693,1404.5000000000002
694,1334.100000000001
695,1222.8
696,1162.0
697,673.6000000000001
698,647.7999999999998
699,716.4999999999994
700,750.0999999999999
701,780.0000000000007
702,765.0000000000002
703,804.6999999999999
704,1338.4000000000005
705,1297.6000000000001
706,1279.1999999999998
707,1283.0000000000002
708,1193.3
709,1141.0000000000002
710,1158.6999999999996
711,1206.7999999999997
712,1157.7999999999997
713,1137.3
714,1126.2999999999997
715,1115.9999999999998
716,1064.3999999999994
717,1097.9000000000012
718,1022.4000000000005
719,1059.1999999999994
720,1124.6999999999994
721,675.5000000000001
722,623.0999999999998
723,594.7000000000003
724,557.4000000000001
725,526.7999999999997
726,566.8999999999999
727,580.6000000000003
728,1066.4999999999995
729,1110.8000000000002
730,1033.1
731,914.1
732,873.5000000000001
733,793.3
734,720.0999999999996
735,764.5000000000003
736,820.0999999999999
737,870.9999999999999
738,1042.8999999999994
739,1191.9
740,1255.9000000000003
741,1263.0000000000002
742,1279.1999999999998
743,1370.7999999999997
744,1459.3999999999996
745,1078.3
746,1152.8999999999994
747,1162.4999999999998
748,1128.7999999999995
749,1140.5000000000007
750,1148.2999999999997
751,1107.2000000000005
752,1625.3000000000002
753,1578.8000000000002
754,1484.2999999999997
755,1361.6000000000004
756,1313.7
757,1277.4999999999989
758,1225.7999999999997
759,1248.8999999999999
760,1231.1000000000004
761,1278.4999999999986
762,1357.5000000000005
763,1463.9000000000005
764,1570.1
765,1707.5000000000005
766,1825.800000000001
767,1956.7000000000003
768,1992.899999999999
769,1612.3999999999996
770,1574.7
771,1581.1000000000004
772,1684.0000000000002
773,1763.799999999999
774,1806.7000000000007
775,1853.8999999999987
776,2310.2999999999997
777,2298.6000000000004
778,2290.1
779,2253.1
780,2238.6
781,2187.2999999999993
782,2142.7000000000007
783,2162.7999999999993
784,2206.6999999999994
785,2268.500000000001
786,2303.2
787,2449.1
788,2597.6
789,2699.1999999999994
790,2765.2999999999997
791,2824.0999999999995
792,2849.9000000000005
793,2452.2000000000003
794,2498.5000000000005
795,2491.2
796,2551.2999999999997
797,2603.8999999999987
798,2615.7
799,2695.2000000000007
800,3048.9000000000005
801,3033.9999999999995
802,2951.2
803,2849.8000000000006
804,2727.100000000001
805,2689.4000000000005
806,2597.2000000000003
807,2576.2999999999997
808,2607.3999999999987
809,2644.800000000001
810,2692.7000000000003
811,2783.499999999999
812,2819.0000000000005
813,2762.4
814,2891.1000000000017
815,2818.3000000000006
816,2803.4999999999986
817,2449.7999999999997
818,2428.099999999999
819,2398.3000000000006
820,2445.2999999999997
821,2340.2000000000007
822,2236.3
823,2195.799999999999
824,2563.2000000000007
825,2512.2999999999993
826,2489.5
827,2347.7999999999997
828,2174.199999999999
829,2072.699999999999
830,1940.9000000000003
831,1910.100000000001
832,1904.700000000001
833,1879.9000000000005
834,1890.299999999999
835,2009.0999999999985
836,1999.4999999999984
837,2028.2000000000007
838,2067.599999999999
839,2125.1000000000013
840,2104.9000000000005
841,1699.2000000000007
842,1660.700000000001
843,1636.1000000000001
844,1702.4000000000008
845,1698.1000000000001
846,1713.0000000000005
847,1729.8999999999994
848,2125.1000000000013
849,2066.599999999999
850,1990.3999999999994
851,1922.7000000000003
852,1829.100000000001
853,1703.2000000000007
854,1743.3999999999994
855,1723.3999999999996
856,1781.1999999999998
857,1823.3000000000013
858,1917.5000000000007
859,2006.5999999999985
860,2114.1000000000004
861,2136.9
862,2136.4
863,2165.3999999999996
864,2139.800000000001
865,1700.5000000000005
866,1761.6999999999987
867,1737.8999999999999
868,1749.499999999999
869,1655.2000000000005
870,1687.5000000000007
871,1721.5
872,2090.8000000000015
873,2109.7000000000007
874,2091.4000000000015
875,1981.3000000000009
876,1957.5000000000002
877,1855.4999999999984
878,1796.3000000000002
879,1785.5000000000002
880,1717.5
881,1728.9999999999993
882,1793.3000000000002
883,1902.1000000000008
884,1941.4000000000003
885,1994.9999999999993
886,1983.0000000000002
887,2096.000000000002
888,2082.400000000001
889,1662.500000000001
890,1631.1000000000001
891,1610.7999999999995
892,1506.5
893,1574.7
894,1545.7
895,1544.8
896,1907.5000000000011
897,1893.3999999999994
898,1883.8999999999999
899,1809.2000000000005
900,1829.900000000001
901,1863.3999999999992
902,1845.2999999999997
903,1830.9000000000015
904,1804.9000000000003
905,1787.8999999999999
906,1739.0000000000002
907,1720.4
908,1695.6
909,1736.5
910,1732.999999999999
911,1762.599999999999
912,1729.5999999999995
913,1315.0000000000002
914,1359.1000000000001
915,1422.5000000000002
916,1484.2999999999997
917,1481.8999999999996
918,1591.3999999999999
919,1554.9000000000003
920,1931.4
921,1929.8999999999999
922,1848.399999999999
923,1840.1000000000006
924,1718.0
925,1695.8
926,1687.5000000000007
927,1639.3999999999996
928,1640.5999999999997
929,1637.1999999999998
930,1758.099999999999
931,1821.1000000000008
932,1902.1000000000008
933,1929.8999999999999
934,2034.8999999999994
935,2083.400000000001
936,2100.0000000000023
937,1644.5000000000002
938,1713.4000000000005
939,1687.3000000000006
940,1674.2000000000005
941,1699.0000000000007
942,1732.3999999999992
943,1785.9
944,2210.9
945,2208.2999999999997
946,2185.4999999999995
947,2107.500000000001
948,1971.000000000001
949,1889.599999999999
950,1823.8000000000013
951,1905.400000000001
952,1959.0
953,1953.2999999999995
954,1991.9999999999993
955,2011.599999999999
956,2118.100000000001
957,2102.800000000001
958,2103.6000000000013
959,2163.1999999999994
960,2191.5999999999995
961,1804.1000000000006
962,1837.5000000000007
963,1857.8999999999983
964,1864.899999999999
965,1877.4
966,1871.0999999999985
967,1861.7999999999988
968,2318.6
969,2220.5000000000005
970,2149.5000000000005
971,2091.700000000001
972,2015.8
973,1864.2999999999988
974,1830.3000000000009
975,1781.6000000000001
976,1776.0999999999992
977,1832.8000000000018
978,1927.8999999999999
979,2101.8000000000015
980,2131.8
981,2245.1
982,2338.3000000000006
983,2272.8000000000006
984,2323.899999999999
985,1935.3000000000004
986,1930.7
987,1913.5000000000011
988,1962.6
989,1951.0999999999997
990,1914.4000000000012
991,1890.899999999999
992,2294.7
993,2263.4000000000005
994,2136.9
995,2096.000000000002
996,2044.5999999999995
997,1937.9000000000005
998,1891.2999999999988
999,1884.0999999999997
1000,1905.100000000001
1001,1928.6999999999998
1002,1997.3999999999987
1003,2046.3999999999999
1004,2064.999999999999
1005,2059.399999999999
1006,2189.0999999999995
1007,2176.3999999999996
1008,2098.100000000002
1009,1701.5000000000002
1010,1697.3
1011,1755.899999999999
1012,1759.0999999999992
1013,1685.8000000000004
1014,1653.6000000000006
1015,1629.7
1016,2002.599999999998
1017,1950.1999999999994
1018,1950.6999999999996
1019,1844.8999999999999
1020,1762.8999999999987
1021,1742.2999999999995
1022,1619.4
1023,1511.0000000000002
1024,1522.2
1025,1480.4999999999998
1026,1470.5999999999997
1027,1545.8000000000002
1028,1641.1
1029,1707.5000000000005
1030,1654.6000000000004
1031,1706.7000000000005
1032,1720.2
1033,1266.6
1034,1294.8999999999999
1035,1325.8000000000004
1036,1358.6000000000001
1037,1319.3000000000004
1038,1309.3999999999994
1039,1327.500000000001
1040,1726.4999999999995
1041,1735.0999999999995
1042,1760.4999999999989
1043,1751.099999999999
1044,1835.4000000000017
1045,1764.899999999999
1046,1808.9000000000003
1047,1767.999999999999
1048,1819.8000000000009
1049,1897.8999999999999
1050,1907.2000000000012
1051,1940.7000000000003
1052,1977.3000000000013
1053,1988.6
1054,2010.4999999999989
1055,1979.9000000000012
1056,2005.5999999999985
1057,1520.3000000000002
1058,1510.3
1059,1493.4999999999995
1060,1490.2999999999997
1061,1491.7999999999997
1062,1479.0999999999997
1063,1483.3999999999996
1064,1903.7000000000012
1065,1841.2000000000003
1066,1849.7999999999988
1067,1761.299999999999
1068,1734.4999999999995
1069,1636.7
1070,1556.3999999999999
1071,1528.500000000001
1072,1580.4000000000008
1073,1572.9999999999998
1074,1527.400000000001
1075,1518.7
1076,1505.8000000000002
1077,1432.8000000000002
1078,1347.7
1079,1365.3000000000004
1080,1355.1000000000004
1081,940.4000000000001
1082,964.7999999999995
1083,909.3
1084,938.8
1085,962.7999999999997
1086,897.1000000000004
1087,892.3000000000005
1088,1270.3
1089,1119.8999999999996
1090,1065.8000000000004
1091,988.1000000000004
1092,951.9
1093,883.2000000000002
1094,795.0999999999998
1095,748.7999999999996
1096,736.4999999999997
1097,772.4000000000007
1098,867.2999999999998
1099,972.0999999999997
1100,1042.3
1101,1007.3000000000004
1102,1052.0
1103,1115.4999999999995
1104,1219.8999999999996
1105,848.6999999999999
1106,860.8000000000002
1107,859.5000000000002
1108,949.5999999999999
1109,920.7999999999998
1110,891.4000000000004
1111,952.5
1112,1331.400000000001
1113,1323.9000000000003
1114,1293.6999999999996
1115,1213.7999999999993
1116,1065.1000000000001
1117,923.0999999999996
1118,920.1999999999999
1119,1003.2000000000004
1120,1042.5
1121,1072.0000000000002
1122,1125.3999999999996
1123,1228.5
1124,1334.700000000001
1125,1393.3999999999992
1126,1448.8000000000009
1127,1562.3999999999987
1128,1599.0999999999988
1129,1243.5000000000005
1130,1245.2000000000003
1131,1341.3000000000006
1132,1376.5
1133,1473.1000000000001
1134,1496.6999999999991
1135,1489.4999999999993
1136,1866.399999999999
1137,1780.0999999999997
1138,1776.8999999999994
1139,1714.4000000000003
1140,1596.6999999999991
1141,1514.8999999999996
1142,1470.3999999999996
1143,1438.9
1144,1473.4
1145,1511.5
1146,1690.4000000000008
1147,1705.9000000000005
1148,1766.099999999999
1149,1811.6000000000006
1150,1951.0999999999997
1151,1992.0999999999992
1152,2061.399999999999
1153,1695.0000000000005
1154,1699.0000000000007
1155,1758.5999999999992
1156,1770.499999999999
1157,1842.0
1158,1834.600000000002
1159,1819.6000000000006
1160,2275.7000000000007
1161,2299.7000000000003
1162,2257.1
1163,2209.0
1164,2156.1000000000004
1165,2062.699999999999
1166,2066.9999999999986
1167,2026.5000000000002
1168,1989.1999999999998
1169,1965.6000000000008
1170,2088.300000000002
1171,2190.5999999999995
1172,2181.2999999999993
1173,2190.3999999999996
1174,2242.5000000000005
1175,2351.199999999999
1176,2333.9
1177,1876.0999999999997
1178,1887.0999999999992
1179,1972.5000000000011
1180,1957.5000000000002
1181,2036.1999999999994
1182,2085.800000000001
1183,2066.799999999999
1184,2490.0
1185,2411.499999999999
1186,2351.5999999999995
1187,2345.8
1188,2266.4000000000015
1189,2198.4999999999986
1190,2145.9000000000005
1191,2149.8000000000006
1192,2117.0
1193,2158.7999999999997
1194,2244.5000000000005
1195,2259.7000000000003
1196,2407.699999999999
1197,2516.7000000000003
1198,2572.4999999999995
1199,2525.5000000000014
1200,2580.499999999999
1201,2215.3
1202,2324.2999999999993
1203,2325.2999999999993
1204,2331.2
1205,2262.1000000000004
1206,2204.999999999999
1207,2210.6000000000004
1208,2612.799999999999
1209,2617.3
1210,2564.4
1211,2512.599999999999
1212,2488.7000000000003
1213,2473.500000000002
1214,2471.5000000000023
1215,2420.5999999999995
1216,2472.300000000002
1217,2482.3000000000006
1218,2575.5
1219,2624.4000000000005
1220,2661.2
1221,2683.3000000000006
1222,2703.899999999999
1223,2695.2000000000007
1224,2760.1000000000004
1225,2340.7000000000003
1226,2292.5000000000005
1227,2274.4000000000005
1228,2187.899999999999
1229,2061.6999999999994
1230,1997.5999999999988
1231,1983.9
1232,2360.9999999999986
1233,2327.799999999999
1234,2232.4
1235,2131.8
1236,2114.1000000000004
1237,2068.3999999999987
1238,1954.4999999999993
1239,1945.1999999999998
1240,1902.4000000000008
1241,1890.299999999999
1242,1853.4999999999989
1243,1795.5000000000007
1244,1739.7
1245,1732.599999999999
1246,1621.6999999999998
1247,1592.8999999999996
1248,1561.9999999999986
1249,1066.3000000000004
1250,1114.6999999999994
1251,1102.4000000000003
1252,1071.9000000000003
1253,1071.1000000000001
1254,1099.9000000000005
1255,1115.5999999999995
1256,1548.9000000000005
1257,1463.0000000000005
1258,1302.7999999999997
1259,1261.5000000000005
1260,1108.5000000000002
1261,1065.8000000000004
1262,1080.0
1263,1034.8999999999999
1264,1132.1
1265,1167.5999999999997
1266,1189.2000000000005
1267,1314.0
1268,1331.000000000001
1269,1379.1000000000004
1270,1452.9000000000005
1271,1507.9999999999995
1272,1551.8000000000004
1273,1133.8
1274,1163.7999999999997
1275,1191.4000000000005
1276,1170.0999999999997
1277,1206.7999999999995
1278,1250.1000000000001
1279,1242.0
1280,1729.4999999999995
1281,1699.2000000000007
1282,1668.9000000000003
1283,1525.8000000000006
1284,1441.0000000000007
1285,1406.2999999999995
1286,1351.1000000000001
1287,1275.0999999999988
1288,1279.8999999999987
1289,1353.3000000000004
1290,1438.1
1291,1546.2000000000003
1292,1521.4
1293,1561.199999999999
1294,1615.0000000000007
1295,1586.2000000000003
1296,1647.6
1297,1226.1999999999998
1298,1278.8999999999987
1299,1311.8
1300,1449.4000000000005
1301,1484.9999999999995
1302,1546.2000000000003
1303,1578.8000000000002
1304,2036.4999999999993
1305,2011.499999999999
1306,1902.1000000000008
1307,1784.6000000000008
1308,1698.3
1309,1642.1000000000001
1310,1578.8000000000002
1311,1520.3000000000002
1312,1439.9000000000008
1313,1512.6
1314,1622.7000000000003
1315,1729.9999999999995
1316,1780.6999999999996
1317,1823.4000000000015
1318,1840.1000000000006
1319,1877.3000000000002
1320,1836.2000000000014
1321,1435.3
1322,1468.6999999999998
1323,1510.1999999999998
1324,1459.1
1325,1501.0
1326,1481.2999999999995
1327,1406.2999999999995
1328,1724.6999999999994
1329,1712.5000000000002
1330,1635.9
1331,1460.9000000000003
1332,1279.3999999999987
1333,1176.6000000000001
1334,1024.1
1335,1002.0000000000003
1336,1091.8
1337,1070.1000000000001
1338,1168.2999999999997
1339,1282.3999999999992
1340,1338.400000000001
1341,1327.1000000000008
1342,1336.400000000001
1343,1357.7000000000003
1344,1366.6000000000001
1345,981.1000000000001
1346,1051.6999999999998
1347,1139.5000000000002
