hour,simstadt_heating_demand_kwh_h
218,378.5000000000003
219,395.20000000000005
220,414.9
221,435.5999999999998
222,458.2000000000002
223,488.2000000000003
224,496.90000000000003
225,493.20000000000016
226,506.49999999999966
227,508.1999999999997
228,498.0000000000001
229,485.20000000000016
230,491.9000000000002
231,484.4000000000002
232,531.2
233,564.1999999999997
234,610.4000000000001
235,613.1000000000001
236,647.9999999999999
237,692.6999999999998
238,747.8
239,788.0999999999998
240,816.6999999999999
241,846.1
242,848.1
243,849.2000000000002
244,851.6000000000001
245,846.5
246,840.0
247,837.1
248,822.4
249,835.6000000000001
250,797.3000000000002
251,799.4000000000002
252,732.8999999999995
253,717.6999999999999
254,668.4000000000001
255,678.1000000000003
256,702.9000000000001
257,762.0999999999999
258,757.8
259,770.6
260,803.3000000000005
261,822.4
262,851.6000000000001
263,847.5000000000001
264,854.5999999999999
265,855.1
266,869.8999999999995
267,862.9999999999995
268,861.2999999999995
269,842.8000000000001
270,857.2999999999997
271,845.7000000000002
272,855.4000000000001
273,858.5999999999996
274,830.3
275,802.4000000000003
276,754.5000000000003
277,715.1999999999999
278,689.7999999999998
279,669.4000000000001
280,670.6000000000001
281,662.8999999999997
282,677.4000000000003
283,681.5000000000002
284,678.5000000000002
285,706.0999999999998
286,710.1999999999998
287,709.9999999999999
288,721.4999999999998
289,695.4999999999999
290,695.4999999999999
291,691.1999999999996
292,690.2999999999998
293,699.9999999999999
294,706.3999999999997
295,689.9999999999998
296,689.6999999999999
297,686.5999999999999
298,685.4
299,647.4
300,623.9999999999999
301,594.7000000000003
302,582.5000000000002
303,577.3000000000001
304,553.7
305,583.4000000000001
306,576.0
307,581.8000000000002
308,590.6000000000001
309,597.6000000000003
310,637.8000000000002
311,631.2
312,645.1
313,654.6999999999998
314,648.4999999999998
315,649.4999999999998
316,630.1
317,617.3000000000001
318,607.7999999999998
319,621.8
320,628.9
321,637.1
322,623.4999999999999
323,612.9000000000002
324,623.9999999999999
325,601.0
326,584.4000000000002
327,545.7999999999998
328,518.6999999999999
329,545.9999999999998
330,552.0000000000001
331,577.8000000000001
332,589.2
333,594.8000000000002
334,597.3000000000003
335,613.5000000000001
336,599.6000000000001
337,607.4999999999999
338,620.5999999999999
339,638.2
340,661.2999999999998
341,670.1000000000001
342,670.0000000000001
343,670.4000000000002
344,698.9999999999999
345,705.9999999999998
346,720.9999999999998
347,697.3
348,681.2000000000003
349,674.1000000000001
350,696.0999999999999
351,699.7999999999998
352,706.1999999999997
353,727.8999999999996
354,754.7000000000003
355,759.9000000000001
356,788.5999999999999
357,783.7999999999998
358,809.8000000000001
359,805.4000000000005
360,785.6999999999998
361,780.6999999999998
362,793.7000000000003
363,815.1
364,806.4000000000005
365,797.3000000000002
366,831.6
367,840.1
368,849.5000000000002
369,844.1999999999999
370,853.4000000000002
371,794.0000000000001
372,777.7
373,758.8000000000002
374,739.7999999999997
375,750.4000000000001
376,783.4999999999998
377,838.6999999999999
378,877.1999999999997
379,900.5000000000003
380,917.2000000000003
381,933.4000000000002
382,972.9000000000002
383,1009.2999999999998
384,1038.2999999999995
385,1090.2
386,1098.1000000000001
387,1103.5000000000005
388,1092.3000000000004
389,1094.2000000000005
390,1080.9000000000005
391,1075.7000000000005
392,1063.6000000000006
393,1018.7999999999997
394,974.5000000000002
395,926.8000000000002
396,878.0999999999997
397,812.1000000000001
398,755.2000000000003
399,762.3999999999999
400,739.3999999999997
401,733.1999999999996
402,759.7
403,744.7999999999998
404,743.5999999999999
405,789.5
406,761.9
407,766.0000000000001
408,753.5000000000003
409,705.6999999999997
410,732.6999999999996
411,754.6000000000003
412,755.9000000000001
413,759.1000000000001
414,763.2999999999998
415,787.5999999999999
416,800.7000000000004
417,785.9999999999998
418,759.9000000000001
419,761.8
420,739.0999999999997
421,716.5
422,719.3999999999997
423,720.2999999999997
424,752.0000000000002
425,763.2999999999998
426,764.9999999999999
427,803.3000000000005
428,808.4000000000007
429,849.5000000000002
430,862.0999999999996
431,857.9999999999997
432,847.9000000000001
433,862.3999999999995
434,882.8000000000002
435,913.9
436,938.6000000000001
437,914.0
438,905.8000000000002
439,891.4000000000002
440,898.8000000000003
441,880.0999999999999
442,878.7999999999997
443,891.4000000000002
444,853.8000000000002
445,836.6
446,812.0000000000001
447,772.9999999999999
448,785.7999999999998
449,784.3999999999999
450,772.4999999999999
451,799.6000000000003
452,821.0999999999999
453,852.9000000000003
454,872.5999999999997
455,854.5999999999999
456,838.9
457,851.6000000000001
458,882.5000000000001
459,884.0000000000002
460,916.4000000000001
461,911.1000000000004
462,918.5000000000003
463,918.8000000000003
464,922.1000000000003
465,925.1000000000001
466,881.4
467,856.6999999999997
468,820.8999999999999
469,790.0
470,770.6
471,748.0
472,727.6999999999996
473,739.7999999999997
474,728.8999999999995
475,741.9999999999998
476,769.5
477,759.5
478,776.4
479,783.1999999999997
480,784.5999999999998
481,784.4999999999998
482,826.5000000000001
483,826.7000000000002
484,854.0000000000001
485,852.2000000000003
486,845.7000000000002
487,857.7999999999996
488,848.1
489,829.9999999999999
490,797.4000000000002
491,770.6
492,722.4999999999999
493,735.7999999999996
494,704.4
495,701.7
496,706.0999999999998
497,705.6999999999997
498,743.3999999999999
499,753.5000000000003
500,793.2000000000002
501,786.7999999999998
502,826.5000000000001
503,836.6
504,862.0999999999996
505,872.8999999999995
506,856.6999999999997
507,854.6999999999999
508,862.9999999999995
509,878.5999999999997
510,910.4000000000003
511,929.5
512,938.6000000000001
513,921.4000000000001
514,893.4000000000001
515,861.3999999999995
516,831.9000000000001
517,823.4000000000001
518,800.7000000000004
519,800.1000000000003
520,826.8000000000002
521,836.1000000000003
522,838.0999999999999
523,856.8999999999997
524,847.3000000000001
525,851.8000000000002
526,875.0999999999996
527,899.6000000000001
528,930.1999999999999
529,941.2000000000002
530,940.7000000000003
531,972.1000000000001
532,951.9000000000001
533,960.7999999999998
534,944.2000000000004
535,969.3000000000002
536,969.5000000000002
537,943.3000000000002
538,906.3000000000001
539,862.0999999999996
540,808.7000000000005
541,775.4000000000001
542,724.4999999999997
543,719.2999999999997
544,737.9999999999998
545,745.9999999999999
546,766.0000000000001
547,777.5
548,787.6999999999998
549,802.8000000000004
550,836.5000000000001
551,855.6999999999999
552,887.9000000000002
553,882.4000000000001
554,877.5999999999997
555,884.2000000000002
556,878.1999999999996
557,914.0
558,926.2000000000002
559,911.8000000000002
560,894.7000000000002
561,867.8999999999994
562,837.1999999999999
563,821.3
564,804.8000000000006
565,775.0
566,756.7000000000002
567,739.3999999999997
568,743.6999999999999
569,759.1000000000001
570,767.3000000000003
571,779.0
572,797.3000000000002
573,783.1999999999997
574,795.3000000000002
575,790.7999999999998
576,773.0999999999999
577,772.1
578,792.8000000000001
579,800.1000000000003
580,763.1999999999998
581,748.0
582,755.2000000000003
583,746.0999999999999
584,724.5999999999997
585,708.0999999999996
586,689.3999999999999
587,652.8999999999999
588,611.5
589,583.7000000000002
590,570.7999999999998
591,546.9999999999998
592,530.5
593,534.7
594,534.6
595,537.5000000000001
596,527.1
597,547.8999999999999
598,565.8999999999997
599,583.8000000000002
600,587.6000000000001
601,580.8000000000002
602,612.9000000000002
603,646.0
604,666.0000000000001
605,689.1999999999998
606,683.3000000000001
607,683.6000000000001
608,685.5999999999999
609,699.8999999999999
610,693.9
611,681.8000000000002
612,688.0999999999999
613,689.7999999999998
614,666.6
615,662.2999999999997
616,636.3
617,678.2000000000002
618,695.6999999999999
619,736.7999999999996
620,750.2
621,801.1000000000004
622,825.0000000000001
623,831.9000000000001
624,846.5
625,878.4999999999995
626,890.3000000000002
627,878.0999999999997
628,861.3999999999995
629,861.3999999999995
630,864.2999999999996
631,839.9
632,831.9000000000001
633,812.3000000000001
634,796.1000000000003
635,742.4999999999997
636,692.0999999999997
637,684.2000000000002
638,672.4000000000003
639,673.1000000000001
640,690.7999999999997
641,679.5000000000002
642,709.9999999999999
643,739.8999999999997
644,743.6999999999999
645,749.6
646,725.3999999999996
647,712.3
648,699.7999999999998
649,707.0999999999996
650,735.9999999999997
651,737.5999999999997
652,740.4999999999998
653,761.4999999999999
654,788.9999999999999
655,779.9
656,778.3000000000001
657,779.3999999999999
658,759.1000000000001
659,742.0999999999998
660,726.1999999999996
661,720.0999999999997
662,722.1999999999998
663,726.1999999999996
664,719.2999999999997
665,757.5
666,784.3999999999999
667,822.3
668,861.3999999999995
669,891.2000000000002
670,926.9000000000002
671,970.5000000000002
672,985.3000000000002
673,990.4999999999999
674,960.6999999999998
675,944.3000000000004
676,919.5000000000002
677,853.8000000000002
678,811.5000000000001
679,793.0000000000001
680,791.4999999999999
681,792.0000000000001
682,766.6000000000003
683,734.4999999999994
684,695.3999999999999
685,688.4999999999999
686,675.8000000000003
687,666.2
688,601.7
689,573.4000000000001
690,562.1999999999998
691,547.0999999999998
692,521.9000000000001
693,477.9000000000001
694,453.9000000000002
695,416.3999999999999
696,395.90000000000003
697,388.90000000000003
698,379.7000000000003
699,403.4
700,414.99999999999994
701,423.89999999999964
702,419.7999999999999
703,433.29999999999967
704,455.0000000000003
705,442.40000000000003
706,435.19999999999976
707,436.5999999999998
708,405.90000000000003
709,388.80000000000007
710,394.8
711,410.70000000000005
712,394.30000000000007
713,387.60000000000014
714,383.00000000000017
715,379.4000000000003
716,361.69999999999993
717,373.6
718,348.5999999999999
719,359.5999999999999
720,382.5000000000002
721,389.70000000000005
722,371.7
723,361.49999999999994
724,349.2999999999999
725,338.7999999999999
726,352.4999999999998
727,357.1999999999999
728,362.8999999999999
729,377.10000000000025
730,352.29999999999984
731,312.3000000000002
732,297.70000000000016
733,270.2
734,245.40000000000006
735,259.79999999999984
736,278.70000000000005
737,296.4000000000001
738,355.6999999999999
739,405.2000000000001
740,426.59999999999974
741,428.5999999999997
742,435.19999999999976
743,466.9000000000001
744,496.90000000000003
745,475.9000000000001
746,500.0999999999999
747,503.29999999999995
748,492.4
749,496.0
750,498.8999999999999
751,485.6
752,516.1000000000001
753,501.4
754,471.5000000000001
755,432.1999999999997
756,417.4
757,405.2000000000003
758,388.99999999999983
759,396.7
760,390.89999999999975
761,405.60000000000025
762,430.1999999999997
763,464.3000000000001
764,498.49999999999994
765,541.5999999999998
766,579.6000000000001
767,621.7000000000002
768,632.5999999999998
769,645.4000000000002
770,633.6999999999998
771,635.6999999999999
772,668.5000000000006
773,693.7
774,708.2000000000003
775,722.8000000000002
776,732.2999999999998
777,729.4999999999999
778,726.9999999999999
779,715.5999999999999
780,711.0000000000003
781,694.1
782,680.3000000000004
783,687.3000000000001
784,700.8999999999999
785,719.7
786,730.4
787,777.5999999999998
788,824.5000000000002
789,856.3999999999997
790,877.8000000000001
791,896.9000000000001
792,904.4000000000002
793,913.1000000000004
794,928.0
795,925.1
796,943.6
797,960.5999999999999
798,964.1
799,989.5999999999999
800,968.2000000000003
801,962.4999999999999
802,937.0000000000002
803,904.4000000000002
804,866.2999999999994
805,853.0999999999999
806,824.3000000000003
807,817.5000000000002
808,827.1000000000003
809,840.2000000000005
810,854.3999999999996
811,883.7000000000002
812,894.5
813,877.1999999999999
814,917.8000000000003
815,894.3000000000001
816,889.8000000000002
817,911.9000000000003
818,904.7000000000002
819,895.9000000000001
820,910.7000000000004
821,876.9
822,844.5000000000001
823,831.3000000000002
824,813.5000000000003
825,797.6
826,790.4
827,745.9999999999994
828,690.2
829,657.6999999999998
830,616.9999999999999
831,606.0999999999997
832,603.6999999999996
833,596.8999999999999
834,600.2999999999998
835,637.4999999999998
836,634.6999999999998
837,644.2000000000002
838,656.6
839,674.9000000000003
840,667.9000000000004
841,673.7000000000004
842,661.5000000000001
843,653.4
844,674.9000000000003
845,673.5000000000005
846,678.3000000000002
847,683.5000000000003
848,674.9000000000003
849,656.3
850,631.8999999999999
851,610.5999999999997
852,580.8000000000001
853,540.8999999999997
854,554.2
855,547.1999999999997
856,565.8000000000001
857,578.7000000000002
858,608.8999999999996
859,636.8999999999999
860,671.1000000000005
861,678.7000000000003
862,678.6000000000003
863,687.9000000000001
864,679.3000000000003
865,674.1000000000004
866,692.4999999999999
867,686.0000000000002
868,689.7
869,660.0000000000001
870,670.0000000000005
871,681.0000000000003
872,664.2000000000003
873,669.9000000000004
874,664.3000000000003
875,629.4999999999998
876,621.9000000000001
877,589.1999999999999
878,571.3000000000003
879,567.2000000000002
880,545.1999999999998
881,549.1
882,570.3000000000002
883,602.9999999999998
884,617.0999999999999
885,633.1999999999998
886,630.2999999999997
887,665.7000000000003
888,661.0
889,662.1000000000001
890,651.6000000000001
891,645.2000000000002
892,611.9999999999999
893,633.6999999999998
894,624.7999999999998
895,624.5999999999998
896,604.6999999999997
897,600.7999999999997
898,598.2999999999997
899,574.2000000000002
900,581.0000000000001
901,591.5
902,586.5000000000002
903,581.2000000000002
904,573.7000000000002
905,567.8000000000001
906,552.3000000000001
907,546.5999999999997
908,538.4
909,551.5
910,550.3000000000001
911,558.9000000000002
912,549.2
913,551.8000000000001
914,565.7
915,586.3000000000002
916,604.5999999999997
917,603.8999999999996
918,638.8999999999997
919,628.4999999999997
920,612.7999999999998
921,612.1999999999998
922,587.2
923,584.3
924,545.4999999999998
925,538.4
926,535.9
927,520.9000000000001
928,521.2
929,520.1999999999999
930,557.5000000000002
931,577.6000000000003
932,602.9999999999998
933,612.1999999999998
934,645.4000000000002
935,661.5000000000001
936,666.4000000000004
937,656.3
938,678.5000000000002
939,670.0000000000005
940,665.7000000000003
941,673.7000000000004
942,684.2000000000003
943,701.1999999999998
944,701.7999999999998
945,701.1999999999998
946,693.6
947,668.8000000000005
948,625.0999999999998
949,599.8999999999999
950,579.2000000000002
951,603.8999999999996
952,622.1000000000003
953,621.0
954,632.3999999999997
955,637.8999999999999
956,671.9000000000004
957,667.1000000000004
958,667.5000000000003
959,687.5
960,695.5
961,707.1000000000003
962,717.5
963,724.3
964,725.9
965,729.7999999999998
966,728.1
967,725.1
968,735.3999999999999
969,705.2
970,682.8000000000004
971,664.4000000000003
972,639.4999999999998
973,591.6
974,581.1000000000001
975,565.8000000000001
976,563.9000000000001
977,581.5000000000001
978,611.7999999999998
979,666.9000000000004
980,677.3000000000002
981,713.0000000000002
982,742.9
983,721.9
984,737.4
985,748.7999999999997
986,747.2999999999996
987,741.9999999999999
988,757.5999999999998
989,753.6999999999998
990,742.3999999999999
991,734.0999999999997
992,728.2
993,718.3000000000001
994,678.7000000000003
995,665.7000000000003
996,649.3000000000002
997,615.8999999999999
998,600.5999999999998
999,598.3999999999997
1000,603.8999999999996
1001,611.9999999999999
1002,633.9999999999998
1003,650.4000000000002
1004,655.8
1005,653.7
1006,695.0000000000001
1007,690.8999999999999
1008,666.1000000000004
1009,674.3000000000004
1010,672.5000000000005
1011,691.1999999999998
1012,691.5999999999998
1013,669.0000000000005
1014,658.5999999999999
1015,651.2000000000002
1016,635.0999999999999
1017,619.6
1018,619.7999999999998
1019,586.2000000000002
1020,558.9000000000002
1021,553.8
1022,514.1000000000001
1023,480.50000000000006
1024,483.9
1025,470.70000000000016
1026,466.7000000000001
1027,490.8
1028,521.4000000000001
1029,541.5999999999998
1030,524.4
1031,541.2999999999997
1032,546.0999999999997
1033,535.9999999999999
1034,545.1999999999998
1035,555.3000000000002
1036,565.6
1037,553.2
1038,549.7
1039,555.8000000000002
1040,548.1999999999998
1041,551.1
1042,558.6000000000003
1043,556.4000000000002
1044,582.3
1045,559.9000000000002
1046,573.9000000000002
1047,561.0000000000003
1048,577.3000000000002
1049,601.8999999999997
1050,604.4999999999998
1051,616.8999999999999
1052,628.4999999999997
1053,631.4999999999998
1054,637.4999999999998
1055,629.1999999999997
1056,636.6
1057,617.4
1058,613.1999999999999
1059,608.1999999999996
1060,607.2999999999996
1061,607.4999999999995
1062,602.6999999999997
1063,604.4999999999998
1064,603.5999999999996
1065,584.8
1066,587.9
1067,558.7000000000003
1068,550.7
1069,520.1999999999999
1070,493.9
1071,485.6
1072,501.8999999999999
1073,499.5999999999999
1074,485.4
1075,482.7
1076,478.3000000000001
1077,454.90000000000026
1078,427.19999999999965
1079,433.09999999999974
1080,429.3999999999997
1081,432.0999999999997
1082,440.9
1083,422.09999999999974
1084,431.39999999999975
1085,440.5999999999999
1086,418.99999999999983
1087,417.99999999999994
1088,403.4000000000002
1089,356.09999999999997
1090,337.80000000000007
1091,313.60000000000014
1092,303.0999999999999
1093,280.8000000000002
1094,252.30000000000004
1095,238.00000000000006
1096,233.2000000000001
1097,245.89999999999998
1098,275.49999999999994
1099,308.90000000000003
1100,331.50000000000006
1101,319.8000000000001
1102,333.90000000000015
1103,354.09999999999997
1104,386.79999999999995
1105,403.50000000000017
1106,408.00000000000017
1107,407.60000000000025
1108,435.89999999999975
1109,425.7999999999997
1110,417.5999999999999
1111,436.9999999999997
1112,421.8999999999998
1113,420.19999999999976
1114,410.80000000000007
1115,385.1999999999999
1116,337.6000000000001
1117,292.2000000000001
1118,291.70000000000016
1119,318.7000000000002
1120,331.50000000000006
1121,339.80000000000007
1122,357.4
1123,390.19999999999976
1124,424.19999999999976
1125,442.7000000000001
1126,460.5000000000003
1127,495.7
1128,507.20000000000005
1129,529.0999999999998
1130,529.8999999999999
1131,559.4000000000002
1132,571.6000000000003
1133,601.1999999999998
1134,608.8999999999996
1135,607.1999999999997
1136,592.6999999999999
1137,565.3
1138,564.1
1139,544.3999999999997
1140,506.70000000000005
1141,481.6999999999999
1142,466.40000000000015
1143,456.20000000000033
1144,468.2000000000001
1145,480.70000000000005
1146,536.6
1147,541.1999999999997
1148,560.6000000000003
1149,574.7000000000002
1150,619.9999999999999
1151,632.3999999999997
1152,654.9
1153,671.7000000000005
1154,673.7000000000004
1155,691.5999999999998
1156,695.5
1157,718.6
1158,716.2999999999998
1159,711.9000000000003
1160,722.8000000000002
1161,729.7999999999998
1162,716.4999999999999
1163,701.2999999999998
1164,685.2000000000003
1165,655.3
1166,656.4
1167,643.3000000000002
1168,631.5999999999998
1169,623.8999999999999
1170,663.2000000000003
1171,695.3
1172,691.8999999999999
1173,695.2
1174,712.3000000000002
1175,746.9999999999995
1176,741.5
1177,729.4999999999999
1178,732.2999999999998
1179,759.2999999999998
1180,755.8999999999999
1181,780.8999999999995
1182,796.3
1183,790.3
1184,790.5999999999999
1185,765.4999999999994
1186,747.0999999999996
1187,745.0999999999997
1188,719.0
1189,697.8999999999999
1190,681.3000000000003
1191,682.8000000000004
1192,671.8000000000005
1193,685.8000000000003
1194,712.6000000000003
1195,717.0999999999999
1196,763.4999999999997
1197,799.3
1198,816.3000000000002
1199,802.0000000000001
1200,819.1000000000003
1201,838.3000000000005
1202,871.8999999999994
1203,872.2999999999995
1204,874.3999999999996
1205,851.6000000000001
1206,834.2000000000004
1207,836.3000000000003
1208,829.2000000000002
1209,830.4000000000002
1210,814.2000000000003
1211,797.6
1212,790.0999999999999
1213,784.9999999999999
1214,784.5999999999998
1215,768.2999999999995
1216,784.6999999999998
1217,788.0
1218,817.3000000000002
1219,833.5000000000003
1220,844.9000000000001
1221,851.5000000000002
1222,857.8999999999996
1223,855.1999999999996
1224,876.0999999999999
1225,877.3
1226,862.2999999999995
1227,856.0999999999997
1228,828.3000000000001
1229,788.4
1230,768.0999999999996
1231,763.3999999999996
1232,749.4999999999995
1233,738.9
1234,708.7000000000003
1235,677.3000000000002
1236,671.1000000000005
1237,656.6999999999999
1238,621.3000000000001
1239,618.3
1240,603.0999999999998
1241,600.2999999999998
1242,588.8
1243,571.1000000000003
1244,552.3000000000001
1245,549.7
1246,515.4000000000001
1247,505.99999999999994
1248,495.7
1249,472.30000000000007
1250,487.8000000000001
1251,484.5
1252,474.1000000000001
1253,474.0000000000001
1254,484.09999999999997
1255,487.9000000000001
1256,491.4
1257,464.20000000000016
1258,414.5000000000001
1259,399.90000000000003
1260,351.99999999999994
1261,337.80000000000007
1262,343.00000000000006
1263,328.6000000000001
1264,359.69999999999993
1265,370.20000000000005
1266,377.59999999999997
1267,417.49999999999994
1268,421.6999999999998
1269,438.09999999999974
1270,461.20000000000016
1271,479.0000000000001
1272,492.9
1273,493.7
1274,503.79999999999995
1275,511.90000000000026
1276,505.79999999999995
1277,517.3
1278,531.1999999999998
1279,528.4999999999999
1280,549.2
1281,539.4999999999998
1282,530.1999999999998
1283,484.4
1284,457.10000000000025
1285,447.10000000000014
1286,428.39999999999964
1287,404.60000000000025
1288,406.7000000000003
1289,428.8999999999997
1290,455.9000000000004
1291,491.0
1292,483.49999999999994
1293,495.7
1294,512.3000000000002
1295,503.3999999999999
1296,523.5000000000001
1297,523.5000000000001
1298,540.1999999999998
1299,550.6
1300,594.2999999999998
1301,604.8999999999996
1302,624.8999999999999
1303,634.6999999999998
1304,646.0000000000002
1305,637.7999999999998
1306,602.7999999999997
1307,566.7
1308,539.2999999999998
1309,521.6
1310,501.29999999999995
1311,483.2999999999999
1312,456.5000000000003
1313,480.9
1314,515.8000000000002
1315,549.3
1316,565.7
1317,578.9000000000001
1318,584.3
1319,596.1999999999998
1320,582.6999999999999
1321,590.3
1322,600.3999999999999
1323,612.8999999999999
1324,597.2999999999998
1325,610.4999999999998
1326,603.7999999999996
1327,580.8000000000001
1328,547.5999999999998
1329,543.5999999999998
1330,520.0
1331,463.00000000000017
1332,406.40000000000026
1333,373.3999999999999
1334,324.9000000000002
1335,318.50000000000017
1336,347.1000000000001
1337,339.4000000000001
1338,370.3
1339,407.8000000000002
1340,424.9999999999998
1341,420.5999999999998
1342,424.89999999999975
1343,430.39999999999975
1344,433.4999999999997
1345,445.80000000000007
1346,468.2000000000001
1347,495.7
1348,499.6999999999999
1349,497.49999999999994
1350,496.7
1351,506.6
1352,515.0000000000001
1353,512.2000000000003
1354,485.6
1355,467.00000000000017
1356,445.80000000000007
1357,423.09999999999985
1358,433.69999999999976
1359,420.89999999999975
1360,437.2999999999997
1361,455.60000000000036
1362,491.29999999999995
1363,541.9999999999998
1364,585.8000000000001
1365,610.1999999999997
1366,613.4999999999998
1367,662.2000000000002
1368,665.7000000000003
1369,696.5999999999999
1370,723.4000000000002
1371,698.1999999999998
1372,708.7000000000003
1373,717.8
1374,700.8999999999999
1375,700.4999999999998
1376,706.2000000000003
1377,715.0000000000001
1378,688.2
1379,650.2000000000003
1380,625.3999999999999
1381,610.2999999999997
1382,588.5
1383,575.9000000000002
1384,590.3
1385,609.9999999999998
1386,655.3
1387,721.8000000000001
1388,748.5999999999997
1389,777.1999999999998
1390,782.4999999999997
1391,808.6000000000003
1392,866.1999999999994
1393,877.7
1394,886.0000000000001
1395,884.1000000000001
1396,890.9000000000002
1397,898.1000000000001
1398,885.7000000000002
1399,888.3000000000001
1400,858.0999999999996
1401,844.2
1402,812.4000000000003
1403,775.4999999999999
1404,714.7000000000002
1405,662.1000000000001
1406,615.6999999999998
1407,597.7999999999997
1408,579.4000000000001
1409,586.8
1410,623.8999999999999
1411,669.3000000000005
1412,679.2000000000003
1413,682.4000000000004
1414,701.1999999999998
1415,709.0000000000003
1416,723.9000000000001
1417,384.49999999999994
1418,393.19999999999993
1419,392.99999999999994
1420,401.59999999999997
1421,404.8999999999997
1422,410.6999999999998
1423,410.8999999999998
1424,408.5999999999999
1425,389.2999999999999
1426,368.90000000000026
1427,341.1
1428,298.80000000000007
1429,277.0000000000001
1430,266.4000000000002
1431,256.9
1432,269.5000000000001
1433,272.60000000000025
1434,287.1
1435,299.80000000000007
1436,305.10000000000025
1437,313.90000000000003
1438,320.7999999999998
1439,336.79999999999995
1440,344.6000000000001
1441,341.80000000000007
1442,348.9000000000001
1443,374.69999999999993
1444,373.9
1445,382.6
1446,386.3999999999999
1447,387.2999999999999
1448,393.2999999999999
1449,388.79999999999984
