hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
35,2624.257508161268,2618.8999999999996,5.35750816126847
36,2408.8543402329133,2511.7,-102.84565976708654
37,2249.891153685081,2455.8000000000006,-205.90884631491963
38,2069.545586791113,2428.1000000000004,-358.5544132088876
39,1911.590143633549,2344.2999999999997,-432.7098563664508
40,1984.8838682366927,2399.100000000001,-414.2161317633081
41,2129.051404595445,2504.8999999999996,-375.84859540455454
42,2293.029986775338,2617.9999999999995,-324.97001322466167
43,2404.550071626837,2637.5999999999995,-233.0499283731624
44,2480.1717187133186,2646.7000000000016,-166.52828128668307
45,2547.67236250631,2680.4,-132.72763749369005
46,2590.006442956635,2686.2,-96.19355704336476
47,2621.489473240396,2693.299999999999,-71.81052675960291
48,2641.932018313404,2695.199999999999,-53.267981686594794
49,2654.908906091593,2693.7999999999984,-38.89109390840531
50,2660.361406353889,2687.6,-27.238593646110985
51,2674.959562562243,2705.299999999999,-30.34043743775601
52,2710.663084218976,2759.800000000002,-49.13691578102589
53,2738.4090273177253,2785.900000000001,-47.4909726822757
54,2734.537447819724,2749.6000000000004,-15.06255218027627
55,2780.376937749112,2831.6999999999994,-51.32306225088723
56,2777.132262544348,2791.5,-14.367737455651877
57,2767.429982096093,2765.2000000000003,2.2299820960929537
58,2744.534411673164,2782.8,-38.26558832683622
59,2674.3157144975435,2708.5999999999985,-34.28428550245508
60,2507.9404338762392,2684.7999999999993,-176.85956612376003
61,2257.8313859608243,2570.6,-312.76861403917565
62,2049.2948814376014,2509.8999999999996,-460.6051185623983
63,1933.0424549328488,2464.4000000000015,-531.3575450671526
64,1938.114417329439,2453.8000000000006,-515.6855826705616
65,2052.1100485800403,2482.4000000000005,-430.2899514199603
66,2225.609596364461,2580.0999999999995,-354.4904036355383
67,2381.2927973431933,2667.2000000000016,-285.9072026568083
68,2504.3189977092297,2729.8999999999987,-225.581002290769
69,2619.4272633981773,2812.300000000001,-192.87273660182382
70,2715.943722921784,2875.3999999999987,-159.45627707821495
71,2800.372598803008,2931.9999999999986,-131.62740119699083
72,2869.550847410968,2973.2999999999997,-103.74915258903184
73,2926.4100093581787,3005.6999999999994,-79.28999064182062
74,2959.7082279157084,3007.0000000000005,-47.291772084292006
75,2967.9589012722013,2980.4999999999995,-12.541098727798271
76,2988.201854073026,3000.2999999999984,-12.098145926972393
77,2995.751109056744,2995.0999999999985,0.651109056745554
78,2993.6522450941616,2978.8,14.85224509416139
79,2962.4234612967616,2918.000000000002,44.4234612967598
80,2900.676369206502,2821.800000000001,78.87636920650084
81,2831.754778015888,2740.0999999999985,91.6547780158894
82,2686.470865423221,2600.2,86.27086542322104
83,2418.174825437652,2364.600000000001,53.57482543765127
84,2085.202016128764,2181.4,-96.19798387123592
85,1763.5588188441095,2015.2999999999993,-251.74118115588976
86,1544.4065574633228,1948.8,-404.3934425366772
87,1458.522843275532,1970.8999999999992,-512.3771567244671
88,1487.827528463817,1955.6000000000001,-467.77247153618305
89,1566.579057084967,1991.1,-424.52094291503295
90,1672.243326563815,2011.1000000000001,-338.85667343618525
91,1754.2481240049094,2003.9999999999995,-249.75187599509013
92,1783.7635863186508,1955.0000000000002,-171.2364136813494
93,1843.716179035131,2017.0999999999995,-173.3838209648684
94,1892.968217808572,2053.300000000001,-160.33178219142906
95,1930.438702965471,2072.6000000000004,-142.1612970345293
96,1955.184139264864,2077.8,-122.61586073513627
97,1969.6978177792612,2074.9,-105.2021822207389
98,1989.6120480235213,2093.699999999999,-104.0879519764776
99,2046.1915388212676,2181.2,-135.0084611787322
100,2097.017728956744,2232.7999999999997,-135.7822710432556
101,2154.974483761574,2294.8999999999996,-139.92551623842564
102,2201.6536891456026,2329.099999999999,-127.44631085439642
103,2271.229968126804,2410.8999999999987,-139.6700318731946
104,2319.2598742222344,2440.4,-121.14012577776566
105,2373.2781513248387,2490.1999999999994,-116.92184867516062
106,2376.519288677236,2481.5000000000005,-104.98071132276436
107,2343.19343646849,2523.9,-180.70656353151026
108,2344.5729913645428,2544.499999999999,-199.92700863545633
109,2374.527515138069,2552.399999999999,-177.8724848619304
110,2363.2218449515244,2611.599999999999,-248.37815504847458
111,2366.0532971022635,2747.2000000000003,-381.14670289773676
112,2377.943338359254,2734.499999999999,-356.556661640745
113,2526.418278572573,2858.0000000000005,-331.5817214274275
114,2700.1040022698376,2981.4999999999995,-281.395997730162
115,2808.4866949421885,2999.899999999998,-191.41330505780934
116,2848.349432941893,2943.699999999998,-95.35056705810484
117,2926.7400129895523,3023.700000000001,-96.95998701044891
118,3025.6470736668043,3136.8000000000015,-111.15292633319723
119,3143.466744452504,3269.499999999998,-126.03325554749426
120,3209.9839444348486,3288.5000000000014,-78.51605556515278
121,3291.4079076087414,3363.199999999999,-71.79209239125748
122,3335.9180426113285,3367.299999999999,-31.381957388670344
123,3325.644800890081,3292.3000000000006,33.34480089008048
124,3326.8298416091884,3284.700000000002,42.129841609186315
125,3255.0161693118903,3145.400000000001,109.61616931188928
126,3177.790397998772,3046.500000000002,131.29039799877
127,3122.675847153099,3009.4000000000005,113.27584715309831
128,3079.9172666837217,2986.499999999998,93.41726668372348
129,3033.211129746279,2944.599999999998,88.61112974628077
130,2907.371323263681,2835.3999999999996,71.97132326368137
131,2685.947213459754,2675.9000000000005,10.047213459753493
132,2428.2844596687564,2539.199999999999,-110.91554033124248
133,2122.7692403135225,2343.299999999999,-220.53075968647636
134,1825.5655539960387,2197.600000000001,-372.0344460039621
135,1645.29081300205,2131.0999999999995,-485.8091869979494
136,1545.871735408378,2031.3000000000002,-485.4282645916221
137,1585.9318303854582,2030.7000000000005,-444.76816961454233
138,1720.257624333689,2089.899999999999,-369.6423756663103
139,1773.2193138440616,2003.6999999999996,-230.48068615593797
140,1815.77797416274,1991.1,-175.32202583725984
141,1854.7254584939703,2008.0000000000002,-153.2745415060299
142,1875.7770555215732,2003.3999999999994,-127.62294447842623
143,1891.14766516871,2004.8999999999996,-113.75233483128955
144,1896.0818590419312,1995.3000000000004,-99.21814095806917
145,1883.1000335711412,1961.1999999999994,-78.09996642885812
146,1904.242531558876,2006.3000000000002,-102.05746844112423
147,1916.7782582211728,2018.0999999999997,-101.32174177882689
148,1938.9889209341757,2048.4000000000005,-109.41107906582488
149,1991.2394799385747,2127.2999999999993,-136.06052006142454
150,1990.662389178166,2084.5000000000005,-93.83761082183446
151,2002.8965447496253,2094.8999999999987,-92.00345525037346
152,2032.440676371946,2139.5000000000014,-107.05932362805538
153,2026.0350940289225,2103.5999999999995,-77.564905971077
154,1901.5356519381585,1966.299999999999,-64.76434806184056
155,1722.93653839169,1912.3000000000006,-189.36346160831067
156,1480.962604855708,1811.8999999999999,-330.93739514429194
157,1244.3028358285903,1737.3999999999996,-493.0971641714093
158,1006.280734879094,1586.1999999999987,-579.9192651209047
159,891.7030985535416,1527.7000000000012,-635.9969014464596
160,897.963703445046,1518.7000000000007,-620.7362965549547
161,1052.7764925326878,1662.0000000000007,-609.2235074673129
162,1248.10325843282,1755.4999999999986,-507.39674156717865
163,1453.6077521365355,1893.6,-439.9922478634644
164,1581.451156188372,1919.4000000000003,-337.9488438116284
165,1720.9288743929353,2030.6000000000006,-309.6711256070653
166,1807.7527658968725,2051.800000000001,-244.04723410312863
167,1932.7144549756008,2185.0,-252.2855450243992
168,2010.2663945081824,2214.7,-204.4336054918174
169,2080.990773102358,2259.6999999999994,-178.7092268976412
170,2112.363400100377,2243.199999999999,-130.8365998996219
171,2147.018154922961,2264.2999999999993,-117.28184507703827
172,2123.561405122748,2181.4,-57.838594877252035
173,2107.959899831527,2155.3999999999987,-47.44010016847187
174,2056.678488118709,2071.8,-15.121511881291099
175,2035.771746257937,2070.1,-34.328253742063
176,2006.5207926293508,2041.1000000000006,-34.57920737064978
177,1987.206866548515,2032.0000000000005,-44.793133451485346
178,1944.6548582468429,1985.8999999999996,-41.24514175315676
179,1840.5946861122245,1875.4999999999998,-34.905313887775264
180,1710.8916873207502,1779.0999999999992,-68.20831267924905
181,1652.3174200758124,1815.5000000000002,-163.18257992418785
182,1596.9552580298557,1766.0999999999985,-169.14474197014283
183,1590.2163626569322,1810.6,-220.38363734306768
184,1569.739930067315,1796.400000000001,-226.66006993268593
185,1579.874440490394,1776.6999999999991,-196.82555950960523
186,1619.1019471385544,1796.7000000000012,-177.59805286144683
187,1668.961794272786,1844.7000000000003,-175.73820572721434
188,1639.0695894569471,1740.2999999999993,-101.23041054305213
189,1604.2332666038956,1679.4000000000003,-75.16673339610475
190,1587.881301274343,1674.4000000000003,-86.51869872565726
191,1536.3207752813985,1596.3999999999992,-60.0792247186007
192,1483.4603547934053,1536.1000000000008,-52.63964520659556
193,1408.6649620098085,1442.8000000000006,-34.13503799019213
194,1376.7163488433257,1449.1000000000004,-72.38365115667466
195,1384.6405202479011,1505.9999999999986,-121.35947975209751
196,1388.2548606926844,1520.7000000000005,-132.44513930731614
197,1355.3546950598256,1457.5000000000002,-102.14530494017458
198,1304.1041052582495,1382.9999999999998,-78.89589474175023
199,1316.598636350814,1449.8000000000002,-133.20136364918608
200,1306.286238927204,1434.4999999999995,-128.21376107279548
201,1319.1667099579918,1466.9,-147.73329004200832
202,1255.837992011605,1356.1,-100.262007988395
203,1212.4360399968057,1337.2000000000005,-124.76396000319482
204,1192.269135004756,1356.6999999999998,-164.43086499524384
205,1090.9227430854212,1330.4000000000003,-239.47725691457913
206,964.7239011850968,1219.5,-254.7760988149032
207,896.4469519124864,1112.2000000000003,-215.7530480875139
208,852.4842491609278,1079.6999999999996,-227.2157508390718
209,845.3660462819336,1095.3000000000009,-249.9339537180673
210,846.5974220496435,1064.8999999999994,-218.30257795035595
211,866.1216516404954,1076.6999999999998,-210.5783483595044
212,881.7433327210864,1085.4,-203.6566672789137
213,882.6122833103062,1070.3999999999996,-187.7877166896934
214,887.3721956920963,1073.5,-186.12780430790372
215,877.8846299374844,1050.599999999999,-172.71537006251458
216,840.008651160476,984.2000000000002,-144.19134883952415
217,839.401029438851,1009.9000000000007,-170.4989705611497
218,854.4652789962979,1047.7999999999993,-193.33472100370136
219,881.6311382052002,1090.8000000000006,-209.16886179480048
220,920.98220486275,1144.9999999999995,-224.01779513724955
221,969.1722055677704,1202.4999999999995,-233.3277944322291
222,1024.8583043590725,1265.1,-240.24169564092745
223,1094.08812893449,1344.4000000000005,-250.31187106551056
224,1140.6341904342498,1370.5000000000002,-229.8658095657504
225,1164.1089023152863,1363.8000000000004,-199.69109768471412
226,1154.7480723160113,1399.1999999999998,-244.45192768398852
227,1092.8366818010415,1403.2,-310.3633181989585
228,1014.7970823611396,1374.9000000000005,-360.10291763886096
229,920.91359613912,1340.2000000000005,-419.28640386088045
230,835.8274228677927,1363.8000000000004,-527.9725771322077
231,802.6021777304958,1338.6000000000008,-535.997822269505
232,870.6940966608497,1468.6000000000001,-597.9059033391504
233,1004.8518039688348,1558.3000000000002,-553.4481960311654
234,1200.323212339557,1684.3999999999999,-484.07678766044296
235,1326.269490701556,1691.8999999999996,-365.6305092984437
236,1458.5482990091778,1786.6000000000006,-328.05170099082284
237,1596.9356955191242,1909.900000000001,-312.96430448087676
238,1749.6962394747322,2061.300000000001,-311.60376052526885
239,1884.9074127478475,2171.2999999999984,-286.39258725215086
240,1998.5106102856207,2247.699999999999,-249.1893897143782
241,2103.9949484732606,2328.8999999999987,-224.90505152673813
242,2164.4363944217444,2333.6999999999994,-169.263605578255
243,2205.104522775421,2335.799999999999,-130.69547722457764
244,2234.892226016006,2341.4999999999986,-106.6077739839925
245,2247.075741706808,2329.099999999999,-82.024258293191
246,2248.770063787593,2311.5000000000005,-62.729936212407665
247,2247.4591106684816,2302.4000000000015,-54.940889331519884
248,2226.887974767917,2261.699999999999,-34.81202523208185
249,2238.8484190833537,2298.2000000000003,-59.351580916646526
250,2159.919126350529,2195.900000000001,-35.98087364947196
251,2031.9211132389785,2201.7,-169.77888676102134
252,1753.6576093089832,2019.7999999999997,-266.14239069101654
253,1531.24017193245,1978.3999999999999,-447.1598280675498
254,1359.800067189962,1843.5,-483.69993281003804
255,1273.5543769343265,1870.9999999999995,-597.4456230656731
256,1315.8013351057432,1936.1999999999998,-620.3986648942566
257,1536.6685037264078,2101.1,-564.4314962735921
258,1689.9452068560634,2086.7,-396.75479314393647
259,1815.1777969563616,2121.7999999999993,-306.6222030436377
260,1940.905233347138,2212.7999999999993,-271.89476665286134
261,2037.310529918864,2264.2999999999993,-226.98947008113532
262,2134.9882039173667,2342.599999999999,-207.61179608263228
263,2182.321635134713,2332.9999999999986,-150.67836486528586
264,2224.807300438296,2350.1999999999994,-125.39269956170347
265,2251.025976774268,2351.4999999999995,-100.47402322573134
266,2290.4153521489625,2393.0000000000014,-102.58464785103888
267,2302.577477520468,2379.2999999999993,-76.72252247953111
268,2309.00529224364,2370.3999999999996,-61.39470775635982
269,2288.599196255748,2321.899999999999,-33.30080374425097
270,2303.2309664534205,2360.7,-57.46903354657934
271,2290.7191358428,2329.699999999999,-38.980864157198994
272,2301.2125181640204,2355.699999999999,-54.48748183597854
273,2308.065886739901,2364.2000000000003,-56.134113260099184
274,2231.120591202316,2285.1,-53.979408797683845
275,2045.8548522916249,2205.1,-159.24514770837504
276,1782.2158650407484,2068.0000000000005,-285.784134959252
277,1576.766341522412,1958.0,-381.23365847758805
278,1418.6869218163947,1887.1,-468.4130781836052
279,1313.8622753838226,1830.9000000000008,-517.0377246161781
280,1324.116263894754,1835.1000000000008,-510.98373610524686
281,1381.2748208698358,1814.2,-432.9251791301642
282,1498.7727315239265,1857.7999999999995,-359.027268476073
283,1592.718414867186,1870.7999999999995,-278.0815851328134
284,1648.8489552179694,1863.999999999999,-215.15104478202966
285,1728.5333017353266,1940.7999999999993,-212.26669826467264
286,1776.1516144534878,1953.7000000000003,-177.54838554651246
287,1806.409963147998,1955.0000000000002,-148.59003685200219
288,1842.6660105455333,1986.0999999999995,-143.4339894544662
289,1824.4197052145648,1915.5000000000007,-91.08029478543585
290,1823.7776499428544,1915.1000000000004,-91.32235005714597
291,1818.2579678170168,1904.7000000000003,-86.44203218298344
292,1814.5021645313775,1902.1999999999998,-87.69783546862232
293,1826.451695301785,1928.1000000000013,-101.64830469821618
294,1840.048220667048,1946.8999999999999,-106.85177933295176
295,1822.42417949669,1901.7000000000003,-79.27582050331034
296,1817.3218340349677,1900.1999999999998,-82.87816596503217
297,1808.9284949235712,1891.0,-82.07150507642882
298,1771.8776411032777,1887.1,-115.2223588967222
299,1679.3876514142646,1781.4999999999998,-102.11234858573516
300,1506.1699590333965,1719.7000000000007,-213.53004096660425
301,1304.3694291537872,1637.7000000000003,-333.33057084621305
302,1157.709562021593,1602.7,-444.99043797840704
303,1138.4364435621126,1586.5999999999985,-448.163556437886
304,1117.3180864902724,1525.8000000000015,-408.4819135097291
305,1219.2311697351324,1605.0000000000002,-385.7688302648678
306,1294.677114878428,1585.0999999999988,-290.42288512157074
307,1358.6794555426632,1602.6000000000001,-243.92054445733697
308,1412.9172204322522,1630.7999999999988,-217.88277956774664
309,1453.3567879403506,1647.2000000000003,-193.84321205964966
310,1534.3593018406573,1754.0999999999985,-219.74069815934126
311,1563.0541089630185,1739.1999999999991,-176.14589103698063
312,1604.8867698237746,1776.5999999999992,-171.71323017622467
313,1640.5382293574976,1803.4000000000005,-162.86177064250296
314,1651.4507660250815,1787.5000000000007,-136.04923397491916
315,1663.724268807518,1790.700000000001,-126.97573119248295
316,1642.365929602091,1736.6,-94.23407039790891
317,1617.341207419189,1699.7,-82.35879258081104
318,1592.8565639442404,1673.5000000000005,-80.64343605576005
319,1601.6372137622864,1712.500000000001,-110.86278623771454
320,1612.1726716071448,1732.8999999999999,-120.72732839285504
321,1625.664438018708,1752.7999999999988,-127.13556198129072
322,1609.9934411138695,1719.9000000000008,-109.90655888613128
323,1518.0431592095272,1691.1,-173.05684079047273
324,1416.6071458368729,1724.2000000000003,-307.5928541631274
325,1281.5165745214722,1658.2000000000005,-376.6834254785283
326,1170.1963944764475,1616.7,-446.50360552355255
327,993.5070150998592,1509.5999999999997,-516.0929849001404
328,973.6221592001848,1435.3999999999996,-461.77784079981484
329,1060.5124860516353,1509.8999999999999,-449.3875139483646
330,1156.9208402259474,1526.9000000000015,-369.9791597740541
331,1271.1243091477966,1593.4999999999989,-322.3756908522023
332,1354.8498048104186,1628.5999999999988,-273.75019518958015
333,1411.9214641121082,1641.4,-229.4785358878919
334,1450.7783571433872,1647.8000000000006,-197.02164285661343
335,1500.1546213639338,1692.4999999999998,-192.34537863606602
336,1504.3766562961275,1652.2000000000014,-147.8233437038739
337,1525.3385897456906,1674.4000000000003,-149.06141025430975
338,1554.3840574541462,1708.2000000000012,-153.81594254585502
339,1593.0260219389709,1755.8999999999987,-162.87397806102786
340,1646.5016447076855,1823.9999999999998,-177.49835529231427
341,1684.708620604924,1848.200000000001,-163.49137939507705
342,1706.1208464801116,1847.4000000000008,-141.27915351988918
343,1720.9888026197398,1849.0000000000014,-128.0111973802616
344,1771.2218283427037,1925.7000000000014,-154.4781716572977
345,1802.8193630018768,1946.5,-143.6806369981232
346,1833.291960417965,1985.9999999999995,-152.70803958203464
347,1774.4959513482274,1918.6000000000004,-144.10404865177293
348,1577.2285834609763,1874.4999999999993,-297.271416539023
349,1382.5797549812405,1852.5,-469.9202450187595
350,1367.3843580224598,1911.8000000000004,-544.4156419775406
351,1398.2702353825075,1922.8000000000013,-524.5297646174938
352,1448.197427704975,1939.9999999999989,-491.80257229502377
353,1574.870156280031,2000.8999999999999,-426.02984371996877
354,1721.6320634017125,2072.3,-350.6679365982877
355,1821.3088996616805,2089.1999999999994,-267.8911003383189
356,1927.82754470918,2170.099999999999,-242.27245529081893
357,1978.9275019690533,2156.499999999999,-177.57249803094578
358,2052.1766008532104,2226.099999999999,-173.9233991467886
359,2083.502793564317,2215.6,-132.0972064356829
360,2079.8303032848,2163.799999999999,-83.969696715199
361,2077.515133692856,2149.1000000000013,-71.58486630714515
362,2098.227639359143,2185.8000000000006,-87.57236064085782
363,2135.6271745968315,2242.4999999999995,-106.87282540316801
364,2138.3276718014235,2217.2000000000003,-78.87232819857672
365,2132.056206590917,2193.900000000001,-61.8437934090839
366,2181.328217742845,2288.9,-107.57178225715506
367,2210.628608757321,2309.9000000000005,-99.27139124267933
368,2239.330607811641,2334.7999999999993,-95.46939218835814
369,2247.648491964486,2321.399999999999,-73.75150803551333
370,2209.5505114443595,2346.2999999999997,-136.74948855564026
371,1999.3988941351547,2191.5000000000005,-192.10110586484575
372,1785.9484646008875,2146.2000000000016,-360.2515353991141
373,1577.3085957448773,2094.1999999999985,-516.8914042551212
374,1416.764202571147,2047.5000000000002,-630.7357974288532
375,1375.667214461904,2075.3999999999996,-699.7327855380956
376,1438.6951201817385,2169.0999999999985,-730.40487981826
377,1617.7408291576212,2317.8,-700.059170842379
378,1860.5815022969075,2420.8000000000006,-560.2184977030931
379,2065.8342733455083,2482.6000000000004,-416.765726654492
380,2216.0505342444794,2527.900000000001,-311.8494657555216
381,2331.514937956408,2569.600000000001,-238.08506204359264
382,2457.8180944820774,2677.100000000001,-219.2819055179234
383,2578.279080371849,2776.5000000000005,-198.22091962815148
384,2682.9754029724754,2853.7000000000007,-170.7245970275253
385,2815.11870448693,2995.7999999999984,-180.68129551306856
386,2892.7348520086343,3018.1000000000013,-125.36514799136694
387,2948.9414970026846,3033.4000000000024,-84.45850299731774
388,2967.3045502606205,3002.499999999998,-35.195449739377636
389,2987.682871967514,3006.3,-18.617128032486107
390,2982.046150120806,2973.0999999999995,8.946150120806578
391,2976.537434289813,2957.9,18.637434289812973
392,2958.5144451590395,2926.2999999999997,32.21444515903977
393,2885.811651225956,2800.8999999999996,84.91165122595658
394,2736.8861222699607,2679.6000000000004,57.28612226996029
395,2510.149237510488,2549.7000000000003,-39.55076248951218
396,2233.0020067035834,2417.2999999999993,-184.29799329641583
397,1957.761493316156,2235.3,-277.53850668384416
398,1624.4046927028933,2078.0000000000005,-453.5953072971072
399,1488.335836917355,2100.3999999999996,-612.0641630826447
400,1445.0064823586918,2036.0000000000011,-590.9935176413094
401,1522.164045811293,2019.6999999999996,-497.5359541887067
402,1684.5177187831448,2091.2999999999993,-406.78228121685447
403,1774.9099813390667,2053.300000000001,-278.3900186609344
404,1838.7697599161868,2049.2000000000007,-210.43024008381394
405,1949.085284971813,2175.0999999999985,-226.0147150281855
406,1961.2226068049636,2097.499999999999,-136.27739319503553
407,1988.2143721811317,2109.699999999999,-121.48562781886721
408,1985.3280355655208,2072.9000000000005,-87.5719644344797
409,1920.5447630659487,1943.8999999999999,-23.355236934051163
410,1937.744717177569,2017.6,-79.85528282243081
411,1968.0133705533065,2075.2,-107.18662944669336
412,1981.1910735532304,2080.1,-98.90892644676956
413,1993.3021703408049,2088.0999999999995,-94.79782965919458
414,2007.0810788197405,2101.2999999999997,-94.21892118025926
415,2049.9952846870497,2169.3999999999987,-119.40471531294907
416,2086.178931397265,2204.3999999999996,-118.2210686027347
417,2084.4054726537543,2164.799999999999,-80.39452734624456
418,2040.2957580954176,2091.599999999999,-51.30424190458143
419,2005.320084095999,2095.4999999999986,-90.1799159039997
420,1864.952615825977,2032.0000000000005,-167.04738417402336
421,1749.713211537884,1971.6999999999994,-221.98678846211533
422,1666.8445074021652,1978.5999999999997,-311.7554925978345
423,1626.039010753882,1979.9999999999993,-353.9609892461174
424,1639.0169980981004,2067.5000000000005,-428.4830019019
425,1719.635632291884,2099.9999999999995,-380.36436770811565
426,1817.932757264897,2105.5,-287.56724273510304
427,1944.1764796325333,2209.9000000000005,-265.72352036746724
428,2018.429243559925,2222.0,-203.570756440075
429,2125.888873670101,2335.999999999999,-210.11112632989807
430,2198.901690410228,2372.8999999999996,-173.99830958977145
431,2234.097271762997,2359.9999999999995,-125.90272823700252
432,2246.045428883371,2332.8999999999987,-86.85457111662754
433,2280.888719115307,2375.4000000000005,-94.5112808846934
434,2325.105283988624,2427.4,-102.2947160113763
435,2391.8520809395777,2514.2999999999993,-122.44791906042155
436,2457.1407914217098,2580.7999999999997,-123.65920857828996
437,2455.413219100415,2514.9999999999995,-59.58678089958448
438,2452.124913156304,2490.5999999999995,-38.47508684369541
439,2433.087999900996,2451.6,-18.512000099004126
440,2438.962401559584,2474.100000000002,-35.13759844041806
441,2411.5141744404173,2422.2000000000003,-10.685825559583009
442,2388.4161936976,2420.7000000000007,-32.283806302400535
443,2310.599251296971,2453.1,-142.50074870302888
444,2136.287716681953,2348.5,-212.21228331804696
445,2040.633559439864,2303.5000000000014,-262.86644056013733
446,1898.4458945147876,2235.9,-337.4541054852125
447,1693.8825753266483,2128.899999999999,-435.0174246733509
448,1637.417948741121,2166.999999999999,-529.582051258878
449,1683.438897885785,2161.099999999999,-477.6611021142139
450,1779.9472599727485,2125.8999999999987,-345.95274002725023
451,1911.589263765672,2202.2,-290.61073623432776
452,2018.185273106646,2260.599999999999,-242.41472689335296
453,2124.165916342486,2344.899999999999,-220.7340836575131
454,2210.737781373376,2401.0000000000005,-190.26221862662442
455,2232.911333633814,2349.9999999999995,-117.08866636618541
456,2233.901315911914,2308.7000000000003,-74.79868408808625
457,2258.732418893702,2341.4999999999986,-82.7675811062968
458,2315.8007468456963,2427.2,-111.39925315430355
459,2341.738494749769,2430.6,-88.86150525023095
460,2405.337276067735,2519.099999999999,-113.76272393226418
461,2425.410681007142,2505.2999999999993,-79.88931899285717
462,2452.24100494618,2526.1000000000004,-73.85899505382031
463,2467.402850056072,2527.200000000001,-59.79714994392907
464,2481.997405135473,2535.799999999999,-53.80259486452587
465,2494.9854982765214,2543.599999999999,-48.61450172347759
466,2402.653717363832,2425.9,-23.24628263616796
467,2314.0649968760467,2358.4999999999986,-44.4350031239519
468,2067.151139484331,2262.699999999999,-195.5488605156679
469,1808.3272144663624,2180.8999999999996,-372.5727855336372
470,1605.6712134518796,2128.0999999999995,-522.4287865481199
471,1458.8006626418708,2068.6000000000004,-609.7993373581296
472,1396.9879248007103,2011.6999999999998,-614.7120751992895
473,1467.5741070531485,2043.3000000000009,-575.7258929468524
474,1589.3944193750533,2011.4,-422.0055806249468
475,1721.7750308767145,2049.1000000000004,-327.3249691232859
476,1842.10879359393,2120.399999999999,-278.29120640606925
477,1895.6268417585388,2091.999999999999,-196.37315824146026
478,1960.194078947276,2139.000000000001,-178.8059210527249
479,2006.3617768596623,2157.1999999999994,-150.83822314033705
480,2035.8041967605732,2161.099999999999,-125.29580323942582
481,2054.4269626677637,2159.6999999999994,-105.27303733223562
482,2126.65112660894,2272.800000000001,-146.148873391061
483,2157.3151534796907,2273.000000000001,-115.6848465203102
484,2216.317124154341,2346.9,-130.58287584565915
485,2240.998997904825,2341.799999999999,-100.80100209517377
486,2249.679628889716,2325.0999999999985,-75.42037111028276
487,2274.921886570234,2357.599999999999,-82.67811342976484
488,2273.41029372706,2332.1999999999985,-58.789706272938474
489,2251.061112965439,2284.7999999999997,-33.738887034560776
490,2160.1367578083477,2196.8000000000006,-36.6632421916529
491,1994.9232686058583,2122.199999999999,-127.2767313941406
492,1718.8083991715016,1993.7000000000005,-274.8916008284989
493,1527.5163623970482,2031.0000000000005,-503.4836376029523
494,1371.2217335244238,1946.6000000000001,-575.3782664755763
495,1250.9890790746265,1937.8,-686.8109209253735
496,1223.212670042754,1952.1000000000001,-728.887329957246
497,1294.304551884821,1949.6,-655.2954481151789
498,1505.3397200038262,2051.7000000000007,-546.3602799961745
499,1674.2270722711064,2076.4,-402.1729277288937
500,1840.7941379619504,2187.4,-346.60586203804974
501,1924.1649474000567,2169.8999999999987,-245.73505259994204
502,2038.8461007491835,2275.400000000001,-236.5538992508175
503,2113.3848226275536,2303.300000000001,-189.9151773724475
504,2196.175807683332,2374.5000000000005,-178.32419231666836
