hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
46,1024.431393614252,976.9000000000003,47.53139361425178
47,1042.2244070195393,979.3000000000002,62.9244070195391
48,1053.4522553192378,980.1000000000001,73.35225531923766
49,1060.6730135534538,979.6000000000001,81.07301355345362
50,1063.5754530829806,977.4000000000002,86.17545308298043
51,1073.7051480682494,984.2000000000002,89.50514806824924
52,1096.7636463723452,1004.1000000000001,92.66364637234506
53,1110.3029097847766,1013.0999999999999,97.2029097847767
54,1102.1088288978674,999.6999999999999,102.40882889786747
55,1133.3089570733723,1029.3999999999996,103.90895707337268
56,1123.9176998548255,1015.1,108.81769985482549
57,1115.5655889702336,1005.8999999999999,109.66558897023378
58,1101.7265952896091,1010.8999999999999,90.82659528960926
59,1055.1988861496989,984.5000000000002,70.69888614969864
60,946.1260595551684,975.8000000000003,-29.673940444831942
61,778.2083138447823,934.6,-156.3916861552177
62,643.8569974290934,911.8000000000002,-267.94300257090674
63,572.3865370660052,895.5000000000002,-323.11346293399504
64,583.2837474507756,891.6000000000001,-308.3162525492245
65,667.0927230206698,902.3000000000002,-235.20727697933035
66,788.4420769654611,937.7,-149.25792303453898
67,890.2586066869203,969.8000000000002,-79.54139331307988
68,965.8697782620022,992.7999999999998,-26.930221737997613
69,1035.4413298828354,1023.1000000000001,12.341329882835225
70,1089.309735311579,1045.7999999999997,43.509735311579334
71,1134.5729555585456,1066.6000000000006,67.97295555854498
72,1169.445509584828,1080.9000000000005,88.54550958482741
73,1197.073489265456,1093.7000000000005,103.37348926545542
74,1210.3719457998818,1094.3000000000004,116.0719457998814
75,1209.2985911869832,1083.8000000000004,125.49859118698282
76,1221.3288670016375,1091.7000000000003,129.62886700163722
77,1223.7081921119634,1089.8000000000002,133.90819211196322
78,1220.9665128654265,1083.2000000000005,137.76651286542597
79,1200.0461085196212,1061.5000000000002,138.54610851962093
80,1163.239506750904,1026.2999999999997,136.93950675090423
81,1127.7268777123372,996.1,131.6268777123372
82,1043.1895718009605,945.2000000000004,97.9895718009601
83,881.6951591924386,859.8999999999995,21.795159192439087
84,685.3977403041536,792.0000000000001,-106.60225969584656
85,498.9957678474794,731.8999999999995,-232.90423215252014
86,382.6963658758292,707.0999999999996,-324.40363412417037
87,349.4250764051725,715.3,-365.87492359482746
88,384.5242486655581,709.4999999999998,-324.97575133444167
89,448.3246668295008,723.0999999999999,-274.7753331704991
90,525.1206194163715,730.3999999999995,-205.27938058362804
91,583.9949610036161,727.4999999999995,-143.5050389963834
92,608.2737251348944,709.5999999999998,-101.32627486510535
93,657.7718160537224,732.5999999999996,-74.82818394627714
94,692.4643270452644,745.1999999999998,-52.73567295473538
95,716.3220519551265,753.5000000000003,-37.1779480448738
96,730.8736068581538,755.2000000000003,-24.326393141846438
97,739.1052668119918,754.8000000000003,-15.694733188008513
98,752.0420895425389,760.6000000000001,-8.557910457461276
99,788.937766797221,792.1,-3.1622332027790208
100,815.268808918964,811.8000000000001,3.468808918963987
101,845.2109291075969,833.3000000000003,11.910929107596644
102,865.7375165289174,846.2,19.53751652891731
103,903.1511266631712,876.4999999999998,26.651126663171453
104,922.4002964253184,887.3000000000002,35.10029642531822
105,948.1602343584432,905.3000000000002,42.860234358442995
106,939.120500640264,902.7000000000002,36.42050064026387
107,919.6675454808218,917.7000000000003,1.9675454808215136
108,897.0170419251318,926.2000000000002,-29.18295807486834
109,877.6828298035322,928.5000000000001,-50.81717019646794
110,874.366832635294,950.2000000000002,-75.83316736470613
111,907.707001441264,1000.0,-92.29299855873603
112,916.841976448488,995.4999999999999,-78.65802355151186
113,992.3121938523636,1040.2999999999993,-47.98780614763564
114,1084.395887883323,1085.1000000000004,-0.7041121166773792
115,1134.0614693806683,1092.0000000000002,42.061469380668086
116,1144.9171189426952,1072.0000000000007,72.91711894269451
117,1192.7959880048627,1100.9000000000003,91.89598800486237
118,1250.5084699043523,1141.6,108.90846990435239
119,1315.4507447037813,1189.3000000000002,126.15074470378113
120,1339.7799939138224,1195.6999999999998,144.0799939138226
121,1380.430880043851,1223.4999999999993,156.93088004385163
122,1395.1954714331428,1225.1999999999996,169.99547143314317
123,1377.412002499642,1198.4,179.012002499642
124,1377.5594739986798,1195.6,181.95947399867987
125,1328.9634224183326,1145.1999999999996,183.763422418333
126,1288.0687470193984,1109.4000000000003,178.6687470193981
127,1266.816554530575,1096.2000000000005,170.6165545305746
128,1251.1749583124777,1087.1000000000004,164.0749583124773
129,1229.1991696084085,1072.4000000000005,156.79916960840796
130,1164.4990136410822,1029.7999999999995,134.69901364108273
131,1014.3418723232816,971.3000000000003,43.04187232328127
132,833.3023750771076,919.0000000000002,-85.6976249228926
133,629.1181834925171,846.4000000000001,-217.28181650748297
134,469.53289258106577,791.8000000000001,-322.2671074189343
135,393.2128122662447,767.0000000000002,-373.7871877337555
136,357.82412718264845,731.1999999999996,-373.37587281735114
137,409.0308647214786,731.9999999999995,-322.9691352785209
138,517.1331479503119,755.2000000000003,-238.06685204968835
139,561.0210575058653,724.2999999999998,-163.27894249413453
140,604.6204697640818,720.3999999999997,-115.77953023591795
141,643.8326140602269,726.6999999999996,-82.8673859397727
142,666.4776975298074,726.1999999999996,-59.722302470192176
143,683.4836886402027,726.8999999999996,-43.416311359796964
144,691.7254935635591,723.8999999999999,-32.174506436440765
145,687.8043457103757,711.0999999999998,-23.295654289624053
146,707.8681710860616,728.1999999999996,-20.33182891393801
147,716.6133424711315,732.5999999999996,-15.986657528868022
148,730.7699700088847,742.3999999999997,-11.630029991115066
149,763.7089194744152,772.6999999999998,-8.991080525584607
150,754.7846916598168,757.1,-2.3153083401832646
151,761.2953183751824,760.5000000000002,0.7953183751822053
152,779.4335188937612,776.4,3.0335188937611974
153,770.398225425327,763.5999999999998,6.798225425327246
154,691.054927501931,714.1999999999999,-23.145072498068885
155,591.2617612029813,695.7999999999998,-104.5382387970185
156,457.4558426053678,660.4999999999999,-203.04415739463207
157,314.6694660827817,633.6,-318.9305339172183
158,155.9473881209171,579.9,-423.95261187908284
159,73.28580270578675,558.5,-485.21419729421325
160,72.1493918507763,554.8000000000001,-482.6506081492238
161,183.98322240157796,606.8999999999999,-422.9167775984219
162,317.18301770339554,640.4999999999999,-323.31698229660435
163,452.2999041580039,689.6999999999999,-237.400095841996
164,526.9385946549164,698.5999999999998,-171.66140534508338
165,613.7608874643853,739.2999999999997,-125.53911253561444
166,658.9398797559478,745.6999999999998,-86.76012024405202
167,734.0139452013835,793.8000000000003,-59.78605479861676
168,769.3752637925114,805.4000000000005,-36.02473620748913
169,803.9923816509483,821.0999999999999,-17.107618349051563
170,813.1750039062633,815.1,-1.924996093736695
171,830.4886718947456,822.6,7.888671894745585
172,808.5956412314127,792.2,16.395641231412696
173,801.1378645461532,783.1999999999997,17.93786454615349
174,770.2676776845142,753.5000000000003,16.767677684513842
175,765.9591146427692,753.0000000000003,12.959114642768895
176,752.5350936548655,741.1999999999998,11.33509365486566
177,746.1202723271505,738.8999999999997,7.220272327150724
178,715.6430395749911,720.9999999999998,-5.356960425008651
179,664.1366304387526,680.3000000000002,-16.163369561247578
180,606.5278915450386,645.9,-39.372108454961335
181,567.3735259716116,659.1999999999997,-91.82647402838813
182,523.8925321714097,641.0999999999999,-117.20746782859021
183,526.6052040196272,656.1999999999997,-129.5947959803725
184,521.9334420066048,651.3999999999997,-129.46655799339499
185,523.7621640199994,644.3,-120.53783598000052
186,551.5428109708678,651.3999999999997,-99.85718902913197
187,588.2221927156835,669.2000000000002,-80.97780728431667
188,566.3735528634056,631.0,-64.62644713659438
189,550.6910268726389,609.1999999999999,-58.50897312736106
190,549.7679117960622,607.4999999999999,-57.73208820393768
191,522.37217981252,579.1,-56.727820187480006
192,497.8934003851177,557.1,-59.20659961488235
193,459.3557383213727,523.6,-64.24426167862731
194,453.2550372407489,525.5,-72.24496275925111
195,468.7410094216964,545.7999999999998,-77.05899057830345
196,472.99366971732087,550.5,-77.50633028267913
197,450.447188137847,528.5000000000001,-78.05281186215313
198,420.6262800961565,501.2,-80.57371990384348
199,438.9312325106741,525.5,-86.56876748932592
200,432.6557842356582,519.4,-86.74421576434179
201,443.7075796774719,531.5000000000001,-87.79242032252819
202,400.372361160986,490.9000000000002,-90.52763883901423
203,376.960548674842,485.3000000000002,-108.33945132515817
204,355.20971490371204,491.60000000000025,-136.3902850962882
205,309.10336948525656,483.00000000000034,-173.89663051474378
206,239.2550147841957,443.0000000000001,-203.7449852158044
207,181.82126085480385,403.90000000000003,-222.07873914519618
208,165.18144367245307,391.4000000000001,-226.21855632754702
209,185.25135125939528,397.3,-212.04864874060473
210,194.41303421279943,386.60000000000014,-192.1869657872007
211,212.45985416524343,390.1,-177.6401458347566
212,225.8843183709422,393.9000000000001,-168.0156816290579
213,227.8557568965892,388.1000000000001,-160.24424310341087
214,233.155507198712,388.80000000000007,-155.64449280128807
215,228.0783552888705,379.8000000000003,-151.72164471112978
216,205.1085424445301,356.79999999999995,-151.69145755546987
217,211.95595521592665,365.39999999999986,-153.4440447840732
218,225.4370560235524,378.5000000000003,-153.06294397644788
219,242.803303394814,395.20000000000005,-152.39669660518604
220,265.3035800435119,414.9,-149.5964199564881
221,290.931562168079,435.5999999999998,-144.6684378319208
222,319.41643764582494,458.2000000000002,-138.78356235417527
223,355.3250432990201,488.2000000000003,-132.8749567009802
224,373.3932257595311,496.90000000000003,-123.50677424046893
225,377.7772202258754,493.20000000000016,-115.42277977412476
226,367.2966596366449,506.49999999999966,-139.20334036335476
227,293.15865932300864,508.1999999999997,-215.04134067699107
228,208.00838274982908,498.0000000000001,-289.99161725017103
229,191.6977841869474,485.20000000000016,-293.50221581305277
230,165.4478957808215,491.9000000000002,-326.4521042191787
231,123.22854789406088,484.4000000000002,-361.17145210593935
232,160.3174908725397,531.2,-370.88250912746037
233,237.18377074008737,564.1999999999997,-327.01622925991234
234,353.3824715111588,610.4000000000001,-257.01752848884126
235,418.2404677133935,613.1000000000001,-194.85953228660662
236,496.05630822145247,647.9999999999999,-151.94369177854742
237,575.3287905671319,692.6999999999998,-117.37120943286789
238,660.116632208956,747.8,-87.6833677910439
239,727.4691485004114,788.0999999999998,-60.6308514995884
240,779.9700182463692,816.6999999999999,-36.72998175363068
241,829.8510563525709,846.1,-16.248943647429087
242,849.9136284484907,848.1,1.8136284484907037
243,863.5485510146021,849.2000000000002,14.34855101460198
244,874.5879118352225,851.6000000000001,22.98791183522235
245,876.8150037854205,846.5,30.31500378542046
246,874.5251640203448,840.0,34.525164020344846
247,873.3856758828603,837.1,36.28567588286023
248,859.7612437147181,822.4,37.36124371471817
249,871.6893577308477,835.6000000000001,36.08935773084761
250,817.4643044983563,797.3000000000002,20.16430449835616
251,742.8636983734676,799.4000000000002,-56.53630162653258
252,558.1421095049278,732.8999999999995,-174.7578904950717
253,404.2526420238143,717.6999999999999,-313.44735797618563
254,290.24277010846896,668.4000000000001,-378.15722989153113
255,274.9731200551162,678.1000000000003,-403.126879944884
256,320.0189554630278,702.9000000000001,-382.8810445369723
257,448.9479034089239,762.0999999999999,-313.15209659107603
258,534.354319785318,757.8,-223.44568021468194
259,617.2457013611368,770.6,-153.35429863886327
260,700.170819867357,803.3000000000005,-103.12918013264357
261,758.1446100187158,822.4,-64.25538998128422
262,816.1842635675121,851.6000000000001,-35.415736432488075
263,836.8277638268842,847.5000000000001,-10.672236173115948
264,859.9626664021597,854.5999999999999,5.362666402159789
265,872.6707487153768,855.1,17.570748715376794
266,896.3758136639025,869.8999999999995,26.475813663902954
267,898.8210522757558,862.9999999999995,35.8210522757563
268,900.5248802573645,861.2999999999995,39.224880257365044
269,885.7121512094309,842.8000000000001,42.91215120943082
270,899.4076410578099,857.2999999999997,42.107641057810156
271,889.6156844498755,845.7000000000002,43.91568444987536
272,898.8394691146323,855.4000000000001,43.439469114632175
273,903.4464468683136,858.5999999999996,44.84644686831405
274,840.2226972257967,830.3,9.922697225796696
275,776.8083367382748,802.4000000000003,-25.591663261725557
276,673.6099124265313,754.5000000000003,-80.89008757346903
277,533.3850560668853,715.1999999999999,-181.8149439331146
278,401.5510329249128,689.7999999999998,-288.248967075087
279,297.1566711239084,669.4000000000001,-372.2433288760917
280,278.136946945288,670.6000000000001,-392.46305305471213
281,318.8426685462881,662.8999999999997,-344.05733145371164
282,417.0253333717661,677.4000000000003,-260.3746666282342
283,493.0154653900747,681.5000000000002,-188.4845346099255
284,539.9751984340677,678.5000000000002,-138.52480156593253
285,601.6562841162715,706.0999999999998,-104.44371588372826
286,633.3894734572857,710.1999999999998,-76.81052654271411
287,652.9894668987547,709.9999999999999,-57.01053310124519
288,677.3391123148766,721.4999999999998,-44.16088768512316
289,662.4978124477992,695.4999999999999,-33.00218755220067
290,666.4099099380027,695.4999999999999,-29.090090061997216
291,665.8353327973813,691.1999999999996,-25.364667202618307
292,666.303984114589,690.2999999999998,-23.996015885410884
293,676.8389965763232,699.9999999999999,-23.161003423676675
294,685.5314009248825,706.3999999999997,-20.86859907511723
295,671.5303385404051,689.9999999999998,-18.469661459594704
296,670.6121663567546,689.6999999999999,-19.08783364324529
297,666.6487136491597,686.5999999999999,-19.951286350840178
298,657.0306839423731,685.4,-28.36931605762686
299,552.5237978607292,647.4,-94.87620213927073
300,461.2841317218073,623.9999999999999,-162.7158682781926
301,357.0862808035421,594.7000000000003,-237.6137191964582
302,289.2470171375325,582.5000000000002,-293.2529828624677
303,264.38584263840204,577.3000000000001,-312.91415736159803
304,277.53480264804875,553.7,-276.1651973519513
305,327.8617349776554,583.4000000000001,-255.53826502234472
306,366.070994698888,576.0,-209.929005301112
307,415.5972169157741,581.8000000000002,-166.2027830842261
308,456.2168413908708,590.6000000000001,-134.38315860912934
309,484.7394194913168,597.6000000000003,-112.86058050868343
310,540.0110889427993,637.8000000000002,-97.78891105720083
311,550.9036635336529,631.2,-80.29633646634716
312,575.4880663968104,645.1,-69.61193360318964
313,593.8543287883205,654.6999999999998,-60.84567121167936
314,595.9326600455721,648.4999999999998,-52.567339954427666
315,601.7260801797523,649.4999999999998,-47.77391982024744
316,585.2974578085543,630.1,-44.802542191445696
317,572.048729836815,617.3000000000001,-45.25127016318504
318,560.766060801584,607.7999999999998,-47.03393919841585
319,572.5935307562723,621.8,-49.20646924372761
320,580.2795491811929,628.9,-48.62045081880706
321,588.0954716332574,637.1,-49.00452836674265
322,570.0075030747936,623.4999999999999,-53.4924969252063
323,535.7198381207401,612.9000000000002,-77.18016187926014
324,447.1645291400226,623.9999999999999,-176.8354708599773
325,309.999571233994,601.0,-291.000428766006
326,265.382281838525,584.4000000000002,-319.0177181614752
327,181.92012732724825,545.7999999999998,-363.8798726727516
328,136.00165926256898,518.6999999999999,-382.69834073743095
329,208.142901642799,545.9999999999998,-337.8570983572008
330,286.8194712890097,552.0000000000001,-265.1805287109904
331,368.5436722170202,577.8000000000001,-209.2563277829799
332,424.174927971734,589.2,-165.02507202826604
333,460.3494906743703,594.8000000000002,-134.45050932562987
334,485.166966364708,597.3000000000003,-112.13303363529229
335,517.7265491572762,613.5000000000001,-95.77345084272395
336,516.7055175838694,599.6000000000001,-82.8944824161307
337,532.0278006602589,607.4999999999999,-75.472199339741
338,550.5079825486794,620.5999999999999,-70.09201745132054
339,573.8544164275072,638.2,-64.34558357249284
340,604.3899325110114,661.2999999999998,-56.91006748898849
341,620.650318227701,670.1000000000001,-49.449681772299186
342,627.0188133035524,670.0000000000001,-42.98118669644771
343,631.847819577032,670.4000000000002,-38.55218042296815
344,662.7173194512953,698.9999999999999,-36.28268054870455
345,676.0005359573959,705.9999999999998,-29.999464042603904
346,673.6717145283911,720.9999999999998,-47.32828547160864
347,592.5377636529731,697.3,-104.76223634702683
348,506.2451042088346,681.2000000000003,-174.95489579116565
349,448.7298842697624,674.1000000000001,-225.37011573023773
350,440.9249141798948,696.0999999999999,-255.1750858201051
351,404.8348456618917,699.7999999999998,-294.96515433810816
352,386.0100201175719,706.1999999999997,-320.1899798824278
353,462.1534275274041,727.8999999999996,-265.7465724725955
354,563.3925732856479,754.7000000000003,-191.30742671435235
355,628.9864029179859,759.9000000000001,-130.91359708201423
356,699.9808948268984,788.5999999999999,-88.6191051731015
357,728.5397551666013,783.7999999999998,-55.26024483339859
358,775.4112639425766,809.8000000000001,-34.38873605742344
359,790.1430004744907,805.4000000000005,-15.256999525509855
360,784.0397897619774,785.6999999999998,-1.6602102380223869
361,784.4444661268768,780.6999999999998,3.7444661268770005
362,802.003378776629,793.7000000000003,8.303378776628733
363,826.9912271095909,815.1,11.891227109590886
364,823.6043514817158,806.4000000000005,17.204351481715207
365,818.1070934966021,797.3000000000002,20.807093496601965
366,853.4784911457791,831.6,21.878491145779094
367,866.8756560287003,840.1,26.77565602870027
368,880.1872489027854,849.5000000000002,30.6872489027852
369,879.3533894543295,844.1999999999999,35.15338945432961
370,848.8760536019824,853.4000000000002,-4.523946398017756
371,708.9954074453597,794.0000000000001,-85.00459255464045
372,573.9351669614473,777.7,-203.76483303855275
373,434.6380548661477,758.8000000000002,-324.1619451338525
374,318.3658910496872,739.7999999999997,-421.4341089503125
375,279.65463764823176,750.4000000000001,-470.74536235176834
376,320.86858705484593,783.4999999999998,-462.63141294515384
377,443.369638194333,838.6999999999999,-395.33036180566694
378,597.9008646660466,877.1999999999997,-279.29913533395313
379,723.5810290022185,900.5000000000003,-176.9189709977818
380,814.053914260124,917.2000000000003,-103.1460857398763
381,882.8572220664803,933.4000000000002,-50.542777933519915
382,961.1321104766236,972.9000000000002,-11.767889523376653
383,1030.1931230227135,1009.2999999999998,20.893123022713667
384,1085.489386705689,1038.2999999999995,47.18938670568946
385,1159.5253759881564,1090.2,69.32537598815634
386,1190.1699728084284,1098.1000000000001,92.06997280842825
387,1212.3303188255975,1103.5000000000005,108.83031882559703
388,1213.1418865402766,1092.3000000000004,120.84188654027616
389,1221.8387322319256,1094.2000000000005,127.63873223192513
390,1214.7517384399737,1080.9000000000005,133.85173843997313
391,1211.2753179124325,1075.7000000000005,135.57531791243196
392,1200.5510226722688,1063.6000000000006,136.9510226722682
393,1154.4808409280088,1018.7999999999997,135.68084092800905
394,1060.112537466824,974.5000000000002,85.61253746682382
395,914.3674718056184,926.8000000000002,-12.432528194381803
396,752.3259765283285,878.0999999999997,-125.77402347167117
397,570.0400662946839,812.1000000000001,-242.0599337053162
398,403.6925883171433,755.2000000000003,-351.50741168285697
399,353.9438909045796,762.3999999999999,-408.4561090954203
400,323.29451638382176,739.3999999999997,-416.105483616178
401,365.4359621071192,733.1999999999996,-367.76403789288037
402,486.678219831104,759.7,-273.02178016889604
403,558.3687936252826,744.7999999999998,-186.43120637471725
404,614.2102325639172,743.5999999999999,-129.3897674360827
405,699.7788677786349,789.5,-89.72113222136511
406,705.089969013621,761.9,-56.81003098637893
407,729.0840283746536,766.0000000000001,-36.915971625346515
408,730.2728366952731,753.5000000000003,-23.22716330472724
409,691.4215477068493,705.6999999999997,-14.278452293150394
410,718.1145359652716,732.6999999999996,-14.585464034728034
411,742.4663794304931,754.6000000000003,-12.133620569507116
412,749.5112102707292,755.9000000000001,-6.388789729270911
413,756.0751500377276,759.1000000000001,-3.024849962272583
414,763.8355625576324,763.2999999999998,0.535562557632602
415,790.7118103650785,787.5999999999999,3.1118103650785542
416,808.783440564477,800.7000000000004,8.083440564476632
417,799.6774264001059,785.9999999999998,13.677426400106128
418,759.3606535511976,759.9000000000001,-0.539346448802462
419,707.7282106374408,761.8,-54.071789362559116
420,629.6843928663385,739.0999999999997,-109.41560713366118
421,557.0174597456631,716.5,-159.48254025433687
422,527.9215812578299,719.3999999999997,-191.47841874216988
423,531.3942901668054,720.2999999999997,-188.90570983319435
424,567.4378908925682,752.0000000000002,-184.56210910743198
425,597.740162901031,763.2999999999998,-165.55983709896884
426,643.8569326899982,764.9999999999999,-121.1430673100017
427,721.6422710582732,803.3000000000005,-81.65772894172733
428,759.0350656914429,808.4000000000007,-49.364934308557736
429,823.4754391181921,849.5000000000002,-26.024560881808156
430,858.3853604940075,862.0999999999996,-3.714639505992068
431,869.8684876212644,857.9999999999997,11.868487621264762
432,870.8784219208045,847.9000000000001,22.978421920804408
433,892.6662125433395,862.3999999999995,30.266212543339975
434,918.499360558755,882.8000000000002,35.69936055875485
435,956.3751158542892,913.9,42.47511585428924
436,989.3694912009884,938.6000000000001,50.76949120098823
437,974.8476990578316,914.0,60.84769905783162
438,969.50486122401,905.8000000000002,63.704861224009846
439,956.4886301808737,891.4000000000002,65.08863018087345
440,963.8597607570472,898.8000000000003,65.05976075704689
441,945.2793623541432,880.0999999999999,65.17936235414334
442,917.0059793797814,878.7999999999997,38.20597937978164
443,877.8755648416542,891.4000000000002,-13.524435158346023
444,765.4167389475446,853.8000000000002,-88.38326105245562
445,708.6152353943284,836.6,-127.98476460567167
446,553.5876979938844,812.0000000000001,-258.41230200611574
447,455.4997822078315,772.9999999999999,-317.50021779216837
448,481.52528626745095,785.7999999999998,-304.2747137325489
449,553.1975159401195,784.3999999999999,-231.20248405988036
450,615.1520553268882,772.4999999999999,-157.34794467311167
451,694.2325043472698,799.6000000000003,-105.36749565273044
452,754.9853492387518,821.0999999999999,-66.11465076124807
453,815.9448808237058,852.9000000000003,-36.95511917629449
454,861.007575833987,872.5999999999997,-11.592424166012734
455,862.6742003493903,854.5999999999999,8.074200349390367
456,859.1272714743858,838.9,20.227271474385816
457,877.1158886170344,851.6000000000001,25.515888617034307
458,914.620657950399,882.5000000000001,32.120657950398936
459,923.9548634701932,884.0000000000002,39.954863470193004
460,961.866771763434,916.4000000000001,45.46677176343394
461,964.9064081128216,911.1000000000004,53.80640811282126
462,977.4654635115612,918.5000000000003,58.96546351156087
463,982.3391930924828,918.8000000000003,63.53919309248249
464,988.681317292336,922.1000000000003,66.58131729233571
465,994.0780619828104,925.1000000000001,68.97806198281023
466,922.2719223820832,881.4,40.8719223820832
467,803.0034396703634,856.6999999999997,-53.69656032963633
468,643.9716121178576,820.8999999999999,-176.92838788214226
469,489.14270486301314,790.0,-300.85729513698686
470,378.6501589734014,770.6,-391.9498410265986
471,303.3457193170673,748.0,-444.6542806829327
472,302.4169714194568,727.6999999999996,-425.2830285805428
473,412.83465392106257,739.7999999999997,-326.96534607893716
474,500.6726642413784,728.8999999999995,-228.2273357586211
475,582.1797510650288,741.9999999999998,-159.820248934971
476,657.5996355776799,769.5,-111.90036442232008
477,685.0432928374615,759.5,-74.45670716253846
478,726.7683307735102,776.4,-49.63166922648975
479,753.2929182908312,783.1999999999997,-29.90708170916855
480,769.3190286361277,784.5999999999998,-15.28097136387214
481,779.2104645315663,784.4999999999998,-5.289535468433428
482,827.5487554866138,826.5000000000001,1.0487554866136861
483,837.846477709326,826.7000000000002,11.146477709325836
484,871.9547704480082,854.0000000000001,17.95477044800805
485,878.4415815387132,852.2000000000003,26.24158153871292
486,878.140708202963,845.7000000000002,32.44070820296281
487,893.1970793112453,857.7999999999996,35.39707931124565
488,887.8384229202084,848.1,39.738422920208336
489,871.4627392868667,829.9999999999999,41.46273928686685
490,809.1066357654544,797.4000000000002,11.706635765454166
491,685.6327546151343,770.6,-84.96724538486569
492,512.3665550425062,722.4999999999999,-210.13344495749368
493,422.54335178902704,735.7999999999996,-313.25664821097257
494,297.7740711028754,704.4,-406.6259288971246
495,218.5120440638252,701.7,-483.18795593617483
496,210.24206016745467,706.0999999999998,-495.8579398325451
497,264.9168268751999,705.6999999999997,-440.7831731247998
498,413.0235940497416,743.3999999999999,-330.3764059502583
499,523.4515517519133,753.5000000000003,-230.04844824808708
500,635.1423558093641,793.2000000000002,-158.0576441906361
501,683.4226766304672,786.7999999999998,-103.37732336953263
502,758.9580398143789,826.5000000000001,-67.54196018562118
503,800.41463542956,836.6,-36.185364570440015
504,849.3500876510925,862.0999999999996,-12.74991234890706
505,878.5032814459748,872.8999999999995,5.603281445975313
506,876.5640575493692,856.6999999999997,19.864057549369477
507,882.7066665298316,854.6999999999999,28.006666529831705
508,897.6574253862245,862.9999999999995,34.657425386224986
509,918.1556748464146,878.5999999999997,39.555674846414945
510,954.1819391565548,910.4000000000003,43.78193915655447
511,982.1621943359638,929.5,52.66219433596382
512,998.0917282754842,938.6000000000001,59.49172827548409
513,988.4378469427164,921.4000000000001,67.03784694271633
514,952.9658517585864,893.4000000000001,59.56585175858629
515,895.4197152730414,861.3999999999995,34.019715273041925
516,767.467155245583,831.9000000000001,-64.43284475441715
517,721.485927288931,823.4000000000001,-101.91407271106914
518,634.2812185939376,800.7000000000004,-166.41878140606275
519,536.9712989356924,800.1000000000003,-263.12870106430785
520,545.4120157868466,826.8000000000002,-281.3879842131536
521,606.3975176476876,836.1000000000003,-229.7024823523127
522,679.9399468789265,838.0999999999999,-158.16005312107336
523,758.0851096698942,856.8999999999997,-98.81489033010553
524,793.0539173260371,847.3000000000001,-54.246082673962974
525,827.0307291831352,851.8000000000002,-24.769270816864946
526,871.1479819239564,875.0999999999996,-3.952018076043146
527,914.167977962568,899.6000000000001,14.567977962567852
528,960.2296947867392,930.1999999999999,30.029694786739242
529,984.8881685803932,941.2000000000002,43.68816858039304
530,995.640123781102,940.7000000000003,54.94012378110176
531,1035.2705659894998,972.1000000000001,63.170565989499664
532,1025.478450976696,951.9000000000001,73.57845097669588
533,1038.394703523351,960.7999999999998,77.59470352335109
