hour,rc_heating_demand_kwh_h,simstadt_heating_demand_kwh_h,diff_heating_kwh_h
393,3882.468407757335,2993.5999999999985,888.8684077573366
394,3398.3654918814264,2862.2999999999997,536.0654918814266
395,2940.548986054664,2722.7999999999984,217.7489860546657
396,2526.7996388478387,2580.3999999999996,-53.600361152160986
397,2129.5263046882724,2386.000000000001,-256.47369531172853
398,1780.0531152219946,2216.9,-436.84688477800546
399,1620.2396843804945,2240.3999999999996,-620.1603156195051
400,1522.3920733436305,2171.8999999999987,-649.5079266563682
401,1540.5740546756288,2153.5,-612.9259453243712
402,1684.7611179545204,2231.2,-546.4388820454794
403,1773.468287182278,2191.200000000001,-417.7317128177233
404,1835.9637555900445,2185.7999999999997,-349.83624440995527
405,1945.2042738370517,2321.8,-376.5957261629485
406,1956.5098549240788,2239.1,-282.5901450759211
407,1982.8662557675468,2251.2999999999993,-268.43374423245245
408,1979.4989974343696,2212.8,-233.3010025656306
409,26.63452394188641,1604.1000000000004,-1577.465476058114
410,352.83583879449475,1683.8999999999996,-1331.064161205505
411,724.9805002484695,1747.0999999999985,-1022.119499751529
412,977.5509735554048,1752.1999999999987,-774.6490264445939
413,1155.0233638456675,1759.7999999999986,-604.7766361543311
414,1280.3564555937935,1773.999999999999,-493.6435444062056
415,1398.166479608248,1846.2000000000007,-448.03352039175275
416,3566.465549817164,2352.399999999999,1214.065549817165
417,3074.101683335746,2310.500000000001,763.6016833357453
418,2691.133553320768,2233.2999999999997,457.83355332076826
419,2390.65847560203,2238.8999999999996,151.75847560203056
420,2127.9176454497083,2170.3999999999987,-42.48235455029044
421,1916.1718122328048,2106.7000000000003,-190.5281877671955
422,1796.838520100737,2112.7000000000003,-315.86147989926326
423,1752.273382646472,2114.6000000000004,-362.32661735352826
424,1771.8608681574715,2208.2,-436.33913184252833
425,1803.8347596574777,2242.699999999999,-438.86524034252125
426,1866.0075023638788,2247.699999999999,-381.69249763612015
427,1975.3813944225997,2360.4999999999995,-385.1186055773999
428,2038.217106149307,2373.200000000001,-334.98289385069415
429,2137.927215146121,2496.1999999999994,-358.2727848538784
430,2205.664537821089,2535.599999999999,-329.9354621789098
431,2237.258373596848,2519.7,-282.441626403152
432,2246.1623828020106,2491.499999999999,-245.3376171979885
433,229.82897205223944,2069.2,-1839.3710279477605
434,763.1267396275697,2125.399999999999,-1362.2732603724294
435,1177.3020756240735,2217.6,-1040.2979243759264
436,1478.4575712684357,2288.3,-809.8424287315645
437,1634.9793799211077,2218.2000000000003,-583.2206200788926
438,1738.2925494483732,2192.7000000000007,-454.40745055162756
439,1791.2719301999527,2151.5,-360.22806980004725
440,3926.4731475118274,2643.5,1282.9731475118274
441,3407.244555945086,2587.5000000000014,819.7445559450848
442,3031.806400990292,2585.5000000000005,446.3064009902914
443,2751.7642027659504,2619.2999999999997,132.46420276595063
444,2443.927412709169,2506.9,-62.97258729083114
445,2253.262417977949,2457.800000000001,-204.537582022052
446,1952.454103003912,2385.500000000001,-433.0458969960889
447,1752.1841211594024,2269.4000000000005,-517.2158788405982
448,1742.1207594448588,2310.100000000001,-567.979240555142
449,1818.7311703974196,2305.8000000000006,-487.068829602581
450,1887.9390905701584,2268.0,-380.06090942984156
451,1981.7646347035131,2349.8,-368.03536529648704
452,2063.118256335386,2412.0999999999995,-348.98174366461353
453,2152.773189343601,2503.2999999999997,-350.52681065639854
454,2228.199176989833,2563.5000000000005,-335.3008230101673
455,2242.860703914684,2509.4,-266.539296085316
456,2238.772733648929,2465.500000000001,-226.7272663510721
457,214.0940605007085,2031.4000000000003,-1817.3059394992918
458,755.4186723833153,2125.399999999999,-1369.9813276166838
459,1128.7008592939424,2128.7,-999.9991407060575
460,1427.4808192980126,2223.2999999999997,-795.8191807019871
461,1606.1021866946255,2209.5000000000005,-603.3978133053749
462,1739.5585102703997,2231.2,-491.64148972960015
463,1826.7533243078387,2232.6,-405.84667569216117
464,3970.686202933373,2710.5999999999985,1260.0862029333744
465,3491.3239948687983,2717.3999999999983,773.9239948688
466,3063.000254300565,2589.8000000000006,473.2002543005642
467,2658.894262307827,2515.5000000000005,143.39426230782647
468,2266.8383151734224,2411.4999999999995,-144.66168482657713
469,1925.71756099597,2322.9999999999995,-397.2824390040296
470,1680.7346436403848,2263.7,-582.965356359615
471,1511.3633426399394,2199.4000000000005,-688.0366573600611
472,1464.7246666511144,2139.8000000000015,-675.0753333488872
473,1588.1068541320826,2172.799999999999,-584.6931458679162
474,1692.253707474148,2141.900000000002,-449.6462925258538
475,1787.4129232154871,2181.8999999999996,-394.4870767845125
476,1883.3314825849088,2260.2999999999997,-376.9685174150909
477,1920.917112873963,2230.7,-309.7828871260367
478,1975.190166952276,2281.4,-306.20983304772403
479,2014.2454460011045,2302.3000000000006,-288.05455399889615
480,2039.4593252803488,2307.3,-267.84067471965136
481,76.63522813532269,1837.8000000000006,-1761.164771864678
482,556.3714563116948,1958.7,-1402.3285436883052
483,930.9032407422692,1959.1000000000001,-1028.196759257731
484,1229.2343224188987,2038.1000000000008,-808.8656775811021
485,1414.6058116319568,2033.6000000000006,-618.9941883680438
486,1531.6110034677972,2016.5999999999992,-484.988996532202
487,1630.666536059592,2050.7000000000007,-420.03346394040864
488,3759.554842713209,2492.6999999999994,1266.8548427132096
489,3245.5996357018,2439.5,806.0996357017998
490,2822.243965481913,2344.9999999999995,477.2439654819136
491,2410.347922063125,2263.1,147.24792206312532
492,1995.487223524162,2122.2999999999997,-126.81277647583784
493,1743.3145882177666,2160.6999999999994,-417.3854117822327
494,1488.2754691232062,2069.2999999999997,-581.0245308767935
495,1315.2604775836708,2060.000000000001,-744.7395224163301
496,1266.9094138725798,2074.3,-807.3905861274204
497,1325.6993107929954,2072.7000000000003,-747.0006892070048
498,1525.495518539864,2185.1,-659.604481460136
499,1684.6993487964728,2212.7,-528.000651203527
500,1845.2284296877947,2332.099999999998,-486.8715703122034
501,1924.853035692099,2312.2000000000007,-387.34696430790177
502,2036.766656917837,2427.1,-390.33334308216286
503,2109.9671495363773,2458.000000000001,-348.0328504636236
504,2192.2146655448105,2535.499999999999,-343.2853344551886
505,208.0837124583859,2095.799999999999,-1887.716287541613
506,701.3791323665658,2048.5000000000005,-1347.1208676334345
507,1058.558973746756,2041.4000000000015,-982.8410262532454
508,1317.344217728755,2069.7,-752.3557822712448
