Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_52210003uss,MFH,residential,426.3,1332.1,0.1515130190007037,0.1799966558912049,27926.15735991413,34508.9,-6582.742640085871,-19.075492525365547,19.075492525365547,6582.742640085871,19.075492525365547
DEBW_522100060Oq,EFH,residential,294.6,920.8,0.17107942973523418,0.1775398055516415,21166.69643086208,26155.5,-4988.803569137919,-19.07363104944627,19.07363104944627,4988.803569137919,19.07363104944627
DEBW_52210005M2x,MFH,residential,415.8,1299.2,0.22123617123617123,0.2167173180672368,32198.26044501813,39726.600000000006,-7528.339554981874,-18.950374698519063,18.950374698519063,7528.339554981874,18.950374698519063
DEBW_52210005gOD,MFH,residential,378.2,1181.8,0.23421470121628768,0.2112014496554684,30711.023629056464,37856.8,-7145.7763709435385,-18.8758066475337,18.8758066475337,7145.7763709435385,18.8758066475337
DEBW_52210005KXK,MFH,residential,176.3,550.8,0.24645490640952922,0.2073985680190931,15329.68530737597,18870.3,-3540.614692624029,-18.762895622348502,18.762895622348502,3540.614692624029,18.762895622348502
DEBW_52210005Jkv,EFH,residential,253.5,792.2,0.1831163708086785,0.1400132714001327,22330.457751175152,27485.300000000003,-5154.842248824851,-18.754906254706516,18.754906254706516,5154.842248824851,18.754906254706516
DEBW_52210004dQ2,EFH,residential,191.4,598.1,0.22204806687565307,0.1842938294089588,16923.079218395662,20805.800000000003,-3882.720781604341,-18.66172308492988,18.66172308492988,3882.720781604341,18.66172308492988
DEBW_52210003rFb,MFH,residential,530.3,1657.2,0.14535168772392987,0.2208532706799232,30601.174807638967,37567.5,-6966.325192361033,-18.54348889961012,18.54348889961012,6966.325192361033,18.54348889961012
DEBW_52210006NNm,RH,residential,273.0,853.3,0.21175824175824176,0.3214345287739783,17785.271024814727,21746.0,-3960.728975185273,-18.21359778895095,18.21359778895095,3960.728975185273,18.21359778895095
DEBW_52210004dGw,MFH,residential,410.5,1282.7,0.1833861144945189,0.2175093903496099,27525.682927657344,33644.1,-6118.417072342654,-18.18570588109848,18.18570588109848,6118.417072342654,18.18570588109848
DEBW_52210004GDQ,MFH,residential,408.0,1275.1,0.17776960784313725,0.2150438804554079,26666.4791341683,32585.2,-5918.7208658316995,-18.163831634704405,18.163831634704405,5918.7208658316995,18.163831634704405
DEBW_52210005fRo,MFH,residential,325.1,1016.0,0.1940326053521993,0.2288077188146106,22822.195855705984,27879.9,-5057.704144294017,-18.14104119560693,18.14104119560693,5057.704144294017,18.14104119560693
DEBW_5221000518C,MFH,residential,548.3,1482.5,0.1795002735728616,0.1800025604916144,38198.50529309487,46647.9,-8449.394706905128,-18.113129866307226,18.113129866307226,8449.394706905128,18.113129866307226
DEBW_52210004HrR,MFH,residential,466.7,1458.4,0.21716305978144415,0.2088441962537863,35745.90246461288,43626.7,-7880.797535387115,-18.064161477689385,18.064161477689385,7880.797535387115,18.064161477689385
DEBW_522100060Iy,MFH,residential,385.1,1203.5,0.2213710724487146,0.2080587689754478,29830.94820870356,36397.6,-6566.651791296437,-18.04144171949919,18.04144171949919,6566.651791296437,18.04144171949919
DEBW_52210004y9B,MFH,residential,388.6,1214.5,0.22552753474009263,0.2170327629330626,30626.546090516746,37357.7,-6731.1539094832515,-18.018116504718577,18.018116504718577,6731.1539094832515,18.018116504718577
DEBW_52210005diH,MFH,residential,420.5,1314.0,0.24133174791914389,0.210845626428423,35037.26935211419,42719.600000000006,-7682.330647885814,-17.983152107898512,17.983152107898512,7682.330647885814,17.983152107898512
DEBW_52210005K93,MFH,residential,426.0,1331.4,0.23075117370892018,0.2113387655064176,33919.004389206304,41341.40000000001,-7422.395610793705,-17.953904828558546,17.953904828558546,7422.395610793705,17.953904828558546
DEBW_52210005JtI,MFH,residential,601.6,1880.0,0.20743018617021278,0.2081081982522847,44262.07303208372,53935.9,-9673.826967916284,-17.935784825906833,17.935784825906833,9673.826967916284,17.935784825906833
DEBW_52210006J1X,RH,residential,211.3,660.2,0.25532418362517745,0.3055964653902798,14874.460615174634,18090.5,-3216.039384825366,-17.77750413103765,17.77750413103765,3216.039384825366,17.77750413103765
DEBW_52210005Mki,MFH,residential,451.2,1409.9,0.22737145390070926,0.2110992221902136,35466.84691636403,43090.7,-7623.853083635964,-17.692571909103275,17.692571909103275,7623.853083635964,17.692571909103275
DEBW_52210006Hwg,RH,residential,851.2,2105.4,0.21116071428571426,0.2983434584868705,45625.16624933605,55406.49999999999,-9781.333750663944,-17.653765804849513,17.653765804849513,9781.333750663944,17.653765804849513
DEBW_52210006KcE,MFH,residential,399.2,1247.5,0.19777054108216435,0.2176250068912288,29867.230095766456,36261.8,-6394.569904233547,-17.634452520927113,17.634452520927113,6394.569904233547,17.634452520927113
DEBW_52210004zE4,MFH,residential,213.3,666.4,0.23464603844350676,0.2179403440017417,17432.138856301885,21163.9,-3731.761143698117,-17.632672351022812,17.632672351022812,3731.761143698117,17.632672351022812
DEBW_52210003t7f,MFH,residential,308.8,965.1,0.19776554404145077,0.218975223206282,22790.932415404142,27654.6,-4863.667584595856,-17.587191948521607,17.587191948521607,4863.667584595856,17.587191948521607
DEBW_52210004edl,EFH,residential,237.7,743.0,0.21598653765250317,0.1725772294867054,20942.89742595404,25397.8,-4454.902574045958,-17.5405057683971,17.5405057683971,4454.902574045958,17.5405057683971
DEBW_52210004Lja,MFH,residential,472.1,1475.3,0.21584410082609617,0.2118370995572002,36810.30736622361,44603.5,-7793.192633776387,-17.47215495146432,17.47215495146432,7793.192633776387,17.47215495146432
DEBW_52210006GkA,MFH,residential,360.6,1126.7,0.21638935108153082,0.2120034776938542,27858.090859692777,33738.8,-5880.709140307226,-17.430107592170515,17.430107592170515,5880.709140307226,17.430107592170515
DEBW_52210005enf,GMH,residential,863.9,2699.8,0.14418335455492534,0.215718194728274,50598.29687820864,61234.6,-10636.30312179136,-17.369760105873738,17.369760105873738,10636.30312179136,17.369760105873738
DEBW_52210005N87,MFH,residential,297.1,928.5,0.2527095254123191,0.2104555010511563,25570.279300253165,30886.000000000004,-5315.720699746838,-17.21077737404273,17.21077737404273,5315.720699746838,17.21077737404273
DEBW_522100054Ih,MFH,residential,697.1,2178.5,0.15739492181896428,0.2253625272152158,44172.40038877886,53344.7,-9172.29961122114,-17.19439721513316,17.19439721513316,9172.29961122114,17.19439721513316
DEBW_52210004FOx,EFH,residential,228.5,714.2,0.21947483588621444,0.1711545681034777,20285.146132837865,24485.6,-4200.453867162134,-17.154792478690066,17.154792478690066,4200.453867162134,17.154792478690066
DEBW_52210006NMW,MFH,residential,328.3,1026.0,0.2550106609808102,0.2089917371876482,28434.025840554576,34290.5,-5856.474159445424,-17.07899902143575,17.07899902143575,5856.474159445424,17.07899902143575
DEBW_52210005gvh,EFH,residential,335.5,1048.4,0.15517138599105812,0.1833227692090992,23043.248300409687,27764.6,-4721.351699590312,-17.004933258863126,17.004933258863126,4721.351699590312,17.004933258863126
DEBW_52210005evc,MFH,residential,411.7,1286.5,0.1968666504736459,0.2128581558421094,29552.23565861179,35546.5,-5994.264341388211,-16.863163297056563,16.863163297056563,5994.264341388211,16.863163297056563
DEBW_52210004xrI,MFH,residential,297.4,929.4,0.2212508406186954,0.2247421271944805,23639.526747899985,28366.6,-4727.073252100014,-16.66422219123904,16.66422219123904,4727.073252100014,16.66422219123904
DEBW_52210004GPg,MFH,residential,338.7,1058.6,0.19955713020372012,0.213016073116924,24798.30271303603,29728.2,-4929.897286963969,-16.583235066246758,16.583235066246758,4929.897286963969,16.583235066246758
DEBW_52210006JsB,MFH,residential,434.9,1359.2,0.21223269717176363,0.2140190599856238,33366.60790266014,39973.5,-6606.8920973398635,-16.52818016270745,16.52818016270745,6606.8920973398635,16.52818016270745
DEBW_52210005em7,MFH,residential,831.7,2599.0,0.17275459901406753,0.2248231833260311,54610.61962926212,65324.4,-10713.780370737884,-16.40088599472461,16.40088599472461,10713.780370737884,16.40088599472461
DEBW_52210003uzO,MFH,residential,414.7,1295.9,0.22534362189534604,0.2109861826063397,32532.47262365493,38909.0,-6376.527376345071,-16.388309584787763,16.388309584787763,6376.527376345071,16.388309584787763
DEBW_52210005y86,MFH,residential,283.8,886.7,0.26455250176180406,0.2105558359975321,25556.29164544609,30559.4,-5003.108354553911,-16.371749296628572,16.371749296628572,5003.108354553911,16.371749296628572
DEBW_52210005yqw,MFH,residential,419.1,1309.8,0.23736578382247672,0.210887814805393,34151.779816119306,40808.7,-6656.920183880691,-16.312502441588904,16.312502441588904,6656.920183880691,16.312502441588904
DEBW_52210004L5J,MFH,residential,561.8,1755.5,0.18739765040939838,0.2139272143539309,39554.97741986407,47243.3,-7688.3225801359295,-16.27388980053453,16.27388980053453,7688.3225801359295,16.27388980053453
DEBW_52210004HiD,MFH,residential,400.2,1250.6,0.23028485757121436,0.2104878494427188,32255.016807571315,38481.2,-6226.183192428682,-16.17980518390456,16.17980518390456,6226.183192428682,16.17980518390456
DEBW_52210004I04,MFH,residential,376.1,1175.3,0.2385269875033236,0.2090216454251031,31075.70513852909,36974.5,-5898.794861470909,-15.953683921272523,15.953683921272523,5898.794861470909,15.953683921272523
DEBW_522100054BV,MFH,residential,216.2,675.7,0.2292321924144311,0.2205411178355286,17583.81334260365,20915.800000000003,-3331.986657396352,-15.930476756310307,15.930476756310307,3331.986657396352,15.930476756310307
DEBW_522100051DN,MFH,residential,163.8,511.8,0.23913308913308912,0.2107386883305536,13869.406983715277,16477.199999999997,-2607.7930162847206,-15.826675747607123,15.826675747607123,2607.7930162847206,15.826675747607123
DEBW_52210005xM5,MFH,residential,380.5,1189.0,0.2419185282522996,0.2083380485707172,31791.9079485503,37712.4,-5920.492051449703,-15.699059331810497,15.699059331810497,5920.492051449703,15.699059331810497
DEBW_52210006KbP,MFH,residential,285.1,890.8,0.262504384426517,0.2073589715172337,25516.18047634904,30219.6,-4703.419523650959,-15.564135606199152,15.564135606199152,4703.419523650959,15.564135606199152
DEBW_52210004H20,MFH,residential,1241.4,3394.4,0.1618817464153375,0.198602587288881,73009.4870467853,86456.40000000001,-13446.912953214705,-15.553403742481418,15.553403742481418,13446.912953214705,15.553403742481418
DEBW_52210004dQC,MFH,residential,863.1,2697.3,0.17296952844398103,0.2222304921253982,57262.75515312166,67808.1,-10545.344846878346,-15.551748016650436,15.551748016650436,10545.344846878346,15.551748016650436
DEBW_52210003rIo,RH,residential,166.8,521.1,0.3502398081534772,0.3117229603543033,15462.262048464649,18305.2,-2842.937951535352,-15.530766948929003,15.530766948929003,2842.937951535352,15.530766948929003
DEBW_52210004d3g,MFH,residential,340.8,1065.0,0.18488849765258217,0.2183752685936092,24188.12689912558,28608.6,-4420.47310087442,-15.451553382110347,15.451553382110347,4420.47310087442,15.451553382110347
DEBW_52210005dgg,MFH,residential,165.1,515.8,0.2668685645063598,0.2231790092189241,15429.73632872113,18222.4,-2792.6636712788713,-15.325443801468912,15.325443801468912,2792.6636712788713,15.325443801468912
DEBW_52210004dF4,RH,residential,136.9,427.9,0.39035792549306064,0.2965758366169044,13125.483960001588,15498.1,-2372.616039998413,-15.309076854571934,15.309076854571934,2372.616039998413,15.309076854571934
DEBW_52210004evV,MFH,residential,445.0,1390.7,0.22141573033707868,0.2087809632784523,34689.71947934356,40855.3,-6165.58052065644,-15.09126238372118,15.09126238372118,6165.58052065644,15.09126238372118
DEBW_52210006Hkl,EFH,residential,316.7,989.8,0.1801389327439217,0.1705071879016109,24785.06198304746,29180.4,-4395.338016952541,-15.062637993147936,15.062637993147936,4395.338016952541,15.062637993147936
DEBW_52210006Krt,RH,residential,166.7,521.1,0.3187162567486503,0.3167779632721201,14091.199924921864,16585.399999999998,-2494.2000750781335,-15.038528314530453,15.038528314530453,2494.2000750781335,15.038528314530453
DEBW_522100050Oj,MFH,residential,216.4,676.1,0.23405730129390018,0.2133709663830145,17813.176316206424,20959.000000000004,-3145.82368379358,-15.009416879591488,15.009416879591488,3145.82368379358,15.009416879591488
DEBW_52210004xfl,MFH,residential,401.0,1253.1,0.2397506234413965,0.2105977963242864,32952.80769485038,38768.9,-5816.092305149621,-15.001953383123125,15.001953383123125,5816.092305149621,15.001953383123125
DEBW_52210004IuQ,MFH,residential,311.8,974.2,0.2295060936497755,0.2214657093339935,25128.06531547844,29523.800000000003,-4395.734684521562,-14.888783572987085,14.888783572987085,4395.734684521562,14.888783572987085
DEBW_52210005xLD,MFH,residential,317.3,991.4,0.24390167034352347,0.2054747238742566,26496.301243991657,31116.4,-4620.098756008345,-14.847793305164945,14.847793305164945,4620.098756008345,14.847793305164945
DEBW_52210003xIr,RH,residential,191.6,598.6,0.324321503131524,0.3027232425585814,16599.345258385478,19480.7,-2881.354741614523,-14.790817278714433,14.790817278714433,2881.354741614523,14.790817278714433
DEBW_52210006KHx,MFH,residential,399.6,1248.6,0.24111611611611608,0.2102931226400681,32998.99563084455,38705.7,-5706.70436915545,-14.74383454931819,14.74383454931819,5706.70436915545,14.74383454931819
DEBW_52210005yi4,MFH,residential,136.3,426.0,0.19398385913426264,0.2241247774858015,10068.018652850084,11796.9,-1728.881347149916,-14.655386984291773,14.655386984291773,1728.881347149916,14.655386984291773
DEBW_52210005eg5,MFH,residential,310.4,970.0,0.24007731958762893,0.209744152664021,25990.62965516501,30451.3,-4460.670344834991,-14.648538304883505,14.648538304883505,4460.670344834991,14.648538304883505
DEBW_52210004xsG,EFH,residential,162.4,507.4,0.2538177339901478,0.1664176995437845,16544.108645051063,19289.300000000003,-2745.19135494894,-14.231679505990055,14.231679505990055,2745.19135494894,14.231679505990055
DEBW_52210004eFK,MFH,residential,805.1,2515.8,0.19858402682896537,0.2117700041061234,58239.886690176725,67848.20000000001,-9608.313309823287,-14.161485949256258,14.161485949256258,9608.313309823287,14.161485949256258
DEBW_52210004ylt,MFH,residential,586.1,1831.4,0.16544958198259682,0.2134868565893179,38159.66199838746,44383.6,-6223.938001612536,-14.023058070126211,14.023058070126211,6223.938001612536,14.023058070126211
DEBW_52210005fiS,EFH,residential,208.6,652.0,0.2176893576222435,0.1834747474747474,18899.806142091773,21981.0,-3081.193857908227,-14.017532677804589,14.017532677804589,3081.193857908227,14.017532677804589
DEBW_52210003vBM,MFH,residential,376.4,1176.1,0.25358660998937305,0.2053438891637803,32736.1953954967,37984.8,-5248.604604503304,-13.81764443804707,13.81764443804707,5248.604604503304,13.81764443804707
DEBW_52210005doZ,MFH,residential,324.2,1013.1,0.2394201110425663,0.2098234801178601,26922.203655125817,31238.4,-4316.196344874184,-13.816957158094475,13.816957158094475,4316.196344874184,13.816957158094475
DEBW_52210006HXy,EFH,residential,192.3,600.8,0.24430577223088917,0.199923400995787,18480.73258887905,21438.1,-2957.3674111209475,-13.79491378023681,13.79491378023681,2957.3674111209475,13.79491378023681
DEBW_52210005elC,MFH,residential,355.5,1111.0,0.20258790436005625,0.2131904564561008,26855.9309869314,31152.4,-4296.469013068603,-13.791775314481718,13.791775314481718,4296.469013068603,13.791775314481718
DEBW_52210005KUx,MFH,residential,352.9,1102.9,0.25996032870501556,0.2074298505437855,31052.707883634288,36020.3,-4967.592116365715,-13.791090347292261,13.791090347292261,4967.592116365715,13.791090347292261
DEBW_52210004Hxc,MFH,residential,358.6,1120.7,0.2179866146123815,0.2113731004272349,27869.586038282185,32314.3,-4444.7139617178145,-13.754634826432307,13.754634826432307,4444.7139617178145,13.754634826432307
DEBW_52210005ej5,MFH,residential,348.9,1090.4,0.22599598738893667,0.2194728198847663,28058.236889039643,32505.7,-4447.463110960358,-13.682102249637317,13.682102249637317,4447.463110960358,13.682102249637317
DEBW_522100050wu,MFH,residential,430.5,1345.2,0.22492450638792102,0.2035954583683768,34233.393923906406,39649.4,-5416.006076093596,-13.659742836193221,13.659742836193221,5416.006076093596,13.659742836193221
DEBW_52210006J9b,MFH,residential,615.6,1923.8,0.2121182586094867,0.210080924111524,46626.17361168862,53894.600000000006,-7268.426388311389,-13.486372267929232,13.486372267929232,7268.426388311389,13.486372267929232
DEBW_52210005g5H,EFH,residential,85.5,196.5,0.24690058479532162,0.1730327868852459,7953.722228949839,9188.5,-1234.7777710501614,-13.438295380640598,13.438295380640598,1234.7777710501614,13.438295380640598
DEBW_52210004zH7,MFH,residential,301.4,941.9,0.21234240212342403,0.2221527994723871,23111.768770048628,26657.4,-3545.631229951374,-13.300739119161559,13.300739119161559,3545.631229951374,13.300739119161559
DEBW_52210005jPg,MFH,residential,333.6,1042.4,0.24361510791366903,0.2068307332094775,28892.88313264139,33279.8,-4386.916867358614,-13.181920766827364,13.181920766827364,4386.916867358614,13.181920766827364
DEBW_52210005xRe,RH,residential,76.6,239.3,0.33537859007832904,0.2699947451392538,7477.445883845322,8605.0,-1127.554116154678,-13.10347607384867,13.10347607384867,1127.554116154678,13.10347607384867
DEBW_52210005gwl,RH,residential,53.1,166.0,0.48907721280602634,0.2700426328376832,6872.858365811235,7904.0999999999985,-1031.2416341887638,-13.046920385480497,13.046920385480497,1031.2416341887638,13.046920385480497
DEBW_52210005J24,MFH,residential,559.7,1553.9,0.2084688225835269,0.1941366343882067,39834.7547099185,45789.600000000006,-5954.845290081503,-13.00479866625064,13.00479866625064,5954.845290081503,13.00479866625064
DEBW_52210003qwF,MFH,residential,260.9,815.3,0.23533921042545042,0.215415921131109,21976.664862474143,25258.1,-3281.4351375258557,-12.99161511564946,12.99161511564946,3281.4351375258557,12.99161511564946
DEBW_52210005yrw,MFH,residential,605.2,1891.1,0.20398215465961664,0.2165409577267146,45627.526048674044,52326.0,-6698.473951325956,-12.801425584462706,12.801425584462706,6698.473951325956,12.801425584462706
DEBW_52210004dNl,EFH,residential,304.0,950.1,0.20740131578947368,0.1644711099517412,27100.20103110846,31064.800000000003,-3964.5989688915433,-12.762351500384819,12.762351500384819,3964.5989688915433,12.762351500384819
DEBW_52210005yjZ,MFH,residential,423.5,1323.4,0.2208500590318772,0.2151202907217443,33215.793254970034,37990.9,-4775.106745029967,-12.569080345635316,12.569080345635316,4775.106745029967,12.569080345635316
DEBW_52210003v4C,RH,residential,238.3,744.7,0.27473772555602183,0.2699905150727865,19098.922229812124,21835.4,-2736.4777701878775,-12.532299706842455,12.532299706842455,2736.4777701878775,12.532299706842455
DEBW_52210004yBG,MFH,residential,541.5,1692.3,0.22169898430286242,0.2110620791504773,43206.50384162094,49397.0,-6190.496158379057,-12.532129802172314,12.532129802172314,6190.496158379057,12.532129802172314
DEBW_52210005JfZ,MFH,residential,400.9,1253.0,0.22466949363931155,0.2123641336382712,32927.29166655312,37612.1,-4684.808333446876,-12.455588317182173,12.455588317182173,4684.808333446876,12.455588317182173
DEBW_52210006HCZ,MFH,residential,550.0,1718.8,0.19803636363636365,0.2153122343685136,41030.76462351416,46857.3,-5826.535376485845,-12.43463745560637,12.43463745560637,5826.535376485845,12.43463745560637
DEBW_52210003sTZ,EFH,residential,221.4,692.0,0.22353206865401987,0.1724810929494998,20618.410408467294,23516.6,-2898.189591532704,-12.3240161908299,12.3240161908299,2898.189591532704,12.3240161908299
DEBW_52210005JLO,MFH,residential,251.3,785.4,0.28563469956227616,0.2051736458482206,24155.00867536772,27526.9,-3371.891324632281,-12.249440818371413,12.249440818371413,3371.891324632281,12.249440818371413
DEBW_5221000619W,MFH,residential,304.2,950.7,0.1912557527942143,0.2307265228426396,21850.461835193604,24887.0,-3036.538164806396,-12.201302546736834,12.201302546736834,3036.538164806396,12.201302546736834
DEBW_52210005LJS,MFH,residential,300.0,937.3,0.24240000000000003,0.2078605116478491,25052.4613767452,28446.800000000003,-3394.3386232548037,-11.93223358428647,11.93223358428647,3394.3386232548037,11.93223358428647
DEBW_5221000647b,MFH,residential,334.4,1044.9,0.22715311004784688,0.2085380919698009,27395.09841532962,31099.1,-3704.001584670379,-11.910317612633095,11.910317612633095,3704.001584670379,11.910317612633095
DEBW_52210005ylp,MFH,residential,386.7,1208.5,0.18003620377553659,0.2188757545271629,26831.36805736301,30458.3,-3626.9319426369875,-11.907860723142749,11.907860723142749,3626.9319426369875,11.907860723142749
DEBW_52210005xzK,EFH,residential,230.0,718.7,0.20895652173913046,0.1749608649750627,20253.058945260087,22977.60000000001,-2724.5410547399224,-11.8573787285875,11.8573787285875,2724.5410547399224,11.8573787285875
DEBW_52210005MRo,RH,residential,163.5,511.0,0.3511926605504587,0.3099093264248704,14794.786530823823,16761.300000000003,-1966.5134691761796,-11.732463885117378,11.732463885117378,1966.5134691761796,11.732463885117378
DEBW_52210004HxR,MFH,residential,227.6,711.1,0.2664323374340949,0.2182865370770338,21008.57070762202,23789.8,-2781.2292923779787,-11.69084772624393,11.69084772624393,2781.2292923779787,11.69084772624393
DEBW_52210005k3y,MFH,residential,326.4,1019.9,0.21884191176470588,0.2131793356612051,25953.633011502607,29368.0,-3414.3669884973933,-11.626147468324003,11.626147468324003,3414.3669884973933,11.626147468324003
DEBW_52210004zVF,MFH,residential,578.0,1806.2,0.20991349480968857,0.2066387356086926,44756.670411696665,50616.4,-5859.729588303337,-11.57674111217577,11.57674111217577,5859.729588303337,11.57674111217577
DEBW_52210006Iok,EFH,residential,246.1,769.0,0.22161722876879317,0.179307624026038,22143.700497149777,25027.6,-2883.8995028502213,-11.522876755462855,11.522876755462855,2883.8995028502213,11.522876755462855
DEBW_52210005ynV,RH,residential,84.6,189.3,0.3099290780141844,0.3122915674130538,6569.056201203916,7411.9,-842.8437987960833,-11.371494472349644,11.371494472349644,842.8437987960833,11.371494472349644
DEBW_52210005L4M,MFH,residential,226.6,708.0,0.2540158870255958,0.2125161528521321,20170.351200290195,22718.0,-2547.6487997098047,-11.214230124613982,11.214230124613982,2547.6487997098047,11.214230124613982
DEBW_52210005KyO,MFH,residential,406.1,1269.1,0.2399409012558483,0.2109045258760633,35104.9907720937,39532.100000000006,-4427.109227906309,-11.198770689911003,11.198770689911003,4427.109227906309,11.198770689911003
DEBW_52210005LZh,MFH,residential,313.7,980.2,0.24035702900860698,0.2121493486395993,27474.541571721293,30921.5,-3446.9584282787073,-11.14744895389521,11.14744895389521,3446.9584282787073,11.14744895389521
DEBW_52210005fRL,EFH,residential,215.2,672.4,0.22211895910780668,0.1861008370644344,20098.71551924673,22619.0,-2520.284480753271,-11.142333793506658,11.142333793506658,2520.284480753271,11.142333793506658
