Building ID,building_type,usage_type,heated_area_m2,heated_volume_m3,window_to_heated,window_to_wall,annual_rc_kwh,annual_simstadt_kwh,annual_diff_kwh,annual_diff_pct,heating_mismatch_score,heating_diff_abs_kwh,heating_diff_abs_pct
DEBW_52210005JtI,MFH,residential,601.6,1880.0,0.2074301861702128,0.2081081982522847,13085.731523003518,17460.6,-4374.86847699648,-25.055659467581187,25.055659467581187,4374.86847699648,25.055659467581187
DEBW_52210005y86,MFH,residential,283.8,886.7,0.26455250176180406,0.2105558359975321,7136.810767831998,9521.3,-2384.489232168001,-25.04373596219005,25.04373596219005,2384.489232168001,25.04373596219005
DEBW_52210004xfl,MFH,residential,401.0,1253.1,0.2397506234413965,0.2105977963242864,9238.352052593238,12320.999999999998,-3082.64794740676,-25.019462279090664,25.019462279090664,3082.64794740676,25.019462279090664
DEBW_52210004zE4,MFH,residential,213.3,666.4,0.23464603844350676,0.2179403440017417,5059.598102131808,6737.199999999999,-1677.6018978681905,-24.900580328151023,24.900580328151023,1677.6018978681905,24.900580328151023
DEBW_52210006KHx,MFH,residential,399.6,1248.6,0.24111611611611608,0.2102931226400681,9233.132334140344,12287.2,-3054.0676658596567,-24.855684499801878,24.855684499801878,3054.0676658596567,24.855684499801878
DEBW_52210006J1X,RH,residential,211.3,660.2,0.25532418362517745,0.3055964653902798,4826.694300021029,6409.2,-1582.5056999789704,-24.691158022514045,24.691158022514045,1582.5056999789704,24.691158022514045
DEBW_52210005KUx,MFH,residential,352.9,1102.9,0.25996032870501556,0.2074298505437855,8490.464865711774,11261.9,-2771.4351342882255,-24.608948172939076,24.608948172939076,2771.4351342882255,24.608948172939076
DEBW_52210005xM5,MFH,residential,380.5,1189.0,0.2419185282522996,0.2083380485707172,9032.671677746805,11935.9,-2903.228322253195,-24.323497367213157,24.323497367213157,2903.228322253195,24.323497367213157
DEBW_52210004I04,MFH,residential,376.1,1175.3,0.23852698750332355,0.2090216454251031,8877.78335028456,11713.0,-2835.2166497154394,-24.20572568697549,24.20572568697549,2835.2166497154394,24.20572568697549
DEBW_52210004dGw,MFH,residential,410.5,1282.7,0.1833861144945189,0.2175093903496099,8590.803763693764,11331.699999999995,-2740.896236306231,-24.18786445375568,24.18786445375568,2740.896236306231,24.18786445375568
DEBW_52210006KbP,MFH,residential,285.1,890.8,0.262504384426517,0.2073589715172337,7093.68671960931,9348.3,-2254.6132803906894,-24.11789609223805,24.11789609223805,2254.6132803906894,24.11789609223805
DEBW_52210004HiD,MFH,residential,400.2,1250.6,0.23028485757121436,0.2104878494427188,9346.944705372864,12308.8,-2961.8552946271357,-24.062908607070842,24.062908607070842,2961.8552946271357,24.062908607070842
DEBW_52210003uss,MFH,residential,426.3,1332.1,0.1515130190007037,0.1799966558912049,8533.334709534705,11226.1,-2692.765290465295,-23.986649775659355,23.986649775659355,2692.765290465295,23.986649775659355
DEBW_52210004GDQ,MFH,residential,408.0,1275.1,0.17776960784313725,0.2150438804554079,8370.68622008197,10934.8,-2564.1137799180287,-23.449114569247072,23.449114569247072,2564.1137799180287,23.449114569247072
DEBW_52210004evV,MFH,residential,445.0,1390.7,0.22141573033707868,0.2087809632784523,10069.534922760691,13144.1,-3074.565077239309,-23.391217939906948,23.391217939906948,3074.565077239309,23.391217939906948
DEBW_5221000518C,MFH,residential,548.3,1482.5,0.1795002735728616,0.1800025604916144,10264.621571631473,13395.7,-3131.078428368528,-23.373757462234355,23.373757462234355,3131.078428368528,23.373757462234355
DEBW_522100063eT,MFH,residential,3143.4,8185.4,0.09242539924922058,0.1800039652544578,44087.45747908186,57507.9,-13420.442520918143,-23.33669377758211,23.33669377758211,13420.442520918143,23.33669377758211
DEBW_52210005doZ,MFH,residential,324.2,1013.1,0.23942011104256633,0.2098234801178601,7657.668319237857,9972.2,-2314.531680762144,-23.20984016327534,23.20984016327534,2314.531680762144,23.20984016327534
DEBW_52210006GkA,MFH,residential,360.6,1126.7,0.21638935108153076,0.2120034776938543,8360.171483384987,10872.9,-2512.7285166150123,-23.11001220111481,23.11001220111481,2512.7285166150123,23.11001220111481
DEBW_522100051DN,MFH,residential,163.8,511.8,0.23913308913308912,0.2107386883305536,4096.553464529081,5322.9,-1226.3465354709188,-23.03906771629974,23.03906771629974,1226.3465354709188,23.03906771629974
DEBW_52210003vBM,MFH,residential,376.4,1176.1,0.25358660998937305,0.2053438891637803,9140.836111435709,11875.6,-2734.763888564292,-23.028427098961668,23.028427098961668,2734.763888564292,23.028427098961668
DEBW_52210006Krt,RH,residential,166.7,521.1,0.3187162567486503,0.3167779632721201,4169.0107364561245,5398.9,-1229.8892635438751,-22.780367547905595,22.780367547905595,1229.8892635438751,22.780367547905595
DEBW_52210003rIo,RH,residential,166.8,521.1,0.3502398081534772,0.3117229603543033,4781.456709142092,6188.6,-1407.1432908579081,-22.737667499239052,22.737667499239052,1407.1432908579081,22.737667499239052
DEBW_52210005JLO,MFH,residential,251.3,785.4,0.28563469956227616,0.2051736458482206,6555.989789126165,8453.699999999999,-1897.7102108738336,-22.448279580229176,22.448279580229176,1897.7102108738336,22.448279580229176
DEBW_52210005dgg,MFH,residential,165.1,515.8,0.2668685645063598,0.2231790092189241,4691.528379412749,6023.2,-1331.6716205872508,-22.1090387267109,22.1090387267109,1331.6716205872508,22.1090387267109
DEBW_522100050wu,MFH,residential,430.5,1345.2,0.22492450638792102,0.2035954583683768,9857.792820047314,12619.2,-2761.4071799526864,-21.882585108031304,21.882585108031304,2761.4071799526864,21.882585108031304
DEBW_52210003tNq,MFH,residential,244.1,762.8,0.30991396968455553,0.2020080643007824,6651.240735881059,8514.099999999999,-1862.8592641189398,-21.879696786729543,21.879696786729543,1862.8592641189398,21.879696786729543
DEBW_52210005LJS,MFH,residential,300.0,937.3,0.24239999999999995,0.207860511647849,6961.014247403005,8883.099999999999,-1922.0857525969932,-21.63755617517526,21.63755617517526,1922.0857525969932,21.63755617517526
DEBW_52210005MRo,RH,residential,163.5,511.0,0.3511926605504587,0.3099093264248705,4198.673469400674,5348.6,-1149.9265305993267,-21.49957990126999,21.49957990126999,1149.9265305993267,21.49957990126999
DEBW_52210005eg5,MFH,residential,310.4,970.0,0.24007731958762893,0.209744152664021,7497.972443694098,9528.6,-2030.6275563059025,-21.310869973615247,21.310869973615247,2030.6275563059025,21.310869973615247
DEBW_52210004Lja,MFH,residential,472.1,1475.3,0.2158441008260962,0.2118370995572002,11451.694695289812,14549.0,-3097.3053047101876,-21.28878482858057,21.28878482858057,3097.3053047101876,21.28878482858057
DEBW_52210005KEF,MFH,residential,2050.4,6407.4,0.13777799453765122,0.213352465825844,39470.97668163475,50134.4,-10663.423318365254,-21.269673753680614,21.269673753680614,10663.423318365254,21.269673753680614
DEBW_52210005fRo,MFH,residential,325.1,1016.0,0.1940326053521993,0.2288077188146105,7121.541177884956,9027.8,-1906.2588221150436,-21.115430360830366,21.115430360830366,1906.2588221150436,21.115430360830366
DEBW_52210003sUv,RH,residential,153.1,478.3,0.21051600261267148,0.3952176578786021,3713.5064636576,4703.200000000001,-989.6935363424009,-21.042982147099863,21.042982147099863,989.6935363424009,21.042982147099863
DEBW_52210005PRs,MFH,residential,364.1,1137.7,0.37618786047789066,0.2214229133998286,12189.30071726273,15402.500000000004,-3213.199282737274,-20.86154379313276,20.86154379313276,3213.199282737274,20.86154379313276
DEBW_52210004xrI,MFH,residential,297.4,929.4,0.22125084061869538,0.2247421271944805,7402.362199230323,9339.3,-1936.937800769676,-20.739646448552634,20.739646448552634,1936.937800769676,20.739646448552634
DEBW_52210005J24,MFH,residential,559.7,1553.9,0.2084688225835269,0.1941366343882067,10175.4253274546,12837.2,-2661.7746725454,-20.734853959939862,20.734853959939862,2661.7746725454,20.734853959939862
DEBW_52210006JsB,MFH,residential,434.9,1359.2,0.21223269717176363,0.2140190599856238,10297.264796784251,12956.2,-2658.9352032157494,-20.522492731014875,20.522492731014875,2658.9352032157494,20.522492731014875
DEBW_52210005g5H,EFH,residential,85.5,196.5,0.24690058479532162,0.1730327868852459,1900.187032399086,2390.6000000000004,-490.41296760091427,-20.51422101568285,20.51422101568285,490.41296760091427,20.51422101568285
DEBW_522100050Oj,MFH,residential,216.4,676.1,0.23405730129390018,0.2133709663830145,5232.622562574333,6564.899999999999,-1332.277437425666,-20.29394868810898,20.29394868810898,1332.277437425666,20.29394868810898
DEBW_52210005gvh,EFH,residential,335.5,1048.4,0.15517138599105812,0.1833227692090992,7591.01763951649,9522.7,-1931.6823604835108,-20.285027990837794,20.285027990837794,1931.6823604835108,20.285027990837794
DEBW_52210006Hkl,EFH,residential,316.7,989.8,0.1801389327439217,0.1705071879016109,7613.603840769792,9540.6,-1926.996159230208,-20.197850860849503,20.197850860849503,1926.996159230208,20.197850860849503
DEBW_52210006HXy,EFH,residential,192.3,600.8,0.24430577223088928,0.1999234009957871,5421.659856233732,6787.9,-1366.2401437662675,-20.127582076434063,20.127582076434063,1366.2401437662675,20.127582076434063
DEBW_52210005evc,MFH,residential,411.7,1286.5,0.19686665047364585,0.2128581558421093,9154.10587796597,11444.8,-2290.6941220340286,-20.015152051884076,20.015152051884076,2290.6941220340286,20.015152051884076
DEBW_522100054BV,MFH,residential,216.2,675.7,0.2292321924144311,0.2205411178355286,5324.897340671242,6643.400000000001,-1318.5026593287585,-19.846805240219744,19.846805240219744,1318.5026593287585,19.846805240219744
DEBW_52210003xIr,RH,residential,191.6,598.6,0.324321503131524,0.3027232425585813,5239.158128636144,6524.5,-1285.3418713638557,-19.70023559451078,19.70023559451078,1285.3418713638557,19.70023559451078
DEBW_52210004GPg,MFH,residential,338.7,1058.6,0.19955713020372012,0.213016073116924,7788.531421000066,9671.6,-1883.0685789999343,-19.470083326439617,19.470083326439617,1883.0685789999343,19.470083326439617
DEBW_52210004IuQ,MFH,residential,311.8,974.2,0.2295060936497755,0.2214657093339935,7453.841411890471,9251.9,-1798.0585881095285,-19.434479275711244,19.434479275711244,1798.0585881095285,19.434479275711244
DEBW_52210003t7f,MFH,residential,308.8,965.1,0.19776554404145077,0.218975223206282,7497.46442205595,9295.0,-1797.5355779440497,-19.33873671806401,19.33873671806401,1797.5355779440497,19.33873671806401
DEBW_52210005fiS,EFH,residential,208.6,652.0,0.2176893576222435,0.1834747474747475,5727.06170902434,7095.2,-1368.1382909756594,-19.282589510875795,19.282589510875795,1368.1382909756594,19.282589510875795
DEBW_52210004HxR,MFH,residential,227.6,711.1,0.2664323374340949,0.2182865370770338,6195.388348355426,7606.2,-1410.8116516445734,-18.548179796016058,18.548179796016058,1410.8116516445734,18.548179796016058
DEBW_52210004H20,MFH,residential,1241.4,3394.4,0.16188174641533748,0.1986025872888809,21079.04786211528,25842.4,-4763.352137884722,-18.432313321845964,18.432313321845964,4763.352137884722,18.432313321845964
DEBW_52210003sTZ,EFH,residential,221.4,692.0,0.22353206865401987,0.1724810929494999,5993.772802165694,7339.599999999999,-1345.8271978343055,-18.336519671839138,18.336519671839138,1345.8271978343055,18.336519671839138
DEBW_52210003v4C,RH,residential,238.3,744.7,0.27473772555602183,0.2699905150727865,5583.28707847153,6822.799999999999,-1239.5129215284696,-18.167217587038603,18.167217587038603,1239.5129215284696,18.167217587038603
DEBW_52210005xzK,EFH,residential,230.0,718.7,0.20895652173913046,0.1749608649750627,6007.350782436864,7329.0,-1321.6492175631356,-18.033145279889965,18.033145279889965,1321.6492175631356,18.033145279889965
DEBW_522100060XU,EFH,residential,169.3,529.0,0.25321913762551684,0.1787441627751834,4933.028797692114,6010.0,-1076.9712023078864,-17.919653948550522,17.919653948550522,1076.9712023078864,17.919653948550522
DEBW_52210003rFb,MFH,residential,530.3,1657.2,0.14535168772392987,0.2208532706799232,10925.46172323553,13301.6,-2376.13827676447,-17.86355233027959,17.86355233027959,2376.13827676447,17.86355233027959
DEBW_52210004L5J,MFH,residential,561.8,1755.5,0.18739765040939838,0.2139272143539308,13061.89518754536,15853.1,-2791.20481245464,-17.60668142164397,17.60668142164397,2791.20481245464,17.60668142164397
DEBW_52210004Hxc,MFH,residential,358.6,1120.7,0.21798661461238145,0.2113731004272348,8167.356432925621,9910.1,-1742.743567074379,-17.58552958168312,17.58552958168312,1742.743567074379,17.58552958168312
DEBW_52210005jPg,MFH,residential,333.6,1042.4,0.24361510791366908,0.2068307332094775,8631.379115708714,10457.5,-1826.1208842912856,-17.462308240892046,17.462308240892046,1826.1208842912856,17.462308240892046
DEBW_52210005yi4,MFH,residential,136.3,426.0,0.19398385913426264,0.2241247774858014,3278.459460967505,3967.9,-689.440539032495,-17.375451473890344,17.375451473890344,689.440539032495,17.375451473890344
DEBW_52210005xRe,RH,residential,76.6,239.3,0.33537859007832904,0.2699947451392538,2207.416131869073,2665.7000000000003,-458.2838681309272,-17.191877110362274,17.191877110362274,458.2838681309272,17.191877110362274
DEBW_52210004f3W,MFH,residential,211.9,662.1,0.33747050495516756,0.1957729898431297,6295.006849056341,7598.799999999999,-1303.7931509436585,-17.157882178023616,17.157882178023616,1303.7931509436585,17.157882178023616
DEBW_52210006I2P,MFH,residential,311.4,973.1,0.25879897238278743,0.2159894939965694,8416.06740590716,10136.2,-1720.13259409284,-16.970191926884233,16.970191926884233,1720.13259409284,16.970191926884233
DEBW_52210003qwF,MFH,residential,260.9,815.3,0.23533921042545042,0.215415921131109,6682.690651116236,8035.700000000001,-1353.0093488837647,-16.83747960829504,16.83747960829504,1353.0093488837647,16.83747960829504
DEBW_52210004dNl,EFH,residential,304.0,950.1,0.20740131578947368,0.1644711099517412,8045.118194429668,9631.3,-1586.1818055703316,-16.46903123742726,16.46903123742726,1586.1818055703316,16.46903123742726
DEBW_52210005L4M,MFH,residential,226.6,708.0,0.2540158870255958,0.2125161528521321,5941.412691027581,7100.400000000001,-1158.9873089724197,-16.322845318185166,16.322845318185166,1158.9873089724197,16.322845318185166
DEBW_52210003qta,MFH,residential,219.5,686.1,0.26519362186788153,0.21331720902961,5816.623972312844,6950.099999999999,-1133.4760276871557,-16.30877293401758,16.30877293401758,1133.4760276871557,16.30877293401758
DEBW_52210006Iok,EFH,residential,246.1,769.0,0.2216172287687932,0.1793076240260381,6278.217472396906,7501.5,-1223.2825276030944,-16.307172266921206,16.307172266921206,1223.2825276030944,16.307172266921206
DEBW_52210004yBG,MFH,residential,541.5,1692.3,0.2216989843028625,0.2110620791504773,13344.227796307065,15938.5,-2594.2722036929354,-16.27676508889127,16.27676508889127,2594.2722036929354,16.27676508889127
DEBW_52210006KcE,MFH,residential,399.2,1247.5,0.1977705410821643,0.2176250068912288,10099.029263771286,12049.199999999995,-1950.1707362287088,-16.185064039344603,16.185064039344603,1950.1707362287088,16.185064039344603
DEBW_52210003snr,MFH,residential,266.4,832.5,0.27586336336336337,0.2102537693474093,7186.717809484324,8572.6,-1385.8821905156765,-16.16641614580963,16.16641614580963,1385.8821905156765,16.16641614580963
DEBW_52210005ej5,MFH,residential,348.9,1090.4,0.2259959873889367,0.2194728198847663,8531.087807335962,10173.2,-1642.112192664039,-16.14155027586245,16.14155027586245,1642.112192664039,16.14155027586245
DEBW_522Ue00002q,MFH,residential,238.4,744.9,0.3144295302013423,0.2110598040319855,7076.388119480464,8436.900000000001,-1360.511880519537,-16.125731969319737,16.125731969319737,1360.511880519537,16.125731969319737
DEBW_52210004FnA,MFH,residential,211.4,660.5,0.2834910122989593,0.2175080753456974,5977.670862971955,7119.5,-1141.829137028045,-16.038052349575743,16.038052349575743,1141.829137028045,16.038052349575743
DEBW_52210005enf,GMH,residential,863.9,2699.8,0.14418335455492534,0.215718194728274,17253.904855081542,20541.9,-3287.995144918459,-16.00628542110739,16.00628542110739,3287.995144918459,16.00628542110739
DEBW_52210004Hls,EFH,residential,275.0,859.3,0.20370909090909092,0.1689384800965018,6233.265573170833,7411.8,-1178.5344268291674,-15.900785596335131,15.900785596335131,1178.5344268291674,15.900785596335131
DEBW_52210006J9b,MFH,residential,615.6,1923.8,0.2121182586094867,0.210080924111524,13990.628818121077,16583.9,-2593.271181878925,-15.637281832855509,15.637281832855509,2593.271181878925,15.637281832855509
DEBW_52210004fK1,MFH,residential,272.8,852.6,0.2760263929618768,0.2180017949682985,7458.231945941441,8813.6,-1355.3680540585592,-15.37814348346373,15.37814348346373,1355.3680540585592,15.37814348346373
DEBW_52210004zH7,MFH,residential,301.4,941.9,0.21234240212342403,0.222152799472387,7074.539373304362,8352.2,-1277.6606266956387,-15.297294445722546,15.297294445722546,1277.6606266956387,15.297294445722546
DEBW_52210005gBZ,MFH,residential,233.5,729.6,0.27601713062098504,0.2148118521481185,6498.360480007582,7659.1,-1160.7395199924185,-15.155038059203019,15.155038059203019,1160.7395199924185,15.155038059203019
DEBW_52210004eFK,MFH,residential,805.1,2515.8,0.1985840268289653,0.2117700041061233,18184.77325178324,21412.5,-3227.726748216759,-15.07403034777237,15.07403034777237,3227.726748216759,15.07403034777237
DEBW_52210005yjZ,MFH,residential,423.5,1323.4,0.2208500590318772,0.2151202907217443,9958.09117219343,11714.1,-1756.0088278065705,-14.99055691693404,14.99055691693404,1756.0088278065705,14.99055691693404
DEBW_52210005em7,MFH,residential,831.7,2599.0,0.17275459901406756,0.2248231833260312,18536.724105230784,21796.3,-3259.5758947692157,-14.954721190152531,14.954721190152531,3259.5758947692157,14.954721190152531
DEBW_522100064GG,MFH,residential,350.2,1094.3,0.2660765276984581,0.206022817723534,8977.25411762908,10552.3,-1575.0458823709196,-14.926090827316505,14.926090827316505,1575.0458823709196,14.926090827316505
DEBW_52210005fRL,EFH,residential,215.2,672.4,0.22211895910780668,0.1861008370644344,6286.238618575102,7379.5,-1093.261381424898,-14.814843572395121,14.814843572395121,1093.261381424898,14.814843572395121
DEBW_52210003rgE,EFH,residential,117.3,366.4,0.2651321398124467,0.1837735626071028,3575.712781232485,4191.6,-615.8872187675152,-14.693368135497545,14.693368135497545,615.8872187675152,14.693368135497545
DEBW_52210004zAp,MFH,residential,155.0,484.5,0.22812903225806447,0.214342001576044,4018.884069071077,4710.500000000001,-691.6159309289237,-14.682431396431879,14.682431396431879,691.6159309289237,14.682431396431879
