# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
174	9.1	14.4	0.356
175	9.1	14.4	0.962
176	11.4	14.4	1.029
177	11.4	14.4	1.034
178	11.1	14.4	1.083
179	10.5	14.4	1.034
180	9.9	14.4	1.002
181	10.1	14.4	0.928
182	9.9	14.3	0.815
183	10.1	14.3	0.743
184	10.0	14.3	0.694
185	9.9	14.3	0.721
186	10.0	14.3	0.894
187	10.3	14.3	0.998
188	9.7	14.3	1.234
189	9.4	14.3	1.268
190	9.3	14.3	1.182
191	8.9	14.3	0.712
192	8.6	14.3	0.446
193	5.6	14.3	0.309
194	5.6	14.3	0.167
195	5.9	14.3	0.065
196	6.0	14.3	0.047
197	5.7	14.3	0.142
198	5.3	14.3	0.356
199	5.6	14.3	0.962
200	8.0	14.2	1.029
201	8.2	14.2	1.034
202	7.6	14.2	1.083
203	7.5	14.2	1.034
204	7.6	14.2	1.002
205	7.4	14.2	0.928
206	6.8	14.2	0.815
207	6.2	14.2	0.743
208	6.0	14.2	0.694
209	6.1	14.2	0.721
210	5.9	14.2	0.894
211	6.0	14.2	0.998
212	6.0	14.2	1.234
213	6.0	14.2	1.268
214	6.0	14.2	1.182
215	5.8	14.2	0.712
216	5.5	14.1	0.446
217	3.2	14.1	0.309
218	3.4	14.1	0.167
219	3.6	14.1	0.065
220	3.9	14.1	0.047
221	4.2	14.1	0.142
222	4.6	14.1	0.356
223	5.0	14.1	0.962
224	7.6	14.1	1.029
225	7.6	14.1	1.034
226	7.8	14.1	1.083
227	7.8	14.0	1.034
228	7.7	14.0	1.002
229	7.5	14.0	0.928
230	7.6	14.0	0.815
231	7.4	14.0	0.743
232	8.2	14.0	0.694
233	8.7	14.0	0.721
234	9.4	14.0	0.894
235	9.4	14.0	0.998
236	10.0	13.9	1.234
237	10.7	13.9	1.268
238	11.5	13.9	1.182
239	12.1	13.9	0.712
240	12.6	13.9	0.446
241	10.6	13.9	0.309
242	10.6	13.9	0.167
243	10.6	13.9	0.065
244	10.6	13.9	0.047
245	10.6	13.9	0.142
246	10.5	13.9	0.356
247	10.4	13.9	0.962
248	12.6	13.9	1.029
249	12.8	13.8	1.034
250	12.3	13.8	1.083
251	12.3	13.8	1.034
252	11.3	13.8	1.002
253	11.0	13.8	0.928
254	10.3	13.8	0.815
255	10.4	13.8	0.743
256	10.8	13.8	0.694
257	11.7	13.8	0.721
258	11.6	13.8	0.894
259	11.8	13.8	0.998
260	12.4	13.7	1.234
261	12.6	13.7	1.268
262	13.1	13.7	1.182
263	13.0	13.7	0.712
264	13.1	13.7	0.446
265	10.7	13.7	0.309
266	10.9	13.7	0.167
267	10.8	13.7	0.065
268	10.8	13.7	0.047
269	10.5	13.7	0.142
270	10.7	13.7	0.356
271	10.6	13.7	0.962
272	13.2	13.6	1.029
273	13.2	13.6	1.034
274	12.8	13.6	1.083
275	12.3	13.6	1.034
276	11.6	13.6	1.002
277	11.0	13.6	0.928
278	10.6	13.6	0.815
279	10.3	13.6	0.743
280	10.3	13.6	0.694
281	10.2	13.6	0.721
282	10.4	13.6	0.894
283	10.5	13.6	0.998
284	10.4	13.6	1.234
285	10.9	13.6	1.268
286	10.9	13.6	1.182
287	10.9	13.6	0.712
288	11.1	13.6	0.446
289	8.2	13.6	0.309
290	8.2	13.5	0.167
291	8.2	13.5	0.065
292	8.2	13.5	0.047
293	8.3	13.5	0.142
294	8.4	13.5	0.356
295	8.2	13.5	0.962
296	10.6	13.5	1.029
297	10.6	13.5	1.034
298	10.5	13.5	1.083
299	10.0	13.5	1.034
300	9.6	13.5	1.002
301	9.1	13.5	0.928
302	9.0	13.5	0.815
303	8.9	13.5	0.743
304	8.5	13.5	0.694
305	9.0	13.4	0.721
306	8.9	13.4	0.894
307	8.9	13.4	0.998
308	9.1	13.4	1.234
309	9.2	13.4	1.268
310	9.8	13.4	1.182
311	9.7	13.4	0.712
312	9.9	13.4	0.446
313	7.6	13.4	0.309
314	7.5	13.4	0.167
315	7.5	13.4	0.065
316	7.2	13.3	0.047
317	7.0	13.3	0.142
318	6.9	13.3	0.356
319	7.1	13.3	0.962
320	9.7	13.3	1.029
321	9.8	13.3	1.034
322	9.6	13.3	1.083
323	9.4	13.3	1.034
324	9.6	13.3	1.002
325	9.2	13.3	0.928
326	9.0	13.3	0.815
327	8.4	13.3	0.743
328	8.0	13.2	0.694
329	8.4	13.2	0.721
330	8.5	13.2	0.894
331	8.9	13.2	0.998
332	9.1	13.2	1.234
333	9.1	13.2	1.268
334	9.2	13.2	1.182
335	9.4	13.2	0.712
336	9.2	13.2	0.446
337	6.9	13.2	0.309
338	7.1	13.2	0.167
339	7.3	13.2	0.065
340	7.7	13.2	0.047
341	7.9	13.2	0.142
342	7.9	13.2	0.356
343	7.9	13.2	0.962
344	10.7	13.2	1.029
345	10.9	13.2	1.034
346	11.1	13.2	1.083
347	10.7	13.1	1.034
348	10.5	13.1	1.002
349	10.4	13.1	0.928
350	10.7	13.1	0.815
351	10.8	13.1	0.743
352	10.9	13.1	0.694
353	11.2	13.1	0.721
354	11.6	13.1	0.894
355	11.7	13.1	0.998
356	12.1	13.1	1.234
357	12.1	13.1	1.268
358	12.4	13.1	1.182
359	12.4	13.1	0.712
360	12.1	13.1	0.446
361	9.6	13.1	0.309
362	9.8	13.1	0.167
363	10.1	13.1	0.065
364	9.9	13.1	0.047
365	9.8	13.1	0.142
366	10.3	13.1	0.356
367	10.5	13.1	0.962
368	13.1	13.1	1.029
369	13.0	13.1	1.034
370	13.1	13.0	1.083
371	12.2	13.0	1.034
372	12.0	13.0	1.002
373	11.7	13.0	0.928
374	11.4	13.0	0.815
375	11.5	13.0	0.743
376	12.1	13.0	0.694
377	12.9	13.0	0.721
378	13.5	13.0	0.894
379	13.9	13.0	0.998
380	14.1	13.0	1.234
381	14.4	13.0	1.268
382	15.0	13.0	1.182
383	15.5	13.0	0.712
384	16.0	13.0	0.446
385	14.3	13.0	0.309
386	14.4	12.9	0.167
387	14.5	12.9	0.065
388	14.3	12.9	0.047
389	14.4	12.9	0.142
390	14.2	12.9	0.356
391	14.1	12.9	0.962
392	16.4	12.9	1.029
393	15.7	12.9	1.034
394	15.0	12.9	1.083
395	14.3	12.9	1.034
396	13.5	12.9	1.002
397	12.5	12.9	0.928
398	11.6	12.9	0.815
399	11.7	12.9	0.743
400	11.4	12.9	0.694
401	11.3	12.9	0.721
402	11.7	12.9	0.894
403	11.5	12.9	0.998
404	11.4	12.8	1.234
405	12.1	12.8	1.268
406	11.7	12.8	1.182
407	11.8	12.8	0.712
408	11.6	12.8	0.446
409	8.4	12.8	0.309
410	8.8	12.8	0.167
411	9.1	12.8	0.065
412	9.2	12.8	0.047
413	9.2	12.8	0.142
414	9.3	12.8	0.356
415	9.7	12.8	0.962
416	12.3	12.8	1.029
417	12.1	12.8	1.034
418	11.7	12.7	1.083
419	11.7	12.7	1.034
420	11.4	12.7	1.002
421	11.0	12.7	0.928
422	11.1	12.7	0.815
423	11.1	12.7	0.743
424	11.6	12.7	0.694
425	11.7	12.7	0.721
426	11.8	12.7	0.894
427	12.4	12.7	0.998
428	12.4	12.7	1.234
429	13.1	12.7	1.268
430	13.3	12.7	1.182
431	13.2	12.7	0.712
432	13.0	12.6	0.446
433	10.8	12.6	0.309
434	11.1	12.6	0.167
435	11.6	12.6	0.065
436	12.0	12.6	0.047
437	11.6	12.6	0.142
438	11.5	12.6	0.356
439	11.3	12.6	0.962
440	13.8	12.6	1.029
441	13.5	12.6	1.034
442	13.5	12.6	1.083
443	13.7	12.6	1.034
444	13.1	12.6	1.002
445	12.9	12.6	0.928
446	12.5	12.6	0.815
447	11.9	12.6	0.743
448	12.1	12.6	0.694
449	12.1	12.6	0.721
450	11.9	12.6	0.894
451	12.3	12.6	0.998
452	12.6	12.6	1.234
453	13.1	12.6	1.268
454	13.4	12.5	1.182
455	13.1	12.5	0.712
456	12.9	12.5	0.446
457	10.6	12.5	0.309
458	11.1	12.5	0.167
459	11.1	12.5	0.065
460	11.6	12.5	0.047
461	11.6	12.5	0.142
462	11.7	12.5	0.356
463	11.7	12.5	0.962
464	14.2	12.5	1.029
465	14.2	12.5	1.034
466	13.6	12.5	1.083
467	13.2	12.5	1.034
468	12.6	12.5	1.002
469	12.2	12.5	0.928
470	11.8	12.5	0.815
471	11.5	12.4	0.743
472	11.2	12.4	0.694
473	11.4	12.4	0.721
474	11.2	12.4	0.894
475	11.4	12.4	0.998
476	11.8	12.4	1.234
477	11.7	12.4	1.268
478	11.9	12.4	1.182
479	12.1	12.4	0.712
480	12.1	12.4	0.446
481	9.6	12.4	0.309
482	10.3	12.4	0.167
483	10.3	12.4	0.065
484	10.7	12.4	0.047
485	10.6	12.4	0.142
486	10.6	12.4	0.356
487	10.7	12.4	0.962
488	13.0	12.4	1.029
489	12.8	12.4	1.034
490	12.3	12.4	1.083
491	11.8	12.4	1.034
492	11.1	12.4	1.002
493	11.3	12.4	0.928
494	10.8	12.4	0.815
495	10.8	12.3	0.743
496	10.9	12.3	0.694
497	10.9	12.3	0.721
498	11.4	12.3	0.894
499	11.6	12.3	0.998
500	12.2	12.3	1.234
501	12.1	12.3	1.268
502	12.7	12.3	1.182
503	12.9	12.3	0.712
504	13.3	12.3	0.446
505	11.0	12.3	0.309
506	10.7	12.3	0.167
507	10.7	12.3	0.065
508	10.8	12.3	0.047
509	11.1	12.3	0.142
510	11.5	12.3	0.356
511	11.9	12.3	0.962
512	14.4	12.3	1.029
513	14.2	12.3	1.034
514	13.7	12.3	1.083
515	13.2	12.3	1.034
516	12.8	12.3	1.002
517	12.7	12.3	0.928
518	12.3	12.3	0.815
519	12.3	12.3	0.743
520	12.7	12.3	0.694
521	12.9	12.3	0.721
522	12.9	12.3	0.894
523	13.2	12.3	0.998
524	13.0	12.2	1.234
525	13.1	12.2	1.268
526	13.5	12.2	1.182
527	13.8	12.2	0.712
528	14.3	12.2	0.446
529	12.0	12.2	0.309
530	12.0	12.2	0.167
531	12.5	12.2	0.065
532	12.2	12.2	0.047
533	12.3	12.2	0.142
534	12.1	12.2	0.356
535	12.4	12.2	0.962
536	14.9	12.2	1.029
537	14.5	12.2	1.034
538	13.9	12.2	1.083
539	13.3	12.2	1.034
540	12.4	12.2	1.002
541	11.9	12.2	0.928
542	11.1	12.2	0.815
543	11.1	12.2	0.743
544	11.3	12.2	0.694
545	11.5	12.1	0.721
546	11.8	12.1	0.894
547	12.0	12.1	0.998
548	12.1	12.1	1.234
549	12.3	12.1	1.268
550	12.9	12.1	1.182
551	13.2	12.1	0.712
552	13.6	12.1	0.446
553	11.1	12.1	0.309
554	11.0	12.1	0.167
555	11.1	12.1	0.065
556	11.1	12.1	0.047
557	11.6	12.1	0.142
558	11.8	12.1	0.356
559	11.6	12.1	0.962
560	13.8	12.1	1.029
561	13.4	12.1	1.034
562	12.9	12.1	1.083
563	12.6	12.1	1.034
564	12.4	12.1	1.002
565	11.9	12.1	0.928
566	11.6	12.1	0.815
567	11.4	12.1	0.743
568	11.4	12.1	0.694
569	11.7	12.1	0.721
570	11.8	12.1	0.894
571	12.0	12.1	0.998
572	12.3	12.1	1.234
573	12.0	12.1	1.268
574	12.2	12.1	1.182
575	12.2	12.1	0.712
576	11.9	12.1	0.446
577	9.4	12.1	0.309
578	9.7	12.1	0.167
579	9.9	12.1	0.065
580	9.3	12.0	0.047
581	9.1	12.0	0.142
582	9.2	12.0	0.356
583	9.0	12.0	0.962
584	11.1	12.0	1.029
585	10.9	12.0	1.034
586	10.6	12.0	1.083
587	10.0	12.0	1.034
588	9.4	12.0	1.002
589	9.0	12.0	0.928
590	8.8	12.0	0.815
591	8.4	12.0	0.743
592	8.2	12.0	0.694
593	8.2	12.0	0.721
594	8.2	12.0	0.894
595	8.3	12.0	0.998
596	8.1	12.0	1.234
597	8.4	12.0	1.268
598	8.7	12.0	1.182
599	9.0	12.0	0.712
600	9.0	12.0	0.446
601	6.5	12.0	0.309
602	7.0	12.0	0.167
603	7.5	12.0	0.065
604	7.8	12.0	0.047
605	8.1	12.0	0.142
606	8.1	12.0	0.356
607	8.1	12.0	0.962
608	10.5	12.0	1.029
609	10.8	12.0	1.034
610	10.7	11.9	1.083
611	10.5	11.9	1.034
612	10.6	11.9	1.002
613	10.6	11.9	0.928
614	10.2	11.9	0.815
615	10.2	11.9	0.743
616	9.8	11.9	0.694
617	10.4	11.9	0.721
618	10.7	11.9	0.894
619	11.3	11.9	0.998
620	11.5	11.9	1.234
621	12.3	11.9	1.268
622	12.7	11.9	1.182
623	12.8	11.9	0.712
624	13.0	11.9	0.446
625	11.1	11.9	0.309
626	11.2	11.9	0.167
627	11.1	11.9	0.065
628	10.8	11.9	0.047
629	10.8	11.9	0.142
630	10.9	11.9	0.356
631	10.5	11.9	0.962
632	12.8	11.8	1.029
633	12.5	11.8	1.034
634	12.2	11.8	1.083
635	11.4	11.8	1.034
636	10.6	11.8	1.002
637	10.5	11.8	0.928
638	10.3	11.8	0.815
639	10.4	11.8	0.743
640	10.6	11.8	0.694
641	10.5	11.8	0.721
642	10.9	11.8	0.894
643	11.4	11.8	0.998
644	11.4	11.8	1.234
645	11.5	11.8	1.268
646	11.2	11.8	1.182
647	11.0	11.8	0.712
648	10.8	11.8	0.446
649	8.4	11.8	0.309
650	8.9	11.8	0.167
651	8.9	11.8	0.065
652	8.9	11.8	0.047
653	9.3	11.8	0.142
654	9.7	11.7	0.356
655	9.5	11.7	0.962
656	12.0	11.7	1.029
657	12.0	11.7	1.034
658	11.7	11.7	1.083
659	11.4	11.7	1.034
660	11.2	11.7	1.002
661	11.1	11.7	0.928
662	11.1	11.7	0.815
663	11.2	11.7	0.743
664	11.1	11.7	0.694
665	11.6	11.7	0.721
666	12.1	11.7	0.894
667	12.6	11.7	0.998
668	13.2	11.7	1.234
669	13.7	11.7	1.268
670	14.3	11.7	1.182
671	14.9	11.7	0.712
672	15.2	11.7	0.446
673	12.8	11.7	0.309
674	12.3	11.7	0.167
675	12.1	11.7	0.065
676	11.7	11.7	0.047
677	10.7	11.7	0.142
678	10.0	11.7	0.356
679	9.8	11.7	0.962
680	12.2	11.7	1.029
681	12.2	11.7	1.034
682	11.8	11.7	1.083
683	11.3	11.7	1.034
684	10.7	11.7	1.002
685	10.6	11.6	0.928
686	10.4	11.6	0.815
687	10.2	11.6	0.743
688	9.2	11.6	0.694
689	8.8	11.6	0.721
690	8.6	11.6	0.894
691	8.4	11.6	0.998
692	8.0	11.6	1.234
693	7.4	11.6	1.268
694	7.0	11.6	1.182
695	6.4	11.6	0.712
696	6.1	11.6	0.446
697	3.5	11.6	0.309
698	3.4	11.6	0.167
699	3.7	11.6	0.065
700	3.9	11.6	0.047
701	4.1	11.6	0.142
702	4.0	11.6	0.356
703	4.2	11.6	0.962
704	7.0	11.6	1.029
705	6.8	11.6	1.034
706	6.7	11.6	1.083
707	6.7	11.6	1.034
708	6.2	11.6	1.002
709	6.0	11.6	0.928
710	6.1	11.6	0.815
711	6.3	11.6	0.743
712	6.1	11.6	0.694
713	6.0	11.6	0.721
714	5.9	11.6	0.894
715	5.8	11.6	0.998
716	5.6	11.6	1.234
717	5.7	11.6	1.268
718	5.4	11.6	1.182
719	5.5	11.6	0.712
720	5.9	11.6	0.446
721	3.5	11.6	0.309
722	3.3	11.5	0.167
723	3.1	11.5	0.065
724	2.9	11.5	0.047
725	2.8	11.5	0.142
726	3.0	11.5	0.356
727	3.0	11.5	0.962
728	5.6	11.5	1.029
729	5.8	11.5	1.034
730	5.4	11.5	1.083
731	4.8	11.5	1.034
732	4.6	11.5	1.002
733	4.2	11.5	0.928
734	3.8	11.5	0.815
735	4.0	11.5	0.743
736	4.3	11.5	0.694
737	4.6	11.5	0.721
738	5.5	11.5	0.894
739	6.2	11.5	0.998
740	6.6	11.5	1.234
741	6.6	11.5	1.268
742	6.7	11.5	1.182
743	7.2	11.5	0.712
744	7.6	11.5	0.446
745	5.7	11.5	0.309
746	6.1	11.5	0.167
747	6.2	11.5	0.065
748	6.0	11.5	0.047
749	6.0	11.4	0.142
750	6.1	11.4	0.356
751	5.9	11.4	0.962
752	8.6	11.4	1.029
753	8.4	11.4	1.034
754	7.9	11.4	1.083
755	7.2	11.4	1.034
756	7.0	11.4	1.002
757	6.8	11.4	0.928
758	6.5	11.4	0.815
759	6.6	11.4	0.743
760	6.5	11.4	0.694
761	6.8	11.4	0.721
762	7.2	11.4	0.894
763	7.7	11.4	0.998
764	8.3	11.4	1.234
765	9.0	11.4	1.268
766	9.7	11.4	1.182
767	10.4	11.4	0.712
768	10.5	11.4	0.446
769	8.5	11.4	0.309
770	8.3	11.4	0.167
771	8.4	11.4	0.065
772	8.9	11.4	0.047
773	9.3	11.4	0.142
774	9.6	11.4	0.356
775	9.8	11.4	0.962
776	12.2	11.4	1.029
777	12.2	11.4	1.034
778	12.1	11.4	1.083
779	11.9	11.4	1.034
780	11.8	11.4	1.002
781	11.6	11.4	0.928
782	11.3	11.4	0.815
783	11.4	11.4	0.743
784	11.7	11.4	0.694
785	12.0	11.4	0.721
786	12.2	11.4	0.894
787	13.0	11.3	0.998
788	13.7	11.3	1.234
789	14.3	11.3	1.268
790	14.6	11.3	1.182
791	14.9	11.3	0.712
792	15.1	11.3	0.446
793	13.0	11.3	0.309
794	13.2	11.3	0.167
795	13.2	11.3	0.065
796	13.5	11.3	0.047
797	13.8	11.3	0.142
798	13.8	11.3	0.356
799	14.3	11.3	0.962
800	16.1	11.3	1.029
801	16.1	11.3	1.034
802	15.6	11.3	1.083
803	15.1	11.3	1.034
804	14.4	11.3	1.002
805	14.2	11.3	0.928
806	13.7	11.3	0.815
807	13.6	11.3	0.743
808	13.8	11.3	0.694
809	14.0	11.3	0.721
810	14.3	11.3	0.894
811	14.7	11.3	0.998
812	14.9	11.3	1.234
813	14.6	11.3	1.268
814	15.3	11.3	1.182
815	14.9	11.3	0.712
816	14.8	11.3	0.446
817	13.0	11.3	0.309
818	12.9	11.3	0.167
819	12.7	11.3	0.065
820	12.9	11.3	0.047
821	12.4	11.3	0.142
822	11.8	11.3	0.356
823	11.6	11.2	0.962
824	13.6	11.2	1.029
825	13.3	11.2	1.034
826	13.2	11.2	1.083
827	12.4	11.2	1.034
828	11.5	11.2	1.002
829	11.0	11.2	0.928
830	10.3	11.2	0.815
831	10.1	11.2	0.743
832	10.1	11.2	0.694
833	9.9	11.2	0.721
834	10.0	11.2	0.894
835	10.6	11.2	0.998
836	10.6	11.2	1.234
837	10.7	11.2	1.268
838	10.9	11.2	1.182
839	11.2	11.2	0.712
840	11.1	11.2	0.446
841	9.0	11.2	0.309
842	8.8	11.2	0.167
843	8.7	11.2	0.065
844	9.0	11.2	0.047
845	9.0	11.2	0.142
846	9.1	11.2	0.356
847	9.2	11.2	0.962
848	11.2	11.2	1.029
849	10.9	11.2	1.034
850	10.5	11.2	1.083
851	10.2	11.2	1.034
852	9.7	11.2	1.002
853	9.0	11.2	0.928
854	9.2	11.2	0.815
855	9.1	11.1	0.743
856	9.4	11.1	0.694
857	9.7	11.1	0.721
858	10.1	11.1	0.894
859	10.6	11.1	0.998
860	11.2	11.1	1.234
861	11.3	11.1	1.268
862	11.3	11.1	1.182
863	11.5	11.1	0.712
864	11.3	11.1	0.446
865	9.0	11.1	0.309
866	9.3	11.1	0.167
867	9.2	11.1	0.065
868	9.3	11.1	0.047
869	8.8	11.1	0.142
870	8.9	11.1	0.356
871	9.1	11.1	0.962
872	11.1	11.1	1.029
873	11.2	11.1	1.034
874	11.1	11.1	1.083
875	10.5	11.1	1.034
876	10.4	11.1	1.002
877	9.8	11.1	0.928
878	9.5	11.1	0.815
879	9.4	11.1	0.743
880	9.1	11.1	0.694
881	9.2	11.1	0.721
882	9.5	11.1	0.894
883	10.1	11.1	0.998
884	10.3	11.1	1.234
885	10.6	11.1	1.268
886	10.5	11.1	1.182
887	11.1	11.1	0.712
888	11.0	11.1	0.446
889	8.8	11.1	0.309
890	8.6	11.1	0.167
891	8.5	11.1	0.065
892	8.0	11.1	0.047
893	8.3	11.1	0.142
894	8.2	11.1	0.356
895	8.2	11.1	0.962
896	10.1	11.1	1.029
897	10.0	11.1	1.034
898	10.0	11.1	1.083
899	9.6	11.1	1.034
900	9.7	11.1	1.002
901	9.9	11.1	0.928
902	9.8	11.1	0.815
903	9.7	11.1	0.743
904	9.6	11.0	0.694
905	9.5	11.0	0.721
906	9.2	11.0	0.894
907	9.1	11.0	0.998
908	9.0	11.0	1.234
909	9.2	11.0	1.268
910	9.2	11.0	1.182
911	9.3	11.0	0.712
912	9.2	11.0	0.446
913	7.0	11.0	0.309
914	7.2	11.0	0.167
915	7.5	11.0	0.065
916	7.9	11.0	0.047
917	7.8	11.0	0.142
918	8.4	11.0	0.356
919	8.2	11.0	0.962
920	10.2	11.0	1.029
921	10.2	11.0	1.034
922	9.8	11.0	1.083
923	9.7	11.0	1.034
924	9.1	11.0	1.002
925	9.0	11.0	0.928
926	8.9	11.0	0.815
927	8.7	11.0	0.743
928	8.7	11.0	0.694
929	8.7	11.0	0.721
930	9.3	10.9	0.894
931	9.6	10.9	0.998
932	10.1	10.9	1.234
933	10.2	10.9	1.268
934	10.8	10.9	1.182
935	11.0	10.9	0.712
936	11.1	10.9	0.446
937	8.7	10.9	0.309
938	9.1	10.9	0.167
939	8.9	10.9	0.065
940	8.9	10.9	0.047
941	9.0	10.9	0.142
942	9.2	10.9	0.356
943	9.5	10.9	0.962
944	11.7	10.9	1.029
945	11.7	10.9	1.034
946	11.6	10.9	1.083
947	11.2	10.9	1.034
948	10.4	10.9	1.002
949	10.0	10.9	0.928
950	9.7	10.9	0.815
951	10.1	10.9	0.743
952	10.4	10.9	0.694
953	10.3	10.9	0.721
954	10.5	10.9	0.894
955	10.6	10.9	0.998
956	11.2	10.9	1.234
957	11.1	10.9	1.268
958	11.1	10.9	1.182
959	11.4	10.9	0.712
960	11.6	10.9	0.446
961	9.6	10.9	0.309
962	9.7	10.9	0.167
963	9.8	10.9	0.065
964	9.9	10.9	0.047
965	9.9	10.9	0.142
966	9.9	10.9	0.356
967	9.9	10.8	0.962
968	12.3	10.8	1.029
969	11.8	10.8	1.034
970	11.4	10.8	1.083
971	11.1	10.8	1.034
972	10.7	10.8	1.002
973	9.9	10.8	0.928
974	9.7	10.8	0.815
975	9.4	10.8	0.743
976	9.4	10.8	0.694
977	9.7	10.8	0.721
978	10.2	10.8	0.894
979	11.1	10.8	0.998
980	11.3	10.8	1.234
981	11.9	10.8	1.268
982	12.4	10.8	1.182
983	12.0	10.8	0.712
984	12.3	10.8	0.446
985	10.2	10.8	0.309
986	10.2	10.8	0.167
987	10.1	10.8	0.065
988	10.4	10.8	0.047
989	10.3	10.8	0.142
990	10.1	10.8	0.356
991	10.0	10.8	0.962
992	12.1	10.8	1.029
