# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
224	7.2	13.4	1.029
225	7.1	13.4	1.034
226	7.3	13.4	1.083
227	7.3	13.4	1.034
228	7.2	13.4	1.002
229	7.0	13.4	0.928
230	7.1	13.4	0.815
231	7.0	13.4	0.743
232	7.7	13.4	0.694
233	8.2	13.4	0.721
234	8.8	13.4	0.894
235	8.9	13.4	0.998
236	9.3	13.4	1.234
237	10.0	13.4	1.268
238	10.8	13.4	1.182
239	11.4	13.4	0.712
240	11.8	13.4	0.446
241	12.2	13.3	0.309
242	12.2	13.3	0.167
243	12.2	13.3	0.065
244	12.3	13.3	0.047
245	12.2	13.3	0.142
246	12.1	13.3	0.356
247	12.0	13.3	0.962
248	11.8	13.3	1.029
249	12.0	13.3	1.034
250	11.5	13.3	1.083
251	11.5	13.3	1.034
252	10.6	13.3	1.002
253	10.4	13.3	0.928
254	9.6	13.3	0.815
255	9.8	13.3	0.743
256	10.1	13.2	0.694
257	11.0	13.2	0.721
258	10.9	13.2	0.894
259	11.1	13.2	0.998
260	11.6	13.2	1.234
261	11.8	13.2	1.268
262	12.3	13.2	1.182
263	12.2	13.2	0.712
264	12.3	13.2	0.446
265	12.3	13.2	0.309
266	12.5	13.2	0.167
267	12.4	13.2	0.065
268	12.4	13.2	0.047
269	12.1	13.2	0.142
270	12.3	13.2	0.356
271	12.2	13.2	0.962
272	12.3	13.2	1.029
273	12.4	13.1	1.034
274	12.0	13.1	1.083
275	11.5	13.1	1.034
276	10.8	13.1	1.002
277	10.2	13.1	0.928
278	9.9	13.1	0.815
279	9.6	13.1	0.743
280	9.6	13.1	0.694
281	9.5	13.1	0.721
282	9.7	13.1	0.894
283	9.8	13.1	0.998
284	9.8	13.1	1.234
285	10.2	13.1	1.268
286	10.2	13.1	1.182
287	10.2	13.1	0.712
288	10.4	13.1	0.446
289	10.0	13.1	0.309
290	10.0	13.1	0.167
291	10.0	13.1	0.065
292	10.0	13.1	0.047
293	10.1	13.1	0.142
294	10.2	13.1	0.356
295	9.9	13.1	0.962
296	9.9	13.0	1.029
297	9.9	13.0	1.034
298	9.9	13.0	1.083
299	9.3	13.0	1.034
300	9.0	13.0	1.002
301	8.6	13.0	0.928
302	8.4	13.0	0.815
303	8.3	13.0	0.743
304	8.0	13.0	0.694
305	8.4	13.0	0.721
306	8.3	13.0	0.894
307	8.4	13.0	0.998
308	8.5	13.0	1.234
309	8.6	13.0	1.268
310	9.2	13.0	1.182
311	9.1	13.0	0.712
312	9.3	13.0	0.446
313	9.4	13.0	0.309
314	9.4	13.0	0.167
315	9.4	12.9	0.065
316	9.1	12.9	0.047
317	8.9	12.9	0.142
318	8.8	12.9	0.356
319	9.0	12.9	0.962
320	9.1	12.9	1.029
321	9.2	12.9	1.034
322	9.0	12.9	1.083
323	8.8	12.9	1.034
324	9.0	12.8	1.002
325	8.7	12.8	0.928
326	8.5	12.8	0.815
327	7.9	12.8	0.743
328	7.5	12.8	0.694
329	7.9	12.8	0.721
330	8.0	12.8	0.894
331	8.3	12.8	0.998
332	8.5	12.8	1.234
333	8.6	12.8	1.268
334	8.6	12.8	1.182
335	8.9	12.8	0.712
336	8.6	12.8	0.446
337	8.8	12.8	0.309
338	8.9	12.8	0.167
339	9.2	12.8	0.065
340	9.5	12.7	0.047
341	9.7	12.7	0.142
342	9.7	12.7	0.356
343	9.7	12.7	0.962
344	10.1	12.7	1.029
345	10.2	12.7	1.034
346	10.4	12.7	1.083
347	10.0	12.7	1.034
348	9.8	12.7	1.002
349	9.7	12.7	0.928
350	10.0	12.7	0.815
351	10.1	12.7	0.743
352	10.2	12.7	0.694
353	10.5	12.7	0.721
354	10.8	12.7	0.894
355	10.9	12.7	0.998
356	11.4	12.7	1.234
357	11.3	12.7	1.268
358	11.6	12.7	1.182
359	11.6	12.7	0.712
360	11.3	12.6	0.446
361	11.2	12.6	0.309
362	11.4	12.6	0.167
363	11.7	12.6	0.065
364	11.6	12.6	0.047
365	11.5	12.6	0.142
366	12.0	12.6	0.356
367	12.1	12.6	0.962
368	12.2	12.6	1.029
369	12.1	12.6	1.034
370	12.3	12.6	1.083
371	11.5	12.6	1.034
372	11.2	12.6	1.002
373	11.0	12.6	0.928
374	10.7	12.6	0.815
375	10.9	12.6	0.743
376	11.3	12.6	0.694
377	12.1	12.6	0.721
378	12.7	12.6	0.894
379	13.0	12.6	0.998
380	13.2	12.6	1.234
381	13.4	12.5	1.268
382	14.0	12.5	1.182
383	14.5	12.5	0.712
384	14.9	12.5	0.446
385	15.7	12.5	0.309
386	15.8	12.5	0.167
387	15.9	12.5	0.065
388	15.7	12.5	0.047
389	15.7	12.5	0.142
390	15.6	12.5	0.356
391	15.5	12.5	0.962
392	15.3	12.5	1.029
393	14.7	12.5	1.034
394	14.0	12.5	1.083
395	13.3	12.5	1.034
396	12.6	12.5	1.002
397	11.7	12.5	0.928
398	10.9	12.5	0.815
399	11.0	12.5	0.743
400	10.7	12.5	0.694
401	10.6	12.5	0.721
402	10.9	12.5	0.894
403	10.7	12.5	0.998
404	10.7	12.5	1.234
405	11.4	12.5	1.268
406	11.0	12.4	1.182
407	11.0	12.4	0.712
408	10.8	12.4	0.446
409	10.2	12.4	0.309
410	10.6	12.4	0.167
411	10.9	12.4	0.065
412	10.9	12.4	0.047
413	10.9	12.4	0.142
414	11.0	12.4	0.356
415	11.3	12.4	0.962
416	11.5	12.4	1.029
417	11.3	12.4	1.034
418	10.9	12.4	1.083
419	11.0	12.4	1.034
420	10.6	12.4	1.002
421	10.3	12.4	0.928
422	10.4	12.4	0.815
423	10.4	12.4	0.743
424	10.8	12.4	0.694
425	11.0	12.4	0.721
426	11.0	12.4	0.894
427	11.6	12.4	0.998
428	11.6	12.4	1.234
429	12.2	12.4	1.268
430	12.4	12.4	1.182
431	12.3	12.4	0.712
432	12.2	12.4	0.446
433	12.4	12.4	0.309
434	12.7	12.4	0.167
435	13.2	12.4	0.065
436	13.5	12.4	0.047
437	13.2	12.3	0.142
438	13.0	12.3	0.356
439	12.8	12.3	0.962
440	12.9	12.3	1.029
441	12.7	12.3	1.034
442	12.7	12.3	1.083
443	12.8	12.3	1.034
444	12.3	12.3	1.002
445	12.1	12.3	0.928
446	11.7	12.3	0.815
447	11.1	12.3	0.743
448	11.3	12.3	0.694
449	11.3	12.3	0.721
450	11.1	12.3	0.894
451	11.5	12.3	0.998
452	11.8	12.3	1.234
453	12.3	12.3	1.268
454	12.6	12.3	1.182
455	12.3	12.3	0.712
456	12.1	12.3	0.446
457	12.3	12.3	0.309
458	12.7	12.3	0.167
459	12.7	12.3	0.065
460	13.2	12.3	0.047
461	13.1	12.3	0.142
462	13.2	12.3	0.356
463	13.2	12.3	0.962
464	13.3	12.3	1.029
465	13.3	12.3	1.034
466	12.7	12.3	1.083
467	12.3	12.3	1.034
468	11.8	12.3	1.002
469	11.4	12.3	0.928
470	11.1	12.3	0.815
471	10.8	12.3	0.743
472	10.5	12.2	0.694
473	10.7	12.2	0.721
474	10.5	12.2	0.894
475	10.7	12.2	0.998
476	11.1	12.2	1.234
477	10.9	12.2	1.268
478	11.2	12.2	1.182
479	11.3	12.2	0.712
480	11.3	12.2	0.446
481	11.3	12.2	0.309
482	11.9	12.2	0.167
483	11.9	12.2	0.065
484	12.3	12.2	0.047
485	12.3	12.2	0.142
486	12.2	12.2	0.356
487	12.3	12.2	0.962
488	12.2	12.2	1.029
489	11.9	12.2	1.034
490	11.5	12.2	1.083
491	11.1	12.2	1.034
492	10.4	12.2	1.002
493	10.6	12.2	0.928
494	10.2	12.2	0.815
495	10.1	12.2	0.743
496	10.2	12.2	0.694
497	10.2	12.2	0.721
498	10.7	12.2	0.894
499	10.9	12.1	0.998
500	11.4	12.1	1.234
501	11.3	12.1	1.268
502	11.9	12.1	1.182
503	12.1	12.1	0.712
504	12.4	12.1	0.446
505	12.6	12.1	0.309
506	12.3	12.1	0.167
507	12.3	12.1	0.065
508	12.4	12.1	0.047
509	12.7	12.1	0.142
510	13.1	12.1	0.356
511	13.4	12.1	0.962
512	13.5	12.1	1.029
513	13.3	12.1	1.034
514	12.9	12.1	1.083
515	12.4	12.1	1.034
516	12.0	12.1	1.002
517	11.8	12.1	0.928
518	11.5	12.1	0.815
519	11.5	12.1	0.743
520	11.9	12.0	0.694
521	12.0	12.0	0.721
522	12.1	12.0	0.894
523	12.3	12.0	0.998
524	12.2	12.0	1.234
525	12.2	12.0	1.268
526	12.6	12.0	1.182
527	13.0	12.0	0.712
528	13.4	12.0	0.446
529	13.5	12.0	0.309
530	13.5	12.0	0.167
531	14.0	12.0	0.065
532	13.7	12.0	0.047
533	13.8	12.0	0.142
534	13.6	12.0	0.356
535	13.9	12.0	0.962
536	13.9	12.0	1.029
537	13.6	12.0	1.034
538	13.0	12.0	1.083
539	12.4	12.0	1.034
540	11.6	12.0	1.002
541	11.2	12.0	0.928
542	10.4	12.0	0.815
543	10.4	12.0	0.743
544	10.6	12.0	0.694
545	10.8	12.0	0.721
546	11.0	12.0	0.894
547	11.2	12.0	0.998
548	11.3	12.0	1.234
549	11.6	12.0	1.268
550	12.0	11.9	1.182
551	12.3	11.9	0.712
552	12.8	11.9	0.446
553	12.7	11.9	0.309
554	12.6	11.9	0.167
555	12.7	11.9	0.065
556	12.6	11.9	0.047
557	13.2	11.9	0.142
558	13.3	11.9	0.356
559	13.1	11.9	0.962
560	12.9	11.9	1.029
561	12.5	11.9	1.034
562	12.1	11.9	1.083
563	11.8	11.9	1.034
564	11.6	11.9	1.002
565	11.2	11.9	0.928
566	10.9	11.9	0.815
567	10.6	11.9	0.743
568	10.7	11.9	0.694
569	10.9	11.9	0.721
570	11.1	11.9	0.894
571	11.2	11.9	0.998
572	11.5	11.9	1.234
573	11.3	11.9	1.268
574	11.5	11.9	1.182
575	11.4	11.9	0.712
576	11.1	11.8	0.446
577	11.1	11.8	0.309
578	11.4	11.8	0.167
579	11.5	11.8	0.065
580	11.0	11.8	0.047
581	10.8	11.8	0.142
582	10.9	11.8	0.356
583	10.8	11.8	0.962
584	10.4	11.8	1.029
585	10.2	11.8	1.034
586	9.9	11.8	1.083
587	9.4	11.8	1.034
588	8.8	11.8	1.002
589	8.4	11.8	0.928
590	8.2	11.8	0.815
591	7.9	11.8	0.743
592	7.7	11.8	0.694
593	7.7	11.8	0.721
594	7.7	11.8	0.894
595	7.8	11.8	0.998
596	7.6	11.8	1.234
597	7.9	11.8	1.268
598	8.2	11.8	1.182
599	8.4	11.8	0.712
600	8.5	11.8	0.446
601	8.4	11.8	0.309
602	8.8	11.8	0.167
603	9.3	11.8	0.065
604	9.6	11.8	0.047
605	9.9	11.7	0.142
606	9.8	11.7	0.356
607	9.9	11.7	0.962
608	9.9	11.7	1.029
609	10.1	11.7	1.034
610	10.0	11.7	1.083
611	9.8	11.7	1.034
612	9.9	11.7	1.002
613	9.9	11.7	0.928
614	9.6	11.7	0.815
615	9.5	11.7	0.743
616	9.2	11.7	0.694
617	9.8	11.7	0.721
618	10.0	11.7	0.894
619	10.6	11.7	0.998
620	10.8	11.7	1.234
621	11.5	11.7	1.268
622	11.9	11.7	1.182
623	12.0	11.7	0.712
624	12.2	11.7	0.446
625	12.7	11.7	0.309
626	12.8	11.7	0.167
627	12.6	11.7	0.065
628	12.4	11.7	0.047
629	12.4	11.7	0.142
630	12.5	11.7	0.356
631	12.1	11.7	0.962
632	12.0	11.7	1.029
633	11.7	11.7	1.034
634	11.5	11.6	1.083
635	10.7	11.6	1.034
636	10.0	11.6	1.002
637	9.9	11.6	0.928
638	9.7	11.6	0.815
639	9.7	11.6	0.743
640	10.0	11.6	0.694
641	9.8	11.6	0.721
642	10.2	11.6	0.894
643	10.7	11.6	0.998
644	10.7	11.6	1.234
645	10.8	11.6	1.268
646	10.4	11.6	1.182
647	10.3	11.6	0.712
648	10.1	11.6	0.446
649	10.2	11.6	0.309
650	10.6	11.6	0.167
651	10.6	11.6	0.065
652	10.7	11.6	0.047
653	11.0	11.6	0.142
654	11.4	11.6	0.356
655	11.2	11.6	0.962
656	11.2	11.6	1.029
657	11.2	11.6	1.034
658	10.9	11.6	1.083
659	10.7	11.6	1.034
660	10.5	11.6	1.002
661	10.4	11.6	0.928
662	10.4	11.6	0.815
663	10.5	11.6	0.743
664	10.3	11.6	0.694
665	10.9	11.6	0.721
666	11.3	11.6	0.894
667	11.8	11.6	0.998
668	12.4	11.6	1.234
669	12.8	11.6	1.268
670	13.3	11.5	1.182
671	14.0	11.5	0.712
672	14.2	11.5	0.446
673	14.3	11.5	0.309
674	13.8	11.5	0.167
675	13.6	11.5	0.065
676	13.2	11.5	0.047
677	12.3	11.5	0.142
678	11.7	11.5	0.356
679	11.4	11.5	0.962
680	11.4	11.5	1.029
681	11.4	11.5	1.034
682	11.0	11.5	1.083
683	10.6	11.5	1.034
684	10.0	11.5	1.002
685	9.9	11.5	0.928
686	9.7	11.5	0.815
687	9.6	11.5	0.743
688	8.7	11.5	0.694
689	8.3	11.5	0.721
690	8.1	11.5	0.894
691	7.9	11.5	0.998
692	7.5	11.5	1.234
693	6.9	11.5	1.268
694	6.6	11.5	1.182
695	6.0	11.5	0.712
696	5.7	11.5	0.446
697	5.6	11.5	0.309
698	5.5	11.5	0.167
699	5.8	11.5	0.065
700	6.0	11.5	0.047
701	6.1	11.5	0.142
702	6.1	11.5	0.356
703	6.3	11.5	0.962
704	6.6	11.5	1.029
705	6.4	11.5	1.034
706	6.3	11.5	1.083
707	6.3	11.5	1.034
708	5.9	11.5	1.002
709	5.6	11.4	0.928
710	5.7	11.4	0.815
711	5.9	11.4	0.743
712	5.7	11.4	0.694
713	5.6	11.4	0.721
714	5.5	11.4	0.894
715	5.5	11.4	0.998
716	5.2	11.4	1.234
717	5.4	11.4	1.268
718	5.0	11.4	1.182
719	5.2	11.4	0.712
720	5.5	11.4	0.446
721	5.6	11.4	0.309
722	5.4	11.4	0.167
723	5.2	11.4	0.065
724	5.0	11.4	0.047
725	4.9	11.4	0.142
726	5.1	11.4	0.356
727	5.2	11.4	0.962
728	5.2	11.4	1.029
729	5.5	11.4	1.034
730	5.1	11.4	1.083
731	4.5	11.4	1.034
732	4.3	11.4	1.002
733	3.9	11.4	0.928
734	3.6	11.4	0.815
735	3.8	11.4	0.743
736	4.1	11.4	0.694
737	4.3	11.4	0.721
738	5.1	11.4	0.894
739	5.9	11.4	0.998
740	6.2	11.4	1.234
741	6.2	11.4	1.268
742	6.3	11.4	1.182
743	6.7	11.4	0.712
744	7.2	11.4	0.446
745	7.5	11.4	0.309
746	7.8	11.4	0.167
747	7.9	11.4	0.065
748	7.7	11.4	0.047
749	7.8	11.4	0.142
750	7.8	11.4	0.356
751	7.6	11.4	0.962
752	8.1	11.4	1.029
753	7.9	11.3	1.034
754	7.4	11.3	1.083
755	6.8	11.3	1.034
756	6.5	11.3	1.002
757	6.4	11.3	0.928
758	6.1	11.3	0.815
759	6.2	11.3	0.743
760	6.1	11.3	0.694
761	6.4	11.3	0.721
762	6.8	11.3	0.894
763	7.3	11.3	0.998
764	7.8	11.3	1.234
765	8.5	11.3	1.268
766	9.1	11.3	1.182
767	9.7	11.3	0.712
768	9.9	11.3	0.446
769	10.1	11.3	0.309
770	9.9	11.3	0.167
771	10.0	11.3	0.065
772	10.5	11.3	0.047
773	10.9	11.3	0.142
774	11.1	11.3	0.356
775	11.3	11.3	0.962
776	11.5	11.3	1.029
777	11.4	11.3	1.034
778	11.4	11.3	1.083
779	11.2	11.3	1.034
780	11.2	11.3	1.002
781	10.9	11.3	0.928
782	10.7	11.3	0.815
783	10.8	11.3	0.743
784	11.0	11.3	0.694
785	11.3	11.3	0.721
786	11.5	11.3	0.894
787	12.2	11.3	0.998
788	12.9	11.3	1.234
789	13.4	11.3	1.268
790	13.8	11.3	1.182
791	14.1	11.3	0.712
792	14.2	11.3	0.446
793	14.3	11.2	0.309
794	14.5	11.2	0.167
795	14.5	11.2	0.065
796	14.8	11.2	0.047
797	15.1	11.2	0.142
798	15.1	11.2	0.356
799	15.5	11.2	0.962
800	15.2	11.2	1.029
801	15.1	11.2	1.034
802	14.6	11.2	1.083
803	14.1	11.2	1.034
804	13.5	11.2	1.002
805	13.3	11.2	0.928
806	12.8	11.2	0.815
807	12.7	11.2	0.743
808	12.9	11.2	0.694
809	13.1	11.2	0.721
810	13.3	11.2	0.894
811	13.8	11.2	0.998
812	14.0	11.2	1.234
813	13.7	11.2	1.268
814	14.3	11.2	1.182
815	14.0	11.2	0.712
816	13.9	11.2	0.446
817	14.3	11.2	0.309
818	14.2	11.2	0.167
819	14.0	11.2	0.065
820	14.2	11.2	0.047
821	13.7	11.2	0.142
822	13.2	11.2	0.356
823	13.0	11.2	0.962
824	12.7	11.2	1.029
825	12.5	11.2	1.034
826	12.4	11.2	1.083
827	11.7	11.2	1.034
828	10.9	11.2	1.002
829	10.4	11.2	0.928
830	9.7	11.1	0.815
831	9.6	11.1	0.743
832	9.5	11.1	0.694
833	9.4	11.1	0.721
834	9.4	11.1	0.894
835	10.0	11.1	0.998
836	10.0	11.1	1.234
837	10.1	11.1	1.268
838	10.3	11.1	1.182
839	10.6	11.1	0.712
840	10.5	11.1	0.446
841	10.6	11.1	0.309
842	10.4	11.1	0.167
843	10.2	11.1	0.065
844	10.6	11.1	0.047
845	10.5	11.1	0.142
846	10.6	11.1	0.356
847	10.7	11.1	0.962
848	10.6	11.1	1.029
849	10.3	11.1	1.034
850	9.9	11.1	1.083
851	9.6	11.1	1.034
852	9.1	11.1	1.002
853	8.5	11.1	0.928
854	8.7	11.1	0.815
855	8.6	11.1	0.743
856	8.9	11.1	0.694
857	9.1	11.1	0.721
858	9.6	11.1	0.894
859	10.0	11.1	0.998
860	10.5	11.1	1.234
861	10.7	11.0	1.268
862	10.6	11.0	1.182
863	10.8	11.0	0.712
864	10.7	11.0	0.446
865	10.6	11.0	0.309
866	10.9	11.0	0.167
867	10.7	11.0	0.065
868	10.8	11.0	0.047
869	10.3	11.0	0.142
870	10.5	11.0	0.356
871	10.7	11.0	0.962
872	10.4	11.0	1.029
873	10.5	11.0	1.034
874	10.4	11.0	1.083
875	9.9	11.0	1.034
876	9.7	11.0	1.002
877	9.2	11.0	0.928
878	8.9	11.0	0.815
879	8.9	11.0	0.743
880	8.6	11.0	0.694
881	8.6	11.0	0.721
882	8.9	11.0	0.894
883	9.5	11.0	0.998
884	9.7	11.0	1.234
885	9.9	11.0	1.268
886	9.9	11.0	1.182
887	10.4	11.0	0.712
888	10.4	11.0	0.446
889	10.4	11.0	0.309
890	10.2	11.0	0.167
891	10.1	11.0	0.065
892	9.6	11.0	0.047
893	9.9	11.0	0.142
894	9.8	11.0	0.356
895	9.8	11.0	0.962
896	9.5	11.0	1.029
897	9.4	11.0	1.034
898	9.4	11.0	1.083
899	9.0	11.0	1.034
900	9.1	11.0	1.002
901	9.3	11.0	0.928
902	9.2	11.0	0.815
903	9.1	11.0	0.743
904	9.0	11.0	0.694
905	8.9	11.0	0.721
906	8.7	11.0	0.894
907	8.6	11.0	0.998
908	8.4	11.0	1.234
909	8.6	10.9	1.268
910	8.6	10.9	1.182
911	8.8	10.9	0.712
912	8.6	10.9	0.446
913	8.7	10.9	0.309
914	8.9	10.9	0.167
915	9.2	10.9	0.065
916	9.5	10.9	0.047
917	9.5	10.9	0.142
918	10.0	10.9	0.356
919	9.8	10.9	0.962
920	9.6	10.9	1.029
921	9.6	10.9	1.034
922	9.2	10.9	1.083
923	9.2	10.9	1.034
924	8.6	10.9	1.002
925	8.4	10.9	0.928
926	8.4	10.9	0.815
927	8.2	10.9	0.743
928	8.2	10.9	0.694
929	8.2	10.9	0.721
930	8.8	10.9	0.894
931	9.1	10.9	0.998
932	9.5	10.9	1.234
933	9.6	10.9	1.268
934	10.1	10.9	1.182
935	10.4	10.9	0.712
936	10.5	10.9	0.446
937	10.3	10.9	0.309
938	10.6	10.9	0.167
939	10.5	10.9	0.065
940	10.4	10.9	0.047
941	10.6	10.9	0.142
942	10.7	10.9	0.356
943	11.0	10.9	0.962
944	11.0	10.9	1.029
945	11.0	10.9	1.034
946	10.9	10.9	1.083
947	10.5	10.9	1.034
948	9.8	10.9	1.002
949	9.4	10.9	0.928
950	9.1	10.9	0.815
951	9.5	10.9	0.743
952	9.8	10.9	0.694
953	9.7	10.9	0.721
954	9.9	10.9	0.894
955	10.0	10.9	0.998
956	10.5	10.9	1.234
957	10.5	10.9	1.268
958	10.5	10.9	1.182
959	10.8	10.9	0.712
960	10.9	10.9	0.446
961	11.1	10.9	0.309
962	11.3	10.9	0.167
963	11.4	10.9	0.065
964	11.4	10.9	0.047
965	11.4	10.9	0.142
966	11.4	10.8	0.356
967	11.4	10.8	0.962
968	11.5	10.8	1.029
969	11.1	10.8	1.034
970	10.7	10.8	1.083
971	10.4	10.8	1.034
972	10.0	10.8	1.002
973	9.3	10.8	0.928
974	9.1	10.8	0.815
975	8.9	10.8	0.743
976	8.9	10.8	0.694
977	9.1	10.8	0.721
978	9.6	10.8	0.894
979	10.5	10.8	0.998
980	10.6	10.8	1.234
981	11.2	10.8	1.268
982	11.6	10.8	1.182
983	11.3	10.8	0.712
984	11.6	10.8	0.446
985	11.7	10.8	0.309
986	11.7	10.8	0.167
987	11.6	10.8	0.065
988	11.9	10.8	0.047
989	11.8	10.8	0.142
990	11.6	10.8	0.356
991	11.5	10.8	0.962
992	11.4	10.8	1.029
