# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
116	5.7	5.1	1.000
117	5.8	5.1	1.028
118	6.0	5.1	0.958
119	6.3	5.1	0.577
120	6.3	5.1	0.361
121	5.6	5.1	0.250
122	5.6	5.1	0.135
123	5.5	5.1	0.053
124	5.5	5.1	0.038
125	5.2	5.1	0.115
126	5.0	5.1	0.288
127	5.0	5.1	0.779
128	5.8	5.1	0.834
129	5.7	5.1	0.838
130	5.5	5.1	0.878
131	5.1	5.1	0.838
132	4.9	5.1	0.812
133	4.5	5.1	0.752
134	4.2	5.0	0.661
135	4.1	5.0	0.602
136	3.9	5.0	0.562
137	3.9	5.0	0.584
138	4.0	5.0	0.725
139	3.8	5.0	0.809
140	3.8	5.0	1.000
141	3.8	5.0	1.028
142	3.8	5.0	0.958
143	3.8	5.0	0.577
144	3.8	5.0	0.361
145	2.9	5.0	0.250
146	3.0	5.0	0.135
147	3.0	5.0	0.053
148	3.1	5.0	0.038
149	3.2	5.0	0.115
150	3.2	5.0	0.288
151	3.2	5.0	0.779
152	4.1	5.0	0.834
153	4.0	4.9	0.838
154	3.8	4.9	0.878
155	3.7	4.9	0.838
156	3.5	4.9	0.812
157	3.4	4.9	0.752
158	3.1	4.9	0.661
159	3.0	4.9	0.602
160	2.9	4.9	0.562
161	3.2	4.9	0.584
162	3.4	4.9	0.725
163	3.7	4.9	0.809
164	3.7	4.9	1.000
165	3.9	4.9	1.028
166	4.0	4.9	0.958
167	4.2	4.9	0.577
168	4.3	4.9	0.361
169	3.5	4.9	0.250
170	3.5	4.9	0.135
171	3.5	4.9	0.053
172	3.4	4.9	0.038
173	3.3	4.9	0.115
174	3.1	4.9	0.288
175	3.1	4.9	0.779
176	3.9	4.9	0.834
177	3.9	4.9	0.838
178	3.8	4.9	0.878
179	3.6	4.9	0.838
180	3.4	4.9	0.812
181	3.5	4.9	0.752
182	3.4	4.9	0.661
183	3.5	4.9	0.602
184	3.4	4.9	0.562
185	3.4	4.9	0.584
186	3.5	4.9	0.725
187	3.5	4.9	0.809
188	3.3	4.9	1.000
189	3.2	4.9	1.028
190	3.2	4.9	0.958
191	3.1	4.9	0.577
192	2.9	4.9	0.361
193	1.9	4.9	0.250
194	1.9	4.8	0.135
195	2.0	4.8	0.053
196	2.1	4.8	0.038
197	2.0	4.8	0.115
198	1.8	4.8	0.288
199	1.9	4.8	0.779
200	2.7	4.8	0.834
201	2.8	4.8	0.838
202	2.6	4.8	0.878
203	2.6	4.8	0.838
204	2.6	4.8	0.812
205	2.6	4.8	0.752
206	2.3	4.8	0.661
207	2.1	4.8	0.602
208	2.1	4.8	0.562
209	2.1	4.8	0.584
210	2.0	4.8	0.725
211	2.1	4.8	0.809
212	2.1	4.8	1.000
213	2.1	4.8	1.028
214	2.1	4.8	0.958
215	2.0	4.8	0.577
216	1.9	4.8	0.361
217	1.1	4.8	0.250
218	1.2	4.8	0.135
219	1.2	4.8	0.053
220	1.4	4.8	0.038
221	1.5	4.8	0.115
222	1.6	4.8	0.288
223	1.7	4.8	0.779
224	2.6	4.7	0.834
225	2.6	4.7	0.838
226	2.7	4.7	0.878
227	2.7	4.7	0.838
228	2.6	4.7	0.812
229	2.6	4.7	0.752
230	2.6	4.7	0.661
231	2.6	4.7	0.602
232	2.8	4.7	0.562
233	3.0	4.7	0.584
234	3.2	4.7	0.725
235	3.2	4.7	0.809
236	3.4	4.7	1.000
237	3.7	4.7	1.028
238	4.0	4.7	0.958
239	4.2	4.7	0.577
240	4.3	4.7	0.361
241	3.6	4.7	0.250
242	3.6	4.7	0.135
243	3.6	4.7	0.053
244	3.7	4.7	0.038
245	3.6	4.7	0.115
246	3.6	4.7	0.288
247	3.6	4.7	0.779
248	4.4	4.7	0.834
249	4.4	4.7	0.838
250	4.2	4.7	0.878
251	4.2	4.7	0.838
252	3.9	4.7	0.812
253	3.8	4.7	0.752
254	3.5	4.6	0.661
255	3.6	4.6	0.602
256	3.7	4.6	0.562
257	4.0	4.6	0.584
258	4.0	4.6	0.725
259	4.1	4.6	0.809
260	4.3	4.6	1.000
261	4.4	4.6	1.028
262	4.5	4.6	0.958
263	4.5	4.6	0.577
264	4.5	4.6	0.361
265	3.7	4.6	0.250
266	3.8	4.6	0.135
267	3.7	4.6	0.053
268	3.7	4.6	0.038
269	3.6	4.6	0.115
270	3.7	4.6	0.288
271	3.6	4.6	0.779
272	4.5	4.6	0.834
273	4.5	4.6	0.838
274	4.4	4.6	0.878
275	4.2	4.6	0.838
276	4.0	4.6	0.812
277	3.8	4.6	0.752
278	3.7	4.6	0.661
279	3.5	4.6	0.602
280	3.6	4.6	0.562
281	3.5	4.6	0.584
282	3.6	4.6	0.725
283	3.6	4.6	0.809
284	3.6	4.6	1.000
285	3.7	4.6	1.028
286	3.8	4.6	0.958
287	3.8	4.5	0.577
288	3.8	4.5	0.361
289	2.8	4.5	0.250
290	2.8	4.5	0.135
291	2.8	4.5	0.053
292	2.8	4.5	0.038
293	2.9	4.5	0.115
294	2.9	4.5	0.288
295	2.8	4.5	0.779
296	3.7	4.5	0.834
297	3.6	4.5	0.838
298	3.6	4.5	0.878
299	3.4	4.5	0.838
300	3.3	4.5	0.812
301	3.1	4.5	0.752
302	3.1	4.5	0.661
303	3.1	4.5	0.602
304	2.9	4.5	0.562
305	3.1	4.5	0.584
306	3.0	4.5	0.725
307	3.1	4.5	0.809
308	3.1	4.5	1.000
309	3.2	4.5	1.028
310	3.4	4.5	0.958
311	3.3	4.5	0.577
312	3.4	4.5	0.361
313	2.6	4.5	0.250
314	2.6	4.5	0.135
315	2.6	4.5	0.053
316	2.5	4.5	0.038
317	2.4	4.5	0.115
318	2.4	4.5	0.288
319	2.4	4.5	0.779
320	3.3	4.5	0.834
321	3.4	4.5	0.838
322	3.3	4.5	0.878
323	3.2	4.5	0.838
324	3.3	4.5	0.812
325	3.2	4.5	0.752
326	3.1	4.5	0.661
327	2.9	4.5	0.602
328	2.7	4.5	0.562
329	2.9	4.5	0.584
330	2.9	4.4	0.725
331	3.1	4.4	0.809
332	3.1	4.4	1.000
333	3.1	4.4	1.028
334	3.2	4.4	0.958
335	3.2	4.4	0.577
336	3.2	4.4	0.361
337	2.4	4.4	0.250
338	2.4	4.4	0.135
339	2.5	4.4	0.053
340	2.7	4.4	0.038
341	2.7	4.4	0.115
342	2.7	4.4	0.288
343	2.7	4.4	0.779
344	3.7	4.4	0.834
345	3.7	4.4	0.838
346	3.8	4.4	0.878
347	3.7	4.4	0.838
348	3.6	4.4	0.812
349	3.6	4.4	0.752
350	3.7	4.4	0.661
351	3.7	4.4	0.602
352	3.7	4.4	0.562
353	3.9	4.4	0.584
354	4.0	4.4	0.725
355	4.0	4.4	0.809
356	4.2	4.4	1.000
357	4.2	4.4	1.028
358	4.3	4.4	0.958
359	4.3	4.4	0.577
360	4.2	4.4	0.361
361	3.3	4.4	0.250
362	3.4	4.4	0.135
363	3.5	4.4	0.053
364	3.4	4.4	0.038
365	3.4	4.4	0.115
366	3.6	4.4	0.288
367	3.6	4.4	0.779
368	4.5	4.4	0.834
369	4.5	4.4	0.838
370	4.5	4.4	0.878
371	4.2	4.3	0.838
372	4.1	4.3	0.812
373	4.0	4.3	0.752
374	3.9	4.3	0.661
375	4.0	4.3	0.602
376	4.1	4.3	0.562
377	4.4	4.3	0.584
378	4.6	4.3	0.725
379	4.8	4.3	0.809
380	4.9	4.3	1.000
381	4.9	4.3	1.028
382	5.1	4.3	0.958
383	5.3	4.3	0.577
384	5.5	4.3	0.361
385	4.9	4.3	0.250
386	5.0	4.3	0.135
387	5.0	4.3	0.053
388	4.9	4.3	0.038
389	4.9	4.3	0.115
390	4.9	4.3	0.288
391	4.9	4.3	0.779
392	5.6	4.3	0.834
393	5.4	4.3	0.838
394	5.2	4.3	0.878
395	4.9	4.3	0.838
396	4.6	4.3	0.812
397	4.3	4.3	0.752
398	4.0	4.3	0.661
399	4.0	4.3	0.602
400	3.9	4.3	0.562
401	3.9	4.3	0.584
402	4.0	4.3	0.725
403	3.9	4.3	0.809
404	3.9	4.3	1.000
405	4.2	4.3	1.028
406	4.0	4.3	0.958
407	4.1	4.3	0.577
408	4.0	4.3	0.361
409	2.9	4.3	0.250
410	3.0	4.3	0.135
411	3.1	4.3	0.053
412	3.2	4.3	0.038
413	3.2	4.3	0.115
414	3.2	4.3	0.288
415	3.3	4.3	0.779
416	4.2	4.3	0.834
417	4.2	4.3	0.838
418	4.0	4.2	0.878
419	4.0	4.2	0.838
420	3.9	4.2	0.812
421	3.8	4.2	0.752
422	3.8	4.2	0.661
423	3.8	4.2	0.602
424	4.0	4.2	0.562
425	4.0	4.2	0.584
426	4.0	4.2	0.725
427	4.3	4.2	0.809
428	4.3	4.2	1.000
429	4.5	4.2	1.028
430	4.6	4.2	0.958
431	4.5	4.2	0.577
432	4.5	4.2	0.361
433	3.7	4.2	0.250
434	3.8	4.2	0.135
435	4.0	4.2	0.053
436	4.1	4.2	0.038
437	4.0	4.2	0.115
438	3.9	4.2	0.288
439	3.9	4.2	0.779
440	4.8	4.2	0.834
441	4.7	4.2	0.838
442	4.7	4.2	0.878
443	4.7	4.2	0.838
444	4.5	4.2	0.812
445	4.4	4.2	0.752
446	4.3	4.2	0.661
447	4.1	4.2	0.602
448	4.2	4.2	0.562
449	4.2	4.2	0.584
450	4.1	4.2	0.725
451	4.2	4.2	0.809
452	4.3	4.2	1.000
453	4.5	4.2	1.028
454	4.6	4.2	0.958
455	4.5	4.2	0.577
456	4.4	4.2	0.361
457	3.7	4.2	0.250
458	3.8	4.2	0.135
459	3.8	4.2	0.053
460	4.0	4.2	0.038
461	4.0	4.2	0.115
462	4.0	4.2	0.288
463	4.0	4.2	0.779
464	4.9	4.2	0.834
465	4.9	4.2	0.838
466	4.7	4.2	0.878
467	4.5	4.2	0.838
468	4.3	4.2	0.812
469	4.2	4.2	0.752
470	4.1	4.2	0.661
471	4.0	4.2	0.602
472	3.9	4.2	0.562
473	3.9	4.2	0.584
474	3.9	4.2	0.725
475	3.9	4.2	0.809
476	4.1	4.2	1.000
477	4.0	4.2	1.028
478	4.1	4.2	0.958
479	4.1	4.2	0.577
480	4.2	4.2	0.361
481	3.3	4.2	0.250
482	3.5	4.2	0.135
483	3.5	4.2	0.053
484	3.7	4.2	0.038
485	3.7	4.2	0.115
486	3.6	4.2	0.288
487	3.7	4.2	0.779
488	4.5	4.2	0.834
489	4.4	4.2	0.838
490	4.2	4.2	0.878
491	4.1	4.1	0.838
492	3.8	4.1	0.812
493	3.9	4.1	0.752
494	3.7	4.1	0.661
495	3.7	4.1	0.602
496	3.7	4.1	0.562
497	3.7	4.1	0.584
498	3.9	4.1	0.725
499	4.0	4.1	0.809
500	4.2	4.1	1.000
501	4.2	4.1	1.028
502	4.4	4.1	0.958
503	4.4	4.1	0.577
504	4.6	4.1	0.361
505	3.8	4.1	0.250
506	3.7	4.1	0.135
507	3.7	4.1	0.053
508	3.7	4.1	0.038
509	3.8	4.1	0.115
510	4.0	4.1	0.288
511	4.1	4.1	0.779
512	5.0	4.1	0.834
513	4.9	4.1	0.838
514	4.7	4.1	0.878
515	4.6	4.1	0.838
516	4.4	4.1	0.812
517	4.4	4.1	0.752
518	4.2	4.1	0.661
519	4.2	4.1	0.602
520	4.4	4.1	0.562
521	4.4	4.1	0.584
522	4.4	4.1	0.725
523	4.5	4.1	0.809
524	4.5	4.1	1.000
525	4.5	4.1	1.028
526	4.6	4.1	0.958
527	4.8	4.1	0.577
528	4.9	4.1	0.361
529	4.1	4.1	0.250
530	4.1	4.1	0.135
531	4.3	4.1	0.053
532	4.2	4.1	0.038
533	4.2	4.1	0.115
534	4.2	4.1	0.288
535	4.3	4.1	0.779
536	5.1	4.1	0.834
537	5.0	4.1	0.838
538	4.8	4.1	0.878
539	4.6	4.1	0.838
540	4.3	4.1	0.812
541	4.1	4.1	0.752
542	3.8	4.1	0.661
543	3.8	4.1	0.602
544	3.9	4.1	0.562
545	4.0	4.1	0.584
546	4.1	4.1	0.725
547	4.1	4.1	0.809
548	4.2	4.1	1.000
549	4.2	4.1	1.028
550	4.4	4.1	0.958
551	4.5	4.1	0.577
552	4.7	4.1	0.361
553	3.8	4.1	0.250
554	3.8	4.1	0.135
555	3.8	4.1	0.053
556	3.8	4.1	0.038
557	4.0	4.1	0.115
558	4.1	4.1	0.288
559	4.0	4.1	0.779
560	4.7	4.1	0.834
561	4.6	4.0	0.838
562	4.4	4.0	0.878
563	4.3	4.0	0.838
564	4.3	4.0	0.812
565	4.1	4.0	0.752
566	4.0	4.0	0.661
567	3.9	4.0	0.602
568	3.9	4.0	0.562
569	4.0	4.0	0.584
570	4.1	4.0	0.725
571	4.1	4.0	0.809
572	4.2	4.0	1.000
573	4.1	4.0	1.028
574	4.2	4.0	0.958
575	4.2	4.0	0.577
576	4.1	4.0	0.361
577	3.2	4.0	0.250
578	3.4	4.0	0.135
579	3.4	4.0	0.053
580	3.2	4.0	0.038
581	3.1	4.0	0.115
582	3.2	4.0	0.288
583	3.1	4.0	0.779
584	3.8	4.0	0.834
585	3.7	4.0	0.838
586	3.6	4.0	0.878
587	3.5	4.0	0.838
588	3.2	4.0	0.812
589	3.1	4.0	0.752
590	3.0	4.0	0.661
591	2.9	4.0	0.602
592	2.8	4.0	0.562
593	2.8	4.0	0.584
594	2.8	4.0	0.725
595	2.8	4.0	0.809
596	2.8	4.0	1.000
597	2.9	4.0	1.028
598	3.0	4.0	0.958
599	3.1	4.0	0.577
600	3.1	4.0	0.361
601	2.2	4.0	0.250
602	2.4	4.0	0.135
603	2.6	4.0	0.053
604	2.7	4.0	0.038
605	2.8	4.0	0.115
606	2.8	4.0	0.288
607	2.8	4.0	0.779
608	3.6	4.0	0.834
609	3.7	4.0	0.838
610	3.7	4.0	0.878
611	3.6	4.0	0.838
612	3.6	4.0	0.812
613	3.7	4.0	0.752
614	3.5	4.0	0.661
615	3.5	4.0	0.602
616	3.4	4.0	0.562
617	3.6	4.0	0.584
618	3.7	4.0	0.725
619	3.9	4.0	0.809
620	4.0	4.0	1.000
621	4.2	4.0	1.028
622	4.4	4.0	0.958
623	4.4	4.0	0.577
624	4.5	4.0	0.361
625	3.8	4.0	0.250
626	3.9	4.0	0.135
627	3.8	4.0	0.053
628	3.7	4.0	0.038
629	3.7	4.0	0.115
630	3.7	4.0	0.288
631	3.6	4.0	0.779
632	4.4	4.0	0.834
633	4.3	4.0	0.838
634	4.2	4.0	0.878
635	3.9	4.0	0.838
636	3.7	4.0	0.812
637	3.6	4.0	0.752
638	3.6	4.0	0.661
639	3.6	3.9	0.602
640	3.7	3.9	0.562
641	3.6	3.9	0.584
642	3.8	3.9	0.725
643	3.9	3.9	0.809
644	3.9	3.9	1.000
645	4.0	3.9	1.028
646	3.8	3.9	0.958
647	3.8	3.9	0.577
648	3.7	3.9	0.361
649	2.9	3.9	0.250
650	3.0	3.9	0.135
651	3.1	3.9	0.053
652	3.1	3.9	0.038
653	3.2	3.9	0.115
654	3.3	3.9	0.288
655	3.3	3.9	0.779
656	4.1	3.9	0.834
657	4.1	3.9	0.838
658	4.0	3.9	0.878
659	3.9	3.9	0.838
660	3.8	3.9	0.812
661	3.8	3.9	0.752
662	3.8	3.9	0.661
663	3.8	3.9	0.602
664	3.8	3.9	0.562
665	4.0	3.9	0.584
666	4.2	3.9	0.725
667	4.4	3.9	0.809
668	4.6	3.9	1.000
669	4.7	3.9	1.028
670	4.9	3.9	0.958
671	5.1	3.9	0.577
672	5.2	3.9	0.361
673	4.4	3.9	0.250
674	4.2	3.9	0.135
675	4.2	3.9	0.053
676	4.0	3.9	0.038
677	3.7	3.9	0.115
678	3.4	3.9	0.288
679	3.4	3.9	0.779
680	4.2	3.9	0.834
681	4.2	3.9	0.838
682	4.1	3.9	0.878
683	3.9	3.9	0.838
684	3.7	3.9	0.812
685	3.6	3.9	0.752
686	3.6	3.9	0.661
687	3.5	3.9	0.602
688	3.2	3.9	0.562
689	3.0	3.9	0.584
690	3.0	3.9	0.725
691	2.9	3.9	0.809
692	2.8	3.9	1.000
693	2.5	3.9	1.028
694	2.4	3.9	0.958
695	2.2	3.9	0.577
696	2.1	3.9	0.361
697	1.2	3.9	0.250
698	1.2	3.9	0.135
699	1.3	3.9	0.053
700	1.4	3.9	0.038
701	1.4	3.9	0.115
702	1.4	3.9	0.288
703	1.5	3.9	0.779
704	2.4	3.9	0.834
705	2.3	3.9	0.838
706	2.3	3.9	0.878
707	2.3	3.9	0.838
708	2.1	3.9	0.812
709	2.1	3.9	0.752
710	2.1	3.9	0.661
711	2.2	3.9	0.602
712	2.1	3.9	0.562
713	2.0	3.9	0.584
714	2.0	3.9	0.725
715	2.0	3.9	0.809
716	1.9	3.9	1.000
717	2.0	3.9	1.028
718	1.8	3.9	0.958
719	1.9	3.9	0.577
720	2.0	3.9	0.361
721	1.2	3.9	0.250
722	1.1	3.9	0.135
723	1.1	3.9	0.053
724	1.0	3.9	0.038
725	0.9	3.9	0.115
726	1.0	3.9	0.288
727	1.0	3.9	0.779
728	1.9	3.9	0.834
729	2.0	3.9	0.838
730	1.9	3.8	0.878
731	1.6	3.8	0.838
732	1.6	3.8	0.812
733	1.4	3.8	0.752
734	1.3	3.8	0.661
735	1.4	3.8	0.602
736	1.5	3.8	0.562
737	1.6	3.8	0.584
738	1.9	3.8	0.725
739	2.1	3.8	0.809
740	2.3	3.8	1.000
741	2.3	3.8	1.028
742	2.3	3.8	0.958
743	2.5	3.8	0.577
744	2.6	3.8	0.361
745	1.8	3.8	0.250
746	1.9	3.8	0.135
747	1.9	3.8	0.053
748	1.9	3.8	0.038
749	1.9	3.8	0.115
750	1.9	3.8	0.288
751	1.9	3.8	0.779
752	2.7	3.8	0.834
753	2.6	3.8	0.838
754	2.5	3.8	0.878
755	2.3	3.8	0.838
756	2.2	3.8	0.812
757	2.1	3.8	0.752
758	2.0	3.8	0.661
759	2.1	3.8	0.602
760	2.1	3.8	0.562
761	2.1	3.8	0.584
762	2.3	3.8	0.725
763	2.4	3.8	0.809
764	2.6	3.8	1.000
765	2.9	3.8	1.028
766	3.1	3.8	0.958
767	3.3	3.8	0.577
768	3.3	3.8	0.361
769	2.7	3.8	0.250
770	2.6	3.8	0.135
771	2.6	3.8	0.053
772	2.8	3.8	0.038
773	2.9	3.8	0.115
774	3.0	3.8	0.288
775	3.1	3.8	0.779
776	3.9	3.8	0.834
777	3.8	3.8	0.838
778	3.8	3.8	0.878
779	3.8	3.8	0.838
780	3.7	3.8	0.812
781	3.7	3.8	0.752
782	3.6	3.8	0.661
783	3.6	3.8	0.602
784	3.7	3.8	0.562
785	3.8	3.8	0.584
786	3.8	3.8	0.725
787	4.1	3.8	0.809
788	4.3	3.8	1.000
789	4.5	3.8	1.028
790	4.6	3.8	0.958
791	4.7	3.8	0.577
792	4.8	3.8	0.361
793	4.1	3.8	0.250
794	4.2	3.8	0.135
795	4.2	3.8	0.053
796	4.3	3.8	0.038
797	4.4	3.8	0.115
798	4.4	3.8	0.288
799	4.5	3.8	0.779
800	5.1	3.8	0.834
801	5.1	3.8	0.838
802	4.9	3.8	0.878
803	4.8	3.8	0.838
804	4.6	3.8	0.812
805	4.5	3.8	0.752
806	4.3	3.8	0.661
807	4.3	3.8	0.602
808	4.4	3.8	0.562
809	4.4	3.8	0.584
810	4.5	3.8	0.725
811	4.7	3.8	0.809
812	4.7	3.8	1.000
813	4.6	3.8	1.028
814	4.8	3.8	0.958
815	4.7	3.8	0.577
816	4.7	3.8	0.361
817	4.1	3.8	0.250
818	4.1	3.8	0.135
819	4.0	3.8	0.053
820	4.1	3.8	0.038
821	3.9	3.8	0.115
822	3.7	3.8	0.288
823	3.7	3.8	0.779
824	4.3	3.8	0.834
825	4.2	3.7	0.838
826	4.2	3.7	0.878
827	3.9	3.7	0.838
828	3.6	3.7	0.812
829	3.5	3.7	0.752
830	3.2	3.7	0.661
831	3.2	3.7	0.602
832	3.2	3.7	0.562
833	3.1	3.7	0.584
834	3.2	3.7	0.725
835	3.4	3.7	0.809
836	3.3	3.7	1.000
837	3.4	3.7	1.028
838	3.5	3.7	0.958
839	3.6	3.7	0.577
840	3.5	3.7	0.361
841	2.8	3.7	0.250
842	2.8	3.7	0.135
843	2.7	3.7	0.053
844	2.8	3.7	0.038
845	2.8	3.7	0.115
846	2.9	3.7	0.288
847	2.9	3.7	0.779
848	3.6	3.7	0.834
849	3.5	3.7	0.838
850	3.3	3.7	0.878
851	3.2	3.7	0.838
852	3.1	3.7	0.812
853	2.8	3.7	0.752
854	2.9	3.7	0.661
855	2.9	3.7	0.602
856	3.0	3.7	0.562
857	3.0	3.7	0.584
858	3.2	3.7	0.725
859	3.4	3.7	0.809
860	3.5	3.7	1.000
861	3.6	3.7	1.028
862	3.6	3.7	0.958
863	3.6	3.7	0.577
864	3.6	3.7	0.361
865	2.8	3.7	0.250
866	2.9	3.7	0.135
867	2.9	3.7	0.053
868	2.9	3.7	0.038
869	2.8	3.7	0.115
870	2.8	3.7	0.288
871	2.9	3.7	0.779
872	3.5	3.7	0.834
873	3.5	3.7	0.838
874	3.5	3.7	0.878
875	3.3	3.7	0.838
876	3.3	3.7	0.812
877	3.1	3.7	0.752
878	3.0	3.7	0.661
879	3.0	3.7	0.602
880	2.9	3.7	0.562
881	2.9	3.7	0.584
882	3.0	3.7	0.725
883	3.2	3.7	0.809
884	3.2	3.7	1.000
885	3.3	3.7	1.028
886	3.3	3.7	0.958
887	3.5	3.7	0.577
888	3.5	3.7	0.361
889	2.8	3.7	0.250
890	2.7	3.7	0.135
891	2.7	3.7	0.053
892	2.5	3.7	0.038
893	2.6	3.7	0.115
894	2.6	3.7	0.288
895	2.6	3.7	0.779
896	3.2	3.7	0.834
897	3.2	3.7	0.838
898	3.1	3.7	0.878
899	3.0	3.7	0.838
900	3.1	3.7	0.812
901	3.1	3.7	0.752
902	3.1	3.7	0.661
903	3.1	3.7	0.602
904	3.0	3.7	0.562
905	3.0	3.7	0.584
906	2.9	3.7	0.725
907	2.9	3.7	0.809
908	2.8	3.7	1.000
909	2.9	3.7	1.028
910	2.9	3.7	0.958
911	2.9	3.7	0.577
912	2.9	3.7	0.361
913	2.2	3.7	0.250
914	2.3	3.7	0.135
915	2.4	3.7	0.053
916	2.5	3.7	0.038
917	2.5	3.7	0.115
918	2.7	3.7	0.288
919	2.6	3.6	0.779
920	3.2	3.6	0.834
921	3.2	3.6	0.838
922	3.1	3.6	0.878
923	3.1	3.6	0.838
924	2.9	3.6	0.812
925	2.8	3.6	0.752
926	2.8	3.6	0.661
927	2.7	3.6	0.602
928	2.7	3.6	0.562
929	2.7	3.6	0.584
930	2.9	3.6	0.725
931	3.0	3.6	0.809
932	3.2	3.6	1.000
933	3.2	3.6	1.028
934	3.4	3.6	0.958
935	3.5	3.6	0.577
936	3.5	3.6	0.361
937	2.7	3.6	0.250
938	2.9	3.6	0.135
939	2.8	3.6	0.053
940	2.8	3.6	0.038
941	2.8	3.6	0.115
942	2.9	3.6	0.288
943	3.0	3.6	0.779
944	3.7	3.6	0.834
945	3.7	3.6	0.838
946	3.7	3.6	0.878
947	3.5	3.6	0.838
948	3.3	3.6	0.812
949	3.2	3.6	0.752
950	3.0	3.6	0.661
951	3.2	3.6	0.602
952	3.3	3.6	0.562
953	3.3	3.6	0.584
954	3.3	3.6	0.725
955	3.4	3.6	0.809
956	3.5	3.6	1.000
957	3.5	3.6	1.028
958	3.5	3.6	0.958
959	3.6	3.6	0.577
960	3.7	3.6	0.361
961	3.0	3.6	0.250
962	3.1	3.6	0.135
963	3.1	3.6	0.053
964	3.1	3.6	0.038
965	3.1	3.6	0.115
966	3.1	3.6	0.288
967	3.1	3.6	0.779
968	3.9	3.6	0.834
969	3.7	3.6	0.838
970	3.6	3.6	0.878
971	3.5	3.6	0.838
972	3.4	3.6	0.812
973	3.1	3.6	0.752
974	3.1	3.6	0.661
975	3.0	3.6	0.602
976	3.0	3.6	0.562
977	3.1	3.6	0.584
978	3.2	3.6	0.725
979	3.5	3.6	0.809
980	3.6	3.6	1.000
981	3.8	3.6	1.028
982	3.9	3.6	0.958
983	3.8	3.6	0.577
984	3.9	3.6	0.361
985	3.2	3.6	0.250
986	3.2	3.6	0.135
987	3.2	3.6	0.053
988	3.3	3.6	0.038
989	3.3	3.6	0.115
990	3.2	3.6	0.288
991	3.2	3.6	0.779
992	3.8	3.6	0.834
