# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
203	7.2	13.6	0.838
204	7.3	13.6	0.812
205	7.1	13.6	0.752
206	6.5	13.6	0.661
207	6.0	13.6	0.602
208	5.8	13.6	0.562
209	5.9	13.6	0.584
210	5.7	13.6	0.725
211	5.8	13.6	0.809
212	5.8	13.6	1.000
213	5.7	13.6	1.028
214	5.7	13.5	0.958
215	5.6	13.5	0.577
216	5.3	13.5	0.361
217	3.0	13.5	0.250
218	3.2	13.5	0.135
219	3.5	13.5	0.053
220	3.8	13.5	0.038
221	4.1	13.5	0.115
222	4.4	13.5	0.288
223	4.9	13.5	0.779
224	7.3	13.5	0.834
225	7.3	13.5	0.838
226	7.5	13.5	0.878
227	7.5	13.4	0.838
228	7.4	13.4	0.812
229	7.2	13.4	0.752
230	7.3	13.4	0.661
231	7.2	13.4	0.602
232	7.9	13.4	0.562
233	8.3	13.4	0.584
234	9.0	13.4	0.725
235	9.1	13.3	0.809
236	9.6	13.3	1.000
237	10.2	13.3	1.028
238	11.1	13.3	0.958
239	11.7	13.3	0.577
240	12.1	13.3	0.361
241	10.2	13.3	0.250
242	10.2	13.3	0.135
243	10.2	13.3	0.053
244	10.2	13.3	0.038
245	10.2	13.3	0.115
246	10.1	13.3	0.288
247	10.0	13.3	0.779
248	12.2	13.3	0.834
249	12.4	13.2	0.838
250	11.8	13.2	0.878
251	11.8	13.2	0.838
252	10.8	13.2	0.812
253	10.6	13.2	0.752
254	9.9	13.2	0.661
255	10.0	13.2	0.602
256	10.4	13.2	0.562
257	11.3	13.2	0.584
258	11.2	13.2	0.725
259	11.4	13.2	0.809
260	11.9	13.1	1.000
261	12.2	13.1	1.028
262	12.6	13.1	0.958
263	12.5	13.1	0.577
264	12.6	13.1	0.361
265	10.3	13.1	0.250
266	10.5	13.1	0.135
267	10.4	13.1	0.053
268	10.4	13.1	0.038
269	10.1	13.1	0.115
270	10.3	13.1	0.288
271	10.1	13.1	0.779
272	12.6	13.1	0.834
273	12.7	13.0	0.838
274	12.3	13.0	0.878
275	11.9	13.0	0.838
276	11.1	13.0	0.812
277	10.6	13.0	0.752
278	10.2	13.0	0.661
279	9.9	13.0	0.602
280	9.9	13.0	0.562
281	9.8	13.0	0.584
282	10.0	13.0	0.725
283	10.1	13.0	0.809
284	10.0	13.0	1.000
285	10.4	12.9	1.028
286	10.5	12.9	0.958
287	10.5	12.9	0.577
288	10.7	12.9	0.361
289	7.9	12.9	0.250
290	7.9	12.9	0.135
291	7.9	12.9	0.053
292	7.9	12.9	0.038
293	8.0	12.9	0.115
294	8.1	12.9	0.288
295	7.8	12.9	0.779
296	10.2	12.9	0.834
297	10.2	12.9	0.838
298	10.1	12.9	0.878
299	9.6	12.9	0.838
300	9.2	12.9	0.812
301	8.8	12.8	0.752
302	8.6	12.8	0.661
303	8.5	12.8	0.602
304	8.2	12.8	0.562
305	8.6	12.8	0.584
306	8.5	12.8	0.725
307	8.6	12.8	0.809
308	8.8	12.8	1.000
309	8.8	12.8	1.028
310	9.4	12.8	0.958
311	9.3	12.8	0.577
312	9.5	12.8	0.361
313	7.3	12.8	0.250
314	7.2	12.8	0.135
315	7.3	12.8	0.053
316	7.0	12.7	0.038
317	6.8	12.7	0.115
318	6.6	12.7	0.288
319	6.8	12.7	0.779
320	9.3	12.7	0.834
321	9.4	12.7	0.838
322	9.2	12.7	0.878
323	9.1	12.7	0.838
324	9.2	12.7	0.812
325	8.9	12.7	0.752
326	8.6	12.7	0.661
327	8.1	12.7	0.602
328	7.7	12.7	0.562
329	8.1	12.7	0.584
330	8.2	12.7	0.725
331	8.5	12.6	0.809
332	8.7	12.6	1.000
333	8.8	12.6	1.028
334	8.8	12.6	0.958
335	9.1	12.6	0.577
336	8.9	12.6	0.361
337	6.6	12.6	0.250
338	6.8	12.6	0.135
339	7.1	12.6	0.053
340	7.4	12.6	0.038
341	7.6	12.6	0.115
342	7.6	12.6	0.288
343	7.6	12.6	0.779
344	10.3	12.6	0.834
345	10.4	12.6	0.838
346	10.7	12.6	0.878
347	10.3	12.6	0.838
348	10.1	12.6	0.812
349	10.0	12.6	0.752
350	10.3	12.6	0.661
351	10.4	12.5	0.602
352	10.4	12.5	0.562
353	10.8	12.5	0.584
354	11.1	12.5	0.725
355	11.2	12.5	0.809
356	11.7	12.5	1.000
357	11.6	12.5	1.028
358	12.0	12.5	0.958
359	11.9	12.5	0.577
360	11.6	12.5	0.361
361	9.2	12.5	0.250
362	9.4	12.5	0.135
363	9.7	12.5	0.053
364	9.6	12.5	0.038
365	9.4	12.5	0.115
366	9.9	12.5	0.288
367	10.1	12.4	0.779
368	12.6	12.4	0.834
369	12.5	12.4	0.838
370	12.6	12.4	0.878
371	11.8	12.4	0.838
372	11.5	12.4	0.812
373	11.2	12.4	0.752
374	10.9	12.4	0.661
375	11.1	12.4	0.602
376	11.6	12.4	0.562
377	12.4	12.4	0.584
378	13.0	12.4	0.725
379	13.3	12.4	0.809
380	13.6	12.4	1.000
381	13.8	12.4	1.028
382	14.4	12.4	0.958
383	14.9	12.4	0.577
384	15.3	12.4	0.361
385	13.8	12.4	0.250
386	13.9	12.4	0.135
387	14.0	12.4	0.053
388	13.8	12.3	0.038
389	13.8	12.3	0.115
390	13.6	12.3	0.288
391	13.6	12.3	0.779
392	15.7	12.3	0.834
393	15.1	12.3	0.838
394	14.4	12.3	0.878
395	13.7	12.3	0.838
396	13.0	12.3	0.812
397	12.0	12.3	0.752
398	11.2	12.3	0.661
399	11.3	12.3	0.602
400	10.9	12.3	0.562
401	10.8	12.3	0.584
402	11.2	12.3	0.725
403	11.0	12.3	0.809
404	11.0	12.3	1.000
405	11.7	12.3	1.028
406	11.3	12.2	0.958
407	11.3	12.2	0.577
408	11.1	12.2	0.361
409	8.1	12.2	0.250
410	8.5	12.2	0.135
411	8.8	12.2	0.053
412	8.8	12.2	0.038
413	8.9	12.2	0.115
414	8.9	12.2	0.288
415	9.3	12.2	0.779
416	11.8	12.2	0.834
417	11.6	12.2	0.838
418	11.2	12.2	0.878
419	11.3	12.2	0.838
420	10.9	12.2	0.812
421	10.6	12.2	0.752
422	10.6	12.2	0.661
423	10.6	12.1	0.602
424	11.1	12.1	0.562
425	11.3	12.1	0.584
426	11.3	12.1	0.725
427	11.9	12.1	0.809
428	11.9	12.1	1.000
429	12.6	12.1	1.028
430	12.8	12.1	0.958
431	12.7	12.1	0.577
432	12.5	12.1	0.361
433	10.4	12.1	0.250
434	10.7	12.1	0.135
435	11.2	12.1	0.053
436	11.5	12.1	0.038
437	11.2	12.1	0.115
438	11.0	12.1	0.288
439	10.8	12.1	0.779
440	13.3	12.1	0.834
441	13.0	12.0	0.838
442	13.0	12.0	0.878
443	13.2	12.0	0.838
444	12.6	12.0	0.812
445	12.4	12.0	0.752
446	12.0	12.0	0.661
447	11.4	12.0	0.602
448	11.6	12.0	0.562
449	11.6	12.0	0.584
450	11.4	12.0	0.725
451	11.8	12.0	0.809
452	12.1	12.0	1.000
453	12.6	12.0	1.028
454	12.9	12.0	0.958
455	12.6	12.0	0.577
456	12.4	12.0	0.361
457	10.2	12.0	0.250
458	10.7	12.0	0.135
459	10.7	12.0	0.053
460	11.2	12.0	0.038
461	11.1	12.0	0.115
462	11.2	11.9	0.288
463	11.2	11.9	0.779
464	13.6	11.9	0.834
465	13.7	11.9	0.838
466	13.0	11.9	0.878
467	12.7	11.9	0.838
468	12.1	11.9	0.812
469	11.7	11.9	0.752
470	11.4	11.9	0.661
471	11.1	11.9	0.602
472	10.8	11.9	0.562
473	10.9	11.9	0.584
474	10.8	11.9	0.725
475	11.0	11.9	0.809
476	11.4	11.9	1.000
477	11.2	11.9	1.028
478	11.5	11.9	0.958
479	11.6	11.9	0.577
480	11.6	11.9	0.361
481	9.2	11.9	0.250
482	9.9	11.9	0.135
483	9.9	11.8	0.053
484	10.3	11.8	0.038
485	10.2	11.8	0.115
486	10.1	11.8	0.288
487	10.3	11.8	0.779
488	12.5	11.8	0.834
489	12.3	11.8	0.838
490	11.8	11.8	0.878
491	11.4	11.8	0.838
492	10.7	11.8	0.812
493	10.9	11.8	0.752
494	10.4	11.8	0.661
495	10.4	11.8	0.602
496	10.4	11.8	0.562
497	10.4	11.8	0.584
498	11.0	11.8	0.725
499	11.1	11.8	0.809
500	11.7	11.8	1.000
501	11.6	11.8	1.028
502	12.2	11.8	0.958
503	12.4	11.8	0.577
504	12.8	11.8	0.361
505	10.5	11.8	0.250
506	10.3	11.8	0.135
507	10.3	11.8	0.053
508	10.4	11.8	0.038
509	10.6	11.8	0.115
510	11.1	11.8	0.288
511	11.4	11.8	0.779
512	13.9	11.7	0.834
513	13.6	11.7	0.838
514	13.2	11.7	0.878
515	12.7	11.7	0.838
516	12.3	11.7	0.812
517	12.2	11.7	0.752
518	11.8	11.7	0.661
519	11.8	11.7	0.602
520	12.2	11.7	0.562
521	12.4	11.7	0.584
522	12.4	11.7	0.725
523	12.7	11.7	0.809
524	12.5	11.7	1.000
525	12.6	11.7	1.028
526	12.9	11.7	0.958
527	13.3	11.7	0.577
528	13.8	11.7	0.361
529	11.6	11.7	0.250
530	11.5	11.7	0.135
531	12.0	11.7	0.053
532	11.7	11.7	0.038
533	11.9	11.7	0.115
534	11.6	11.7	0.288
535	12.0	11.7	0.779
536	14.3	11.7	0.834
537	13.9	11.7	0.838
538	13.4	11.7	0.878
539	12.8	11.7	0.838
540	12.0	11.7	0.812
541	11.5	11.7	0.752
542	10.7	11.7	0.661
543	10.6	11.7	0.602
544	10.9	11.6	0.562
545	11.0	11.6	0.584
546	11.3	11.6	0.725
547	11.5	11.6	0.809
548	11.7	11.6	1.000
549	11.9	11.6	1.028
550	12.4	11.6	0.958
551	12.6	11.6	0.577
552	13.1	11.6	0.361
553	10.7	11.6	0.250
554	10.6	11.6	0.135
555	10.7	11.6	0.053
556	10.6	11.6	0.038
557	11.2	11.6	0.115
558	11.3	11.6	0.288
559	11.1	11.6	0.779
560	13.2	11.6	0.834
561	12.8	11.6	0.838
562	12.4	11.6	0.878
563	12.1	11.6	0.838
564	11.9	11.6	0.812
565	11.5	11.6	0.752
566	11.2	11.6	0.661
567	10.9	11.6	0.602
568	11.0	11.6	0.562
569	11.2	11.6	0.584
570	11.3	11.6	0.725
571	11.5	11.5	0.809
572	11.8	11.5	1.000
573	11.6	11.5	1.028
574	11.8	11.5	0.958
575	11.7	11.5	0.577
576	11.4	11.5	0.361
577	9.1	11.5	0.250
578	9.4	11.5	0.135
579	9.5	11.5	0.053
580	8.9	11.5	0.038
581	8.7	11.5	0.115
582	8.8	11.5	0.288
583	8.7	11.5	0.779
584	10.7	11.5	0.834
585	10.5	11.5	0.838
586	10.2	11.5	0.878
587	9.7	11.5	0.838
588	9.0	11.5	0.812
589	8.6	11.5	0.752
590	8.4	11.5	0.661
591	8.1	11.5	0.602
592	7.8	11.5	0.562
593	7.9	11.5	0.584
594	7.9	11.5	0.725
595	7.9	11.5	0.809
596	7.8	11.4	1.000
597	8.1	11.4	1.028
598	8.4	11.4	0.958
599	8.6	11.4	0.577
600	8.7	11.4	0.361
601	6.2	11.4	0.250
602	6.7	11.4	0.135
603	7.2	11.4	0.053
604	7.5	11.4	0.038
605	7.8	11.4	0.115
606	7.7	11.4	0.288
607	7.7	11.4	0.779
608	10.1	11.4	0.834
609	10.4	11.4	0.838
610	10.3	11.4	0.878
611	10.1	11.4	0.838
612	10.2	11.4	0.812
613	10.2	11.4	0.752
614	9.8	11.4	0.661
615	9.8	11.4	0.602
616	9.4	11.4	0.562
617	10.0	11.4	0.584
618	10.3	11.4	0.725
619	10.9	11.4	0.809
620	11.1	11.4	1.000
621	11.8	11.3	1.028
622	12.2	11.3	0.958
623	12.3	11.3	0.577
624	12.5	11.3	0.361
625	10.6	11.3	0.250
626	10.8	11.3	0.135
627	10.6	11.3	0.053
628	10.4	11.3	0.038
629	10.4	11.3	0.115
630	10.4	11.3	0.288
631	10.1	11.3	0.779
632	12.3	11.3	0.834
633	12.0	11.3	0.838
634	11.8	11.3	0.878
635	11.0	11.3	0.838
636	10.2	11.3	0.812
637	10.1	11.3	0.752
638	9.9	11.3	0.661
639	10.0	11.3	0.602
640	10.2	11.3	0.562
641	10.0	11.3	0.584
642	10.5	11.3	0.725
643	10.9	11.3	0.809
644	11.0	11.3	1.000
645	11.1	11.3	1.028
646	10.7	11.3	0.958
647	10.5	11.3	0.577
648	10.4	11.3	0.361
649	8.1	11.2	0.250
650	8.5	11.2	0.135
651	8.5	11.2	0.053
652	8.6	11.2	0.038
653	8.9	11.2	0.115
654	9.3	11.2	0.288
655	9.2	11.2	0.779
656	11.5	11.2	0.834
657	11.5	11.2	0.838
658	11.2	11.2	0.878
659	11.0	11.2	0.838
660	10.7	11.2	0.812
661	10.6	11.2	0.752
662	10.7	11.2	0.661
663	10.7	11.2	0.602
664	10.6	11.2	0.562
665	11.2	11.2	0.584
666	11.6	11.2	0.725
667	12.2	11.2	0.809
668	12.7	11.2	1.000
669	13.2	11.2	1.028
670	13.7	11.2	0.958
671	14.3	11.2	0.577
672	14.6	11.2	0.361
673	12.3	11.2	0.250
674	11.9	11.2	0.135
675	11.6	11.2	0.053
676	11.2	11.2	0.038
677	10.3	11.2	0.115
678	9.6	11.2	0.288
679	9.4	11.2	0.779
680	11.7	11.2	0.834
681	11.7	11.2	0.838
682	11.3	11.2	0.878
683	10.9	11.1	0.838
684	10.3	11.1	0.812
685	10.2	11.1	0.752
686	10.0	11.1	0.661
687	9.8	11.1	0.602
688	8.9	11.1	0.562
689	8.5	11.1	0.584
690	8.3	11.1	0.725
691	8.1	11.1	0.809
692	7.7	11.1	1.000
693	7.1	11.1	1.028
694	6.7	11.1	0.958
695	6.2	11.1	0.577
696	5.9	11.1	0.361
697	3.4	11.1	0.250
698	3.3	11.1	0.135
699	3.6	11.1	0.053
700	3.8	11.1	0.038
701	3.9	11.1	0.115
702	3.8	11.1	0.288
703	4.1	11.1	0.779
704	6.7	11.1	0.834
705	6.5	11.1	0.838
706	6.4	11.1	0.878
707	6.5	11.1	0.838
708	6.0	11.1	0.812
709	5.7	11.1	0.752
710	5.8	11.1	0.661
711	6.1	11.1	0.602
712	5.8	11.1	0.562
713	5.7	11.1	0.584
714	5.7	11.0	0.725
715	5.6	11.0	0.809
716	5.4	11.0	1.000
717	5.5	11.0	1.028
718	5.1	11.0	0.958
719	5.3	11.0	0.577
720	5.7	11.0	0.361
721	3.4	11.0	0.250
722	3.1	11.0	0.135
723	3.0	11.0	0.053
724	2.8	11.0	0.038
725	2.7	11.0	0.115
726	2.8	11.0	0.288
727	2.9	11.0	0.779
728	5.4	11.0	0.834
729	5.6	11.0	0.838
730	5.2	11.0	0.878
731	4.6	11.0	0.838
732	4.4	11.0	0.812
733	4.0	11.0	0.752
734	3.6	11.0	0.661
735	3.8	11.0	0.602
736	4.1	11.0	0.562
737	4.4	11.0	0.584
738	5.3	11.0	0.725
739	6.0	11.0	0.809
740	6.3	11.0	1.000
741	6.4	11.0	1.028
742	6.4	11.0	0.958
743	6.9	11.0	0.577
744	7.3	11.0	0.361
745	5.4	11.0	0.250
746	5.8	10.9	0.135
747	5.8	10.9	0.053
748	5.7	10.9	0.038
749	5.7	10.9	0.115
750	5.8	10.9	0.288
751	5.5	10.9	0.779
752	8.1	10.9	0.834
753	7.9	10.9	0.838
754	7.4	10.9	0.878
755	6.8	10.9	0.838
756	6.6	10.9	0.812
757	6.4	10.9	0.752
758	6.1	10.9	0.661
759	6.3	10.9	0.602
760	6.2	10.9	0.562
761	6.4	10.9	0.584
762	6.8	10.9	0.725
763	7.3	10.9	0.809
764	7.9	10.9	1.000
765	8.6	10.9	1.028
766	9.2	10.9	0.958
767	9.8	10.9	0.577
768	10.0	10.9	0.361
769	8.1	10.9	0.250
770	7.9	10.9	0.135
771	7.9	10.9	0.053
772	8.4	10.9	0.038
773	8.8	10.9	0.115
774	9.1	10.9	0.288
775	9.3	10.9	0.779
776	11.6	10.9	0.834
777	11.5	10.9	0.838
778	11.5	10.9	0.878
779	11.3	10.9	0.838
780	11.2	10.9	0.812
781	11.0	10.9	0.752
782	10.7	10.8	0.661
783	10.8	10.8	0.602
784	11.1	10.8	0.562
785	11.4	10.8	0.584
786	11.5	10.8	0.725
787	12.3	10.8	0.809
788	13.0	10.8	1.000
789	13.5	10.8	1.028
790	13.9	10.8	0.958
791	14.2	10.8	0.577
792	14.3	10.8	0.361
793	12.3	10.8	0.250
794	12.5	10.8	0.135
795	12.5	10.8	0.053
796	12.8	10.8	0.038
797	13.1	10.8	0.115
798	13.1	10.8	0.288
799	13.5	10.8	0.779
800	15.3	10.8	0.834
801	15.2	10.8	0.838
802	14.8	10.8	0.878
803	14.3	10.8	0.838
804	13.7	10.8	0.812
805	13.5	10.8	0.752
806	13.0	10.8	0.661
807	12.9	10.8	0.602
808	13.1	10.8	0.562
809	13.3	10.8	0.584
810	13.5	10.8	0.725
811	14.0	10.8	0.809
812	14.1	10.8	1.000
813	13.9	10.8	1.028
814	14.5	10.8	0.958
815	14.1	10.7	0.577
816	14.1	10.7	0.361
817	12.3	10.7	0.250
818	12.2	10.7	0.135
819	12.0	10.7	0.053
820	12.3	10.7	0.038
821	11.7	10.7	0.115
822	11.2	10.7	0.288
823	11.0	10.7	0.779
824	12.9	10.7	0.834
825	12.6	10.7	0.838
826	12.5	10.7	0.878
827	11.8	10.7	0.838
828	10.9	10.7	0.812
829	10.4	10.7	0.752
830	9.7	10.7	0.661
831	9.6	10.7	0.602
832	9.5	10.7	0.562
833	9.4	10.7	0.584
834	9.5	10.7	0.725
835	10.1	10.7	0.809
836	10.0	10.7	1.000
837	10.2	10.7	1.028
838	10.4	10.7	0.958
839	10.7	10.7	0.577
840	10.6	10.7	0.361
841	8.5	10.7	0.250
842	8.3	10.7	0.135
843	8.2	10.7	0.053
844	8.5	10.7	0.038
845	8.5	10.7	0.115
846	8.6	10.7	0.288
847	8.7	10.7	0.779
848	10.7	10.7	0.834
849	10.4	10.7	0.838
850	10.0	10.7	0.878
851	9.6	10.7	0.838
852	9.2	10.7	0.812
853	8.5	10.7	0.752
854	8.7	10.7	0.661
855	8.6	10.7	0.602
856	8.9	10.6	0.562
857	9.1	10.6	0.584
858	9.6	10.6	0.725
859	10.1	10.6	0.809
860	10.6	10.6	1.000
861	10.7	10.6	1.028
862	10.7	10.6	0.958
863	10.9	10.6	0.577
864	10.7	10.6	0.361
865	8.5	10.6	0.250
866	8.8	10.6	0.135
867	8.7	10.6	0.053
868	8.8	10.6	0.038
869	8.3	10.6	0.115
870	8.5	10.6	0.288
871	8.6	10.6	0.779
872	10.5	10.6	0.834
873	10.6	10.6	0.838
874	10.5	10.6	0.878
875	9.9	10.6	0.838
876	9.8	10.6	0.812
877	9.3	10.6	0.752
878	9.0	10.6	0.661
879	9.0	10.6	0.602
880	8.6	10.6	0.562
881	8.7	10.6	0.584
882	9.0	10.6	0.725
883	9.5	10.6	0.809
884	9.7	10.6	1.000
885	10.0	10.6	1.028
886	9.9	10.6	0.958
887	10.5	10.6	0.577
888	10.4	10.6	0.361
889	8.3	10.6	0.250
890	8.2	10.6	0.135
891	8.1	10.6	0.053
892	7.6	10.6	0.038
893	7.9	10.6	0.115
894	7.8	10.5	0.288
895	7.7	10.5	0.779
896	9.6	10.5	0.834
897	9.5	10.5	0.838
898	9.4	10.5	0.878
899	9.1	10.5	0.838
900	9.2	10.5	0.812
901	9.3	10.5	0.752
902	9.3	10.5	0.661
903	9.2	10.5	0.602
904	9.1	10.5	0.562
905	9.0	10.5	0.584
906	8.7	10.5	0.725
907	8.6	10.5	0.809
908	8.5	10.5	1.000
909	8.7	10.5	1.028
910	8.7	10.5	0.958
911	8.8	10.5	0.577
912	8.7	10.5	0.361
913	6.6	10.5	0.250
914	6.8	10.5	0.135
915	7.1	10.5	0.053
916	7.4	10.5	0.038
917	7.4	10.5	0.115
918	8.0	10.5	0.288
919	7.8	10.5	0.779
920	9.7	10.5	0.834
921	9.7	10.5	0.838
922	9.3	10.5	0.878
923	9.2	10.5	0.838
924	8.6	10.5	0.812
925	8.5	10.5	0.752
926	8.5	10.5	0.661
927	8.2	10.5	0.602
928	8.2	10.5	0.562
929	8.2	10.5	0.584
930	8.8	10.5	0.725
931	9.1	10.4	0.809
932	9.5	10.4	1.000
933	9.7	10.4	1.028
934	10.2	10.4	0.958
935	10.4	10.4	0.577
936	10.5	10.4	0.361
937	8.2	10.4	0.250
938	8.6	10.4	0.135
939	8.5	10.4	0.053
940	8.4	10.4	0.038
941	8.5	10.4	0.115
942	8.7	10.4	0.288
943	9.0	10.4	0.779
944	11.1	10.4	0.834
945	11.1	10.4	0.838
946	11.0	10.4	0.878
947	10.6	10.4	0.838
948	9.9	10.4	0.812
949	9.5	10.4	0.752
950	9.1	10.4	0.661
951	9.6	10.4	0.602
952	9.8	10.4	0.562
953	9.8	10.4	0.584
954	10.0	10.4	0.725
955	10.1	10.4	0.809
956	10.6	10.4	1.000
957	10.5	10.4	1.028
958	10.5	10.4	0.958
959	10.8	10.4	0.577
960	11.0	10.4	0.361
961	9.0	10.4	0.250
962	9.2	10.4	0.135
963	9.3	10.4	0.053
964	9.4	10.4	0.038
965	9.4	10.4	0.115
966	9.4	10.4	0.288
967	9.3	10.4	0.779
968	11.6	10.4	0.834
969	11.1	10.3	0.838
970	10.8	10.3	0.878
971	10.5	10.3	0.838
972	10.1	10.3	0.812
973	9.3	10.3	0.752
974	9.2	10.3	0.661
975	8.9	10.3	0.602
976	8.9	10.3	0.562
977	9.2	10.3	0.584
978	9.7	10.3	0.725
979	10.5	10.3	0.809
980	10.7	10.3	1.000
981	11.3	10.3	1.028
982	11.7	10.3	0.958
983	11.4	10.3	0.577
984	11.7	10.3	0.361
985	9.7	10.3	0.250
986	9.7	10.3	0.135
987	9.6	10.3	0.053
988	9.8	10.3	0.038
989	9.8	10.3	0.115
990	9.6	10.3	0.288
991	9.5	10.3	0.779
992	11.5	10.3	0.834
