# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
95	4.5	5.8	0.732
96	4.5	5.8	0.459
97	3.5	5.8	0.317
98	3.6	5.8	0.171
99	3.8	5.8	0.067
100	3.9	5.8	0.049
101	4.0	5.8	0.146
102	4.1	5.8	0.366
103	4.3	5.8	0.989
104	5.3	5.8	1.059
105	5.4	5.8	1.063
106	5.4	5.8	1.114
107	5.5	5.8	1.063
108	5.5	5.8	1.031
109	5.5	5.8	0.955
110	5.7	5.8	0.839
111	6.0	5.8	0.765
112	5.9	5.8	0.714
113	6.2	5.8	0.741
114	6.5	5.8	0.920
115	6.5	5.8	1.026
116	6.4	5.8	1.270
117	6.5	5.8	1.304
118	6.8	5.8	1.216
119	7.1	5.8	0.732
120	7.1	5.8	0.459
121	6.3	5.8	0.317
122	6.3	5.8	0.171
123	6.2	5.7	0.067
124	6.2	5.7	0.049
125	5.9	5.7	0.146
126	5.7	5.7	0.366
127	5.6	5.7	0.989
128	6.5	5.7	1.059
129	6.4	5.7	1.063
130	6.1	5.7	1.114
131	5.8	5.7	1.063
132	5.5	5.7	1.031
133	5.0	5.7	0.955
134	4.7	5.7	0.839
135	4.6	5.7	0.765
136	4.4	5.7	0.714
137	4.4	5.7	0.741
138	4.5	5.7	0.920
139	4.3	5.7	1.026
140	4.3	5.7	1.270
141	4.3	5.7	1.304
142	4.3	5.7	1.216
143	4.3	5.6	0.732
144	4.3	5.6	0.459
145	3.3	5.6	0.317
146	3.4	5.6	0.171
147	3.4	5.6	0.067
148	3.5	5.6	0.049
149	3.6	5.6	0.146
150	3.6	5.6	0.366
151	3.6	5.6	0.989
152	4.6	5.6	1.059
153	4.5	5.6	1.063
154	4.3	5.6	1.114
155	4.1	5.6	1.063
156	3.9	5.6	1.031
157	3.8	5.6	0.955
158	3.4	5.6	0.839
159	3.3	5.6	0.765
160	3.3	5.6	0.714
161	3.6	5.6	0.741
162	3.8	5.6	0.920
163	4.1	5.6	1.026
164	4.2	5.6	1.270
165	4.4	5.5	1.304
166	4.4	5.5	1.216
167	4.7	5.5	0.732
168	4.8	5.5	0.459
169	3.9	5.5	0.317
170	3.9	5.5	0.171
171	3.9	5.5	0.067
172	3.8	5.5	0.049
173	3.7	5.5	0.146
174	3.5	5.5	0.366
175	3.5	5.5	0.989
176	4.4	5.5	1.059
177	4.4	5.5	1.063
178	4.3	5.5	1.114
179	4.1	5.5	1.063
180	3.8	5.5	1.031
181	3.9	5.5	0.955
182	3.8	5.5	0.839
183	3.9	5.5	0.765
184	3.9	5.5	0.714
185	3.8	5.5	0.741
186	3.9	5.5	0.920
187	4.0	5.5	1.026
188	3.8	5.5	1.270
189	3.6	5.5	1.304
190	3.6	5.5	1.216
191	3.4	5.5	0.732
192	3.3	5.5	0.459
193	2.2	5.5	0.317
194	2.2	5.5	0.171
195	2.3	5.5	0.067
196	2.3	5.5	0.049
197	2.2	5.4	0.146
198	2.0	5.4	0.366
199	2.2	5.4	0.989
200	3.1	5.4	1.059
201	3.2	5.4	1.063
202	2.9	5.4	1.114
203	2.9	5.4	1.063
204	2.9	5.4	1.031
205	2.9	5.4	0.955
206	2.6	5.4	0.839
207	2.4	5.4	0.765
208	2.3	5.4	0.714
209	2.4	5.4	0.741
210	2.3	5.4	0.920
211	2.3	5.4	1.026
212	2.3	5.4	1.270
213	2.3	5.4	1.304
214	2.3	5.4	1.216
215	2.3	5.4	0.732
216	2.1	5.4	0.459
217	1.2	5.4	0.317
218	1.3	5.4	0.171
219	1.4	5.4	0.067
220	1.5	5.4	0.049
221	1.6	5.4	0.146
222	1.8	5.4	0.366
223	2.0	5.4	0.989
224	3.0	5.3	1.059
225	2.9	5.3	1.063
226	3.0	5.3	1.114
227	3.0	5.3	1.063
228	3.0	5.3	1.031
229	2.9	5.3	0.955
230	2.9	5.3	0.839
231	2.9	5.3	0.765
232	3.2	5.3	0.714
233	3.4	5.3	0.741
234	3.6	5.3	0.920
235	3.6	5.3	1.026
236	3.9	5.3	1.270
237	4.1	5.3	1.304
238	4.5	5.3	1.216
239	4.7	5.3	0.732
240	4.9	5.3	0.459
241	4.1	5.3	0.317
242	4.1	5.3	0.171
243	4.1	5.3	0.067
244	4.1	5.3	0.049
245	4.1	5.3	0.146
246	4.1	5.3	0.366
247	4.0	5.3	0.989
248	4.9	5.3	1.059
249	5.0	5.3	1.063
250	4.7	5.2	1.114
251	4.8	5.2	1.063
252	4.4	5.2	1.031
253	4.3	5.2	0.955
254	4.0	5.2	0.839
255	4.0	5.2	0.765
256	4.2	5.2	0.714
257	4.5	5.2	0.741
258	4.5	5.2	0.920
259	4.6	5.2	1.026
260	4.8	5.2	1.270
261	4.9	5.2	1.304
262	5.1	5.2	1.216
263	5.0	5.2	0.732
264	5.1	5.2	0.459
265	4.1	5.2	0.317
266	4.2	5.2	0.171
267	4.2	5.2	0.067
268	4.2	5.2	0.049
269	4.1	5.2	0.146
270	4.1	5.2	0.366
271	4.1	5.2	0.989
272	5.1	5.2	1.059
273	5.1	5.2	1.063
274	4.9	5.2	1.114
275	4.8	5.2	1.063
276	4.5	5.2	1.031
277	4.3	5.1	0.955
278	4.1	5.1	0.839
279	4.0	5.1	0.765
280	4.0	5.1	0.714
281	3.9	5.1	0.741
282	4.0	5.1	0.920
283	4.1	5.1	1.026
284	4.0	5.1	1.270
285	4.2	5.1	1.304
286	4.2	5.1	1.216
287	4.2	5.1	0.732
288	4.3	5.1	0.459
289	3.2	5.1	0.317
290	3.2	5.1	0.171
291	3.2	5.1	0.067
292	3.2	5.1	0.049
293	3.2	5.1	0.146
294	3.3	5.1	0.366
295	3.2	5.1	0.989
296	4.1	5.1	1.059
297	4.1	5.1	1.063
298	4.1	5.1	1.114
299	3.9	5.1	1.063
300	3.7	5.1	1.031
301	3.5	5.1	0.955
302	3.5	5.1	0.839
303	3.4	5.1	0.765
304	3.3	5.1	0.714
305	3.5	5.1	0.741
306	3.4	5.1	0.920
307	3.5	5.1	1.026
308	3.5	5.1	1.270
309	3.6	5.1	1.304
310	3.8	5.1	1.216
311	3.8	5.1	0.732
312	3.8	5.1	0.459
313	2.9	5.1	0.317
314	2.9	5.1	0.171
315	2.9	5.1	0.067
316	2.8	5.1	0.049
317	2.7	5.1	0.146
318	2.7	5.1	0.366
319	2.8	5.1	0.989
320	3.7	5.0	1.059
321	3.8	5.0	1.063
322	3.7	5.0	1.114
323	3.6	5.0	1.063
324	3.7	5.0	1.031
325	3.6	5.0	0.955
326	3.5	5.0	0.839
327	3.2	5.0	0.765
328	3.1	5.0	0.714
329	3.2	5.0	0.741
330	3.3	5.0	0.920
331	3.4	5.0	1.026
332	3.5	5.0	1.270
333	3.5	5.0	1.304
334	3.6	5.0	1.216
335	3.7	5.0	0.732
336	3.6	5.0	0.459
337	2.7	5.0	0.317
338	2.7	5.0	0.171
339	2.8	5.0	0.067
340	3.0	5.0	0.049
341	3.0	5.0	0.146
342	3.0	5.0	0.366
343	3.0	5.0	0.989
344	4.2	5.0	1.059
345	4.2	5.0	1.063
346	4.3	5.0	1.114
347	4.1	5.0	1.063
348	4.1	5.0	1.031
349	4.0	5.0	0.955
350	4.1	5.0	0.839
351	4.2	5.0	0.765
352	4.2	4.9	0.714
353	4.3	4.9	0.741
354	4.5	4.9	0.920
355	4.5	4.9	1.026
356	4.7	4.9	1.270
357	4.7	4.9	1.304
358	4.8	4.9	1.216
359	4.8	4.9	0.732
360	4.7	4.9	0.459
361	3.7	4.9	0.317
362	3.8	4.9	0.171
363	3.9	4.9	0.067
364	3.8	4.9	0.049
365	3.8	4.9	0.146
366	4.0	4.9	0.366
367	4.1	4.9	0.989
368	5.1	4.9	1.059
369	5.0	4.9	1.063
370	5.1	4.9	1.114
371	4.7	4.9	1.063
372	4.6	4.9	1.031
373	4.5	4.9	0.955
374	4.4	4.9	0.839
375	4.5	4.9	0.765
376	4.7	4.9	0.714
377	5.0	4.9	0.741
378	5.2	4.9	0.920
379	5.4	4.9	1.026
380	5.5	4.9	1.270
381	5.6	4.9	1.304
382	5.8	4.9	1.216
383	6.0	4.9	0.732
384	6.2	4.9	0.459
385	5.5	4.9	0.317
386	5.6	4.9	0.171
387	5.6	4.9	0.067
388	5.5	4.9	0.049
389	5.6	4.9	0.146
390	5.5	4.9	0.366
391	5.5	4.8	0.989
392	6.3	4.8	1.059
393	6.1	4.8	1.063
394	5.8	4.8	1.114
395	5.5	4.8	1.063
396	5.2	4.8	1.031
397	4.8	4.8	0.955
398	4.5	4.8	0.839
399	4.5	4.8	0.765
400	4.4	4.8	0.714
401	4.4	4.8	0.741
402	4.5	4.8	0.920
403	4.4	4.8	1.026
404	4.4	4.8	1.270
405	4.7	4.8	1.304
406	4.5	4.8	1.216
407	4.6	4.8	0.732
408	4.5	4.8	0.459
409	3.2	4.8	0.317
410	3.4	4.8	0.171
411	3.5	4.8	0.067
412	3.5	4.8	0.049
413	3.6	4.8	0.146
414	3.6	4.8	0.366
415	3.7	4.8	0.989
416	4.8	4.8	1.059
417	4.7	4.8	1.063
418	4.5	4.8	1.114
419	4.5	4.8	1.063
420	4.4	4.8	1.031
421	4.3	4.8	0.955
422	4.3	4.8	0.839
423	4.3	4.8	0.765
424	4.5	4.8	0.714
425	4.5	4.8	0.741
426	4.6	4.8	0.920
427	4.8	4.8	1.026
428	4.8	4.8	1.270
429	5.1	4.8	1.304
430	5.1	4.8	1.216
431	5.1	4.8	0.732
432	5.0	4.8	0.459
433	4.2	4.8	0.317
434	4.3	4.8	0.171
435	4.5	4.7	0.067
436	4.6	4.7	0.049
437	4.5	4.7	0.146
438	4.4	4.7	0.366
439	4.4	4.7	0.989
440	5.4	4.7	1.059
441	5.2	4.7	1.063
442	5.2	4.7	1.114
443	5.3	4.7	1.063
444	5.1	4.7	1.031
445	5.0	4.7	0.955
446	4.8	4.7	0.839
447	4.6	4.7	0.765
448	4.7	4.7	0.714
449	4.7	4.7	0.741
450	4.6	4.7	0.920
451	4.8	4.7	1.026
452	4.9	4.7	1.270
453	5.1	4.7	1.304
454	5.2	4.7	1.216
455	5.1	4.7	0.732
456	5.0	4.7	0.459
457	4.1	4.7	0.317
458	4.3	4.7	0.171
459	4.3	4.7	0.067
460	4.5	4.7	0.049
461	4.5	4.7	0.146
462	4.5	4.7	0.366
463	4.5	4.7	0.989
464	5.5	4.7	1.059
465	5.5	4.7	1.063
466	5.2	4.7	1.114
467	5.1	4.7	1.063
468	4.9	4.7	1.031
469	4.7	4.7	0.955
470	4.6	4.7	0.839
471	4.5	4.7	0.765
472	4.3	4.7	0.714
473	4.4	4.7	0.741
474	4.3	4.7	0.920
475	4.4	4.7	1.026
476	4.6	4.7	1.270
477	4.5	4.7	1.304
478	4.6	4.7	1.216
479	4.7	4.7	0.732
480	4.7	4.7	0.459
481	3.7	4.7	0.317
482	4.0	4.7	0.171
483	4.0	4.7	0.067
484	4.1	4.7	0.049
485	4.1	4.7	0.146
486	4.1	4.7	0.366
487	4.2	4.7	0.989
488	5.0	4.7	1.059
489	4.9	4.7	1.063
490	4.7	4.7	1.114
491	4.6	4.7	1.063
492	4.3	4.7	1.031
493	4.4	4.7	0.955
494	4.2	4.7	0.839
495	4.2	4.7	0.765
496	4.2	4.7	0.714
497	4.2	4.7	0.741
498	4.4	4.7	0.920
499	4.5	4.7	1.026
500	4.7	4.7	1.270
501	4.7	4.7	1.304
502	4.9	4.7	1.216
503	5.0	4.7	0.732
504	5.1	4.7	0.459
505	4.2	4.6	0.317
506	4.1	4.6	0.171
507	4.1	4.6	0.067
508	4.2	4.6	0.049
509	4.3	4.6	0.146
510	4.5	4.6	0.366
511	4.6	4.6	0.989
512	5.6	4.6	1.059
513	5.5	4.6	1.063
514	5.3	4.6	1.114
515	5.1	4.6	1.063
516	5.0	4.6	1.031
517	4.9	4.6	0.955
518	4.8	4.6	0.839
519	4.8	4.6	0.765
520	4.9	4.6	0.714
521	5.0	4.6	0.741
522	5.0	4.6	0.920
523	5.1	4.6	1.026
524	5.0	4.6	1.270
525	5.1	4.6	1.304
526	5.2	4.6	1.216
527	5.4	4.6	0.732
528	5.5	4.6	0.459
529	4.6	4.6	0.317
530	4.6	4.6	0.171
531	4.8	4.6	0.067
532	4.7	4.6	0.049
533	4.8	4.6	0.146
534	4.7	4.6	0.366
535	4.8	4.6	0.989
536	5.8	4.6	1.059
537	5.6	4.6	1.063
538	5.4	4.6	1.114
539	5.1	4.6	1.063
540	4.8	4.6	1.031
541	4.6	4.6	0.955
542	4.3	4.6	0.839
543	4.3	4.6	0.765
544	4.4	4.6	0.714
545	4.4	4.6	0.741
546	4.6	4.6	0.920
547	4.6	4.6	1.026
548	4.7	4.6	1.270
549	4.8	4.6	1.304
550	5.0	4.6	1.216
551	5.1	4.6	0.732
552	5.3	4.6	0.459
553	4.3	4.6	0.317
554	4.3	4.6	0.171
555	4.3	4.6	0.067
556	4.3	4.6	0.049
557	4.5	4.6	0.146
558	4.6	4.6	0.366
559	4.5	4.6	0.989
560	5.3	4.6	1.059
561	5.2	4.6	1.063
562	5.0	4.6	1.114
563	4.9	4.6	1.063
564	4.8	4.6	1.031
565	4.6	4.6	0.955
566	4.5	4.5	0.839
567	4.4	4.5	0.765
568	4.4	4.5	0.714
569	4.5	4.5	0.741
570	4.6	4.5	0.920
571	4.6	4.5	1.026
572	4.7	4.5	1.270
573	4.7	4.5	1.304
574	4.7	4.5	1.216
575	4.7	4.5	0.732
576	4.6	4.5	0.459
577	3.6	4.5	0.317
578	3.8	4.5	0.171
579	3.8	4.5	0.067
580	3.6	4.5	0.049
581	3.5	4.5	0.146
582	3.5	4.5	0.366
583	3.5	4.5	0.989
584	4.3	4.5	1.059
585	4.2	4.5	1.063
586	4.1	4.5	1.114
587	3.9	4.5	1.063
588	3.6	4.5	1.031
589	3.5	4.5	0.955
590	3.4	4.5	0.839
591	3.3	4.5	0.765
592	3.2	4.5	0.714
593	3.2	4.5	0.741
594	3.2	4.5	0.920
595	3.2	4.5	1.026
596	3.1	4.5	1.270
597	3.3	4.5	1.304
598	3.4	4.5	1.216
599	3.5	4.5	0.732
600	3.5	4.5	0.459
601	2.5	4.5	0.317
602	2.7	4.5	0.171
603	2.9	4.5	0.067
604	3.0	4.5	0.049
605	3.2	4.5	0.146
606	3.1	4.5	0.366
607	3.1	4.5	0.989
608	4.1	4.5	1.059
609	4.2	4.5	1.063
610	4.1	4.5	1.114
611	4.1	4.5	1.063
612	4.1	4.5	1.031
613	4.1	4.5	0.955
614	4.0	4.5	0.839
615	3.9	4.5	0.765
616	3.8	4.5	0.714
617	4.0	4.5	0.741
618	4.1	4.5	0.920
619	4.4	4.5	1.026
620	4.5	4.5	1.270
621	4.8	4.5	1.304
622	4.9	4.5	1.216
623	5.0	4.5	0.732
624	5.0	4.5	0.459
625	4.3	4.5	0.317
626	4.3	4.5	0.171
627	4.3	4.5	0.067
628	4.2	4.5	0.049
629	4.2	4.5	0.146
630	4.2	4.5	0.366
631	4.1	4.5	0.989
632	5.0	4.5	1.059
633	4.8	4.5	1.063
634	4.7	4.5	1.114
635	4.4	4.5	1.063
636	4.1	4.5	1.031
637	4.1	4.5	0.955
638	4.0	4.5	0.839
639	4.0	4.5	0.765
640	4.1	4.4	0.714
641	4.0	4.4	0.741
642	4.2	4.4	0.920
643	4.4	4.4	1.026
644	4.4	4.4	1.270
645	4.5	4.4	1.304
646	4.3	4.4	1.216
647	4.2	4.4	0.732
648	4.2	4.4	0.459
649	3.3	4.4	0.317
650	3.4	4.4	0.171
651	3.4	4.4	0.067
652	3.5	4.4	0.049
653	3.6	4.4	0.146
654	3.7	4.4	0.366
655	3.7	4.4	0.989
656	4.6	4.4	1.059
657	4.6	4.4	1.063
658	4.5	4.4	1.114
659	4.4	4.4	1.063
660	4.3	4.4	1.031
661	4.3	4.4	0.955
662	4.3	4.4	0.839
663	4.3	4.4	0.765
664	4.3	4.4	0.714
665	4.5	4.4	0.741
666	4.7	4.4	0.920
667	4.9	4.4	1.026
668	5.1	4.4	1.270
669	5.3	4.4	1.304
670	5.5	4.4	1.216
671	5.8	4.4	0.732
672	5.9	4.4	0.459
673	4.9	4.4	0.317
674	4.8	4.4	0.171
675	4.7	4.4	0.067
676	4.5	4.4	0.049
677	4.1	4.4	0.146
678	3.9	4.4	0.366
679	3.8	4.4	0.989
680	4.7	4.4	1.059
681	4.7	4.4	1.063
682	4.6	4.4	1.114
683	4.4	4.4	1.063
684	4.1	4.4	1.031
685	4.1	4.4	0.955
686	4.0	4.4	0.839
687	4.0	4.4	0.765
688	3.6	4.4	0.714
689	3.4	4.4	0.741
690	3.3	4.4	0.920
691	3.3	4.4	1.026
692	3.1	4.4	1.270
693	2.8	4.4	1.304
694	2.7	4.4	1.216
695	2.5	4.4	0.732
696	2.4	4.4	0.459
697	1.4	4.4	0.317
698	1.3	4.4	0.171
699	1.5	4.4	0.067
700	1.5	4.4	0.049
701	1.6	4.4	0.146
702	1.5	4.4	0.366
703	1.6	4.4	0.989
704	2.7	4.4	1.059
705	2.6	4.4	1.063
706	2.6	4.4	1.114
707	2.6	4.4	1.063
708	2.4	4.4	1.031
709	2.3	4.4	0.955
710	2.3	4.4	0.839
711	2.4	4.4	0.765
712	2.3	4.4	0.714
713	2.3	4.4	0.741
714	2.3	4.4	0.920
715	2.3	4.4	1.026
716	2.2	4.4	1.270
717	2.2	4.4	1.304
718	2.1	4.4	1.216
719	2.1	4.4	0.732
720	2.3	4.4	0.459
721	1.4	4.3	0.317
722	1.3	4.3	0.171
723	1.2	4.3	0.067
724	1.1	4.3	0.049
725	1.1	4.3	0.146
726	1.1	4.3	0.366
727	1.2	4.3	0.989
728	2.2	4.3	1.059
729	2.2	4.3	1.063
730	2.1	4.3	1.114
731	1.9	4.3	1.063
732	1.8	4.3	1.031
733	1.6	4.3	0.955
734	1.5	4.3	0.839
735	1.5	4.3	0.765
736	1.7	4.3	0.714
737	1.8	4.3	0.741
738	2.1	4.3	0.920
739	2.4	4.3	1.026
740	2.5	4.3	1.270
741	2.6	4.3	1.304
742	2.6	4.3	1.216
743	2.8	4.3	0.732
744	3.0	4.3	0.459
745	2.0	4.3	0.317
746	2.2	4.3	0.171
747	2.2	4.3	0.067
748	2.1	4.3	0.049
749	2.2	4.3	0.146
750	2.2	4.3	0.366
751	2.1	4.3	0.989
752	3.1	4.3	1.059
753	3.0	4.3	1.063
754	2.8	4.3	1.114
755	2.6	4.3	1.063
756	2.5	4.3	1.031
757	2.4	4.3	0.955
758	2.3	4.3	0.839
759	2.4	4.3	0.765
760	2.3	4.3	0.714
761	2.4	4.3	0.741
762	2.6	4.3	0.920
763	2.8	4.3	1.026
764	3.0	4.3	1.270
765	3.2	4.3	1.304
766	3.4	4.3	1.216
767	3.7	4.3	0.732
768	3.8	4.3	0.459
769	3.0	4.3	0.317
770	3.0	4.3	0.171
771	3.0	4.3	0.067
772	3.2	4.3	0.049
773	3.3	4.3	0.146
774	3.4	4.3	0.366
775	3.5	4.3	0.989
776	4.4	4.3	1.059
777	4.3	4.3	1.063
778	4.3	4.3	1.114
779	4.2	4.3	1.063
780	4.2	4.3	1.031
781	4.1	4.3	0.955
782	4.0	4.3	0.839
783	4.1	4.3	0.765
784	4.2	4.3	0.714
785	4.3	4.3	0.741
786	4.3	4.3	0.920
787	4.6	4.3	1.026
788	4.9	4.3	1.270
789	5.1	4.3	1.304
790	5.2	4.3	1.216
791	5.3	4.3	0.732
792	5.4	4.3	0.459
793	4.6	4.3	0.317
794	4.7	4.3	0.171
795	4.7	4.3	0.067
796	4.8	4.3	0.049
797	4.9	4.3	0.146
798	4.9	4.3	0.366
799	5.1	4.3	0.989
800	5.7	4.3	1.059
801	5.7	4.3	1.063
802	5.6	4.3	1.114
803	5.4	4.3	1.063
804	5.1	4.3	1.031
805	5.1	4.3	0.955
806	4.9	4.3	0.839
807	4.9	4.3	0.765
808	4.9	4.3	0.714
809	5.0	4.2	0.741
810	5.1	4.2	0.920
811	5.2	4.2	1.026
812	5.3	4.2	1.270
813	5.2	4.2	1.304
814	5.5	4.2	1.216
815	5.3	4.2	0.732
816	5.3	4.2	0.459
817	4.6	4.2	0.317
818	4.6	4.2	0.171
819	4.5	4.2	0.067
820	4.6	4.2	0.049
821	4.4	4.2	0.146
822	4.2	4.2	0.366
823	4.1	4.2	0.989
824	4.8	4.2	1.059
825	4.7	4.2	1.063
826	4.7	4.2	1.114
827	4.4	4.2	1.063
828	4.1	4.2	1.031
829	3.9	4.2	0.955
830	3.7	4.2	0.839
831	3.6	4.2	0.765
832	3.6	4.2	0.714
833	3.5	4.2	0.741
834	3.6	4.2	0.920
835	3.8	4.2	1.026
836	3.8	4.2	1.270
837	3.8	4.2	1.304
838	3.9	4.2	1.216
839	4.0	4.2	0.732
840	4.0	4.2	0.459
841	3.2	4.2	0.317
842	3.1	4.2	0.171
843	3.1	4.2	0.067
844	3.2	4.2	0.049
845	3.2	4.2	0.146
846	3.2	4.2	0.366
847	3.3	4.2	0.989
848	4.0	4.2	1.059
849	3.9	4.2	1.063
850	3.8	4.2	1.114
851	3.6	4.2	1.063
852	3.4	4.2	1.031
853	3.2	4.2	0.955
854	3.3	4.2	0.839
855	3.2	4.2	0.765
856	3.4	4.2	0.714
857	3.4	4.2	0.741
858	3.6	4.2	0.920
859	3.8	4.2	1.026
860	4.0	4.2	1.270
861	4.0	4.2	1.304
862	4.0	4.2	1.216
863	4.1	4.2	0.732
864	4.0	4.2	0.459
865	3.2	4.2	0.317
866	3.3	4.2	0.171
867	3.3	4.2	0.067
868	3.3	4.2	0.049
869	3.1	4.2	0.146
870	3.2	4.2	0.366
871	3.2	4.2	0.989
872	3.9	4.2	1.059
873	4.0	4.2	1.063
874	3.9	4.2	1.114
875	3.7	4.2	1.063
876	3.7	4.2	1.031
877	3.5	4.2	0.955
878	3.4	4.1	0.839
879	3.4	4.1	0.765
880	3.2	4.1	0.714
881	3.3	4.1	0.741
882	3.4	4.1	0.920
883	3.6	4.1	1.026
884	3.7	4.1	1.270
885	3.8	4.1	1.304
886	3.7	4.1	1.216
887	4.0	4.1	0.732
888	3.9	4.1	0.459
889	3.1	4.1	0.317
890	3.1	4.1	0.171
891	3.0	4.1	0.067
892	2.8	4.1	0.049
893	3.0	4.1	0.146
894	2.9	4.1	0.366
895	2.9	4.1	0.989
896	3.6	4.1	1.059
897	3.6	4.1	1.063
898	3.6	4.1	1.114
899	3.4	4.1	1.063
900	3.4	4.1	1.031
901	3.5	4.1	0.955
902	3.5	4.1	0.839
903	3.5	4.1	0.765
904	3.4	4.1	0.714
905	3.4	4.1	0.741
906	3.3	4.1	0.920
907	3.2	4.1	1.026
908	3.2	4.1	1.270
909	3.3	4.1	1.304
910	3.3	4.1	1.216
911	3.3	4.1	0.732
912	3.3	4.1	0.459
913	2.5	4.1	0.317
914	2.6	4.1	0.171
915	2.7	4.1	0.067
916	2.8	4.1	0.049
917	2.8	4.1	0.146
918	3.0	4.1	0.366
919	2.9	4.1	0.989
920	3.6	4.1	1.059
921	3.6	4.1	1.063
922	3.5	4.1	1.114
923	3.5	4.1	1.063
924	3.2	4.1	1.031
925	3.2	4.1	0.955
926	3.2	4.1	0.839
927	3.1	4.1	0.765
928	3.1	4.1	0.714
929	3.1	4.1	0.741
930	3.3	4.1	0.920
931	3.4	4.1	1.026
932	3.6	4.1	1.270
933	3.6	4.1	1.304
934	3.8	4.1	1.216
935	3.9	4.1	0.732
936	4.0	4.1	0.459
937	3.1	4.1	0.317
938	3.2	4.1	0.171
939	3.2	4.1	0.067
940	3.2	4.1	0.049
941	3.2	4.1	0.146
942	3.3	4.1	0.366
943	3.4	4.1	0.989
944	4.2	4.1	1.059
945	4.2	4.1	1.063
946	4.1	4.1	1.114
947	4.0	4.1	1.063
948	3.7	4.1	1.031
949	3.6	4.1	0.955
950	3.4	4.1	0.839
951	3.6	4.1	0.765
952	3.7	4.1	0.714
953	3.7	4.1	0.741
954	3.8	4.1	0.920
955	3.8	4.1	1.026
956	4.0	4.1	1.270
957	4.0	4.1	1.304
958	4.0	4.1	1.216
959	4.1	4.1	0.732
960	4.1	4.1	0.459
961	3.4	4.1	0.317
962	3.5	4.1	0.171
963	3.5	4.1	0.067
964	3.5	4.1	0.049
965	3.5	4.1	0.146
966	3.5	4.1	0.366
967	3.5	4.1	0.989
968	4.4	4.1	1.059
969	4.2	4.1	1.063
970	4.1	4.1	1.114
971	3.9	4.0	1.063
972	3.8	4.0	1.031
973	3.5	4.0	0.955
974	3.5	4.0	0.839
975	3.4	4.0	0.765
976	3.3	4.0	0.714
977	3.5	4.0	0.741
978	3.6	4.0	0.920
979	4.0	4.0	1.026
980	4.0	4.0	1.270
981	4.2	4.0	1.304
982	4.4	4.0	1.216
983	4.3	4.0	0.732
984	4.4	4.0	0.459
985	3.7	4.0	0.317
986	3.6	4.0	0.171
987	3.6	4.0	0.067
988	3.7	4.0	0.049
989	3.7	4.0	0.146
990	3.6	4.0	0.366
991	3.6	4.0	0.989
992	4.3	4.0	1.059
