# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
246	5.7	7.5	0.146
247	5.7	7.5	0.396
248	6.9	7.5	0.423
249	7.0	7.5	0.425
250	6.7	7.5	0.446
251	6.7	7.5	0.425
252	6.1	7.5	0.412
253	6.0	7.5	0.382
254	5.6	7.5	0.335
255	5.7	7.5	0.306
256	5.9	7.4	0.285
257	6.4	7.4	0.296
258	6.3	7.4	0.368
259	6.4	7.4	0.410
260	6.7	7.4	0.508
261	6.9	7.4	0.522
262	7.1	7.4	0.486
263	7.1	7.4	0.293
264	7.1	7.4	0.183
265	5.8	7.4	0.127
266	5.9	7.4	0.069
267	5.9	7.4	0.027
268	5.9	7.4	0.019
269	5.7	7.4	0.058
270	5.8	7.4	0.146
271	5.7	7.4	0.396
272	7.1	7.4	0.423
273	7.2	7.4	0.425
274	6.9	7.4	0.446
275	6.7	7.4	0.425
276	6.3	7.4	0.412
277	6.0	7.4	0.382
278	5.8	7.4	0.335
279	5.6	7.3	0.306
280	5.6	7.3	0.285
281	5.5	7.3	0.296
282	5.7	7.3	0.368
283	5.7	7.3	0.410
284	5.7	7.3	0.508
285	5.9	7.3	0.522
286	5.9	7.3	0.486
287	5.9	7.3	0.293
288	6.0	7.3	0.183
289	4.5	7.3	0.127
290	4.5	7.3	0.069
291	4.4	7.3	0.027
292	4.4	7.3	0.019
293	4.5	7.3	0.058
294	4.6	7.3	0.146
295	4.4	7.3	0.396
296	5.8	7.3	0.423
297	5.7	7.3	0.425
298	5.7	7.3	0.446
299	5.4	7.3	0.425
300	5.2	7.3	0.412
301	5.0	7.3	0.382
302	4.9	7.3	0.335
303	4.8	7.3	0.306
304	4.6	7.3	0.285
305	4.9	7.3	0.296
306	4.8	7.2	0.368
307	4.9	7.2	0.410
308	4.9	7.2	0.508
309	5.0	7.2	0.522
310	5.3	7.2	0.486
311	5.3	7.2	0.293
312	5.4	7.2	0.183
313	4.1	7.2	0.127
314	4.1	7.2	0.069
315	4.1	7.2	0.027
316	3.9	7.2	0.019
317	3.8	7.2	0.058
318	3.7	7.2	0.146
319	3.9	7.2	0.396
320	5.3	7.2	0.423
321	5.3	7.2	0.425
322	5.2	7.2	0.446
323	5.1	7.2	0.425
324	5.2	7.2	0.412
325	5.0	7.2	0.382
326	4.9	7.2	0.335
327	4.6	7.2	0.306
328	4.3	7.2	0.285
329	4.6	7.2	0.296
330	4.6	7.2	0.368
331	4.8	7.1	0.410
332	4.9	7.1	0.508
333	5.0	7.1	0.522
334	5.0	7.1	0.486
335	5.1	7.1	0.293
336	5.0	7.1	0.183
337	3.7	7.1	0.127
338	3.8	7.1	0.069
339	4.0	7.1	0.027
340	4.2	7.1	0.019
341	4.3	7.1	0.058
342	4.3	7.1	0.146
343	4.3	7.1	0.396
344	5.8	7.1	0.423
345	5.9	7.1	0.425
346	6.0	7.1	0.446
347	5.8	7.1	0.425
348	5.7	7.1	0.412
349	5.6	7.1	0.382
350	5.8	7.1	0.335
351	5.8	7.1	0.306
352	5.9	7.1	0.285
353	6.1	7.1	0.296
354	6.3	7.1	0.368
355	6.3	7.1	0.410
356	6.6	7.1	0.508
357	6.5	7.1	0.522
358	6.8	7.1	0.486
359	6.7	7.1	0.293
360	6.6	7.1	0.183
361	5.2	7.1	0.127
362	5.3	7.1	0.069
363	5.5	7.1	0.027
364	5.4	7.1	0.019
365	5.3	7.1	0.058
366	5.6	7.1	0.146
367	5.7	7.0	0.396
368	7.1	7.0	0.423
369	7.0	7.0	0.425
370	7.1	7.0	0.446
371	6.6	7.0	0.425
372	6.5	7.0	0.412
373	6.3	7.0	0.382
374	6.2	7.0	0.335
375	6.3	7.0	0.306
376	6.5	7.0	0.285
377	7.0	7.0	0.296
378	7.3	7.0	0.368
379	7.5	7.0	0.410
380	7.7	7.0	0.508
381	7.8	7.0	0.522
382	8.1	7.0	0.486
383	8.4	7.0	0.293
384	8.7	7.0	0.183
385	7.8	7.0	0.127
386	7.8	7.0	0.069
387	7.9	7.0	0.027
388	7.8	7.0	0.019
389	7.8	7.0	0.058
390	7.7	7.0	0.146
391	7.6	7.0	0.396
392	8.9	7.0	0.423
393	8.5	7.0	0.425
394	8.1	7.0	0.446
395	7.7	7.0	0.425
396	7.3	7.0	0.412
397	6.8	7.0	0.382
398	6.3	7.0	0.335
399	6.4	7.0	0.306
400	6.2	6.9	0.285
401	6.1	6.9	0.296
402	6.3	6.9	0.368
403	6.2	6.9	0.410
404	6.2	6.9	0.508
405	6.6	6.9	0.522
406	6.4	6.9	0.486
407	6.4	6.9	0.293
408	6.3	6.9	0.183
409	4.6	6.9	0.127
410	4.8	6.9	0.069
411	5.0	6.9	0.027
412	5.0	6.9	0.019
413	5.0	6.9	0.058
414	5.0	6.9	0.146
415	5.2	6.9	0.396
416	6.7	6.9	0.423
417	6.6	6.9	0.425
418	6.3	6.9	0.446
419	6.4	6.9	0.425
420	6.2	6.9	0.412
421	6.0	6.9	0.382
422	6.0	6.9	0.335
423	6.0	6.9	0.306
424	6.3	6.9	0.285
425	6.4	6.9	0.296
426	6.4	6.9	0.368
427	6.7	6.9	0.410
428	6.7	6.9	0.508
429	7.1	6.9	0.522
430	7.2	6.8	0.486
431	7.2	6.8	0.293
432	7.1	6.8	0.183
433	5.9	6.8	0.127
434	6.0	6.8	0.069
435	6.3	6.8	0.027
436	6.5	6.8	0.019
437	6.3	6.8	0.058
438	6.2	6.8	0.146
439	6.1	6.8	0.396
440	7.5	6.8	0.423
441	7.3	6.8	0.425
442	7.3	6.8	0.446
443	7.4	6.8	0.425
444	7.1	6.8	0.412
445	7.0	6.8	0.382
446	6.8	6.8	0.335
447	6.4	6.8	0.306
448	6.6	6.8	0.285
449	6.5	6.8	0.296
450	6.4	6.8	0.368
451	6.7	6.8	0.410
452	6.9	6.8	0.508
453	7.1	6.8	0.522
454	7.3	6.8	0.486
455	7.1	6.8	0.293
456	7.0	6.8	0.183
457	5.8	6.8	0.127
458	6.0	6.8	0.069
459	6.0	6.8	0.027
460	6.3	6.8	0.019
461	6.3	6.8	0.058
462	6.3	6.8	0.146
463	6.3	6.7	0.396
464	7.7	6.7	0.423
465	7.7	6.7	0.425
466	7.4	6.7	0.446
467	7.1	6.7	0.425
468	6.9	6.7	0.412
469	6.6	6.7	0.382
470	6.4	6.7	0.335
471	6.2	6.7	0.306
472	6.1	6.7	0.285
473	6.2	6.7	0.296
474	6.1	6.7	0.368
475	6.2	6.7	0.410
476	6.4	6.7	0.508
477	6.3	6.7	0.522
478	6.5	6.7	0.486
479	6.5	6.7	0.293
480	6.6	6.7	0.183
481	5.2	6.7	0.127
482	5.6	6.7	0.069
483	5.6	6.7	0.027
484	5.8	6.7	0.019
485	5.8	6.7	0.058
486	5.7	6.7	0.146
487	5.8	6.7	0.396
488	7.1	6.7	0.423
489	6.9	6.7	0.425
490	6.7	6.7	0.446
491	6.4	6.7	0.425
492	6.0	6.7	0.412
493	6.1	6.7	0.382
494	5.9	6.7	0.335
495	5.9	6.7	0.306
496	5.9	6.7	0.285
497	5.9	6.7	0.296
498	6.2	6.7	0.368
499	6.3	6.7	0.410
500	6.6	6.7	0.508
501	6.6	6.7	0.522
502	6.9	6.7	0.486
503	7.0	6.7	0.293
504	7.2	6.7	0.183
505	6.0	6.7	0.127
506	5.8	6.7	0.069
507	5.8	6.7	0.027
508	5.9	6.7	0.019
509	6.0	6.7	0.058
510	6.3	6.7	0.146
511	6.4	6.6	0.396
512	7.8	6.6	0.423
513	7.7	6.6	0.425
514	7.5	6.6	0.446
515	7.2	6.6	0.425
516	6.9	6.6	0.412
517	6.9	6.6	0.382
518	6.7	6.6	0.335
519	6.7	6.6	0.306
520	6.9	6.6	0.285
521	7.0	6.6	0.296
522	7.0	6.6	0.368
523	7.1	6.6	0.410
524	7.1	6.6	0.508
525	7.1	6.6	0.522
526	7.3	6.6	0.486
527	7.5	6.6	0.293
528	7.8	6.6	0.183
529	6.5	6.6	0.127
530	6.5	6.6	0.069
531	6.8	6.6	0.027
532	6.6	6.6	0.019
533	6.7	6.6	0.058
534	6.5	6.6	0.146
535	6.8	6.6	0.396
536	8.1	6.6	0.423
537	7.9	6.6	0.425
538	7.6	6.6	0.446
539	7.2	6.6	0.425
540	6.7	6.6	0.412
541	6.5	6.6	0.382
542	6.0	6.6	0.335
543	6.0	6.6	0.306
544	6.2	6.6	0.285
545	6.2	6.6	0.296
546	6.4	6.6	0.368
547	6.5	6.6	0.410
548	6.6	6.6	0.508
549	6.7	6.6	0.522
550	7.0	6.6	0.486
551	7.1	6.6	0.293
552	7.4	6.6	0.183
553	6.0	6.6	0.127
554	6.0	6.6	0.069
555	6.1	6.6	0.027
556	6.0	6.6	0.019
557	6.3	6.5	0.058
558	6.4	6.5	0.146
559	6.3	6.5	0.396
560	7.5	6.5	0.423
561	7.2	6.5	0.425
562	7.0	6.5	0.446
563	6.9	6.5	0.425
564	6.7	6.5	0.412
565	6.5	6.5	0.382
566	6.3	6.5	0.335
567	6.2	6.5	0.306
568	6.2	6.5	0.285
569	6.3	6.5	0.296
570	6.4	6.5	0.368
571	6.5	6.5	0.410
572	6.7	6.5	0.508
573	6.5	6.5	0.522
574	6.6	6.5	0.486
575	6.6	6.5	0.293
576	6.5	6.5	0.183
577	5.1	6.5	0.127
578	5.3	6.5	0.069
579	5.3	6.5	0.027
580	5.0	6.5	0.019
581	4.9	6.5	0.058
582	5.0	6.5	0.146
583	4.9	6.5	0.396
584	6.0	6.5	0.423
585	5.9	6.5	0.425
586	5.8	6.5	0.446
587	5.5	6.5	0.425
588	5.1	6.5	0.412
589	4.9	6.5	0.382
590	4.8	6.5	0.335
591	4.6	6.5	0.306
592	4.4	6.5	0.285
593	4.5	6.5	0.296
594	4.5	6.5	0.368
595	4.5	6.5	0.410
596	4.4	6.5	0.508
597	4.6	6.5	0.522
598	4.7	6.5	0.486
599	4.9	6.5	0.293
600	4.9	6.5	0.183
601	3.5	6.5	0.127
602	3.8	6.5	0.069
603	4.1	6.5	0.027
604	4.2	6.5	0.019
605	4.4	6.5	0.058
606	4.4	6.5	0.146
607	4.4	6.5	0.396
608	5.7	6.4	0.423
609	5.8	6.4	0.425
610	5.8	6.4	0.446
611	5.7	6.4	0.425
612	5.7	6.4	0.412
613	5.8	6.4	0.382
614	5.6	6.4	0.335
615	5.5	6.4	0.306
616	5.3	6.4	0.285
617	5.7	6.4	0.296
618	5.8	6.4	0.368
619	6.1	6.4	0.410
620	6.3	6.4	0.508
621	6.7	6.4	0.522
622	6.9	6.4	0.486
623	6.9	6.4	0.293
624	7.1	6.4	0.183
625	6.0	6.4	0.127
626	6.1	6.4	0.069
627	6.0	6.4	0.027
628	5.9	6.4	0.019
629	5.9	6.4	0.058
630	5.9	6.4	0.146
631	5.7	6.4	0.396
632	6.9	6.4	0.423
633	6.8	6.4	0.425
634	6.6	6.4	0.446
635	6.2	6.4	0.425
636	5.8	6.4	0.412
637	5.7	6.4	0.382
638	5.6	6.4	0.335
639	5.6	6.4	0.306
640	5.8	6.4	0.285
641	5.7	6.4	0.296
642	5.9	6.4	0.368
643	6.2	6.4	0.410
644	6.2	6.4	0.508
645	6.3	6.4	0.522
646	6.1	6.4	0.486
647	6.0	6.4	0.293
648	5.8	6.4	0.183
649	4.6	6.4	0.127
650	4.8	6.4	0.069
651	4.8	6.4	0.027
652	4.8	6.4	0.019
653	5.0	6.4	0.058
654	5.3	6.4	0.146
655	5.2	6.4	0.396
656	6.5	6.4	0.423
657	6.5	6.3	0.425
658	6.3	6.3	0.446
659	6.2	6.3	0.425
660	6.1	6.3	0.412
661	6.0	6.3	0.382
662	6.0	6.3	0.335
663	6.1	6.3	0.306
664	6.0	6.3	0.285
665	6.3	6.3	0.296
666	6.5	6.3	0.368
667	6.9	6.3	0.410
668	7.2	6.3	0.508
669	7.4	6.3	0.522
670	7.7	6.3	0.486
671	8.1	6.3	0.293
672	8.2	6.3	0.183
673	6.9	6.3	0.127
674	6.7	6.3	0.069
675	6.6	6.3	0.027
676	6.3	6.3	0.019
677	5.8	6.3	0.058
678	5.4	6.3	0.146
679	5.3	6.3	0.396
680	6.6	6.3	0.423
681	6.6	6.3	0.425
682	6.4	6.3	0.446
683	6.1	6.3	0.425
684	5.8	6.3	0.412
685	5.7	6.3	0.382
686	5.6	6.3	0.335
687	5.6	6.3	0.306
688	5.0	6.3	0.285
689	4.8	6.3	0.296
690	4.7	6.3	0.368
691	4.6	6.3	0.410
692	4.4	6.3	0.508
693	4.0	6.3	0.522
694	3.8	6.3	0.486
695	3.5	6.3	0.293
696	3.3	6.3	0.183
697	1.9	6.3	0.127
698	1.8	6.3	0.069
699	2.0	6.3	0.027
700	2.1	6.3	0.019
701	2.2	6.3	0.058
702	2.2	6.3	0.146
703	2.3	6.3	0.396
704	3.8	6.3	0.423
705	3.7	6.3	0.425
706	3.6	6.3	0.446
707	3.6	6.3	0.425
708	3.4	6.3	0.412
709	3.2	6.3	0.382
710	3.3	6.3	0.335
711	3.4	6.3	0.306
712	3.3	6.3	0.285
713	3.2	6.2	0.296
714	3.2	6.2	0.368
715	3.2	6.2	0.410
716	3.0	6.2	0.508
717	3.1	6.2	0.522
718	2.9	6.2	0.486
719	3.0	6.2	0.293
720	3.2	6.2	0.183
721	1.9	6.2	0.127
722	1.8	6.2	0.069
723	1.7	6.2	0.027
724	1.6	6.2	0.019
725	1.5	6.2	0.058
726	1.6	6.2	0.146
727	1.6	6.2	0.396
728	3.0	6.2	0.423
729	3.2	6.2	0.425
730	2.9	6.2	0.446
731	2.6	6.2	0.425
732	2.5	6.2	0.412
733	2.3	6.2	0.382
734	2.0	6.2	0.335
735	2.2	6.2	0.306
736	2.3	6.2	0.285
737	2.5	6.2	0.296
738	3.0	6.2	0.368
739	3.4	6.2	0.410
740	3.6	6.2	0.508
741	3.6	6.2	0.522
742	3.6	6.2	0.486
743	3.9	6.2	0.293
744	4.1	6.2	0.183
745	3.1	6.2	0.127
746	3.3	6.2	0.069
747	3.3	6.2	0.027
748	3.2	6.2	0.019
749	3.2	6.2	0.058
750	3.3	6.2	0.146
751	3.1	6.2	0.396
752	4.6	6.2	0.423
753	4.5	6.2	0.425
754	4.2	6.2	0.446
755	3.9	6.2	0.425
756	3.7	6.2	0.412
757	3.6	6.2	0.382
758	3.5	6.2	0.335
759	3.6	6.2	0.306
760	3.5	6.2	0.285
761	3.6	6.2	0.296
762	3.9	6.2	0.368
763	4.2	6.2	0.410
764	4.5	6.2	0.508
765	4.9	6.2	0.522
766	5.2	6.2	0.486
767	5.6	6.2	0.293
768	5.7	6.2	0.183
769	4.6	6.2	0.127
770	4.5	6.2	0.069
771	4.5	6.1	0.027
772	4.8	6.1	0.019
773	5.0	6.1	0.058
774	5.1	6.1	0.146
775	5.3	6.1	0.396
776	6.6	6.1	0.423
777	6.5	6.1	0.425
778	6.5	6.1	0.446
779	6.4	6.1	0.425
780	6.4	6.1	0.412
781	6.2	6.1	0.382
782	6.1	6.1	0.335
783	6.2	6.1	0.306
784	6.3	6.1	0.285
785	6.5	6.1	0.296
786	6.6	6.1	0.368
787	7.0	6.1	0.410
788	7.4	6.1	0.508
789	7.7	6.1	0.522
790	7.9	6.1	0.486
791	8.0	6.1	0.293
792	8.1	6.1	0.183
793	7.0	6.1	0.127
794	7.1	6.1	0.069
795	7.1	6.1	0.027
796	7.3	6.1	0.019
797	7.4	6.1	0.058
798	7.4	6.1	0.146
799	7.7	6.1	0.396
800	8.7	6.1	0.423
801	8.6	6.1	0.425
802	8.4	6.1	0.446
803	8.1	6.1	0.425
804	7.8	6.1	0.412
805	7.6	6.1	0.382
806	7.4	6.1	0.335
807	7.3	6.1	0.306
808	7.4	6.1	0.285
809	7.5	6.1	0.296
810	7.7	6.1	0.368
811	7.9	6.1	0.410
812	8.0	6.1	0.508
813	7.9	6.1	0.522
814	8.2	6.1	0.486
815	8.0	6.1	0.293
816	8.0	6.1	0.183
817	7.0	6.1	0.127
818	6.9	6.1	0.069
819	6.8	6.1	0.027
820	7.0	6.1	0.019
821	6.7	6.1	0.058
822	6.4	6.1	0.146
823	6.2	6.1	0.396
824	7.3	6.1	0.423
825	7.1	6.1	0.425
826	7.1	6.1	0.446
827	6.7	6.1	0.425
828	6.2	6.1	0.412
829	5.9	6.1	0.382
830	5.5	6.1	0.335
831	5.4	6.1	0.306
832	5.4	6.1	0.285
833	5.3	6.1	0.296
834	5.4	6.0	0.368
835	5.7	6.0	0.410
836	5.7	6.0	0.508
837	5.8	6.0	0.522
838	5.9	6.0	0.486
839	6.0	6.0	0.293
840	6.0	6.0	0.183
841	4.8	6.0	0.127
842	4.7	6.0	0.069
843	4.7	6.0	0.027
844	4.8	6.0	0.019
845	4.8	6.0	0.058
846	4.9	6.0	0.146
847	4.9	6.0	0.396
848	6.0	6.0	0.423
849	5.9	6.0	0.425
850	5.7	6.0	0.446
851	5.5	6.0	0.425
852	5.2	6.0	0.412
853	4.8	6.0	0.382
854	5.0	6.0	0.335
855	4.9	6.0	0.306
856	5.1	6.0	0.285
857	5.2	6.0	0.296
858	5.5	6.0	0.368
859	5.7	6.0	0.410
860	6.0	6.0	0.508
861	6.1	6.0	0.522
862	6.1	6.0	0.486
863	6.2	6.0	0.293
864	6.1	6.0	0.183
865	4.8	6.0	0.127
866	5.0	6.0	0.069
867	4.9	6.0	0.027
868	5.0	6.0	0.019
869	4.7	6.0	0.058
870	4.8	6.0	0.146
871	4.9	6.0	0.396
872	5.9	6.0	0.423
873	6.0	6.0	0.425
874	6.0	6.0	0.446
875	5.6	6.0	0.425
876	5.6	6.0	0.412
877	5.3	6.0	0.382
878	5.1	6.0	0.335
879	5.1	6.0	0.306
880	4.9	6.0	0.285
881	4.9	6.0	0.296
882	5.1	6.0	0.368
883	5.4	6.0	0.410
884	5.5	6.0	0.508
885	5.7	6.0	0.522
886	5.6	6.0	0.486
887	6.0	6.0	0.293
888	5.9	6.0	0.183
889	4.7	6.0	0.127
890	4.6	6.0	0.069
891	4.6	6.0	0.027
892	4.3	6.0	0.019
893	4.5	6.0	0.058
894	4.4	6.0	0.146
895	4.4	6.0	0.396
896	5.4	6.0	0.423
897	5.4	6.0	0.425
898	5.4	6.0	0.446
899	5.1	6.0	0.425
900	5.2	6.0	0.412
901	5.3	6.0	0.382
902	5.2	6.0	0.335
903	5.2	6.0	0.306
904	5.1	6.0	0.285
905	5.1	6.0	0.296
906	4.9	6.0	0.368
907	4.9	6.0	0.410
908	4.8	6.0	0.508
909	4.9	6.0	0.522
910	4.9	6.0	0.486
911	5.0	6.0	0.293
912	4.9	5.9	0.183
913	3.7	5.9	0.127
914	3.9	5.9	0.069
915	4.0	5.9	0.027
916	4.2	5.9	0.019
917	4.2	5.9	0.058
918	4.5	5.9	0.146
919	4.4	5.9	0.396
920	5.5	5.9	0.423
921	5.5	5.9	0.425
922	5.3	5.9	0.446
923	5.2	5.9	0.425
924	4.9	5.9	0.412
925	4.8	5.9	0.382
926	4.8	5.9	0.335
927	4.7	5.9	0.306
928	4.7	5.9	0.285
929	4.7	5.9	0.296
930	5.0	5.9	0.368
931	5.2	5.9	0.410
932	5.4	5.9	0.508
933	5.5	5.9	0.522
934	5.8	5.9	0.486
935	5.9	5.9	0.293
936	6.0	5.9	0.183
937	4.7	5.9	0.127
938	4.9	5.9	0.069
939	4.8	5.9	0.027
940	4.8	5.9	0.019
941	4.8	5.9	0.058
942	4.9	5.9	0.146
943	5.1	5.9	0.396
944	6.3	5.9	0.423
945	6.3	5.9	0.425
946	6.2	5.9	0.446
947	6.0	5.9	0.425
948	5.6	5.9	0.412
949	5.4	5.9	0.382
950	5.2	5.9	0.335
951	5.4	5.9	0.306
952	5.6	5.9	0.285
953	5.6	5.9	0.296
954	5.7	5.9	0.368
955	5.7	5.9	0.410
956	6.0	5.9	0.508
957	6.0	5.9	0.522
958	6.0	5.9	0.486
959	6.2	5.9	0.293
960	6.2	5.9	0.183
961	5.1	5.9	0.127
962	5.2	5.9	0.069
963	5.3	5.9	0.027
964	5.3	5.9	0.019
965	5.3	5.9	0.058
966	5.3	5.9	0.146
967	5.3	5.9	0.396
968	6.6	5.9	0.423
969	6.3	5.9	0.425
970	6.1	5.9	0.446
971	6.0	5.9	0.425
972	5.7	5.9	0.412
973	5.3	5.8	0.382
974	5.2	5.8	0.335
975	5.1	5.8	0.306
976	5.1	5.8	0.285
977	5.2	5.8	0.296
978	5.5	5.8	0.368
979	6.0	5.8	0.410
980	6.1	5.8	0.508
981	6.4	5.8	0.522
982	6.7	5.8	0.486
983	6.5	5.8	0.293
984	6.6	5.8	0.183
985	5.5	5.8	0.127
986	5.5	5.8	0.069
987	5.4	5.8	0.027
988	5.6	5.8	0.019
989	5.5	5.8	0.058
990	5.4	5.8	0.146
991	5.4	5.8	0.396
992	6.5	5.8	0.423
