# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
158	4.5	7.5	0.335
159	4.3	7.5	0.306
160	4.3	7.5	0.285
161	4.7	7.5	0.296
162	5.0	7.5	0.368
163	5.4	7.5	0.410
164	5.4	7.5	0.508
165	5.8	7.5	0.522
166	5.8	7.5	0.486
167	6.2	7.5	0.293
168	6.3	7.5	0.183
169	6.4	7.4	0.127
170	6.4	7.4	0.069
171	6.4	7.4	0.027
172	6.2	7.4	0.019
173	6.1	7.4	0.058
174	5.9	7.4	0.146
175	5.9	7.4	0.396
176	5.8	7.4	0.423
177	5.8	7.4	0.425
178	5.6	7.4	0.446
179	5.3	7.4	0.425
180	5.1	7.4	0.412
181	5.2	7.4	0.382
182	5.0	7.4	0.335
183	5.1	7.4	0.306
184	5.1	7.4	0.285
185	5.0	7.4	0.296
186	5.1	7.4	0.368
187	5.2	7.4	0.410
188	4.9	7.4	0.508
189	4.8	7.4	0.522
190	4.8	7.4	0.486
191	4.5	7.4	0.293
192	4.4	7.4	0.183
193	4.1	7.4	0.127
194	4.1	7.4	0.069
195	4.3	7.4	0.027
196	4.3	7.4	0.019
197	4.1	7.4	0.058
198	3.9	7.4	0.146
199	4.1	7.4	0.396
200	4.1	7.4	0.423
201	4.2	7.3	0.425
202	3.9	7.3	0.446
203	3.8	7.3	0.425
204	3.9	7.3	0.412
205	3.8	7.3	0.382
206	3.5	7.3	0.335
207	3.2	7.3	0.306
208	3.1	7.3	0.285
209	3.1	7.3	0.296
210	3.0	7.3	0.368
211	3.1	7.3	0.410
212	3.1	7.3	0.508
213	3.0	7.3	0.522
214	3.0	7.3	0.486
215	3.0	7.3	0.293
216	2.8	7.3	0.183
217	2.9	7.3	0.127
218	3.0	7.3	0.069
219	3.1	7.3	0.027
220	3.3	7.3	0.019
221	3.4	7.3	0.058
222	3.6	7.3	0.146
223	3.8	7.3	0.396
224	3.9	7.3	0.423
225	3.9	7.3	0.425
226	4.0	7.3	0.446
227	4.0	7.3	0.425
228	3.9	7.3	0.412
229	3.8	7.2	0.382
230	3.9	7.2	0.335
231	3.8	7.2	0.306
232	4.2	7.2	0.285
233	4.4	7.2	0.296
234	4.8	7.2	0.368
235	4.8	7.2	0.410
236	5.1	7.2	0.508
237	5.4	7.2	0.522
238	5.9	7.2	0.486
239	6.2	7.2	0.293
240	6.4	7.2	0.183
241	6.6	7.2	0.127
242	6.6	7.2	0.069
243	6.6	7.2	0.027
244	6.6	7.2	0.019
245	6.6	7.2	0.058
246	6.6	7.2	0.146
247	6.5	7.2	0.396
248	6.4	7.2	0.423
249	6.5	7.2	0.425
250	6.2	7.2	0.446
251	6.2	7.2	0.425
252	5.7	7.2	0.412
253	5.6	7.2	0.382
254	5.2	7.2	0.335
255	5.3	7.2	0.306
256	5.5	7.2	0.285
257	6.0	7.2	0.296
258	5.9	7.2	0.368
259	6.0	7.2	0.410
260	6.3	7.2	0.508
261	6.4	7.2	0.522
262	6.7	7.2	0.486
263	6.6	7.2	0.293
264	6.7	7.2	0.183
265	6.7	7.1	0.127
266	6.8	7.1	0.069
267	6.8	7.1	0.027
268	6.7	7.1	0.019
269	6.6	7.1	0.058
270	6.7	7.1	0.146
271	6.6	7.1	0.396
272	6.7	7.1	0.423
273	6.7	7.1	0.425
274	6.5	7.1	0.446
275	6.3	7.1	0.425
276	5.9	7.1	0.412
277	5.6	7.1	0.382
278	5.4	7.1	0.335
279	5.2	7.1	0.306
280	5.2	7.1	0.285
281	5.1	7.1	0.296
282	5.3	7.1	0.368
283	5.3	7.1	0.410
284	5.3	7.1	0.508
285	5.5	7.1	0.522
286	5.5	7.1	0.486
287	5.5	7.1	0.293
288	5.6	7.1	0.183
289	5.4	7.1	0.127
290	5.4	7.1	0.069
291	5.4	7.1	0.027
292	5.4	7.1	0.019
293	5.5	7.1	0.058
294	5.5	7.1	0.146
295	5.4	7.1	0.396
296	5.4	7.1	0.423
297	5.4	7.1	0.425
298	5.4	7.1	0.446
299	5.1	7.0	0.425
300	4.9	7.0	0.412
301	4.6	7.0	0.382
302	4.6	7.0	0.335
303	4.5	7.0	0.306
304	4.3	7.0	0.285
305	4.6	7.0	0.296
306	4.5	7.0	0.368
307	4.5	7.0	0.410
308	4.6	7.0	0.508
309	4.7	7.0	0.522
310	5.0	7.0	0.486
311	4.9	7.0	0.293
312	5.0	7.0	0.183
313	5.1	7.0	0.127
314	5.1	7.0	0.069
315	5.1	7.0	0.027
316	4.9	7.0	0.019
317	4.8	7.0	0.058
318	4.7	7.0	0.146
319	4.9	7.0	0.396
320	4.9	7.0	0.423
321	5.0	7.0	0.425
322	4.9	7.0	0.446
323	4.8	7.0	0.425
324	4.9	7.0	0.412
325	4.7	7.0	0.382
326	4.6	7.0	0.335
327	4.3	7.0	0.306
328	4.1	7.0	0.285
329	4.3	6.9	0.296
330	4.3	6.9	0.368
331	4.5	6.9	0.410
332	4.6	6.9	0.508
333	4.7	6.9	0.522
334	4.7	6.9	0.486
335	4.8	6.9	0.293
336	4.7	6.9	0.183
337	4.8	6.9	0.127
338	4.9	6.9	0.069
339	5.0	6.9	0.027
340	5.2	6.9	0.019
341	5.2	6.9	0.058
342	5.2	6.9	0.146
343	5.2	6.9	0.396
344	5.5	6.9	0.423
345	5.5	6.9	0.425
346	5.6	6.9	0.446
347	5.4	6.9	0.425
348	5.3	6.9	0.412
349	5.3	6.9	0.382
350	5.4	6.9	0.335
351	5.5	6.9	0.306
352	5.5	6.9	0.285
353	5.7	6.9	0.296
354	5.9	6.9	0.368
355	5.9	6.9	0.410
356	6.2	6.9	0.508
357	6.1	6.9	0.522
358	6.3	6.9	0.486
359	6.3	6.8	0.293
360	6.1	6.8	0.183
361	6.1	6.8	0.127
362	6.2	6.8	0.069
363	6.4	6.8	0.027
364	6.3	6.8	0.019
365	6.2	6.8	0.058
366	6.5	6.8	0.146
367	6.6	6.8	0.396
368	6.6	6.8	0.423
369	6.6	6.8	0.425
370	6.7	6.8	0.446
371	6.2	6.8	0.425
372	6.1	6.8	0.412
373	5.9	6.8	0.382
374	5.8	6.8	0.335
375	5.9	6.8	0.306
376	6.2	6.8	0.285
377	6.6	6.8	0.296
378	6.9	6.8	0.368
379	7.0	6.8	0.410
380	7.2	6.8	0.508
381	7.3	6.8	0.522
382	7.6	6.8	0.486
383	7.9	6.8	0.293
384	8.1	6.8	0.183
385	8.5	6.8	0.127
386	8.6	6.8	0.069
387	8.6	6.8	0.027
388	8.5	6.8	0.019
389	8.5	6.8	0.058
390	8.4	6.8	0.146
391	8.4	6.8	0.396
392	8.3	6.8	0.423
393	8.0	6.8	0.425
394	7.6	6.8	0.446
395	7.2	6.8	0.425
396	6.9	6.8	0.412
397	6.3	6.8	0.382
398	5.9	6.8	0.335
399	6.0	6.7	0.306
400	5.8	6.7	0.285
401	5.7	6.7	0.296
402	5.9	6.7	0.368
403	5.8	6.7	0.410
404	5.8	6.7	0.508
405	6.2	6.7	0.522
406	6.0	6.7	0.486
407	6.0	6.7	0.293
408	5.9	6.7	0.183
409	5.5	6.7	0.127
410	5.7	6.7	0.069
411	5.9	6.7	0.027
412	5.9	6.7	0.019
413	5.9	6.7	0.058
414	6.0	6.7	0.146
415	6.2	6.7	0.396
416	6.3	6.7	0.423
417	6.1	6.7	0.425
418	5.9	6.7	0.446
419	6.0	6.7	0.425
420	5.8	6.7	0.412
421	5.6	6.7	0.382
422	5.6	6.7	0.335
423	5.6	6.7	0.306
424	5.9	6.7	0.285
425	6.0	6.7	0.296
426	6.0	6.7	0.368
427	6.3	6.7	0.410
428	6.3	6.7	0.508
429	6.6	6.7	0.522
430	6.7	6.7	0.486
431	6.7	6.7	0.293
432	6.6	6.7	0.183
433	6.7	6.7	0.127
434	6.9	6.7	0.069
435	7.1	6.7	0.027
436	7.3	6.7	0.019
437	7.1	6.7	0.058
438	7.1	6.7	0.146
439	7.0	6.7	0.396
440	7.0	6.7	0.423
441	6.9	6.7	0.425
442	6.9	6.7	0.446
443	7.0	6.7	0.425
444	6.7	6.7	0.412
445	6.5	6.7	0.382
446	6.3	6.7	0.335
447	6.0	6.7	0.306
448	6.2	6.7	0.285
449	6.1	6.7	0.296
450	6.0	6.7	0.368
451	6.2	6.7	0.410
452	6.4	6.7	0.508
453	6.7	6.7	0.522
454	6.8	6.7	0.486
455	6.7	6.7	0.293
456	6.6	6.7	0.183
457	6.6	6.7	0.127
458	6.9	6.7	0.069
459	6.9	6.7	0.027
460	7.2	6.6	0.019
461	7.1	6.6	0.058
462	7.2	6.6	0.146
463	7.2	6.6	0.396
464	7.2	6.6	0.423
465	7.2	6.6	0.425
466	6.9	6.6	0.446
467	6.7	6.6	0.425
468	6.4	6.6	0.412
469	6.2	6.6	0.382
470	6.0	6.6	0.335
471	5.9	6.6	0.306
472	5.7	6.6	0.285
473	5.8	6.6	0.296
474	5.7	6.6	0.368
475	5.8	6.6	0.410
476	6.0	6.6	0.508
477	5.9	6.6	0.522
478	6.1	6.6	0.486
479	6.1	6.6	0.293
480	6.1	6.6	0.183
481	6.1	6.6	0.127
482	6.5	6.6	0.069
483	6.5	6.6	0.027
484	6.7	6.6	0.019
485	6.6	6.6	0.058
486	6.6	6.6	0.146
487	6.7	6.6	0.396
488	6.6	6.6	0.423
489	6.5	6.6	0.425
490	6.2	6.6	0.446
491	6.0	6.6	0.425
492	5.7	6.6	0.412
493	5.8	6.6	0.382
494	5.5	6.6	0.335
495	5.5	6.6	0.306
496	5.5	6.6	0.285
497	5.5	6.6	0.296
498	5.8	6.6	0.368
499	5.9	6.6	0.410
500	6.2	6.6	0.508
501	6.2	6.6	0.522
502	6.5	6.6	0.486
503	6.5	6.6	0.293
504	6.7	6.6	0.183
505	6.8	6.6	0.127
506	6.7	6.6	0.069
507	6.7	6.6	0.027
508	6.7	6.5	0.019
509	6.9	6.5	0.058
510	7.1	6.5	0.146
511	7.3	6.5	0.396
512	7.3	6.5	0.423
513	7.2	6.5	0.425
514	7.0	6.5	0.446
515	6.7	6.5	0.425
516	6.5	6.5	0.412
517	6.4	6.5	0.382
518	6.2	6.5	0.335
519	6.2	6.5	0.306
520	6.4	6.5	0.285
521	6.5	6.5	0.296
522	6.5	6.5	0.368
523	6.7	6.5	0.410
524	6.6	6.5	0.508
525	6.6	6.5	0.522
526	6.8	6.5	0.486
527	7.0	6.5	0.293
528	7.3	6.5	0.183
529	7.3	6.5	0.127
530	7.3	6.5	0.069
531	7.6	6.5	0.027
532	7.4	6.5	0.019
533	7.5	6.5	0.058
534	7.4	6.5	0.146
535	7.6	6.5	0.396
536	7.6	6.5	0.423
537	7.4	6.5	0.425
538	7.1	6.5	0.446
539	6.7	6.5	0.425
540	6.3	6.5	0.412
541	6.1	6.5	0.382
542	5.7	6.5	0.335
543	5.6	6.5	0.306
544	5.8	6.5	0.285
545	5.8	6.5	0.296
546	6.0	6.5	0.368
547	6.1	6.5	0.410
548	6.2	6.5	0.508
549	6.3	6.5	0.522
550	6.5	6.4	0.486
551	6.7	6.4	0.293
552	6.9	6.4	0.183
553	6.9	6.4	0.127
554	6.9	6.4	0.069
555	6.9	6.4	0.027
556	6.9	6.4	0.019
557	7.1	6.4	0.058
558	7.2	6.4	0.146
559	7.1	6.4	0.396
560	7.0	6.4	0.423
561	6.8	6.4	0.425
562	6.5	6.4	0.446
563	6.4	6.4	0.425
564	6.3	6.4	0.412
565	6.1	6.4	0.382
566	5.9	6.4	0.335
567	5.8	6.4	0.306
568	5.8	6.4	0.285
569	5.9	6.4	0.296
570	6.0	6.4	0.368
571	6.1	6.4	0.410
572	6.2	6.4	0.508
573	6.1	6.4	0.522
574	6.2	6.4	0.486
575	6.2	6.4	0.293
576	6.0	6.4	0.183
577	6.0	6.4	0.127
578	6.2	6.4	0.069
579	6.3	6.4	0.027
580	6.0	6.4	0.019
581	5.9	6.4	0.058
582	5.9	6.4	0.146
583	5.8	6.4	0.396
584	5.7	6.4	0.423
585	5.5	6.4	0.425
586	5.4	6.4	0.446
587	5.1	6.4	0.425
588	4.8	6.4	0.412
589	4.6	6.4	0.382
590	4.5	6.4	0.335
591	4.3	6.4	0.306
592	4.2	6.4	0.285
593	4.2	6.4	0.296
594	4.2	6.4	0.368
595	4.2	6.4	0.410
596	4.1	6.4	0.508
597	4.3	6.3	0.522
598	4.4	6.3	0.486
599	4.6	6.3	0.293
600	4.6	6.3	0.183
601	4.5	6.3	0.127
602	4.8	6.3	0.069
603	5.1	6.3	0.027
604	5.2	6.3	0.019
605	5.4	6.3	0.058
606	5.3	6.3	0.146
607	5.3	6.3	0.396
608	5.4	6.3	0.423
609	5.5	6.3	0.425
610	5.4	6.3	0.446
611	5.3	6.3	0.425
612	5.4	6.3	0.412
613	5.4	6.3	0.382
614	5.2	6.3	0.335
615	5.2	6.3	0.306
616	5.0	6.3	0.285
617	5.3	6.3	0.296
618	5.4	6.3	0.368
619	5.8	6.3	0.410
620	5.9	6.3	0.508
621	6.3	6.3	0.522
622	6.4	6.3	0.486
623	6.5	6.3	0.293
624	6.6	6.3	0.183
625	6.9	6.3	0.127
626	7.0	6.3	0.069
627	6.9	6.3	0.027
628	6.7	6.3	0.019
629	6.7	6.3	0.058
630	6.8	6.3	0.146
631	6.6	6.3	0.396
632	6.5	6.3	0.423
633	6.3	6.3	0.425
634	6.2	6.3	0.446
635	5.8	6.3	0.425
636	5.4	6.3	0.412
637	5.3	6.3	0.382
638	5.3	6.3	0.335
639	5.3	6.3	0.306
640	5.4	6.3	0.285
641	5.3	6.3	0.296
642	5.6	6.3	0.368
643	5.8	6.3	0.410
644	5.8	6.3	0.508
645	5.9	6.3	0.522
646	5.7	6.3	0.486
647	5.6	6.3	0.293
648	5.5	6.3	0.183
649	5.5	6.3	0.127
650	5.7	6.3	0.069
651	5.8	6.3	0.027
652	5.8	6.3	0.019
653	6.0	6.3	0.058
654	6.2	6.3	0.146
655	6.1	6.3	0.396
656	6.1	6.3	0.423
657	6.1	6.3	0.425
658	5.9	6.3	0.446
659	5.8	6.3	0.425
660	5.7	6.2	0.412
661	5.6	6.2	0.382
662	5.6	6.2	0.335
663	5.7	6.2	0.306
664	5.6	6.2	0.285
665	5.9	6.2	0.296
666	6.1	6.2	0.368
667	6.4	6.2	0.410
668	6.7	6.2	0.508
669	7.0	6.2	0.522
670	7.2	6.2	0.486
671	7.6	6.2	0.293
672	7.7	6.2	0.183
673	7.7	6.2	0.127
674	7.5	6.2	0.069
675	7.4	6.2	0.027
676	7.2	6.2	0.019
677	6.7	6.2	0.058
678	6.3	6.2	0.146
679	6.2	6.2	0.396
680	6.2	6.2	0.423
681	6.2	6.2	0.425
682	6.0	6.2	0.446
683	5.7	6.2	0.425
684	5.4	6.2	0.412
685	5.4	6.2	0.382
686	5.3	6.2	0.335
687	5.2	6.2	0.306
688	4.7	6.2	0.285
689	4.5	6.2	0.296
690	4.4	6.2	0.368
691	4.3	6.2	0.410
692	4.1	6.2	0.508
693	3.7	6.2	0.522
694	3.6	6.2	0.486
695	3.3	6.2	0.293
696	3.1	6.2	0.183
697	3.0	6.2	0.127
698	3.0	6.2	0.069
699	3.2	6.2	0.027
700	3.3	6.2	0.019
701	3.3	6.2	0.058
702	3.3	6.2	0.146
703	3.4	6.2	0.396
704	3.6	6.2	0.423
705	3.5	6.2	0.425
706	3.4	6.2	0.446
707	3.4	6.2	0.425
708	3.2	6.2	0.412
709	3.0	6.2	0.382
710	3.1	6.2	0.335
711	3.2	6.2	0.306
712	3.1	6.2	0.285
713	3.0	6.2	0.296
714	3.0	6.2	0.368
715	3.0	6.2	0.410
716	2.8	6.2	0.508
717	2.9	6.2	0.522
718	2.7	6.2	0.486
719	2.8	6.2	0.293
720	3.0	6.2	0.183
721	3.1	6.2	0.127
722	2.9	6.2	0.069
723	2.8	6.2	0.027
724	2.7	6.2	0.019
725	2.7	6.2	0.058
726	2.8	6.2	0.146
727	2.8	6.2	0.396
728	2.8	6.2	0.423
729	3.0	6.2	0.425
730	2.8	6.1	0.446
731	2.4	6.1	0.425
732	2.3	6.1	0.412
733	2.1	6.1	0.382
734	1.9	6.1	0.335
735	2.1	6.1	0.306
736	2.2	6.1	0.285
737	2.3	6.1	0.296
738	2.8	6.1	0.368
739	3.2	6.1	0.410
740	3.4	6.1	0.508
741	3.4	6.1	0.522
742	3.4	6.1	0.486
743	3.7	6.1	0.293
744	3.9	6.1	0.183
745	4.0	6.1	0.127
746	4.2	6.1	0.069
747	4.2	6.1	0.027
748	4.1	6.1	0.019
749	4.2	6.1	0.058
750	4.2	6.1	0.146
751	4.1	6.1	0.396
752	4.3	6.1	0.423
753	4.2	6.1	0.425
754	4.0	6.1	0.446
755	3.6	6.1	0.425
756	3.5	6.1	0.412
757	3.4	6.1	0.382
758	3.3	6.1	0.335
759	3.3	6.1	0.306
760	3.3	6.1	0.285
761	3.4	6.1	0.296
762	3.6	6.1	0.368
763	3.9	6.1	0.410
764	4.2	6.1	0.508
765	4.6	6.1	0.522
766	4.9	6.1	0.486
767	5.2	6.1	0.293
768	5.3	6.1	0.183
769	5.4	6.1	0.127
770	5.3	6.1	0.069
771	5.3	6.1	0.027
772	5.6	6.1	0.019
773	5.8	6.1	0.058
774	5.9	6.1	0.146
775	6.1	6.1	0.396
776	6.2	6.1	0.423
777	6.1	6.1	0.425
778	6.1	6.1	0.446
779	6.0	6.1	0.425
780	6.0	6.1	0.412
781	5.9	6.1	0.382
782	5.8	6.1	0.335
783	5.8	6.1	0.306
784	5.9	6.1	0.285
785	6.1	6.1	0.296
786	6.2	6.1	0.368
787	6.6	6.1	0.410
788	7.0	6.1	0.508
789	7.2	6.1	0.522
790	7.4	6.1	0.486
791	7.5	6.1	0.293
792	7.6	6.1	0.183
793	7.7	6.1	0.127
794	7.8	6.1	0.069
795	7.8	6.1	0.027
796	7.9	6.1	0.019
797	8.1	6.1	0.058
798	8.1	6.1	0.146
799	8.3	6.0	0.396
800	8.1	6.0	0.423
801	8.1	6.0	0.425
802	7.9	6.0	0.446
803	7.6	6.0	0.425
804	7.2	6.0	0.412
805	7.1	6.0	0.382
806	6.9	6.0	0.335
807	6.8	6.0	0.306
808	6.9	6.0	0.285
809	7.0	6.0	0.296
810	7.2	6.0	0.368
811	7.4	6.0	0.410
812	7.5	6.0	0.508
813	7.4	6.0	0.522
814	7.7	6.0	0.486
815	7.5	6.0	0.293
816	7.5	6.0	0.183
817	7.7	6.0	0.127
818	7.6	6.0	0.069
819	7.5	6.0	0.027
820	7.7	6.0	0.019
821	7.4	6.0	0.058
822	7.1	6.0	0.146
823	7.0	6.0	0.396
824	6.8	6.0	0.423
825	6.7	6.0	0.425
826	6.7	6.0	0.446
827	6.3	6.0	0.425
828	5.8	6.0	0.412
829	5.6	6.0	0.382
830	5.2	6.0	0.335
831	5.1	6.0	0.306
832	5.1	6.0	0.285
833	5.1	6.0	0.296
834	5.1	6.0	0.368
835	5.4	6.0	0.410
836	5.4	6.0	0.508
837	5.4	6.0	0.522
838	5.5	6.0	0.486
839	5.7	6.0	0.293
840	5.6	6.0	0.183
841	5.7	6.0	0.127
842	5.6	6.0	0.069
843	5.5	6.0	0.027
844	5.7	6.0	0.019
845	5.7	6.0	0.058
846	5.7	6.0	0.146
847	5.7	6.0	0.396
848	5.7	6.0	0.423
849	5.5	6.0	0.425
850	5.3	6.0	0.446
851	5.2	6.0	0.425
852	4.9	6.0	0.412
853	4.6	6.0	0.382
854	4.7	6.0	0.335
855	4.6	6.0	0.306
856	4.8	6.0	0.285
857	4.9	6.0	0.296
858	5.2	6.0	0.368
859	5.4	6.0	0.410
860	5.7	6.0	0.508
861	5.7	6.0	0.522
862	5.7	6.0	0.486
863	5.8	6.0	0.293
864	5.7	5.9	0.183
865	5.7	5.9	0.127
866	5.8	5.9	0.069
867	5.8	5.9	0.027
868	5.8	5.9	0.019
869	5.6	5.9	0.058
870	5.6	5.9	0.146
871	5.7	5.9	0.396
872	5.6	5.9	0.423
873	5.6	5.9	0.425
874	5.6	5.9	0.446
875	5.3	5.9	0.425
876	5.2	5.9	0.412
877	5.0	5.9	0.382
878	4.8	5.9	0.335
879	4.8	5.9	0.306
880	4.6	5.9	0.285
881	4.6	5.9	0.296
882	4.8	5.9	0.368
883	5.1	5.9	0.410
884	5.2	5.9	0.508
885	5.3	5.9	0.522
886	5.3	5.9	0.486
887	5.6	5.9	0.293
888	5.6	5.9	0.183
889	5.6	5.9	0.127
890	5.5	5.9	0.069
891	5.4	5.9	0.027
892	5.2	5.9	0.019
893	5.3	5.9	0.058
894	5.3	5.9	0.146
895	5.3	5.9	0.396
896	5.1	5.9	0.423
897	5.1	5.9	0.425
898	5.0	5.9	0.446
899	4.8	5.9	0.425
900	4.9	5.9	0.412
901	5.0	5.9	0.382
902	4.9	5.9	0.335
903	4.9	5.9	0.306
904	4.8	5.9	0.285
905	4.8	5.9	0.296
906	4.7	5.9	0.368
907	4.6	5.9	0.410
908	4.5	5.9	0.508
909	4.6	5.9	0.522
910	4.6	5.9	0.486
911	4.7	5.9	0.293
912	4.6	5.9	0.183
913	4.6	5.9	0.127
914	4.8	5.9	0.069
915	4.9	5.9	0.027
916	5.1	5.9	0.019
917	5.1	5.9	0.058
918	5.4	5.9	0.146
919	5.3	5.9	0.396
920	5.2	5.9	0.423
921	5.2	5.9	0.425
922	4.9	5.9	0.446
923	4.9	5.9	0.425
924	4.6	5.9	0.412
925	4.5	5.9	0.382
926	4.5	5.9	0.335
927	4.4	5.9	0.306
928	4.4	5.9	0.285
929	4.4	5.9	0.296
930	4.7	5.9	0.368
931	4.9	5.9	0.410
932	5.1	5.9	0.508
933	5.2	5.9	0.522
934	5.4	5.9	0.486
935	5.6	5.9	0.293
936	5.6	5.9	0.183
937	5.5	5.9	0.127
938	5.7	5.9	0.069
939	5.6	5.9	0.027
940	5.6	5.9	0.019
941	5.7	5.9	0.058
942	5.8	5.9	0.146
943	5.9	5.9	0.396
944	5.9	5.9	0.423
945	5.9	5.9	0.425
946	5.8	5.9	0.446
947	5.6	5.9	0.425
948	5.3	5.9	0.412
949	5.1	5.9	0.382
950	4.9	5.9	0.335
951	5.1	5.9	0.306
952	5.2	5.9	0.285
953	5.2	5.9	0.296
954	5.3	5.9	0.368
955	5.4	5.9	0.410
956	5.7	5.9	0.508
957	5.6	5.9	0.522
958	5.6	5.9	0.486
959	5.8	5.9	0.293
960	5.9	5.9	0.183
961	6.0	5.9	0.127
962	6.0	5.9	0.069
963	6.1	5.9	0.027
964	6.1	5.8	0.019
965	6.1	5.8	0.058
966	6.1	5.8	0.146
967	6.1	5.8	0.396
968	6.2	5.8	0.423
969	5.9	5.8	0.425
970	5.7	5.8	0.446
971	5.6	5.8	0.425
972	5.4	5.8	0.412
973	5.0	5.8	0.382
974	4.9	5.8	0.335
975	4.8	5.8	0.306
976	4.8	5.8	0.285
977	4.9	5.8	0.296
978	5.2	5.8	0.368
979	5.6	5.8	0.410
980	5.7	5.8	0.508
981	6.0	5.8	0.522
982	6.3	5.8	0.486
983	6.1	5.8	0.293
984	6.2	5.8	0.183
985	6.3	5.8	0.127
986	6.3	5.8	0.069
987	6.2	5.8	0.027
988	6.4	5.8	0.019
989	6.3	5.8	0.058
990	6.2	5.8	0.146
991	6.2	5.8	0.396
992	6.1	5.8	0.423
