# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
174	2.7	4.2	0.259
175	2.7	4.2	0.701
176	3.4	4.2	0.750
177	3.3	4.2	0.753
178	3.3	4.2	0.789
179	3.1	4.2	0.753
180	2.9	4.2	0.730
181	3.0	4.2	0.676
182	2.9	4.2	0.594
183	3.0	4.2	0.542
184	3.0	4.2	0.505
185	2.9	4.2	0.525
186	3.0	4.2	0.651
187	3.0	4.2	0.727
188	2.9	4.2	0.899
189	2.8	4.2	0.924
190	2.8	4.2	0.862
191	2.6	4.2	0.519
192	2.5	4.2	0.325
193	1.7	4.2	0.225
194	1.7	4.1	0.121
195	1.8	4.1	0.048
196	1.8	4.1	0.034
197	1.7	4.1	0.103
198	1.5	4.1	0.259
199	1.7	4.1	0.701
200	2.4	4.1	0.750
201	2.4	4.1	0.753
202	2.2	4.1	0.789
203	2.2	4.1	0.753
204	2.2	4.1	0.730
205	2.2	4.1	0.676
206	2.0	4.1	0.594
207	1.8	4.1	0.542
208	1.8	4.1	0.505
209	1.8	4.1	0.525
210	1.8	4.1	0.651
211	1.8	4.1	0.727
212	1.8	4.1	0.899
213	1.8	4.1	0.924
214	1.8	4.1	0.862
215	1.7	4.1	0.519
216	1.6	4.1	0.325
217	0.9	4.1	0.225
218	1.0	4.1	0.121
219	1.1	4.1	0.048
220	1.2	4.1	0.034
221	1.3	4.1	0.103
222	1.4	4.1	0.259
223	1.5	4.1	0.701
224	2.3	4.1	0.750
225	2.2	4.1	0.753
226	2.3	4.1	0.789
227	2.3	4.1	0.753
228	2.3	4.1	0.730
229	2.2	4.1	0.676
230	2.2	4.0	0.594
231	2.2	4.0	0.542
232	2.4	4.0	0.505
233	2.6	4.0	0.525
234	2.8	4.0	0.651
235	2.8	4.0	0.727
236	2.9	4.0	0.899
237	3.1	4.0	0.924
238	3.4	4.0	0.862
239	3.6	4.0	0.519
240	3.7	4.0	0.325
241	3.1	4.0	0.225
242	3.1	4.0	0.121
243	3.1	4.0	0.048
244	3.1	4.0	0.034
245	3.1	4.0	0.103
246	3.1	4.0	0.259
247	3.1	4.0	0.701
248	3.7	4.0	0.750
249	3.8	4.0	0.753
250	3.6	4.0	0.789
251	3.6	4.0	0.753
252	3.3	4.0	0.730
253	3.3	4.0	0.676
254	3.0	4.0	0.594
255	3.1	4.0	0.542
256	3.2	4.0	0.505
257	3.5	4.0	0.525
258	3.4	4.0	0.651
259	3.5	4.0	0.727
260	3.6	4.0	0.899
261	3.7	4.0	0.924
262	3.9	4.0	0.862
263	3.8	4.0	0.519
264	3.9	3.9	0.325
265	3.2	3.9	0.225
266	3.2	3.9	0.121
267	3.2	3.9	0.048
268	3.2	3.9	0.034
269	3.1	3.9	0.103
270	3.2	3.9	0.259
271	3.1	3.9	0.701
272	3.9	3.9	0.750
273	3.9	3.9	0.753
274	3.8	3.9	0.789
275	3.6	3.9	0.753
276	3.4	3.9	0.730
277	3.2	3.9	0.676
278	3.1	3.9	0.594
279	3.0	3.9	0.542
280	3.0	3.9	0.505
281	3.0	3.9	0.525
282	3.1	3.9	0.651
283	3.1	3.9	0.727
284	3.1	3.9	0.899
285	3.2	3.9	0.924
286	3.2	3.9	0.862
287	3.2	3.9	0.519
288	3.3	3.9	0.325
289	2.4	3.9	0.225
290	2.4	3.9	0.121
291	2.4	3.9	0.048
292	2.4	3.9	0.034
293	2.5	3.9	0.103
294	2.5	3.9	0.259
295	2.4	3.9	0.701
296	3.1	3.9	0.750
297	3.1	3.9	0.753
298	3.1	3.9	0.789
299	2.9	3.9	0.753
300	2.8	3.9	0.730
301	2.7	3.9	0.676
302	2.6	3.9	0.594
303	2.6	3.9	0.542
304	2.5	3.9	0.505
305	2.6	3.9	0.525
306	2.6	3.9	0.651
307	2.6	3.9	0.727
308	2.7	3.9	0.899
309	2.7	3.9	0.924
310	2.9	3.9	0.862
311	2.9	3.9	0.519
312	2.9	3.8	0.325
313	2.2	3.8	0.225
314	2.2	3.8	0.121
315	2.2	3.8	0.048
316	2.1	3.8	0.034
317	2.1	3.8	0.103
318	2.0	3.8	0.259
319	2.1	3.8	0.701
320	2.9	3.8	0.750
321	2.9	3.8	0.753
322	2.8	3.8	0.789
323	2.8	3.8	0.753
324	2.8	3.8	0.730
325	2.7	3.8	0.676
326	2.7	3.8	0.594
327	2.5	3.8	0.542
328	2.4	3.8	0.505
329	2.5	3.8	0.525
330	2.5	3.8	0.651
331	2.6	3.8	0.727
332	2.7	3.8	0.899
333	2.7	3.8	0.924
334	2.7	3.8	0.862
335	2.8	3.8	0.519
336	2.7	3.8	0.325
337	2.0	3.8	0.225
338	2.1	3.8	0.121
339	2.2	3.8	0.048
340	2.3	3.8	0.034
341	2.3	3.8	0.103
342	2.3	3.8	0.259
343	2.3	3.8	0.701
344	3.2	3.8	0.750
345	3.2	3.8	0.753
346	3.3	3.8	0.789
347	3.2	3.8	0.753
348	3.1	3.8	0.730
349	3.1	3.8	0.676
350	3.2	3.8	0.594
351	3.2	3.8	0.542
352	3.2	3.8	0.505
353	3.3	3.8	0.525
354	3.4	3.8	0.651
355	3.4	3.7	0.727
356	3.6	3.7	0.899
357	3.6	3.7	0.924
358	3.7	3.7	0.862
359	3.7	3.7	0.519
360	3.6	3.7	0.325
361	2.8	3.7	0.225
362	2.9	3.7	0.121
363	3.0	3.7	0.048
364	2.9	3.7	0.034
365	2.9	3.7	0.103
366	3.1	3.7	0.259
367	3.1	3.7	0.701
368	3.9	3.7	0.750
369	3.8	3.7	0.753
370	3.9	3.7	0.789
371	3.6	3.7	0.753
372	3.5	3.7	0.730
373	3.4	3.7	0.676
374	3.4	3.7	0.594
375	3.4	3.7	0.542
376	3.6	3.7	0.505
377	3.8	3.7	0.525
378	4.0	3.7	0.651
379	4.1	3.7	0.727
380	4.2	3.7	0.899
381	4.2	3.7	0.924
382	4.4	3.7	0.862
383	4.6	3.7	0.519
384	4.7	3.7	0.325
385	4.2	3.7	0.225
386	4.3	3.7	0.121
387	4.3	3.7	0.048
388	4.2	3.7	0.034
389	4.2	3.7	0.103
390	4.2	3.7	0.259
391	4.2	3.7	0.701
392	4.8	3.7	0.750
393	4.6	3.7	0.753
394	4.4	3.7	0.789
395	4.2	3.7	0.753
396	4.0	3.7	0.730
397	3.7	3.7	0.676
398	3.4	3.7	0.594
399	3.5	3.7	0.542
400	3.4	3.7	0.505
401	3.3	3.7	0.525
402	3.4	3.7	0.651
403	3.4	3.7	0.727
404	3.4	3.7	0.899
405	3.6	3.7	0.924
406	3.5	3.7	0.862
407	3.5	3.6	0.519
408	3.4	3.6	0.325
409	2.5	3.6	0.225
410	2.6	3.6	0.121
411	2.7	3.6	0.048
412	2.7	3.6	0.034
413	2.7	3.6	0.103
414	2.7	3.6	0.259
415	2.9	3.6	0.701
416	3.6	3.6	0.750
417	3.6	3.6	0.753
418	3.4	3.6	0.789
419	3.5	3.6	0.753
420	3.4	3.6	0.730
421	3.3	3.6	0.676
422	3.3	3.6	0.594
423	3.3	3.6	0.542
424	3.4	3.6	0.505
425	3.5	3.6	0.525
426	3.5	3.6	0.651
427	3.6	3.6	0.727
428	3.7	3.6	0.899
429	3.9	3.6	0.924
430	3.9	3.6	0.862
431	3.9	3.6	0.519
432	3.8	3.6	0.325
433	3.2	3.6	0.225
434	3.3	3.6	0.121
435	3.4	3.6	0.048
436	3.5	3.6	0.034
437	3.4	3.6	0.103
438	3.4	3.6	0.259
439	3.3	3.6	0.701
440	4.1	3.6	0.750
441	4.0	3.6	0.753
442	4.0	3.6	0.789
443	4.0	3.6	0.753
444	3.9	3.6	0.730
445	3.8	3.6	0.676
446	3.7	3.6	0.594
447	3.5	3.6	0.542
448	3.6	3.6	0.505
449	3.6	3.6	0.525
450	3.5	3.6	0.651
451	3.6	3.6	0.727
452	3.7	3.6	0.899
453	3.9	3.6	0.924
454	4.0	3.6	0.862
455	3.9	3.6	0.519
456	3.8	3.6	0.325
457	3.1	3.6	0.225
458	3.3	3.6	0.121
459	3.3	3.6	0.048
460	3.4	3.6	0.034
461	3.4	3.6	0.103
462	3.4	3.6	0.259
463	3.4	3.6	0.701
464	4.2	3.6	0.750
465	4.2	3.6	0.753
466	4.0	3.6	0.789
467	3.9	3.6	0.753
468	3.7	3.6	0.730
469	3.6	3.6	0.676
470	3.5	3.6	0.594
471	3.4	3.6	0.542
472	3.3	3.6	0.505
473	3.4	3.6	0.525
474	3.3	3.6	0.651
475	3.4	3.6	0.727
476	3.5	3.6	0.899
477	3.4	3.6	0.924
478	3.5	3.6	0.862
479	3.6	3.6	0.519
480	3.6	3.6	0.325
481	2.8	3.6	0.225
482	3.0	3.6	0.121
483	3.0	3.6	0.048
484	3.1	3.6	0.034
485	3.1	3.6	0.103
486	3.1	3.6	0.259
487	3.2	3.6	0.701
488	3.8	3.6	0.750
489	3.8	3.5	0.753
490	3.6	3.5	0.789
491	3.5	3.5	0.753
492	3.3	3.5	0.730
493	3.3	3.5	0.676
494	3.2	3.5	0.594
495	3.2	3.5	0.542
496	3.2	3.5	0.505
497	3.2	3.5	0.525
498	3.4	3.5	0.651
499	3.4	3.5	0.727
500	3.6	3.5	0.899
501	3.6	3.5	0.924
502	3.7	3.5	0.862
503	3.8	3.5	0.519
504	3.9	3.5	0.325
505	3.2	3.5	0.225
506	3.2	3.5	0.121
507	3.2	3.5	0.048
508	3.2	3.5	0.034
509	3.3	3.5	0.103
510	3.4	3.5	0.259
511	3.5	3.5	0.701
512	4.3	3.5	0.750
513	4.2	3.5	0.753
514	4.1	3.5	0.789
515	3.9	3.5	0.753
516	3.8	3.5	0.730
517	3.7	3.5	0.676
518	3.6	3.5	0.594
519	3.6	3.5	0.542
520	3.8	3.5	0.505
521	3.8	3.5	0.525
522	3.8	3.5	0.651
523	3.9	3.5	0.727
524	3.8	3.5	0.899
525	3.9	3.5	0.924
526	4.0	3.5	0.862
527	4.1	3.5	0.519
528	4.2	3.5	0.325
529	3.5	3.5	0.225
530	3.5	3.5	0.121
531	3.7	3.5	0.048
532	3.6	3.5	0.034
533	3.6	3.5	0.103
534	3.6	3.5	0.259
535	3.7	3.5	0.701
536	4.4	3.5	0.750
537	4.3	3.5	0.753
538	4.1	3.5	0.789
539	3.9	3.5	0.753
540	3.7	3.5	0.730
541	3.5	3.5	0.676
542	3.3	3.5	0.594
543	3.3	3.5	0.542
544	3.3	3.5	0.505
545	3.4	3.5	0.525
546	3.5	3.5	0.651
547	3.5	3.5	0.727
548	3.6	3.5	0.899
549	3.6	3.5	0.924
550	3.8	3.5	0.862
551	3.9	3.5	0.519
552	4.0	3.5	0.325
553	3.3	3.5	0.225
554	3.3	3.5	0.121
555	3.3	3.5	0.048
556	3.3	3.5	0.034
557	3.4	3.5	0.103
558	3.5	3.5	0.259
559	3.4	3.5	0.701
560	4.1	3.5	0.750
561	3.9	3.5	0.753
562	3.8	3.5	0.789
563	3.7	3.5	0.753
564	3.6	3.5	0.730
565	3.5	3.5	0.676
566	3.4	3.5	0.594
567	3.4	3.5	0.542
568	3.4	3.5	0.505
569	3.4	3.5	0.525
570	3.5	3.5	0.651
571	3.5	3.4	0.727
572	3.6	3.4	0.899
573	3.6	3.4	0.924
574	3.6	3.4	0.862
575	3.6	3.4	0.519
576	3.5	3.4	0.325
577	2.8	3.4	0.225
578	2.9	3.4	0.121
579	2.9	3.4	0.048
580	2.7	3.4	0.034
581	2.7	3.4	0.103
582	2.7	3.4	0.259
583	2.7	3.4	0.701
584	3.3	3.4	0.750
585	3.2	3.4	0.753
586	3.1	3.4	0.789
587	3.0	3.4	0.753
588	2.8	3.4	0.730
589	2.6	3.4	0.676
590	2.6	3.4	0.594
591	2.5	3.4	0.542
592	2.4	3.4	0.505
593	2.4	3.4	0.525
594	2.4	3.4	0.651
595	2.4	3.4	0.727
596	2.4	3.4	0.899
597	2.5	3.4	0.924
598	2.6	3.4	0.862
599	2.7	3.4	0.519
600	2.7	3.4	0.325
601	1.9	3.4	0.225
602	2.1	3.4	0.121
603	2.2	3.4	0.048
604	2.3	3.4	0.034
605	2.4	3.4	0.103
606	2.4	3.4	0.259
607	2.4	3.4	0.701
608	3.1	3.4	0.750
609	3.2	3.4	0.753
610	3.1	3.4	0.789
611	3.1	3.4	0.753
612	3.1	3.4	0.730
613	3.1	3.4	0.676
614	3.0	3.4	0.594
615	3.0	3.4	0.542
616	2.9	3.4	0.505
617	3.1	3.4	0.525
618	3.2	3.4	0.651
619	3.3	3.4	0.727
620	3.4	3.4	0.899
621	3.6	3.4	0.924
622	3.7	3.4	0.862
623	3.8	3.4	0.519
624	3.8	3.4	0.325
625	3.3	3.4	0.225
626	3.3	3.4	0.121
627	3.3	3.4	0.048
628	3.2	3.4	0.034
629	3.2	3.4	0.103
630	3.2	3.4	0.259
631	3.1	3.4	0.701
632	3.8	3.4	0.750
633	3.7	3.4	0.753
634	3.6	3.4	0.789
635	3.4	3.4	0.753
636	3.1	3.4	0.730
637	3.1	3.4	0.676
638	3.1	3.4	0.594
639	3.1	3.4	0.542
640	3.1	3.4	0.505
641	3.1	3.4	0.525
642	3.2	3.4	0.651
643	3.4	3.4	0.727
644	3.4	3.4	0.899
645	3.4	3.4	0.924
646	3.3	3.4	0.862
647	3.2	3.4	0.519
648	3.2	3.4	0.325
649	2.5	3.4	0.225
650	2.6	3.4	0.121
651	2.6	3.4	0.048
652	2.6	3.4	0.034
653	2.7	3.4	0.103
654	2.9	3.4	0.259
655	2.8	3.4	0.701
656	3.5	3.4	0.750
657	3.5	3.4	0.753
658	3.4	3.4	0.789
659	3.4	3.4	0.753
660	3.3	3.4	0.730
661	3.3	3.4	0.676
662	3.3	3.4	0.594
663	3.3	3.4	0.542
664	3.3	3.4	0.505
665	3.4	3.4	0.525
666	3.6	3.4	0.651
667	3.7	3.3	0.727
668	3.9	3.3	0.899
669	4.0	3.3	0.924
670	4.2	3.3	0.862
671	4.4	3.3	0.519
672	4.5	3.3	0.325
673	3.8	3.3	0.225
674	3.6	3.3	0.121
675	3.6	3.3	0.048
676	3.4	3.3	0.034
677	3.1	3.3	0.103
678	3.0	3.3	0.259
679	2.9	3.3	0.701
680	3.6	3.3	0.750
681	3.6	3.3	0.753
682	3.5	3.3	0.789
683	3.3	3.3	0.753
684	3.2	3.3	0.730
685	3.1	3.3	0.676
686	3.1	3.3	0.594
687	3.0	3.3	0.542
688	2.7	3.3	0.505
689	2.6	3.3	0.525
690	2.5	3.3	0.651
691	2.5	3.3	0.727
692	2.4	3.3	0.899
693	2.2	3.3	0.924
694	2.1	3.3	0.862
695	1.9	3.3	0.519
696	1.8	3.3	0.325
697	1.0	3.3	0.225
698	1.0	3.3	0.121
699	1.1	3.3	0.048
700	1.2	3.3	0.034
701	1.2	3.3	0.103
702	1.2	3.3	0.259
703	1.2	3.3	0.701
704	2.1	3.3	0.750
705	2.0	3.3	0.753
706	2.0	3.3	0.789
707	2.0	3.3	0.753
708	1.8	3.3	0.730
709	1.8	3.3	0.676
710	1.8	3.3	0.594
711	1.9	3.3	0.542
712	1.8	3.3	0.505
713	1.8	3.3	0.525
714	1.7	3.3	0.651
715	1.7	3.3	0.727
716	1.6	3.3	0.899
717	1.7	3.3	0.924
718	1.6	3.3	0.862
719	1.6	3.3	0.519
720	1.7	3.3	0.325
721	1.0	3.3	0.225
722	1.0	3.3	0.121
723	0.9	3.3	0.048
724	0.9	3.3	0.034
725	0.8	3.3	0.103
726	0.9	3.3	0.259
727	0.9	3.3	0.701
728	1.6	3.3	0.750
729	1.7	3.3	0.753
730	1.6	3.3	0.789
731	1.4	3.3	0.753
732	1.3	3.3	0.730
733	1.2	3.3	0.676
734	1.1	3.3	0.594
735	1.2	3.3	0.542
736	1.3	3.3	0.505
737	1.3	3.3	0.525
738	1.6	3.3	0.651
739	1.8	3.3	0.727
740	1.9	3.3	0.899
741	1.9	3.3	0.924
742	2.0	3.3	0.862
743	2.1	3.3	0.519
744	2.3	3.3	0.325
745	1.5	3.3	0.225
746	1.6	3.3	0.121
747	1.7	3.3	0.048
748	1.6	3.3	0.034
749	1.6	3.3	0.103
750	1.6	3.3	0.259
751	1.6	3.3	0.701
752	2.3	3.3	0.750
753	2.2	3.3	0.753
754	2.1	3.3	0.789
755	1.9	3.3	0.753
756	1.9	3.3	0.730
757	1.8	3.3	0.676
758	1.7	3.3	0.594
759	1.8	3.3	0.542
760	1.8	3.3	0.505
761	1.8	3.3	0.525
762	1.9	3.3	0.651
763	2.1	3.3	0.727
764	2.2	3.3	0.899
765	2.4	3.3	0.924
766	2.6	3.3	0.862
767	2.8	3.3	0.519
768	2.8	3.3	0.325
769	2.3	3.3	0.225
770	2.2	3.3	0.121
771	2.2	3.3	0.048
772	2.4	3.3	0.034
773	2.5	3.3	0.103
774	2.6	3.3	0.259
775	2.6	3.3	0.701
776	3.3	3.3	0.750
777	3.3	3.3	0.753
778	3.3	3.3	0.789
779	3.2	3.3	0.753
780	3.2	3.3	0.730
781	3.1	3.3	0.676
782	3.0	3.3	0.594
783	3.1	3.3	0.542
784	3.1	3.3	0.505
785	3.2	3.3	0.525
786	3.3	3.3	0.651
787	3.5	3.2	0.727
788	3.7	3.2	0.899
789	3.8	3.2	0.924
790	3.9	3.2	0.862
791	4.0	3.2	0.519
792	4.1	3.2	0.325
793	3.5	3.2	0.225
794	3.6	3.2	0.121
795	3.5	3.2	0.048
796	3.6	3.2	0.034
797	3.7	3.2	0.103
798	3.7	3.2	0.259
799	3.8	3.2	0.701
800	4.3	3.2	0.750
801	4.3	3.2	0.753
802	4.2	3.2	0.789
803	4.1	3.2	0.753
804	3.9	3.2	0.730
805	3.8	3.2	0.676
806	3.7	3.2	0.594
807	3.7	3.2	0.542
808	3.7	3.2	0.505
809	3.8	3.2	0.525
810	3.8	3.2	0.651
811	4.0	3.2	0.727
812	4.0	3.2	0.899
813	3.9	3.2	0.924
814	4.1	3.2	0.862
815	4.0	3.2	0.519
816	4.0	3.2	0.325
817	3.5	3.2	0.225
818	3.5	3.2	0.121
819	3.4	3.2	0.048
820	3.5	3.2	0.034
821	3.3	3.2	0.103
822	3.2	3.2	0.259
823	3.1	3.2	0.701
824	3.6	3.2	0.750
825	3.6	3.2	0.753
826	3.5	3.2	0.789
827	3.3	3.2	0.753
828	3.1	3.2	0.730
829	2.9	3.2	0.676
830	2.8	3.2	0.594
831	2.7	3.2	0.542
832	2.7	3.2	0.505
833	2.7	3.2	0.525
834	2.7	3.2	0.651
835	2.9	3.2	0.727
836	2.8	3.2	0.899
837	2.9	3.2	0.924
838	2.9	3.2	0.862
839	3.0	3.2	0.519
840	3.0	3.2	0.325
841	2.4	3.2	0.225
842	2.4	3.2	0.121
843	2.3	3.2	0.048
844	2.4	3.2	0.034
845	2.4	3.2	0.103
846	2.4	3.2	0.259
847	2.5	3.2	0.701
848	3.0	3.2	0.750
849	2.9	3.2	0.753
850	2.8	3.2	0.789
851	2.7	3.2	0.753
852	2.6	3.2	0.730
853	2.4	3.2	0.676
854	2.5	3.2	0.594
855	2.5	3.2	0.542
856	2.5	3.2	0.505
857	2.6	3.2	0.525
858	2.7	3.2	0.651
859	2.9	3.2	0.727
860	3.0	3.2	0.899
861	3.0	3.2	0.924
862	3.0	3.2	0.862
863	3.1	3.2	0.519
864	3.0	3.2	0.325
865	2.4	3.2	0.225
866	2.5	3.2	0.121
867	2.5	3.2	0.048
868	2.5	3.2	0.034
869	2.4	3.2	0.103
870	2.4	3.2	0.259
871	2.4	3.2	0.701
872	3.0	3.2	0.750
873	3.0	3.2	0.753
874	3.0	3.2	0.789
875	2.8	3.2	0.753
876	2.8	3.2	0.730
877	2.6	3.2	0.676
878	2.6	3.2	0.594
879	2.5	3.1	0.542
880	2.4	3.1	0.505
881	2.5	3.1	0.525
882	2.6	3.1	0.651
883	2.7	3.1	0.727
884	2.8	3.1	0.899
885	2.8	3.1	0.924
886	2.8	3.1	0.862
887	3.0	3.1	0.519
888	3.0	3.1	0.325
889	2.4	3.1	0.225
890	2.3	3.1	0.121
891	2.3	3.1	0.048
892	2.1	3.1	0.034
893	2.2	3.1	0.103
894	2.2	3.1	0.259
895	2.2	3.1	0.701
896	2.7	3.1	0.750
897	2.7	3.1	0.753
898	2.7	3.1	0.789
899	2.6	3.1	0.753
900	2.6	3.1	0.730
901	2.6	3.1	0.676
902	2.6	3.1	0.594
903	2.6	3.1	0.542
904	2.6	3.1	0.505
905	2.5	3.1	0.525
906	2.5	3.1	0.651
907	2.4	3.1	0.727
908	2.4	3.1	0.899
909	2.5	3.1	0.924
910	2.5	3.1	0.862
911	2.5	3.1	0.519
912	2.5	3.1	0.325
913	1.9	3.1	0.225
914	1.9	3.1	0.121
915	2.0	3.1	0.048
916	2.1	3.1	0.034
917	2.1	3.1	0.103
918	2.3	3.1	0.259
919	2.2	3.1	0.701
920	2.7	3.1	0.750
921	2.7	3.1	0.753
922	2.6	3.1	0.789
923	2.6	3.1	0.753
924	2.4	3.1	0.730
925	2.4	3.1	0.676
926	2.4	3.1	0.594
927	2.3	3.1	0.542
928	2.3	3.1	0.505
929	2.3	3.1	0.525
930	2.5	3.1	0.651
931	2.6	3.1	0.727
932	2.7	3.1	0.899
933	2.7	3.1	0.924
934	2.9	3.1	0.862
935	3.0	3.1	0.519
936	3.0	3.1	0.325
937	2.3	3.1	0.225
938	2.4	3.1	0.121
939	2.4	3.1	0.048
940	2.4	3.1	0.034
941	2.4	3.1	0.103
942	2.5	3.1	0.259
943	2.5	3.1	0.701
944	3.1	3.1	0.750
945	3.1	3.1	0.753
946	3.1	3.1	0.789
947	3.0	3.1	0.753
948	2.8	3.1	0.730
949	2.7	3.1	0.676
950	2.6	3.1	0.594
951	2.7	3.1	0.542
952	2.8	3.1	0.505
953	2.8	3.1	0.525
954	2.8	3.1	0.651
955	2.9	3.1	0.727
956	3.0	3.1	0.899
957	3.0	3.1	0.924
958	3.0	3.1	0.862
959	3.1	3.1	0.519
960	3.1	3.1	0.325
961	2.6	3.1	0.225
962	2.6	3.1	0.121
963	2.6	3.1	0.048
964	2.7	3.1	0.034
965	2.7	3.1	0.103
966	2.7	3.1	0.259
967	2.6	3.1	0.701
968	3.3	3.1	0.750
969	3.2	3.1	0.753
970	3.1	3.1	0.789
971	3.0	3.1	0.753
972	2.9	3.1	0.730
973	2.7	3.1	0.676
974	2.6	3.1	0.594
975	2.5	3.1	0.542
976	2.5	3.1	0.505
977	2.6	3.1	0.525
978	2.7	3.1	0.651
979	3.0	3.1	0.727
980	3.0	3.1	0.899
981	3.2	3.1	0.924
982	3.3	3.1	0.862
983	3.2	3.1	0.519
984	3.3	3.1	0.325
985	2.8	3.1	0.225
986	2.7	3.1	0.121
987	2.7	3.1	0.048
988	2.8	3.1	0.034
989	2.8	3.1	0.103
990	2.7	3.1	0.259
991	2.7	3.1	0.701
992	3.3	3.0	0.750
