# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
125	13.6	11.5	0.103
126	13.1	11.5	0.259
127	13.0	11.5	0.701
128	12.9	11.5	0.750
129	12.7	11.5	0.753
130	12.2	11.5	0.789
131	11.5	11.5	0.753
132	11.0	11.5	0.730
133	10.1	11.5	0.676
134	9.5	11.5	0.594
135	9.2	11.5	0.542
136	8.8	11.5	0.505
137	8.8	11.5	0.525
138	9.0	11.4	0.651
139	8.6	11.4	0.727
140	8.6	11.4	0.899
141	8.7	11.4	0.924
142	8.6	11.4	0.862
143	8.6	11.4	0.519
144	8.6	11.4	0.325
145	8.5	11.4	0.225
146	8.7	11.4	0.121
147	8.7	11.4	0.048
148	8.8	11.4	0.034
149	9.2	11.4	0.103
150	9.0	11.4	0.259
151	9.0	11.4	0.701
152	9.2	11.4	0.750
153	9.1	11.4	0.753
154	8.5	11.4	0.789
155	8.2	11.4	0.753
156	7.8	11.3	0.730
157	7.5	11.3	0.676
158	6.8	11.3	0.594
159	6.6	11.3	0.542
160	6.6	11.3	0.505
161	7.2	11.3	0.525
162	7.6	11.3	0.651
163	8.2	11.3	0.727
164	8.3	11.3	0.899
165	8.8	11.3	0.924
166	8.9	11.3	0.862
167	9.4	11.3	0.519
168	9.6	11.3	0.325
169	9.7	11.3	0.225
170	9.7	11.3	0.121
171	9.8	11.3	0.048
172	9.4	11.3	0.034
173	9.3	11.3	0.103
174	8.9	11.3	0.259
175	8.9	11.3	0.701
176	8.8	11.3	0.750
177	8.8	11.2	0.753
178	8.6	11.2	0.789
179	8.1	11.2	0.753
180	7.7	11.2	0.730
181	7.8	11.2	0.676
182	7.6	11.2	0.594
183	7.8	11.2	0.542
184	7.8	11.2	0.505
185	7.7	11.2	0.525
186	7.8	11.2	0.651
187	8.0	11.2	0.727
188	7.5	11.2	0.899
189	7.2	11.2	0.924
190	7.2	11.2	0.862
191	6.9	11.2	0.519
192	6.6	11.2	0.325
193	6.2	11.2	0.225
194	6.2	11.1	0.121
195	6.5	11.1	0.048
196	6.6	11.1	0.034
197	6.3	11.1	0.103
198	6.0	11.1	0.259
199	6.3	11.1	0.701
200	6.2	11.1	0.750
201	6.3	11.1	0.753
202	5.9	11.1	0.789
203	5.8	11.1	0.753
204	5.9	11.1	0.730
205	5.7	11.1	0.676
206	5.3	11.1	0.594
207	4.8	11.1	0.542
208	4.7	11.1	0.505
209	4.7	11.1	0.525
210	4.6	11.1	0.651
211	4.6	11.1	0.727
212	4.7	11.1	0.899
213	4.6	11.1	0.924
214	4.6	11.1	0.862
215	4.5	11.1	0.519
216	4.2	11.1	0.325
217	4.4	11.1	0.225
218	4.5	11.1	0.121
219	4.7	11.1	0.048
220	4.9	11.0	0.034
221	5.2	11.0	0.103
222	5.5	11.0	0.259
223	5.8	11.0	0.701
224	5.9	11.0	0.750
225	5.9	11.0	0.753
226	6.0	11.0	0.789
227	6.1	11.0	0.753
228	5.9	11.0	0.730
229	5.8	11.0	0.676
230	5.9	11.0	0.594
231	5.8	11.0	0.542
232	6.3	11.0	0.505
233	6.7	11.0	0.525
234	7.3	11.0	0.651
235	7.3	11.0	0.727
236	7.7	11.0	0.899
237	8.2	11.0	0.924
238	8.9	11.0	0.862
239	9.4	10.9	0.519
240	9.7	10.9	0.325
241	10.0	10.9	0.225
242	10.1	10.9	0.121
243	10.1	10.9	0.048
244	10.1	10.9	0.034
245	10.0	10.9	0.103
246	10.0	10.9	0.259
247	9.9	10.9	0.701
248	9.8	10.9	0.750
249	9.9	10.9	0.753
250	9.5	10.9	0.789
251	9.5	10.9	0.753
252	8.7	10.9	0.730
253	8.5	10.9	0.676
254	8.0	10.9	0.594
255	8.1	10.9	0.542
256	8.4	10.9	0.505
257	9.1	10.9	0.525
258	9.0	10.9	0.651
259	9.2	10.9	0.727
260	9.5	10.9	0.899
261	9.8	10.9	0.924
262	10.1	10.8	0.862
263	10.1	10.8	0.519
264	10.1	10.8	0.325
265	10.1	10.8	0.225
266	10.3	10.8	0.121
267	10.3	10.8	0.048
268	10.2	10.8	0.034
269	10.0	10.8	0.103
270	10.2	10.8	0.259
271	10.0	10.8	0.701
272	10.2	10.8	0.750
273	10.2	10.8	0.753
274	9.9	10.8	0.789
275	9.5	10.8	0.753
276	8.9	10.8	0.730
277	8.4	10.8	0.676
278	8.1	10.8	0.594
279	7.9	10.8	0.542
280	7.9	10.8	0.505
281	7.8	10.8	0.525
282	8.0	10.8	0.651
283	8.1	10.8	0.727
284	8.0	10.8	0.899
285	8.4	10.8	0.924
286	8.4	10.8	0.862
287	8.4	10.7	0.519
288	8.6	10.7	0.325
289	8.3	10.7	0.225
290	8.3	10.7	0.121
291	8.2	10.7	0.048
292	8.2	10.7	0.034
293	8.3	10.7	0.103
294	8.4	10.7	0.259
295	8.2	10.7	0.701
296	8.2	10.7	0.750
297	8.2	10.7	0.753
298	8.1	10.7	0.789
299	7.7	10.7	0.753
300	7.4	10.7	0.730
301	7.1	10.7	0.676
302	6.9	10.7	0.594
303	6.8	10.7	0.542
304	6.6	10.7	0.505
305	6.9	10.7	0.525
306	6.8	10.7	0.651
307	6.9	10.6	0.727
308	7.0	10.6	0.899
309	7.1	10.6	0.924
310	7.6	10.6	0.862
311	7.5	10.6	0.519
312	7.7	10.6	0.325
313	7.8	10.6	0.225
314	7.7	10.6	0.121
315	7.7	10.6	0.048
316	7.5	10.6	0.034
317	7.3	10.6	0.103
318	7.2	10.6	0.259
319	7.4	10.6	0.701
320	7.5	10.6	0.750
321	7.6	10.6	0.753
322	7.4	10.6	0.789
323	7.3	10.6	0.753
324	7.4	10.5	0.730
325	7.2	10.5	0.676
326	7.0	10.5	0.594
327	6.5	10.5	0.542
328	6.2	10.5	0.505
329	6.5	10.5	0.525
330	6.6	10.5	0.651
331	6.9	10.5	0.727
332	7.0	10.5	0.899
333	7.1	10.5	0.924
334	7.1	10.5	0.862
335	7.3	10.5	0.519
336	7.1	10.5	0.325
337	7.2	10.5	0.225
338	7.4	10.5	0.121
339	7.6	10.5	0.048
340	7.9	10.5	0.034
341	8.0	10.5	0.103
342	8.0	10.4	0.259
343	8.0	10.4	0.701
344	8.3	10.4	0.750
345	8.4	10.4	0.753
346	8.6	10.4	0.789
347	8.3	10.4	0.753
348	8.1	10.4	0.730
349	8.0	10.4	0.676
350	8.2	10.4	0.594
351	8.3	10.4	0.542
352	8.4	10.4	0.505
353	8.6	10.4	0.525
354	8.9	10.4	0.651
355	9.0	10.4	0.727
356	9.4	10.4	0.899
357	9.3	10.4	0.924
358	9.6	10.4	0.862
359	9.6	10.4	0.519
360	9.3	10.4	0.325
361	9.3	10.4	0.225
362	9.4	10.4	0.121
363	9.7	10.4	0.048
364	9.6	10.4	0.034
365	9.5	10.4	0.103
366	9.9	10.4	0.259
367	10.0	10.4	0.701
368	10.1	10.4	0.750
369	10.0	10.4	0.753
370	10.1	10.3	0.789
371	9.4	10.3	0.753
372	9.3	10.3	0.730
373	9.0	10.3	0.676
374	8.8	10.3	0.594
375	9.0	10.3	0.542
376	9.4	10.3	0.505
377	10.0	10.3	0.525
378	10.4	10.3	0.651
379	10.7	10.3	0.727
380	10.9	10.3	0.899
381	11.1	10.3	0.924
382	11.5	10.3	0.862
383	12.0	10.3	0.519
384	12.3	10.3	0.325
385	12.9	10.3	0.225
386	13.0	10.3	0.121
387	13.1	10.3	0.048
388	12.9	10.3	0.034
389	13.0	10.3	0.103
390	12.8	10.3	0.259
391	12.8	10.3	0.701
392	12.6	10.3	0.750
393	12.1	10.3	0.753
394	11.6	10.3	0.789
395	11.0	10.3	0.753
396	10.4	10.2	0.730
397	9.6	10.2	0.676
398	9.0	10.2	0.594
399	9.1	10.2	0.542
400	8.8	10.2	0.505
401	8.7	10.2	0.525
402	9.0	10.2	0.651
403	8.9	10.2	0.727
404	8.8	10.2	0.899
405	9.4	10.2	0.924
406	9.0	10.2	0.862
407	9.1	10.2	0.519
408	8.9	10.2	0.325
409	8.4	10.2	0.225
410	8.7	10.2	0.121
411	9.0	10.2	0.048
412	9.0	10.2	0.034
413	9.0	10.2	0.103
414	9.1	10.2	0.259
415	9.4	10.2	0.701
416	9.5	10.2	0.750
417	9.3	10.2	0.753
418	9.0	10.2	0.789
419	9.0	10.2	0.753
420	8.8	10.2	0.730
421	8.5	10.2	0.676
422	8.5	10.2	0.594
423	8.5	10.2	0.542
424	8.9	10.2	0.505
425	9.1	10.2	0.525
426	9.1	10.2	0.651
427	9.5	10.2	0.727
428	9.6	10.2	0.899
429	10.1	10.2	0.924
430	10.2	10.2	0.862
431	10.2	10.2	0.519
432	10.1	10.2	0.325
433	10.2	10.1	0.225
434	10.5	10.1	0.121
435	10.8	10.1	0.048
436	11.1	10.1	0.034
437	10.8	10.1	0.103
438	10.7	10.1	0.259
439	10.6	10.1	0.701
440	10.7	10.1	0.750
441	10.4	10.1	0.753
442	10.4	10.1	0.789
443	10.6	10.1	0.753
444	10.1	10.1	0.730
445	9.9	10.1	0.676
446	9.6	10.1	0.594
447	9.2	10.1	0.542
448	9.3	10.1	0.505
449	9.3	10.1	0.525
450	9.2	10.1	0.651
451	9.5	10.1	0.727
452	9.8	10.1	0.899
453	10.1	10.1	0.924
454	10.4	10.1	0.862
455	10.1	10.1	0.519
456	10.0	10.1	0.325
457	10.1	10.1	0.225
458	10.5	10.1	0.121
459	10.5	10.1	0.048
460	10.9	10.1	0.034
461	10.8	10.1	0.103
462	10.9	10.1	0.259
463	10.9	10.1	0.701
464	10.9	10.1	0.750
465	11.0	10.1	0.753
466	10.5	10.1	0.789
467	10.2	10.0	0.753
468	9.8	10.0	0.730
469	9.4	10.0	0.676
470	9.2	10.0	0.594
471	8.9	10.0	0.542
472	8.7	10.0	0.505
473	8.8	10.0	0.525
474	8.7	10.0	0.651
475	8.8	10.0	0.727
476	9.1	10.0	0.899
477	9.0	10.0	0.924
478	9.2	10.0	0.862
479	9.3	10.0	0.519
480	9.3	10.0	0.325
481	9.3	10.0	0.225
482	9.8	10.0	0.121
483	9.8	10.0	0.048
484	10.1	10.0	0.034
485	10.1	10.0	0.103
486	10.0	10.0	0.259
487	10.2	10.0	0.701
488	10.1	10.0	0.750
489	9.9	10.0	0.753
490	9.5	10.0	0.789
491	9.2	10.0	0.753
492	8.6	10.0	0.730
493	8.8	10.0	0.676
494	8.4	10.0	0.594
495	8.4	10.0	0.542
496	8.4	10.0	0.505
497	8.4	10.0	0.525
498	8.9	10.0	0.651
499	9.0	10.0	0.727
500	9.4	10.0	0.899
501	9.4	10.0	0.924
502	9.8	10.0	0.862
503	9.9	9.9	0.519
504	10.2	9.9	0.325
505	10.4	9.9	0.225
506	10.2	9.9	0.121
507	10.1	9.9	0.048
508	10.3	9.9	0.034
509	10.4	9.9	0.103
510	10.8	9.9	0.259
511	11.0	9.9	0.701
512	11.1	9.9	0.750
513	10.9	9.9	0.753
514	10.6	9.9	0.789
515	10.2	9.9	0.753
516	9.9	9.9	0.730
517	9.8	9.9	0.676
518	9.5	9.9	0.594
519	9.5	9.9	0.542
520	9.8	9.9	0.505
521	9.9	9.9	0.525
522	9.9	9.9	0.651
523	10.2	9.9	0.727
524	10.0	9.9	0.899
525	10.1	9.9	0.924
526	10.4	9.9	0.862
527	10.7	9.9	0.519
528	11.0	9.9	0.325
529	11.2	9.9	0.225
530	11.1	9.9	0.121
531	11.5	9.9	0.048
532	11.3	9.9	0.034
533	11.4	9.9	0.103
534	11.2	9.9	0.259
535	11.5	9.8	0.701
536	11.5	9.8	0.750
537	11.2	9.8	0.753
538	10.8	9.8	0.789
539	10.2	9.8	0.753
540	9.6	9.8	0.730
541	9.2	9.8	0.676
542	8.6	9.8	0.594
543	8.5	9.8	0.542
544	8.8	9.8	0.505
545	8.9	9.8	0.525
546	9.1	9.8	0.651
547	9.2	9.8	0.727
548	9.4	9.8	0.899
549	9.5	9.8	0.924
550	9.9	9.8	0.862
551	10.2	9.8	0.519
552	10.5	9.8	0.325
553	10.5	9.8	0.225
554	10.4	9.8	0.121
555	10.5	9.8	0.048
556	10.4	9.8	0.034
557	10.9	9.8	0.103
558	11.0	9.8	0.259
559	10.8	9.8	0.701
560	10.6	9.8	0.750
561	10.3	9.8	0.753
562	9.9	9.7	0.789
563	9.7	9.7	0.753
564	9.5	9.7	0.730
565	9.2	9.7	0.676
566	9.0	9.7	0.594
567	8.8	9.7	0.542
568	8.8	9.7	0.505
569	9.0	9.7	0.525
570	9.1	9.7	0.651
571	9.2	9.7	0.727
572	9.5	9.7	0.899
573	9.3	9.7	0.924
574	9.4	9.7	0.862
575	9.4	9.7	0.519
576	9.2	9.7	0.325
577	9.2	9.7	0.225
578	9.4	9.7	0.121
579	9.5	9.7	0.048
580	9.1	9.7	0.034
581	8.9	9.7	0.103
582	9.0	9.7	0.259
583	8.9	9.7	0.701
584	8.6	9.7	0.750
585	8.4	9.7	0.753
586	8.2	9.7	0.789
587	7.8	9.6	0.753
588	7.3	9.6	0.730
589	6.9	9.6	0.676
590	6.8	9.6	0.594
591	6.5	9.6	0.542
592	6.3	9.6	0.505
593	6.4	9.6	0.525
594	6.4	9.6	0.651
595	6.4	9.6	0.727
596	6.3	9.6	0.899
597	6.5	9.6	0.924
598	6.7	9.6	0.862
599	6.9	9.6	0.519
600	7.0	9.6	0.325
601	6.9	9.6	0.225
602	7.3	9.6	0.121
603	7.7	9.6	0.048
604	7.9	9.6	0.034
605	8.2	9.6	0.103
606	8.1	9.6	0.259
607	8.1	9.6	0.701
608	8.1	9.6	0.750
609	8.3	9.6	0.753
610	8.2	9.6	0.789
611	8.1	9.6	0.753
612	8.2	9.6	0.730
613	8.2	9.6	0.676
614	7.9	9.6	0.594
615	7.9	9.6	0.542
616	7.5	9.6	0.505
617	8.1	9.5	0.525
618	8.3	9.5	0.651
619	8.7	9.5	0.727
620	8.9	9.5	0.899
621	9.5	9.5	0.924
622	9.8	9.5	0.862
623	9.9	9.5	0.519
624	10.0	9.5	0.325
625	10.4	9.5	0.225
626	10.6	9.5	0.121
627	10.4	9.5	0.048
628	10.2	9.5	0.034
629	10.2	9.5	0.103
630	10.3	9.5	0.259
631	10.0	9.5	0.701
632	9.9	9.5	0.750
633	9.6	9.5	0.753
634	9.5	9.5	0.789
635	8.8	9.5	0.753
636	8.2	9.5	0.730
637	8.1	9.5	0.676
638	8.0	9.5	0.594
639	8.0	9.5	0.542
640	8.2	9.5	0.505
641	8.1	9.5	0.525
642	8.4	9.5	0.651
643	8.8	9.5	0.727
644	8.8	9.5	0.899
645	8.9	9.5	0.924
646	8.6	9.5	0.862
647	8.5	9.5	0.519
648	8.3	9.5	0.325
649	8.4	9.5	0.225
650	8.7	9.5	0.121
651	8.8	9.5	0.048
652	8.8	9.5	0.034
653	9.0	9.5	0.103
654	9.4	9.5	0.259
655	9.3	9.5	0.701
656	9.2	9.5	0.750
657	9.2	9.5	0.753
658	9.0	9.5	0.789
659	8.8	9.5	0.753
660	8.6	9.5	0.730
661	8.5	9.5	0.676
662	8.6	9.5	0.594
663	8.6	9.5	0.542
664	8.5	9.5	0.505
665	9.0	9.5	0.525
666	9.3	9.5	0.651
667	9.8	9.4	0.727
668	10.2	9.4	0.899
669	10.6	9.4	0.924
670	11.0	9.4	0.862
671	11.5	9.4	0.519
672	11.7	9.4	0.325
673	11.8	9.4	0.225
674	11.4	9.4	0.121
675	11.2	9.4	0.048
676	10.9	9.4	0.034
677	10.1	9.4	0.103
678	9.6	9.4	0.259
679	9.4	9.4	0.701
680	9.4	9.4	0.750
681	9.4	9.4	0.753
682	9.1	9.4	0.789
683	8.7	9.4	0.753
684	8.2	9.4	0.730
685	8.2	9.4	0.676
686	8.0	9.4	0.594
687	7.9	9.4	0.542
688	7.1	9.4	0.505
689	6.8	9.4	0.525
690	6.7	9.4	0.651
691	6.5	9.4	0.727
692	6.2	9.4	0.899
693	5.7	9.4	0.924
694	5.4	9.4	0.862
695	5.0	9.4	0.519
696	4.7	9.4	0.325
697	4.6	9.4	0.225
698	4.5	9.4	0.121
699	4.8	9.4	0.048
700	4.9	9.4	0.034
701	5.1	9.4	0.103
702	5.0	9.4	0.259
703	5.2	9.4	0.701
704	5.4	9.4	0.750
705	5.3	9.4	0.753
706	5.2	9.4	0.789
707	5.2	9.4	0.753
708	4.8	9.4	0.730
709	4.6	9.4	0.676
710	4.7	9.4	0.594
711	4.9	9.4	0.542
712	4.7	9.3	0.505
713	4.6	9.3	0.525
714	4.6	9.3	0.651
715	4.5	9.3	0.727
716	4.3	9.3	0.899
717	4.5	9.3	0.924
718	4.1	9.3	0.862
719	4.3	9.3	0.519
720	4.6	9.3	0.325
721	4.6	9.3	0.225
722	4.4	9.3	0.121
723	4.3	9.3	0.048
724	4.2	9.3	0.034
725	4.0	9.3	0.103
726	4.2	9.3	0.259
727	4.3	9.3	0.701
728	4.3	9.3	0.750
729	4.5	9.3	0.753
730	4.2	9.3	0.789
731	3.7	9.3	0.753
732	3.6	9.3	0.730
733	3.2	9.3	0.676
734	2.9	9.3	0.594
735	3.1	9.3	0.542
736	3.3	9.3	0.505
737	3.5	9.3	0.525
738	4.2	9.3	0.651
739	4.8	9.3	0.727
740	5.1	9.3	0.899
741	5.1	9.3	0.924
742	5.2	9.3	0.862
743	5.6	9.3	0.519
744	5.9	9.3	0.325
745	6.0	9.3	0.225
746	6.3	9.3	0.121
747	6.4	9.3	0.048
748	6.2	9.3	0.034
749	6.3	9.3	0.103
750	6.3	9.3	0.259
751	6.1	9.3	0.701
752	6.5	9.2	0.750
753	6.4	9.2	0.753
754	6.0	9.2	0.789
755	5.5	9.2	0.753
756	5.3	9.2	0.730
757	5.1	9.2	0.676
758	4.9	9.2	0.594
759	5.0	9.2	0.542
760	5.0	9.2	0.505
761	5.2	9.2	0.525
762	5.5	9.2	0.651
763	5.9	9.2	0.727
764	6.3	9.2	0.899
765	6.9	9.2	0.924
766	7.3	9.2	0.862
767	7.9	9.2	0.519
768	8.0	9.2	0.325
769	8.2	9.2	0.225
770	8.0	9.2	0.121
771	8.1	9.2	0.048
772	8.5	9.2	0.034
773	8.8	9.2	0.103
774	9.0	9.2	0.259
775	9.1	9.2	0.701
776	9.3	9.2	0.750
777	9.2	9.2	0.753
778	9.2	9.2	0.789
779	9.1	9.2	0.753
780	9.0	9.2	0.730
781	8.8	9.2	0.676
782	8.7	9.2	0.594
783	8.8	9.2	0.542
784	8.9	9.2	0.505
785	9.2	9.2	0.525
786	9.3	9.2	0.651
787	9.9	9.2	0.727
788	10.5	9.2	0.899
789	10.9	9.2	0.924
790	11.1	9.2	0.862
791	11.4	9.2	0.519
792	11.5	9.2	0.325
793	11.6	9.2	0.225
794	11.7	9.2	0.121
795	11.7	9.2	0.048
796	12.0	9.2	0.034
797	12.2	9.2	0.103
798	12.2	9.2	0.259
799	12.5	9.2	0.701
800	12.3	9.2	0.750
801	12.2	9.2	0.753
802	11.8	9.1	0.789
803	11.4	9.1	0.753
804	10.9	9.1	0.730
805	10.7	9.1	0.676
806	10.4	9.1	0.594
807	10.3	9.1	0.542
808	10.4	9.1	0.505
809	10.6	9.1	0.525
810	10.8	9.1	0.651
811	11.1	9.1	0.727
812	11.3	9.1	0.899
813	11.1	9.1	0.924
814	11.6	9.1	0.862
815	11.3	9.1	0.519
816	11.3	9.1	0.325
817	11.5	9.1	0.225
818	11.5	9.1	0.121
819	11.3	9.1	0.048
820	11.5	9.1	0.034
821	11.1	9.1	0.103
822	10.7	9.1	0.259
823	10.5	9.1	0.701
824	10.3	9.1	0.750
825	10.1	9.1	0.753
826	10.0	9.1	0.789
827	9.5	9.1	0.753
828	8.8	9.1	0.730
829	8.4	9.1	0.676
830	7.9	9.1	0.594
831	7.7	9.1	0.542
832	7.7	9.1	0.505
833	7.6	9.1	0.525
834	7.6	9.1	0.651
835	8.1	9.1	0.727
836	8.1	9.1	0.899
837	8.2	9.1	0.924
838	8.3	9.0	0.862
839	8.6	9.0	0.519
840	8.5	9.0	0.325
841	8.5	9.0	0.225
842	8.4	9.0	0.121
843	8.3	9.0	0.048
844	8.5	9.0	0.034
845	8.5	9.0	0.103
846	8.6	9.0	0.259
847	8.7	9.0	0.701
848	8.5	9.0	0.750
849	8.3	9.0	0.753
850	8.0	9.0	0.789
851	7.8	9.0	0.753
852	7.4	9.0	0.730
853	6.9	9.0	0.676
854	7.1	9.0	0.594
855	7.0	9.0	0.542
856	7.2	9.0	0.505
857	7.4	9.0	0.525
858	7.8	9.0	0.651
859	8.1	9.0	0.727
860	8.5	9.0	0.899
861	8.6	9.0	0.924
862	8.6	9.0	0.862
863	8.7	9.0	0.519
864	8.6	9.0	0.325
865	8.5	9.0	0.225
866	8.8	9.0	0.121
867	8.7	9.0	0.048
868	8.7	9.0	0.034
869	8.4	9.0	0.103
870	8.5	9.0	0.259
871	8.6	9.0	0.701
872	8.4	9.0	0.750
873	8.5	9.0	0.753
874	8.4	9.0	0.789
875	8.0	9.0	0.753
876	7.9	9.0	0.730
877	7.5	9.0	0.676
878	7.2	9.0	0.594
879	7.2	9.0	0.542
880	6.9	9.0	0.505
881	7.0	9.0	0.525
882	7.2	9.0	0.651
883	7.7	9.0	0.727
884	7.8	9.0	0.899
885	8.0	9.0	0.924
886	8.0	9.0	0.862
887	8.4	9.0	0.519
888	8.4	9.0	0.325
889	8.4	9.0	0.225
890	8.3	9.0	0.121
891	8.2	9.0	0.048
892	7.8	9.0	0.034
893	8.0	9.0	0.103
894	7.9	9.0	0.259
895	7.9	9.0	0.701
896	7.7	9.0	0.750
897	7.6	9.0	0.753
898	7.6	9.0	0.789
899	7.3	8.9	0.753
900	7.4	8.9	0.730
901	7.5	8.9	0.676
902	7.4	8.9	0.594
903	7.4	8.9	0.542
904	7.3	8.9	0.505
905	7.2	8.9	0.525
906	7.0	8.9	0.651
907	6.9	8.9	0.727
908	6.8	8.9	0.899
909	7.0	8.9	0.924
910	7.0	8.9	0.862
911	7.1	8.9	0.519
912	7.0	8.9	0.325
913	7.0	8.9	0.225
914	7.2	8.9	0.121
915	7.4	8.9	0.048
916	7.7	8.9	0.034
917	7.7	8.9	0.103
918	8.1	8.9	0.259
919	8.0	8.9	0.701
920	7.8	8.9	0.750
921	7.8	8.9	0.753
922	7.4	8.9	0.789
923	7.4	8.9	0.753
924	6.9	8.9	0.730
925	6.8	8.9	0.676
926	6.8	8.9	0.594
927	6.6	8.9	0.542
928	6.6	8.9	0.505
929	6.6	8.9	0.525
930	7.1	8.9	0.651
931	7.3	8.9	0.727
932	7.7	8.9	0.899
933	7.8	8.9	0.924
934	8.2	8.9	0.862
935	8.4	8.9	0.519
936	8.5	8.9	0.325
937	8.3	8.9	0.225
938	8.6	8.9	0.121
939	8.5	8.9	0.048
940	8.4	8.9	0.034
941	8.5	8.9	0.103
942	8.7	8.9	0.259
943	8.9	8.9	0.701
944	8.9	8.9	0.750
945	8.9	8.9	0.753
946	8.8	8.9	0.789
947	8.5	8.9	0.753
948	7.9	8.9	0.730
949	7.6	8.9	0.676
950	7.4	8.9	0.594
951	7.7	8.9	0.542
952	7.9	8.9	0.505
953	7.9	8.9	0.525
954	8.0	8.9	0.651
955	8.1	8.9	0.727
956	8.5	8.8	0.899
957	8.5	8.8	0.924
958	8.5	8.8	0.862
959	8.7	8.8	0.519
960	8.8	8.8	0.325
961	9.0	8.8	0.225
962	9.1	8.8	0.121
963	9.2	8.8	0.048
964	9.2	8.8	0.034
965	9.3	8.8	0.103
966	9.2	8.8	0.259
967	9.2	8.8	0.701
968	9.3	8.8	0.750
969	8.9	8.8	0.753
970	8.7	8.8	0.789
971	8.4	8.8	0.753
972	8.1	8.8	0.730
973	7.5	8.8	0.676
974	7.4	8.8	0.594
975	7.2	8.8	0.542
976	7.2	8.8	0.505
977	7.4	8.8	0.525
978	7.8	8.8	0.651
979	8.5	8.8	0.727
980	8.6	8.8	0.899
981	9.0	8.8	0.924
982	9.4	8.8	0.862
983	9.2	8.8	0.519
984	9.4	8.8	0.325
985	9.5	8.8	0.225
986	9.5	8.8	0.121
987	9.4	8.8	0.048
988	9.6	8.8	0.034
989	9.6	8.8	0.103
990	9.4	8.8	0.259
991	9.3	8.8	0.701
992	9.2	8.8	0.750
