# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
137	5.9	7.7	0.396
138	6.0	7.7	0.491
139	5.8	7.7	0.548
140	5.8	7.7	0.678
141	5.8	7.7	0.697
142	5.8	7.7	0.650
143	5.8	7.7	0.391
144	5.8	7.7	0.245
145	5.7	7.7	0.170
146	5.8	7.7	0.092
147	5.8	7.7	0.036
148	5.9	7.7	0.026
149	6.1	7.7	0.078
150	6.0	7.7	0.196
151	6.1	7.7	0.528
152	6.2	7.7	0.566
153	6.1	7.7	0.568
154	5.7	7.7	0.595
155	5.5	7.7	0.568
156	5.2	7.6	0.551
157	5.0	7.6	0.510
158	4.6	7.6	0.448
159	4.4	7.6	0.408
160	4.4	7.6	0.381
161	4.8	7.6	0.396
162	5.1	7.6	0.491
163	5.5	7.6	0.548
164	5.5	7.6	0.678
165	5.9	7.6	0.697
166	5.9	7.6	0.650
167	6.3	7.6	0.391
168	6.4	7.6	0.245
169	6.5	7.6	0.170
170	6.5	7.6	0.092
171	6.5	7.6	0.036
172	6.3	7.6	0.026
173	6.2	7.6	0.078
174	6.0	7.6	0.196
175	6.0	7.6	0.528
176	5.9	7.6	0.566
177	5.9	7.6	0.568
178	5.7	7.6	0.595
179	5.4	7.6	0.568
180	5.1	7.6	0.551
181	5.2	7.6	0.510
182	5.1	7.6	0.448
183	5.2	7.6	0.408
184	5.2	7.6	0.381
185	5.1	7.6	0.396
186	5.2	7.6	0.491
187	5.3	7.6	0.548
188	5.0	7.6	0.678
189	4.9	7.6	0.697
190	4.8	7.6	0.650
191	4.6	7.6	0.391
192	4.4	7.6	0.245
193	4.2	7.6	0.170
194	4.2	7.6	0.092
195	4.4	7.6	0.036
196	4.4	7.5	0.026
197	4.2	7.5	0.078
198	4.0	7.5	0.196
199	4.2	7.5	0.528
200	4.1	7.5	0.566
201	4.2	7.5	0.568
202	3.9	7.5	0.595
203	3.9	7.5	0.568
204	3.9	7.5	0.551
205	3.8	7.5	0.510
206	3.5	7.5	0.448
207	3.2	7.5	0.408
208	3.1	7.5	0.381
209	3.2	7.5	0.396
210	3.1	7.5	0.491
211	3.1	7.5	0.548
212	3.1	7.5	0.678
213	3.1	7.5	0.697
214	3.1	7.5	0.650
215	3.0	7.5	0.391
216	2.8	7.5	0.245
217	2.9	7.5	0.170
218	3.0	7.5	0.092
219	3.2	7.5	0.036
220	3.3	7.5	0.026
221	3.5	7.5	0.078
222	3.7	7.5	0.196
223	3.9	7.5	0.528
224	4.0	7.4	0.566
225	3.9	7.4	0.568
226	4.0	7.4	0.595
227	4.1	7.4	0.568
228	4.0	7.4	0.551
229	3.9	7.4	0.510
230	3.9	7.4	0.448
231	3.9	7.4	0.408
232	4.2	7.4	0.381
233	4.5	7.4	0.396
234	4.9	7.4	0.491
235	4.9	7.4	0.548
236	5.2	7.4	0.678
237	5.5	7.4	0.697
238	6.0	7.4	0.650
239	6.3	7.4	0.391
240	6.5	7.4	0.245
241	6.7	7.4	0.170
242	6.7	7.4	0.092
243	6.8	7.4	0.036
244	6.8	7.4	0.026
245	6.7	7.4	0.078
246	6.7	7.4	0.196
247	6.7	7.4	0.528
248	6.5	7.4	0.566
249	6.6	7.4	0.568
250	6.3	7.4	0.595
251	6.4	7.3	0.568
252	5.8	7.3	0.551
253	5.7	7.3	0.510
254	5.3	7.3	0.448
255	5.4	7.3	0.408
256	5.6	7.3	0.381
257	6.1	7.3	0.396
258	6.0	7.3	0.491
259	6.1	7.3	0.548
260	6.4	7.3	0.678
261	6.5	7.3	0.697
262	6.8	7.3	0.650
263	6.7	7.3	0.391
264	6.8	7.3	0.245
265	6.8	7.3	0.170
266	6.9	7.3	0.092
267	6.9	7.3	0.036
268	6.9	7.3	0.026
269	6.7	7.3	0.078
270	6.8	7.3	0.196
271	6.7	7.3	0.528
272	6.8	7.3	0.566
273	6.8	7.3	0.568
274	6.6	7.3	0.595
275	6.4	7.3	0.568
276	6.0	7.3	0.551
277	5.7	7.3	0.510
278	5.5	7.3	0.448
279	5.3	7.3	0.408
280	5.3	7.3	0.381
281	5.2	7.3	0.396
282	5.4	7.3	0.491
283	5.4	7.3	0.548
284	5.4	7.3	0.678
285	5.6	7.3	0.697
286	5.6	7.3	0.650
287	5.6	7.3	0.391
288	5.7	7.2	0.245
289	5.5	7.2	0.170
290	5.5	7.2	0.092
291	5.5	7.2	0.036
292	5.5	7.2	0.026
293	5.6	7.2	0.078
294	5.6	7.2	0.196
295	5.5	7.2	0.528
296	5.5	7.2	0.566
297	5.5	7.2	0.568
298	5.5	7.2	0.595
299	5.1	7.2	0.568
300	5.0	7.2	0.551
301	4.7	7.2	0.510
302	4.6	7.2	0.448
303	4.6	7.2	0.408
304	4.4	7.2	0.381
305	4.6	7.2	0.396
306	4.6	7.2	0.491
307	4.6	7.2	0.548
308	4.7	7.2	0.678
309	4.8	7.2	0.697
310	5.1	7.2	0.650
311	5.0	7.2	0.391
312	5.1	7.2	0.245
313	5.2	7.2	0.170
314	5.2	7.2	0.092
315	5.2	7.2	0.036
316	5.0	7.2	0.026
317	4.9	7.1	0.078
318	4.8	7.1	0.196
319	5.0	7.1	0.528
320	5.0	7.1	0.566
321	5.1	7.1	0.568
322	5.0	7.1	0.595
323	4.9	7.1	0.568
324	5.0	7.1	0.551
325	4.8	7.1	0.510
326	4.7	7.1	0.448
327	4.4	7.1	0.408
328	4.1	7.1	0.381
329	4.4	7.1	0.396
330	4.4	7.1	0.491
331	4.6	7.1	0.548
332	4.7	7.1	0.678
333	4.7	7.1	0.697
334	4.8	7.1	0.650
335	4.9	7.1	0.391
336	4.8	7.1	0.245
337	4.8	7.1	0.170
338	4.9	7.1	0.092
339	5.1	7.1	0.036
340	5.3	7.1	0.026
341	5.3	7.1	0.078
342	5.3	7.1	0.196
343	5.3	7.1	0.528
344	5.6	7.0	0.566
345	5.6	7.0	0.568
346	5.7	7.0	0.595
347	5.5	7.0	0.568
348	5.4	7.0	0.551
349	5.4	7.0	0.510
350	5.5	7.0	0.448
351	5.6	7.0	0.408
352	5.6	7.0	0.381
353	5.8	7.0	0.396
354	6.0	7.0	0.491
355	6.0	7.0	0.548
356	6.3	7.0	0.678
357	6.2	7.0	0.697
358	6.4	7.0	0.650
359	6.4	7.0	0.391
360	6.3	7.0	0.245
361	6.2	7.0	0.170
362	6.3	7.0	0.092
363	6.5	7.0	0.036
364	6.4	7.0	0.026
365	6.3	7.0	0.078
366	6.6	7.0	0.196
367	6.7	7.0	0.528
368	6.7	7.0	0.566
369	6.7	7.0	0.568
370	6.8	7.0	0.595
371	6.3	7.0	0.568
372	6.2	7.0	0.551
373	6.1	7.0	0.510
374	5.9	7.0	0.448
375	6.0	7.0	0.408
376	6.3	7.0	0.381
377	6.7	7.0	0.396
378	7.0	7.0	0.491
379	7.2	7.0	0.548
380	7.3	6.9	0.678
381	7.4	6.9	0.697
382	7.7	6.9	0.650
383	8.0	6.9	0.391
384	8.2	6.9	0.245
385	8.7	6.9	0.170
386	8.7	6.9	0.092
387	8.8	6.9	0.036
388	8.7	6.9	0.026
389	8.7	6.9	0.078
390	8.6	6.9	0.196
391	8.5	6.9	0.528
392	8.5	6.9	0.566
393	8.1	6.9	0.568
394	7.7	6.9	0.595
395	7.4	6.9	0.568
396	7.0	6.9	0.551
397	6.5	6.9	0.510
398	6.0	6.9	0.448
399	6.1	6.9	0.408
400	5.9	6.9	0.381
401	5.8	6.9	0.396
402	6.0	6.9	0.491
403	5.9	6.9	0.548
404	5.9	6.9	0.678
405	6.3	6.9	0.697
406	6.1	6.9	0.650
407	6.1	6.9	0.391
408	6.0	6.9	0.245
409	5.6	6.9	0.170
410	5.8	6.9	0.092
411	6.0	6.9	0.036
412	6.0	6.9	0.026
413	6.0	6.9	0.078
414	6.1	6.9	0.196
415	6.3	6.9	0.528
416	6.4	6.9	0.566
417	6.3	6.9	0.568
418	6.0	6.9	0.595
419	6.1	6.9	0.568
420	5.9	6.9	0.551
421	5.7	6.9	0.510
422	5.7	6.9	0.448
423	5.7	6.9	0.408
424	6.0	6.9	0.381
425	6.1	6.9	0.396
426	6.1	6.9	0.491
427	6.4	6.9	0.548
428	6.4	6.8	0.678
429	6.8	6.8	0.697
430	6.9	6.8	0.650
431	6.8	6.8	0.391
432	6.7	6.8	0.245
433	6.9	6.8	0.170
434	7.0	6.8	0.092
435	7.3	6.8	0.036
436	7.5	6.8	0.026
437	7.3	6.8	0.078
438	7.2	6.8	0.196
439	7.1	6.8	0.528
440	7.1	6.8	0.566
441	7.0	6.8	0.568
442	7.0	6.8	0.595
443	7.1	6.8	0.568
444	6.8	6.8	0.551
445	6.7	6.8	0.510
446	6.5	6.8	0.448
447	6.2	6.8	0.408
448	6.3	6.8	0.381
449	6.2	6.8	0.396
450	6.1	6.8	0.491
451	6.4	6.8	0.548
452	6.5	6.8	0.678
453	6.8	6.8	0.697
454	6.9	6.8	0.650
455	6.8	6.8	0.391
456	6.7	6.8	0.245
457	6.8	6.8	0.170
458	7.0	6.8	0.092
459	7.0	6.8	0.036
460	7.3	6.8	0.026
461	7.2	6.8	0.078
462	7.3	6.8	0.196
463	7.3	6.8	0.528
464	7.3	6.8	0.566
465	7.4	6.8	0.568
466	7.0	6.8	0.595
467	6.8	6.8	0.568
468	6.5	6.8	0.551
469	6.3	6.8	0.510
470	6.1	6.8	0.448
471	6.0	6.8	0.408
472	5.8	6.8	0.381
473	5.9	6.8	0.396
474	5.8	6.8	0.491
475	5.9	6.8	0.548
476	6.1	6.8	0.678
477	6.0	6.8	0.697
478	6.2	6.8	0.650
479	6.2	6.8	0.391
480	6.2	6.8	0.245
481	6.2	6.8	0.170
482	6.6	6.8	0.092
483	6.6	6.7	0.036
484	6.8	6.7	0.026
485	6.8	6.7	0.078
486	6.7	6.7	0.196
487	6.8	6.7	0.528
488	6.7	6.7	0.566
489	6.6	6.7	0.568
490	6.3	6.7	0.595
491	6.1	6.7	0.568
492	5.8	6.7	0.551
493	5.9	6.7	0.510
494	5.6	6.7	0.448
495	5.6	6.7	0.408
496	5.6	6.7	0.381
497	5.6	6.7	0.396
498	5.9	6.7	0.491
499	6.0	6.7	0.548
500	6.3	6.7	0.678
501	6.3	6.7	0.697
502	6.6	6.7	0.650
503	6.7	6.7	0.391
504	6.9	6.7	0.245
505	6.9	6.7	0.170
506	6.8	6.7	0.092
507	6.8	6.7	0.036
508	6.9	6.7	0.026
509	7.0	6.7	0.078
510	7.2	6.7	0.196
511	7.4	6.7	0.528
512	7.5	6.7	0.566
513	7.3	6.7	0.568
514	7.1	6.7	0.595
515	6.8	6.7	0.568
516	6.6	6.7	0.551
517	6.5	6.7	0.510
518	6.4	6.7	0.448
519	6.4	6.7	0.408
520	6.6	6.7	0.381
521	6.6	6.7	0.396
522	6.7	6.7	0.491
523	6.8	6.7	0.548
524	6.7	6.7	0.678
525	6.8	6.7	0.697
526	7.0	6.7	0.650
527	7.2	6.7	0.391
528	7.4	6.7	0.245
529	7.5	6.7	0.170
530	7.5	6.7	0.092
531	7.7	6.7	0.036
532	7.6	6.7	0.026
533	7.6	6.7	0.078
534	7.5	6.7	0.196
535	7.7	6.6	0.528
536	7.7	6.6	0.566
537	7.5	6.6	0.568
538	7.2	6.6	0.595
539	6.9	6.6	0.568
540	6.4	6.6	0.551
541	6.2	6.6	0.510
542	5.8	6.6	0.448
543	5.7	6.6	0.408
544	5.9	6.6	0.381
545	5.9	6.6	0.396
546	6.1	6.6	0.491
547	6.2	6.6	0.548
548	6.3	6.6	0.678
549	6.4	6.6	0.697
550	6.7	6.6	0.650
551	6.8	6.6	0.391
552	7.1	6.6	0.245
553	7.0	6.6	0.170
554	7.0	6.6	0.092
555	7.0	6.6	0.036
556	7.0	6.6	0.026
557	7.3	6.6	0.078
558	7.4	6.6	0.196
559	7.3	6.6	0.528
560	7.1	6.6	0.566
561	6.9	6.6	0.568
562	6.7	6.6	0.595
563	6.5	6.6	0.568
564	6.4	6.6	0.551
565	6.2	6.6	0.510
566	6.0	6.6	0.448
567	5.9	6.6	0.408
568	5.9	6.6	0.381
569	6.0	6.6	0.396
570	6.1	6.6	0.491
571	6.2	6.6	0.548
572	6.3	6.6	0.678
573	6.2	6.6	0.697
574	6.3	6.6	0.650
575	6.3	6.6	0.391
576	6.1	6.6	0.245
577	6.1	6.6	0.170
578	6.3	6.6	0.092
579	6.4	6.6	0.036
580	6.1	6.6	0.026
581	6.0	6.6	0.078
582	6.0	6.6	0.196
583	5.9	6.5	0.528
584	5.8	6.5	0.566
585	5.6	6.5	0.568
586	5.5	6.5	0.595
587	5.2	6.5	0.568
588	4.9	6.5	0.551
589	4.6	6.5	0.510
590	4.5	6.5	0.448
591	4.4	6.5	0.408
592	4.2	6.5	0.381
593	4.3	6.5	0.396
594	4.3	6.5	0.491
595	4.3	6.5	0.548
596	4.2	6.5	0.678
597	4.4	6.5	0.697
598	4.5	6.5	0.650
599	4.7	6.5	0.391
600	4.7	6.5	0.245
601	4.6	6.5	0.170
602	4.9	6.5	0.092
603	5.1	6.5	0.036
604	5.3	6.5	0.026
605	5.5	6.5	0.078
606	5.4	6.5	0.196
607	5.4	6.5	0.528
608	5.5	6.5	0.566
609	5.6	6.5	0.568
610	5.5	6.5	0.595
611	5.4	6.5	0.568
612	5.5	6.5	0.551
613	5.5	6.5	0.510
614	5.3	6.5	0.448
615	5.3	6.5	0.408
616	5.1	6.5	0.381
617	5.4	6.5	0.396
618	5.5	6.5	0.491
619	5.9	6.5	0.548
620	6.0	6.5	0.678
621	6.4	6.5	0.697
622	6.6	6.5	0.650
623	6.6	6.5	0.391
624	6.7	6.5	0.245
625	7.0	6.5	0.170
626	7.1	6.5	0.092
627	7.0	6.5	0.036
628	6.9	6.5	0.026
629	6.9	6.5	0.078
630	6.9	6.5	0.196
631	6.7	6.5	0.528
632	6.6	6.5	0.566
633	6.5	6.5	0.568
634	6.3	6.5	0.595
635	5.9	6.5	0.568
636	5.5	6.5	0.551
637	5.4	6.5	0.510
638	5.4	6.5	0.448
639	5.4	6.4	0.408
640	5.5	6.4	0.381
641	5.4	6.4	0.396
642	5.7	6.4	0.491
643	5.9	6.4	0.548
644	5.9	6.4	0.678
645	6.0	6.4	0.697
646	5.8	6.4	0.650
647	5.7	6.4	0.391
648	5.6	6.4	0.245
649	5.6	6.4	0.170
650	5.9	6.4	0.092
651	5.9	6.4	0.036
652	5.9	6.4	0.026
653	6.1	6.4	0.078
654	6.3	6.4	0.196
655	6.2	6.4	0.528
656	6.2	6.4	0.566
657	6.2	6.4	0.568
658	6.0	6.4	0.595
659	5.9	6.4	0.568
660	5.8	6.4	0.551
661	5.7	6.4	0.510
662	5.7	6.4	0.448
663	5.8	6.4	0.408
664	5.7	6.4	0.381
665	6.0	6.4	0.396
666	6.2	6.4	0.491
667	6.5	6.4	0.548
668	6.8	6.4	0.678
669	7.1	6.4	0.697
670	7.4	6.4	0.650
671	7.7	6.4	0.391
672	7.8	6.4	0.245
673	7.9	6.4	0.170
674	7.6	6.4	0.092
675	7.5	6.4	0.036
676	7.3	6.4	0.026
677	6.8	6.4	0.078
678	6.5	6.4	0.196
679	6.3	6.4	0.528
680	6.3	6.4	0.566
681	6.3	6.4	0.568
682	6.1	6.4	0.595
683	5.8	6.4	0.568
684	5.5	6.4	0.551
685	5.5	6.4	0.510
686	5.4	6.4	0.448
687	5.3	6.4	0.408
688	4.8	6.4	0.381
689	4.6	6.4	0.396
690	4.5	6.4	0.491
691	4.4	6.4	0.548
692	4.2	6.4	0.678
693	3.8	6.4	0.697
694	3.6	6.4	0.650
695	3.3	6.4	0.391
696	3.2	6.4	0.245
697	3.1	6.4	0.170
698	3.0	6.4	0.092
699	3.2	6.4	0.036
700	3.3	6.4	0.026
701	3.4	6.4	0.078
702	3.4	6.4	0.196
703	3.5	6.3	0.528
704	3.6	6.3	0.566
705	3.5	6.3	0.568
706	3.5	6.3	0.595
707	3.5	6.3	0.568
708	3.2	6.3	0.551
709	3.1	6.3	0.510
710	3.1	6.3	0.448
711	3.3	6.3	0.408
712	3.1	6.3	0.381
713	3.1	6.3	0.396
714	3.1	6.3	0.491
715	3.0	6.3	0.548
716	2.9	6.3	0.678
717	3.0	6.3	0.697
718	2.8	6.3	0.650
719	2.9	6.3	0.391
720	3.1	6.3	0.245
721	3.1	6.3	0.170
722	3.0	6.3	0.092
723	2.9	6.3	0.036
724	2.8	6.3	0.026
725	2.7	6.3	0.078
726	2.8	6.3	0.196
727	2.9	6.3	0.528
728	2.9	6.3	0.566
729	3.0	6.3	0.568
730	2.8	6.3	0.595
731	2.5	6.3	0.568
732	2.4	6.3	0.551
733	2.2	6.3	0.510
734	2.0	6.3	0.448
735	2.1	6.3	0.408
736	2.2	6.3	0.381
737	2.4	6.3	0.396
738	2.8	6.3	0.491
739	3.2	6.3	0.548
740	3.4	6.3	0.678
741	3.4	6.3	0.697
742	3.5	6.3	0.650
743	3.7	6.3	0.391
744	4.0	6.3	0.245
745	4.1	6.3	0.170
746	4.3	6.3	0.092
747	4.4	6.3	0.036
748	4.3	6.3	0.026
749	4.3	6.3	0.078
750	4.3	6.3	0.196
751	4.2	6.3	0.528
752	4.5	6.3	0.566
753	4.4	6.3	0.568
754	4.1	6.3	0.595
755	3.8	6.3	0.568
756	3.6	6.3	0.551
757	3.5	6.3	0.510
758	3.4	6.3	0.448
759	3.5	6.3	0.408
760	3.4	6.3	0.381
761	3.5	6.3	0.396
762	3.7	6.3	0.491
763	4.0	6.3	0.548
764	4.3	6.3	0.678
765	4.7	6.3	0.697
766	5.0	6.3	0.650
767	5.4	6.3	0.391
768	5.5	6.3	0.245
769	5.6	6.3	0.170
770	5.5	6.3	0.092
771	5.5	6.3	0.036
772	5.8	6.3	0.026
773	6.0	6.3	0.078
774	6.1	6.3	0.196
775	6.3	6.3	0.528
776	6.4	6.3	0.566
777	6.3	6.3	0.568
778	6.3	6.2	0.595
779	6.2	6.2	0.568
780	6.2	6.2	0.551
781	6.1	6.2	0.510
782	5.9	6.2	0.448
783	6.0	6.2	0.408
784	6.1	6.2	0.381
785	6.3	6.2	0.396
786	6.4	6.2	0.491
787	6.8	6.2	0.548
788	7.2	6.2	0.678
789	7.5	6.2	0.697
790	7.6	6.2	0.650
791	7.8	6.2	0.391
792	7.9	6.2	0.245
793	7.9	6.2	0.170
794	8.1	6.2	0.092
795	8.0	6.2	0.036
796	8.2	6.2	0.026
797	8.4	6.2	0.078
798	8.4	6.2	0.196
799	8.6	6.2	0.528
800	8.4	6.2	0.566
801	8.4	6.2	0.568
802	8.1	6.2	0.595
803	7.8	6.2	0.568
804	7.5	6.2	0.551
805	7.4	6.2	0.510
806	7.1	6.2	0.448
807	7.1	6.2	0.408
808	7.1	6.2	0.381
809	7.2	6.2	0.396
810	7.4	6.2	0.491
811	7.6	6.2	0.548
812	7.7	6.2	0.678
813	7.6	6.2	0.697
814	8.0	6.2	0.650
815	7.8	6.2	0.391
816	7.7	6.2	0.245
817	7.9	6.2	0.170
818	7.9	6.2	0.092
819	7.8	6.2	0.036
820	7.9	6.2	0.026
821	7.6	6.2	0.078
822	7.3	6.2	0.196
823	7.2	6.2	0.528
824	7.1	6.2	0.566
825	6.9	6.2	0.568
826	6.9	6.2	0.595
827	6.5	6.2	0.568
828	6.0	6.2	0.551
829	5.7	6.2	0.510
830	5.4	6.2	0.448
831	5.3	6.2	0.408
832	5.3	6.2	0.381
833	5.2	6.2	0.396
834	5.2	6.2	0.491
835	5.6	6.2	0.548
836	5.5	6.2	0.678
837	5.6	6.2	0.697
838	5.7	6.2	0.650
839	5.9	6.2	0.391
840	5.8	6.2	0.245
841	5.9	6.2	0.170
842	5.7	6.2	0.092
843	5.7	6.2	0.036
844	5.9	6.2	0.026
845	5.8	6.1	0.078
846	5.9	6.1	0.196
847	5.9	6.1	0.528
848	5.9	6.1	0.566
849	5.7	6.1	0.568
850	5.5	6.1	0.595
851	5.3	6.1	0.568
852	5.1	6.1	0.551
853	4.7	6.1	0.510
854	4.9	6.1	0.448
855	4.8	6.1	0.408
856	5.0	6.1	0.381
857	5.1	6.1	0.396
858	5.3	6.1	0.491
859	5.6	6.1	0.548
860	5.8	6.1	0.678
861	5.9	6.1	0.697
862	5.9	6.1	0.650
863	6.0	6.1	0.391
864	5.9	6.1	0.245
865	5.9	6.1	0.170
866	6.0	6.1	0.092
867	6.0	6.1	0.036
868	6.0	6.1	0.026
869	5.7	6.1	0.078
870	5.8	6.1	0.196
871	5.9	6.1	0.528
872	5.8	6.1	0.566
873	5.8	6.1	0.568
874	5.8	6.1	0.595
875	5.5	6.1	0.568
876	5.4	6.1	0.551
877	5.1	6.1	0.510
878	5.0	6.1	0.448
879	4.9	6.1	0.408
880	4.7	6.1	0.381
881	4.8	6.1	0.396
882	5.0	6.1	0.491
883	5.3	6.1	0.548
884	5.4	6.1	0.678
885	5.5	6.1	0.697
886	5.5	6.1	0.650
887	5.8	6.1	0.391
888	5.7	6.1	0.245
889	5.8	6.1	0.170
890	5.7	6.1	0.092
891	5.6	6.1	0.036
892	5.3	6.1	0.026
893	5.5	6.1	0.078
894	5.4	6.1	0.196
895	5.4	6.1	0.528
896	5.3	6.1	0.566
897	5.2	6.1	0.568
898	5.2	6.1	0.595
899	5.0	6.1	0.568
900	5.1	6.1	0.551
901	5.1	6.1	0.510
902	5.1	6.1	0.448
903	5.1	6.1	0.408
904	5.0	6.1	0.381
905	4.9	6.1	0.396
906	4.8	6.1	0.491
907	4.8	6.1	0.548
908	4.7	6.1	0.678
909	4.8	6.1	0.697
910	4.8	6.1	0.650
911	4.9	6.1	0.391
912	4.8	6.1	0.245
913	4.8	6.1	0.170
914	4.9	6.1	0.092
915	5.1	6.1	0.036
916	5.3	6.1	0.026
917	5.3	6.1	0.078
918	5.6	6.1	0.196
919	5.5	6.1	0.528
920	5.3	6.1	0.566
921	5.3	6.1	0.568
922	5.1	6.0	0.595
923	5.1	6.0	0.568
924	4.7	6.0	0.551
925	4.7	6.0	0.510
926	4.7	6.0	0.448
927	4.5	6.0	0.408
928	4.5	6.0	0.381
929	4.5	6.0	0.396
930	4.9	6.0	0.491
931	5.0	6.0	0.548
932	5.3	6.0	0.678
933	5.3	6.0	0.697
934	5.6	6.0	0.650
935	5.8	6.0	0.391
936	5.8	6.0	0.245
937	5.7	6.0	0.170
938	5.9	6.0	0.092
939	5.8	6.0	0.036
940	5.8	6.0	0.026
941	5.9	6.0	0.078
942	5.9	6.0	0.196
943	6.1	6.0	0.528
944	6.1	6.0	0.566
945	6.1	6.0	0.568
946	6.0	6.0	0.595
947	5.8	6.0	0.568
948	5.4	6.0	0.551
949	5.2	6.0	0.510
950	5.0	6.0	0.448
951	5.3	6.0	0.408
952	5.4	6.0	0.381
953	5.4	6.0	0.396
954	5.5	6.0	0.491
955	5.6	6.0	0.548
956	5.8	6.0	0.678
957	5.8	6.0	0.697
958	5.8	6.0	0.650
959	6.0	6.0	0.391
960	6.1	6.0	0.245
961	6.1	6.0	0.170
962	6.2	6.0	0.092
963	6.3	6.0	0.036
964	6.3	6.0	0.026
965	6.3	6.0	0.078
966	6.3	6.0	0.196
967	6.3	6.0	0.528
968	6.4	6.0	0.566
969	6.1	6.0	0.568
970	5.9	6.0	0.595
971	5.8	6.0	0.568
972	5.6	6.0	0.551
973	5.2	6.0	0.510
974	5.1	6.0	0.448
975	4.9	6.0	0.408
976	4.9	6.0	0.381
977	5.1	6.0	0.396
978	5.3	6.0	0.491
979	5.8	6.0	0.548
980	5.9	6.0	0.678
981	6.2	6.0	0.697
982	6.5	6.0	0.650
983	6.3	6.0	0.391
984	6.4	6.0	0.245
985	6.5	6.0	0.170
986	6.5	6.0	0.092
987	6.4	6.0	0.036
988	6.6	6.0	0.026
989	6.6	6.0	0.078
990	6.5	6.0	0.196
991	6.4	6.0	0.528
992	6.3	6.0	0.566
