# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
308	1.9	2.9	0.678
309	2.0	2.9	0.697
310	2.1	2.9	0.650
311	2.1	2.9	0.391
312	2.1	2.9	0.245
313	2.1	2.9	0.170
314	2.1	2.9	0.092
315	2.1	2.9	0.036
316	2.1	2.9	0.026
317	2.0	2.9	0.078
318	2.0	2.9	0.196
319	2.0	2.9	0.528
320	2.1	2.9	0.566
321	2.1	2.9	0.568
322	2.0	2.9	0.595
323	2.0	2.9	0.568
324	2.0	2.9	0.551
325	2.0	2.9	0.510
326	1.9	2.9	0.448
327	1.8	2.9	0.408
328	1.7	2.9	0.381
329	1.8	2.9	0.396
330	1.8	2.9	0.491
331	1.9	2.9	0.548
332	1.9	2.9	0.678
333	1.9	2.9	0.697
334	2.0	2.9	0.650
335	2.0	2.9	0.391
336	2.0	2.9	0.245
337	2.0	2.9	0.170
338	2.0	2.9	0.092
339	2.1	2.9	0.036
340	2.2	2.9	0.026
341	2.2	2.9	0.078
342	2.2	2.9	0.196
343	2.2	2.9	0.528
344	2.3	2.9	0.566
345	2.3	2.9	0.568
346	2.4	2.9	0.595
347	2.3	2.9	0.568
348	2.2	2.9	0.551
349	2.2	2.9	0.510
350	2.3	2.9	0.448
351	2.3	2.9	0.408
352	2.3	2.9	0.381
353	2.4	2.9	0.396
354	2.5	2.9	0.491
355	2.5	2.9	0.548
356	2.6	2.9	0.678
357	2.6	2.9	0.697
358	2.6	2.9	0.650
359	2.6	2.9	0.391
360	2.6	2.9	0.245
361	2.6	2.9	0.170
362	2.6	2.9	0.092
363	2.7	2.9	0.036
364	2.6	2.9	0.026
365	2.6	2.9	0.078
366	2.7	2.9	0.196
367	2.7	2.9	0.528
368	2.8	2.9	0.566
369	2.8	2.9	0.568
370	2.8	2.9	0.595
371	2.6	2.9	0.568
372	2.5	2.9	0.551
373	2.5	2.9	0.510
374	2.4	2.9	0.448
375	2.5	2.9	0.408
376	2.6	2.9	0.381
377	2.7	2.9	0.396
378	2.9	2.9	0.491
379	2.9	2.9	0.548
380	3.0	2.9	0.678
381	3.1	2.9	0.697
382	3.2	2.9	0.650
383	3.3	2.8	0.391
384	3.4	2.8	0.245
385	3.6	2.8	0.170
386	3.6	2.8	0.092
387	3.6	2.8	0.036
388	3.6	2.8	0.026
389	3.6	2.8	0.078
390	3.5	2.8	0.196
391	3.5	2.8	0.528
392	3.5	2.8	0.566
393	3.3	2.8	0.568
394	3.2	2.8	0.595
395	3.0	2.8	0.568
396	2.9	2.8	0.551
397	2.7	2.8	0.510
398	2.5	2.8	0.448
399	2.5	2.8	0.408
400	2.4	2.8	0.381
401	2.4	2.8	0.396
402	2.5	2.8	0.491
403	2.4	2.8	0.548
404	2.4	2.8	0.678
405	2.6	2.8	0.697
406	2.5	2.8	0.650
407	2.5	2.8	0.391
408	2.5	2.8	0.245
409	2.3	2.8	0.170
410	2.4	2.8	0.092
411	2.5	2.8	0.036
412	2.5	2.8	0.026
413	2.5	2.8	0.078
414	2.5	2.8	0.196
415	2.6	2.8	0.528
416	2.6	2.8	0.566
417	2.6	2.8	0.568
418	2.5	2.8	0.595
419	2.5	2.8	0.568
420	2.4	2.8	0.551
421	2.3	2.8	0.510
422	2.4	2.8	0.448
423	2.4	2.8	0.408
424	2.5	2.8	0.381
425	2.5	2.8	0.396
426	2.5	2.8	0.491
427	2.6	2.8	0.548
428	2.6	2.8	0.678
429	2.8	2.8	0.697
430	2.8	2.8	0.650
431	2.8	2.8	0.391
432	2.8	2.8	0.245
433	2.8	2.8	0.170
434	2.9	2.8	0.092
435	3.0	2.8	0.036
436	3.1	2.8	0.026
437	3.0	2.8	0.078
438	3.0	2.8	0.196
439	2.9	2.8	0.528
440	2.9	2.8	0.566
441	2.9	2.8	0.568
442	2.9	2.8	0.595
443	2.9	2.8	0.568
444	2.8	2.8	0.551
445	2.7	2.8	0.510
446	2.7	2.8	0.448
447	2.5	2.8	0.408
448	2.6	2.8	0.381
449	2.6	2.8	0.396
450	2.5	2.8	0.491
451	2.6	2.8	0.548
452	2.7	2.8	0.678
453	2.8	2.8	0.697
454	2.9	2.8	0.650
455	2.8	2.8	0.391
456	2.7	2.8	0.245
457	2.8	2.8	0.170
458	2.9	2.8	0.092
459	2.9	2.8	0.036
460	3.0	2.8	0.026
461	3.0	2.8	0.078
462	3.0	2.8	0.196
463	3.0	2.8	0.528
464	3.0	2.8	0.566
465	3.0	2.8	0.568
466	2.9	2.8	0.595
467	2.8	2.8	0.568
468	2.7	2.8	0.551
469	2.6	2.8	0.510
470	2.5	2.8	0.448
471	2.4	2.8	0.408
472	2.4	2.8	0.381
473	2.4	2.8	0.396
474	2.4	2.8	0.491
475	2.4	2.8	0.548
476	2.5	2.8	0.678
477	2.5	2.8	0.697
478	2.5	2.8	0.650
479	2.6	2.8	0.391
480	2.6	2.7	0.245
481	2.6	2.7	0.170
482	2.7	2.7	0.092
483	2.7	2.7	0.036
484	2.8	2.7	0.026
485	2.8	2.7	0.078
486	2.8	2.7	0.196
487	2.8	2.7	0.528
488	2.8	2.7	0.566
489	2.7	2.7	0.568
490	2.6	2.7	0.595
491	2.5	2.7	0.568
492	2.4	2.7	0.551
493	2.4	2.7	0.510
494	2.3	2.7	0.448
495	2.3	2.7	0.408
496	2.3	2.7	0.381
497	2.3	2.7	0.396
498	2.4	2.7	0.491
499	2.5	2.7	0.548
500	2.6	2.7	0.678
501	2.6	2.7	0.697
502	2.7	2.7	0.650
503	2.7	2.7	0.391
504	2.8	2.7	0.245
505	2.9	2.7	0.170
506	2.8	2.7	0.092
507	2.8	2.7	0.036
508	2.8	2.7	0.026
509	2.9	2.7	0.078
510	3.0	2.7	0.196
511	3.0	2.7	0.528
512	3.1	2.7	0.566
513	3.0	2.7	0.568
514	2.9	2.7	0.595
515	2.8	2.7	0.568
516	2.7	2.7	0.551
517	2.7	2.7	0.510
518	2.6	2.7	0.448
519	2.6	2.7	0.408
520	2.7	2.7	0.381
521	2.7	2.7	0.396
522	2.7	2.7	0.491
523	2.8	2.7	0.548
524	2.8	2.7	0.678
525	2.8	2.7	0.697
526	2.9	2.7	0.650
527	2.9	2.7	0.391
528	3.0	2.7	0.245
529	3.1	2.7	0.170
530	3.1	2.7	0.092
531	3.2	2.7	0.036
532	3.1	2.7	0.026
533	3.1	2.7	0.078
534	3.1	2.7	0.196
535	3.2	2.7	0.528
536	3.2	2.7	0.566
537	3.1	2.7	0.568
538	3.0	2.7	0.595
539	2.8	2.7	0.568
540	2.6	2.7	0.551
541	2.5	2.7	0.510
542	2.4	2.7	0.448
543	2.4	2.7	0.408
544	2.4	2.7	0.381
545	2.4	2.7	0.396
546	2.5	2.7	0.491
547	2.5	2.7	0.548
548	2.6	2.7	0.678
549	2.6	2.7	0.697
550	2.7	2.7	0.650
551	2.8	2.7	0.391
552	2.9	2.7	0.245
553	2.9	2.7	0.170
554	2.9	2.7	0.092
555	2.9	2.7	0.036
556	2.9	2.7	0.026
557	3.0	2.7	0.078
558	3.0	2.7	0.196
559	3.0	2.7	0.528
560	2.9	2.6	0.566
561	2.8	2.6	0.568
562	2.7	2.6	0.595
563	2.7	2.6	0.568
564	2.6	2.6	0.551
565	2.5	2.6	0.510
566	2.5	2.6	0.448
567	2.4	2.6	0.408
568	2.4	2.6	0.381
569	2.5	2.6	0.396
570	2.5	2.6	0.491
571	2.5	2.6	0.548
572	2.6	2.6	0.678
573	2.6	2.6	0.697
574	2.6	2.6	0.650
575	2.6	2.6	0.391
576	2.5	2.6	0.245
577	2.5	2.6	0.170
578	2.6	2.6	0.092
579	2.6	2.6	0.036
580	2.5	2.6	0.026
581	2.4	2.6	0.078
582	2.5	2.6	0.196
583	2.4	2.6	0.528
584	2.4	2.6	0.566
585	2.3	2.6	0.568
586	2.3	2.6	0.595
587	2.1	2.6	0.568
588	2.0	2.6	0.551
589	1.9	2.6	0.510
590	1.9	2.6	0.448
591	1.8	2.6	0.408
592	1.7	2.6	0.381
593	1.8	2.6	0.396
594	1.7	2.6	0.491
595	1.8	2.6	0.548
596	1.7	2.6	0.678
597	1.8	2.6	0.697
598	1.9	2.6	0.650
599	1.9	2.6	0.391
600	1.9	2.6	0.245
601	1.9	2.6	0.170
602	2.0	2.6	0.092
603	2.1	2.6	0.036
604	2.2	2.6	0.026
605	2.3	2.6	0.078
606	2.2	2.6	0.196
607	2.2	2.6	0.528
608	2.2	2.6	0.566
609	2.3	2.6	0.568
610	2.3	2.6	0.595
611	2.2	2.6	0.568
612	2.3	2.6	0.551
613	2.3	2.6	0.510
614	2.2	2.6	0.448
615	2.2	2.6	0.408
616	2.1	2.6	0.381
617	2.2	2.6	0.396
618	2.3	2.6	0.491
619	2.4	2.6	0.548
620	2.5	2.6	0.678
621	2.6	2.6	0.697
622	2.7	2.6	0.650
623	2.7	2.6	0.391
624	2.8	2.6	0.245
625	2.9	2.6	0.170
626	2.9	2.6	0.092
627	2.9	2.6	0.036
628	2.8	2.6	0.026
629	2.8	2.6	0.078
630	2.8	2.6	0.196
631	2.7	2.6	0.528
632	2.7	2.6	0.566
633	2.7	2.6	0.568
634	2.6	2.6	0.595
635	2.4	2.6	0.568
636	2.3	2.6	0.551
637	2.2	2.6	0.510
638	2.2	2.6	0.448
639	2.2	2.6	0.408
640	2.3	2.6	0.381
641	2.2	2.6	0.396
642	2.3	2.6	0.491
643	2.4	2.6	0.548
644	2.4	2.6	0.678
645	2.5	2.6	0.697
646	2.4	2.6	0.650
647	2.3	2.6	0.391
648	2.3	2.6	0.245
649	2.3	2.6	0.170
650	2.4	2.6	0.092
651	2.4	2.6	0.036
652	2.4	2.6	0.026
653	2.5	2.6	0.078
654	2.6	2.6	0.196
655	2.5	2.6	0.528
656	2.5	2.6	0.566
657	2.5	2.6	0.568
658	2.5	2.6	0.595
659	2.4	2.6	0.568
660	2.4	2.6	0.551
661	2.4	2.6	0.510
662	2.4	2.6	0.448
663	2.4	2.6	0.408
664	2.4	2.6	0.381
665	2.5	2.6	0.396
666	2.6	2.6	0.491
667	2.7	2.6	0.548
668	2.8	2.6	0.678
669	2.9	2.6	0.697
670	3.0	2.6	0.650
671	3.2	2.6	0.391
672	3.2	2.6	0.245
673	3.2	2.6	0.170
674	3.1	2.6	0.092
675	3.1	2.6	0.036
676	3.0	2.6	0.026
677	2.8	2.6	0.078
678	2.7	2.6	0.196
679	2.6	2.6	0.528
680	2.6	2.6	0.566
681	2.6	2.6	0.568
682	2.5	2.6	0.595
683	2.4	2.6	0.568
684	2.3	2.6	0.551
685	2.3	2.5	0.510
686	2.2	2.5	0.448
687	2.2	2.5	0.408
688	2.0	2.5	0.381
689	1.9	2.5	0.396
690	1.8	2.5	0.491
691	1.8	2.5	0.548
692	1.7	2.5	0.678
693	1.6	2.5	0.697
694	1.5	2.5	0.650
695	1.4	2.5	0.391
696	1.3	2.5	0.245
697	1.3	2.5	0.170
698	1.2	2.5	0.092
699	1.3	2.5	0.036
700	1.4	2.5	0.026
701	1.4	2.5	0.078
702	1.4	2.5	0.196
703	1.4	2.5	0.528
704	1.5	2.5	0.566
705	1.4	2.5	0.568
706	1.4	2.5	0.595
707	1.4	2.5	0.568
708	1.3	2.5	0.551
709	1.3	2.5	0.510
710	1.3	2.5	0.448
711	1.3	2.5	0.408
712	1.3	2.5	0.381
713	1.3	2.5	0.396
714	1.3	2.5	0.491
715	1.2	2.5	0.548
716	1.2	2.5	0.678
717	1.2	2.5	0.697
718	1.1	2.5	0.650
719	1.2	2.5	0.391
720	1.3	2.5	0.245
721	1.3	2.5	0.170
722	1.2	2.5	0.092
723	1.2	2.5	0.036
724	1.1	2.5	0.026
725	1.1	2.5	0.078
726	1.2	2.5	0.196
727	1.2	2.5	0.528
728	1.2	2.5	0.566
729	1.2	2.5	0.568
730	1.2	2.5	0.595
731	1.0	2.5	0.568
732	1.0	2.5	0.551
733	0.9	2.5	0.510
734	0.8	2.5	0.448
735	0.9	2.5	0.408
736	0.9	2.5	0.381
737	1.0	2.5	0.396
738	1.2	2.5	0.491
739	1.3	2.5	0.548
740	1.4	2.5	0.678
741	1.4	2.5	0.697
742	1.4	2.5	0.650
743	1.5	2.5	0.391
744	1.6	2.5	0.245
745	1.6	2.5	0.170
746	1.7	2.5	0.092
747	1.7	2.5	0.036
748	1.7	2.5	0.026
749	1.7	2.5	0.078
750	1.7	2.5	0.196
751	1.7	2.5	0.528
752	1.8	2.5	0.566
753	1.7	2.5	0.568
754	1.6	2.5	0.595
755	1.5	2.5	0.568
756	1.4	2.5	0.551
757	1.4	2.5	0.510
758	1.3	2.5	0.448
759	1.3	2.5	0.408
760	1.3	2.5	0.381
761	1.4	2.5	0.396
762	1.5	2.5	0.491
763	1.6	2.5	0.548
764	1.7	2.5	0.678
765	1.8	2.5	0.697
766	2.0	2.5	0.650
767	2.1	2.5	0.391
768	2.2	2.5	0.245
769	2.2	2.5	0.170
770	2.2	2.5	0.092
771	2.2	2.5	0.036
772	2.3	2.5	0.026
773	2.4	2.5	0.078
774	2.4	2.5	0.196
775	2.5	2.5	0.528
776	2.5	2.5	0.566
777	2.5	2.5	0.568
778	2.5	2.5	0.595
779	2.4	2.5	0.568
780	2.4	2.5	0.551
781	2.4	2.5	0.510
782	2.3	2.5	0.448
783	2.3	2.5	0.408
784	2.4	2.5	0.381
785	2.4	2.5	0.396
786	2.5	2.5	0.491
787	2.6	2.5	0.548
788	2.8	2.5	0.678
789	2.9	2.5	0.697
790	3.0	2.5	0.650
791	3.0	2.5	0.391
792	3.1	2.5	0.245
793	3.1	2.5	0.170
794	3.2	2.5	0.092
795	3.1	2.5	0.036
796	3.2	2.5	0.026
797	3.3	2.5	0.078
798	3.3	2.5	0.196
799	3.4	2.5	0.528
800	3.3	2.5	0.566
801	3.3	2.5	0.568
802	3.2	2.5	0.595
803	3.1	2.5	0.568
804	2.9	2.5	0.551
805	2.9	2.5	0.510
806	2.8	2.5	0.448
807	2.8	2.5	0.408
808	2.8	2.5	0.381
809	2.9	2.5	0.396
810	2.9	2.5	0.491
811	3.0	2.5	0.548
812	3.0	2.5	0.678
813	3.0	2.5	0.697
814	3.1	2.5	0.650
815	3.0	2.5	0.391
816	3.0	2.5	0.245
817	3.1	2.5	0.170
818	3.1	2.5	0.092
819	3.0	2.5	0.036
820	3.1	2.5	0.026
821	3.0	2.5	0.078
822	2.9	2.5	0.196
823	2.8	2.5	0.528
824	2.8	2.5	0.566
825	2.7	2.5	0.568
826	2.7	2.5	0.595
827	2.5	2.5	0.568
828	2.3	2.5	0.551
829	2.2	2.5	0.510
830	2.1	2.5	0.448
831	2.1	2.5	0.408
832	2.1	2.5	0.381
833	2.0	2.5	0.396
834	2.0	2.5	0.491
835	2.2	2.5	0.548
836	2.2	2.5	0.678
837	2.2	2.5	0.697
838	2.2	2.5	0.650
839	2.3	2.5	0.391
840	2.3	2.5	0.245
841	2.3	2.5	0.170
842	2.2	2.5	0.092
843	2.2	2.5	0.036
844	2.3	2.5	0.026
845	2.3	2.5	0.078
846	2.3	2.5	0.196
847	2.3	2.5	0.528
848	2.3	2.4	0.566
849	2.2	2.4	0.568
850	2.1	2.4	0.595
851	2.1	2.4	0.568
852	2.0	2.4	0.551
853	1.8	2.4	0.510
854	1.9	2.4	0.448
855	1.9	2.4	0.408
856	1.9	2.4	0.381
857	2.0	2.4	0.396
858	2.1	2.4	0.491
859	2.2	2.4	0.548
860	2.3	2.4	0.678
861	2.3	2.4	0.697
862	2.3	2.4	0.650
863	2.3	2.4	0.391
864	2.3	2.4	0.245
865	2.3	2.4	0.170
866	2.4	2.4	0.092
867	2.3	2.4	0.036
868	2.3	2.4	0.026
869	2.2	2.4	0.078
870	2.3	2.4	0.196
871	2.3	2.4	0.528
872	2.3	2.4	0.566
873	2.3	2.4	0.568
874	2.3	2.4	0.595
875	2.1	2.4	0.568
876	2.1	2.4	0.551
877	2.0	2.4	0.510
878	1.9	2.4	0.448
879	1.9	2.4	0.408
880	1.9	2.4	0.381
881	1.9	2.4	0.396
882	1.9	2.4	0.491
883	2.1	2.4	0.548
884	2.1	2.4	0.678
885	2.2	2.4	0.697
886	2.1	2.4	0.650
887	2.3	2.4	0.391
888	2.2	2.4	0.245
889	2.3	2.4	0.170
890	2.2	2.4	0.092
891	2.2	2.4	0.036
892	2.1	2.4	0.026
893	2.2	2.4	0.078
894	2.1	2.4	0.196
895	2.1	2.4	0.528
896	2.1	2.4	0.566
897	2.0	2.4	0.568
898	2.0	2.4	0.595
899	2.0	2.4	0.568
900	2.0	2.4	0.551
901	2.0	2.4	0.510
902	2.0	2.4	0.448
903	2.0	2.4	0.408
904	1.9	2.4	0.381
905	1.9	2.4	0.396
906	1.9	2.4	0.491
907	1.9	2.4	0.548
908	1.8	2.4	0.678
909	1.9	2.4	0.697
910	1.9	2.4	0.650
911	1.9	2.4	0.391
912	1.9	2.4	0.245
913	1.9	2.4	0.170
914	1.9	2.4	0.092
915	2.0	2.4	0.036
916	2.1	2.4	0.026
917	2.1	2.4	0.078
918	2.2	2.4	0.196
919	2.1	2.4	0.528
920	2.1	2.4	0.566
921	2.1	2.4	0.568
922	2.0	2.4	0.595
923	2.0	2.4	0.568
924	1.9	2.4	0.551
925	1.8	2.4	0.510
926	1.8	2.4	0.448
927	1.8	2.4	0.408
928	1.8	2.4	0.381
929	1.8	2.4	0.396
930	1.9	2.4	0.491
931	2.0	2.4	0.548
932	2.1	2.4	0.678
933	2.1	2.4	0.697
934	2.2	2.4	0.650
935	2.2	2.4	0.391
936	2.3	2.4	0.245
937	2.2	2.4	0.170
938	2.3	2.4	0.092
939	2.3	2.4	0.036
940	2.3	2.4	0.026
941	2.3	2.4	0.078
942	2.3	2.4	0.196
943	2.4	2.4	0.528
944	2.4	2.4	0.566
945	2.4	2.4	0.568
946	2.4	2.4	0.595
947	2.3	2.4	0.568
948	2.1	2.4	0.551
949	2.0	2.4	0.510
950	2.0	2.4	0.448
951	2.1	2.4	0.408
952	2.1	2.4	0.381
953	2.1	2.4	0.396
954	2.1	2.4	0.491
955	2.2	2.4	0.548
956	2.3	2.4	0.678
957	2.3	2.4	0.697
958	2.3	2.4	0.650
959	2.3	2.4	0.391
960	2.4	2.4	0.245
961	2.4	2.4	0.170
962	2.4	2.4	0.092
963	2.5	2.4	0.036
964	2.5	2.4	0.026
965	2.5	2.4	0.078
966	2.5	2.4	0.196
967	2.5	2.4	0.528
968	2.5	2.4	0.566
969	2.4	2.4	0.568
970	2.3	2.4	0.595
971	2.3	2.4	0.568
972	2.2	2.4	0.551
973	2.0	2.4	0.510
974	2.0	2.4	0.448
975	1.9	2.4	0.408
976	1.9	2.4	0.381
977	2.0	2.4	0.396
978	2.1	2.4	0.491
979	2.3	2.4	0.548
980	2.3	2.4	0.678
981	2.4	2.4	0.697
982	2.5	2.4	0.650
983	2.5	2.4	0.391
984	2.5	2.4	0.245
985	2.5	2.4	0.170
986	2.5	2.4	0.092
987	2.5	2.4	0.036
988	2.6	2.4	0.026
989	2.6	2.4	0.078
990	2.5	2.4	0.196
991	2.5	2.4	0.528
992	2.5	2.4	0.566
