# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
111	6.6	6.4	0.757
112	6.5	6.4	0.706
113	6.8	6.4	0.734
114	7.1	6.4	0.910
115	7.2	6.4	1.016
116	7.0	6.4	1.257
117	7.2	6.4	1.291
118	7.5	6.4	1.204
119	7.8	6.4	0.725
120	7.8	6.3	0.454
121	7.0	6.3	0.314
122	7.0	6.3	0.170
123	6.8	6.3	0.067
124	6.8	6.3	0.048
125	6.5	6.3	0.144
126	6.2	6.3	0.362
127	6.1	6.3	0.979
128	7.1	6.3	1.048
129	7.0	6.3	1.053
130	6.8	6.3	1.103
131	6.4	6.3	1.053
132	6.0	6.3	1.020
133	5.6	6.3	0.945
134	5.2	6.3	0.830
135	5.0	6.3	0.757
136	4.8	6.3	0.706
137	4.8	6.2	0.734
138	5.0	6.2	0.910
139	4.7	6.2	1.016
140	4.7	6.2	1.257
141	4.8	6.2	1.291
142	4.8	6.2	1.204
143	4.8	6.2	0.725
144	4.7	6.2	0.454
145	3.6	6.2	0.314
146	3.7	6.2	0.170
147	3.8	6.2	0.067
148	3.8	6.2	0.048
149	4.0	6.2	0.144
150	3.9	6.2	0.362
151	3.9	6.1	0.979
152	5.1	6.1	1.048
153	5.0	6.1	1.053
154	4.7	6.1	1.103
155	4.6	6.1	1.053
156	4.3	6.1	1.020
157	4.2	6.1	0.945
158	3.8	6.1	0.830
159	3.7	6.1	0.757
160	3.6	6.1	0.706
161	4.0	6.1	0.734
162	4.2	6.1	0.910
163	4.5	6.1	1.016
164	4.6	6.1	1.257
165	4.8	6.1	1.291
166	4.9	6.1	1.204
167	5.2	6.1	0.725
168	5.3	6.1	0.454
169	4.3	6.1	0.314
170	4.3	6.1	0.170
171	4.4	6.1	0.067
172	4.2	6.1	0.048
173	4.1	6.1	0.144
174	3.9	6.1	0.362
175	3.9	6.1	0.979
176	4.9	6.1	1.048
177	4.8	6.1	1.053
178	4.7	6.1	1.103
179	4.5	6.1	1.053
180	4.2	6.1	1.020
181	4.3	6.1	0.945
182	4.2	6.1	0.830
183	4.3	6.0	0.757
184	4.3	6.0	0.706
185	4.2	6.0	0.734
186	4.3	6.0	0.910
187	4.4	6.0	1.016
188	4.1	6.0	1.257
189	4.0	6.0	1.291
190	4.0	6.0	1.204
191	3.8	6.0	0.725
192	3.7	6.0	0.454
193	2.4	6.0	0.314
194	2.4	6.0	0.170
195	2.5	6.0	0.067
196	2.6	6.0	0.048
197	2.4	6.0	0.144
198	2.2	6.0	0.362
199	2.4	6.0	0.979
200	3.4	6.0	1.048
201	3.5	6.0	1.053
202	3.2	6.0	1.103
203	3.2	6.0	1.053
204	3.2	6.0	1.020
205	3.2	6.0	0.945
206	2.9	6.0	0.830
207	2.6	5.9	0.757
208	2.6	5.9	0.706
209	2.6	5.9	0.734
210	2.5	5.9	0.910
211	2.6	5.9	1.016
212	2.6	5.9	1.257
213	2.5	5.9	1.291
214	2.5	5.9	1.204
215	2.5	5.9	0.725
216	2.3	5.9	0.454
217	1.3	5.9	0.314
218	1.4	5.9	0.170
219	1.5	5.9	0.067
220	1.7	5.9	0.048
221	1.8	5.9	0.144
222	2.0	5.9	0.362
223	2.2	5.9	0.979
224	3.3	5.9	1.048
225	3.2	5.9	1.053
226	3.3	5.9	1.103
227	3.3	5.9	1.053
228	3.3	5.9	1.020
229	3.2	5.9	0.945
230	3.2	5.9	0.830
231	3.2	5.9	0.757
232	3.5	5.9	0.706
233	3.7	5.9	0.734
234	4.0	5.9	0.910
235	4.0	5.8	1.016
236	4.2	5.8	1.257
237	4.5	5.8	1.291
238	4.9	5.8	1.204
239	5.2	5.8	0.725
240	5.4	5.8	0.454
241	4.5	5.8	0.314
242	4.5	5.8	0.170
243	4.5	5.8	0.067
244	4.5	5.8	0.048
245	4.5	5.8	0.144
246	4.5	5.8	0.362
247	4.4	5.8	0.979
248	5.4	5.8	1.048
249	5.5	5.8	1.053
250	5.2	5.8	1.103
251	5.2	5.8	1.053
252	4.8	5.8	1.020
253	4.7	5.8	0.945
254	4.4	5.8	0.830
255	4.4	5.8	0.757
256	4.6	5.8	0.706
257	5.0	5.8	0.734
258	5.0	5.8	0.910
259	5.1	5.8	1.016
260	5.3	5.8	1.257
261	5.4	5.8	1.291
262	5.6	5.7	1.204
263	5.6	5.7	0.725
264	5.6	5.7	0.454
265	4.6	5.7	0.314
266	4.7	5.7	0.170
267	4.6	5.7	0.067
268	4.6	5.7	0.048
269	4.5	5.7	0.144
270	4.6	5.7	0.362
271	4.5	5.7	0.979
272	5.6	5.7	1.048
273	5.6	5.7	1.053
274	5.4	5.7	1.103
275	5.3	5.7	1.053
276	4.9	5.7	1.020
277	4.7	5.7	0.945
278	4.5	5.7	0.830
279	4.4	5.7	0.757
280	4.4	5.7	0.706
281	4.3	5.7	0.734
282	4.4	5.7	0.910
283	4.5	5.7	1.016
284	4.5	5.7	1.257
285	4.6	5.7	1.291
286	4.7	5.7	1.204
287	4.7	5.6	0.725
288	4.7	5.6	0.454
289	3.5	5.6	0.314
290	3.5	5.6	0.170
291	3.5	5.6	0.067
292	3.5	5.6	0.048
293	3.5	5.6	0.144
294	3.6	5.6	0.362
295	3.5	5.6	0.979
296	4.5	5.6	1.048
297	4.5	5.6	1.053
298	4.5	5.6	1.103
299	4.2	5.6	1.053
300	4.1	5.6	1.020
301	3.9	5.6	0.945
302	3.8	5.6	0.830
303	3.8	5.6	0.757
304	3.6	5.6	0.706
305	3.8	5.6	0.734
306	3.8	5.6	0.910
307	3.8	5.6	1.016
308	3.9	5.6	1.257
309	3.9	5.6	1.291
310	4.2	5.6	1.204
311	4.1	5.6	0.725
312	4.2	5.6	0.454
313	3.2	5.6	0.314
314	3.2	5.6	0.170
315	3.2	5.6	0.067
316	3.1	5.6	0.048
317	3.0	5.6	0.144
318	2.9	5.6	0.362
319	3.0	5.6	0.979
320	4.1	5.6	1.048
321	4.2	5.6	1.053
322	4.1	5.6	1.103
323	4.0	5.6	1.053
324	4.1	5.6	1.020
325	3.9	5.6	0.945
326	3.8	5.6	0.830
327	3.6	5.5	0.757
328	3.4	5.5	0.706
329	3.6	5.5	0.734
330	3.6	5.5	0.910
331	3.8	5.5	1.016
332	3.9	5.5	1.257
333	3.9	5.5	1.291
334	3.9	5.5	1.204
335	4.0	5.5	0.725
336	3.9	5.5	0.454
337	2.9	5.5	0.314
338	3.0	5.5	0.170
339	3.1	5.5	0.067
340	3.3	5.5	0.048
341	3.4	5.5	0.144
342	3.4	5.5	0.362
343	3.4	5.5	0.979
344	4.6	5.5	1.048
345	4.6	5.5	1.053
346	4.7	5.5	1.103
347	4.6	5.5	1.053
348	4.5	5.5	1.020
349	4.4	5.5	0.945
350	4.6	5.5	0.830
351	4.6	5.5	0.757
352	4.6	5.5	0.706
353	4.8	5.5	0.734
354	4.9	5.4	0.910
355	5.0	5.4	1.016
356	5.2	5.4	1.257
357	5.1	5.4	1.291
358	5.3	5.4	1.204
359	5.3	5.4	0.725
360	5.2	5.4	0.454
361	4.1	5.4	0.314
362	4.2	5.4	0.170
363	4.3	5.4	0.067
364	4.2	5.4	0.048
365	4.2	5.4	0.144
366	4.4	5.4	0.362
367	4.5	5.4	0.979
368	5.6	5.4	1.048
369	5.5	5.4	1.053
370	5.6	5.4	1.103
371	5.2	5.4	1.053
372	5.1	5.4	1.020
373	5.0	5.4	0.945
374	4.9	5.4	0.830
375	4.9	5.4	0.757
376	5.1	5.4	0.706
377	5.5	5.4	0.734
378	5.8	5.4	0.910
379	5.9	5.4	1.016
380	6.0	5.4	1.257
381	6.1	5.4	1.291
382	6.4	5.4	1.204
383	6.6	5.4	0.725
384	6.8	5.4	0.454
385	6.1	5.4	0.314
386	6.2	5.4	0.170
387	6.2	5.4	0.067
388	6.1	5.3	0.048
389	6.1	5.3	0.144
390	6.0	5.3	0.362
391	6.0	5.3	0.979
392	7.0	5.3	1.048
393	6.7	5.3	1.053
394	6.4	5.3	1.103
395	6.1	5.3	1.053
396	5.8	5.3	1.020
397	5.3	5.3	0.945
398	4.9	5.3	0.830
399	5.0	5.3	0.757
400	4.8	5.3	0.706
401	4.8	5.3	0.734
402	5.0	5.3	0.910
403	4.9	5.3	1.016
404	4.9	5.3	1.257
405	5.2	5.3	1.291
406	5.0	5.3	1.204
407	5.0	5.3	0.725
408	4.9	5.3	0.454
409	3.6	5.3	0.314
410	3.8	5.3	0.170
411	3.9	5.3	0.067
412	3.9	5.3	0.048
413	3.9	5.3	0.144
414	4.0	5.3	0.362
415	4.1	5.3	0.979
416	5.3	5.3	1.048
417	5.2	5.3	1.053
418	5.0	5.3	1.103
419	5.0	5.3	1.053
420	4.8	5.3	1.020
421	4.7	5.3	0.945
422	4.7	5.3	0.830
423	4.7	5.3	0.757
424	4.9	5.3	0.706
425	5.0	5.3	0.734
426	5.0	5.3	0.910
427	5.3	5.3	1.016
428	5.3	5.3	1.257
429	5.6	5.3	1.291
430	5.7	5.3	1.204
431	5.6	5.2	0.725
432	5.6	5.2	0.454
433	4.6	5.2	0.314
434	4.7	5.2	0.170
435	4.9	5.2	0.067
436	5.1	5.2	0.048
437	5.0	5.2	0.144
438	4.9	5.2	0.362
439	4.8	5.2	0.979
440	5.9	5.2	1.048
441	5.8	5.2	1.053
442	5.8	5.2	1.103
443	5.8	5.2	1.053
444	5.6	5.2	1.020
445	5.5	5.2	0.945
446	5.3	5.2	0.830
447	5.1	5.2	0.757
448	5.2	5.2	0.706
449	5.1	5.2	0.734
450	5.1	5.2	0.910
451	5.2	5.2	1.016
452	5.4	5.2	1.257
453	5.6	5.2	1.291
454	5.7	5.2	1.204
455	5.6	5.2	0.725
456	5.5	5.2	0.454
457	4.5	5.2	0.314
458	4.7	5.2	0.170
459	4.8	5.2	0.067
460	5.0	5.2	0.048
461	4.9	5.2	0.144
462	5.0	5.2	0.362
463	5.0	5.2	0.979
464	6.0	5.2	1.048
465	6.1	5.2	1.053
466	5.8	5.2	1.103
467	5.6	5.2	1.053
468	5.4	5.2	1.020
469	5.2	5.2	0.945
470	5.1	5.2	0.830
471	4.9	5.2	0.757
472	4.8	5.2	0.706
473	4.9	5.2	0.734
474	4.8	5.2	0.910
475	4.9	5.2	1.016
476	5.0	5.2	1.257
477	5.0	5.2	1.291
478	5.1	5.2	1.204
479	5.1	5.2	0.725
480	5.1	5.2	0.454
481	4.1	5.2	0.314
482	4.4	5.2	0.170
483	4.4	5.2	0.067
484	4.6	5.2	0.048
485	4.5	5.2	0.144
486	4.5	5.2	0.362
487	4.6	5.2	0.979
488	5.6	5.2	1.048
489	5.4	5.2	1.053
490	5.2	5.1	1.103
491	5.1	5.1	1.053
492	4.7	5.1	1.020
493	4.8	5.1	0.945
494	4.6	5.1	0.830
495	4.6	5.1	0.757
496	4.6	5.1	0.706
497	4.6	5.1	0.734
498	4.9	5.1	0.910
499	4.9	5.1	1.016
500	5.2	5.1	1.257
501	5.2	5.1	1.291
502	5.4	5.1	1.204
503	5.5	5.1	0.725
504	5.7	5.1	0.454
505	4.7	5.1	0.314
506	4.6	5.1	0.170
507	4.6	5.1	0.067
508	4.6	5.1	0.048
509	4.7	5.1	0.144
510	4.9	5.1	0.362
511	5.1	5.1	0.979
512	6.2	5.1	1.048
513	6.0	5.1	1.053
514	5.9	5.1	1.103
515	5.6	5.1	1.053
516	5.5	5.1	1.020
517	5.4	5.1	0.945
518	5.3	5.1	0.830
519	5.2	5.1	0.757
520	5.4	5.1	0.706
521	5.5	5.1	0.734
522	5.5	5.1	0.910
523	5.6	5.1	1.016
524	5.6	5.1	1.257
525	5.6	5.1	1.291
526	5.7	5.1	1.204
527	5.9	5.1	0.725
528	6.1	5.1	0.454
529	5.1	5.1	0.314
530	5.1	5.1	0.170
531	5.3	5.1	0.067
532	5.2	5.1	0.048
533	5.3	5.1	0.144
534	5.1	5.1	0.362
535	5.3	5.1	0.979
536	6.4	5.1	1.048
537	6.2	5.1	1.053
538	5.9	5.1	1.103
539	5.7	5.1	1.053
540	5.3	5.1	1.020
541	5.1	5.1	0.945
542	4.8	5.1	0.830
543	4.7	5.1	0.757
544	4.8	5.1	0.706
545	4.9	5.1	0.734
546	5.0	5.1	0.910
547	5.1	5.1	1.016
548	5.2	5.1	1.257
549	5.3	5.1	1.291
550	5.5	5.1	1.204
551	5.6	5.1	0.725
552	5.8	5.0	0.454
553	4.7	5.0	0.314
554	4.7	5.0	0.170
555	4.8	5.0	0.067
556	4.7	5.0	0.048
557	5.0	5.0	0.144
558	5.0	5.0	0.362
559	4.9	5.0	0.979
560	5.9	5.0	1.048
561	5.7	5.0	1.053
562	5.5	5.0	1.103
563	5.4	5.0	1.053
564	5.3	5.0	1.020
565	5.1	5.0	0.945
566	5.0	5.0	0.830
567	4.8	5.0	0.757
568	4.9	5.0	0.706
569	5.0	5.0	0.734
570	5.0	5.0	0.910
571	5.1	5.0	1.016
572	5.2	5.0	1.257
573	5.1	5.0	1.291
574	5.2	5.0	1.204
575	5.2	5.0	0.725
576	5.1	5.0	0.454
577	4.0	5.0	0.314
578	4.2	5.0	0.170
579	4.2	5.0	0.067
580	4.0	5.0	0.048
581	3.9	5.0	0.144
582	3.9	5.0	0.362
583	3.9	5.0	0.979
584	4.8	5.0	1.048
585	4.6	5.0	1.053
586	4.5	5.0	1.103
587	4.3	5.0	1.053
588	4.0	5.0	1.020
589	3.8	5.0	0.945
590	3.7	5.0	0.830
591	3.6	5.0	0.757
592	3.5	5.0	0.706
593	3.5	5.0	0.734
594	3.5	5.0	0.910
595	3.5	5.0	1.016
596	3.5	5.0	1.257
597	3.6	5.0	1.291
598	3.7	5.0	1.204
599	3.8	5.0	0.725
600	3.9	5.0	0.454
601	2.8	5.0	0.314
602	3.0	5.0	0.170
603	3.2	5.0	0.067
604	3.3	5.0	0.048
605	3.5	5.0	0.144
606	3.4	5.0	0.362
607	3.4	5.0	0.979
608	4.5	5.0	1.048
609	4.6	5.0	1.053
610	4.6	5.0	1.103
611	4.5	4.9	1.053
612	4.5	4.9	1.020
613	4.5	4.9	0.945
614	4.4	4.9	0.830
615	4.3	4.9	0.757
616	4.2	4.9	0.706
617	4.4	4.9	0.734
618	4.6	4.9	0.910
619	4.8	4.9	1.016
620	4.9	4.9	1.257
621	5.3	4.9	1.291
622	5.4	4.9	1.204
623	5.5	4.9	0.725
624	5.6	4.9	0.454
625	4.7	4.9	0.314
626	4.8	4.9	0.170
627	4.7	4.9	0.067
628	4.6	4.9	0.048
629	4.6	4.9	0.144
630	4.6	4.9	0.362
631	4.5	4.9	0.979
632	5.5	4.9	1.048
633	5.3	4.9	1.053
634	5.2	4.9	1.103
635	4.9	4.9	1.053
636	4.5	4.9	1.020
637	4.5	4.9	0.945
638	4.4	4.9	0.830
639	4.4	4.9	0.757
640	4.5	4.9	0.706
641	4.5	4.9	0.734
642	4.7	4.9	0.910
643	4.9	4.9	1.016
644	4.9	4.9	1.257
645	4.9	4.9	1.291
646	4.8	4.9	1.204
647	4.7	4.9	0.725
648	4.6	4.9	0.454
649	3.6	4.9	0.314
650	3.8	4.9	0.170
651	3.8	4.9	0.067
652	3.8	4.9	0.048
653	3.9	4.9	0.144
654	4.1	4.9	0.362
655	4.1	4.9	0.979
656	5.1	4.9	1.048
657	5.1	4.9	1.053
658	5.0	4.9	1.103
659	4.9	4.9	1.053
660	4.8	4.9	1.020
661	4.7	4.9	0.945
662	4.7	4.9	0.830
663	4.8	4.9	0.757
664	4.7	4.9	0.706
665	5.0	4.9	0.734
666	5.1	4.9	0.910
667	5.4	4.9	1.016
668	5.7	4.9	1.257
669	5.8	4.9	1.291
670	6.1	4.9	1.204
671	6.4	4.9	0.725
672	6.5	4.9	0.454
673	5.5	4.9	0.314
674	5.3	4.9	0.170
675	5.1	4.9	0.067
676	5.0	4.9	0.048
677	4.5	4.9	0.144
678	4.3	4.9	0.362
679	4.2	4.9	0.979
680	5.2	4.9	1.048
681	5.2	4.9	1.053
682	5.0	4.9	1.103
683	4.8	4.8	1.053
684	4.6	4.8	1.020
685	4.5	4.8	0.945
686	4.4	4.8	0.830
687	4.4	4.8	0.757
688	3.9	4.8	0.706
689	3.8	4.8	0.734
690	3.7	4.8	0.910
691	3.6	4.8	1.016
692	3.4	4.8	1.257
693	3.1	4.8	1.291
694	3.0	4.8	1.204
695	2.7	4.8	0.725
696	2.6	4.8	0.454
697	1.5	4.8	0.314
698	1.4	4.8	0.170
699	1.6	4.8	0.067
700	1.7	4.8	0.048
701	1.7	4.8	0.144
702	1.7	4.8	0.362
703	1.8	4.8	0.979
704	3.0	4.8	1.048
705	2.9	4.8	1.053
706	2.9	4.8	1.103
707	2.9	4.8	1.053
708	2.7	4.8	1.020
709	2.5	4.8	0.945
710	2.6	4.8	0.830
711	2.7	4.8	0.757
712	2.6	4.8	0.706
713	2.5	4.8	0.734
714	2.5	4.8	0.910
715	2.5	4.8	1.016
716	2.4	4.8	1.257
717	2.5	4.8	1.291
718	2.3	4.8	1.204
719	2.4	4.8	0.725
720	2.5	4.8	0.454
721	1.5	4.8	0.314
722	1.4	4.8	0.170
723	1.3	4.8	0.067
724	1.2	4.8	0.048
725	1.2	4.8	0.144
726	1.3	4.8	0.362
727	1.3	4.8	0.979
728	2.4	4.8	1.048
729	2.5	4.8	1.053
730	2.3	4.8	1.103
731	2.0	4.8	1.053
732	1.9	4.8	1.020
733	1.8	4.8	0.945
734	1.6	4.8	0.830
735	1.7	4.8	0.757
736	1.8	4.8	0.706
737	1.9	4.8	0.734
738	2.3	4.8	0.910
739	2.7	4.8	1.016
740	2.8	4.8	1.257
741	2.8	4.8	1.291
742	2.9	4.8	1.204
743	3.1	4.8	0.725
744	3.3	4.8	0.454
745	2.2	4.8	0.314
746	2.4	4.8	0.170
747	2.4	4.8	0.067
748	2.4	4.8	0.048
749	2.4	4.8	0.144
750	2.4	4.8	0.362
751	2.3	4.8	0.979
752	3.4	4.8	1.048
753	3.3	4.8	1.053
754	3.1	4.8	1.103
755	2.8	4.8	1.053
756	2.7	4.7	1.020
757	2.7	4.7	0.945
758	2.6	4.7	0.830
759	2.6	4.7	0.757
760	2.6	4.7	0.706
761	2.7	4.7	0.734
762	2.8	4.7	0.910
763	3.1	4.7	1.016
764	3.3	4.7	1.257
765	3.6	4.7	1.291
766	3.8	4.7	1.204
767	4.1	4.7	0.725
768	4.2	4.7	0.454
769	3.4	4.7	0.314
770	3.3	4.7	0.170
771	3.3	4.7	0.067
772	3.5	4.7	0.048
773	3.7	4.7	0.144
774	3.8	4.7	0.362
775	3.9	4.7	0.979
776	4.8	4.7	1.048
777	4.8	4.7	1.053
778	4.8	4.7	1.103
779	4.7	4.7	1.053
780	4.7	4.7	1.020
781	4.6	4.7	0.945
782	4.5	4.7	0.830
783	4.5	4.7	0.757
784	4.6	4.7	0.706
785	4.7	4.7	0.734
786	4.8	4.7	0.910
787	5.1	4.7	1.016
788	5.4	4.7	1.257
789	5.6	4.7	1.291
790	5.8	4.7	1.204
791	5.9	4.7	0.725
792	5.9	4.7	0.454
793	5.1	4.7	0.314
794	5.2	4.7	0.170
795	5.2	4.7	0.067
796	5.3	4.7	0.048
797	5.4	4.7	0.144
798	5.4	4.7	0.362
799	5.6	4.7	0.979
800	6.4	4.7	1.048
801	6.3	4.7	1.053
802	6.1	4.7	1.103
803	5.9	4.7	1.053
804	5.7	4.7	1.020
805	5.6	4.7	0.945
806	5.4	4.7	0.830
807	5.4	4.7	0.757
808	5.4	4.7	0.706
809	5.5	4.7	0.734
810	5.6	4.7	0.910
811	5.8	4.7	1.016
812	5.9	4.7	1.257
813	5.8	4.7	1.291
814	6.0	4.7	1.204
815	5.9	4.7	0.725
816	5.8	4.7	0.454
817	5.1	4.7	0.314
818	5.1	4.7	0.170
819	5.0	4.7	0.067
820	5.1	4.7	0.048
821	4.9	4.7	0.144
822	4.7	4.7	0.362
823	4.6	4.7	0.979
824	5.3	4.7	1.048
825	5.2	4.7	1.053
826	5.2	4.7	1.103
827	4.9	4.7	1.053
828	4.5	4.7	1.020
829	4.3	4.7	0.945
830	4.0	4.7	0.830
831	4.0	4.7	0.757
832	4.0	4.6	0.706
833	3.9	4.6	0.734
834	3.9	4.6	0.910
835	4.2	4.6	1.016
836	4.2	4.6	1.257
837	4.2	4.6	1.291
838	4.3	4.6	1.204
839	4.4	4.6	0.725
840	4.4	4.6	0.454
841	3.5	4.6	0.314
842	3.5	4.6	0.170
843	3.4	4.6	0.067
844	3.5	4.6	0.048
845	3.5	4.6	0.144
846	3.6	4.6	0.362
847	3.6	4.6	0.979
848	4.4	4.6	1.048
849	4.3	4.6	1.053
850	4.1	4.6	1.103
851	4.0	4.6	1.053
852	3.8	4.6	1.020
853	3.6	4.6	0.945
854	3.6	4.6	0.830
855	3.6	4.6	0.757
856	3.7	4.6	0.706
857	3.8	4.6	0.734
858	4.0	4.6	0.910
859	4.2	4.6	1.016
860	4.4	4.6	1.257
861	4.5	4.6	1.291
862	4.5	4.6	1.204
863	4.5	4.6	0.725
864	4.5	4.6	0.454
865	3.5	4.6	0.314
866	3.7	4.6	0.170
867	3.6	4.6	0.067
868	3.6	4.6	0.048
869	3.4	4.6	0.144
870	3.5	4.6	0.362
871	3.6	4.6	0.979
872	4.4	4.6	1.048
873	4.4	4.6	1.053
874	4.4	4.6	1.103
875	4.1	4.6	1.053
876	4.1	4.6	1.020
877	3.9	4.6	0.945
878	3.7	4.6	0.830
879	3.7	4.6	0.757
880	3.6	4.6	0.706
881	3.6	4.6	0.734
882	3.7	4.6	0.910
883	4.0	4.6	1.016
884	4.0	4.6	1.257
885	4.2	4.6	1.291
886	4.1	4.6	1.204
887	4.4	4.6	0.725
888	4.3	4.6	0.454
889	3.5	4.6	0.314
890	3.4	4.6	0.170
891	3.4	4.6	0.067
892	3.1	4.6	0.048
893	3.3	4.6	0.144
894	3.2	4.6	0.362
895	3.2	4.6	0.979
896	4.0	4.6	1.048
897	3.9	4.6	1.053
898	3.9	4.6	1.103
899	3.8	4.6	1.053
900	3.8	4.6	1.020
901	3.9	4.6	0.945
902	3.8	4.6	0.830
903	3.8	4.6	0.757
904	3.8	4.6	0.706
905	3.7	4.6	0.734
906	3.6	4.5	0.910
907	3.6	4.5	1.016
908	3.5	4.5	1.257
909	3.6	4.5	1.291
910	3.6	4.5	1.204
911	3.7	4.5	0.725
912	3.6	4.5	0.454
913	2.7	4.5	0.314
914	2.8	4.5	0.170
915	3.0	4.5	0.067
916	3.1	4.5	0.048
917	3.1	4.5	0.144
918	3.3	4.5	0.362
919	3.2	4.5	0.979
920	4.0	4.5	1.048
921	4.0	4.5	1.053
922	3.9	4.5	1.103
923	3.8	4.5	1.053
924	3.6	4.5	1.020
925	3.5	4.5	0.945
926	3.5	4.5	0.830
927	3.4	4.5	0.757
928	3.4	4.5	0.706
929	3.4	4.5	0.734
930	3.7	4.5	0.910
931	3.8	4.5	1.016
932	4.0	4.5	1.257
933	4.0	4.5	1.291
934	4.2	4.5	1.204
935	4.3	4.5	0.725
936	4.4	4.5	0.454
937	3.4	4.5	0.314
938	3.6	4.5	0.170
939	3.5	4.5	0.067
940	3.5	4.5	0.048
941	3.5	4.5	0.144
942	3.6	4.5	0.362
943	3.7	4.5	0.979
944	4.6	4.5	1.048
945	4.6	4.5	1.053
946	4.6	4.5	1.103
947	4.4	4.5	1.053
948	4.1	4.5	1.020
949	3.9	4.5	0.945
950	3.8	4.5	0.830
951	4.0	4.5	0.757
952	4.1	4.5	0.706
953	4.1	4.5	0.734
954	4.1	4.5	0.910
955	4.2	4.5	1.016
956	4.4	4.5	1.257
957	4.4	4.5	1.291
958	4.4	4.5	1.204
959	4.5	4.5	0.725
960	4.6	4.5	0.454
961	3.8	4.5	0.314
962	3.8	4.5	0.170
963	3.9	4.5	0.067
964	3.9	4.5	0.048
965	3.9	4.5	0.144
966	3.9	4.5	0.362
967	3.9	4.5	0.979
968	4.8	4.5	1.048
969	4.6	4.5	1.053
970	4.5	4.5	1.103
971	4.4	4.5	1.053
972	4.2	4.5	1.020
973	3.9	4.5	0.945
974	3.8	4.5	0.830
975	3.7	4.5	0.757
976	3.7	4.5	0.706
977	3.8	4.5	0.734
978	4.0	4.5	0.910
979	4.4	4.5	1.016
980	4.4	4.5	1.257
981	4.7	4.5	1.291
982	4.9	4.5	1.204
983	4.7	4.5	0.725
984	4.8	4.5	0.454
985	4.0	4.5	0.314
986	4.0	4.5	0.170
987	4.0	4.4	0.067
988	4.1	4.4	0.048
989	4.1	4.4	0.144
990	4.0	4.4	0.362
991	3.9	4.4	0.979
992	4.8	4.4	1.048
