# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
133	15.3	17.4	0.945
134	14.3	17.4	0.830
135	13.8	17.4	0.757
136	13.2	17.3	0.706
137	13.2	17.3	0.734
138	13.6	17.3	0.910
139	13.1	17.3	1.016
140	13.0	17.3	1.257
141	13.1	17.3	1.291
142	13.1	17.3	1.204
143	13.1	17.3	0.725
144	13.1	17.3	0.454
145	10.0	17.2	0.314
146	10.3	17.2	0.170
147	10.3	17.2	0.067
148	10.5	17.2	0.048
149	11.1	17.2	0.144
150	10.8	17.2	0.362
151	10.9	17.1	0.979
152	14.0	17.1	1.048
153	13.8	17.1	1.053
154	12.9	17.1	1.103
155	12.6	17.0	1.053
156	11.9	17.0	1.020
157	11.4	17.0	0.945
158	10.5	17.0	0.830
159	10.1	17.0	0.757
160	10.0	17.0	0.706
161	11.0	17.0	0.734
162	11.6	16.9	0.910
163	12.5	16.9	1.016
164	12.6	16.9	1.257
165	13.3	16.9	1.291
166	13.5	16.9	1.204
167	14.3	16.9	0.725
168	14.5	16.9	0.454
169	11.9	16.9	0.314
170	11.8	16.9	0.170
171	12.0	16.9	0.067
172	11.4	16.9	0.048
173	11.3	16.9	0.144
174	10.7	16.9	0.362
175	10.7	16.9	0.979
176	13.4	16.9	1.048
177	13.3	16.9	1.053
178	13.0	16.8	1.103
179	12.3	16.8	1.053
180	11.7	16.8	1.020
181	11.9	16.8	0.945
182	11.6	16.8	0.830
183	11.9	16.8	0.757
184	11.8	16.8	0.706
185	11.6	16.8	0.734
186	11.8	16.8	0.910
187	12.1	16.7	1.016
188	11.4	16.7	1.257
189	11.0	16.7	1.291
190	11.0	16.7	1.204
191	10.4	16.7	0.725
192	10.1	16.7	0.454
193	6.6	16.7	0.314
194	6.6	16.7	0.170
195	7.0	16.7	0.067
196	7.1	16.7	0.048
197	6.7	16.7	0.144
198	6.2	16.7	0.362
199	6.6	16.6	0.979
200	9.4	16.6	1.048
201	9.6	16.6	1.053
202	8.9	16.6	1.103
203	8.8	16.6	1.053
204	8.9	16.6	1.020
205	8.7	16.6	0.945
206	8.0	16.6	0.830
207	7.3	16.6	0.757
208	7.1	16.6	0.706
209	7.2	16.6	0.734
210	7.0	16.6	0.910
211	7.0	16.6	1.016
212	7.1	16.6	1.257
213	7.0	16.6	1.291
214	7.0	16.6	1.204
215	6.9	16.5	0.725
216	6.4	16.5	0.454
217	3.7	16.5	0.314
218	4.0	16.5	0.170
219	4.2	16.5	0.067
220	4.6	16.5	0.048
221	5.0	16.5	0.144
222	5.4	16.5	0.362
223	5.9	16.5	0.979
224	9.0	16.5	1.048
225	8.9	16.5	1.053
226	9.1	16.5	1.103
227	9.2	16.4	1.053
228	9.0	16.4	1.020
229	8.8	16.4	0.945
230	8.9	16.4	0.830
231	8.7	16.4	0.757
232	9.6	16.3	0.706
233	10.2	16.3	0.734
234	11.0	16.3	0.910
235	11.1	16.3	1.016
236	11.7	16.3	1.257
237	12.5	16.3	1.291
238	13.5	16.3	1.204
239	14.2	16.3	0.725
240	14.7	16.3	0.454
241	12.4	16.3	0.314
242	12.4	16.3	0.170
243	12.4	16.3	0.067
244	12.5	16.3	0.048
245	12.4	16.2	0.144
246	12.3	16.2	0.362
247	12.2	16.2	0.979
248	14.8	16.2	1.048
249	15.1	16.2	1.053
250	14.4	16.2	1.103
251	14.4	16.2	1.053
252	13.2	16.2	1.020
253	13.0	16.1	0.945
254	12.1	16.1	0.830
255	12.2	16.1	0.757
256	12.7	16.1	0.706
257	13.8	16.1	0.734
258	13.7	16.1	0.910
259	13.9	16.1	1.016
260	14.5	16.1	1.257
261	14.8	16.1	1.291
262	15.4	16.1	1.204
263	15.3	16.0	0.725
264	15.4	16.0	0.454
265	12.6	16.0	0.314
266	12.8	16.0	0.170
267	12.7	16.0	0.067
268	12.7	16.0	0.048
269	12.3	16.0	0.144
270	12.6	16.0	0.362
271	12.4	16.0	0.979
272	15.4	16.0	1.048
273	15.5	16.0	1.053
274	15.0	15.9	1.103
275	14.5	15.9	1.053
276	13.6	15.9	1.020
277	12.9	15.9	0.945
278	12.5	15.9	0.830
279	12.1	15.9	0.757
280	12.1	15.9	0.706
281	12.0	15.9	0.734
282	12.2	15.9	0.910
283	12.3	15.9	1.016
284	12.3	15.8	1.257
285	12.8	15.8	1.291
286	12.8	15.8	1.204
287	12.8	15.8	0.725
288	13.0	15.8	0.454
289	9.7	15.8	0.314
290	9.7	15.8	0.170
291	9.6	15.8	0.067
292	9.6	15.8	0.048
293	9.8	15.8	0.144
294	9.9	15.8	0.362
295	9.6	15.8	0.979
296	12.5	15.7	1.048
297	12.4	15.7	1.053
298	12.4	15.7	1.103
299	11.7	15.7	1.053
300	11.3	15.7	1.020
301	10.7	15.7	0.945
302	10.5	15.7	0.830
303	10.4	15.7	0.757
304	10.0	15.7	0.706
305	10.5	15.7	0.734
306	10.4	15.7	0.910
307	10.5	15.7	1.016
308	10.7	15.7	1.257
309	10.8	15.6	1.291
310	11.5	15.6	1.204
311	11.4	15.6	0.725
312	11.6	15.6	0.454
313	8.9	15.6	0.314
314	8.8	15.6	0.170
315	8.9	15.6	0.067
316	8.5	15.6	0.048
317	8.3	15.6	0.144
318	8.1	15.6	0.362
319	8.3	15.6	0.979
320	11.4	15.6	1.048
321	11.5	15.5	1.053
322	11.3	15.5	1.103
323	11.1	15.5	1.053
324	11.3	15.5	1.020
325	10.8	15.5	0.945
326	10.6	15.5	0.830
327	9.9	15.5	0.757
328	9.4	15.5	0.706
329	9.9	15.5	0.734
330	10.0	15.5	0.910
331	10.4	15.5	1.016
332	10.7	15.4	1.257
333	10.7	15.4	1.291
334	10.8	15.4	1.204
335	11.1	15.4	0.725
336	10.8	15.4	0.454
337	8.1	15.4	0.314
338	8.3	15.4	0.170
339	8.6	15.4	0.067
340	9.1	15.4	0.048
341	9.2	15.4	0.144
342	9.2	15.4	0.362
343	9.2	15.4	0.979
344	12.6	15.4	1.048
345	12.7	15.4	1.053
346	13.0	15.4	1.103
347	12.6	15.4	1.053
348	12.3	15.4	1.020
349	12.2	15.4	0.945
350	12.6	15.4	0.830
351	12.6	15.3	0.757
352	12.8	15.3	0.706
353	13.1	15.3	0.734
354	13.6	15.3	0.910
355	13.7	15.3	1.016
356	14.2	15.3	1.257
357	14.2	15.3	1.291
358	14.6	15.3	1.204
359	14.5	15.3	0.725
360	14.2	15.3	0.454
361	11.2	15.3	0.314
362	11.5	15.3	0.170
363	11.8	15.3	0.067
364	11.7	15.3	0.048
365	11.5	15.2	0.144
366	12.1	15.2	0.362
367	12.3	15.2	0.979
368	15.3	15.2	1.048
369	15.2	15.2	1.053
370	15.4	15.2	1.103
371	14.3	15.2	1.053
372	14.0	15.2	1.020
373	13.7	15.2	0.945
374	13.4	15.2	0.830
375	13.5	15.2	0.757
376	14.2	15.1	0.706
377	15.1	15.1	0.734
378	15.8	15.1	0.910
379	16.3	15.1	1.016
380	16.6	15.1	1.257
381	16.8	15.1	1.291
382	17.6	15.1	1.204
383	18.2	15.1	0.725
384	18.7	15.1	0.454
385	16.8	15.1	0.314
386	16.9	15.1	0.170
387	17.0	15.1	0.067
388	16.8	15.1	0.048
389	16.9	15.1	0.144
390	16.6	15.1	0.362
391	16.5	15.1	0.979
392	19.2	15.1	1.048
393	18.4	15.1	1.053
394	17.6	15.0	1.103
395	16.7	15.0	1.053
396	15.9	15.0	1.020
397	14.7	15.0	0.945
398	13.6	15.0	0.830
399	13.8	15.0	0.757
400	13.3	15.0	0.706
401	13.2	15.0	0.734
402	13.7	15.0	0.910
403	13.5	15.0	1.016
404	13.4	15.0	1.257
405	14.3	15.0	1.291
406	13.8	15.0	1.204
407	13.8	15.0	0.725
408	13.6	15.0	0.454
409	9.9	15.0	0.314
410	10.3	14.9	0.170
411	10.7	14.9	0.067
412	10.8	14.9	0.048
413	10.8	14.9	0.144
414	10.9	14.9	0.362
415	11.3	14.9	0.979
416	14.5	14.9	1.048
417	14.2	14.9	1.053
418	13.7	14.9	1.103
419	13.8	14.9	1.053
420	13.3	14.9	1.020
421	12.9	14.8	0.945
422	13.0	14.8	0.830
423	13.0	14.8	0.757
424	13.6	14.8	0.706
425	13.8	14.8	0.734
426	13.8	14.8	0.910
427	14.5	14.8	1.016
428	14.6	14.8	1.257
429	15.3	14.8	1.291
430	15.6	14.8	1.204
431	15.5	14.8	0.725
432	15.3	14.8	0.454
433	12.7	14.8	0.314
434	13.1	14.8	0.170
435	13.6	14.8	0.067
436	14.1	14.8	0.048
437	13.6	14.8	0.144
438	13.5	14.8	0.362
439	13.2	14.8	0.979
440	16.2	14.8	1.048
441	15.9	14.8	1.053
442	15.9	14.7	1.103
443	16.1	14.7	1.053
444	15.4	14.7	1.020
445	15.1	14.7	0.945
446	14.7	14.7	0.830
447	13.9	14.7	0.757
448	14.2	14.7	0.706
449	14.2	14.7	0.734
450	13.9	14.7	0.910
451	14.4	14.7	1.016
452	14.8	14.7	1.257
453	15.4	14.7	1.291
454	15.7	14.7	1.204
455	15.4	14.6	0.725
456	15.1	14.6	0.454
457	12.5	14.6	0.314
458	13.1	14.6	0.170
459	13.1	14.6	0.067
460	13.7	14.6	0.048
461	13.6	14.6	0.144
462	13.7	14.6	0.362
463	13.7	14.6	0.979
464	16.6	14.6	1.048
465	16.7	14.6	1.053
466	15.9	14.6	1.103
467	15.5	14.6	1.053
468	14.8	14.6	1.020
469	14.3	14.5	0.945
470	13.9	14.5	0.830
471	13.5	14.5	0.757
472	13.1	14.5	0.706
473	13.4	14.5	0.734
474	13.2	14.5	0.910
475	13.4	14.5	1.016
476	13.9	14.5	1.257
477	13.7	14.5	1.291
478	14.0	14.5	1.204
479	14.1	14.5	0.725
480	14.2	14.5	0.454
481	11.3	14.5	0.314
482	12.0	14.5	0.170
483	12.0	14.5	0.067
484	12.5	14.5	0.048
485	12.5	14.5	0.144
486	12.4	14.5	0.362
487	12.6	14.5	0.979
488	15.3	14.5	1.048
489	15.0	14.5	1.053
490	14.4	14.5	1.103
491	13.9	14.5	1.053
492	13.0	14.5	1.020
493	13.3	14.4	0.945
494	12.7	14.4	0.830
495	12.7	14.4	0.757
496	12.7	14.4	0.706
497	12.7	14.4	0.734
498	13.4	14.4	0.910
499	13.6	14.4	1.016
500	14.3	14.4	1.257
501	14.2	14.4	1.291
502	14.9	14.4	1.204
503	15.1	14.4	0.725
504	15.6	14.4	0.454
505	12.9	14.4	0.314
506	12.6	14.4	0.170
507	12.5	14.4	0.067
508	12.7	14.4	0.048
509	13.0	14.4	0.144
510	13.6	14.4	0.362
511	13.9	14.4	0.979
512	16.9	14.4	1.048
513	16.6	14.4	1.053
514	16.1	14.4	1.103
515	15.6	14.4	1.053
516	15.0	14.4	1.020
517	14.9	14.4	0.945
518	14.5	14.3	0.830
519	14.4	14.3	0.757
520	14.9	14.3	0.706
521	15.1	14.3	0.734
522	15.1	14.3	0.910
523	15.5	14.3	1.016
524	15.3	14.3	1.257
525	15.4	14.3	1.291
526	15.8	14.3	1.204
527	16.3	14.3	0.725
528	16.8	14.3	0.454
529	14.1	14.3	0.314
530	14.1	14.3	0.170
531	14.7	14.3	0.067
532	14.3	14.3	0.048
533	14.5	14.3	0.144
534	14.2	14.3	0.362
535	14.6	14.3	0.979
536	17.5	14.3	1.048
537	17.0	14.3	1.053
538	16.4	14.3	1.103
539	15.6	14.3	1.053
540	14.6	14.3	1.020
541	14.0	14.2	0.945
542	13.1	14.2	0.830
543	13.0	14.2	0.757
544	13.3	14.2	0.706
545	13.5	14.2	0.734
546	13.8	14.2	0.910
547	14.0	14.2	1.016
548	14.2	14.2	1.257
549	14.5	14.2	1.291
550	15.1	14.2	1.204
551	15.4	14.2	0.725
552	16.0	14.2	0.454
553	13.1	14.2	0.314
554	13.0	14.2	0.170
555	13.1	14.2	0.067
556	13.0	14.2	0.048
557	13.6	14.2	0.144
558	13.8	14.2	0.362
559	13.6	14.2	0.979
560	16.2	14.2	1.048
561	15.7	14.2	1.053
562	15.1	14.2	1.103
563	14.8	14.2	1.053
564	14.5	14.2	1.020
565	14.0	14.1	0.945
566	13.6	14.1	0.830
567	13.3	14.1	0.757
568	13.4	14.1	0.706
569	13.7	14.1	0.734
570	13.9	14.1	0.910
571	14.1	14.1	1.016
572	14.4	14.1	1.257
573	14.1	14.1	1.291
574	14.4	14.1	1.204
575	14.3	14.1	0.725
576	14.0	14.1	0.454
577	11.1	14.1	0.314
578	11.4	14.1	0.170
579	11.6	14.1	0.067
580	10.9	14.1	0.048
581	10.6	14.1	0.144
582	10.7	14.1	0.362
583	10.6	14.1	0.979
584	13.1	14.0	1.048
585	12.8	14.0	1.053
586	12.4	14.0	1.103
587	11.8	14.0	1.053
588	11.0	14.0	1.020
589	10.5	14.0	0.945
590	10.3	14.0	0.830
591	9.9	14.0	0.757
592	9.6	14.0	0.706
593	9.7	14.0	0.734
594	9.7	14.0	0.910
595	9.7	14.0	1.016
596	9.5	14.0	1.257
597	9.9	14.0	1.291
598	10.2	14.0	1.204
599	10.5	14.0	0.725
600	10.6	14.0	0.454
601	7.6	14.0	0.314
602	8.2	14.0	0.170
603	8.8	14.0	0.067
604	9.1	14.0	0.048
605	9.6	13.9	0.144
606	9.5	13.9	0.362
607	9.5	13.9	0.979
608	12.4	13.9	1.048
609	12.6	13.9	1.053
610	12.5	13.9	1.103
611	12.3	13.9	1.053
612	12.4	13.9	1.020
613	12.5	13.9	0.945
614	12.0	13.9	0.830
615	12.0	13.9	0.757
616	11.5	13.9	0.706
617	12.2	13.9	0.734
618	12.6	13.9	0.910
619	13.3	13.9	1.016
620	13.5	13.9	1.257
621	14.5	13.9	1.291
622	14.9	13.9	1.204
623	15.0	13.9	0.725
624	15.3	13.9	0.454
625	13.0	13.9	0.314
626	13.2	13.8	0.170
627	13.0	13.8	0.067
628	12.7	13.8	0.048
629	12.7	13.8	0.144
630	12.7	13.8	0.362
631	12.3	13.8	0.979
632	15.0	13.8	1.048
633	14.7	13.8	1.053
634	14.4	13.8	1.103
635	13.4	13.8	1.053
636	12.5	13.8	1.020
637	12.3	13.8	0.945
638	12.1	13.8	0.830
639	12.2	13.8	0.757
640	12.5	13.8	0.706
641	12.3	13.8	0.734
642	12.8	13.8	0.910
643	13.4	13.8	1.016
644	13.4	13.8	1.257
645	13.5	13.8	1.291
646	13.1	13.8	1.204
647	12.9	13.8	0.725
648	12.6	13.8	0.454
649	9.9	13.8	0.314
650	10.4	13.8	0.170
651	10.4	13.8	0.067
652	10.5	13.8	0.048
653	10.9	13.7	0.144
654	11.4	13.7	0.362
655	11.2	13.7	0.979
656	14.0	13.7	1.048
657	14.1	13.7	1.053
658	13.7	13.7	1.103
659	13.4	13.7	1.053
660	13.1	13.7	1.020
661	13.0	13.7	0.945
662	13.0	13.7	0.830
663	13.1	13.7	0.757
664	13.0	13.7	0.706
665	13.7	13.7	0.734
666	14.2	13.7	0.910
667	14.8	13.7	1.016
668	15.6	13.7	1.257
669	16.1	13.7	1.291
670	16.7	13.7	1.204
671	17.5	13.7	0.725
672	17.8	13.7	0.454
673	15.0	13.7	0.314
674	14.5	13.7	0.170
675	14.2	13.6	0.067
676	13.7	13.6	0.048
677	12.5	13.6	0.144
678	11.8	13.6	0.362
679	11.4	13.6	0.979
680	14.3	13.6	1.048
681	14.3	13.6	1.053
682	13.8	13.6	1.103
683	13.3	13.6	1.053
684	12.5	13.6	1.020
685	12.4	13.6	0.945
686	12.2	13.6	0.830
687	12.0	13.6	0.757
688	10.9	13.6	0.706
689	10.4	13.6	0.734
690	10.1	13.6	0.910
691	9.9	13.6	1.016
692	9.4	13.6	1.257
693	8.6	13.6	1.291
694	8.2	13.6	1.204
695	7.5	13.6	0.725
696	7.1	13.6	0.454
697	4.1	13.6	0.314
698	4.0	13.6	0.170
699	4.4	13.6	0.067
700	4.6	13.6	0.048
701	4.8	13.6	0.144
702	4.7	13.6	0.362
703	4.9	13.5	0.979
704	8.2	13.5	1.048
705	8.0	13.5	1.053
706	7.9	13.5	1.103
707	7.9	13.5	1.053
708	7.3	13.5	1.020
709	7.0	13.5	0.945
710	7.1	13.5	0.830
711	7.4	13.5	0.757
712	7.1	13.5	0.706
713	7.0	13.5	0.734
714	6.9	13.5	0.910
715	6.9	13.5	1.016
716	6.5	13.5	1.257
717	6.7	13.5	1.291
718	6.3	13.5	1.204
719	6.5	13.5	0.725
720	6.9	13.5	0.454
721	4.2	13.5	0.314
722	3.8	13.5	0.170
723	3.7	13.5	0.067
724	3.4	13.5	0.048
725	3.2	13.5	0.144
726	3.5	13.4	0.362
727	3.6	13.4	0.979
728	6.6	13.4	1.048
729	6.8	13.4	1.053
730	6.4	13.4	1.103
731	5.6	13.4	1.053
732	5.4	13.4	1.020
733	4.9	13.4	0.945
734	4.4	13.4	0.830
735	4.7	13.4	0.757
736	5.0	13.4	0.706
737	5.3	13.4	0.734
738	6.4	13.4	0.910
739	7.3	13.4	1.016
740	7.7	13.4	1.257
741	7.8	13.4	1.291
742	7.9	13.4	1.204
743	8.4	13.4	0.725
744	9.0	13.4	0.454
745	6.6	13.4	0.314
746	7.1	13.4	0.170
747	7.1	13.4	0.067
748	6.9	13.4	0.048
749	7.0	13.4	0.144
750	7.0	13.4	0.362
751	6.8	13.4	0.979
752	10.0	13.4	1.048
753	9.7	13.4	1.053
754	9.1	13.4	1.103
755	8.4	13.4	1.053
756	8.1	13.4	1.020
757	7.8	13.3	0.945
758	7.5	13.3	0.830
759	7.7	13.3	0.757
760	7.6	13.3	0.706
761	7.8	13.3	0.734
762	8.3	13.3	0.910
763	9.0	13.3	1.016
764	9.6	13.3	1.257
765	10.5	13.3	1.291
766	11.2	13.3	1.204
767	12.0	13.3	0.725
768	12.2	13.3	0.454
769	9.9	13.3	0.314
770	9.7	13.3	0.170
771	9.7	13.3	0.067
772	10.3	13.3	0.048
773	10.8	13.3	0.144
774	11.1	13.3	0.362
775	11.4	13.3	0.979
776	14.2	13.3	1.048
777	14.1	13.3	1.053
778	14.1	13.3	1.103
779	13.8	13.3	1.053
780	13.7	13.3	1.020
781	13.4	13.3	0.945
782	13.1	13.3	0.830
783	13.3	13.3	0.757
784	13.5	13.3	0.706
785	13.9	13.3	0.734
786	14.1	13.3	0.910
787	15.0	13.2	1.016
788	15.9	13.2	1.257
789	16.6	13.2	1.291
790	17.0	13.2	1.204
791	17.3	13.2	0.725
792	17.5	13.2	0.454
793	15.0	13.2	0.314
794	15.3	13.2	0.170
795	15.3	13.2	0.067
796	15.7	13.2	0.048
797	16.0	13.2	0.144
798	16.0	13.2	0.362
799	16.5	13.2	0.979
800	18.7	13.2	1.048
801	18.6	13.2	1.053
802	18.1	13.2	1.103
803	17.5	13.2	1.053
804	16.7	13.2	1.020
805	16.5	13.2	0.945
806	15.9	13.2	0.830
807	15.8	13.2	0.757
808	16.0	13.2	0.706
809	16.2	13.2	0.734
810	16.5	13.2	0.910
811	17.1	13.2	1.016
812	17.3	13.1	1.257
813	16.9	13.1	1.291
814	17.7	13.1	1.204
815	17.3	13.1	0.725
816	17.2	13.1	0.454
817	15.0	13.1	0.314
818	14.9	13.1	0.170
819	14.7	13.1	0.067
820	15.0	13.1	0.048
821	14.4	13.1	0.144
822	13.7	13.1	0.362
823	13.5	13.1	0.979
824	15.7	13.1	1.048
825	15.4	13.1	1.053
826	15.3	13.1	1.103
827	14.4	13.1	1.053
828	13.3	13.1	1.020
829	12.7	13.1	0.945
830	11.9	13.1	0.830
831	11.7	13.1	0.757
832	11.7	13.1	0.706
833	11.5	13.1	0.734
834	11.6	13.1	0.910
835	12.3	13.1	1.016
836	12.3	13.1	1.257
837	12.4	13.1	1.291
838	12.7	13.1	1.204
839	13.0	13.1	0.725
840	12.9	13.1	0.454
841	10.4	13.1	0.314
842	10.2	13.1	0.170
843	10.0	13.1	0.067
844	10.4	13.1	0.048
845	10.4	13.1	0.144
846	10.5	13.1	0.362
847	10.6	13.0	0.979
848	13.0	13.0	1.048
849	12.7	13.0	1.053
850	12.2	13.0	1.103
851	11.8	13.0	1.053
852	11.2	13.0	1.020
853	10.5	13.0	0.945
854	10.7	13.0	0.830
855	10.6	13.0	0.757
856	10.9	13.0	0.706
857	11.2	13.0	0.734
858	11.8	13.0	0.910
859	12.3	13.0	1.016
860	13.0	13.0	1.257
861	13.1	13.0	1.291
862	13.1	13.0	1.204
863	13.3	13.0	0.725
864	13.1	13.0	0.454
865	10.4	13.0	0.314
866	10.8	13.0	0.170
867	10.7	13.0	0.067
868	10.7	13.0	0.048
869	10.2	13.0	0.144
870	10.4	13.0	0.362
871	10.6	13.0	0.979
872	12.8	13.0	1.048
873	12.9	13.0	1.053
874	12.8	13.0	1.103
875	12.2	13.0	1.053
876	12.0	13.0	1.020
877	11.4	13.0	0.945
878	11.0	13.0	0.830
879	11.0	13.0	0.757
880	10.5	13.0	0.706
881	10.6	13.0	0.734
882	11.0	13.0	0.910
883	11.7	12.9	1.016
884	11.9	12.9	1.257
885	12.2	12.9	1.291
886	12.2	12.9	1.204
887	12.9	12.9	0.725
888	12.8	12.9	0.454
889	10.2	12.9	0.314
890	10.0	12.9	0.170
891	9.9	12.9	0.067
892	9.2	12.9	0.048
893	9.7	12.9	0.144
894	9.5	12.9	0.362
895	9.5	12.9	0.979
896	11.7	12.9	1.048
897	11.6	12.9	1.053
898	11.6	12.9	1.103
899	11.1	12.9	1.053
900	11.2	12.9	1.020
901	11.4	12.9	0.945
902	11.3	12.9	0.830
903	11.2	12.9	0.757
904	11.1	12.9	0.706
905	11.0	12.9	0.734
906	10.7	12.9	0.910
907	10.6	12.9	1.016
908	10.4	12.9	1.257
909	10.7	12.9	1.291
910	10.6	12.9	1.204
911	10.8	12.9	0.725
912	10.6	12.8	0.454
913	8.1	12.8	0.314
914	8.3	12.8	0.170
915	8.7	12.8	0.067
916	9.1	12.8	0.048
917	9.1	12.8	0.144
918	9.8	12.8	0.362
919	9.5	12.8	0.979
920	11.8	12.8	1.048
921	11.8	12.8	1.053
922	11.3	12.8	1.103
923	11.3	12.8	1.053
924	10.5	12.8	1.020
925	10.4	12.8	0.945
926	10.4	12.8	0.830
927	10.1	12.8	0.757
928	10.1	12.8	0.706
929	10.0	12.8	0.734
930	10.8	12.8	0.910
931	11.2	12.8	1.016
932	11.7	12.8	1.257
933	11.8	12.8	1.291
934	12.5	12.8	1.204
935	12.8	12.8	0.725
936	12.9	12.8	0.454
937	10.1	12.8	0.314
938	10.5	12.8	0.170
939	10.4	12.8	0.067
940	10.3	12.7	0.048
941	10.4	12.7	0.144
942	10.6	12.7	0.362
943	11.0	12.7	0.979
944	13.6	12.7	1.048
945	13.5	12.7	1.053
946	13.4	12.7	1.103
947	12.9	12.7	1.053
948	12.1	12.7	1.020
949	11.6	12.7	0.945
950	11.2	12.7	0.830
951	11.7	12.7	0.757
952	12.0	12.7	0.706
953	12.0	12.7	0.734
954	12.2	12.7	0.910
955	12.3	12.7	1.016
956	13.0	12.7	1.257
957	12.9	12.7	1.291
958	12.9	12.7	1.204
959	13.3	12.7	0.725
960	13.4	12.7	0.454
961	11.1	12.7	0.314
962	11.3	12.7	0.170
963	11.4	12.7	0.067
964	11.4	12.7	0.048
965	11.5	12.7	0.144
966	11.5	12.7	0.362
967	11.4	12.7	0.979
968	14.2	12.7	1.048
969	13.6	12.7	1.053
970	13.2	12.7	1.103
971	12.8	12.6	1.053
972	12.4	12.6	1.020
973	11.4	12.6	0.945
974	11.2	12.6	0.830
975	10.9	12.6	0.757
976	10.9	12.6	0.706
977	11.2	12.6	0.734
978	11.8	12.6	0.910
979	12.9	12.6	1.016
980	13.1	12.6	1.257
981	13.8	12.6	1.291
982	14.3	12.6	1.204
983	13.9	12.6	0.725
984	14.3	12.6	0.454
985	11.9	12.6	0.314
986	11.8	12.6	0.170
987	11.7	12.6	0.067
988	12.0	12.6	0.048
989	12.0	12.6	0.144
990	11.7	12.6	0.362
991	11.6	12.6	0.979
992	14.1	12.6	1.048
