# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
105	4.5	4.8	0.788
106	4.5	4.8	0.825
107	4.5	4.8	0.788
108	4.6	4.8	0.764
109	4.6	4.8	0.707
110	4.7	4.8	0.621
111	5.0	4.8	0.566
112	4.9	4.8	0.529
113	5.2	4.8	0.549
114	5.4	4.8	0.681
115	5.4	4.8	0.760
116	5.3	4.8	0.940
117	5.4	4.8	0.966
118	5.7	4.8	0.901
119	5.9	4.8	0.542
120	5.9	4.8	0.340
121	5.3	4.8	0.235
122	5.3	4.8	0.127
123	5.1	4.8	0.050
124	5.1	4.8	0.036
125	4.9	4.8	0.108
126	4.7	4.8	0.271
127	4.6	4.8	0.733
128	5.4	4.8	0.784
129	5.3	4.8	0.788
130	5.1	4.7	0.825
131	4.8	4.7	0.788
132	4.6	4.7	0.764
133	4.2	4.7	0.707
134	3.9	4.7	0.621
135	3.8	4.7	0.566
136	3.6	4.7	0.529
137	3.6	4.7	0.549
138	3.7	4.7	0.681
139	3.6	4.7	0.760
140	3.6	4.7	0.940
141	3.6	4.7	0.966
142	3.6	4.7	0.901
143	3.6	4.7	0.542
144	3.6	4.7	0.340
145	2.7	4.7	0.235
146	2.8	4.7	0.127
147	2.8	4.7	0.050
148	2.9	4.7	0.036
149	3.0	4.6	0.108
150	3.0	4.6	0.271
151	3.0	4.6	0.733
152	3.8	4.6	0.784
153	3.8	4.6	0.788
154	3.5	4.6	0.825
155	3.4	4.6	0.788
156	3.3	4.6	0.764
157	3.1	4.6	0.707
158	2.9	4.6	0.621
159	2.8	4.6	0.566
160	2.7	4.6	0.529
161	3.0	4.6	0.549
162	3.2	4.6	0.681
163	3.4	4.6	0.760
164	3.5	4.6	0.940
165	3.7	4.6	0.966
166	3.7	4.6	0.901
167	3.9	4.6	0.542
168	4.0	4.6	0.340
169	3.3	4.6	0.235
170	3.2	4.6	0.127
171	3.3	4.6	0.050
172	3.1	4.6	0.036
173	3.1	4.6	0.108
174	2.9	4.6	0.271
175	2.9	4.6	0.733
176	3.7	4.6	0.784
177	3.7	4.6	0.788
178	3.6	4.6	0.825
179	3.4	4.6	0.788
180	3.2	4.6	0.764
181	3.3	4.6	0.707
182	3.2	4.6	0.621
183	3.2	4.6	0.566
184	3.2	4.6	0.529
185	3.2	4.6	0.549
186	3.2	4.6	0.681
187	3.3	4.6	0.760
188	3.1	4.6	0.940
189	3.0	4.6	0.966
190	3.0	4.5	0.901
191	2.9	4.5	0.542
192	2.8	4.5	0.340
193	1.8	4.5	0.235
194	1.8	4.5	0.127
195	1.9	4.5	0.050
196	1.9	4.5	0.036
197	1.8	4.5	0.108
198	1.7	4.5	0.271
199	1.8	4.5	0.733
200	2.6	4.5	0.784
201	2.6	4.5	0.788
202	2.4	4.5	0.825
203	2.4	4.5	0.788
204	2.4	4.5	0.764
205	2.4	4.5	0.707
206	2.2	4.5	0.621
207	2.0	4.5	0.566
208	1.9	4.5	0.529
209	2.0	4.5	0.549
210	1.9	4.5	0.681
211	1.9	4.5	0.760
212	1.9	4.5	0.940
213	1.9	4.5	0.966
214	1.9	4.5	0.901
215	1.9	4.5	0.542
216	1.8	4.5	0.340
217	1.0	4.5	0.235
218	1.1	4.5	0.127
219	1.2	4.5	0.050
220	1.3	4.5	0.036
221	1.4	4.5	0.108
222	1.5	4.5	0.271
223	1.6	4.5	0.733
224	2.5	4.5	0.784
225	2.4	4.5	0.788
226	2.5	4.5	0.825
227	2.5	4.5	0.788
228	2.5	4.4	0.764
229	2.4	4.4	0.707
230	2.4	4.4	0.621
231	2.4	4.4	0.566
232	2.6	4.4	0.529
233	2.8	4.4	0.549
234	3.0	4.4	0.681
235	3.0	4.4	0.760
236	3.2	4.4	0.940
237	3.4	4.4	0.966
238	3.7	4.4	0.901
239	3.9	4.4	0.542
240	4.0	4.4	0.340
241	3.4	4.4	0.235
242	3.4	4.4	0.127
243	3.4	4.4	0.050
244	3.4	4.4	0.036
245	3.4	4.4	0.108
246	3.4	4.4	0.271
247	3.4	4.4	0.733
248	4.1	4.4	0.784
249	4.1	4.4	0.788
250	3.9	4.4	0.825
251	4.0	4.4	0.788
252	3.6	4.4	0.764
253	3.6	4.4	0.707
254	3.3	4.4	0.621
255	3.4	4.4	0.566
256	3.5	4.4	0.529
257	3.8	4.3	0.549
258	3.7	4.3	0.681
259	3.8	4.3	0.760
260	4.0	4.3	0.940
261	4.1	4.3	0.966
262	4.2	4.3	0.901
263	4.2	4.3	0.542
264	4.2	4.3	0.340
265	3.4	4.3	0.235
266	3.5	4.3	0.127
267	3.5	4.3	0.050
268	3.5	4.3	0.036
269	3.4	4.3	0.108
270	3.5	4.3	0.271
271	3.4	4.3	0.733
272	4.2	4.3	0.784
273	4.2	4.3	0.788
274	4.1	4.3	0.825
275	4.0	4.3	0.788
276	3.7	4.3	0.764
277	3.5	4.3	0.707
278	3.4	4.3	0.621
279	3.3	4.3	0.566
280	3.3	4.3	0.529
281	3.3	4.3	0.549
282	3.4	4.3	0.681
283	3.4	4.3	0.760
284	3.4	4.3	0.940
285	3.5	4.3	0.966
286	3.5	4.3	0.901
287	3.5	4.3	0.542
288	3.6	4.3	0.340
289	2.7	4.3	0.235
290	2.7	4.3	0.127
291	2.6	4.3	0.050
292	2.6	4.3	0.036
293	2.7	4.3	0.108
294	2.7	4.3	0.271
295	2.6	4.3	0.733
296	3.4	4.3	0.784
297	3.4	4.3	0.788
298	3.4	4.2	0.825
299	3.2	4.2	0.788
300	3.1	4.2	0.764
301	2.9	4.2	0.707
302	2.9	4.2	0.621
303	2.9	4.2	0.566
304	2.7	4.2	0.529
305	2.9	4.2	0.549
306	2.8	4.2	0.681
307	2.9	4.2	0.760
308	2.9	4.2	0.940
309	3.0	4.2	0.966
310	3.2	4.2	0.901
311	3.1	4.2	0.542
312	3.2	4.2	0.340
313	2.5	4.2	0.235
314	2.4	4.2	0.127
315	2.4	4.2	0.050
316	2.3	4.2	0.036
317	2.3	4.2	0.108
318	2.2	4.2	0.271
319	2.3	4.2	0.733
320	3.1	4.2	0.784
321	3.1	4.2	0.788
322	3.1	4.2	0.825
323	3.0	4.2	0.788
324	3.1	4.2	0.764
325	3.0	4.2	0.707
326	2.9	4.2	0.621
327	2.7	4.2	0.566
328	2.6	4.2	0.529
329	2.7	4.2	0.549
330	2.7	4.2	0.681
331	2.9	4.2	0.760
332	2.9	4.2	0.940
333	2.9	4.2	0.966
334	3.0	4.2	0.901
335	3.0	4.2	0.542
336	3.0	4.2	0.340
337	2.2	4.2	0.235
338	2.3	4.2	0.127
339	2.4	4.2	0.050
340	2.5	4.2	0.036
341	2.5	4.1	0.108
342	2.5	4.1	0.271
343	2.5	4.1	0.733
344	3.5	4.1	0.784
345	3.5	4.1	0.788
346	3.6	4.1	0.825
347	3.5	4.1	0.788
348	3.4	4.1	0.764
349	3.3	4.1	0.707
350	3.4	4.1	0.621
351	3.5	4.1	0.566
352	3.5	4.1	0.529
353	3.6	4.1	0.549
354	3.7	4.1	0.681
355	3.8	4.1	0.760
356	3.9	4.1	0.940
357	3.9	4.1	0.966
358	4.0	4.1	0.901
359	4.0	4.1	0.542
360	3.9	4.1	0.340
361	3.1	4.1	0.235
362	3.1	4.1	0.127
363	3.2	4.1	0.050
364	3.2	4.1	0.036
365	3.2	4.1	0.108
366	3.3	4.1	0.271
367	3.4	4.1	0.733
368	4.2	4.1	0.784
369	4.2	4.1	0.788
370	4.2	4.1	0.825
371	3.9	4.1	0.788
372	3.8	4.1	0.764
373	3.8	4.1	0.707
374	3.7	4.1	0.621
375	3.7	4.1	0.566
376	3.9	4.1	0.529
377	4.2	4.1	0.549
378	4.3	4.1	0.681
379	4.5	4.1	0.760
380	4.5	4.1	0.940
381	4.6	4.1	0.966
382	4.8	4.1	0.901
383	5.0	4.1	0.542
384	5.1	4.1	0.340
385	4.6	4.1	0.235
386	4.6	4.1	0.127
387	4.7	4.1	0.050
388	4.6	4.1	0.036
389	4.6	4.1	0.108
390	4.6	4.0	0.271
391	4.5	4.0	0.733
392	5.3	4.0	0.784
393	5.0	4.0	0.788
394	4.8	4.0	0.825
395	4.6	4.0	0.788
396	4.3	4.0	0.764
397	4.0	4.0	0.707
398	3.7	4.0	0.621
399	3.8	4.0	0.566
400	3.7	4.0	0.529
401	3.6	4.0	0.549
402	3.8	4.0	0.681
403	3.7	4.0	0.760
404	3.7	4.0	0.940
405	3.9	4.0	0.966
406	3.8	4.0	0.901
407	3.8	4.0	0.542
408	3.7	4.0	0.340
409	2.7	4.0	0.235
410	2.8	4.0	0.127
411	2.9	4.0	0.050
412	3.0	4.0	0.036
413	3.0	4.0	0.108
414	3.0	4.0	0.271
415	3.1	4.0	0.733
416	4.0	4.0	0.784
417	3.9	4.0	0.788
418	3.8	4.0	0.825
419	3.8	4.0	0.788
420	3.7	4.0	0.764
421	3.5	4.0	0.707
422	3.6	4.0	0.621
423	3.6	4.0	0.566
424	3.7	4.0	0.529
425	3.8	4.0	0.549
426	3.8	4.0	0.681
427	4.0	4.0	0.760
428	4.0	4.0	0.940
429	4.2	4.0	0.966
430	4.3	4.0	0.901
431	4.2	4.0	0.542
432	4.2	4.0	0.340
433	3.5	4.0	0.235
434	3.6	4.0	0.127
435	3.7	4.0	0.050
436	3.9	4.0	0.036
437	3.7	4.0	0.108
438	3.7	4.0	0.271
439	3.6	4.0	0.733
440	4.5	4.0	0.784
441	4.4	4.0	0.788
442	4.4	4.0	0.825
443	4.4	4.0	0.788
444	4.2	4.0	0.764
445	4.1	4.0	0.707
446	4.0	4.0	0.621
447	3.8	4.0	0.566
448	3.9	4.0	0.529
449	3.9	4.0	0.549
450	3.8	3.9	0.681
451	4.0	3.9	0.760
452	4.1	3.9	0.940
453	4.2	3.9	0.966
454	4.3	3.9	0.901
455	4.2	3.9	0.542
456	4.2	3.9	0.340
457	3.4	3.9	0.235
458	3.6	3.9	0.127
459	3.6	3.9	0.050
460	3.7	3.9	0.036
461	3.7	3.9	0.108
462	3.8	3.9	0.271
463	3.8	3.9	0.733
464	4.6	3.9	0.784
465	4.6	3.9	0.788
466	4.4	3.9	0.825
467	4.2	3.9	0.788
468	4.1	3.9	0.764
469	3.9	3.9	0.707
470	3.8	3.9	0.621
471	3.7	3.9	0.566
472	3.6	3.9	0.529
473	3.7	3.9	0.549
474	3.6	3.9	0.681
475	3.7	3.9	0.760
476	3.8	3.9	0.940
477	3.8	3.9	0.966
478	3.8	3.9	0.901
479	3.9	3.9	0.542
480	3.9	3.9	0.340
481	3.1	3.9	0.235
482	3.3	3.9	0.127
483	3.3	3.9	0.050
484	3.4	3.9	0.036
485	3.4	3.9	0.108
486	3.4	3.9	0.271
487	3.5	3.9	0.733
488	4.2	3.9	0.784
489	4.1	3.9	0.788
490	4.0	3.9	0.825
491	3.8	3.9	0.788
492	3.6	3.9	0.764
493	3.6	3.9	0.707
494	3.5	3.9	0.621
495	3.5	3.9	0.566
496	3.5	3.9	0.529
497	3.5	3.9	0.549
498	3.7	3.9	0.681
499	3.7	3.9	0.760
500	3.9	3.9	0.940
501	3.9	3.9	0.966
502	4.1	3.9	0.901
503	4.1	3.9	0.542
504	4.3	3.9	0.340
505	3.5	3.9	0.235
506	3.4	3.9	0.127
507	3.4	3.9	0.050
508	3.5	3.9	0.036
509	3.6	3.9	0.108
510	3.7	3.9	0.271
511	3.8	3.9	0.733
512	4.6	3.9	0.784
513	4.6	3.9	0.788
514	4.4	3.9	0.825
515	4.3	3.9	0.788
516	4.1	3.9	0.764
517	4.1	3.9	0.707
518	4.0	3.9	0.621
519	4.0	3.9	0.566
520	4.1	3.9	0.529
521	4.1	3.9	0.549
522	4.1	3.9	0.681
523	4.2	3.9	0.760
524	4.2	3.9	0.940
525	4.2	3.9	0.966
526	4.3	3.9	0.901
527	4.5	3.9	0.542
528	4.6	3.9	0.340
529	3.9	3.9	0.235
530	3.9	3.9	0.127
531	4.0	3.9	0.050
532	3.9	3.8	0.036
533	4.0	3.8	0.108
534	3.9	3.8	0.271
535	4.0	3.8	0.733
536	4.8	3.8	0.784
537	4.7	3.8	0.788
538	4.5	3.8	0.825
539	4.3	3.8	0.788
540	4.0	3.8	0.764
541	3.8	3.8	0.707
542	3.6	3.8	0.621
543	3.6	3.8	0.566
544	3.7	3.8	0.529
545	3.7	3.8	0.549
546	3.8	3.8	0.681
547	3.8	3.8	0.760
548	3.9	3.8	0.940
549	4.0	3.8	0.966
550	4.1	3.8	0.901
551	4.2	3.8	0.542
552	4.4	3.8	0.340
553	3.6	3.8	0.235
554	3.6	3.8	0.127
555	3.6	3.8	0.050
556	3.6	3.8	0.036
557	3.7	3.8	0.108
558	3.8	3.8	0.271
559	3.7	3.8	0.733
560	4.4	3.8	0.784
561	4.3	3.8	0.788
562	4.1	3.8	0.825
563	4.1	3.8	0.788
564	4.0	3.8	0.764
565	3.8	3.8	0.707
566	3.7	3.8	0.621
567	3.7	3.8	0.566
568	3.7	3.8	0.529
569	3.8	3.8	0.549
570	3.8	3.8	0.681
571	3.9	3.8	0.760
572	4.0	3.8	0.940
573	3.9	3.8	0.966
574	3.9	3.8	0.901
575	3.9	3.8	0.542
576	3.8	3.8	0.340
577	3.0	3.8	0.235
578	3.1	3.8	0.127
579	3.2	3.8	0.050
580	3.0	3.8	0.036
581	2.9	3.8	0.108
582	2.9	3.8	0.271
583	2.9	3.8	0.733
584	3.6	3.8	0.784
585	3.5	3.8	0.788
586	3.4	3.8	0.825
587	3.2	3.8	0.788
588	3.0	3.8	0.764
589	2.9	3.8	0.707
590	2.8	3.8	0.621
591	2.7	3.8	0.566
592	2.6	3.8	0.529
593	2.6	3.8	0.549
594	2.6	3.8	0.681
595	2.7	3.8	0.760
596	2.6	3.8	0.940
597	2.7	3.8	0.966
598	2.8	3.8	0.901
599	2.9	3.8	0.542
600	2.9	3.8	0.340
601	2.1	3.8	0.235
602	2.2	3.8	0.127
603	2.4	3.8	0.050
604	2.5	3.8	0.036
605	2.6	3.8	0.108
606	2.6	3.8	0.271
607	2.6	3.8	0.733
608	3.4	3.8	0.784
609	3.5	3.7	0.788
610	3.4	3.7	0.825
611	3.4	3.7	0.788
612	3.4	3.7	0.764
613	3.4	3.7	0.707
614	3.3	3.7	0.621
615	3.3	3.7	0.566
616	3.1	3.7	0.529
617	3.4	3.7	0.549
618	3.4	3.7	0.681
619	3.6	3.7	0.760
620	3.7	3.7	0.940
621	4.0	3.7	0.966
622	4.1	3.7	0.901
623	4.1	3.7	0.542
624	4.2	3.7	0.340
625	3.6	3.7	0.235
626	3.6	3.7	0.127
627	3.6	3.7	0.050
628	3.5	3.7	0.036
629	3.5	3.7	0.108
630	3.5	3.7	0.271
631	3.4	3.7	0.733
632	4.1	3.7	0.784
633	4.0	3.7	0.788
634	3.9	3.7	0.825
635	3.7	3.7	0.788
636	3.4	3.7	0.764
637	3.4	3.7	0.707
638	3.3	3.7	0.621
639	3.3	3.7	0.566
640	3.4	3.7	0.529
641	3.4	3.7	0.549
642	3.5	3.7	0.681
643	3.7	3.7	0.760
644	3.7	3.7	0.940
645	3.7	3.7	0.966
646	3.6	3.7	0.901
647	3.5	3.7	0.542
648	3.5	3.7	0.340
649	2.7	3.7	0.235
650	2.9	3.7	0.127
651	2.9	3.7	0.050
652	2.9	3.7	0.036
653	3.0	3.7	0.108
654	3.1	3.7	0.271
655	3.1	3.7	0.733
656	3.9	3.7	0.784
657	3.9	3.7	0.788
658	3.8	3.7	0.825
659	3.7	3.7	0.788
660	3.6	3.7	0.764
661	3.6	3.7	0.707
662	3.6	3.7	0.621
663	3.6	3.7	0.566
664	3.6	3.7	0.529
665	3.7	3.7	0.549
666	3.9	3.7	0.681
667	4.1	3.7	0.760
668	4.3	3.7	0.940
669	4.4	3.7	0.966
670	4.6	3.7	0.901
671	4.8	3.7	0.542
672	4.9	3.7	0.340
673	4.1	3.7	0.235
674	4.0	3.7	0.127
675	3.9	3.7	0.050
676	3.8	3.7	0.036
677	3.4	3.7	0.108
678	3.2	3.7	0.271
679	3.1	3.7	0.733
680	3.9	3.7	0.784
681	3.9	3.7	0.788
682	3.8	3.7	0.825
683	3.6	3.7	0.788
684	3.4	3.7	0.764
685	3.4	3.7	0.707
686	3.3	3.7	0.621
687	3.3	3.7	0.566
688	3.0	3.7	0.529
689	2.8	3.7	0.549
690	2.8	3.7	0.681
691	2.7	3.7	0.760
692	2.6	3.7	0.940
693	2.4	3.7	0.966
694	2.2	3.7	0.901
695	2.1	3.7	0.542
696	2.0	3.7	0.340
697	1.1	3.7	0.235
698	1.1	3.7	0.127
699	1.2	3.7	0.050
700	1.3	3.7	0.036
701	1.3	3.7	0.108
702	1.3	3.7	0.271
703	1.4	3.6	0.733
704	2.3	3.6	0.784
705	2.2	3.6	0.788
706	2.2	3.6	0.825
707	2.2	3.6	0.788
708	2.0	3.6	0.764
709	1.9	3.6	0.707
710	2.0	3.6	0.621
711	2.0	3.6	0.566
712	2.0	3.6	0.529
713	1.9	3.6	0.549
714	1.9	3.6	0.681
715	1.9	3.6	0.760
716	1.8	3.6	0.940
717	1.9	3.6	0.966
718	1.7	3.6	0.901
719	1.8	3.6	0.542
720	1.9	3.6	0.340
721	1.1	3.6	0.235
722	1.1	3.6	0.127
723	1.0	3.6	0.050
724	0.9	3.6	0.036
725	0.9	3.6	0.108
726	1.0	3.6	0.271
727	1.0	3.6	0.733
728	1.8	3.6	0.784
729	1.9	3.6	0.788
730	1.7	3.6	0.825
731	1.5	3.6	0.788
732	1.5	3.6	0.764
733	1.3	3.6	0.707
734	1.2	3.6	0.621
735	1.3	3.6	0.566
736	1.4	3.6	0.529
737	1.5	3.6	0.549
738	1.8	3.6	0.681
739	2.0	3.6	0.760
740	2.1	3.6	0.940
741	2.1	3.6	0.966
742	2.2	3.6	0.901
743	2.3	3.6	0.542
744	2.5	3.6	0.340
745	1.7	3.6	0.235
746	1.8	3.6	0.127
747	1.9	3.6	0.050
748	1.8	3.6	0.036
749	1.8	3.6	0.108
750	1.8	3.6	0.271
751	1.8	3.6	0.733
752	2.6	3.6	0.784
753	2.5	3.6	0.788
754	2.4	3.6	0.825
755	2.2	3.6	0.788
756	2.1	3.6	0.764
757	2.0	3.6	0.707
758	1.9	3.6	0.621
759	2.0	3.6	0.566
760	2.0	3.6	0.529
761	2.0	3.6	0.549
762	2.2	3.6	0.681
763	2.3	3.6	0.760
764	2.5	3.6	0.940
765	2.7	3.6	0.966
766	2.9	3.6	0.901
767	3.1	3.6	0.542
768	3.2	3.6	0.340
769	2.6	3.6	0.235
770	2.5	3.6	0.127
771	2.5	3.6	0.050
772	2.7	3.6	0.036
773	2.8	3.6	0.108
774	2.9	3.6	0.271
775	3.0	3.6	0.733
776	3.7	3.6	0.784
777	3.7	3.6	0.788
778	3.6	3.6	0.825
779	3.6	3.6	0.788
780	3.6	3.6	0.764
781	3.5	3.6	0.707
782	3.4	3.6	0.621
783	3.4	3.6	0.566
784	3.5	3.6	0.529
785	3.6	3.6	0.549
786	3.7	3.6	0.681
787	3.9	3.6	0.760
788	4.1	3.6	0.940
789	4.3	3.6	0.966
790	4.4	3.6	0.901
791	4.5	3.6	0.542
792	4.5	3.6	0.340
793	3.9	3.6	0.235
794	4.0	3.6	0.127
795	4.0	3.6	0.050
796	4.1	3.6	0.036
797	4.1	3.6	0.108
798	4.2	3.6	0.271
799	4.3	3.6	0.733
800	4.9	3.6	0.784
801	4.8	3.6	0.788
802	4.7	3.6	0.825
803	4.5	3.6	0.788
804	4.3	3.6	0.764
805	4.3	3.6	0.707
806	4.1	3.6	0.621
807	4.1	3.6	0.566
808	4.2	3.6	0.529
809	4.2	3.5	0.549
810	4.3	3.5	0.681
811	4.4	3.5	0.760
812	4.5	3.5	0.940
813	4.4	3.5	0.966
814	4.6	3.5	0.901
815	4.5	3.5	0.542
816	4.5	3.5	0.340
817	3.9	3.5	0.235
818	3.9	3.5	0.127
819	3.8	3.5	0.050
820	3.9	3.5	0.036
821	3.7	3.5	0.108
822	3.6	3.5	0.271
823	3.5	3.5	0.733
824	4.1	3.5	0.784
825	4.0	3.5	0.788
826	4.0	3.5	0.825
827	3.7	3.5	0.788
828	3.5	3.5	0.764
829	3.3	3.5	0.707
830	3.1	3.5	0.621
831	3.0	3.5	0.566
832	3.0	3.5	0.529
833	3.0	3.5	0.549
834	3.0	3.5	0.681
835	3.2	3.5	0.760
836	3.2	3.5	0.940
837	3.2	3.5	0.966
838	3.3	3.5	0.901
839	3.4	3.5	0.542
840	3.4	3.5	0.340
841	2.7	3.5	0.235
842	2.6	3.5	0.127
843	2.6	3.5	0.050
844	2.7	3.5	0.036
845	2.7	3.5	0.108
846	2.7	3.5	0.271
847	2.8	3.5	0.733
848	3.4	3.5	0.784
849	3.3	3.5	0.788
850	3.2	3.5	0.825
851	3.1	3.5	0.788
852	2.9	3.5	0.764
853	2.7	3.5	0.707
854	2.8	3.5	0.621
855	2.7	3.5	0.566
856	2.8	3.5	0.529
857	2.9	3.5	0.549
858	3.1	3.5	0.681
859	3.2	3.5	0.760
860	3.4	3.5	0.940
861	3.4	3.5	0.966
862	3.4	3.5	0.901
863	3.4	3.5	0.542
864	3.4	3.5	0.340
865	2.7	3.5	0.235
866	2.8	3.5	0.127
867	2.8	3.5	0.050
868	2.8	3.5	0.036
869	2.6	3.5	0.108
870	2.7	3.5	0.271
871	2.7	3.5	0.733
872	3.3	3.5	0.784
873	3.4	3.5	0.788
874	3.3	3.5	0.825
875	3.2	3.5	0.788
876	3.1	3.5	0.764
877	3.0	3.5	0.707
878	2.9	3.5	0.621
879	2.8	3.5	0.566
880	2.7	3.5	0.529
881	2.8	3.5	0.549
882	2.9	3.5	0.681
883	3.0	3.5	0.760
884	3.1	3.5	0.940
885	3.2	3.5	0.966
886	3.2	3.5	0.901
887	3.3	3.5	0.542
888	3.3	3.5	0.340
889	2.6	3.5	0.235
890	2.6	3.5	0.127
891	2.6	3.5	0.050
892	2.4	3.5	0.036
893	2.5	3.5	0.108
894	2.5	3.5	0.271
895	2.5	3.5	0.733
896	3.0	3.5	0.784
897	3.0	3.4	0.788
898	3.0	3.4	0.825
899	2.9	3.4	0.788
900	2.9	3.4	0.764
901	3.0	3.4	0.707
902	2.9	3.4	0.621
903	2.9	3.4	0.566
904	2.9	3.4	0.529
905	2.8	3.4	0.549
906	2.8	3.4	0.681
907	2.7	3.4	0.760
908	2.7	3.4	0.940
909	2.8	3.4	0.966
910	2.8	3.4	0.901
911	2.8	3.4	0.542
912	2.8	3.4	0.340
913	2.1	3.4	0.235
914	2.2	3.4	0.127
915	2.3	3.4	0.050
916	2.4	3.4	0.036
917	2.4	3.4	0.108
918	2.5	3.4	0.271
919	2.5	3.4	0.733
920	3.1	3.4	0.784
921	3.1	3.4	0.788
922	2.9	3.4	0.825
923	2.9	3.4	0.788
924	2.7	3.4	0.764
925	2.7	3.4	0.707
926	2.7	3.4	0.621
927	2.6	3.4	0.566
928	2.6	3.4	0.529
929	2.6	3.4	0.549
930	2.8	3.4	0.681
931	2.9	3.4	0.760
932	3.0	3.4	0.940
933	3.1	3.4	0.966
934	3.2	3.4	0.901
935	3.3	3.4	0.542
936	3.3	3.4	0.340
937	2.6	3.4	0.235
938	2.7	3.4	0.127
939	2.7	3.4	0.050
940	2.7	3.4	0.036
941	2.7	3.4	0.108
942	2.8	3.4	0.271
943	2.8	3.4	0.733
944	3.5	3.4	0.784
945	3.5	3.4	0.788
946	3.5	3.4	0.825
947	3.4	3.4	0.788
948	3.1	3.4	0.764
949	3.0	3.4	0.707
950	2.9	3.4	0.621
951	3.0	3.4	0.566
952	3.1	3.4	0.529
953	3.1	3.4	0.549
954	3.2	3.4	0.681
955	3.2	3.4	0.760
956	3.4	3.4	0.940
957	3.3	3.4	0.966
958	3.3	3.4	0.901
959	3.4	3.4	0.542
960	3.5	3.4	0.340
961	2.9	3.4	0.235
962	2.9	3.4	0.127
963	3.0	3.4	0.050
964	3.0	3.4	0.036
965	3.0	3.4	0.108
966	3.0	3.4	0.271
967	3.0	3.4	0.733
968	3.7	3.4	0.784
969	3.5	3.4	0.788
970	3.4	3.4	0.825
971	3.3	3.4	0.788
972	3.2	3.4	0.764
973	3.0	3.4	0.707
974	2.9	3.4	0.621
975	2.8	3.4	0.566
976	2.8	3.4	0.529
977	2.9	3.4	0.549
978	3.1	3.4	0.681
979	3.3	3.4	0.760
980	3.4	3.4	0.940
981	3.6	3.4	0.966
982	3.7	3.4	0.901
983	3.6	3.4	0.542
984	3.7	3.4	0.340
985	3.1	3.4	0.235
986	3.1	3.4	0.127
987	3.0	3.4	0.050
988	3.1	3.4	0.036
989	3.1	3.4	0.108
990	3.0	3.4	0.271
991	3.0	3.4	0.733
992	3.7	3.4	0.784
