# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
85	9.9	13.5	0.707
86	9.6	13.5	0.621
87	9.7	13.5	0.566
88	9.6	13.4	0.529
89	9.8	13.4	0.549
90	9.9	13.4	0.681
91	9.9	13.4	0.760
92	9.6	13.4	0.940
93	9.9	13.4	0.966
94	10.1	13.4	0.901
95	10.2	13.4	0.542
96	10.2	13.4	0.340
97	8.1	13.4	0.235
98	8.1	13.4	0.127
99	8.6	13.4	0.050
100	8.8	13.3	0.036
101	9.1	13.3	0.108
102	9.3	13.3	0.271
103	9.7	13.3	0.733
104	12.0	13.3	0.784
105	12.3	13.3	0.788
106	12.2	13.3	0.825
107	12.4	13.3	0.788
108	12.5	13.3	0.764
109	12.6	13.3	0.707
110	12.9	13.3	0.621
111	13.6	13.3	0.566
112	13.5	13.2	0.529
113	14.1	13.2	0.549
114	14.7	13.2	0.681
115	14.8	13.2	0.760
116	14.5	13.2	0.940
117	14.9	13.2	0.966
118	15.5	13.2	0.901
119	16.1	13.2	0.542
120	16.2	13.2	0.340
121	14.4	13.2	0.235
122	14.4	13.2	0.127
123	14.1	13.2	0.050
124	14.0	13.2	0.036
125	13.4	13.1	0.108
126	12.9	13.1	0.271
127	12.7	13.1	0.733
128	14.7	13.1	0.784
129	14.5	13.1	0.788
130	14.0	13.1	0.825
131	13.1	13.1	0.788
132	12.5	13.1	0.764
133	11.5	13.1	0.707
134	10.7	13.1	0.621
135	10.4	13.1	0.566
136	9.9	13.0	0.529
137	9.9	13.0	0.549
138	10.2	13.0	0.681
139	9.8	13.0	0.760
140	9.8	13.0	0.940
141	9.8	13.0	0.966
142	9.8	13.0	0.901
143	9.8	13.0	0.542
144	9.8	12.9	0.340
145	7.5	12.9	0.235
146	7.7	12.9	0.127
147	7.8	12.9	0.050
148	7.9	12.9	0.036
149	8.3	12.9	0.108
150	8.1	12.9	0.271
151	8.1	12.9	0.733
152	10.5	12.9	0.784
153	10.3	12.8	0.788
154	9.7	12.8	0.825
155	9.4	12.8	0.788
156	8.9	12.8	0.764
157	8.6	12.8	0.707
158	7.9	12.8	0.621
159	7.6	12.8	0.566
160	7.5	12.8	0.529
161	8.2	12.8	0.549
162	8.7	12.8	0.681
163	9.3	12.7	0.760
164	9.5	12.7	0.940
165	10.0	12.7	0.966
166	10.1	12.7	0.901
167	10.8	12.7	0.542
168	10.9	12.7	0.340
169	9.0	12.7	0.235
170	8.9	12.7	0.127
171	9.0	12.7	0.050
172	8.6	12.7	0.036
173	8.5	12.7	0.108
174	8.0	12.7	0.271
175	8.0	12.7	0.733
176	10.0	12.7	0.784
177	10.0	12.7	0.788
178	9.8	12.6	0.825
179	9.2	12.6	0.788
180	8.7	12.6	0.764
181	8.9	12.6	0.707
182	8.7	12.6	0.621
183	8.9	12.6	0.566
184	8.8	12.6	0.529
185	8.7	12.6	0.549
186	8.8	12.6	0.681
187	9.1	12.6	0.760
188	8.6	12.6	0.940
189	8.3	12.6	0.966
190	8.2	12.6	0.901
191	7.8	12.6	0.542
192	7.5	12.5	0.340
193	4.9	12.5	0.235
194	5.0	12.5	0.127
195	5.2	12.5	0.050
196	5.3	12.5	0.036
197	5.0	12.5	0.108
198	4.6	12.5	0.271
199	5.0	12.5	0.733
200	7.0	12.5	0.784
201	7.2	12.5	0.788
202	6.7	12.5	0.825
203	6.6	12.5	0.788
204	6.7	12.5	0.764
205	6.5	12.5	0.707
206	6.0	12.5	0.621
207	5.5	12.5	0.566
208	5.3	12.5	0.529
209	5.4	12.5	0.549
210	5.2	12.5	0.681
211	5.3	12.5	0.760
212	5.3	12.4	0.940
213	5.3	12.4	0.966
214	5.3	12.4	0.901
215	5.2	12.4	0.542
216	4.8	12.4	0.340
217	2.8	12.4	0.235
218	3.0	12.4	0.127
219	3.2	12.4	0.050
220	3.5	12.4	0.036
221	3.7	12.4	0.108
222	4.0	12.4	0.271
223	4.4	12.4	0.733
224	6.7	12.4	0.784
225	6.7	12.4	0.788
226	6.9	12.3	0.825
227	6.9	12.3	0.788
228	6.7	12.3	0.764
229	6.6	12.3	0.707
230	6.7	12.3	0.621
231	6.6	12.3	0.566
232	7.2	12.3	0.529
233	7.6	12.3	0.549
234	8.3	12.3	0.681
235	8.3	12.3	0.760
236	8.8	12.3	0.940
237	9.4	12.3	0.966
238	10.1	12.2	0.901
239	10.7	12.2	0.542
240	11.1	12.2	0.340
241	9.3	12.2	0.235
242	9.3	12.2	0.127
243	9.3	12.2	0.050
244	9.4	12.2	0.036
245	9.3	12.2	0.108
246	9.2	12.2	0.271
247	9.2	12.2	0.733
248	11.1	12.2	0.784
249	11.3	12.2	0.788
250	10.8	12.1	0.825
251	10.8	12.1	0.788
252	9.9	12.1	0.764
253	9.7	12.1	0.707
254	9.0	12.1	0.621
255	9.2	12.1	0.566
256	9.5	12.1	0.529
257	10.3	12.1	0.549
258	10.3	12.1	0.681
259	10.4	12.1	0.760
260	10.9	12.1	0.940
261	11.1	12.1	0.966
262	11.5	12.1	0.901
263	11.5	12.1	0.542
264	11.6	12.1	0.340
265	9.4	12.1	0.235
266	9.6	12.1	0.127
267	9.5	12.0	0.050
268	9.5	12.0	0.036
269	9.3	12.0	0.108
270	9.4	12.0	0.271
271	9.3	12.0	0.733
272	11.6	12.0	0.784
273	11.6	12.0	0.788
274	11.2	12.0	0.825
275	10.9	12.0	0.788
276	10.2	12.0	0.764
277	9.7	12.0	0.707
278	9.3	12.0	0.621
279	9.1	11.9	0.566
280	9.1	11.9	0.529
281	9.0	11.9	0.549
282	9.2	11.9	0.681
283	9.2	11.9	0.760
284	9.2	11.9	0.940
285	9.6	11.9	0.966
286	9.6	11.9	0.901
287	9.6	11.9	0.542
288	9.8	11.9	0.340
289	7.3	11.9	0.235
290	7.3	11.9	0.127
291	7.2	11.9	0.050
292	7.2	11.9	0.036
293	7.3	11.9	0.108
294	7.4	11.9	0.271
295	7.2	11.9	0.733
296	9.3	11.8	0.784
297	9.3	11.8	0.788
298	9.3	11.8	0.825
299	8.8	11.8	0.788
300	8.5	11.8	0.764
301	8.1	11.8	0.707
302	7.9	11.8	0.621
303	7.8	11.8	0.566
304	7.5	11.8	0.529
305	7.9	11.8	0.549
306	7.8	11.8	0.681
307	7.9	11.8	0.760
308	8.0	11.8	0.940
309	8.1	11.8	0.966
310	8.6	11.8	0.901
311	8.6	11.8	0.542
312	8.7	11.7	0.340
313	6.7	11.7	0.235
314	6.6	11.7	0.127
315	6.6	11.7	0.050
316	6.4	11.7	0.036
317	6.2	11.7	0.108
318	6.1	11.7	0.271
319	6.3	11.7	0.733
320	8.5	11.7	0.784
321	8.6	11.7	0.788
322	8.5	11.7	0.825
323	8.3	11.7	0.788
324	8.5	11.7	0.764
325	8.1	11.7	0.707
326	7.9	11.6	0.621
327	7.4	11.6	0.566
328	7.0	11.6	0.529
329	7.4	11.6	0.549
330	7.5	11.6	0.681
331	7.8	11.6	0.760
332	8.0	11.6	0.940
333	8.1	11.6	0.966
334	8.1	11.6	0.901
335	8.3	11.6	0.542
336	8.1	11.6	0.340
337	6.1	11.6	0.235
338	6.2	11.6	0.127
339	6.5	11.6	0.050
340	6.8	11.6	0.036
341	6.9	11.6	0.108
342	6.9	11.6	0.271
343	6.9	11.6	0.733
344	9.5	11.6	0.784
345	9.6	11.6	0.788
346	9.8	11.6	0.825
347	9.4	11.5	0.788
348	9.2	11.5	0.764
349	9.1	11.5	0.707
350	9.4	11.5	0.621
351	9.5	11.5	0.566
352	9.6	11.5	0.529
353	9.9	11.5	0.549
354	10.2	11.5	0.681
355	10.3	11.5	0.760
356	10.7	11.5	0.940
357	10.6	11.5	0.966
358	11.0	11.5	0.901
359	10.9	11.5	0.542
360	10.7	11.5	0.340
361	8.4	11.5	0.235
362	8.6	11.5	0.127
363	8.9	11.5	0.050
364	8.8	11.5	0.036
365	8.6	11.5	0.108
366	9.1	11.5	0.271
367	9.2	11.5	0.733
368	11.5	11.5	0.784
369	11.4	11.5	0.788
370	11.5	11.5	0.825
371	10.8	11.4	0.788
372	10.5	11.4	0.764
373	10.3	11.4	0.707
374	10.0	11.4	0.621
375	10.2	11.4	0.566
376	10.6	11.4	0.529
377	11.4	11.4	0.549
378	11.9	11.4	0.681
379	12.2	11.4	0.760
380	12.4	11.4	0.940
381	12.6	11.4	0.966
382	13.2	11.4	0.901
383	13.7	11.4	0.542
384	14.1	11.4	0.340
385	12.6	11.4	0.235
386	12.7	11.4	0.127
387	12.8	11.4	0.050
388	12.6	11.3	0.036
389	12.7	11.3	0.108
390	12.5	11.3	0.271
391	12.4	11.3	0.733
392	14.4	11.3	0.784
393	13.8	11.3	0.788
394	13.2	11.3	0.825
395	12.6	11.3	0.788
396	11.9	11.3	0.764
397	11.0	11.3	0.707
398	10.2	11.3	0.621
399	10.3	11.3	0.566
400	10.0	11.3	0.529
401	9.9	11.3	0.549
402	10.3	11.3	0.681
403	10.1	11.3	0.760
404	10.1	11.3	0.940
405	10.7	11.3	0.966
406	10.3	11.3	0.901
407	10.4	11.2	0.542
408	10.2	11.2	0.340
409	7.4	11.2	0.235
410	7.8	11.2	0.127
411	8.1	11.2	0.050
412	8.1	11.2	0.036
413	8.1	11.2	0.108
414	8.2	11.2	0.271
415	8.5	11.2	0.733
416	10.8	11.2	0.784
417	10.7	11.2	0.788
418	10.3	11.2	0.825
419	10.3	11.2	0.788
420	10.0	11.2	0.764
421	9.7	11.2	0.707
422	9.7	11.2	0.621
423	9.8	11.2	0.566
424	10.2	11.2	0.529
425	10.3	11.2	0.549
426	10.4	11.2	0.681
427	10.9	11.2	0.760
428	10.9	11.1	0.940
429	11.5	11.1	0.966
430	11.7	11.1	0.901
431	11.6	11.1	0.542
432	11.5	11.1	0.340
433	9.5	11.1	0.235
434	9.8	11.1	0.127
435	10.2	11.1	0.050
436	10.5	11.1	0.036
437	10.2	11.1	0.108
438	10.1	11.1	0.271
439	9.9	11.1	0.733
440	12.2	11.1	0.784
441	11.9	11.1	0.788
442	11.9	11.1	0.825
443	12.1	11.1	0.788
444	11.6	11.1	0.764
445	11.3	11.1	0.707
446	11.0	11.1	0.621
447	10.5	11.0	0.566
448	10.7	11.0	0.529
449	10.6	11.0	0.549
450	10.5	11.0	0.681
451	10.8	11.0	0.760
452	11.1	11.0	0.940
453	11.5	11.0	0.966
454	11.8	11.0	0.901
455	11.6	11.0	0.542
456	11.4	11.0	0.340
457	9.4	11.0	0.235
458	9.8	11.0	0.127
459	9.8	11.0	0.050
460	10.3	11.0	0.036
461	10.2	11.0	0.108
462	10.3	11.0	0.271
463	10.3	11.0	0.733
464	12.5	11.0	0.784
465	12.5	11.0	0.788
466	11.9	11.0	0.825
467	11.6	11.0	0.788
468	11.1	11.0	0.764
469	10.7	10.9	0.707
470	10.4	10.9	0.621
471	10.1	10.9	0.566
472	9.9	10.9	0.529
473	10.0	10.9	0.549
474	9.9	10.9	0.681
475	10.1	10.9	0.760
476	10.4	10.9	0.940
477	10.3	10.9	0.966
478	10.5	10.9	0.901
479	10.6	10.9	0.542
480	10.6	10.9	0.340
481	8.5	10.9	0.235
482	9.0	10.9	0.127
483	9.0	10.9	0.050
484	9.4	10.9	0.036
485	9.4	10.9	0.108
486	9.3	10.9	0.271
487	9.5	10.9	0.733
488	11.5	10.9	0.784
489	11.2	10.9	0.788
490	10.8	10.9	0.825
491	10.4	10.9	0.788
492	9.8	10.9	0.764
493	10.0	10.9	0.707
494	9.5	10.9	0.621
495	9.5	10.8	0.566
496	9.6	10.8	0.529
497	9.6	10.8	0.549
498	10.1	10.8	0.681
499	10.2	10.8	0.760
500	10.8	10.8	0.940
501	10.7	10.8	0.966
502	11.2	10.8	0.901
503	11.3	10.8	0.542
504	11.7	10.8	0.340
505	9.7	10.8	0.235
506	9.4	10.8	0.127
507	9.4	10.8	0.050
508	9.5	10.8	0.036
509	9.8	10.8	0.108
510	10.2	10.8	0.271
511	10.4	10.8	0.733
512	12.7	10.8	0.784
513	12.5	10.8	0.788
514	12.1	10.8	0.825
515	11.7	10.8	0.788
516	11.3	10.8	0.764
517	11.2	10.8	0.707
518	10.8	10.8	0.621
519	10.8	10.8	0.566
520	11.2	10.8	0.529
521	11.3	10.8	0.549
522	11.3	10.8	0.681
523	11.6	10.8	0.760
524	11.5	10.8	0.940
525	11.5	10.8	0.966
526	11.8	10.8	0.901
527	12.2	10.8	0.542
528	12.6	10.7	0.340
529	10.6	10.7	0.235
530	10.6	10.7	0.127
531	11.0	10.7	0.050
532	10.7	10.7	0.036
533	10.9	10.7	0.108
534	10.6	10.7	0.271
535	11.0	10.7	0.733
536	13.1	10.7	0.784
537	12.8	10.7	0.788
538	12.3	10.7	0.825
539	11.7	10.7	0.788
540	11.0	10.7	0.764
541	10.5	10.7	0.707
542	9.8	10.7	0.621
543	9.7	10.7	0.566
544	10.0	10.7	0.529
545	10.1	10.7	0.549
546	10.4	10.7	0.681
547	10.5	10.7	0.760
548	10.7	10.7	0.940
549	10.9	10.7	0.966
550	11.3	10.7	0.901
551	11.6	10.7	0.542
552	12.0	10.7	0.340
553	9.8	10.7	0.235
554	9.7	10.7	0.127
555	9.8	10.6	0.050
556	9.7	10.6	0.036
557	10.2	10.6	0.108
558	10.4	10.6	0.271
559	10.2	10.6	0.733
560	12.1	10.6	0.784
561	11.8	10.6	0.788
562	11.3	10.6	0.825
563	11.1	10.6	0.788
564	10.9	10.6	0.764
565	10.5	10.6	0.707
566	10.2	10.6	0.621
567	10.0	10.6	0.566
568	10.1	10.6	0.529
569	10.3	10.6	0.549
570	10.4	10.6	0.681
571	10.5	10.6	0.760
572	10.8	10.6	0.940
573	10.6	10.6	0.966
574	10.8	10.6	0.901
575	10.7	10.6	0.542
576	10.5	10.6	0.340
577	8.3	10.6	0.235
578	8.6	10.6	0.127
579	8.7	10.6	0.050
580	8.2	10.6	0.036
581	8.0	10.6	0.108
582	8.1	10.6	0.271
583	8.0	10.6	0.733
584	9.8	10.6	0.784
585	9.6	10.5	0.788
586	9.3	10.5	0.825
587	8.9	10.5	0.788
588	8.3	10.5	0.764
589	7.9	10.5	0.707
590	7.7	10.5	0.621
591	7.4	10.5	0.566
592	7.2	10.5	0.529
593	7.2	10.5	0.549
594	7.2	10.5	0.681
595	7.3	10.5	0.760
596	7.1	10.5	0.940
597	7.4	10.5	0.966
598	7.7	10.5	0.901
599	7.9	10.5	0.542
600	8.0	10.5	0.340
601	5.7	10.5	0.235
602	6.1	10.5	0.127
603	6.6	10.5	0.050
604	6.9	10.5	0.036
605	7.2	10.5	0.108
606	7.1	10.5	0.271
607	7.1	10.5	0.733
608	9.3	10.5	0.784
609	9.5	10.5	0.788
610	9.4	10.5	0.825
611	9.2	10.5	0.788
612	9.3	10.5	0.764
613	9.3	10.5	0.707
614	9.0	10.5	0.621
615	9.0	10.5	0.566
616	8.6	10.5	0.529
617	9.2	10.5	0.549
618	9.4	10.4	0.681
619	10.0	10.4	0.760
620	10.2	10.4	0.940
621	10.8	10.4	0.966
622	11.2	10.4	0.901
623	11.3	10.4	0.542
624	11.5	10.4	0.340
625	9.8	10.4	0.235
626	9.9	10.4	0.127
627	9.7	10.4	0.050
628	9.5	10.4	0.036
629	9.5	10.4	0.108
630	9.6	10.4	0.271
631	9.2	10.4	0.733
632	11.3	10.4	0.784
633	11.0	10.4	0.788
634	10.8	10.4	0.825
635	10.1	10.4	0.788
636	9.4	10.4	0.764
637	9.3	10.4	0.707
638	9.1	10.4	0.621
639	9.1	10.4	0.566
640	9.4	10.4	0.529
641	9.2	10.4	0.549
642	9.6	10.4	0.681
643	10.0	10.4	0.760
644	10.1	10.4	0.940
645	10.2	10.4	0.966
646	9.8	10.3	0.901
647	9.7	10.3	0.542
648	9.5	10.3	0.340
649	7.4	10.3	0.235
650	7.8	10.3	0.127
651	7.8	10.3	0.050
652	7.9	10.3	0.036
653	8.2	10.3	0.108
654	8.5	10.3	0.271
655	8.4	10.3	0.733
656	10.5	10.3	0.784
657	10.6	10.3	0.788
658	10.3	10.3	0.825
659	10.1	10.3	0.788
660	9.8	10.3	0.764
661	9.8	10.3	0.707
662	9.8	10.3	0.621
663	9.8	10.3	0.566
664	9.7	10.3	0.529
665	10.2	10.3	0.549
666	10.6	10.3	0.681
667	11.1	10.3	0.760
668	11.7	10.3	0.940
669	12.1	10.3	0.966
670	12.6	10.3	0.901
671	13.1	10.3	0.542
672	13.3	10.3	0.340
673	11.3	10.3	0.235
674	10.9	10.3	0.127
675	10.6	10.3	0.050
676	10.3	10.2	0.036
677	9.4	10.2	0.108
678	8.8	10.2	0.271
679	8.6	10.2	0.733
680	10.7	10.2	0.784
681	10.7	10.2	0.788
682	10.4	10.2	0.825
683	10.0	10.2	0.788
684	9.4	10.2	0.764
685	9.3	10.2	0.707
686	9.2	10.2	0.621
687	9.0	10.2	0.566
688	8.1	10.2	0.529
689	7.8	10.2	0.549
690	7.6	10.2	0.681
691	7.4	10.2	0.760
692	7.1	10.2	0.940
693	6.5	10.2	0.966
694	6.1	10.2	0.901
695	5.6	10.2	0.542
696	5.4	10.2	0.340
697	3.1	10.2	0.235
698	3.0	10.2	0.127
699	3.3	10.2	0.050
700	3.5	10.2	0.036
701	3.6	10.2	0.108
702	3.5	10.2	0.271
703	3.7	10.2	0.733
704	6.2	10.2	0.784
705	6.0	10.2	0.788
706	5.9	10.2	0.825
707	5.9	10.2	0.788
708	5.5	10.2	0.764
709	5.3	10.2	0.707
710	5.3	10.2	0.621
711	5.6	10.2	0.566
712	5.3	10.2	0.529
713	5.2	10.2	0.549
714	5.2	10.2	0.681
715	5.1	10.2	0.760
716	4.9	10.2	0.940
717	5.1	10.2	0.966
718	4.7	10.1	0.901
719	4.9	10.1	0.542
720	5.2	10.1	0.340
721	3.1	10.1	0.235
722	2.9	10.1	0.127
723	2.7	10.1	0.050
724	2.6	10.1	0.036
725	2.4	10.1	0.108
726	2.6	10.1	0.271
727	2.7	10.1	0.733
728	4.9	10.1	0.784
729	5.1	10.1	0.788
730	4.8	10.1	0.825
731	4.2	10.1	0.788
732	4.0	10.1	0.764
733	3.7	10.1	0.707
734	3.3	10.1	0.621
735	3.5	10.1	0.566
736	3.8	10.1	0.529
737	4.0	10.1	0.549
738	4.8	10.1	0.681
739	5.5	10.1	0.760
740	5.8	10.1	0.940
741	5.8	10.1	0.966
742	5.9	10.1	0.901
743	6.3	10.1	0.542
744	6.7	10.1	0.340
745	5.0	10.1	0.235
746	5.3	10.1	0.127
747	5.4	10.1	0.050
748	5.2	10.1	0.036
749	5.3	10.1	0.108
750	5.3	10.1	0.271
751	5.1	10.1	0.733
752	7.5	10.0	0.784
753	7.3	10.0	0.788
754	6.9	10.0	0.825
755	6.3	10.0	0.788
756	6.1	10.0	0.764
757	5.9	10.0	0.707
758	5.7	10.0	0.621
759	5.8	10.0	0.566
760	5.7	10.0	0.529
761	5.9	10.0	0.549
762	6.3	10.0	0.681
763	6.8	10.0	0.760
764	7.3	10.0	0.940
765	7.9	10.0	0.966
766	8.5	10.0	0.901
767	9.1	10.0	0.542
768	9.2	10.0	0.340
769	7.5	10.0	0.235
770	7.3	10.0	0.127
771	7.3	10.0	0.050
772	7.8	10.0	0.036
773	8.2	10.0	0.108
774	8.4	10.0	0.271
775	8.6	10.0	0.733
776	10.7	10.0	0.784
777	10.7	10.0	0.788
778	10.6	10.0	0.825
779	10.4	10.0	0.788
780	10.4	10.0	0.764
781	10.1	10.0	0.707
782	9.9	10.0	0.621
783	10.0	10.0	0.566
784	10.2	10.0	0.529
785	10.5	10.0	0.549
786	10.7	10.0	0.681
787	11.3	10.0	0.760
788	12.0	10.0	0.940
789	12.5	10.0	0.966
790	12.8	10.0	0.901
791	13.1	10.0	0.542
792	13.2	10.0	0.340
793	11.4	9.9	0.235
794	11.6	9.9	0.127
795	11.5	9.9	0.050
796	11.8	9.9	0.036
797	12.1	9.9	0.108
798	12.1	9.9	0.271
799	12.5	9.9	0.733
800	14.1	9.9	0.784
801	14.1	9.9	0.788
802	13.7	9.9	0.825
803	13.2	9.9	0.788
804	12.6	9.9	0.764
805	12.5	9.9	0.707
806	12.0	9.9	0.621
807	11.9	9.9	0.566
808	12.1	9.9	0.529
809	12.3	9.9	0.549
810	12.5	9.9	0.681
811	12.9	9.9	0.760
812	13.1	9.9	0.940
813	12.8	9.9	0.966
814	13.4	9.9	0.901
815	13.1	9.9	0.542
816	13.0	9.9	0.340
817	11.4	9.9	0.235
818	11.3	9.9	0.127
819	11.1	9.9	0.050
820	11.3	9.9	0.036
821	10.8	9.9	0.108
822	10.4	9.9	0.271
823	10.2	9.9	0.733
824	11.9	9.9	0.784
825	11.6	9.9	0.788
826	11.5	9.9	0.825
827	10.9	9.9	0.788
828	10.1	9.8	0.764
829	9.6	9.8	0.707
830	9.0	9.8	0.621
831	8.9	9.8	0.566
832	8.8	9.8	0.529
833	8.7	9.8	0.549
834	8.8	9.8	0.681
835	9.3	9.8	0.760
836	9.3	9.8	0.940
837	9.4	9.8	0.966
838	9.6	9.8	0.901
839	9.8	9.8	0.542
840	9.8	9.8	0.340
841	7.9	9.8	0.235
842	7.7	9.8	0.127
843	7.6	9.8	0.050
844	7.9	9.8	0.036
845	7.9	9.8	0.108
846	7.9	9.8	0.271
847	8.0	9.8	0.733
848	9.8	9.8	0.784
849	9.6	9.8	0.788
850	9.2	9.8	0.825
851	8.9	9.8	0.788
852	8.5	9.8	0.764
853	7.9	9.8	0.707
854	8.1	9.8	0.621
855	8.0	9.8	0.566
856	8.3	9.8	0.529
857	8.5	9.8	0.549
858	8.9	9.8	0.681
859	9.3	9.8	0.760
860	9.8	9.8	0.940
861	9.9	9.8	0.966
862	9.9	9.8	0.901
863	10.0	9.8	0.542
864	9.9	9.8	0.340
865	7.9	9.8	0.235
866	8.2	9.8	0.127
867	8.1	9.8	0.050
868	8.1	9.8	0.036
869	7.7	9.8	0.108
870	7.8	9.8	0.271
871	8.0	9.8	0.733
872	9.7	9.8	0.784
873	9.8	9.8	0.788
874	9.7	9.8	0.825
875	9.2	9.8	0.788
876	9.1	9.8	0.764
877	8.6	9.8	0.707
878	8.3	9.8	0.621
879	8.3	9.7	0.566
880	8.0	9.7	0.529
881	8.0	9.7	0.549
882	8.3	9.7	0.681
883	8.8	9.7	0.760
884	9.0	9.7	0.940
885	9.2	9.7	0.966
886	9.2	9.7	0.901
887	9.7	9.7	0.542
888	9.6	9.7	0.340
889	7.7	9.7	0.235
890	7.6	9.7	0.127
891	7.5	9.7	0.050
892	7.0	9.7	0.036
893	7.3	9.7	0.108
894	7.2	9.7	0.271
895	7.2	9.7	0.733
896	8.8	9.7	0.784
897	8.8	9.7	0.788
898	8.7	9.7	0.825
899	8.4	9.7	0.788
900	8.5	9.7	0.764
901	8.6	9.7	0.707
902	8.6	9.7	0.621
903	8.5	9.7	0.566
904	8.4	9.7	0.529
905	8.3	9.7	0.549
906	8.1	9.7	0.681
907	8.0	9.7	0.760
908	7.9	9.7	0.940
909	8.0	9.7	0.966
910	8.0	9.7	0.901
911	8.2	9.7	0.542
912	8.0	9.7	0.340
913	6.1	9.7	0.235
914	6.3	9.7	0.127
915	6.6	9.7	0.050
916	6.9	9.7	0.036
917	6.9	9.7	0.108
918	7.4	9.7	0.271
919	7.2	9.7	0.733
920	9.0	9.7	0.784
921	8.9	9.7	0.788
922	8.6	9.7	0.825
923	8.5	9.7	0.788
924	8.0	9.7	0.764
925	7.9	9.6	0.707
926	7.8	9.6	0.621
927	7.6	9.6	0.566
928	7.6	9.6	0.529
929	7.6	9.6	0.549
930	8.1	9.6	0.681
931	8.4	9.6	0.760
932	8.8	9.6	0.940
933	8.9	9.6	0.966
934	9.4	9.6	0.901
935	9.7	9.6	0.542
936	9.7	9.6	0.340
937	7.6	9.6	0.235
938	7.9	9.6	0.127
939	7.8	9.6	0.050
940	7.8	9.6	0.036
941	7.9	9.6	0.108
942	8.0	9.6	0.271
943	8.3	9.6	0.733
944	10.2	9.6	0.784
945	10.2	9.6	0.788
946	10.1	9.6	0.825
947	9.8	9.6	0.788
948	9.1	9.6	0.764
949	8.8	9.6	0.707
950	8.5	9.6	0.621
951	8.8	9.6	0.566
952	9.1	9.6	0.529
953	9.1	9.6	0.549
954	9.2	9.6	0.681
955	9.3	9.6	0.760
956	9.8	9.6	0.940
957	9.7	9.6	0.966
958	9.8	9.6	0.901
959	10.0	9.6	0.542
960	10.2	9.5	0.340
961	8.4	9.5	0.235
962	8.5	9.5	0.127
963	8.6	9.5	0.050
964	8.6	9.5	0.036
965	8.7	9.5	0.108
966	8.7	9.5	0.271
967	8.6	9.5	0.733
968	10.7	9.5	0.784
969	10.3	9.5	0.788
970	10.0	9.5	0.825
971	9.7	9.5	0.788
972	9.3	9.5	0.764
973	8.6	9.5	0.707
974	8.5	9.5	0.621
975	8.3	9.5	0.566
976	8.2	9.5	0.529
977	8.5	9.5	0.549
978	8.9	9.5	0.681
979	9.7	9.5	0.760
980	9.9	9.5	0.940
981	10.4	9.5	0.966
982	10.8	9.5	0.901
983	10.5	9.5	0.542
984	10.8	9.5	0.340
985	9.0	9.5	0.235
986	8.9	9.5	0.127
987	8.9	9.5	0.050
988	9.1	9.5	0.036
989	9.0	9.5	0.108
990	8.9	9.5	0.271
991	8.8	9.5	0.733
992	10.6	9.4	0.784
