# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
166	8.7	11.0	0.728
167	9.3	11.0	0.438
168	9.4	11.0	0.275
169	7.7	11.0	0.190
170	7.7	11.0	0.103
171	7.8	11.0	0.040
172	7.4	11.0	0.029
173	7.3	11.0	0.087
174	6.9	11.0	0.219
175	6.9	11.0	0.592
176	8.7	11.0	0.634
177	8.6	10.9	0.637
178	8.4	10.9	0.667
179	8.0	10.9	0.637
180	7.5	10.9	0.617
181	7.7	10.9	0.571
182	7.5	10.9	0.502
183	7.7	10.9	0.458
184	7.6	10.9	0.427
185	7.5	10.9	0.444
186	7.6	10.9	0.551
187	7.8	10.9	0.614
188	7.4	10.9	0.760
189	7.1	10.9	0.781
190	7.1	10.9	0.728
191	6.8	10.9	0.438
192	6.5	10.9	0.275
193	4.3	10.9	0.190
194	4.3	10.9	0.103
195	4.5	10.9	0.040
196	4.6	10.9	0.029
197	4.3	10.8	0.087
198	4.0	10.8	0.219
199	4.3	10.8	0.592
200	6.1	10.8	0.634
201	6.2	10.8	0.637
202	5.7	10.8	0.667
203	5.7	10.8	0.637
204	5.8	10.8	0.617
205	5.6	10.8	0.571
206	5.2	10.8	0.502
207	4.7	10.8	0.458
208	4.6	10.8	0.427
209	4.6	10.8	0.444
210	4.5	10.8	0.551
211	4.6	10.8	0.614
212	4.6	10.8	0.760
213	4.5	10.8	0.781
214	4.5	10.8	0.728
215	4.4	10.7	0.438
216	4.2	10.7	0.275
217	2.4	10.7	0.190
218	2.6	10.7	0.103
219	2.7	10.7	0.040
220	3.0	10.7	0.029
221	3.2	10.7	0.087
222	3.5	10.7	0.219
223	3.8	10.7	0.592
224	5.8	10.7	0.634
225	5.8	10.7	0.637
226	5.9	10.7	0.667
227	5.9	10.7	0.637
228	5.8	10.7	0.617
229	5.7	10.7	0.571
230	5.8	10.7	0.502
231	5.7	10.7	0.458
232	6.2	10.6	0.427
233	6.6	10.6	0.444
234	7.1	10.6	0.551
235	7.2	10.6	0.614
236	7.6	10.6	0.760
237	8.1	10.6	0.781
238	8.7	10.6	0.728
239	9.2	10.6	0.438
240	9.5	10.6	0.275
241	8.0	10.6	0.190
242	8.0	10.6	0.103
243	8.1	10.6	0.040
244	8.1	10.6	0.029
245	8.0	10.6	0.087
246	8.0	10.5	0.219
247	7.9	10.5	0.592
248	9.6	10.5	0.634
249	9.8	10.5	0.637
250	9.3	10.5	0.667
251	9.3	10.5	0.637
252	8.6	10.5	0.617
253	8.4	10.5	0.571
254	7.8	10.5	0.502
255	7.9	10.5	0.458
256	8.2	10.5	0.427
257	8.9	10.5	0.444
258	8.8	10.5	0.551
259	9.0	10.5	0.614
260	9.4	10.5	0.760
261	9.6	10.5	0.781
262	9.9	10.5	0.728
263	9.9	10.5	0.438
264	10.0	10.5	0.275
265	8.1	10.4	0.190
266	8.3	10.4	0.103
267	8.2	10.4	0.040
268	8.2	10.4	0.029
269	8.0	10.4	0.087
270	8.1	10.4	0.219
271	8.0	10.4	0.592
272	10.0	10.4	0.634
273	10.0	10.4	0.637
274	9.7	10.4	0.667
275	9.4	10.4	0.637
276	8.8	10.4	0.617
277	8.4	10.4	0.571
278	8.1	10.4	0.502
279	7.8	10.4	0.458
280	7.8	10.4	0.427
281	7.7	10.4	0.444
282	7.9	10.4	0.551
283	8.0	10.4	0.614
284	7.9	10.4	0.760
285	8.3	10.4	0.781
286	8.3	10.3	0.728
287	8.3	10.3	0.438
288	8.4	10.3	0.275
289	6.3	10.3	0.190
290	6.3	10.3	0.103
291	6.2	10.3	0.040
292	6.2	10.3	0.029
293	6.3	10.3	0.087
294	6.4	10.3	0.219
295	6.2	10.3	0.592
296	8.1	10.3	0.634
297	8.0	10.3	0.637
298	8.0	10.3	0.667
299	7.6	10.3	0.637
300	7.3	10.2	0.617
301	6.9	10.2	0.571
302	6.8	10.2	0.502
303	6.7	10.2	0.458
304	6.5	10.2	0.427
305	6.8	10.2	0.444
306	6.7	10.2	0.551
307	6.8	10.2	0.614
308	6.9	10.2	0.760
309	7.0	10.2	0.781
310	7.4	10.2	0.728
311	7.4	10.2	0.438
312	7.5	10.2	0.275
313	5.8	10.2	0.190
314	5.7	10.2	0.103
315	5.7	10.2	0.040
316	5.5	10.2	0.029
317	5.3	10.2	0.087
318	5.2	10.1	0.219
319	5.4	10.1	0.592
320	7.4	10.1	0.634
321	7.4	10.1	0.637
322	7.3	10.1	0.667
323	7.2	10.1	0.637
324	7.3	10.1	0.617
325	7.0	10.1	0.571
326	6.8	10.1	0.502
327	6.4	10.1	0.458
328	6.1	10.1	0.427
329	6.4	10.1	0.444
330	6.5	10.1	0.551
331	6.7	10.1	0.614
332	6.9	10.1	0.760
333	6.9	10.1	0.781
334	7.0	10.1	0.728
335	7.2	10.1	0.438
336	7.0	10.1	0.275
337	5.2	10.1	0.190
338	5.4	10.1	0.103
339	5.6	10.1	0.040
340	5.9	10.0	0.029
341	6.0	10.0	0.087
342	6.0	10.0	0.219
343	6.0	10.0	0.592
344	8.2	10.0	0.634
345	8.3	10.0	0.637
346	8.4	10.0	0.667
347	8.1	10.0	0.637
348	8.0	10.0	0.617
349	7.9	10.0	0.571
350	8.1	10.0	0.502
351	8.2	10.0	0.458
352	8.3	10.0	0.427
353	8.5	10.0	0.444
354	8.8	10.0	0.551
355	8.9	10.0	0.614
356	9.2	10.0	0.760
357	9.2	10.0	0.781
358	9.5	10.0	0.728
359	9.4	10.0	0.438
360	9.2	10.0	0.275
361	7.3	10.0	0.190
362	7.4	10.0	0.103
363	7.7	10.0	0.040
364	7.6	10.0	0.029
365	7.5	10.0	0.087
366	7.9	10.0	0.219
367	8.0	10.0	0.592
368	9.9	10.0	0.634
369	9.9	10.0	0.637
370	10.0	10.0	0.667
371	9.3	10.0	0.637
372	9.1	10.0	0.617
373	8.9	9.9	0.571
374	8.6	9.9	0.502
375	8.8	9.9	0.458
376	9.2	9.9	0.427
377	9.8	9.9	0.444
378	10.3	9.9	0.551
379	10.5	9.9	0.614
380	10.7	9.9	0.760
381	10.9	9.9	0.781
382	11.4	9.9	0.728
383	11.8	9.9	0.438
384	12.1	9.9	0.275
385	10.9	9.9	0.190
386	11.0	9.9	0.103
387	11.0	9.9	0.040
388	10.9	9.9	0.029
389	10.9	9.9	0.087
390	10.8	9.9	0.219
391	10.7	9.8	0.592
392	12.4	9.8	0.634
393	11.9	9.8	0.637
394	11.4	9.8	0.667
395	10.8	9.8	0.637
396	10.3	9.8	0.617
397	9.5	9.8	0.571
398	8.8	9.8	0.502
399	8.9	9.8	0.458
400	8.6	9.8	0.427
401	8.6	9.8	0.444
402	8.9	9.8	0.551
403	8.7	9.8	0.614
404	8.7	9.8	0.760
405	9.2	9.8	0.781
406	8.9	9.8	0.728
407	9.0	9.8	0.438
408	8.8	9.8	0.275
409	6.4	9.8	0.190
410	6.7	9.8	0.103
411	6.9	9.8	0.040
412	7.0	9.8	0.029
413	7.0	9.8	0.087
414	7.1	9.7	0.219
415	7.3	9.7	0.592
416	9.4	9.7	0.634
417	9.2	9.7	0.637
418	8.9	9.7	0.667
419	8.9	9.7	0.637
420	8.6	9.7	0.617
421	8.4	9.7	0.571
422	8.4	9.7	0.502
423	8.4	9.7	0.458
424	8.8	9.7	0.427
425	8.9	9.7	0.444
426	8.9	9.7	0.551
427	9.4	9.7	0.614
428	9.4	9.6	0.760
429	9.9	9.6	0.781
430	10.1	9.6	0.728
431	10.0	9.6	0.438
432	9.9	9.6	0.275
433	8.2	9.6	0.190
434	8.5	9.6	0.103
435	8.8	9.6	0.040
436	9.1	9.6	0.029
437	8.8	9.6	0.087
438	8.7	9.6	0.219
439	8.6	9.6	0.592
440	10.5	9.6	0.634
441	10.3	9.6	0.637
442	10.3	9.6	0.667
443	10.4	9.6	0.637
444	10.0	9.6	0.617
445	9.8	9.6	0.571
446	9.5	9.6	0.502
447	9.0	9.6	0.458
448	9.2	9.6	0.427
449	9.2	9.6	0.444
450	9.0	9.6	0.551
451	9.3	9.6	0.614
452	9.6	9.6	0.760
453	10.0	9.6	0.781
454	10.2	9.6	0.728
455	10.0	9.6	0.438
456	9.8	9.6	0.275
457	8.1	9.6	0.190
458	8.5	9.6	0.103
459	8.5	9.5	0.040
460	8.8	9.5	0.029
461	8.8	9.5	0.087
462	8.9	9.5	0.219
463	8.9	9.5	0.592
464	10.8	9.5	0.634
465	10.8	9.5	0.637
466	10.3	9.5	0.667
467	10.0	9.5	0.637
468	9.6	9.5	0.617
469	9.2	9.5	0.571
470	9.0	9.5	0.502
471	8.7	9.5	0.458
472	8.5	9.5	0.427
473	8.6	9.5	0.444
474	8.5	9.5	0.551
475	8.7	9.5	0.614
476	9.0	9.5	0.760
477	8.9	9.5	0.781
478	9.1	9.5	0.728
479	9.2	9.5	0.438
480	9.2	9.5	0.275
481	7.3	9.5	0.190
482	7.8	9.5	0.103
483	7.8	9.5	0.040
484	8.1	9.5	0.029
485	8.1	9.5	0.087
486	8.0	9.4	0.219
487	8.2	9.4	0.592
488	9.9	9.4	0.634
489	9.7	9.4	0.637
490	9.3	9.4	0.667
491	9.0	9.4	0.637
492	8.4	9.4	0.617
493	8.6	9.4	0.571
494	8.2	9.4	0.502
495	8.2	9.4	0.458
496	8.3	9.4	0.427
497	8.2	9.4	0.444
498	8.7	9.4	0.551
499	8.8	9.4	0.614
500	9.3	9.4	0.760
501	9.2	9.4	0.781
502	9.7	9.4	0.728
503	9.8	9.4	0.438
504	10.1	9.4	0.275
505	8.3	9.4	0.190
506	8.1	9.4	0.103
507	8.1	9.4	0.040
508	8.2	9.4	0.029
509	8.4	9.4	0.087
510	8.8	9.4	0.219
511	9.0	9.4	0.592
512	11.0	9.3	0.634
513	10.8	9.3	0.637
514	10.4	9.3	0.667
515	10.1	9.3	0.637
516	9.7	9.3	0.617
517	9.6	9.3	0.571
518	9.4	9.3	0.502
519	9.3	9.3	0.458
520	9.7	9.3	0.427
521	9.8	9.3	0.444
522	9.8	9.3	0.551
523	10.0	9.3	0.614
524	9.9	9.3	0.760
525	9.9	9.3	0.781
526	10.2	9.3	0.728
527	10.5	9.3	0.438
528	10.9	9.3	0.275
529	9.1	9.3	0.190
530	9.1	9.3	0.103
531	9.5	9.3	0.040
532	9.3	9.3	0.029
533	9.4	9.3	0.087
534	9.2	9.3	0.219
535	9.5	9.3	0.592
536	11.3	9.3	0.634
537	11.0	9.3	0.637
538	10.6	9.3	0.667
539	10.1	9.3	0.637
540	9.4	9.3	0.617
541	9.1	9.3	0.571
542	8.5	9.3	0.502
543	8.4	9.3	0.458
544	8.6	9.3	0.427
545	8.7	9.3	0.444
546	9.0	9.3	0.551
547	9.1	9.3	0.614
548	9.2	9.3	0.760
549	9.4	9.2	0.781
550	9.8	9.2	0.728
551	10.0	9.2	0.438
552	10.4	9.2	0.275
553	8.4	9.2	0.190
554	8.4	9.2	0.103
555	8.5	9.2	0.040
556	8.4	9.2	0.029
557	8.8	9.2	0.087
558	9.0	9.2	0.219
559	8.8	9.2	0.592
560	10.5	9.2	0.634
561	10.1	9.2	0.637
562	9.8	9.2	0.667
563	9.6	9.2	0.637
564	9.4	9.2	0.617
565	9.1	9.2	0.571
566	8.8	9.2	0.502
567	8.6	9.2	0.458
568	8.7	9.2	0.427
569	8.9	9.2	0.444
570	9.0	9.2	0.551
571	9.1	9.2	0.614
572	9.3	9.2	0.760
573	9.2	9.2	0.781
574	9.3	9.2	0.728
575	9.2	9.2	0.438
576	9.0	9.2	0.275
577	7.2	9.2	0.190
578	7.4	9.2	0.103
579	7.5	9.2	0.040
580	7.1	9.2	0.029
581	6.9	9.2	0.087
582	7.0	9.2	0.219
583	6.9	9.2	0.592
584	8.5	9.2	0.634
585	8.3	9.2	0.637
586	8.1	9.2	0.667
587	7.6	9.2	0.637
588	7.1	9.2	0.617
589	6.8	9.2	0.571
590	6.7	9.2	0.502
591	6.4	9.2	0.458
592	6.2	9.2	0.427
593	6.3	9.1	0.444
594	6.3	9.1	0.551
595	6.3	9.1	0.614
596	6.2	9.1	0.760
597	6.4	9.1	0.781
598	6.6	9.1	0.728
599	6.8	9.1	0.438
600	6.9	9.1	0.275
601	4.9	9.1	0.190
602	5.3	9.1	0.103
603	5.7	9.1	0.040
604	5.9	9.1	0.029
605	6.2	9.1	0.087
606	6.1	9.1	0.219
607	6.1	9.1	0.592
608	8.0	9.1	0.634
609	8.2	9.1	0.637
610	8.1	9.1	0.667
611	8.0	9.1	0.637
612	8.0	9.1	0.617
613	8.1	9.1	0.571
614	7.8	9.1	0.502
615	7.7	9.1	0.458
616	7.4	9.1	0.427
617	7.9	9.1	0.444
618	8.1	9.1	0.551
619	8.6	9.1	0.614
620	8.8	9.1	0.760
621	9.4	9.1	0.781
622	9.6	9.1	0.728
623	9.7	9.1	0.438
624	9.9	9.1	0.275
625	8.4	9.1	0.190
626	8.5	9.0	0.103
627	8.4	9.0	0.040
628	8.2	9.0	0.029
629	8.2	9.0	0.087
630	8.2	9.0	0.219
631	8.0	9.0	0.592
632	9.7	9.0	0.634
633	9.5	9.0	0.637
634	9.3	9.0	0.667
635	8.7	9.0	0.637
636	8.1	9.0	0.617
637	8.0	9.0	0.571
638	7.9	9.0	0.502
639	7.9	9.0	0.458
640	8.1	9.0	0.427
641	7.9	9.0	0.444
642	8.3	9.0	0.551
643	8.6	9.0	0.614
644	8.7	9.0	0.760
645	8.8	9.0	0.781
646	8.5	9.0	0.728
647	8.3	9.0	0.438
648	8.2	9.0	0.275
649	6.4	9.0	0.190
650	6.7	9.0	0.103
651	6.7	9.0	0.040
652	6.8	9.0	0.029
653	7.0	9.0	0.087
654	7.4	9.0	0.219
655	7.2	9.0	0.592
656	9.1	9.0	0.634
657	9.1	9.0	0.637
658	8.9	8.9	0.667
659	8.7	8.9	0.637
660	8.5	8.9	0.617
661	8.4	8.9	0.571
662	8.4	8.9	0.502
663	8.5	8.9	0.458
664	8.4	8.9	0.427
665	8.8	8.9	0.444
666	9.2	8.9	0.551
667	9.6	8.9	0.614
668	10.1	8.9	0.760
669	10.4	8.9	0.781
670	10.8	8.9	0.728
671	11.3	8.9	0.438
672	11.5	8.9	0.275
673	9.7	8.9	0.190
674	9.4	8.9	0.103
675	9.2	8.9	0.040
676	8.9	8.9	0.029
677	8.1	8.9	0.087
678	7.6	8.9	0.219
679	7.4	8.9	0.592
680	9.3	8.9	0.634
681	9.3	8.9	0.637
682	9.0	8.9	0.667
683	8.6	8.9	0.637
684	8.1	8.9	0.617
685	8.0	8.9	0.571
686	7.9	8.9	0.502
687	7.8	8.9	0.458
688	7.0	8.9	0.427
689	6.7	8.9	0.444
690	6.6	8.9	0.551
691	6.4	8.9	0.614
692	6.1	8.9	0.760
693	5.6	8.9	0.781
694	5.3	8.9	0.728
695	4.9	8.9	0.438
696	4.6	8.9	0.275
697	2.7	8.8	0.190
698	2.6	8.8	0.103
699	2.8	8.8	0.040
700	3.0	8.8	0.029
701	3.1	8.8	0.087
702	3.0	8.8	0.219
703	3.2	8.8	0.592
704	5.3	8.8	0.634
705	5.2	8.8	0.637
706	5.1	8.8	0.667
707	5.1	8.8	0.637
708	4.7	8.8	0.617
709	4.5	8.8	0.571
710	4.6	8.8	0.502
711	4.8	8.8	0.458
712	4.6	8.8	0.427
713	4.5	8.8	0.444
714	4.5	8.8	0.551
715	4.4	8.8	0.614
716	4.2	8.8	0.760
717	4.4	8.8	0.781
718	4.1	8.8	0.728
719	4.2	8.8	0.438
720	4.5	8.8	0.275
721	2.7	8.8	0.190
722	2.5	8.8	0.103
723	2.4	8.8	0.040
724	2.2	8.8	0.029
725	2.1	8.8	0.087
726	2.3	8.8	0.219
727	2.3	8.8	0.592
728	4.2	8.8	0.634
729	4.4	8.8	0.637
730	4.1	8.8	0.667
731	3.6	8.8	0.637
732	3.5	8.8	0.617
733	3.2	8.8	0.571
734	2.9	8.8	0.502
735	3.0	8.8	0.458
736	3.3	8.8	0.427
737	3.5	8.8	0.444
738	4.1	8.8	0.551
739	4.7	8.7	0.614
740	5.0	8.7	0.760
741	5.0	8.7	0.781
742	5.1	8.7	0.728
743	5.5	8.7	0.438
744	5.8	8.7	0.275
745	4.4	8.7	0.190
746	4.7	8.7	0.103
747	4.7	8.7	0.040
748	4.6	8.7	0.029
749	4.6	8.7	0.087
750	4.7	8.7	0.219
751	4.5	8.7	0.592
752	6.6	8.7	0.634
753	6.4	8.7	0.637
754	6.0	8.7	0.667
755	5.5	8.7	0.637
756	5.3	8.7	0.617
757	5.2	8.7	0.571
758	5.0	8.7	0.502
759	5.1	8.7	0.458
760	5.0	8.7	0.427
761	5.2	8.7	0.444
762	5.5	8.7	0.551
763	6.0	8.7	0.614
764	6.4	8.7	0.760
765	7.0	8.7	0.781
766	7.4	8.7	0.728
767	8.0	8.7	0.438
768	8.1	8.7	0.275
769	6.6	8.7	0.190
770	6.4	8.7	0.103
771	6.4	8.7	0.040
772	6.9	8.7	0.029
773	7.2	8.7	0.087
774	7.4	8.7	0.219
775	7.5	8.7	0.592
776	9.4	8.7	0.634
777	9.4	8.7	0.637
778	9.3	8.7	0.667
779	9.2	8.7	0.637
780	9.1	8.6	0.617
781	8.9	8.6	0.571
782	8.7	8.6	0.502
783	8.8	8.6	0.458
784	9.0	8.6	0.427
785	9.2	8.6	0.444
786	9.4	8.6	0.551
787	10.0	8.6	0.614
788	10.6	8.6	0.760
789	11.0	8.6	0.781
790	11.3	8.6	0.728
791	11.5	8.6	0.438
792	11.6	8.6	0.275
793	10.0	8.6	0.190
794	10.2	8.6	0.103
795	10.1	8.6	0.040
796	10.4	8.6	0.029
797	10.6	8.6	0.087
798	10.7	8.6	0.219
799	11.0	8.6	0.592
800	12.4	8.6	0.634
801	12.4	8.6	0.637
802	12.0	8.6	0.667
803	11.6	8.6	0.637
804	11.1	8.6	0.617
805	11.0	8.6	0.571
806	10.6	8.6	0.502
807	10.5	8.6	0.458
808	10.6	8.6	0.427
809	10.8	8.6	0.444
810	11.0	8.6	0.551
811	11.3	8.6	0.614
812	11.5	8.6	0.760
813	11.3	8.6	0.781
814	11.8	8.6	0.728
815	11.5	8.6	0.438
816	11.4	8.6	0.275
817	10.0	8.6	0.190
818	9.9	8.6	0.103
819	9.8	8.6	0.040
820	10.0	8.6	0.029
821	9.5	8.6	0.087
822	9.1	8.6	0.219
823	8.9	8.6	0.592
824	10.4	8.6	0.634
825	10.2	8.6	0.637
826	10.1	8.6	0.667
827	9.6	8.6	0.637
828	8.9	8.6	0.617
829	8.4	8.6	0.571
830	7.9	8.6	0.502
831	7.8	8.6	0.458
832	7.8	8.5	0.427
833	7.7	8.5	0.444
834	7.7	8.5	0.551
835	8.2	8.5	0.614
836	8.1	8.5	0.760
837	8.3	8.5	0.781
838	8.4	8.5	0.728
839	8.7	8.5	0.438
840	8.6	8.5	0.275
841	6.9	8.5	0.190
842	6.8	8.5	0.103
843	6.7	8.5	0.040
844	6.9	8.5	0.029
845	6.9	8.5	0.087
846	7.0	8.5	0.219
847	7.0	8.5	0.592
848	8.7	8.5	0.634
849	8.4	8.5	0.637
850	8.1	8.5	0.667
851	7.8	8.5	0.637
852	7.4	8.5	0.617
853	6.9	8.5	0.571
854	7.1	8.5	0.502
855	7.0	8.5	0.458
856	7.3	8.5	0.427
857	7.4	8.5	0.444
858	7.8	8.5	0.551
859	8.2	8.5	0.614
860	8.6	8.5	0.760
861	8.7	8.5	0.781
862	8.7	8.5	0.728
863	8.8	8.5	0.438
864	8.7	8.5	0.275
865	6.9	8.5	0.190
866	7.2	8.5	0.103
867	7.1	8.5	0.040
868	7.1	8.5	0.029
869	6.7	8.5	0.087
870	6.9	8.5	0.219
871	7.0	8.5	0.592
872	8.5	8.5	0.634
873	8.6	8.5	0.637
874	8.5	8.5	0.667
875	8.1	8.5	0.637
876	8.0	8.5	0.617
877	7.6	8.5	0.571
878	7.3	8.5	0.502
879	7.3	8.5	0.458
880	7.0	8.5	0.427
881	7.0	8.5	0.444
882	7.3	8.5	0.551
883	7.7	8.5	0.614
884	7.9	8.5	0.760
885	8.1	8.5	0.781
886	8.1	8.4	0.728
887	8.5	8.4	0.438
888	8.5	8.4	0.275
889	6.8	8.4	0.190
890	6.6	8.4	0.103
891	6.6	8.4	0.040
892	6.1	8.4	0.029
893	6.4	8.4	0.087
894	6.3	8.4	0.219
895	6.3	8.4	0.592
896	7.8	8.4	0.634
897	7.7	8.4	0.637
898	7.7	8.4	0.667
899	7.4	8.4	0.637
900	7.4	8.4	0.617
901	7.6	8.4	0.571
902	7.5	8.4	0.502
903	7.5	8.4	0.458
904	7.4	8.4	0.427
905	7.3	8.4	0.444
906	7.1	8.4	0.551
907	7.0	8.4	0.614
908	6.9	8.4	0.760
909	7.1	8.4	0.781
910	7.1	8.4	0.728
911	7.2	8.4	0.438
912	7.0	8.4	0.275
913	5.4	8.4	0.190
914	5.5	8.4	0.103
915	5.8	8.4	0.040
916	6.0	8.4	0.029
917	6.0	8.4	0.087
918	6.5	8.4	0.219
919	6.3	8.4	0.592
920	7.9	8.4	0.634
921	7.9	8.4	0.637
922	7.5	8.4	0.667
923	7.5	8.4	0.637
924	7.0	8.4	0.617
925	6.9	8.4	0.571
926	6.9	8.4	0.502
927	6.7	8.4	0.458
928	6.7	8.4	0.427
929	6.7	8.4	0.444
930	7.2	8.4	0.551
931	7.4	8.4	0.614
932	7.7	8.4	0.760
933	7.9	8.4	0.781
934	8.3	8.4	0.728
935	8.5	8.4	0.438
936	8.6	8.3	0.275
937	6.7	8.3	0.190
938	7.0	8.3	0.103
939	6.9	8.3	0.040
940	6.8	8.3	0.029
941	6.9	8.3	0.087
942	7.1	8.3	0.219
943	7.3	8.3	0.592
944	9.0	8.3	0.634
945	9.0	8.3	0.637
946	8.9	8.3	0.667
947	8.6	8.3	0.637
948	8.0	8.3	0.617
949	7.7	8.3	0.571
950	7.4	8.3	0.502
951	7.8	8.3	0.458
952	8.0	8.3	0.427
953	8.0	8.3	0.444
954	8.1	8.3	0.551
955	8.2	8.3	0.614
956	8.6	8.3	0.760
957	8.6	8.3	0.781
958	8.6	8.3	0.728
959	8.8	8.3	0.438
960	8.9	8.3	0.275
961	7.3	8.3	0.190
962	7.5	8.3	0.103
963	7.6	8.3	0.040
964	7.6	8.3	0.029
965	7.6	8.3	0.087
966	7.6	8.3	0.219
967	7.6	8.3	0.592
968	9.4	8.3	0.634
969	9.0	8.3	0.637
970	8.8	8.3	0.667
971	8.5	8.3	0.637
972	8.2	8.3	0.617
973	7.6	8.3	0.571
974	7.5	8.3	0.502
975	7.3	8.3	0.458
976	7.2	8.3	0.427
977	7.5	8.3	0.444
978	7.9	8.3	0.551
979	8.6	8.2	0.614
980	8.7	8.2	0.760
981	9.1	8.2	0.781
982	9.5	8.2	0.728
983	9.3	8.2	0.438
984	9.5	8.2	0.275
985	7.9	8.2	0.190
986	7.9	8.2	0.103
987	7.8	8.2	0.040
988	8.0	8.2	0.029
989	7.9	8.2	0.087
990	7.8	8.2	0.219
991	7.7	8.2	0.592
992	9.3	8.2	0.634
