# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
112	3.9	3.8	0.427
113	4.1	3.8	0.444
114	4.3	3.8	0.551
115	4.3	3.8	0.614
116	4.2	3.8	0.760
117	4.4	3.8	0.781
118	4.5	3.8	0.728
119	4.7	3.8	0.438
120	4.7	3.8	0.275
121	4.2	3.8	0.190
122	4.2	3.8	0.103
123	4.1	3.8	0.040
124	4.1	3.8	0.029
125	3.9	3.8	0.087
126	3.8	3.8	0.219
127	3.7	3.8	0.592
128	4.3	3.8	0.634
129	4.2	3.8	0.637
130	4.1	3.8	0.667
131	3.8	3.8	0.637
132	3.6	3.8	0.617
133	3.3	3.8	0.571
134	3.1	3.8	0.502
135	3.0	3.8	0.458
136	2.9	3.8	0.427
137	2.9	3.8	0.444
138	3.0	3.8	0.551
139	2.9	3.8	0.614
140	2.8	3.8	0.760
141	2.9	3.8	0.781
142	2.9	3.8	0.728
143	2.9	3.8	0.438
144	2.9	3.7	0.275
145	2.2	3.7	0.190
146	2.3	3.7	0.103
147	2.3	3.7	0.040
148	2.3	3.7	0.029
149	2.4	3.7	0.087
150	2.4	3.7	0.219
151	2.4	3.7	0.592
152	3.1	3.7	0.634
153	3.0	3.7	0.637
154	2.8	3.7	0.667
155	2.8	3.7	0.637
156	2.6	3.7	0.617
157	2.5	3.7	0.571
158	2.3	3.7	0.502
159	2.2	3.7	0.458
160	2.2	3.7	0.427
161	2.4	3.7	0.444
162	2.5	3.7	0.551
163	2.7	3.7	0.614
164	2.8	3.7	0.760
165	2.9	3.7	0.781
166	3.0	3.7	0.728
167	3.1	3.7	0.438
168	3.2	3.7	0.275
169	2.6	3.7	0.190
170	2.6	3.7	0.103
171	2.6	3.7	0.040
172	2.5	3.7	0.029
173	2.5	3.7	0.087
174	2.3	3.7	0.219
175	2.3	3.7	0.592
176	2.9	3.7	0.634
177	2.9	3.7	0.637
178	2.9	3.7	0.667
179	2.7	3.7	0.637
180	2.6	3.7	0.617
181	2.6	3.7	0.571
182	2.5	3.7	0.502
183	2.6	3.7	0.458
184	2.6	3.7	0.427
185	2.5	3.7	0.444
186	2.6	3.7	0.551
187	2.6	3.7	0.614
188	2.5	3.7	0.760
189	2.4	3.7	0.781
190	2.4	3.6	0.728
191	2.3	3.6	0.438
192	2.2	3.6	0.275
193	1.4	3.6	0.190
194	1.4	3.6	0.103
195	1.5	3.6	0.040
196	1.5	3.6	0.029
197	1.5	3.6	0.087
198	1.4	3.6	0.219
199	1.4	3.6	0.592
200	2.1	3.6	0.634
201	2.1	3.6	0.637
202	1.9	3.6	0.667
203	1.9	3.6	0.637
204	1.9	3.6	0.617
205	1.9	3.6	0.571
206	1.8	3.6	0.502
207	1.6	3.6	0.458
208	1.5	3.6	0.427
209	1.6	3.6	0.444
210	1.5	3.6	0.551
211	1.5	3.6	0.614
212	1.6	3.6	0.760
213	1.5	3.6	0.781
214	1.5	3.6	0.728
215	1.5	3.6	0.438
216	1.4	3.6	0.275
217	0.8	3.6	0.190
218	0.9	3.6	0.103
219	0.9	3.6	0.040
220	1.0	3.6	0.029
221	1.1	3.6	0.087
222	1.2	3.6	0.219
223	1.3	3.6	0.592
224	2.0	3.6	0.634
225	2.0	3.6	0.637
226	2.0	3.6	0.667
227	2.0	3.6	0.637
228	2.0	3.6	0.617
229	1.9	3.6	0.571
230	1.9	3.6	0.502
231	1.9	3.6	0.458
232	2.1	3.6	0.427
233	2.2	3.6	0.444
234	2.4	3.6	0.551
235	2.4	3.6	0.614
236	2.6	3.6	0.760
237	2.7	3.5	0.781
238	3.0	3.5	0.728
239	3.1	3.5	0.438
240	3.2	3.5	0.275
241	2.7	3.5	0.190
242	2.7	3.5	0.103
243	2.7	3.5	0.040
244	2.7	3.5	0.029
245	2.7	3.5	0.087
246	2.7	3.5	0.219
247	2.7	3.5	0.592
248	3.3	3.5	0.634
249	3.3	3.5	0.637
250	3.2	3.5	0.667
251	3.2	3.5	0.637
252	2.9	3.5	0.617
253	2.8	3.5	0.571
254	2.6	3.5	0.502
255	2.7	3.5	0.458
256	2.8	3.5	0.427
257	3.0	3.5	0.444
258	3.0	3.5	0.551
259	3.0	3.5	0.614
260	3.2	3.5	0.760
261	3.3	3.5	0.781
262	3.4	3.5	0.728
263	3.4	3.5	0.438
264	3.4	3.5	0.275
265	2.8	3.5	0.190
266	2.8	3.5	0.103
267	2.8	3.5	0.040
268	2.8	3.5	0.029
269	2.7	3.5	0.087
270	2.8	3.5	0.219
271	2.7	3.5	0.592
272	3.4	3.5	0.634
273	3.4	3.5	0.637
274	3.3	3.5	0.667
275	3.2	3.5	0.637
276	3.0	3.5	0.617
277	2.8	3.5	0.571
278	2.7	3.5	0.502
279	2.6	3.5	0.458
280	2.7	3.4	0.427
281	2.6	3.4	0.444
282	2.7	3.4	0.551
283	2.7	3.4	0.614
284	2.7	3.4	0.760
285	2.8	3.4	0.781
286	2.8	3.4	0.728
287	2.8	3.4	0.438
288	2.9	3.4	0.275
289	2.1	3.4	0.190
290	2.1	3.4	0.103
291	2.1	3.4	0.040
292	2.1	3.4	0.029
293	2.1	3.4	0.087
294	2.2	3.4	0.219
295	2.1	3.4	0.592
296	2.7	3.4	0.634
297	2.7	3.4	0.637
298	2.7	3.4	0.667
299	2.6	3.4	0.637
300	2.5	3.4	0.617
301	2.4	3.4	0.571
302	2.3	3.4	0.502
303	2.3	3.4	0.458
304	2.2	3.4	0.427
305	2.3	3.4	0.444
306	2.3	3.4	0.551
307	2.3	3.4	0.614
308	2.3	3.4	0.760
309	2.4	3.4	0.781
310	2.5	3.4	0.728
311	2.5	3.4	0.438
312	2.6	3.4	0.275
313	2.0	3.4	0.190
314	1.9	3.4	0.103
315	1.9	3.4	0.040
316	1.9	3.4	0.029
317	1.8	3.4	0.087
318	1.8	3.4	0.219
319	1.8	3.4	0.592
320	2.5	3.4	0.634
321	2.5	3.4	0.637
322	2.5	3.4	0.667
323	2.4	3.4	0.637
324	2.5	3.4	0.617
325	2.4	3.4	0.571
326	2.3	3.4	0.502
327	2.2	3.4	0.458
328	2.1	3.4	0.427
329	2.2	3.4	0.444
330	2.2	3.4	0.551
331	2.3	3.4	0.614
332	2.3	3.4	0.760
333	2.4	3.4	0.781
334	2.4	3.4	0.728
335	2.4	3.4	0.438
336	2.4	3.4	0.275
337	1.8	3.4	0.190
338	1.8	3.4	0.103
339	1.9	3.4	0.040
340	2.0	3.4	0.029
341	2.0	3.4	0.087
342	2.0	3.4	0.219
343	2.0	3.4	0.592
344	2.8	3.3	0.634
345	2.8	3.3	0.637
346	2.9	3.3	0.667
347	2.8	3.3	0.637
348	2.7	3.3	0.617
349	2.7	3.3	0.571
350	2.8	3.3	0.502
351	2.8	3.3	0.458
352	2.8	3.3	0.427
353	2.9	3.3	0.444
354	3.0	3.3	0.551
355	3.0	3.3	0.614
356	3.1	3.3	0.760
357	3.1	3.3	0.781
358	3.2	3.3	0.728
359	3.2	3.3	0.438
360	3.1	3.3	0.275
361	2.5	3.3	0.190
362	2.5	3.3	0.103
363	2.6	3.3	0.040
364	2.6	3.3	0.029
365	2.5	3.3	0.087
366	2.7	3.3	0.219
367	2.7	3.3	0.592
368	3.4	3.3	0.634
369	3.3	3.3	0.637
370	3.4	3.3	0.667
371	3.1	3.3	0.637
372	3.1	3.3	0.617
373	3.0	3.3	0.571
374	2.9	3.3	0.502
375	3.0	3.3	0.458
376	3.1	3.3	0.427
377	3.3	3.3	0.444
378	3.5	3.3	0.551
379	3.6	3.3	0.614
380	3.6	3.3	0.760
381	3.7	3.3	0.781
382	3.8	3.3	0.728
383	4.0	3.3	0.438
384	4.1	3.3	0.275
385	3.7	3.3	0.190
386	3.7	3.3	0.103
387	3.7	3.3	0.040
388	3.7	3.3	0.029
389	3.7	3.3	0.087
390	3.6	3.3	0.219
391	3.6	3.3	0.592
392	4.2	3.3	0.634
393	4.0	3.3	0.637
394	3.9	3.3	0.667
395	3.7	3.3	0.637
396	3.5	3.3	0.617
397	3.2	3.3	0.571
398	3.0	3.3	0.502
399	3.0	3.2	0.458
400	2.9	3.2	0.427
401	2.9	3.2	0.444
402	3.0	3.2	0.551
403	2.9	3.2	0.614
404	2.9	3.2	0.760
405	3.1	3.2	0.781
406	3.0	3.2	0.728
407	3.0	3.2	0.438
408	3.0	3.2	0.275
409	2.2	3.2	0.190
410	2.3	3.2	0.103
411	2.4	3.2	0.040
412	2.4	3.2	0.029
413	2.4	3.2	0.087
414	2.4	3.2	0.219
415	2.5	3.2	0.592
416	3.2	3.2	0.634
417	3.1	3.2	0.637
418	3.0	3.2	0.667
419	3.0	3.2	0.637
420	2.9	3.2	0.617
421	2.8	3.2	0.571
422	2.8	3.2	0.502
423	2.8	3.2	0.458
424	3.0	3.2	0.427
425	3.0	3.2	0.444
426	3.0	3.2	0.551
427	3.2	3.2	0.614
428	3.2	3.2	0.760
429	3.4	3.2	0.781
430	3.4	3.2	0.728
431	3.4	3.2	0.438
432	3.4	3.2	0.275
433	2.8	3.2	0.190
434	2.9	3.2	0.103
435	3.0	3.2	0.040
436	3.1	3.2	0.029
437	3.0	3.2	0.087
438	3.0	3.2	0.219
439	2.9	3.2	0.592
440	3.6	3.2	0.634
441	3.5	3.2	0.637
442	3.5	3.2	0.667
443	3.5	3.2	0.637
444	3.4	3.2	0.617
445	3.3	3.2	0.571
446	3.2	3.2	0.502
447	3.1	3.2	0.458
448	3.1	3.2	0.427
449	3.1	3.2	0.444
450	3.1	3.2	0.551
451	3.2	3.2	0.614
452	3.2	3.2	0.760
453	3.4	3.2	0.781
454	3.5	3.2	0.728
455	3.4	3.2	0.438
456	3.3	3.2	0.275
457	2.7	3.2	0.190
458	2.9	3.2	0.103
459	2.9	3.2	0.040
460	3.0	3.2	0.029
461	3.0	3.2	0.087
462	3.0	3.2	0.219
463	3.0	3.2	0.592
464	3.6	3.2	0.634
465	3.7	3.2	0.637
466	3.5	3.2	0.667
467	3.4	3.2	0.637
468	3.2	3.2	0.617
469	3.1	3.2	0.571
470	3.0	3.2	0.502
471	3.0	3.2	0.458
472	2.9	3.2	0.427
473	2.9	3.2	0.444
474	2.9	3.2	0.551
475	2.9	3.2	0.614
476	3.0	3.2	0.760
477	3.0	3.2	0.781
478	3.1	3.1	0.728
479	3.1	3.1	0.438
480	3.1	3.1	0.275
481	2.5	3.1	0.190
482	2.6	3.1	0.103
483	2.6	3.1	0.040
484	2.7	3.1	0.029
485	2.7	3.1	0.087
486	2.7	3.1	0.219
487	2.8	3.1	0.592
488	3.4	3.1	0.634
489	3.3	3.1	0.637
490	3.2	3.1	0.667
491	3.0	3.1	0.637
492	2.9	3.1	0.617
493	2.9	3.1	0.571
494	2.8	3.1	0.502
495	2.8	3.1	0.458
496	2.8	3.1	0.427
497	2.8	3.1	0.444
498	2.9	3.1	0.551
499	3.0	3.1	0.614
500	3.1	3.1	0.760
501	3.1	3.1	0.781
502	3.3	3.1	0.728
503	3.3	3.1	0.438
504	3.4	3.1	0.275
505	2.8	3.1	0.190
506	2.8	3.1	0.103
507	2.7	3.1	0.040
508	2.8	3.1	0.029
509	2.8	3.1	0.087
510	3.0	3.1	0.219
511	3.0	3.1	0.592
512	3.7	3.1	0.634
513	3.6	3.1	0.637
514	3.5	3.1	0.667
515	3.4	3.1	0.637
516	3.3	3.1	0.617
517	3.3	3.1	0.571
518	3.2	3.1	0.502
519	3.2	3.1	0.458
520	3.3	3.1	0.427
521	3.3	3.1	0.444
522	3.3	3.1	0.551
523	3.4	3.1	0.614
524	3.4	3.1	0.760
525	3.4	3.1	0.781
526	3.5	3.1	0.728
527	3.6	3.1	0.438
528	3.7	3.1	0.275
529	3.1	3.1	0.190
530	3.1	3.1	0.103
531	3.2	3.1	0.040
532	3.1	3.1	0.029
533	3.2	3.1	0.087
534	3.1	3.1	0.219
535	3.2	3.1	0.592
536	3.8	3.1	0.634
537	3.7	3.1	0.637
538	3.6	3.1	0.667
539	3.4	3.1	0.637
540	3.2	3.1	0.617
541	3.1	3.1	0.571
542	2.9	3.1	0.502
543	2.8	3.1	0.458
544	2.9	3.1	0.427
545	3.0	3.1	0.444
546	3.0	3.1	0.551
547	3.1	3.1	0.614
548	3.1	3.1	0.760
549	3.2	3.1	0.781
550	3.3	3.1	0.728
551	3.4	3.1	0.438
552	3.5	3.1	0.275
553	2.9	3.1	0.190
554	2.8	3.1	0.103
555	2.9	3.1	0.040
556	2.8	3.1	0.029
557	3.0	3.1	0.087
558	3.0	3.1	0.219
559	3.0	3.1	0.592
560	3.5	3.1	0.634
561	3.4	3.1	0.637
562	3.3	3.1	0.667
563	3.2	3.1	0.637
564	3.2	3.1	0.617
565	3.1	3.1	0.571
566	3.0	3.1	0.502
567	2.9	3.1	0.458
568	2.9	3.1	0.427
569	3.0	3.1	0.444
570	3.0	3.1	0.551
571	3.1	3.1	0.614
572	3.2	3.1	0.760
573	3.1	3.1	0.781
574	3.1	3.1	0.728
575	3.1	3.1	0.438
576	3.1	3.1	0.275
577	2.4	3.1	0.190
578	2.5	3.1	0.103
579	2.5	3.1	0.040
580	2.4	3.1	0.029
581	2.3	3.1	0.087
582	2.4	3.1	0.219
583	2.3	3.1	0.592
584	2.9	3.1	0.634
585	2.8	3.1	0.637
586	2.7	3.1	0.667
587	2.6	3.0	0.637
588	2.4	3.0	0.617
589	2.3	3.0	0.571
590	2.3	3.0	0.502
591	2.2	3.0	0.458
592	2.1	3.0	0.427
593	2.1	3.0	0.444
594	2.1	3.0	0.551
595	2.1	3.0	0.614
596	2.1	3.0	0.760
597	2.2	3.0	0.781
598	2.2	3.0	0.728
599	2.3	3.0	0.438
600	2.3	3.0	0.275
601	1.7	3.0	0.190
602	1.8	3.0	0.103
603	1.9	3.0	0.040
604	2.0	3.0	0.029
605	2.1	3.0	0.087
606	2.1	3.0	0.219
607	2.1	3.0	0.592
608	2.7	3.0	0.634
609	2.8	3.0	0.637
610	2.7	3.0	0.667
611	2.7	3.0	0.637
612	2.7	3.0	0.617
613	2.7	3.0	0.571
614	2.6	3.0	0.502
615	2.6	3.0	0.458
616	2.5	3.0	0.427
617	2.7	3.0	0.444
618	2.8	3.0	0.551
619	2.9	3.0	0.614
620	3.0	3.0	0.760
621	3.2	3.0	0.781
622	3.3	3.0	0.728
623	3.3	3.0	0.438
624	3.3	3.0	0.275
625	2.8	3.0	0.190
626	2.9	3.0	0.103
627	2.8	3.0	0.040
628	2.8	3.0	0.029
629	2.8	3.0	0.087
630	2.8	3.0	0.219
631	2.7	3.0	0.592
632	3.3	3.0	0.634
633	3.2	3.0	0.637
634	3.2	3.0	0.667
635	2.9	3.0	0.637
636	2.7	3.0	0.617
637	2.7	3.0	0.571
638	2.7	3.0	0.502
639	2.7	3.0	0.458
640	2.7	3.0	0.427
641	2.7	3.0	0.444
642	2.8	3.0	0.551
643	2.9	3.0	0.614
644	2.9	3.0	0.760
645	3.0	3.0	0.781
646	2.9	3.0	0.728
647	2.8	3.0	0.438
648	2.8	3.0	0.275
649	2.2	3.0	0.190
650	2.3	3.0	0.103
651	2.3	3.0	0.040
652	2.3	3.0	0.029
653	2.4	3.0	0.087
654	2.5	3.0	0.219
655	2.5	3.0	0.592
656	3.1	3.0	0.634
657	3.1	3.0	0.637
658	3.0	3.0	0.667
659	2.9	3.0	0.637
660	2.9	3.0	0.617
661	2.8	3.0	0.571
662	2.9	3.0	0.502
663	2.9	3.0	0.458
664	2.8	3.0	0.427
665	3.0	3.0	0.444
666	3.1	3.0	0.551
667	3.3	3.0	0.614
668	3.4	3.0	0.760
669	3.5	3.0	0.781
670	3.7	3.0	0.728
671	3.8	3.0	0.438
672	3.9	3.0	0.275
673	3.3	3.0	0.190
674	3.2	3.0	0.103
675	3.1	3.0	0.040
676	3.0	3.0	0.029
677	2.7	3.0	0.087
678	2.6	3.0	0.219
679	2.5	3.0	0.592
680	3.1	3.0	0.634
681	3.1	3.0	0.637
682	3.0	3.0	0.667
683	2.9	3.0	0.637
684	2.7	3.0	0.617
685	2.7	3.0	0.571
686	2.7	3.0	0.502
687	2.6	3.0	0.458
688	2.4	3.0	0.427
689	2.3	3.0	0.444
690	2.2	3.0	0.551
691	2.2	3.0	0.614
692	2.1	3.0	0.760
693	1.9	2.9	0.781
694	1.8	2.9	0.728
695	1.6	2.9	0.438
696	1.6	2.9	0.275
697	0.9	2.9	0.190
698	0.9	2.9	0.103
699	1.0	2.9	0.040
700	1.0	2.9	0.029
701	1.0	2.9	0.087
702	1.0	2.9	0.219
703	1.1	2.9	0.592
704	1.8	2.9	0.634
705	1.7	2.9	0.637
706	1.7	2.9	0.667
707	1.7	2.9	0.637
708	1.6	2.9	0.617
709	1.5	2.9	0.571
710	1.6	2.9	0.502
711	1.6	2.9	0.458
712	1.6	2.9	0.427
713	1.5	2.9	0.444
714	1.5	2.9	0.551
715	1.5	2.9	0.614
716	1.4	2.9	0.760
717	1.5	2.9	0.781
718	1.4	2.9	0.728
719	1.4	2.9	0.438
720	1.5	2.9	0.275
721	0.9	2.9	0.190
722	0.8	2.9	0.103
723	0.8	2.9	0.040
724	0.8	2.9	0.029
725	0.7	2.9	0.087
726	0.8	2.9	0.219
727	0.8	2.9	0.592
728	1.4	2.9	0.634
729	1.5	2.9	0.637
730	1.4	2.9	0.667
731	1.2	2.9	0.637
732	1.2	2.9	0.617
733	1.1	2.9	0.571
734	1.0	2.9	0.502
735	1.0	2.9	0.458
736	1.1	2.9	0.427
737	1.2	2.9	0.444
738	1.4	2.9	0.551
739	1.6	2.9	0.614
740	1.7	2.9	0.760
741	1.7	2.9	0.781
742	1.7	2.9	0.728
743	1.8	2.9	0.438
744	2.0	2.9	0.275
745	1.4	2.9	0.190
746	1.5	2.9	0.103
747	1.5	2.9	0.040
748	1.5	2.9	0.029
749	1.5	2.9	0.087
750	1.5	2.9	0.219
751	1.5	2.9	0.592
752	2.1	2.9	0.634
753	2.1	2.9	0.637
754	2.0	2.9	0.667
755	1.8	2.9	0.637
756	1.7	2.9	0.617
757	1.7	2.9	0.571
758	1.6	2.9	0.502
759	1.6	2.9	0.458
760	1.6	2.9	0.427
761	1.7	2.9	0.444
762	1.8	2.9	0.551
763	1.9	2.9	0.614
764	2.1	2.9	0.760
765	2.2	2.9	0.781
766	2.4	2.9	0.728
767	2.6	2.9	0.438
768	2.6	2.9	0.275
769	2.1	2.9	0.190
770	2.1	2.9	0.103
771	2.1	2.9	0.040
772	2.2	2.9	0.029
773	2.3	2.9	0.087
774	2.4	2.9	0.219
775	2.4	2.9	0.592
776	3.0	2.9	0.634
777	3.0	2.9	0.637
778	3.0	2.9	0.667
779	3.0	2.9	0.637
780	2.9	2.9	0.617
781	2.9	2.9	0.571
782	2.8	2.9	0.502
783	2.8	2.9	0.458
784	2.9	2.9	0.427
785	3.0	2.9	0.444
786	3.0	2.9	0.551
787	3.2	2.9	0.614
788	3.4	2.9	0.760
789	3.6	2.9	0.781
790	3.6	2.9	0.728
791	3.7	2.9	0.438
792	3.7	2.9	0.275
793	3.2	2.9	0.190
794	3.3	2.9	0.103
795	3.3	2.9	0.040
796	3.4	2.9	0.029
797	3.4	2.9	0.087
798	3.4	2.9	0.219
799	3.5	2.9	0.592
800	4.0	2.9	0.634
801	4.0	2.9	0.637
802	3.9	2.9	0.667
803	3.7	2.9	0.637
804	3.6	2.9	0.617
805	3.5	2.9	0.571
806	3.4	2.9	0.502
807	3.4	2.9	0.458
808	3.4	2.9	0.427
809	3.5	2.9	0.444
810	3.5	2.9	0.551
811	3.7	2.9	0.614
812	3.7	2.9	0.760
813	3.6	2.9	0.781
814	3.8	2.9	0.728
815	3.7	2.9	0.438
816	3.7	2.9	0.275
817	3.2	2.9	0.190
818	3.2	2.9	0.103
819	3.2	2.9	0.040
820	3.2	2.8	0.029
821	3.1	2.8	0.087
822	2.9	2.8	0.219
823	2.9	2.8	0.592
824	3.4	2.8	0.634
825	3.3	2.8	0.637
826	3.3	2.8	0.667
827	3.1	2.8	0.637
828	2.9	2.8	0.617
829	2.7	2.8	0.571
830	2.6	2.8	0.502
831	2.5	2.8	0.458
832	2.5	2.8	0.427
833	2.5	2.8	0.444
834	2.5	2.8	0.551
835	2.6	2.8	0.614
836	2.6	2.8	0.760
837	2.7	2.8	0.781
838	2.7	2.8	0.728
839	2.8	2.8	0.438
840	2.8	2.8	0.275
841	2.2	2.8	0.190
842	2.2	2.8	0.103
843	2.2	2.8	0.040
844	2.2	2.8	0.029
845	2.2	2.8	0.087
846	2.3	2.8	0.219
847	2.3	2.8	0.592
848	2.8	2.8	0.634
849	2.7	2.8	0.637
850	2.6	2.8	0.667
851	2.5	2.8	0.637
852	2.4	2.8	0.617
853	2.2	2.8	0.571
854	2.3	2.8	0.502
855	2.3	2.8	0.458
856	2.3	2.8	0.427
857	2.4	2.8	0.444
858	2.5	2.8	0.551
859	2.6	2.8	0.614
860	2.8	2.8	0.760
861	2.8	2.8	0.781
862	2.8	2.8	0.728
863	2.8	2.8	0.438
864	2.8	2.8	0.275
865	2.2	2.8	0.190
866	2.3	2.8	0.103
867	2.3	2.8	0.040
868	2.3	2.8	0.029
869	2.2	2.8	0.087
870	2.2	2.8	0.219
871	2.3	2.8	0.592
872	2.8	2.8	0.634
873	2.8	2.8	0.637
874	2.8	2.8	0.667
875	2.6	2.8	0.637
876	2.6	2.8	0.617
877	2.4	2.8	0.571
878	2.4	2.8	0.502
879	2.3	2.8	0.458
880	2.3	2.8	0.427
881	2.3	2.8	0.444
882	2.4	2.8	0.551
883	2.5	2.8	0.614
884	2.6	2.8	0.760
885	2.6	2.8	0.781
886	2.6	2.8	0.728
887	2.8	2.8	0.438
888	2.7	2.8	0.275
889	2.2	2.8	0.190
890	2.1	2.8	0.103
891	2.1	2.8	0.040
892	2.0	2.8	0.029
893	2.1	2.8	0.087
894	2.0	2.8	0.219
895	2.0	2.8	0.592
896	2.5	2.8	0.634
897	2.5	2.8	0.637
898	2.5	2.8	0.667
899	2.4	2.8	0.637
900	2.4	2.8	0.617
901	2.5	2.8	0.571
902	2.4	2.8	0.502
903	2.4	2.8	0.458
904	2.4	2.8	0.427
905	2.4	2.8	0.444
906	2.3	2.8	0.551
907	2.3	2.8	0.614
908	2.2	2.8	0.760
909	2.3	2.8	0.781
910	2.3	2.8	0.728
911	2.3	2.8	0.438
912	2.3	2.8	0.275
913	1.7	2.8	0.190
914	1.8	2.8	0.103
915	1.9	2.8	0.040
916	2.0	2.8	0.029
917	2.0	2.8	0.087
918	2.1	2.8	0.219
919	2.0	2.8	0.592
920	2.5	2.8	0.634
921	2.5	2.8	0.637
922	2.4	2.8	0.667
923	2.4	2.8	0.637
924	2.3	2.8	0.617
925	2.2	2.8	0.571
926	2.2	2.8	0.502
927	2.2	2.8	0.458
928	2.2	2.8	0.427
929	2.2	2.8	0.444
930	2.3	2.8	0.551
931	2.4	2.8	0.614
932	2.5	2.8	0.760
933	2.5	2.8	0.781
934	2.7	2.8	0.728
935	2.7	2.8	0.438
936	2.8	2.8	0.275
937	2.2	2.8	0.190
938	2.3	2.8	0.103
939	2.2	2.8	0.040
940	2.2	2.8	0.029
941	2.2	2.8	0.087
942	2.3	2.8	0.219
943	2.3	2.8	0.592
944	2.9	2.8	0.634
945	2.9	2.8	0.637
946	2.9	2.8	0.667
947	2.8	2.8	0.637
948	2.6	2.8	0.617
949	2.5	2.8	0.571
950	2.4	2.7	0.502
951	2.5	2.7	0.458
952	2.6	2.7	0.427
953	2.6	2.7	0.444
954	2.6	2.7	0.551
955	2.6	2.7	0.614
956	2.8	2.7	0.760
957	2.8	2.7	0.781
958	2.8	2.7	0.728
959	2.8	2.7	0.438
960	2.9	2.7	0.275
961	2.4	2.7	0.190
962	2.4	2.7	0.103
963	2.4	2.7	0.040
964	2.5	2.7	0.029
965	2.5	2.7	0.087
966	2.5	2.7	0.219
967	2.4	2.7	0.592
968	3.1	2.7	0.634
969	2.9	2.7	0.637
970	2.8	2.7	0.667
971	2.8	2.7	0.637
972	2.7	2.7	0.617
973	2.5	2.7	0.571
974	2.4	2.7	0.502
975	2.3	2.7	0.458
976	2.3	2.7	0.427
977	2.4	2.7	0.444
978	2.5	2.7	0.551
979	2.8	2.7	0.614
980	2.8	2.7	0.760
981	3.0	2.7	0.781
982	3.1	2.7	0.728
983	3.0	2.7	0.438
984	3.1	2.7	0.275
985	2.5	2.7	0.190
986	2.5	2.7	0.103
987	2.5	2.7	0.040
988	2.6	2.7	0.029
989	2.6	2.7	0.087
990	2.5	2.7	0.219
991	2.5	2.7	0.592
992	3.0	2.7	0.634
