# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
133	6.0	6.7	1.052
134	5.6	6.7	0.924
135	5.4	6.7	0.843
136	5.1	6.7	0.786
137	5.1	6.7	0.817
138	5.3	6.7	1.014
139	5.1	6.7	1.131
140	5.1	6.7	1.399
141	5.1	6.7	1.437
142	5.1	6.7	1.340
143	5.1	6.7	0.807
144	5.1	6.6	0.506
145	3.9	6.6	0.350
146	4.0	6.6	0.189
147	4.0	6.6	0.074
148	4.1	6.6	0.054
149	4.3	6.6	0.161
150	4.2	6.6	0.403
151	4.2	6.6	1.090
152	5.5	6.6	1.167
153	5.4	6.6	1.172
154	5.0	6.6	1.228
155	4.9	6.6	1.172
156	4.6	6.6	1.136
157	4.5	6.6	1.052
158	4.1	6.6	0.924
159	3.9	6.6	0.843
160	3.9	6.6	0.786
161	4.3	6.6	0.817
162	4.5	6.6	1.014
163	4.9	6.6	1.131
164	4.9	6.6	1.399
165	5.2	6.5	1.437
166	5.3	6.5	1.340
167	5.6	6.5	0.807
168	5.7	6.5	0.506
169	4.7	6.5	0.350
170	4.6	6.5	0.189
171	4.7	6.5	0.074
172	4.5	6.5	0.054
173	4.4	6.5	0.161
174	4.2	6.5	0.403
175	4.2	6.5	1.090
176	5.2	6.5	1.167
177	5.2	6.5	1.172
178	5.1	6.5	1.228
179	4.8	6.5	1.172
180	4.5	6.5	1.136
181	4.6	6.5	1.052
182	4.5	6.5	0.924
183	4.6	6.5	0.843
184	4.6	6.5	0.786
185	4.5	6.5	0.817
186	4.6	6.5	1.014
187	4.7	6.5	1.131
188	4.4	6.5	1.399
189	4.3	6.5	1.437
190	4.3	6.5	1.340
191	4.1	6.5	0.807
192	3.9	6.5	0.506
193	2.6	6.5	0.350
194	2.6	6.4	0.189
195	2.7	6.4	0.074
196	2.8	6.4	0.054
197	2.6	6.4	0.161
198	2.4	6.4	0.403
199	2.6	6.4	1.090
200	3.7	6.4	1.167
201	3.7	6.4	1.172
202	3.5	6.4	1.228
203	3.4	6.4	1.172
204	3.5	6.4	1.136
205	3.4	6.4	1.052
206	3.1	6.4	0.924
207	2.8	6.4	0.843
208	2.8	6.4	0.786
209	2.8	6.4	0.817
210	2.7	6.4	1.014
211	2.7	6.4	1.131
212	2.8	6.4	1.399
213	2.7	6.4	1.437
214	2.7	6.3	1.340
215	2.7	6.3	0.807
216	2.5	6.3	0.506
217	1.4	6.3	0.350
218	1.5	6.3	0.189
219	1.7	6.3	0.074
220	1.8	6.3	0.054
221	1.9	6.3	0.161
222	2.1	6.3	0.403
223	2.3	6.3	1.090
224	3.5	6.3	1.167
225	3.5	6.3	1.172
226	3.6	6.3	1.228
227	3.6	6.3	1.172
228	3.5	6.3	1.136
229	3.4	6.3	1.052
230	3.5	6.3	0.924
231	3.4	6.3	0.843
232	3.7	6.3	0.786
233	4.0	6.3	0.817
234	4.3	6.3	1.014
235	4.3	6.3	1.131
236	4.6	6.3	1.399
237	4.9	6.3	1.437
238	5.3	6.3	1.340
239	5.5	6.3	0.807
240	5.7	6.3	0.506
241	4.8	6.2	0.350
242	4.8	6.2	0.189
243	4.9	6.2	0.074
244	4.9	6.2	0.054
245	4.8	6.2	0.161
246	4.8	6.2	0.403
247	4.8	6.2	1.090
248	5.8	6.2	1.167
249	5.9	6.2	1.172
250	5.6	6.2	1.228
251	5.6	6.2	1.172
252	5.2	6.2	1.136
253	5.0	6.2	1.052
254	4.7	6.2	0.924
255	4.8	6.2	0.843
256	4.9	6.2	0.786
257	5.4	6.2	0.817
258	5.3	6.2	1.014
259	5.4	6.2	1.131
260	5.7	6.2	1.399
261	5.8	6.2	1.437
262	6.0	6.2	1.340
263	6.0	6.1	0.807
264	6.0	6.1	0.506
265	4.9	6.1	0.350
266	5.0	6.1	0.189
267	5.0	6.1	0.074
268	4.9	6.1	0.054
269	4.8	6.1	0.161
270	4.9	6.1	0.403
271	4.8	6.1	1.090
272	6.0	6.1	1.167
273	6.0	6.1	1.172
274	5.8	6.1	1.228
275	5.6	6.1	1.172
276	5.3	6.1	1.136
277	5.0	6.1	1.052
278	4.9	6.1	0.924
279	4.7	6.1	0.843
280	4.7	6.1	0.786
281	4.7	6.1	0.817
282	4.8	6.1	1.014
283	4.8	6.1	1.131
284	4.8	6.1	1.399
285	5.0	6.1	1.437
286	5.0	6.1	1.340
287	5.0	6.1	0.807
288	5.1	6.1	0.506
289	3.8	6.0	0.350
290	3.8	6.0	0.189
291	3.7	6.0	0.074
292	3.7	6.0	0.054
293	3.8	6.0	0.161
294	3.9	6.0	0.403
295	3.7	6.0	1.090
296	4.9	6.0	1.167
297	4.8	6.0	1.172
298	4.8	6.0	1.228
299	4.6	6.0	1.172
300	4.4	6.0	1.136
301	4.2	6.0	1.052
302	4.1	6.0	0.924
303	4.1	6.0	0.843
304	3.9	6.0	0.786
305	4.1	6.0	0.817
306	4.1	6.0	1.014
307	4.1	6.0	1.131
308	4.2	6.0	1.399
309	4.2	6.0	1.437
310	4.5	6.0	1.340
311	4.4	6.0	0.807
312	4.5	6.0	0.506
313	3.5	6.0	0.350
314	3.4	6.0	0.189
315	3.5	6.0	0.074
316	3.3	6.0	0.054
317	3.2	6.0	0.161
318	3.2	6.0	0.403
319	3.3	6.0	1.090
320	4.4	6.0	1.167
321	4.5	6.0	1.172
322	4.4	6.0	1.228
323	4.3	6.0	1.172
324	4.4	6.0	1.136
325	4.2	6.0	1.052
326	4.1	6.0	0.924
327	3.8	6.0	0.843
328	3.7	6.0	0.786
329	3.8	5.9	0.817
330	3.9	5.9	1.014
331	4.1	5.9	1.131
332	4.2	5.9	1.399
333	4.2	5.9	1.437
334	4.2	5.9	1.340
335	4.3	5.9	0.807
336	4.2	5.9	0.506
337	3.2	5.9	0.350
338	3.2	5.9	0.189
339	3.4	5.9	0.074
340	3.5	5.9	0.054
341	3.6	5.9	0.161
342	3.6	5.9	0.403
343	3.6	5.9	1.090
344	4.9	5.9	1.167
345	5.0	5.9	1.172
346	5.1	5.9	1.228
347	4.9	5.9	1.172
348	4.8	5.9	1.136
349	4.7	5.9	1.052
350	4.9	5.9	0.924
351	4.9	5.9	0.843
352	5.0	5.9	0.786
353	5.1	5.8	0.817
354	5.3	5.8	1.014
355	5.3	5.8	1.131
356	5.6	5.8	1.399
357	5.5	5.8	1.437
358	5.7	5.8	1.340
359	5.7	5.8	0.807
360	5.5	5.8	0.506
361	4.4	5.8	0.350
362	4.5	5.8	0.189
363	4.6	5.8	0.074
364	4.6	5.8	0.054
365	4.5	5.8	0.161
366	4.7	5.8	0.403
367	4.8	5.8	1.090
368	6.0	5.8	1.167
369	5.9	5.8	1.172
370	6.0	5.8	1.228
371	5.6	5.8	1.172
372	5.5	5.8	1.136
373	5.3	5.8	1.052
374	5.2	5.8	0.924
375	5.3	5.8	0.843
376	5.5	5.8	0.786
377	5.9	5.8	0.817
378	6.2	5.8	1.014
379	6.3	5.8	1.131
380	6.5	5.8	1.399
381	6.6	5.8	1.437
382	6.8	5.8	1.340
383	7.1	5.8	0.807
384	7.3	5.8	0.506
385	6.5	5.8	0.350
386	6.6	5.7	0.189
387	6.6	5.7	0.074
388	6.6	5.7	0.054
389	6.6	5.7	0.161
390	6.5	5.7	0.403
391	6.4	5.7	1.090
392	7.5	5.7	1.167
393	7.2	5.7	1.172
394	6.9	5.7	1.228
395	6.5	5.7	1.172
396	6.2	5.7	1.136
397	5.7	5.7	1.052
398	5.3	5.7	0.924
399	5.4	5.7	0.843
400	5.2	5.7	0.786
401	5.2	5.7	0.817
402	5.3	5.7	1.014
403	5.2	5.7	1.131
404	5.2	5.7	1.399
405	5.6	5.7	1.437
406	5.4	5.7	1.340
407	5.4	5.7	0.807
408	5.3	5.7	0.506
409	3.8	5.7	0.350
410	4.0	5.7	0.189
411	4.2	5.7	0.074
412	4.2	5.7	0.054
413	4.2	5.7	0.161
414	4.2	5.7	0.403
415	4.4	5.7	1.090
416	5.6	5.7	1.167
417	5.5	5.7	1.172
418	5.3	5.7	1.228
419	5.4	5.7	1.172
420	5.2	5.6	1.136
421	5.0	5.6	1.052
422	5.1	5.6	0.924
423	5.1	5.6	0.843
424	5.3	5.6	0.786
425	5.4	5.6	0.817
426	5.4	5.6	1.014
427	5.7	5.6	1.131
428	5.7	5.6	1.399
429	6.0	5.6	1.437
430	6.1	5.6	1.340
431	6.0	5.6	0.807
432	6.0	5.6	0.506
433	5.0	5.6	0.350
434	5.1	5.6	0.189
435	5.3	5.6	0.074
436	5.5	5.6	0.054
437	5.3	5.6	0.161
438	5.3	5.6	0.403
439	5.2	5.6	1.090
440	6.3	5.6	1.167
441	6.2	5.6	1.172
442	6.2	5.6	1.228
443	6.3	5.6	1.172
444	6.0	5.6	1.136
445	5.9	5.6	1.052
446	5.7	5.6	0.924
447	5.4	5.6	0.843
448	5.5	5.6	0.786
449	5.5	5.6	0.817
450	5.4	5.6	1.014
451	5.6	5.6	1.131
452	5.8	5.6	1.399
453	6.0	5.6	1.437
454	6.1	5.6	1.340
455	6.0	5.6	0.807
456	5.9	5.6	0.506
457	4.9	5.6	0.350
458	5.1	5.6	0.189
459	5.1	5.6	0.074
460	5.3	5.6	0.054
461	5.3	5.6	0.161
462	5.3	5.6	0.403
463	5.3	5.6	1.090
464	6.5	5.6	1.167
465	6.5	5.6	1.172
466	6.2	5.6	1.228
467	6.0	5.6	1.172
468	5.8	5.6	1.136
469	5.6	5.6	1.052
470	5.4	5.6	0.924
471	5.3	5.6	0.843
472	5.1	5.6	0.786
473	5.2	5.6	0.817
474	5.1	5.6	1.014
475	5.2	5.5	1.131
476	5.4	5.5	1.399
477	5.3	5.5	1.437
478	5.5	5.5	1.340
479	5.5	5.5	0.807
480	5.5	5.5	0.506
481	4.4	5.5	0.350
482	4.7	5.5	0.189
483	4.7	5.5	0.074
484	4.9	5.5	0.054
485	4.9	5.5	0.161
486	4.8	5.5	0.403
487	4.9	5.5	1.090
488	6.0	5.5	1.167
489	5.8	5.5	1.172
490	5.6	5.5	1.228
491	5.4	5.5	1.172
492	5.1	5.5	1.136
493	5.2	5.5	1.052
494	5.0	5.5	0.924
495	4.9	5.5	0.843
496	5.0	5.5	0.786
497	5.0	5.5	0.817
498	5.2	5.5	1.014
499	5.3	5.5	1.131
500	5.6	5.5	1.399
501	5.5	5.5	1.437
502	5.8	5.5	1.340
503	5.9	5.5	0.807
504	6.1	5.5	0.506
505	5.0	5.5	0.350
506	4.9	5.5	0.189
507	4.9	5.5	0.074
508	5.0	5.5	0.054
509	5.1	5.5	0.161
510	5.3	5.5	0.403
511	5.4	5.5	1.090
512	6.6	5.5	1.167
513	6.5	5.5	1.172
514	6.3	5.5	1.228
515	6.1	5.5	1.172
516	5.9	5.5	1.136
517	5.8	5.5	1.052
518	5.6	5.5	0.924
519	5.6	5.5	0.843
520	5.8	5.5	0.786
521	5.9	5.5	0.817
522	5.9	5.5	1.014
523	6.0	5.5	1.131
524	6.0	5.5	1.399
525	6.0	5.5	1.437
526	6.2	5.5	1.340
527	6.3	5.5	0.807
528	6.5	5.5	0.506
529	5.5	5.5	0.350
530	5.5	5.5	0.189
531	5.7	5.5	0.074
532	5.6	5.5	0.054
533	5.6	5.5	0.161
534	5.5	5.5	0.403
535	5.7	5.5	1.090
536	6.8	5.5	1.167
537	6.6	5.4	1.172
538	6.4	5.4	1.228
539	6.1	5.4	1.172
540	5.7	5.4	1.136
541	5.5	5.4	1.052
542	5.1	5.4	0.924
543	5.1	5.4	0.843
544	5.2	5.4	0.786
545	5.3	5.4	0.817
546	5.4	5.4	1.014
547	5.5	5.4	1.131
548	5.5	5.4	1.399
549	5.6	5.4	1.437
550	5.9	5.4	1.340
551	6.0	5.4	0.807
552	6.2	5.4	0.506
553	5.1	5.4	0.350
554	5.1	5.4	0.189
555	5.1	5.4	0.074
556	5.1	5.4	0.054
557	5.3	5.4	0.161
558	5.4	5.4	0.403
559	5.3	5.4	1.090
560	6.3	5.4	1.167
561	6.1	5.4	1.172
562	5.9	5.4	1.228
563	5.8	5.4	1.172
564	5.7	5.4	1.136
565	5.5	5.4	1.052
566	5.3	5.4	0.924
567	5.2	5.4	0.843
568	5.2	5.4	0.786
569	5.3	5.4	0.817
570	5.4	5.4	1.014
571	5.5	5.4	1.131
572	5.6	5.4	1.399
573	5.5	5.4	1.437
574	5.6	5.4	1.340
575	5.6	5.4	0.807
576	5.4	5.4	0.506
577	4.3	5.4	0.350
578	4.5	5.4	0.189
579	4.5	5.4	0.074
580	4.2	5.4	0.054
581	4.1	5.4	0.161
582	4.2	5.4	0.403
583	4.1	5.3	1.090
584	5.1	5.3	1.167
585	5.0	5.3	1.172
586	4.9	5.3	1.228
587	4.6	5.3	1.172
588	4.3	5.3	1.136
589	4.1	5.3	1.052
590	4.0	5.3	0.924
591	3.8	5.3	0.843
592	3.7	5.3	0.786
593	3.8	5.3	0.817
594	3.8	5.3	1.014
595	3.8	5.3	1.131
596	3.7	5.3	1.399
597	3.9	5.3	1.437
598	4.0	5.3	1.340
599	4.1	5.3	0.807
600	4.1	5.3	0.506
601	3.0	5.3	0.350
602	3.2	5.3	0.189
603	3.4	5.3	0.074
604	3.6	5.3	0.054
605	3.7	5.3	0.161
606	3.7	5.3	0.403
607	3.7	5.3	1.090
608	4.8	5.3	1.167
609	4.9	5.3	1.172
610	4.9	5.3	1.228
611	4.8	5.3	1.172
612	4.8	5.3	1.136
613	4.9	5.3	1.052
614	4.7	5.3	0.924
615	4.7	5.3	0.843
616	4.5	5.3	0.786
617	4.8	5.3	0.817
618	4.9	5.3	1.014
619	5.2	5.3	1.131
620	5.3	5.3	1.399
621	5.6	5.3	1.437
622	5.8	5.3	1.340
623	5.9	5.3	0.807
624	6.0	5.3	0.506
625	5.1	5.3	0.350
626	5.1	5.3	0.189
627	5.1	5.3	0.074
628	4.9	5.3	0.054
629	4.9	5.3	0.161
630	5.0	5.3	0.403
631	4.8	5.3	1.090
632	5.9	5.3	1.167
633	5.7	5.3	1.172
634	5.6	5.3	1.228
635	5.2	5.3	1.172
636	4.9	5.3	1.136
637	4.8	5.3	1.052
638	4.7	5.3	0.924
639	4.7	5.3	0.843
640	4.9	5.3	0.786
641	4.8	5.3	0.817
642	5.0	5.3	1.014
643	5.2	5.3	1.131
644	5.2	5.3	1.399
645	5.3	5.3	1.437
646	5.1	5.3	1.340
647	5.0	5.3	0.807
648	4.9	5.2	0.506
649	3.9	5.2	0.350
650	4.1	5.2	0.189
651	4.1	5.2	0.074
652	4.1	5.2	0.054
653	4.2	5.2	0.161
654	4.4	5.2	0.403
655	4.4	5.2	1.090
656	5.5	5.2	1.167
657	5.5	5.2	1.172
658	5.3	5.2	1.228
659	5.2	5.2	1.172
660	5.1	5.2	1.136
661	5.1	5.2	1.052
662	5.1	5.2	0.924
663	5.1	5.2	0.843
664	5.1	5.2	0.786
665	5.3	5.2	0.817
666	5.5	5.2	1.014
667	5.8	5.2	1.131
668	6.1	5.2	1.399
669	6.3	5.2	1.437
670	6.5	5.2	1.340
671	6.8	5.2	0.807
672	6.9	5.2	0.506
673	5.9	5.2	0.350
674	5.6	5.2	0.189
675	5.5	5.2	0.074
676	5.3	5.2	0.054
677	4.9	5.2	0.161
678	4.6	5.2	0.403
679	4.5	5.2	1.090
680	5.6	5.2	1.167
681	5.6	5.2	1.172
682	5.4	5.2	1.228
683	5.2	5.2	1.172
684	4.9	5.2	1.136
685	4.8	5.2	1.052
686	4.8	5.2	0.924
687	4.7	5.2	0.843
688	4.2	5.2	0.786
689	4.0	5.2	0.817
690	4.0	5.2	1.014
691	3.8	5.2	1.131
692	3.7	5.2	1.399
693	3.4	5.2	1.437
694	3.2	5.2	1.340
695	2.9	5.2	0.807
696	2.8	5.2	0.506
697	1.6	5.2	0.350
698	1.6	5.2	0.189
699	1.7	5.2	0.074
700	1.8	5.2	0.054
701	1.9	5.2	0.161
702	1.8	5.2	0.403
703	1.9	5.2	1.090
704	3.2	5.2	1.167
705	3.1	5.2	1.172
706	3.1	5.2	1.228
707	3.1	5.2	1.172
708	2.9	5.2	1.136
709	2.7	5.2	1.052
710	2.8	5.2	0.924
711	2.9	5.2	0.843
712	2.8	5.2	0.786
713	2.7	5.1	0.817
714	2.7	5.1	1.014
715	2.7	5.1	1.131
716	2.5	5.1	1.399
717	2.6	5.1	1.437
718	2.4	5.1	1.340
719	2.5	5.1	0.807
720	2.7	5.1	0.506
721	1.6	5.1	0.350
722	1.5	5.1	0.189
723	1.4	5.1	0.074
724	1.3	5.1	0.054
725	1.3	5.1	0.161
726	1.4	5.1	0.403
727	1.4	5.1	1.090
728	2.6	5.1	1.167
729	2.7	5.1	1.172
730	2.5	5.1	1.228
731	2.2	5.1	1.172
732	2.1	5.1	1.136
733	1.9	5.1	1.052
734	1.7	5.1	0.924
735	1.8	5.1	0.843
736	2.0	5.1	0.786
737	2.1	5.1	0.817
738	2.5	5.1	1.014
739	2.9	5.1	1.131
740	3.0	5.1	1.399
741	3.0	5.1	1.437
742	3.1	5.1	1.340
743	3.3	5.1	0.807
744	3.5	5.1	0.506
745	2.4	5.1	0.350
746	2.6	5.1	0.189
747	2.6	5.1	0.074
748	2.5	5.1	0.054
749	2.6	5.1	0.161
750	2.6	5.1	0.403
751	2.5	5.1	1.090
752	3.6	5.1	1.167
753	3.5	5.1	1.172
754	3.3	5.1	1.228
755	3.0	5.1	1.172
756	2.9	5.1	1.136
757	2.9	5.1	1.052
758	2.7	5.1	0.924
759	2.8	5.1	0.843
760	2.8	5.1	0.786
761	2.9	5.1	0.817
762	3.0	5.1	1.014
763	3.3	5.1	1.131
764	3.5	5.1	1.399
765	3.8	5.1	1.437
766	4.1	5.1	1.340
767	4.4	5.1	0.807
768	4.5	5.1	0.506
769	3.6	5.1	0.350
770	3.5	5.1	0.189
771	3.5	5.1	0.074
772	3.8	5.1	0.054
773	3.9	5.1	0.161
774	4.0	5.1	0.403
775	4.1	5.1	1.090
776	5.2	5.1	1.167
777	5.1	5.1	1.172
778	5.1	5.1	1.228
779	5.0	5.1	1.172
780	5.0	5.1	1.136
781	4.9	5.1	1.052
782	4.8	5.1	0.924
783	4.8	5.1	0.843
784	4.9	5.1	0.786
785	5.1	5.1	0.817
786	5.2	5.1	1.014
787	5.5	5.1	1.131
788	5.8	5.1	1.399
789	6.0	5.1	1.437
790	6.2	5.1	1.340
791	6.3	5.1	0.807
792	6.4	5.1	0.506
793	5.5	5.1	0.350
794	5.6	5.1	0.189
795	5.6	5.0	0.074
796	5.7	5.0	0.054
797	5.8	5.0	0.161
798	5.9	5.0	0.403
799	6.0	5.0	1.090
800	6.8	5.0	1.167
801	6.8	5.0	1.172
802	6.6	5.0	1.228
803	6.4	5.0	1.172
804	6.1	5.0	1.136
805	6.0	5.0	1.052
806	5.8	5.0	0.924
807	5.8	5.0	0.843
808	5.8	5.0	0.786
809	5.9	5.0	0.817
810	6.0	5.0	1.014
811	6.2	5.0	1.131
812	6.3	5.0	1.399
813	6.2	5.0	1.437
814	6.5	5.0	1.340
815	6.3	5.0	0.807
816	6.3	5.0	0.506
817	5.5	5.0	0.350
818	5.4	5.0	0.189
819	5.4	5.0	0.074
820	5.5	5.0	0.054
821	5.2	5.0	0.161
822	5.0	5.0	0.403
823	4.9	5.0	1.090
824	5.7	5.0	1.167
825	5.6	5.0	1.172
826	5.6	5.0	1.228
827	5.3	5.0	1.172
828	4.9	5.0	1.136
829	4.6	5.0	1.052
830	4.3	5.0	0.924
831	4.3	5.0	0.843
832	4.3	5.0	0.786
833	4.2	5.0	0.817
834	4.2	5.0	1.014
835	4.5	5.0	1.131
836	4.5	5.0	1.399
837	4.5	5.0	1.437
838	4.6	5.0	1.340
839	4.8	5.0	0.807
840	4.7	5.0	0.506
841	3.8	5.0	0.350
842	3.7	5.0	0.189
843	3.7	5.0	0.074
844	3.8	5.0	0.054
845	3.8	5.0	0.161
846	3.8	5.0	0.403
847	3.9	5.0	1.090
848	4.8	5.0	1.167
849	4.6	5.0	1.172
850	4.5	5.0	1.228
851	4.3	5.0	1.172
852	4.1	4.9	1.136
853	3.8	4.9	1.052
854	3.9	4.9	0.924
855	3.9	4.9	0.843
856	4.0	4.9	0.786
857	4.1	4.9	0.817
858	4.3	4.9	1.014
859	4.5	4.9	1.131
860	4.7	4.9	1.399
861	4.8	4.9	1.437
862	4.8	4.9	1.340
863	4.8	4.9	0.807
864	4.8	4.9	0.506
865	3.8	4.9	0.350
866	3.9	4.9	0.189
867	3.9	4.9	0.074
868	3.9	4.9	0.054
869	3.7	4.9	0.161
870	3.8	4.9	0.403
871	3.9	4.9	1.090
872	4.7	4.9	1.167
873	4.7	4.9	1.172
874	4.7	4.9	1.228
875	4.4	4.9	1.172
876	4.4	4.9	1.136
877	4.2	4.9	1.052
878	4.0	4.9	0.924
879	4.0	4.9	0.843
880	3.8	4.9	0.786
881	3.9	4.9	0.817
882	4.0	4.9	1.014
883	4.3	4.9	1.131
884	4.3	4.9	1.399
885	4.5	4.9	1.437
886	4.4	4.9	1.340
887	4.7	4.9	0.807
888	4.7	4.9	0.506
889	3.7	4.9	0.350
890	3.6	4.9	0.189
891	3.6	4.9	0.074
892	3.4	4.9	0.054
893	3.5	4.9	0.161
894	3.5	4.9	0.403
895	3.5	4.9	1.090
896	4.3	4.9	1.167
897	4.2	4.9	1.172
898	4.2	4.9	1.228
899	4.0	4.9	1.172
900	4.1	4.9	1.136
901	4.2	4.9	1.052
902	4.1	4.9	0.924
903	4.1	4.9	0.843
904	4.0	4.9	0.786
905	4.0	4.9	0.817
906	3.9	4.9	1.014
907	3.9	4.9	1.131
908	3.8	4.9	1.399
909	3.9	4.9	1.437
910	3.9	4.9	1.340
911	3.9	4.9	0.807
912	3.9	4.9	0.506
913	2.9	4.9	0.350
914	3.0	4.9	0.189
915	3.2	4.9	0.074
916	3.3	4.9	0.054
917	3.3	4.9	0.161
918	3.6	4.9	0.403
919	3.5	4.9	1.090
920	4.3	4.9	1.167
921	4.3	4.9	1.172
922	4.1	4.9	1.228
923	4.1	4.9	1.172
924	3.8	4.9	1.136
925	3.8	4.9	1.052
926	3.8	4.9	0.924
927	3.7	4.8	0.843
928	3.7	4.8	0.786
929	3.7	4.8	0.817
930	3.9	4.8	1.014
931	4.1	4.8	1.131
932	4.3	4.8	1.399
933	4.3	4.8	1.437
934	4.6	4.8	1.340
935	4.7	4.8	0.807
936	4.7	4.8	0.506
937	3.7	4.8	0.350
938	3.8	4.8	0.189
939	3.8	4.8	0.074
940	3.7	4.8	0.054
941	3.8	4.8	0.161
942	3.9	4.8	0.403
943	4.0	4.8	1.090
944	4.9	4.8	1.167
945	4.9	4.8	1.172
946	4.9	4.8	1.228
947	4.7	4.8	1.172
948	4.4	4.8	1.136
949	4.2	4.8	1.052
950	4.1	4.8	0.924
951	4.3	4.8	0.843
952	4.4	4.8	0.786
953	4.4	4.8	0.817
954	4.5	4.8	1.014
955	4.5	4.8	1.131
956	4.7	4.8	1.399
957	4.7	4.8	1.437
958	4.7	4.8	1.340
959	4.8	4.8	0.807
960	4.9	4.8	0.506
961	4.0	4.8	0.350
962	4.1	4.8	0.189
963	4.2	4.8	0.074
964	4.2	4.8	0.054
965	4.2	4.8	0.161
966	4.2	4.8	0.403
967	4.2	4.8	1.090
968	5.2	4.8	1.167
969	5.0	4.8	1.172
970	4.8	4.8	1.228
971	4.7	4.8	1.172
972	4.5	4.8	1.136
973	4.2	4.8	1.052
974	4.1	4.8	0.924
975	4.0	4.8	0.843
976	4.0	4.8	0.786
977	4.1	4.8	0.817
978	4.3	4.8	1.014
979	4.7	4.8	1.131
980	4.8	4.8	1.399
981	5.0	4.8	1.437
982	5.2	4.8	1.340
983	5.1	4.8	0.807
984	5.2	4.8	0.506
985	4.3	4.8	0.350
986	4.3	4.8	0.189
987	4.3	4.8	0.074
988	4.4	4.8	0.054
989	4.4	4.8	0.161
990	4.3	4.8	0.403
991	4.2	4.8	1.090
992	5.1	4.8	1.167
